date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,26,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,332.2527172709269,13:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,31,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,30.3889351732546,15:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,32,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,38.22357374073997,16:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,33,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,38.05847595948026,16:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,36,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,37.38943176627178,18:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,38,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,43.159405729255674,19:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,39,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,265.07073355711736,19:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,40,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,42.68991284189603,20:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,42,curtail,0.16023243084569122,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,False,0.2673857590648513,141.06335412218732,21:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,43,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,270.44271553184444,21:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,44,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,35.68027953490031,22:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,45,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,41.867353168468874,22:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,46,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,22.255872255054182,23:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,47,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,7.968349762658647,23:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,0,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,14.022203213649425,00:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,3,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,13.900732920883588,01:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,4,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,13.867984479199784,02:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,10,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,13.729409907969723,05:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,11,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,13.755874334610922,05:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,13,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,12.297823406754224,06:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,15,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,14.505676963276535,07:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,16,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,11.873301019802803,08:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,17,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,14.841134555685674,08:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,18,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,14.994089550090166,09:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,21,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,27.25261105524269,10:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,31,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,90.36188123383124,15:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,32,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,27.437937475139044,16:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,33,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,15.479702794069956,16:30,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,38,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,79.63378793933211,19:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,40,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,89.2192813272696,20:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,42,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,38.58652355305048,21:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,44,curtail,0.013391642557661287,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,False,0.25495300104045754,2.450856010862367,22:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,46,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,84.6310430538996,23:00,
2026-06-30,10.275384419123085,True,DHNC0002,Dhanmondi,47,curtail,0.41494041295175105,6.177987961623946,9.537341261900039,5.439944804400899,-8.881784197001252e-16,8.39,1.1367510443265838,0.6788997760026314,0.41494041295175105,True,0.25495300104045754,14.071903720723961,23:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,1,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,7.866112170877641,00:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,4,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,34.4774362782305,02:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,7,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,7.866112170877641,03:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,8,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,26.41633062656889,04:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,9,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,26.3790244234073,04:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,10,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,34.21152504696458,05:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,13,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,7.866112170877641,06:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,14,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,27.490000600040794,07:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,17,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,10.84939000658201,08:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,21,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,29.511412023455822,10:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,28,curtail,0.22135434451996588,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,False,0.21465399097696594,15.189971614638466,14:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,29,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,10.84939000658201,14:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,31,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,29.999031160323064,15:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,32,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,7.866112170877641,16:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,33,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,7.866112170877641,16:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,34,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,29.511412023455826,17:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,35,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,10.84939000658201,17:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,36,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,36.90970816280277,18:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,38,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,47.21694587536385,19:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,39,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,10.84939000658201,19:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,43,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,7.866112170877641,21:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,44,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,38.2057629762351,22:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,45,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,27.225968765635702,22:30,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,46,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,18.715502177459648,23:00,
2026-06-30,7.946291879153332,True,DHNC0003,Dhanmondi,47,curtail,0.44008259670880423,4.894137779908336,9.537341261900039,6.485187162655044,-8.881784197001252e-16,8.39,1.1367510443265838,0.5757809152833336,0.44008259670880423,True,0.21465399097696594,10.84939000658201,23:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,0,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.244287329589767,00:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,1,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.221153491846444,00:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,8,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.1121149075334715,04:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,10,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.093021597507132,05:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,14,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.401180952778242,07:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,15,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.494064251607529,07:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,18,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.746392723842335,09:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,19,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,5.257800452668771,09:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,24,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,8.076691639841382,12:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,26,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,8.12166004522073,13:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,27,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,5.257800452668771,13:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,28,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,8.130727007100978,14:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,35,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.885976440409081,17:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,36,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.819458158007602,18:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,37,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,13.004150060182003,18:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,38,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.673493547442737,19:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,39,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.607852857608164,19:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,40,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,5.257800452668771,20:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,42,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,12.705224488100157,21:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,43,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,12.66197281060906,21:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,45,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.330095200101934,22:30,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,46,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.2984632970734165,23:00,
2026-06-30,0.0,False,DHNC0004,Dhanmondi,47,curtail,0.3494072353236943,3.3729290790742055,9.537341261900039,12.242492759406574,0.6677775815676714,8.39,1.1367510443265838,0.39681518577343594,0.3494072353236943,True,0.33837391795117905,7.269964090095119,23:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,1,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,18.905675711406516,00:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,5,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,25.600453991004915,02:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,9,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,18.593905992681528,04:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,10,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,18.570214064537712,05:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,11,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,18.60600948991408,05:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,12,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,18.867857661423212,06:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,13,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,15.199648894835148,06:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,14,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,26.25971908026818,07:00,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,15,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,6.882714127713764,07:30,
2026-06-30,1.3730017107966717,True,DHNC0008,Dhanmondi,16,curtail,0.3590640949863418,3.1599792306789363,9.537341261900039,11.324318781782303,0.0,8.39,1.1367510443265838,0.371762262432816,0.3590640949863418,True,0.2874864367956118,19.853115207988104,08:00,
