date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,44,curtail,0.18516948393617796,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,False,0.2771219105724415,133.42696234683422,22:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,45,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,24.341291606156453,22:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,46,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,9.934993504849015,23:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,3,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,23.265405343014837,01:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,8,curtail,0.22326302717008933,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,False,0.14664539679224944,16.43088988464791,04:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,10,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,22.97866511408494,05:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,11,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,7.0971890104529844,05:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,15,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,24.277889248447597,07:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,16,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,7.0971890104529844,08:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,18,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,25.095336563745505,09:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,22,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,25.90809866955885,11:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,25,curtail,0.4095113664584127,2.4753126426850454,8.956695693989442,9.666636340772634,0.61882816067126,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,26.25254936197079,12:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,30,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,26.25254936197079,15:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,33,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,25.90809866955885,16:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,34,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,7.0971890104529844,17:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,37,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,25.09519688340282,18:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,38,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,24.859171237226878,19:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,39,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,31.74370962920489,19:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,40,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,7.0971890104529844,20:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,41,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,7.0971890104529844,20:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,42,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,24.126792865386136,21:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,43,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,23.986674045920022,21:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,44,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,23.860432028994293,22:00,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,45,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,23.746692512074286,22:30,
2026-06-30,1.1465438352305934,True,DHNC0003,Dhanmondi,46,curtail,0.4095113664584127,1.8564844820137842,8.956695693989442,9.666636340772634,-1.7763568394002505e-15,8.39,1.067544182835452,0.24267771006716132,0.4095113664584127,True,0.14664539679224944,23.644217298003458,23:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,0,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,23.560730287745884,00:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,1,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,23.485491677404656,00:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,2,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,23.41770439546524,01:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,15,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,8.550021053563883,07:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,16,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,33.212465237267295,08:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,18,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,25.193736991067386,09:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,20,curtail,0.41656936933086286,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,False,0.25260805817612186,24.300214758289144,10:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,22,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,10.331675272357403,11:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,24,curtail,0.4396689300965624,3.245787809814792,8.956695693989442,11.212201310021893,0.8114469524536965,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,34.817995346401716,12:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,27,curtail,0.4396689300965624,3.245787809814792,8.956695693989442,11.212201310021893,0.8114469524536965,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,26.443714521804527,13:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,28,curtail,0.4396689300965624,3.245787809814792,8.956695693989442,11.212201310021893,0.8114469524536965,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,8.550021053563883,14:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,33,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,34.55970704289054,16:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,34,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,10.331675272357403,17:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,35,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,8.550021053563883,17:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,40,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,43.43251573773293,20:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,43,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,18.881696325921283,21:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,44,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,42.8356866422003,22:00,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,45,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,32.38982587296802,22:30,
2026-06-30,0.17883524132864537,True,DHNC0005,Dhanmondi,47,curtail,0.4396689300965624,2.4343408573610943,8.956695693989442,11.212201310021893,-1.7763568394002505e-15,8.39,1.067544182835452,0.31821449115831296,0.4396689300965624,True,0.25260805817612186,23.644239293035973,23:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,0,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,24.844144332800372,00:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,3,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,24.628926692630646,01:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,5,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,155.55051955055868,02:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,6,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,24.471528322930958,03:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,7,curtail,0.06329727940289738,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,False,0.24540404781065775,21.140611115305997,03:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,10,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,153.52680351651455,05:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,15,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,40.22670736241198,07:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,16,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,26.005871440166676,08:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,18,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,14.525957870362166,09:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,22,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,27.426500998813893,11:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,24,curtail,0.38978441997885555,9.220416611944152,8.956695693989442,9.128804262307188,2.3051041529860363,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,14.525957870362166,12:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,25,curtail,0.38978441997885555,9.220416611944152,8.956695693989442,9.128804262307188,2.3051041529860363,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,189.82098716255788,12:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,26,curtail,0.38978441997885555,9.220416611944152,8.956695693989442,9.128804262307188,2.3051041529860363,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,38.872342937525076,13:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,27,curtail,0.38978441997885555,9.220416611944152,8.956695693989442,9.128804262307188,2.3051041529860363,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,27.88417219040009,13:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,28,curtail,0.38978441997885555,9.220416611944152,8.956695693989442,9.128804262307188,2.3051041529860363,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,27.88417219040009,14:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,29,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,27.853077218684554,14:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,33,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,27.426500998813893,16:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,35,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,27.044804820252928,17:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,40,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,36.907431896473916,20:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,43,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,164.85431725121774,21:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,44,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,149.0624848403778,22:00,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,45,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,39.6643786478843,22:30,
2026-06-30,6.743203890640369,True,DHNC0006,Dhanmondi,46,curtail,0.38978441997885555,6.915312458958114,8.956695693989442,9.128804262307188,0.0,8.39,1.067544182835452,0.5119040979316096,0.38978441997885555,True,0.24540404781065775,39.555897643665745,23:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,5,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,19.612538198569556,02:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,9,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,19.482784471071124,04:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,10,curtail,0.3197543977304168,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,False,0.2449676810320492,19.287734856268003,05:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,11,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,13.461916706877437,05:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,13,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,33.50176192554081,06:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,15,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,13.461916706877437,07:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,16,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,13.461916706877437,08:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,18,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,72.19580512319035,09:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,23,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,76.79138073774905,11:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,24,curtail,0.32257640996409576,5.465490762348452,8.956695693989442,8.181245479492441,1.3663726905871147,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,35.61833345134578,12:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,25,curtail,0.32257640996409576,5.465490762348452,8.956695693989442,8.181245479492441,1.3663726905871147,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,22.230231897692505,12:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,26,curtail,0.32257640996409576,5.465490762348452,8.956695693989442,8.181245479492441,1.3663726905871147,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,91.50844970444187,13:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,27,curtail,0.32257640996409576,5.465490762348452,8.956695693989442,8.181245479492441,1.3663726905871147,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,100.49254391385699,13:30,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,28,curtail,0.32257640996409576,5.465490762348452,8.956695693989442,8.181245479492441,1.3663726905871147,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,6.971619522721521,14:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,34,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,97.09491015193471,17:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,36,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,13.461916706877437,18:00,
2026-06-30,4.874568286258339,True,DHNC0007,Dhanmondi,39,curtail,0.32257640996409576,4.099118071761339,8.956695693989442,8.181245479492441,1.7763568394002505e-15,8.39,1.067544182835452,0.5005028170648765,0.32257640996409576,True,0.2449676810320492,83.49777074743406,19:30,
