date,rank,entity_id,kind,substation,chi,pool
2026-07-01,2,KLNC0022-A06,ap,Kalyanpur,0.5035319528705161,PH
2026-07-01,3,KLNC0185-A06,ap,Kalyanpur,0.5034171245826263,PH
2026-07-01,4,KLNC0044-A06,ap,Kalyanpur,0.5032459233790161,PH
2026-07-01,5,KLNC0184-A05,ap,Kalyanpur,0.5032226384185234,PH
2026-07-01,6,DHNC0194-A06,ap,Dhanmondi,0.503167076106718,PH
2026-07-01,7,KLNC0204-A05,ap,Kalyanpur,0.5031666731699157,PH
2026-07-01,8,KLNC0170-A05,ap,Kalyanpur,0.5031219743966783,PH
2026-07-01,9,KLNC0167-A05,ap,Kalyanpur,0.503070415296963,PH
2026-07-01,10,DHNC0058-A06,ap,Dhanmondi,0.5029908240649985,PH
2026-07-01,11,KLNC0040-A06,ap,Kalyanpur,0.5029320566990436,PH
2026-07-01,12,DHNC0271-A03,ap,Dhanmondi,0.5028007376376151,PH
2026-07-01,13,KLNC0060-A05,ap,Kalyanpur,0.5026998086577613,PH
2026-07-01,14,KLNC0067-A05,ap,Kalyanpur,0.5026923256862339,PH
2026-07-01,15,DHNC0011-A04,ap,Dhanmondi,0.5026902948849272,PH
2026-07-01,16,DHNC0038-A05,ap,Dhanmondi,0.5025572026302986,PH
2026-07-01,17,KLNC0127-A05,ap,Kalyanpur,0.5025507448853289,PH
2026-07-01,18,KLNC0187-A07,ap,Kalyanpur,0.5025429888789364,PH
2026-07-01,19,KLNC0230-A06,ap,Kalyanpur,0.5025413219590933,PH
2026-07-01,20,KLNC0036-A05,ap,Kalyanpur,0.5025321123667809,PH
2026-07-01,21,KLNC0107-A06,ap,Kalyanpur,0.502476484841879,PH
2026-07-01,22,DHNC0289-A04,ap,Dhanmondi,0.5024685297601044,PH
2026-07-01,23,KLNC0057-A06,ap,Kalyanpur,0.5024436634392341,PH
2026-07-01,24,KLNC0045-A05,ap,Kalyanpur,0.5024336435228585,PH
2026-07-01,25,KLNC0234-A05,ap,Kalyanpur,0.5023849878343294,PH
2026-07-01,26,KLNC0183-A06,ap,Kalyanpur,0.502352048909554,PH
2026-07-01,27,DHNC0001-A06,ap,Dhanmondi,0.5022167017804687,PH
2026-07-01,28,KLNC0138-A05,ap,Kalyanpur,0.5021875364237928,PH
2026-07-01,29,DHNC0061-A05,ap,Dhanmondi,0.5021674124667691,PH
2026-07-01,30,DHNC0063-A06,ap,Dhanmondi,0.5021527280215227,PH
2026-07-01,31,KLNC0017-A05,ap,Kalyanpur,0.5021467696519829,PH
2026-07-01,32,DHNC0202-A05,ap,Dhanmondi,0.5021397538945219,PH
2026-07-01,33,KLNC0242-A04,ap,Kalyanpur,0.5020748198699614,PH
2026-07-01,34,KLNC0105-A06,ap,Kalyanpur,0.5020470757615687,PH
2026-07-01,35,KLNC0018-A05,ap,Kalyanpur,0.5020373702710059,PH
2026-07-01,36,KLNC0128-A05,ap,Kalyanpur,0.50203083145747,PH
2026-07-01,37,KLNC0294-A02,ap,Kalyanpur,0.5020249878165711,PH
2026-07-01,38,DHNC0258-A04,ap,Dhanmondi,0.5020099952943864,PH
2026-07-01,39,DHNC0138-A06,ap,Dhanmondi,0.5020084126436389,PH
2026-07-01,40,KLNC0305-A03,ap,Kalyanpur,0.5019896398209792,PH
2026-07-01,41,DHNC0021-A06,ap,Dhanmondi,0.5019850358738709,PH
2026-07-01,42,KLNC0163-A05,ap,Kalyanpur,0.5019847108495334,PH
2026-07-01,43,DHNC0230-A04,ap,Dhanmondi,0.5019767972294443,PH
2026-07-01,44,DHNC0081-A06,ap,Dhanmondi,0.501957984571607,PH
2026-07-01,45,DHNC0156-A06,ap,Dhanmondi,0.5019194288687842,PH
2026-07-01,46,DHNC0183-A05,ap,Dhanmondi,0.5018988409811438,PH
2026-07-01,47,KLNC0150-A06,ap,Kalyanpur,0.5018879625837485,PH
2026-07-01,48,KLNC0172-A06,ap,Kalyanpur,0.5018681889269796,PH
2026-07-01,49,DHNC0028-A06,ap,Dhanmondi,0.5018600509924698,PH
2026-07-01,50,DHNC0119-A06,ap,Dhanmondi,0.5018485612681973,PH
2026-07-02,1,KLNC0093-A06,ap,Kalyanpur,0.5035856435841078,PH
2026-07-02,2,KLNC0022-A06,ap,Kalyanpur,0.5035374036100494,PH
2026-07-02,3,KLNC0185-A06,ap,Kalyanpur,0.5034230050926457,PH
2026-07-02,4,KLNC0044-A06,ap,Kalyanpur,0.5032508750273311,PH
2026-07-02,5,KLNC0184-A05,ap,Kalyanpur,0.5032274929317447,PH
2026-07-02,6,DHNC0194-A06,ap,Dhanmondi,0.5031717704940536,PH
2026-07-02,7,KLNC0204-A05,ap,Kalyanpur,0.5031714465067233,PH
2026-07-02,8,KLNC0170-A05,ap,Kalyanpur,0.5031266010711407,PH
2026-07-02,9,KLNC0167-A05,ap,Kalyanpur,0.5030749238981709,PH
2026-07-02,10,DHNC0058-A06,ap,Dhanmondi,0.5029952090805416,PH
2026-07-02,11,KLNC0040-A06,ap,Kalyanpur,0.5029366513646679,PH
2026-07-02,12,DHNC0271-A03,ap,Dhanmondi,0.5028045429728701,PH
2026-07-02,13,KLNC0060-A05,ap,Kalyanpur,0.5027041465694326,PH
2026-07-02,14,KLNC0067-A05,ap,Kalyanpur,0.5026962384582035,PH
2026-07-02,15,DHNC0011-A04,ap,Dhanmondi,0.5026941254310597,PH
2026-07-02,16,DHNC0038-A05,ap,Dhanmondi,0.5025611031675671,PH
2026-07-02,17,KLNC0127-A05,ap,Kalyanpur,0.5025546614143651,PH
2026-07-02,18,KLNC0187-A07,ap,Kalyanpur,0.5025469388442545,PH
2026-07-02,19,KLNC0230-A06,ap,Kalyanpur,0.5025452453009219,PH
2026-07-02,20,KLNC0036-A05,ap,Kalyanpur,0.5025360528858073,PH
2026-07-02,21,KLNC0107-A06,ap,Kalyanpur,0.5024804361965997,PH
2026-07-02,22,DHNC0289-A04,ap,Dhanmondi,0.502471901630616,PH
2026-07-02,23,KLNC0057-A06,ap,Kalyanpur,0.502447669629135,PH
2026-07-02,24,KLNC0045-A05,ap,Kalyanpur,0.5024373790757096,PH
2026-07-02,25,KLNC0234-A05,ap,Kalyanpur,0.5023886403907313,PH
2026-07-02,26,KLNC0183-A06,ap,Kalyanpur,0.5023556940750213,PH
2026-07-02,27,DHNC0001-A06,ap,Dhanmondi,0.5022200890682412,PH
2026-07-02,28,KLNC0138-A05,ap,Kalyanpur,0.5021908607154199,PH
2026-07-02,29,DHNC0061-A05,ap,Dhanmondi,0.5021706877672544,PH
2026-07-02,30,DHNC0063-A06,ap,Dhanmondi,0.5021561146212755,PH
2026-07-02,31,KLNC0017-A05,ap,Kalyanpur,0.5021500044822449,PH
2026-07-02,32,DHNC0202-A05,ap,Dhanmondi,0.5021429507314328,PH
2026-07-02,33,KLNC0242-A04,ap,Kalyanpur,0.502078157264705,PH
2026-07-02,34,KLNC0105-A06,ap,Kalyanpur,0.5020503979867758,PH
2026-07-02,35,KLNC0018-A05,ap,Kalyanpur,0.5020407201933551,PH
2026-07-02,36,KLNC0128-A05,ap,Kalyanpur,0.5020342247163856,PH
2026-07-02,37,KLNC0294-A02,ap,Kalyanpur,0.5020279455388654,PH
2026-07-02,38,DHNC0258-A04,ap,Dhanmondi,0.5020128088894482,PH
2026-07-02,39,DHNC0138-A06,ap,Dhanmondi,0.5020115184246305,PH
2026-07-02,40,KLNC0305-A03,ap,Kalyanpur,0.5019925898498223,PH
2026-07-02,41,DHNC0021-A06,ap,Dhanmondi,0.501987929316547,PH
2026-07-02,42,KLNC0163-A05,ap,Kalyanpur,0.5019879026615237,PH
2026-07-02,43,DHNC0230-A04,ap,Dhanmondi,0.5019797477971422,PH
2026-07-02,44,DHNC0081-A06,ap,Dhanmondi,0.5019609983285748,PH
2026-07-02,45,DHNC0156-A06,ap,Dhanmondi,0.501922437961371,PH
2026-07-02,46,DHNC0183-A05,ap,Dhanmondi,0.5019016859737095,PH
2026-07-02,47,KLNC0150-A06,ap,Kalyanpur,0.5018911232601662,PH
2026-07-02,48,KLNC0172-A06,ap,Kalyanpur,0.5018713469545648,PH
2026-07-02,49,DHNC0028-A06,ap,Dhanmondi,0.5018631781561984,PH
2026-07-02,50,DHNC0119-A06,ap,Dhanmondi,0.5018514763490821,PH
