date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0304,24,12:00,x,1.0
2026-06-30,DHNC0304,25,12:30,x,1.0
2026-06-30,DHNC0304,26,13:00,x,1.0
2026-06-30,DHNC0304,27,13:30,x,1.0
2026-06-30,DHNC0306,24,12:00,x,1.0
2026-06-30,DHNC0306,25,12:30,x,1.0
2026-06-30,DHNC0306,26,13:00,x,1.0
2026-06-30,DHNC0306,27,13:30,x,1.0
2026-06-30,DHNC0306,28,14:00,x,1.0
2026-06-30,DHNC0307,24,12:00,x,1.0
2026-06-30,DHNC0307,25,12:30,x,1.0
2026-06-30,DHNC0307,26,13:00,x,1.0
2026-06-30,DHNC0307,27,13:30,x,1.0
2026-06-30,KLNC0275,36,18:00,x,1.0
2026-06-30,KLNC0275,37,18:30,x,1.0
2026-06-30,KLNC0275,38,19:00,x,1.0
2026-06-30,KLNC0275,39,19:30,x,1.0
2026-06-30,KLNC0275,40,20:00,x,1.0
2026-06-30,KLNC0275,41,20:30,x,1.0
2026-06-30,KLNC0279,36,18:00,x,1.0
2026-06-30,KLNC0279,37,18:30,x,1.0
2026-06-30,KLNC0296,36,18:00,x,1.0
2026-06-30,KLNC0296,37,18:30,x,1.0
2026-06-30,KLNC0296,38,19:00,x,1.0
2026-06-30,KLNC0296,39,19:30,x,1.0
2026-06-30,KLNC0296,41,20:30,x,1.0
2026-06-30,KLNC0305,36,18:00,x,1.0
2026-06-30,KLNC0305,37,18:30,x,1.0
2026-06-30,KLNC0305,38,19:00,x,1.0
2026-06-30,KLNC0305,39,19:30,x,1.0
2026-06-30,KLNC0305,40,20:00,x,1.0
2026-06-30,KLNC0305,41,20:30,x,1.0
2026-06-30,KLNC0306,36,18:00,x,1.0
2026-06-30,KLNC0306,37,18:30,x,1.0
2026-06-30,KLNC0306,39,19:30,x,1.0
2026-06-30,KLNC0306,40,20:00,x,1.0
2026-06-30,KLNC0306,41,20:30,x,1.0
2026-06-30,KLNC0308,36,18:00,x,1.0
2026-06-30,KLNC0308,37,18:30,x,1.0
2026-06-30,KLNC0318,36,18:00,x,1.0
2026-06-30,KLNC0321,36,18:00,x,1.0
2026-06-30,KLNC0321,37,18:30,x,1.0
2026-06-30,KLNC0321,38,19:00,x,1.0
2026-06-30,KLNC0321,39,19:30,x,1.0
2026-06-30,KLNC0321,40,20:00,x,1.0
2026-06-30,KLNC0321,41,20:30,x,1.0
2026-06-30,KLNC0322,36,18:00,x,0.7416101495488792
2026-06-30,KLNC0322,37,18:30,x,1.0
2026-06-30,KLNC0324,36,18:00,x,1.0
2026-06-30,KLNC0324,37,18:30,x,1.0
2026-06-30,KLNC0324,38,19:00,x,1.0
2026-06-30,KLNC0324,39,19:30,x,1.0
2026-06-30,KLNC0324,40,20:00,x,1.0
2026-06-30,KLNC0324,41,20:30,x,1.0
2026-06-30,KLNC0333,36,18:00,x,1.0
2026-06-30,KLNC0333,37,18:30,x,1.0
2026-06-30,KLNC0333,38,19:00,x,1.0
2026-06-30,KLNC0333,39,19:30,x,1.0
2026-06-30,KLNC0333,40,20:00,x,1.0
2026-06-30,KLNC0333,41,20:30,x,1.0
2026-06-30,KLNC0336,36,18:00,x,1.0
2026-06-30,KLNC0336,37,18:30,x,1.0
2026-06-30,KLNC0341,36,18:00,x,1.0
2026-06-30,KLNC0341,37,18:30,x,1.0
2026-06-30,KLNC0343,36,18:00,x,1.0
2026-06-30,KLNC0343,37,18:30,x,1.0
2026-06-30,KLNC0343,40,20:00,x,1.0
2026-06-30,KLNC0344,40,20:00,x,1.0
2026-06-30,KLNC0346,36,18:00,x,1.0
2026-06-30,KLNC0346,39,19:30,x,1.0
2026-06-30,KLNC0349,36,18:00,x,1.0
2026-06-30,KLNC0349,39,19:30,x,1.0
2026-06-30,KLNC0350,36,18:00,x,1.0
2026-06-30,KLNC0350,37,18:30,x,0.016774637626651868
2026-06-30,KLNC0353,36,18:00,x,1.0
2026-06-30,DHNC0001,3,01:30,y,0.336160097220683
2026-06-30,DHNC0001,7,03:30,y,0.336160097220683
2026-06-30,DHNC0001,8,04:00,y,0.336160097220683
2026-06-30,DHNC0001,11,05:30,y,0.336160097220683
2026-06-30,DHNC0001,13,06:30,y,0.336160097220683
2026-06-30,DHNC0001,15,07:30,y,0.336160097220683
2026-06-30,DHNC0001,16,08:00,y,0.336160097220683
2026-06-30,DHNC0001,17,08:30,y,0.336160097220683
2026-06-30,DHNC0001,18,09:00,y,0.336160097220683
2026-06-30,DHNC0001,21,10:30,y,0.336160097220683
2026-06-30,DHNC0001,26,13:00,y,0.336160097220683
2026-06-30,DHNC0001,31,15:30,y,0.336160097220683
2026-06-30,DHNC0001,32,16:00,y,0.336160097220683
2026-06-30,DHNC0001,33,16:30,y,0.336160097220683
2026-06-30,DHNC0001,36,18:00,y,0.336160097220683
2026-06-30,DHNC0001,38,19:00,y,0.336160097220683
2026-06-30,DHNC0001,39,19:30,y,0.336160097220683
2026-06-30,DHNC0001,40,20:00,y,0.336160097220683
2026-06-30,DHNC0001,42,21:00,y,0.16023243084569122
2026-06-30,DHNC0001,43,21:30,y,0.336160097220683
2026-06-30,DHNC0001,44,22:00,y,0.336160097220683
2026-06-30,DHNC0001,45,22:30,y,0.336160097220683
2026-06-30,DHNC0001,46,23:00,y,0.336160097220683
2026-06-30,DHNC0001,47,23:30,y,0.336160097220683
2026-06-30,DHNC0002,0,00:00,y,0.41494041295175105
2026-06-30,DHNC0002,3,01:30,y,0.41494041295175105
2026-06-30,DHNC0002,4,02:00,y,0.41494041295175105
2026-06-30,DHNC0002,10,05:00,y,0.41494041295175105
2026-06-30,DHNC0002,11,05:30,y,0.41494041295175105
2026-06-30,DHNC0002,13,06:30,y,0.41494041295175105
2026-06-30,DHNC0002,15,07:30,y,0.41494041295175105
2026-06-30,DHNC0002,16,08:00,y,0.41494041295175105
2026-06-30,DHNC0002,17,08:30,y,0.41494041295175105
2026-06-30,DHNC0002,18,09:00,y,0.41494041295175105
2026-06-30,DHNC0002,21,10:30,y,0.41494041295175105
2026-06-30,DHNC0002,31,15:30,y,0.41494041295175105
2026-06-30,DHNC0002,32,16:00,y,0.41494041295175105
2026-06-30,DHNC0002,33,16:30,y,0.41494041295175105
2026-06-30,DHNC0002,38,19:00,y,0.41494041295175105
2026-06-30,DHNC0002,40,20:00,y,0.41494041295175105
2026-06-30,DHNC0002,42,21:00,y,0.41494041295175105
2026-06-30,DHNC0002,44,22:00,y,0.013391642557661287
2026-06-30,DHNC0002,46,23:00,y,0.41494041295175105
2026-06-30,DHNC0002,47,23:30,y,0.41494041295175105
2026-06-30,DHNC0003,1,00:30,y,0.44008259670880423
2026-06-30,DHNC0003,4,02:00,y,0.44008259670880423
2026-06-30,DHNC0003,7,03:30,y,0.44008259670880423
2026-06-30,DHNC0003,8,04:00,y,0.44008259670880423
2026-06-30,DHNC0003,9,04:30,y,0.44008259670880423
2026-06-30,DHNC0003,10,05:00,y,0.44008259670880423
2026-06-30,DHNC0003,13,06:30,y,0.44008259670880423
2026-06-30,DHNC0003,14,07:00,y,0.44008259670880423
2026-06-30,DHNC0003,17,08:30,y,0.44008259670880423
2026-06-30,DHNC0003,21,10:30,y,0.44008259670880423
2026-06-30,DHNC0003,28,14:00,y,0.22135434451996588
2026-06-30,DHNC0003,29,14:30,y,0.44008259670880423
2026-06-30,DHNC0003,31,15:30,y,0.44008259670880423
2026-06-30,DHNC0003,32,16:00,y,0.44008259670880423
2026-06-30,DHNC0003,33,16:30,y,0.44008259670880423
2026-06-30,DHNC0003,34,17:00,y,0.44008259670880423
2026-06-30,DHNC0003,35,17:30,y,0.44008259670880423
2026-06-30,DHNC0003,36,18:00,y,0.44008259670880423
2026-06-30,DHNC0003,38,19:00,y,0.44008259670880423
2026-06-30,DHNC0003,39,19:30,y,0.44008259670880423
2026-06-30,DHNC0003,43,21:30,y,0.44008259670880423
2026-06-30,DHNC0003,44,22:00,y,0.44008259670880423
2026-06-30,DHNC0003,45,22:30,y,0.44008259670880423
2026-06-30,DHNC0003,46,23:00,y,0.44008259670880423
2026-06-30,DHNC0003,47,23:30,y,0.44008259670880423
2026-06-30,DHNC0004,0,00:00,y,0.3494072353236943
2026-06-30,DHNC0004,1,00:30,y,0.3494072353236943
2026-06-30,DHNC0004,8,04:00,y,0.3494072353236943
2026-06-30,DHNC0004,10,05:00,y,0.3494072353236943
2026-06-30,DHNC0004,14,07:00,y,0.3494072353236943
2026-06-30,DHNC0004,15,07:30,y,0.3494072353236943
2026-06-30,DHNC0004,18,09:00,y,0.3494072353236943
2026-06-30,DHNC0004,19,09:30,y,0.3494072353236943
2026-06-30,DHNC0004,24,12:00,y,0.3494072353236943
2026-06-30,DHNC0004,26,13:00,y,0.3494072353236943
2026-06-30,DHNC0004,27,13:30,y,0.3494072353236943
2026-06-30,DHNC0004,28,14:00,y,0.3494072353236943
2026-06-30,DHNC0004,35,17:30,y,0.3494072353236943
2026-06-30,DHNC0004,36,18:00,y,0.3494072353236943
2026-06-30,DHNC0004,37,18:30,y,0.3494072353236943
2026-06-30,DHNC0004,38,19:00,y,0.3494072353236943
2026-06-30,DHNC0004,39,19:30,y,0.3494072353236943
2026-06-30,DHNC0004,40,20:00,y,0.3494072353236943
2026-06-30,DHNC0004,42,21:00,y,0.3494072353236943
2026-06-30,DHNC0004,43,21:30,y,0.3494072353236943
2026-06-30,DHNC0004,45,22:30,y,0.3494072353236943
2026-06-30,DHNC0004,46,23:00,y,0.3494072353236943
2026-06-30,DHNC0004,47,23:30,y,0.3494072353236943
2026-06-30,DHNC0008,1,00:30,y,0.3590640949863418
2026-06-30,DHNC0008,5,02:30,y,0.3590640949863418
2026-06-30,DHNC0008,9,04:30,y,0.3590640949863418
2026-06-30,DHNC0008,10,05:00,y,0.3590640949863418
2026-06-30,DHNC0008,11,05:30,y,0.3590640949863418
2026-06-30,DHNC0008,12,06:00,y,0.3590640949863418
2026-06-30,DHNC0008,13,06:30,y,0.3590640949863418
2026-06-30,DHNC0008,14,07:00,y,0.3590640949863418
2026-06-30,DHNC0008,15,07:30,y,0.3590640949863418
2026-06-30,DHNC0008,16,08:00,y,0.3590640949863418
2026-06-30,DHNC0008,18,09:00,y,0.3590640949863418
2026-06-30,DHNC0008,19,09:30,y,0.3590640949863418
2026-06-30,DHNC0008,20,10:00,y,0.3590640949863418
2026-06-30,DHNC0008,22,11:00,y,0.3335397181953992
2026-06-30,DHNC0008,23,11:30,y,0.3590640949863418
2026-06-30,DHNC0008,26,13:00,y,0.3590640949863418
2026-06-30,DHNC0008,28,14:00,y,0.3590640949863418
2026-06-30,DHNC0008,34,17:00,y,0.3590640949863418
2026-06-30,DHNC0008,35,17:30,y,0.3590640949863418
2026-06-30,DHNC0008,36,18:00,y,0.3590640949863418
2026-06-30,DHNC0008,37,18:30,y,0.3590640949863418
2026-06-30,DHNC0008,38,19:00,y,0.3590640949863418
2026-06-30,DHNC0008,39,19:30,y,0.3590640949863418
2026-06-30,DHNC0008,40,20:00,y,0.3590640949863418
2026-06-30,DHNC0008,41,20:30,y,0.3590640949863418
2026-06-30,DHNC0008,42,21:00,y,0.3590640949863418
2026-06-30,DHNC0008,43,21:30,y,0.3590640949863418
2026-06-30,DHNC0008,44,22:00,y,0.3590640949863418
2026-06-30,DHNC0008,45,22:30,y,0.3590640949863418
2026-06-30,DHNC0008,46,23:00,y,0.3590640949863418
2026-06-30,DHNC0008,47,23:30,y,0.3590640949863418
2026-06-30,DHNC0009,1,00:30,y,0.41414587042128215
2026-06-30,DHNC0009,3,01:30,y,0.41414587042128215
2026-06-30,DHNC0009,8,04:00,y,0.41414587042128215
2026-06-30,DHNC0009,9,04:30,y,0.41414587042128215
2026-06-30,DHNC0009,11,05:30,y,0.41414587042128215
2026-06-30,DHNC0009,13,06:30,y,0.41414587042128215
2026-06-30,DHNC0009,14,07:00,y,0.41414587042128215
2026-06-30,DHNC0009,17,08:30,y,0.41414587042128215
2026-06-30,DHNC0009,19,09:30,y,0.41414587042128215
2026-06-30,DHNC0009,21,10:30,y,0.41414587042128215
2026-06-30,DHNC0009,29,14:30,y,0.41414587042128215
2026-06-30,DHNC0009,31,15:30,y,0.41414587042128215
2026-06-30,DHNC0009,32,16:00,y,0.41414587042128215
2026-06-30,DHNC0009,33,16:30,y,0.41414587042128215
2026-06-30,DHNC0009,34,17:00,y,0.41414587042128215
2026-06-30,DHNC0009,35,17:30,y,0.41414587042128215
2026-06-30,DHNC0009,38,19:00,y,0.41414587042128215
2026-06-30,DHNC0009,39,19:30,y,0.41414587042128215
2026-06-30,DHNC0009,40,20:00,y,0.41414587042128215
2026-06-30,DHNC0009,42,21:00,y,0.41414587042128215
2026-06-30,DHNC0009,43,21:30,y,0.15605594618076565
2026-06-30,DHNC0009,44,22:00,y,0.41414587042128215
2026-06-30,DHNC0009,45,22:30,y,0.41414587042128215
2026-06-30,DHNC0009,46,23:00,y,0.41414587042128215
2026-06-30,DHNC0009,47,23:30,y,0.41414587042128215
2026-06-30,DHNC0010,0,00:00,y,0.3230992493504371
2026-06-30,DHNC0010,4,02:00,y,0.3230992493504371
2026-06-30,DHNC0010,6,03:00,y,0.3230992493504371
2026-06-30,DHNC0010,7,03:30,y,0.3230992493504371
2026-06-30,DHNC0010,9,04:30,y,0.3230992493504371
2026-06-30,DHNC0010,10,05:00,y,0.3230992493504371
2026-06-30,DHNC0010,12,06:00,y,0.3230992493504371
2026-06-30,DHNC0010,13,06:30,y,0.3230992493504371
2026-06-30,DHNC0010,14,07:00,y,0.3230992493504371
2026-06-30,DHNC0010,16,08:00,y,0.3230992493504371
2026-06-30,DHNC0010,18,09:00,y,0.3230992493504371
2026-06-30,DHNC0010,22,11:00,y,0.3230992493504371
2026-06-30,DHNC0010,25,12:30,y,0.3230992493504371
2026-06-30,DHNC0010,27,13:30,y,0.3230992493504371
2026-06-30,DHNC0010,29,14:30,y,0.3230992493504371
2026-06-30,DHNC0010,30,15:00,y,0.3230992493504371
2026-06-30,DHNC0010,31,15:30,y,0.3230992493504371
2026-06-30,DHNC0010,33,16:30,y,0.3230992493504371
2026-06-30,DHNC0010,35,17:30,y,0.3230992493504371
2026-06-30,DHNC0010,36,18:00,y,0.3230992493504371
2026-06-30,DHNC0010,37,18:30,y,0.3230992493504371
2026-06-30,DHNC0010,38,19:00,y,0.3230992493504371
2026-06-30,DHNC0010,39,19:30,y,0.3230992493504371
2026-06-30,DHNC0010,40,20:00,y,0.3230992493504371
2026-06-30,DHNC0010,41,20:30,y,0.3230992493504371
2026-06-30,DHNC0010,42,21:00,y,0.3230992493504371
2026-06-30,DHNC0010,43,21:30,y,0.3230992493504371
2026-06-30,DHNC0010,44,22:00,y,0.3230992493504371
2026-06-30,DHNC0010,45,22:30,y,0.3230992493504371
2026-06-30,DHNC0011,1,00:30,y,0.3491485285830399
2026-06-30,DHNC0011,3,01:30,y,0.3491485285830399
2026-06-30,DHNC0011,12,06:00,y,0.3491485285830399
2026-06-30,DHNC0011,16,08:00,y,0.3491485285830399
2026-06-30,DHNC0011,17,08:30,y,0.3491485285830399
2026-06-30,DHNC0011,20,10:00,y,0.3491485285830399
2026-06-30,DHNC0011,26,13:00,y,0.3491485285830399
2026-06-30,DHNC0011,29,14:30,y,0.3491485285830399
2026-06-30,DHNC0011,31,15:30,y,0.3491485285830399
2026-06-30,DHNC0011,32,16:00,y,0.3491485285830399
2026-06-30,DHNC0011,33,16:30,y,0.3491485285830399
2026-06-30,DHNC0011,35,17:30,y,0.3491485285830399
2026-06-30,DHNC0011,38,19:00,y,0.3491485285830399
2026-06-30,DHNC0011,39,19:30,y,0.3491485285830399
2026-06-30,DHNC0011,40,20:00,y,0.3491485285830399
2026-06-30,DHNC0011,43,21:30,y,0.20271517872878142
2026-06-30,DHNC0011,44,22:00,y,0.3491485285830399
2026-06-30,DHNC0011,45,22:30,y,0.3491485285830399
2026-06-30,DHNC0011,46,23:00,y,0.3491485285830399
2026-06-30,DHNC0011,47,23:30,y,0.3491485285830399
2026-06-30,DHNC0012,3,01:30,y,0.3788994379258158
2026-06-30,DHNC0012,11,05:30,y,0.3788994379258158
2026-06-30,DHNC0012,12,06:00,y,0.3788994379258158
2026-06-30,DHNC0012,13,06:30,y,0.3788994379258158
2026-06-30,DHNC0012,15,07:30,y,0.3788994379258158
2026-06-30,DHNC0012,18,09:00,y,0.3788994379258158
2026-06-30,DHNC0012,19,09:30,y,0.3788994379258158
2026-06-30,DHNC0012,21,10:30,y,0.3788994379258158
2026-06-30,DHNC0012,23,11:30,y,0.3788994379258158
2026-06-30,DHNC0012,26,13:00,y,0.3788994379258158
2026-06-30,DHNC0012,29,14:30,y,0.3788994379258158
2026-06-30,DHNC0012,30,15:00,y,0.3788994379258158
2026-06-30,DHNC0012,34,17:00,y,0.3788994379258158
2026-06-30,DHNC0012,36,18:00,y,0.3788994379258158
2026-06-30,DHNC0012,37,18:30,y,0.3788994379258158
2026-06-30,DHNC0012,38,19:00,y,0.3788994379258158
2026-06-30,DHNC0012,39,19:30,y,0.3788994379258158
2026-06-30,DHNC0012,40,20:00,y,0.3788994379258158
2026-06-30,DHNC0012,41,20:30,y,0.3788994379258158
2026-06-30,DHNC0012,42,21:00,y,0.3788994379258158
2026-06-30,DHNC0012,43,21:30,y,0.3788994379258158
2026-06-30,DHNC0012,44,22:00,y,0.3788994379258158
2026-06-30,DHNC0012,45,22:30,y,0.3788994379258158
2026-06-30,DHNC0013,1,00:30,y,0.42377541672191993
2026-06-30,DHNC0013,3,01:30,y,0.42377541672191993
2026-06-30,DHNC0013,5,02:30,y,0.42377541672191993
2026-06-30,DHNC0013,8,04:00,y,0.42377541672191993
2026-06-30,DHNC0013,9,04:30,y,0.42377541672191993
2026-06-30,DHNC0013,10,05:00,y,0.42377541672191993
2026-06-30,DHNC0013,11,05:30,y,0.42377541672191993
2026-06-30,DHNC0013,13,06:30,y,0.42377541672191993
2026-06-30,DHNC0013,14,07:00,y,0.42377541672191993
2026-06-30,DHNC0013,16,08:00,y,0.42377541672191993
2026-06-30,DHNC0013,17,08:30,y,0.42377541672191993
2026-06-30,DHNC0013,18,09:00,y,0.42377541672191993
2026-06-30,DHNC0013,19,09:30,y,0.42377541672191993
2026-06-30,DHNC0013,21,10:30,y,0.42377541672191993
2026-06-30,DHNC0013,23,11:30,y,0.42377541672191993
2026-06-30,DHNC0013,31,15:30,y,0.42377541672191993
2026-06-30,DHNC0013,32,16:00,y,0.42377541672191993
2026-06-30,DHNC0013,34,17:00,y,0.42377541672191993
2026-06-30,DHNC0013,35,17:30,y,0.42377541672191993
2026-06-30,DHNC0013,38,19:00,y,0.42377541672191993
2026-06-30,DHNC0013,40,20:00,y,0.014586878728647203
2026-06-30,DHNC0013,42,21:00,y,0.42377541672191993
2026-06-30,DHNC0013,43,21:30,y,0.42377541672191993
2026-06-30,DHNC0013,45,22:30,y,0.42377541672191993
2026-06-30,DHNC0013,46,23:00,y,0.42377541672191993
2026-06-30,DHNC0013,47,23:30,y,0.42377541672191993
2026-06-30,DHNC0014,3,01:30,y,0.3233193602958268
2026-06-30,DHNC0014,6,03:00,y,0.3233193602958268
2026-06-30,DHNC0014,8,04:00,y,0.3233193602958268
2026-06-30,DHNC0014,12,06:00,y,0.3233193602958268
2026-06-30,DHNC0014,14,07:00,y,0.3233193602958268
2026-06-30,DHNC0014,16,08:00,y,0.3233193602958268
2026-06-30,DHNC0014,20,10:00,y,0.3233193602958268
2026-06-30,DHNC0014,34,17:00,y,0.3233193602958268
2026-06-30,DHNC0014,35,17:30,y,0.3233193602958268
2026-06-30,DHNC0014,36,18:00,y,0.3233193602958268
2026-06-30,DHNC0014,37,18:30,y,0.3233193602958268
2026-06-30,DHNC0014,42,21:00,y,0.3233193602958268
2026-06-30,DHNC0014,43,21:30,y,0.3233193602958268
2026-06-30,DHNC0014,44,22:00,y,0.3233193602958268
2026-06-30,DHNC0014,45,22:30,y,0.3233193602958268
2026-06-30,DHNC0014,47,23:30,y,0.3233193602958268
2026-06-30,DHNC0015,1,00:30,y,0.4865116293721594
2026-06-30,DHNC0015,3,01:30,y,0.4549817675504042
2026-06-30,DHNC0015,8,04:00,y,0.4865116293721594
2026-06-30,DHNC0015,13,06:30,y,0.4865116293721594
2026-06-30,DHNC0015,16,08:00,y,0.4865116293721594
2026-06-30,DHNC0015,17,08:30,y,0.4865116293721594
2026-06-30,DHNC0015,18,09:00,y,0.4865116293721594
2026-06-30,DHNC0015,21,10:30,y,0.4865116293721594
2026-06-30,DHNC0015,23,11:30,y,0.4865116293721594
2026-06-30,DHNC0015,29,14:30,y,0.4865116293721594
2026-06-30,DHNC0015,31,15:30,y,0.4865116293721594
2026-06-30,DHNC0015,32,16:00,y,0.4865116293721594
2026-06-30,DHNC0015,34,17:00,y,0.4865116293721594
2026-06-30,DHNC0015,35,17:30,y,0.4865116293721594
2026-06-30,DHNC0015,38,19:00,y,0.4865116293721594
2026-06-30,DHNC0015,43,21:30,y,0.4865116293721594
2026-06-30,DHNC0015,45,22:30,y,0.4865116293721594
2026-06-30,DHNC0015,46,23:00,y,0.4865116293721594
2026-06-30,DHNC0016,0,00:00,y,0.3477793964255179
2026-06-30,DHNC0016,6,03:00,y,0.3477793964255179
2026-06-30,DHNC0016,7,03:30,y,0.3477793964255179
2026-06-30,DHNC0016,10,05:00,y,0.3477793964255179
2026-06-30,DHNC0016,11,05:30,y,0.3477793964255179
2026-06-30,DHNC0016,12,06:00,y,0.3477793964255179
2026-06-30,DHNC0016,13,06:30,y,0.3477793964255179
2026-06-30,DHNC0016,16,08:00,y,0.3477793964255179
2026-06-30,DHNC0016,17,08:30,y,0.3477793964255179
2026-06-30,DHNC0016,19,09:30,y,0.3477793964255179
2026-06-30,DHNC0016,24,12:00,y,0.3477793964255179
2026-06-30,DHNC0016,27,13:30,y,0.3477793964255179
2026-06-30,DHNC0016,28,14:00,y,0.3477793964255179
2026-06-30,DHNC0016,29,14:30,y,0.3477793964255179
2026-06-30,DHNC0016,31,15:30,y,0.3477793964255179
2026-06-30,DHNC0016,32,16:00,y,0.3477793964255179
2026-06-30,DHNC0016,33,16:30,y,0.3477793964255179
2026-06-30,DHNC0016,34,17:00,y,0.3477793964255179
2026-06-30,DHNC0016,35,17:30,y,0.3477793964255179
2026-06-30,DHNC0016,36,18:00,y,0.3477793964255179
2026-06-30,DHNC0016,37,18:30,y,0.3477793964255179
2026-06-30,DHNC0016,38,19:00,y,0.3477793964255179
2026-06-30,DHNC0016,41,20:30,y,0.3477793964255179
2026-06-30,DHNC0016,42,21:00,y,0.3477793964255179
2026-06-30,DHNC0016,43,21:30,y,0.3477793964255179
2026-06-30,DHNC0016,44,22:00,y,0.3477793964255179
2026-06-30,DHNC0016,45,22:30,y,0.3477793964255179
2026-06-30,DHNC0016,46,23:00,y,0.3477793964255179
2026-06-30,DHNC0016,47,23:30,y,0.3477793964255179
2026-06-30,DHNC0017,7,03:30,y,0.41451152558965887
2026-06-30,DHNC0017,8,04:00,y,0.41451152558965887
2026-06-30,DHNC0017,10,05:00,y,0.41451152558965887
2026-06-30,DHNC0017,13,06:30,y,0.41451152558965887
2026-06-30,DHNC0017,16,08:00,y,0.41451152558965887
2026-06-30,DHNC0017,17,08:30,y,0.41451152558965887
2026-06-30,DHNC0017,18,09:00,y,0.41451152558965887
2026-06-30,DHNC0017,19,09:30,y,0.41451152558965887
2026-06-30,DHNC0017,21,10:30,y,0.41451152558965887
2026-06-30,DHNC0017,32,16:00,y,0.41451152558965887
2026-06-30,DHNC0017,33,16:30,y,0.41451152558965887
2026-06-30,DHNC0017,34,17:00,y,0.41451152558965887
2026-06-30,DHNC0017,38,19:00,y,0.3105105056695063
2026-06-30,DHNC0017,43,21:30,y,0.41451152558965887
2026-06-30,DHNC0017,45,22:30,y,0.41451152558965887
2026-06-30,DHNC0017,46,23:00,y,0.41451152558965887
2026-06-30,DHNC0017,47,23:30,y,0.41451152558965887
2026-06-30,DHNC0019,2,01:00,y,0.4507181261917123
2026-06-30,DHNC0019,3,01:30,y,0.4507181261917123
2026-06-30,DHNC0019,4,02:00,y,0.4507181261917123
2026-06-30,DHNC0019,5,02:30,y,0.4507181261917123
2026-06-30,DHNC0019,6,03:00,y,0.4507181261917123
2026-06-30,DHNC0019,7,03:30,y,0.4507181261917123
2026-06-30,DHNC0019,8,04:00,y,0.4507181261917123
2026-06-30,DHNC0019,10,05:00,y,0.4507181261917123
2026-06-30,DHNC0019,14,07:00,y,0.4507181261917123
2026-06-30,DHNC0019,15,07:30,y,0.4507181261917123
2026-06-30,DHNC0019,17,08:30,y,0.4507181261917123
2026-06-30,DHNC0019,18,09:00,y,0.4507181261917123
2026-06-30,DHNC0019,19,09:30,y,0.4507181261917123
2026-06-30,DHNC0019,21,10:30,y,0.4507181261917123
2026-06-30,DHNC0019,24,12:00,y,0.4507181261917123
2026-06-30,DHNC0019,26,13:00,y,0.4507181261917123
2026-06-30,DHNC0019,27,13:30,y,0.4507181261917123
2026-06-30,DHNC0019,31,15:30,y,0.4507181261917123
2026-06-30,DHNC0019,33,16:30,y,0.4507181261917123
2026-06-30,DHNC0019,34,17:00,y,0.4507181261917123
2026-06-30,DHNC0019,35,17:30,y,0.4507181261917123
