date,consumer_id,slot,clock,var,value
2026-06-30,KLNC0171,39,19:30,x,1.0
2026-06-30,KLNC0190,36,18:00,x,1.0
2026-06-30,KLNC0190,38,19:00,x,1.0
2026-06-30,KLNC0190,39,19:30,x,1.0
2026-06-30,KLNC0196,37,18:30,x,1.0
2026-06-30,KLNC0200,40,20:00,x,1.0
2026-06-30,KLNC0200,41,20:30,x,1.0
2026-06-30,KLNC0208,37,18:30,x,0.6324970964759175
2026-06-30,KLNC0213,37,18:30,x,0.3220723253045025
2026-06-30,KLNC0243,38,19:00,x,1.0
2026-06-30,KLNC0243,41,20:30,x,1.0
2026-06-30,KLNC0245,36,18:00,x,0.9286907903957202
2026-06-30,KLNC0248,37,18:30,x,1.0
2026-06-30,KLNC0251,36,18:00,x,1.0
2026-06-30,KLNC0251,37,18:30,x,1.0
2026-06-30,KLNC0251,38,19:00,x,1.0
2026-06-30,KLNC0251,39,19:30,x,1.0
2026-06-30,KLNC0251,40,20:00,x,1.0
2026-06-30,KLNC0251,41,20:30,x,1.0
2026-06-30,KLNC0253,36,18:00,x,0.851862239958805
2026-06-30,KLNC0258,39,19:30,x,1.0
2026-06-30,KLNC0260,40,20:00,x,1.0
2026-06-30,KLNC0260,41,20:30,x,1.0
2026-06-30,KLNC0275,37,18:30,x,1.0
2026-06-30,KLNC0276,37,18:30,x,1.0
2026-06-30,KLNC0281,36,18:00,x,1.0
2026-06-30,KLNC0281,37,18:30,x,1.0
2026-06-30,KLNC0291,36,18:00,x,1.0
2026-06-30,KLNC0291,37,18:30,x,1.0
2026-06-30,KLNC0298,36,18:00,x,1.0
2026-06-30,KLNC0298,37,18:30,x,1.0
2026-06-30,KLNC0298,38,19:00,x,1.0
2026-06-30,KLNC0298,39,19:30,x,1.0
2026-06-30,KLNC0298,41,20:30,x,1.0
2026-06-30,KLNC0307,36,18:00,x,1.0
2026-06-30,KLNC0307,37,18:30,x,1.0
2026-06-30,KLNC0307,38,19:00,x,1.0
2026-06-30,KLNC0307,39,19:30,x,1.0
2026-06-30,KLNC0307,40,20:00,x,1.0
2026-06-30,KLNC0307,41,20:30,x,1.0
2026-06-30,KLNC0308,36,18:00,x,1.0
2026-06-30,KLNC0308,37,18:30,x,1.0
2026-06-30,KLNC0308,39,19:30,x,1.0
2026-06-30,KLNC0308,40,20:00,x,1.0
2026-06-30,KLNC0308,41,20:30,x,1.0
2026-06-30,KLNC0310,36,18:00,x,1.0
2026-06-30,KLNC0310,37,18:30,x,1.0
2026-06-30,KLNC0320,36,18:00,x,1.0
2026-06-30,KLNC0323,36,18:00,x,1.0
2026-06-30,KLNC0323,37,18:30,x,1.0
2026-06-30,KLNC0323,38,19:00,x,1.0
2026-06-30,KLNC0323,39,19:30,x,1.0
2026-06-30,KLNC0323,40,20:00,x,1.0
2026-06-30,KLNC0323,41,20:30,x,1.0
2026-06-30,KLNC0324,36,18:00,x,1.0
2026-06-30,KLNC0324,37,18:30,x,1.0
2026-06-30,KLNC0326,36,18:00,x,1.0
2026-06-30,KLNC0326,37,18:30,x,1.0
2026-06-30,KLNC0326,38,19:00,x,1.0
2026-06-30,KLNC0326,39,19:30,x,1.0
2026-06-30,KLNC0326,40,20:00,x,1.0
2026-06-30,KLNC0326,41,20:30,x,1.0
2026-06-30,KLNC0335,36,18:00,x,1.0
2026-06-30,KLNC0335,37,18:30,x,1.0
2026-06-30,KLNC0335,38,19:00,x,1.0
2026-06-30,KLNC0335,39,19:30,x,1.0
2026-06-30,KLNC0335,40,20:00,x,1.0
2026-06-30,KLNC0335,41,20:30,x,1.0
2026-06-30,KLNC0338,36,18:00,x,1.0
2026-06-30,KLNC0338,37,18:30,x,1.0
2026-06-30,KLNC0341,37,18:30,x,1.0
2026-06-30,KLNC0343,36,18:00,x,1.0
2026-06-30,KLNC0343,37,18:30,x,1.0
2026-06-30,KLNC0344,36,18:00,x,1.0
2026-06-30,KLNC0344,37,18:30,x,1.0
2026-06-30,KLNC0345,37,18:30,x,1.0
2026-06-30,KLNC0346,37,18:30,x,1.0
2026-06-30,KLNC0346,40,20:00,x,1.0
2026-06-30,KLNC0348,36,18:00,x,1.0
2026-06-30,KLNC0348,37,18:30,x,1.0
2026-06-30,KLNC0348,38,19:00,x,1.0
2026-06-30,KLNC0349,36,18:00,x,1.0
2026-06-30,KLNC0349,37,18:30,x,1.0
2026-06-30,KLNC0351,37,18:30,x,1.0
2026-06-30,KLNC0354,37,18:30,x,1.0
2026-06-30,KLNC0355,36,18:00,x,1.0
2026-06-30,KLNC0356,37,18:30,x,1.0
2026-06-30,KLNC0376,36,18:00,x,1.0
2026-06-30,KLNC0376,37,18:30,x,1.0
2026-06-30,KLNC0376,40,20:00,x,1.0
2026-06-30,DHNC0001,3,01:30,y,0.336160097220683
2026-06-30,DHNC0001,5,02:30,y,0.336160097220683
2026-06-30,DHNC0001,6,03:00,y,0.336160097220683
2026-06-30,DHNC0001,12,06:00,y,0.336160097220683
2026-06-30,DHNC0001,13,06:30,y,0.336160097220683
2026-06-30,DHNC0001,15,07:30,y,0.336160097220683
2026-06-30,DHNC0001,16,08:00,y,0.336160097220683
2026-06-30,DHNC0001,18,09:00,y,0.336160097220683
2026-06-30,DHNC0001,22,11:00,y,0.336160097220683
2026-06-30,DHNC0001,24,12:00,y,0.336160097220683
2026-06-30,DHNC0001,25,12:30,y,0.336160097220683
2026-06-30,DHNC0001,26,13:00,y,0.336160097220683
2026-06-30,DHNC0001,27,13:30,y,0.336160097220683
2026-06-30,DHNC0001,32,16:00,y,0.336160097220683
2026-06-30,DHNC0001,33,16:30,y,0.336160097220683
2026-06-30,DHNC0001,38,19:00,y,0.336160097220683
2026-06-30,DHNC0001,40,20:00,y,0.336160097220683
2026-06-30,DHNC0001,43,21:30,y,0.336160097220683
2026-06-30,DHNC0001,44,22:00,y,0.18516948393617796
2026-06-30,DHNC0001,45,22:30,y,0.336160097220683
2026-06-30,DHNC0001,46,23:00,y,0.336160097220683
2026-06-30,DHNC0003,3,01:30,y,0.4095113664584127
2026-06-30,DHNC0003,8,04:00,y,0.22326302717008933
2026-06-30,DHNC0003,10,05:00,y,0.4095113664584127
2026-06-30,DHNC0003,11,05:30,y,0.4095113664584127
2026-06-30,DHNC0003,15,07:30,y,0.4095113664584127
2026-06-30,DHNC0003,16,08:00,y,0.4095113664584127
2026-06-30,DHNC0003,18,09:00,y,0.4095113664584127
2026-06-30,DHNC0003,22,11:00,y,0.4095113664584127
2026-06-30,DHNC0003,25,12:30,y,0.4095113664584127
2026-06-30,DHNC0003,30,15:00,y,0.4095113664584127
2026-06-30,DHNC0003,33,16:30,y,0.4095113664584127
2026-06-30,DHNC0003,34,17:00,y,0.4095113664584127
2026-06-30,DHNC0003,37,18:30,y,0.4095113664584127
2026-06-30,DHNC0003,38,19:00,y,0.4095113664584127
2026-06-30,DHNC0003,39,19:30,y,0.4095113664584127
2026-06-30,DHNC0003,40,20:00,y,0.4095113664584127
2026-06-30,DHNC0003,41,20:30,y,0.4095113664584127
2026-06-30,DHNC0003,42,21:00,y,0.4095113664584127
2026-06-30,DHNC0003,43,21:30,y,0.4095113664584127
2026-06-30,DHNC0003,44,22:00,y,0.4095113664584127
2026-06-30,DHNC0003,45,22:30,y,0.4095113664584127
2026-06-30,DHNC0003,46,23:00,y,0.4095113664584127
2026-06-30,DHNC0005,0,00:00,y,0.4396689300965624
2026-06-30,DHNC0005,1,00:30,y,0.4396689300965624
2026-06-30,DHNC0005,2,01:00,y,0.4396689300965624
2026-06-30,DHNC0005,15,07:30,y,0.4396689300965624
2026-06-30,DHNC0005,16,08:00,y,0.4396689300965624
2026-06-30,DHNC0005,18,09:00,y,0.4396689300965624
2026-06-30,DHNC0005,20,10:00,y,0.41656936933086286
2026-06-30,DHNC0005,22,11:00,y,0.4396689300965624
2026-06-30,DHNC0005,24,12:00,y,0.4396689300965624
2026-06-30,DHNC0005,27,13:30,y,0.4396689300965624
2026-06-30,DHNC0005,28,14:00,y,0.4396689300965624
2026-06-30,DHNC0005,33,16:30,y,0.4396689300965624
2026-06-30,DHNC0005,34,17:00,y,0.4396689300965624
2026-06-30,DHNC0005,35,17:30,y,0.4396689300965624
2026-06-30,DHNC0005,40,20:00,y,0.4396689300965624
2026-06-30,DHNC0005,43,21:30,y,0.4396689300965624
2026-06-30,DHNC0005,44,22:00,y,0.4396689300965624
2026-06-30,DHNC0005,45,22:30,y,0.4396689300965624
2026-06-30,DHNC0005,47,23:30,y,0.4396689300965624
2026-06-30,DHNC0006,0,00:00,y,0.38978441997885555
2026-06-30,DHNC0006,3,01:30,y,0.38978441997885555
2026-06-30,DHNC0006,5,02:30,y,0.38978441997885555
2026-06-30,DHNC0006,6,03:00,y,0.38978441997885555
2026-06-30,DHNC0006,7,03:30,y,0.06329727940289738
2026-06-30,DHNC0006,10,05:00,y,0.38978441997885555
2026-06-30,DHNC0006,15,07:30,y,0.38978441997885555
2026-06-30,DHNC0006,16,08:00,y,0.38978441997885555
2026-06-30,DHNC0006,18,09:00,y,0.38978441997885555
2026-06-30,DHNC0006,22,11:00,y,0.38978441997885555
2026-06-30,DHNC0006,24,12:00,y,0.38978441997885555
2026-06-30,DHNC0006,25,12:30,y,0.38978441997885555
2026-06-30,DHNC0006,26,13:00,y,0.38978441997885555
2026-06-30,DHNC0006,27,13:30,y,0.38978441997885555
2026-06-30,DHNC0006,28,14:00,y,0.38978441997885555
2026-06-30,DHNC0006,29,14:30,y,0.38978441997885555
2026-06-30,DHNC0006,33,16:30,y,0.38978441997885555
2026-06-30,DHNC0006,35,17:30,y,0.38978441997885555
2026-06-30,DHNC0006,40,20:00,y,0.38978441997885555
2026-06-30,DHNC0006,43,21:30,y,0.38978441997885555
2026-06-30,DHNC0006,44,22:00,y,0.38978441997885555
2026-06-30,DHNC0006,45,22:30,y,0.38978441997885555
2026-06-30,DHNC0006,46,23:00,y,0.38978441997885555
2026-06-30,DHNC0007,5,02:30,y,0.32257640996409576
2026-06-30,DHNC0007,9,04:30,y,0.32257640996409576
2026-06-30,DHNC0007,10,05:00,y,0.3197543977304168
2026-06-30,DHNC0007,11,05:30,y,0.32257640996409576
2026-06-30,DHNC0007,13,06:30,y,0.32257640996409576
2026-06-30,DHNC0007,15,07:30,y,0.32257640996409576
2026-06-30,DHNC0007,16,08:00,y,0.32257640996409576
2026-06-30,DHNC0007,18,09:00,y,0.32257640996409576
2026-06-30,DHNC0007,23,11:30,y,0.32257640996409576
2026-06-30,DHNC0007,24,12:00,y,0.32257640996409576
2026-06-30,DHNC0007,25,12:30,y,0.32257640996409576
2026-06-30,DHNC0007,26,13:00,y,0.32257640996409576
2026-06-30,DHNC0007,27,13:30,y,0.32257640996409576
2026-06-30,DHNC0007,28,14:00,y,0.32257640996409576
2026-06-30,DHNC0007,34,17:00,y,0.32257640996409576
2026-06-30,DHNC0007,36,18:00,y,0.32257640996409576
2026-06-30,DHNC0007,39,19:30,y,0.32257640996409576
2026-06-30,DHNC0007,42,21:00,y,0.32257640996409576
2026-06-30,DHNC0007,43,21:30,y,0.32257640996409576
2026-06-30,DHNC0007,45,22:30,y,0.32257640996409576
2026-06-30,DHNC0007,46,23:00,y,0.32257640996409576
2026-06-30,DHNC0008,0,00:00,y,0.39434358339972053
2026-06-30,DHNC0008,2,01:00,y,0.39434358339972053
2026-06-30,DHNC0008,3,01:30,y,0.39434358339972053
2026-06-30,DHNC0008,10,05:00,y,0.39434358339972053
2026-06-30,DHNC0008,11,05:30,y,0.39434358339972053
2026-06-30,DHNC0008,15,07:30,y,0.39434358339972053
2026-06-30,DHNC0008,16,08:00,y,0.39434358339972053
2026-06-30,DHNC0008,17,08:30,y,0.39434358339972053
2026-06-30,DHNC0008,19,09:30,y,0.39434358339972053
2026-06-30,DHNC0008,23,11:30,y,0.39434358339972053
2026-06-30,DHNC0008,25,12:30,y,0.39434358339972053
2026-06-30,DHNC0008,26,13:00,y,0.39434358339972053
2026-06-30,DHNC0008,28,14:00,y,0.39434358339972053
2026-06-30,DHNC0008,29,14:30,y,0.39434358339972053
2026-06-30,DHNC0008,30,15:00,y,0.1718254367852304
2026-06-30,DHNC0008,33,16:30,y,0.39434358339972053
2026-06-30,DHNC0008,34,17:00,y,0.39434358339972053
2026-06-30,DHNC0008,35,17:30,y,0.39434358339972053
2026-06-30,DHNC0008,39,19:30,y,0.39434358339972053
2026-06-30,DHNC0008,40,20:00,y,0.39434358339972053
2026-06-30,DHNC0008,43,21:30,y,0.39434358339972053
2026-06-30,DHNC0008,46,23:00,y,0.39434358339972053
2026-06-30,DHNC0008,47,23:30,y,0.39434358339972053
2026-06-30,DHNC0011,0,00:00,y,0.42214941277038187
2026-06-30,DHNC0011,13,06:30,y,0.42214941277038187
2026-06-30,DHNC0011,16,08:00,y,0.42214941277038187
2026-06-30,DHNC0011,18,09:00,y,0.42214941277038187
2026-06-30,DHNC0011,19,09:30,y,0.42214941277038187
2026-06-30,DHNC0011,24,12:00,y,0.42214941277038187
2026-06-30,DHNC0011,25,12:30,y,0.42214941277038187
2026-06-30,DHNC0011,27,13:30,y,0.42214941277038187
2026-06-30,DHNC0011,29,14:30,y,0.42214941277038187
2026-06-30,DHNC0011,32,16:00,y,0.2887480232951798
2026-06-30,DHNC0011,34,17:00,y,0.42214941277038187
2026-06-30,DHNC0011,43,21:30,y,0.42214941277038187
2026-06-30,DHNC0011,45,22:30,y,0.42214941277038187
2026-06-30,DHNC0011,46,23:00,y,0.42214941277038187
2026-06-30,DHNC0012,0,00:00,y,0.4954218525619628
2026-06-30,DHNC0012,2,01:00,y,0.4954218525619628
2026-06-30,DHNC0012,3,01:30,y,0.4954218525619628
2026-06-30,DHNC0012,10,05:00,y,0.4954218525619628
2026-06-30,DHNC0012,13,06:30,y,0.4954218525619628
2026-06-30,DHNC0012,14,07:00,y,0.4954218525619628
2026-06-30,DHNC0012,15,07:30,y,0.4954218525619628
2026-06-30,DHNC0012,22,11:00,y,0.4954218525619628
2026-06-30,DHNC0012,24,12:00,y,0.4954218525619628
2026-06-30,DHNC0012,26,13:00,y,0.4954218525619628
2026-06-30,DHNC0012,27,13:30,y,0.4954218525619628
2026-06-30,DHNC0012,28,14:00,y,0.4954218525619628
2026-06-30,DHNC0012,33,16:30,y,0.4954218525619628
2026-06-30,DHNC0012,34,17:00,y,0.4954218525619628
2026-06-30,DHNC0012,35,17:30,y,0.42742060700775264
2026-06-30,DHNC0012,39,19:30,y,0.4954218525619628
2026-06-30,DHNC0012,43,21:30,y,0.4954218525619628
2026-06-30,DHNC0012,45,22:30,y,0.4954218525619628
2026-06-30,DHNC0012,46,23:00,y,0.4954218525619628
2026-06-30,DHNC0012,47,23:30,y,0.4954218525619628
2026-06-30,DHNC0013,3,01:30,y,0.3843334496920734
2026-06-30,DHNC0013,4,02:00,y,0.3843334496920734
2026-06-30,DHNC0013,6,03:00,y,0.3843334496920734
2026-06-30,DHNC0013,7,03:30,y,0.3843334496920734
2026-06-30,DHNC0013,9,04:30,y,0.3843334496920734
2026-06-30,DHNC0013,10,05:00,y,0.3843334496920734
2026-06-30,DHNC0013,13,06:30,y,0.3843334496920734
2026-06-30,DHNC0013,15,07:30,y,0.3843334496920734
2026-06-30,DHNC0013,16,08:00,y,0.3843334496920734
2026-06-30,DHNC0013,18,09:00,y,0.3843334496920734
2026-06-30,DHNC0013,19,09:30,y,0.3843334496920734
2026-06-30,DHNC0013,21,10:30,y,0.3843334496920734
2026-06-30,DHNC0013,22,11:00,y,0.3843334496920734
2026-06-30,DHNC0013,23,11:30,y,0.3843334496920734
2026-06-30,DHNC0013,26,13:00,y,0.3843334496920734
2026-06-30,DHNC0013,29,14:30,y,0.3843334496920734
2026-06-30,DHNC0013,33,16:30,y,0.3843334496920734
2026-06-30,DHNC0013,34,17:00,y,0.3843334496920734
2026-06-30,DHNC0013,35,17:30,y,0.3843334496920734
2026-06-30,DHNC0013,36,18:00,y,0.3843334496920734
2026-06-30,DHNC0013,37,18:30,y,0.27894518562901643
2026-06-30,DHNC0013,38,19:00,y,0.3843334496920734
2026-06-30,DHNC0013,39,19:30,y,0.3843334496920734
2026-06-30,DHNC0013,42,21:00,y,0.3843334496920734
2026-06-30,DHNC0013,43,21:30,y,0.3843334496920734
2026-06-30,DHNC0013,44,22:00,y,0.3843334496920734
2026-06-30,DHNC0013,45,22:30,y,0.3843334496920734
2026-06-30,DHNC0013,46,23:00,y,0.3843334496920734
2026-06-30,DHNC0013,47,23:30,y,0.3843334496920734
2026-06-30,DHNC0014,0,00:00,y,0.46319268472055414
2026-06-30,DHNC0014,1,00:30,y,0.46319268472055414
2026-06-30,DHNC0014,3,01:30,y,0.05769654659436577
2026-06-30,DHNC0014,5,02:30,y,0.46319268472055414
2026-06-30,DHNC0014,6,03:00,y,0.46319268472055414
2026-06-30,DHNC0014,9,04:30,y,0.46319268472055414
2026-06-30,DHNC0014,13,06:30,y,0.46319268472055414
2026-06-30,DHNC0014,14,07:00,y,0.46319268472055414
2026-06-30,DHNC0014,16,08:00,y,0.46319268472055414
2026-06-30,DHNC0014,18,09:00,y,0.46319268472055414
2026-06-30,DHNC0014,19,09:30,y,0.46319268472055414
2026-06-30,DHNC0014,24,12:00,y,0.46319268472055414
2026-06-30,DHNC0014,26,13:00,y,0.46319268472055414
2026-06-30,DHNC0014,27,13:30,y,0.46319268472055414
2026-06-30,DHNC0014,29,14:30,y,0.46319268472055414
2026-06-30,DHNC0014,30,15:00,y,0.46319268472055414
2026-06-30,DHNC0014,31,15:30,y,0.46319268472055414
2026-06-30,DHNC0014,34,17:00,y,0.46319268472055414
2026-06-30,DHNC0014,39,19:30,y,0.46319268472055414
2026-06-30,DHNC0014,43,21:30,y,0.46319268472055414
2026-06-30,DHNC0014,45,22:30,y,0.46319268472055414
2026-06-30,DHNC0014,46,23:00,y,0.46319268472055414
2026-06-30,DHNC0014,47,23:30,y,0.46319268472055414
2026-06-30,DHNC0015,13,06:30,y,0.5204410757988093
2026-06-30,DHNC0015,14,07:00,y,0.5204410757988093
2026-06-30,DHNC0015,19,09:30,y,0.5204410757988093
2026-06-30,DHNC0015,22,11:00,y,0.5204410757988093
2026-06-30,DHNC0015,24,12:00,y,0.5204410757988093
2026-06-30,DHNC0015,25,12:30,y,0.5204410757988093
2026-06-30,DHNC0015,26,13:00,y,0.5204410757988093
2026-06-30,DHNC0015,27,13:30,y,0.5204410757988093
2026-06-30,DHNC0015,28,14:00,y,0.5204410757988093
2026-06-30,DHNC0015,29,14:30,y,0.5204410757988093
2026-06-30,DHNC0015,35,17:30,y,0.5204410757988093
2026-06-30,DHNC0015,40,20:00,y,0.4857745454259586
2026-06-30,DHNC0015,43,21:30,y,0.5204410757988093
2026-06-30,DHNC0015,46,23:00,y,0.5204410757988093
2026-06-30,DHNC0016,0,00:00,y,0.4116945400745224
2026-06-30,DHNC0016,2,01:00,y,0.4116945400745224
2026-06-30,DHNC0016,3,01:30,y,0.4116945400745224
2026-06-30,DHNC0016,13,06:30,y,0.4116945400745224
2026-06-30,DHNC0016,14,07:00,y,0.4116945400745224
2026-06-30,DHNC0016,22,11:00,y,0.4116945400745224
2026-06-30,DHNC0016,24,12:00,y,0.4116945400745224
2026-06-30,DHNC0016,26,13:00,y,0.4116945400745224
2026-06-30,DHNC0016,27,13:30,y,0.4116945400745224
2026-06-30,DHNC0016,32,16:00,y,0.33906508066881663
2026-06-30,DHNC0016,33,16:30,y,0.4116945400745224
2026-06-30,DHNC0016,34,17:00,y,0.4116945400745224
2026-06-30,DHNC0016,43,21:30,y,0.4116945400745224
2026-06-30,DHNC0018,15,07:30,y,0.4889921616896839
2026-06-30,DHNC0018,16,08:00,y,0.4889921616896839
2026-06-30,DHNC0018,22,11:00,y,0.4889921616896839
2026-06-30,DHNC0018,24,12:00,y,0.4889921616896839
2026-06-30,DHNC0018,27,13:30,y,0.4889921616896839
2026-06-30,DHNC0018,28,14:00,y,0.4889921616896839
2026-06-30,DHNC0018,34,17:00,y,0.06876068637217726
2026-06-30,DHNC0018,43,21:30,y,0.4889921616896839
2026-06-30,DHNC0018,45,22:30,y,0.4889921616896839
2026-06-30,DHNC0018,46,23:00,y,0.4889921616896839
2026-06-30,DHNC0019,0,00:00,y,0.40224982004657134
2026-06-30,DHNC0019,1,00:30,y,0.40224982004657134
2026-06-30,DHNC0019,3,01:30,y,0.40224982004657134
2026-06-30,DHNC0019,6,03:00,y,0.40224982004657134
2026-06-30,DHNC0019,8,04:00,y,0.40224982004657134
2026-06-30,DHNC0019,9,04:30,y,0.40224982004657134
2026-06-30,DHNC0019,11,05:30,y,0.40224982004657134
2026-06-30,DHNC0019,12,06:00,y,0.40224982004657134
2026-06-30,DHNC0019,13,06:30,y,0.40224982004657134
2026-06-30,DHNC0019,14,07:00,y,0.40224982004657134
2026-06-30,DHNC0019,15,07:30,y,0.40224982004657134
2026-06-30,DHNC0019,17,08:30,y,0.3421563620671045
2026-06-30,DHNC0019,18,09:00,y,0.40224982004657134
2026-06-30,DHNC0019,20,10:00,y,0.40224982004657134
2026-06-30,DHNC0019,23,11:30,y,0.40224982004657134
2026-06-30,DHNC0019,24,12:00,y,0.40224982004657134
2026-06-30,DHNC0019,25,12:30,y,0.40224982004657134
2026-06-30,DHNC0019,26,13:00,y,0.40224982004657134
2026-06-30,DHNC0019,27,13:30,y,0.40224982004657134
2026-06-30,DHNC0019,28,14:00,y,0.40224982004657134
2026-06-30,DHNC0019,29,14:30,y,0.40224982004657134
2026-06-30,DHNC0019,36,18:00,y,0.40224982004657134
2026-06-30,DHNC0019,39,19:30,y,0.40224982004657134
2026-06-30,DHNC0019,40,20:00,y,0.40224982004657134
2026-06-30,DHNC0019,42,21:00,y,0.40224982004657134
2026-06-30,DHNC0019,43,21:30,y,0.40224982004657134
2026-06-30,DHNC0019,44,22:00,y,0.40224982004657134
2026-06-30,DHNC0019,46,23:00,y,0.40224982004657134
2026-06-30,DHNC0019,47,23:30,y,0.40224982004657134
2026-06-30,DHNC0021,0,00:00,y,0.40858818138727016
