date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,41,20:30,105618.46461787731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,-1.4551915228366852e-11,92912.57320150179,101441.71040872662,27.949841635571556,forecast,climatology
2026-06-30,Dhanmondi,42,21:00,98368.35184145253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,86534.64831406985,96927.53064585642,27.723863404395104,forecast,climatology
2026-06-30,Dhanmondi,43,21:30,91595.83665257353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,80576.86606906551,88885.70422331414,27.520265145476536,forecast,climatology
2026-06-30,Dhanmondi,44,22:00,65841.41750534278,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,66277.85202517704,80047.82416316608,27.336830436660247,forecast,climatology
2026-06-30,Dhanmondi,45,22:30,62982.186118697166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,55405.435018542776,65575.26900030552,27.171562361298292,forecast,climatology
2026-06-30,Dhanmondi,46,23:00,59619.05749357447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52446.890452511594,60097.63281160047,27.022661769310545,forecast,climatology
2026-06-30,Dhanmondi,47,23:30,58693.953733179485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51633.076587978925,59593.68392212609,26.888507691181765,forecast,climatology
2026-06-30,Kalyanpur,0,00:00,53016.66338504451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,50780.10055241282,52195.15008613524,26.767639691677346,forecast,climatology
2026-06-30,Kalyanpur,1,00:30,47538.4536168647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,45532.99473485107,50724.19760075036,26.65874197117587,forecast,climatology
2026-06-30,Kalyanpur,2,01:00,54483.837740274554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,52185.38063851345,58117.90519526651,26.56062904154156,forecast,climatology
2026-06-30,Kalyanpur,3,01:30,51681.65374870866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,49501.409679710705,56100.91686671016,26.472232820600492,forecast,climatology
2026-06-30,Kalyanpur,4,02:00,51131.890447704754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,48974.8387127253,57615.91917880599,26.392591004727837,forecast,climatology
2026-06-30,Kalyanpur,5,02:30,46311.04019340939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,44357.361017395655,48499.40094399109,26.320836592967158,forecast,climatology
2026-06-30,Kalyanpur,6,03:00,43018.92741894171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,41204.12942861731,46485.3767467367,26.25618844863863,forecast,climatology
2026-06-30,Kalyanpur,7,03:30,38222.80731638497,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,7.275957614183426e-12,38430.18515091718,41353.142111332265,26.19794279568754,forecast,climatology
2026-06-30,Kalyanpur,8,04:00,46877.93871373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,1.4551915228366852e-11,44900.344336731425,50059.78825033064,26.145465557200097,forecast,climatology
2026-06-30,Kalyanpur,9,04:30,50040.04211044595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,7.275957614183426e-12,47929.05112795575,48257.310612327914,26.09818545268173,forecast,climatology
2026-06-30,Kalyanpur,10,05:00,63313.12963106367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,7.275957614183426e-12,60642.19970999336,62554.58488344316,26.0555877789531,forecast,climatology
2026-06-30,Kalyanpur,11,05:30,69472.29595917529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,66541.53523001724,67649.0637208079,26.11994732967873,forecast,climatology
2026-06-30,Kalyanpur,12,06:00,79851.24122880377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,76482.63394820626,77980.20863921635,26.590745776671884,forecast,climatology
2026-06-30,Kalyanpur,13,06:30,83675.36825500974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,1.4551915228366852e-11,80145.43621672316,84540.04479237266,27.054074836754857,forecast,climatology
2026-06-30,Kalyanpur,14,07:00,96096.89985397016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,92042.95264526781,95508.06316237553,27.50618372903118,forecast,climatology
2026-06-30,Kalyanpur,15,07:30,98838.83152493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,94669.21308998793,99839.78935512732,27.943412503063097,forecast,climatology
2026-06-30,Kalyanpur,16,08:00,94081.01361902818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,90112.10865817784,91362.88351370906,28.362221667214293,forecast,climatology
2026-06-30,Kalyanpur,17,08:30,82989.68061665792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,79488.67502128228,84470.6360924625,28.759220841844247,forecast,climatology
2026-06-30,Kalyanpur,18,09:00,98820.75127902481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,94651.8955779746,95842.01144491743,29.131196205398467,forecast,climatology
2026-06-30,Kalyanpur,19,09:30,82163.78678448123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,78697.6223754573,83762.1385444969,29.47513651121065,forecast,climatology
2026-06-30,Kalyanpur,20,10:00,87927.03283250274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,84217.73992229988,95763.99036894385,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,21,10:30,97366.24591567018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,93258.75002921102,95625.70227417372,30.068024261549102,forecast,climatology
2026-06-30,Kalyanpur,22,11:00,95329.1326297557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,91307.5744762701,101297.49614695257,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,23,11:30,99339.52884547903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,95148.78797570158,103710.97918815147,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,24,12:00,111670.83838378244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,106959.88845462413,114079.91924301426,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,25,12:30,117380.5607712261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,112428.74029192292,120598.56077331891,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,26,13:00,124038.56996247183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,118805.87447245153,120676.86283717242,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,27,13:30,113184.13627090347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,108409.34630367166,117438.5775896325,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,28,14:00,94912.75434346241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,1.4551915228366852e-11,90908.76153905728,100269.3850987575,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,29,14:30,106541.03521379677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,1.4551915228366852e-11,102046.49134220903,105259.67983916592,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,30,15:00,94497.48200261217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,1.4551915228366852e-11,90511.00789183403,99265.41234113053,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,31,15:30,89480.9957586925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,85706.14731364272,93549.86721272519,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,32,16:00,98723.12694112788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,94558.3896238415,98584.47782478834,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,33,16:30,94037.46774902049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,1.4551915228366852e-11,90070.39981577914,102085.18502413867,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,34,17:00,118940.30052653831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,113922.6808108711,122559.53733120306,30.068024261549105,forecast,climatology
2026-06-30,Kalyanpur,35,17:30,98041.6817403417,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,101185.07802612528,114760.20772371112,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,36,18:00,115031.87848041873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,110179.13959512548,116834.49972657525,29.475136511210646,forecast,climatology
2026-06-30,Kalyanpur,37,18:30,132767.942708065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,127166.98959132118,133556.28936044028,29.130993244263877,forecast,climatology
2026-06-30,Kalyanpur,38,19:00,112784.08286815303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,108026.16956788834,113979.02345593533,28.78803852337304,forecast,climatology
2026-06-30,Kalyanpur,39,19:30,119299.74437199411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,114266.96114557685,120426.9426274728,28.479048654314564,forecast,climatology
2026-06-30,Kalyanpur,40,20:00,123316.25111236752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,118114.02739084978,124451.55417334476,28.200659895201476,forecast,climatology
2026-06-30,Kalyanpur,41,20:30,107420.45183620618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,102888.80886394902,111136.2008757153,27.949841635571556,forecast,climatology
2026-06-30,Kalyanpur,42,21:00,90049.38714076391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,86250.56051681042,98701.41326729284,27.723863404395104,forecast,climatology
2026-06-30,Kalyanpur,43,21:30,79323.28665055723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,75976.95168043031,90855.84685446491,27.520265145476536,forecast,climatology
2026-06-30,Kalyanpur,44,22:00,78041.73198989144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,74749.46072990817,87607.49730896798,27.336830436660247,forecast,climatology
2026-06-30,Kalyanpur,45,22:30,73562.58382887111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,70459.27007128712,78582.41378007208,27.171562361298292,forecast,climatology
2026-06-30,Kalyanpur,46,23:00,59142.53467170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,56647.54561678267,65150.134650054504,27.022661769310545,forecast,climatology
2026-06-30,Kalyanpur,47,23:30,50788.382384881785,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55925.20802494366,66478.08597924419,26.888507691181765,forecast,climatology
