date,consumer_id,slot,clock,var,value
2026-06-14,KLNC0010,39,19:30,x,1.0
2026-06-14,KLNC0012,37,18:30,x,1.0
2026-06-14,KLNC0012,40,20:00,x,1.0
2026-06-14,KLNC0012,41,20:30,x,1.0
2026-06-14,KLNC0013,41,20:30,x,1.0
2026-06-14,KLNC0015,36,18:00,x,1.0
2026-06-14,KLNC0015,37,18:30,x,1.0
2026-06-14,KLNC0015,38,19:00,x,1.0
2026-06-14,KLNC0015,40,20:00,x,1.0
2026-06-14,KLNC0020,39,19:30,x,1.0
2026-06-14,KLNC0020,41,20:30,x,1.0
2026-06-14,KLNC0032,37,18:30,x,1.0
2026-06-14,KLNC0033,39,19:30,x,1.0
2026-06-14,KLNC0043,38,19:00,x,1.0
2026-06-14,KLNC0050,36,18:00,x,1.0
2026-06-14,KLNC0050,39,19:30,x,1.0
2026-06-14,KLNC0050,40,20:00,x,1.0
2026-06-14,KLNC0061,37,18:30,x,1.0
2026-06-14,KLNC0062,37,18:30,x,1.0
2026-06-14,KLNC0064,37,18:30,x,1.0
2026-06-14,KLNC0074,37,18:30,x,1.0
2026-06-14,KLNC0080,36,18:00,x,1.0
2026-06-14,KLNC0080,39,19:30,x,1.0
2026-06-14,KLNC0080,41,20:30,x,1.0
2026-06-14,KLNC0082,38,19:00,x,1.0
2026-06-14,KLNC0082,39,19:30,x,1.0
2026-06-14,KLNC0082,40,20:00,x,1.0
2026-06-14,KLNC0088,36,18:00,x,1.0
2026-06-14,KLNC0088,37,18:30,x,1.0
2026-06-14,KLNC0095,37,18:30,x,1.0
2026-06-14,KLNC0100,37,18:30,x,1.0
2026-06-14,KLNC0100,38,19:00,x,1.0
2026-06-14,KLNC0100,40,20:00,x,1.0
2026-06-14,KLNC0116,39,19:30,x,1.0
2026-06-14,KLNC0121,37,18:30,x,1.0
2026-06-14,KLNC0121,39,19:30,x,1.0
2026-06-14,KLNC0140,36,18:00,x,1.0
2026-06-14,KLNC0140,38,19:00,x,1.0
2026-06-14,KLNC0156,36,18:00,x,1.0
2026-06-14,KLNC0160,40,20:00,x,1.0
2026-06-14,KLNC0163,36,18:00,x,1.0
2026-06-14,KLNC0163,38,19:00,x,1.0
2026-06-14,KLNC0163,39,19:30,x,1.0
2026-06-14,KLNC0171,37,18:30,x,1.0
2026-06-14,KLNC0171,39,19:30,x,1.0
2026-06-14,KLNC0171,41,20:30,x,1.0
2026-06-14,KLNC0190,36,18:00,x,1.0
2026-06-14,KLNC0190,38,19:00,x,1.0
2026-06-14,KLNC0190,39,19:30,x,1.0
2026-06-14,KLNC0191,38,19:00,x,1.0
2026-06-14,KLNC0191,39,19:30,x,1.0
2026-06-14,KLNC0191,40,20:00,x,1.0
2026-06-14,KLNC0196,37,18:30,x,1.0
2026-06-14,KLNC0200,40,20:00,x,1.0
2026-06-14,KLNC0200,41,20:30,x,1.0
2026-06-14,KLNC0202,37,18:30,x,1.0
2026-06-14,KLNC0202,40,20:00,x,1.0
2026-06-14,KLNC0208,37,18:30,x,0.6128062577954562
2026-06-14,KLNC0209,36,18:00,x,1.0
2026-06-14,KLNC0213,37,18:30,x,0.3104595332979596
2026-06-14,KLNC0235,38,19:00,x,1.0
2026-06-14,KLNC0243,38,19:00,x,1.0
2026-06-14,KLNC0243,41,20:30,x,1.0
2026-06-14,KLNC0245,36,18:00,x,1.0
2026-06-14,KLNC0248,37,18:30,x,1.0
2026-06-14,KLNC0251,36,18:00,x,1.0
2026-06-14,KLNC0251,37,18:30,x,1.0
2026-06-14,KLNC0251,38,19:00,x,1.0
2026-06-14,KLNC0251,39,19:30,x,1.0
2026-06-14,KLNC0251,40,20:00,x,1.0
2026-06-14,KLNC0251,41,20:30,x,1.0
2026-06-14,KLNC0253,36,18:00,x,0.8450838363053201
2026-06-14,KLNC0258,39,19:30,x,1.0
2026-06-14,KLNC0260,40,20:00,x,1.0
2026-06-14,KLNC0260,41,20:30,x,1.0
2026-06-14,KLNC0266,37,18:30,x,1.0
2026-06-14,KLNC0268,39,19:30,x,1.0
2026-06-14,KLNC0268,40,20:00,x,1.0
2026-06-14,KLNC0275,37,18:30,x,1.0
2026-06-14,KLNC0276,37,18:30,x,1.0
2026-06-14,KLNC0277,36,18:00,x,1.0
2026-06-14,KLNC0277,37,18:30,x,1.0
2026-06-14,KLNC0281,36,18:00,x,1.0
2026-06-14,KLNC0281,37,18:30,x,1.0
2026-06-14,KLNC0284,36,18:00,x,1.0
2026-06-14,KLNC0284,37,18:30,x,1.0
2026-06-14,KLNC0288,36,18:00,x,1.0
2026-06-14,KLNC0288,37,18:30,x,1.0
2026-06-14,KLNC0291,36,18:00,x,1.0
2026-06-14,KLNC0291,37,18:30,x,1.0
2026-06-14,KLNC0298,36,18:00,x,1.0
2026-06-14,KLNC0298,37,18:30,x,1.0
2026-06-14,KLNC0298,38,19:00,x,1.0
2026-06-14,KLNC0298,39,19:30,x,1.0
2026-06-14,KLNC0298,41,20:30,x,1.0
2026-06-14,KLNC0304,37,18:30,x,1.0
2026-06-14,KLNC0307,36,18:00,x,1.0
2026-06-14,KLNC0307,37,18:30,x,1.0
2026-06-14,KLNC0307,38,19:00,x,1.0
2026-06-14,KLNC0307,39,19:30,x,1.0
2026-06-14,KLNC0307,40,20:00,x,1.0
2026-06-14,KLNC0307,41,20:30,x,1.0
2026-06-14,KLNC0308,36,18:00,x,1.0
2026-06-14,KLNC0308,37,18:30,x,1.0
2026-06-14,KLNC0308,39,19:30,x,1.0
2026-06-14,KLNC0308,40,20:00,x,1.0
2026-06-14,KLNC0308,41,20:30,x,1.0
2026-06-14,KLNC0310,36,18:00,x,1.0
2026-06-14,KLNC0310,37,18:30,x,1.0
2026-06-14,KLNC0320,36,18:00,x,1.0
2026-06-14,KLNC0321,36,18:00,x,1.0
2026-06-14,KLNC0323,36,18:00,x,1.0
2026-06-14,KLNC0323,37,18:30,x,1.0
2026-06-14,KLNC0323,38,19:00,x,1.0
2026-06-14,KLNC0323,39,19:30,x,1.0
2026-06-14,KLNC0323,40,20:00,x,1.0
2026-06-14,KLNC0323,41,20:30,x,1.0
2026-06-14,KLNC0324,36,18:00,x,1.0
2026-06-14,KLNC0324,37,18:30,x,1.0
2026-06-14,KLNC0326,36,18:00,x,1.0
2026-06-14,KLNC0326,37,18:30,x,1.0
2026-06-14,KLNC0326,38,19:00,x,1.0
2026-06-14,KLNC0326,39,19:30,x,1.0
2026-06-14,KLNC0326,40,20:00,x,1.0
2026-06-14,KLNC0326,41,20:30,x,1.0
2026-06-14,KLNC0333,36,18:00,x,1.0
2026-06-14,KLNC0333,37,18:30,x,1.0
2026-06-14,KLNC0333,38,19:00,x,1.0
2026-06-14,KLNC0333,39,19:30,x,1.0
2026-06-14,KLNC0333,40,20:00,x,1.0
2026-06-14,KLNC0333,41,20:30,x,1.0
2026-06-14,KLNC0335,36,18:00,x,1.0
2026-06-14,KLNC0335,37,18:30,x,1.0
2026-06-14,KLNC0335,38,19:00,x,1.0
2026-06-14,KLNC0335,39,19:30,x,1.0
2026-06-14,KLNC0335,40,20:00,x,1.0
2026-06-14,KLNC0335,41,20:30,x,1.0
2026-06-14,KLNC0338,36,18:00,x,1.0
2026-06-14,KLNC0338,37,18:30,x,1.0
2026-06-14,KLNC0340,36,18:00,x,1.0
2026-06-14,KLNC0341,37,18:30,x,1.0
2026-06-14,KLNC0343,36,18:00,x,1.0
2026-06-14,KLNC0343,37,18:30,x,1.0
2026-06-14,KLNC0344,36,18:00,x,1.0
2026-06-14,KLNC0344,37,18:30,x,1.0
2026-06-14,KLNC0345,37,18:30,x,1.0
2026-06-14,KLNC0346,37,18:30,x,1.0
2026-06-14,KLNC0346,40,20:00,x,1.0
2026-06-14,KLNC0347,36,18:00,x,1.0
2026-06-14,KLNC0348,36,18:00,x,1.0
2026-06-14,KLNC0348,37,18:30,x,1.0
2026-06-14,KLNC0348,38,19:00,x,1.0
2026-06-14,KLNC0349,36,18:00,x,1.0
2026-06-14,KLNC0349,37,18:30,x,1.0
2026-06-14,KLNC0351,37,18:30,x,1.0
2026-06-14,KLNC0354,37,18:30,x,1.0
2026-06-14,KLNC0355,36,18:00,x,1.0
2026-06-14,KLNC0356,37,18:30,x,1.0
2026-06-14,KLNC0376,36,18:00,x,1.0
2026-06-14,KLNC0376,37,18:30,x,1.0
2026-06-14,KLNC0376,40,20:00,x,1.0
2026-06-14,DHNC0001,1,00:30,y,0.336160097220683
2026-06-14,DHNC0001,6,03:00,y,0.336160097220683
2026-06-14,DHNC0001,11,05:30,y,0.336160097220683
2026-06-14,DHNC0001,12,06:00,y,0.336160097220683
2026-06-14,DHNC0001,13,06:30,y,0.336160097220683
2026-06-14,DHNC0001,16,08:00,y,0.336160097220683
2026-06-14,DHNC0001,17,08:30,y,0.336160097220683
2026-06-14,DHNC0001,18,09:00,y,0.336160097220683
2026-06-14,DHNC0001,20,10:00,y,0.3214346604538071
2026-06-14,DHNC0001,21,10:30,y,0.336160097220683
2026-06-14,DHNC0001,22,11:00,y,0.336160097220683
2026-06-14,DHNC0001,24,12:00,y,0.336160097220683
2026-06-14,DHNC0001,25,12:30,y,0.336160097220683
2026-06-14,DHNC0001,26,13:00,y,0.336160097220683
2026-06-14,DHNC0001,27,13:30,y,0.336160097220683
2026-06-14,DHNC0001,31,15:30,y,0.336160097220683
2026-06-14,DHNC0001,32,16:00,y,0.336160097220683
2026-06-14,DHNC0001,33,16:30,y,0.336160097220683
2026-06-14,DHNC0001,36,18:00,y,0.336160097220683
2026-06-14,DHNC0001,38,19:00,y,0.336160097220683
2026-06-14,DHNC0001,42,21:00,y,0.336160097220683
2026-06-14,DHNC0001,44,22:00,y,0.336160097220683
2026-06-14,DHNC0003,3,01:30,y,0.4095113664584127
2026-06-14,DHNC0003,8,04:00,y,0.4095113664584127
2026-06-14,DHNC0003,10,05:00,y,0.4095113664584127
2026-06-14,DHNC0003,11,05:30,y,0.4095113664584127
2026-06-14,DHNC0003,15,07:30,y,0.21248531029914092
2026-06-14,DHNC0003,16,08:00,y,0.4095113664584127
2026-06-14,DHNC0003,18,09:00,y,0.4095113664584127
2026-06-14,DHNC0003,20,10:00,y,0.4095113664584127
2026-06-14,DHNC0003,22,11:00,y,0.4095113664584127
2026-06-14,DHNC0003,25,12:30,y,0.4095113664584127
2026-06-14,DHNC0003,30,15:00,y,0.4095113664584127
2026-06-14,DHNC0003,33,16:30,y,0.4095113664584127
2026-06-14,DHNC0003,37,18:30,y,0.4095113664584127
2026-06-14,DHNC0003,38,19:00,y,0.4095113664584127
2026-06-14,DHNC0003,39,19:30,y,0.4095113664584127
2026-06-14,DHNC0003,40,20:00,y,0.4095113664584127
2026-06-14,DHNC0003,41,20:30,y,0.4095113664584127
2026-06-14,DHNC0003,42,21:00,y,0.4095113664584127
2026-06-14,DHNC0003,43,21:30,y,0.4095113664584127
2026-06-14,DHNC0003,44,22:00,y,0.4095113664584127
2026-06-14,DHNC0003,46,23:00,y,0.4095113664584127
2026-06-14,DHNC0006,0,00:00,y,0.38978441997885555
2026-06-14,DHNC0006,6,03:00,y,0.38978441997885555
2026-06-14,DHNC0006,7,03:30,y,0.38978441997885555
2026-06-14,DHNC0006,9,04:30,y,0.38978441997885555
2026-06-14,DHNC0006,10,05:00,y,0.38978441997885555
2026-06-14,DHNC0006,15,07:30,y,0.38978441997885555
2026-06-14,DHNC0006,16,08:00,y,0.38978441997885555
2026-06-14,DHNC0006,18,09:00,y,0.38978441997885555
2026-06-14,DHNC0006,21,10:30,y,0.38978441997885555
2026-06-14,DHNC0006,22,11:00,y,0.38978441997885555
2026-06-14,DHNC0006,24,12:00,y,0.38978441997885555
2026-06-14,DHNC0006,25,12:30,y,0.38978441997885555
2026-06-14,DHNC0006,26,13:00,y,0.38978441997885555
2026-06-14,DHNC0006,27,13:30,y,0.38978441997885555
2026-06-14,DHNC0006,28,14:00,y,0.38978441997885555
2026-06-14,DHNC0006,30,15:00,y,0.38978441997885555
2026-06-14,DHNC0006,32,16:00,y,0.38978441997885555
2026-06-14,DHNC0006,35,17:30,y,0.38978441997885555
2026-06-14,DHNC0006,37,18:30,y,0.38978441997885555
2026-06-14,DHNC0006,42,21:00,y,0.38978441997885555
2026-06-14,DHNC0006,43,21:30,y,0.13477448685595128
2026-06-14,DHNC0006,44,22:00,y,0.38978441997885555
2026-06-14,DHNC0006,47,23:30,y,0.38978441997885555
2026-06-14,DHNC0007,1,00:30,y,0.32257640996409576
2026-06-14,DHNC0007,5,02:30,y,0.32257640996409576
2026-06-14,DHNC0007,9,04:30,y,0.32257640996409576
2026-06-14,DHNC0007,10,05:00,y,0.32257640996409576
2026-06-14,DHNC0007,11,05:30,y,0.32257640996409576
2026-06-14,DHNC0007,13,06:30,y,0.32257640996409576
2026-06-14,DHNC0007,15,07:30,y,0.32257640996409576
2026-06-14,DHNC0007,16,08:00,y,0.32257640996409576
2026-06-14,DHNC0007,17,08:30,y,0.32257640996409576
2026-06-14,DHNC0007,18,09:00,y,0.32257640996409576
2026-06-14,DHNC0007,20,10:00,y,0.32257640996409576
2026-06-14,DHNC0007,23,11:30,y,0.15558316719882853
2026-06-14,DHNC0007,24,12:00,y,0.32257640996409576
2026-06-14,DHNC0007,25,12:30,y,0.32257640996409576
2026-06-14,DHNC0007,26,13:00,y,0.32257640996409576
2026-06-14,DHNC0007,27,13:30,y,0.32257640996409576
2026-06-14,DHNC0007,28,14:00,y,0.32257640996409576
2026-06-14,DHNC0007,35,17:30,y,0.32257640996409576
2026-06-14,DHNC0007,38,19:00,y,0.32257640996409576
2026-06-14,DHNC0007,42,21:00,y,0.32257640996409576
2026-06-14,DHNC0007,43,21:30,y,0.32257640996409576
2026-06-14,DHNC0007,44,22:00,y,0.32257640996409576
2026-06-14,DHNC0007,45,22:30,y,0.32257640996409576
2026-06-14,DHNC0007,46,23:00,y,0.32257640996409576
2026-06-14,DHNC0007,47,23:30,y,0.32257640996409576
2026-06-14,DHNC0008,25,12:30,y,0.39434358339972053
2026-06-14,DHNC0008,26,13:00,y,0.39434358339972053
2026-06-14,DHNC0008,28,14:00,y,0.39434358339972053
2026-06-14,DHNC0011,0,00:00,y,0.42214941277038187
2026-06-14,DHNC0011,1,00:30,y,0.42214941277038187
2026-06-14,DHNC0011,13,06:30,y,0.42214941277038187
2026-06-14,DHNC0011,16,08:00,y,0.42214941277038187
2026-06-14,DHNC0011,18,09:00,y,0.42214941277038187
2026-06-14,DHNC0011,24,12:00,y,0.42214941277038187
2026-06-14,DHNC0011,25,12:30,y,0.42214941277038187
2026-06-14,DHNC0011,27,13:30,y,0.42214941277038187
2026-06-14,DHNC0011,30,15:00,y,0.19910841459060147
2026-06-14,DHNC0011,31,15:30,y,0.42214941277038187
2026-06-14,DHNC0011,32,16:00,y,0.42214941277038187
2026-06-14,DHNC0011,35,17:30,y,0.42214941277038187
2026-06-14,DHNC0011,42,21:00,y,0.42214941277038187
2026-06-14,DHNC0011,44,22:00,y,0.42214941277038187
2026-06-14,DHNC0011,46,23:00,y,0.42214941277038187
2026-06-14,DHNC0011,47,23:30,y,0.42214941277038187
2026-06-14,DHNC0012,0,00:00,y,0.4954218525619628
2026-06-14,DHNC0012,2,01:00,y,0.4954218525619628
2026-06-14,DHNC0012,9,04:30,y,0.4954218525619628
2026-06-14,DHNC0012,13,06:30,y,0.4954218525619628
2026-06-14,DHNC0012,14,07:00,y,0.4954218525619628
2026-06-14,DHNC0012,21,10:30,y,0.4954218525619628
2026-06-14,DHNC0012,22,11:00,y,0.4954218525619628
2026-06-14,DHNC0012,24,12:00,y,0.4954218525619628
2026-06-14,DHNC0012,26,13:00,y,0.4954218525619628
2026-06-14,DHNC0012,27,13:30,y,0.4954218525619628
2026-06-14,DHNC0012,28,14:00,y,0.4954218525619628
2026-06-14,DHNC0012,30,15:00,y,0.1730790988448515
2026-06-14,DHNC0012,32,16:00,y,0.4954218525619628
2026-06-14,DHNC0012,35,17:30,y,0.4954218525619628
2026-06-14,DHNC0012,37,18:30,y,0.4954218525619628
2026-06-14,DHNC0012,38,19:00,y,0.4954218525619628
2026-06-14,DHNC0012,42,21:00,y,0.4954218525619628
2026-06-14,DHNC0012,47,23:30,y,0.4954218525619628
2026-06-14,DHNC0013,26,13:00,y,0.3843334496920734
2026-06-14,DHNC0014,0,00:00,y,0.46319268472055414
2026-06-14,DHNC0014,1,00:30,y,0.46319268472055414
2026-06-14,DHNC0014,5,02:30,y,0.46319268472055414
2026-06-14,DHNC0014,6,03:00,y,0.46319268472055414
2026-06-14,DHNC0014,9,04:30,y,0.46319268472055414
2026-06-14,DHNC0014,10,05:00,y,0.46319268472055414
2026-06-14,DHNC0014,11,05:30,y,0.46319268472055414
2026-06-14,DHNC0014,13,06:30,y,0.46319268472055414
2026-06-14,DHNC0014,14,07:00,y,0.46319268472055414
2026-06-14,DHNC0014,16,08:00,y,0.46319268472055414
2026-06-14,DHNC0014,17,08:30,y,0.46319268472055414
2026-06-14,DHNC0014,18,09:00,y,0.2817181040546459
2026-06-14,DHNC0014,19,09:30,y,0.46319268472055414
2026-06-14,DHNC0014,21,10:30,y,0.46319268472055414
2026-06-14,DHNC0014,24,12:00,y,0.46319268472055414
2026-06-14,DHNC0014,26,13:00,y,0.46319268472055414
2026-06-14,DHNC0014,27,13:30,y,0.46319268472055414
2026-06-14,DHNC0014,29,14:30,y,0.46319268472055414
2026-06-14,DHNC0014,31,15:30,y,0.46319268472055414
2026-06-14,DHNC0014,32,16:00,y,0.46319268472055414
2026-06-14,DHNC0014,35,17:30,y,0.46319268472055414
2026-06-14,DHNC0014,37,18:30,y,0.46319268472055414
2026-06-14,DHNC0014,38,19:00,y,0.46319268472055414
2026-06-14,DHNC0014,47,23:30,y,0.46319268472055414
2026-06-14,DHNC0015,1,00:30,y,0.5204410757988093
2026-06-14,DHNC0015,3,01:30,y,0.5204410757988093
2026-06-14,DHNC0015,11,05:30,y,0.5204410757988093
2026-06-14,DHNC0015,13,06:30,y,0.5204410757988093
2026-06-14,DHNC0015,14,07:00,y,0.5204410757988093
2026-06-14,DHNC0015,16,08:00,y,0.5204410757988093
2026-06-14,DHNC0015,21,10:30,y,0.5204410757988093
2026-06-14,DHNC0015,22,11:00,y,0.5204410757988093
2026-06-14,DHNC0015,24,12:00,y,0.5204410757988093
2026-06-14,DHNC0015,25,12:30,y,0.5204410757988093
2026-06-14,DHNC0015,26,13:00,y,0.5204410757988093
2026-06-14,DHNC0015,27,13:30,y,0.5204410757988093
2026-06-14,DHNC0015,28,14:00,y,0.5204410757988093
2026-06-14,DHNC0015,29,14:30,y,0.5204410757988093
2026-06-14,DHNC0015,35,17:30,y,0.5204410757988093
2026-06-14,DHNC0015,42,21:00,y,0.5204410757988093
2026-06-14,DHNC0015,47,23:30,y,0.10597606732555946
2026-06-14,DHNC0016,0,00:00,y,0.4116945400745224
2026-06-14,DHNC0016,1,00:30,y,0.4116945400745224
2026-06-14,DHNC0016,2,01:00,y,0.4116945400745224
2026-06-14,DHNC0016,11,05:30,y,0.4116945400745224
2026-06-14,DHNC0016,13,06:30,y,0.4116945400745224
2026-06-14,DHNC0016,14,07:00,y,0.4116945400745224
2026-06-14,DHNC0016,17,08:30,y,0.4116945400745224
2026-06-14,DHNC0016,21,10:30,y,0.4116945400745224
2026-06-14,DHNC0016,22,11:00,y,0.4116945400745224
2026-06-14,DHNC0016,24,12:00,y,0.4116945400745224
2026-06-14,DHNC0016,26,13:00,y,0.4116945400745224
2026-06-14,DHNC0016,27,13:30,y,0.4116945400745224
2026-06-14,DHNC0016,31,15:30,y,0.4116945400745224
2026-06-14,DHNC0016,32,16:00,y,0.3047331699516132
2026-06-14,DHNC0016,35,17:30,y,0.4116945400745224
2026-06-14,DHNC0016,47,23:30,y,0.4116945400745224
2026-06-14,DHNC0018,1,00:30,y,0.4889921616896839
2026-06-14,DHNC0018,3,01:30,y,0.4889921616896839
2026-06-14,DHNC0018,9,04:30,y,0.4889921616896839
2026-06-14,DHNC0018,16,08:00,y,0.4889921616896839
2026-06-14,DHNC0018,22,11:00,y,0.4889921616896839
2026-06-14,DHNC0018,24,12:00,y,0.4889921616896839
2026-06-14,DHNC0018,27,13:30,y,0.4889921616896839
2026-06-14,DHNC0018,28,14:00,y,0.4889921616896839
2026-06-14,DHNC0018,32,16:00,y,0.4889921616896839
2026-06-14,DHNC0018,35,17:30,y,0.4889921616896839
2026-06-14,DHNC0018,36,18:00,y,0.4889921616896839
2026-06-14,DHNC0018,37,18:30,y,0.4889921616896839
2026-06-14,DHNC0018,44,22:00,y,0.4889921616896839
2026-06-14,DHNC0018,46,23:00,y,0.019554015240607663
2026-06-14,DHNC0018,47,23:30,y,0.4889921616896839
2026-06-14,DHNC0019,0,00:00,y,0.40224982004657134
2026-06-14,DHNC0019,1,00:30,y,0.40224982004657134
2026-06-14,DHNC0019,3,01:30,y,0.40224982004657134
2026-06-14,DHNC0019,6,03:00,y,0.40224982004657134
2026-06-14,DHNC0019,9,04:30,y,0.40224982004657134
2026-06-14,DHNC0019,11,05:30,y,0.40224982004657134
2026-06-14,DHNC0019,13,06:30,y,0.40224982004657134
2026-06-14,DHNC0019,14,07:00,y,0.40224982004657134
2026-06-14,DHNC0019,17,08:30,y,0.40224982004657134
2026-06-14,DHNC0019,18,09:00,y,0.40224982004657134
2026-06-14,DHNC0019,23,11:30,y,0.40224982004657134
2026-06-14,DHNC0019,24,12:00,y,0.40224982004657134
2026-06-14,DHNC0019,25,12:30,y,0.40224982004657134
2026-06-14,DHNC0019,26,13:00,y,0.40224982004657134
2026-06-14,DHNC0019,27,13:30,y,0.40224982004657134
2026-06-14,DHNC0019,28,14:00,y,0.40224982004657134
