date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,20,10:00,105331.79866500778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,92660.39313595425,96192.31788913255,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,21,10:30,94521.2560917371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,2.9103830456733704e-11,83150.35782327503,95479.90656497572,30.068024261549102,forecast,climatology
2026-06-30,Dhanmondi,22,11:00,111614.17826896989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,98187.00306107095,100669.4137613312,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,23,11:30,105149.60912470607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,92500.12098031289,106460.944698753,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,24,12:00,126005.16936710943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,110846.75927591119,121001.02239434853,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,25,12:30,133999.4373464324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,117879.317564924,128189.70493522986,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,26,13:00,118837.98778605934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,104541.78896880575,115652.96984327227,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,27,13:30,116883.68744398268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,102822.59077512004,112794.43706068378,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,28,14:00,115566.46906255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,101663.83364179518,112522.26445858888,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,29,14:30,104522.5385034272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,91948.48689613194,107297.53672151496,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,30,15:00,124179.8030973234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,109240.98439767702,110636.47829678627,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,31,15:30,98123.20157805983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,86318.98960443746,105155.41796652222,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,32,16:00,93235.54852911837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,82019.32076020341,98446.15059909639,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,33,16:30,93270.01757321351,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,85392.50353688322,103517.92617063459,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,34,17:00,116886.11147785399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102824.72319794321,120387.02112381592,30.068024261549105,forecast,climatology
2026-06-30,Dhanmondi,35,17:30,113958.44662137072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,100249.25614990757,117068.50391349848,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,36,18:00,119226.78987393147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,104883.81820186666,109804.67241053499,29.475136511210646,forecast,climatology
2026-06-30,Dhanmondi,37,18:30,141091.5428925616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,124118.24347708853,125490.93340955747,29.130993244263877,forecast,climatology
2026-06-30,Dhanmondi,38,19:00,118417.59150813594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104171.96632380226,120009.29273775239,28.78803852337304,forecast,climatology
2026-06-30,Dhanmondi,39,19:30,122591.33890851372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,107843.61230223216,115011.35988633224,28.479048654314564,forecast,climatology
2026-06-30,Dhanmondi,40,20:00,114400.75653089545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100638.35621868013,109373.02323294793,28.200659895201476,forecast,climatology
2026-06-30,Dhanmondi,41,20:30,114059.64411708579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,100338.27959635184,101441.71040872662,27.949841635571556,forecast,climatology
2026-06-30,Dhanmondi,42,21:00,98145.0255117715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86338.1881209645,96927.53064585642,27.723863404395104,forecast,climatology
2026-06-30,Dhanmondi,43,21:30,88845.9039379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,78157.75000282089,88885.70422331414,27.520265145476536,forecast,climatology
2026-06-30,Dhanmondi,44,22:00,82217.6486714396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,72326.8732250391,80047.82416316608,27.336830436660247,forecast,climatology
2026-06-30,Dhanmondi,45,22:30,61739.034457266855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54311.83438572631,65575.26900030552,27.171562361298292,forecast,climatology
2026-06-30,Dhanmondi,46,23:00,56445.04627958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49654.712490740414,60097.63281160047,27.022661769310545,forecast,climatology
2026-06-30,Dhanmondi,47,23:30,59116.869033252195,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,52005.11521700276,59593.68392212609,26.888507691181765,forecast,climatology
2026-06-30,Kalyanpur,0,00:00,49463.359526700275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,47376.696496040335,52195.15008613524,26.767639691677346,forecast,climatology
2026-06-30,Kalyanpur,1,00:30,45726.14570436719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,43797.140907910354,50724.19760075036,26.65874197117587,forecast,climatology
2026-06-30,Kalyanpur,2,01:00,57793.59054307676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,55355.508092768476,58117.90519526651,26.56062904154156,forecast,climatology
2026-06-30,Kalyanpur,3,01:30,41931.09125196227,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,47441.57088834996,56100.91686671016,26.472232820600492,forecast,climatology
2026-06-30,Kalyanpur,4,02:00,49548.14038007416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,7.275957614183426e-12,47457.900781341654,57615.91917880599,26.392591004727837,forecast,climatology
2026-06-30,Kalyanpur,5,02:30,46080.02462621781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,44136.091081074665,48499.40094399109,26.320836592967158,forecast,climatology
2026-06-30,Kalyanpur,6,03:00,34359.97938451172,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,7.275957614183426e-12,40189.85421334028,46485.3767467367,26.25618844863863,forecast,climatology
2026-06-30,Kalyanpur,7,03:30,40949.10727628137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,7.275957614183426e-12,39221.62679154354,41353.142111332265,26.19794279568754,forecast,climatology
2026-06-30,Kalyanpur,8,04:00,46942.36154458685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,7.275957614183426e-12,44962.04942377167,50059.78825033064,26.145465557200097,forecast,climatology
2026-06-30,Kalyanpur,9,04:30,44561.00427319079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,7.275957614183426e-12,42681.15217426986,48257.310612327914,26.09818545268173,forecast,climatology
2026-06-30,Kalyanpur,10,05:00,58711.300542444515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,7.275957614183426e-12,56234.50354571497,62554.58488344316,26.0555877789531,forecast,climatology
2026-06-30,Kalyanpur,11,05:30,62832.39257223198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,1.4551915228366852e-11,60181.74304169177,67649.0637208079,26.11994732967873,forecast,climatology
2026-06-30,Kalyanpur,12,06:00,73397.4111291483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,70301.06535290416,77980.20863921635,26.590745776671884,forecast,climatology
2026-06-30,Kalyanpur,13,06:30,81944.49964837871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-1.4551915228366852e-11,78487.58609421752,84540.04479237266,27.054074836754857,forecast,climatology
2026-06-30,Kalyanpur,14,07:00,97681.13044951238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,93560.35083299564,95508.06316237553,27.50618372903118,forecast,climatology
2026-06-30,Kalyanpur,15,07:30,95476.65808410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,91448.87641659359,99839.78935512732,27.943412503063097,forecast,climatology
2026-06-30,Kalyanpur,16,08:00,87391.26243673862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,83704.57155535974,91362.88351370906,28.362221667214293,forecast,climatology
2026-06-30,Kalyanpur,17,08:30,82929.77621962095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-1.4551915228366852e-11,79431.29775325286,84470.6360924625,28.759220841844247,forecast,climatology
2026-06-30,Kalyanpur,18,09:00,90227.70498374013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-2.9103830456733704e-11,86421.35583696961,95842.01144491743,29.131196205398467,forecast,climatology
2026-06-30,Kalyanpur,19,09:30,85636.379878034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-1.4551915228366852e-11,82023.7205342103,83762.1385444969,29.47513651121065,forecast,climatology
2026-06-30,Kalyanpur,20,10:00,96522.81281563558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-1.4551915228366852e-11,92450.898027701,95763.99036894385,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,21,10:30,90944.51667445169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,1.4551915228366852e-11,87107.92808439898,95625.70227417372,30.068024261549102,forecast,climatology
2026-06-30,Kalyanpur,22,11:00,93688.60960424604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,89736.25861301213,101297.49614695257,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,23,11:30,104932.55309838885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,1.4551915228366852e-11,100505.86471008848,103710.97918815147,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,24,12:00,117230.51143892964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,1.4551915228366852e-11,112285.02094605427,114079.91924301426,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,25,12:30,113668.63016294851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,1.4551915228366852e-11,108873.40131928794,120598.56077331891,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,26,13:00,114621.4605755926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,109786.03559451683,120676.86283717242,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,27,13:30,120857.55488873034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-1.4551915228366852e-11,115759.05381287569,117438.5775896325,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,28,14:00,101430.80445957507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,-1.4551915228366852e-11,97151.84096293582,100269.3850987575,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,29,14:30,91967.80283494158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8.39,0.0,88088.04585880843,105259.67983916592,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,30,15:00,83782.77217292131,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,82068.15572210825,99265.41234113053,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,31,15:30,80477.51846406254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77082.49102991578,93549.86721272519,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,32,16:00,94897.39730607568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90894.05235419172,98584.47782478834,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,33,16:30,87036.60691922581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83364.87754802532,102085.18502413867,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,34,17:00,123114.89314186612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117921.16391479844,122559.53733120306,30.068024261549105,forecast,climatology
2026-06-30,Kalyanpur,35,17:30,102859.20474985089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98519.98270815477,114760.20772371112,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,36,18:00,111554.0955917542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106848.07057814051,116834.49972657525,29.475136511210646,forecast,climatology
2026-06-30,Kalyanpur,37,18:30,128123.96652954542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,122718.92435576441,133556.28936044028,29.130993244263877,forecast,climatology
2026-06-30,Kalyanpur,38,19:00,111182.00079933717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,106491.67298976838,113979.02345593533,28.78803852337304,forecast,climatology
2026-06-30,Kalyanpur,39,19:30,118376.35462835246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113382.52555424884,120426.9426274728,28.479048654314564,forecast,climatology
2026-06-30,Kalyanpur,40,20:00,119662.45633095846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,114614.37172503941,124451.55417334476,28.200659895201476,forecast,climatology
2026-06-30,Kalyanpur,41,20:30,108774.86005264797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104186.07996757203,111136.2008757153,27.949841635571556,forecast,climatology
2026-06-30,Kalyanpur,42,21:00,86866.60876004057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83202.05093718326,98701.41326729284,27.723863404395104,forecast,climatology
2026-06-30,Kalyanpur,43,21:30,79839.50812893911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,76471.39582130659,90855.84685446491,27.520265145476536,forecast,climatology
2026-06-30,Kalyanpur,44,22:00,85317.79852760478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,81718.57886787373,87607.49730896798,27.336830436660247,forecast,climatology
2026-06-30,Kalyanpur,45,22:30,66189.08563237387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63396.83052993367,78582.41378007208,27.171562361298292,forecast,climatology
2026-06-30,Kalyanpur,46,23:00,57210.59323480119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,54797.10512951496,65150.134650054504,27.022661769310545,forecast,climatology
2026-06-30,Kalyanpur,47,23:30,61105.13688245314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,58527.35342140047,66478.08597924419,26.888507691181765,forecast,climatology
