date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,16,08:00,80037.69390903309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,74973.65935379735,81851.34288325172,28.362221667214293,forecast,climatology
2026-06-30,Dhanmondi,17,08:30,85414.50100281861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,80010.27252656964,81513.8908358905,28.759220841844247,forecast,climatology
2026-06-30,Dhanmondi,18,09:00,98278.73018049433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,1.4551915228366852e-11,92060.5739422053,102443.49657570767,29.131196205398467,forecast,climatology
2026-06-30,Dhanmondi,19,09:30,95970.2037919204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-1.4551915228366852e-11,89898.10945062587,98494.4301980777,29.47513651121065,forecast,climatology
2026-06-30,Dhanmondi,20,10:00,104701.83268609516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,98077.28276688443,99836.77974431096,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,21,10:30,100632.3569417439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,1.4551915228366852e-11,94265.2852778975,96585.40878228865,30.068024261549102,forecast,climatology
2026-06-30,Dhanmondi,22,11:00,102503.53156852153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,96018.06952501672,107384.2671893814,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,23,11:30,99952.21993258088,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,97187.75260149865,112914.28294681886,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,24,12:00,109024.14835311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,102126.12283975285,122589.4244841753,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,25,12:30,108619.09336765736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,101746.69593455098,122814.88699651833,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,26,13:00,108165.19143644892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,101321.51266016607,123197.23467281944,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,27,13:30,103390.08273530164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,96848.52804938926,117468.21687674122,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,28,14:00,95841.18762623722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,1.4551915228366852e-11,89777.25621779707,108310.99760899133,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,29,14:30,91594.27601768219,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,94697.97844729065,113071.99182228811,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,30,15:00,105020.3421040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,98375.63989635248,109012.74376531456,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,31,15:30,110241.3032297703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,103266.26757214278,105622.42630528385,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,32,16:00,104633.81456473019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,98013.56819426191,103054.0573617984,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,33,16:30,80533.08708893853,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,84336.63780529067,100792.58329125473,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,34,17:00,113203.57619909159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,106041.11569267047,118897.05641771847,30.068024261549105,forecast,climatology
2026-06-30,Dhanmondi,35,17:30,117948.15556095766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,110485.50257440523,120888.08103082587,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,36,18:00,122884.49941073536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115109.52088591584,120762.96071032362,29.475136511210646,forecast,climatology
2026-06-30,Dhanmondi,37,18:30,140182.79360606207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,131313.34127429678,132071.65756276512,29.130993244263877,forecast,climatology
2026-06-30,Dhanmondi,38,19:00,126563.11478231243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118555.38798043402,122868.46057809154,28.78803852337304,forecast,climatology
2026-06-30,Dhanmondi,39,19:30,124298.45032793932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,116434.01025126311,125999.78616124236,28.479048654314564,forecast,climatology
2026-06-30,Dhanmondi,40,20:00,125175.48312201566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117255.55263627876,127789.07790519489,28.200659895201476,forecast,climatology
2026-06-30,Dhanmondi,41,20:30,118974.10932342714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111446.54360574174,112638.4566807364,27.949841635571556,forecast,climatology
2026-06-30,Dhanmondi,42,21:00,101047.28139441094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,94653.95720299298,98393.49119245292,27.723863404395104,forecast,climatology
2026-06-30,Dhanmondi,43,21:30,77132.32420343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72252.11419218508,88926.46973298903,27.520265145476536,forecast,climatology
2026-06-30,Dhanmondi,44,22:00,91522.41782204006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85731.73765881221,91061.82303649893,27.336830436660247,forecast,climatology
2026-06-30,Dhanmondi,45,22:30,64126.83147550335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60069.487058773746,71678.53909725444,27.171562361298292,forecast,climatology
2026-06-30,Dhanmondi,46,23:00,54842.93870161542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,51372.99194113893,60274.44428201994,27.022661769310545,forecast,climatology
2026-06-30,Dhanmondi,47,23:30,59664.95907032758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,55889.920089166124,61986.53203257157,26.888507691181765,forecast,climatology
2026-06-30,Kalyanpur,0,00:00,52635.468006073614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,52092.403450614256,57074.615299698664,26.767639691677346,forecast,climatology
2026-06-30,Kalyanpur,1,00:30,52139.5081338884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,51601.560626642255,54856.871454447784,26.65874197117587,forecast,climatology
2026-06-30,Kalyanpur,2,01:00,57393.54059885643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,56801.38479988147,61280.60571036068,26.56062904154156,forecast,climatology
2026-06-30,Kalyanpur,3,01:30,51175.28068897427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-7.275957614183426e-12,50647.28156384713,52153.77663443292,26.472232820600492,forecast,climatology
2026-06-30,Kalyanpur,4,02:00,40589.74742496461,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,47692.55143233055,53794.84614417857,26.392591004727837,forecast,climatology
2026-06-30,Kalyanpur,5,02:30,53471.426951970425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,52919.7374200354,58562.13603197415,26.320836592967158,forecast,climatology
2026-06-30,Kalyanpur,6,03:00,47086.25513926292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,46600.44438875345,53679.64806164951,26.25618844863863,forecast,climatology
2026-06-30,Kalyanpur,7,03:30,46125.17114072748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,45649.27633994153,48576.43795014049,26.19794279568754,forecast,climatology
2026-06-30,Kalyanpur,8,04:00,48043.473728531004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,47547.786909519615,55445.02633948937,26.145465557200097,forecast,climatology
2026-06-30,Kalyanpur,9,04:30,51324.46001969225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,50794.92174216481,50680.71544467097,26.09818545268173,forecast,climatology
2026-06-30,Kalyanpur,10,05:00,64093.710549466996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-1.4551915228366852e-11,63432.42598706368,68551.9550099441,26.0555877789531,forecast,climatology
2026-06-30,Kalyanpur,11,05:30,70981.68582977177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-2.9103830456733704e-11,70249.3348291793,78746.75188959068,26.11994732967873,forecast,climatology
2026-06-30,Kalyanpur,12,06:00,81319.46954910316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-1.4551915228366852e-11,80480.45883534299,84108.25321648276,26.590745776671884,forecast,climatology
2026-06-30,Kalyanpur,13,06:30,92090.91671547043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-1.4551915228366852e-11,91140.77198146403,91431.3900127167,27.054074836754857,forecast,climatology
2026-06-30,Kalyanpur,14,07:00,94603.42092078032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-1.4551915228366852e-11,93627.35351464733,95236.68163001857,27.50618372903118,forecast,climatology
2026-06-30,Kalyanpur,15,07:30,103832.6462008785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-1.4551915228366852e-11,102761.35659355998,103463.62772867746,27.943412503063097,forecast,climatology
2026-06-30,Kalyanpur,16,08:00,80666.90852808321,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,81715.02740734754,88572.25607351626,28.362221667214293,forecast,climatology
2026-06-30,Kalyanpur,17,08:30,82575.13385597333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,81723.16787071186,86687.23742385823,28.759220841844247,forecast,climatology
2026-06-30,Kalyanpur,18,09:00,95106.30380227334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,94125.04792002669,100260.39418086842,29.131196205398467,forecast,climatology
2026-06-30,Kalyanpur,19,09:30,87197.36704546303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,86297.71133486296,97929.07313896477,29.47513651121065,forecast,climatology
2026-06-30,Kalyanpur,20,10:00,96547.489261162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,95551.36399957443,97164.72120738302,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,21,10:30,90861.99717082153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,89924.53177019028,96885.48012507484,30.068024261549102,forecast,climatology
2026-06-30,Kalyanpur,22,11:00,91716.08740505244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,90769.80995902776,100133.33424498707,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,23,11:30,107494.27365658761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,106385.20533917459,109113.42291478082,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,24,12:00,116946.51124862787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,115739.91980849025,117235.9805295294,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,25,12:30,114618.66722330659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-2.9103830456733704e-11,113436.0932305041,119287.31454588752,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,26,13:00,113482.83381778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-2.9103830456733704e-11,112311.97874544718,113576.0550928885,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,27,13:30,118330.92669053783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,117110.0515936757,120509.11581435078,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,28,14:00,108084.40440518943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,106969.24743491945,111522.87475999969,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,29,14:30,89533.39936871876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,88609.64172831301,102500.57184939856,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,30,15:00,93026.2739289395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,92066.47868039274,105798.0768914845,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,31,15:30,91800.07627884434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,90852.93228062327,98449.64968940114,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,32,16:00,80892.57470628474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,80057.9684647716,91422.23123867855,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,33,16:30,95979.26400776353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,94989.00138987089,96295.70460449101,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,34,17:00,122397.11971821528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,121134.29182046371,122760.31402871439,30.068024261549105,forecast,climatology
2026-06-30,Kalyanpur,35,17:30,110768.37122511229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,109625.52252333221,123430.98124342228,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,36,18:00,95408.13215727068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,94423.76217178437,115584.7212651021,29.475136511210646,forecast,climatology
2026-06-30,Kalyanpur,37,18:30,109038.00856105772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,107913.01281407296,132103.90088208462,29.130993244263877,forecast,climatology
2026-06-30,Kalyanpur,38,19:00,105994.86391314465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,104901.26570204242,127087.03152295381,28.78803852337304,forecast,climatology
2026-06-30,Kalyanpur,39,19:30,111490.06481691229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,110339.77006735383,134137.39514215087,28.479048654314564,forecast,climatology
2026-06-30,Kalyanpur,40,20:00,105233.27536410042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,104147.53481556874,129756.76911865431,28.200659895201476,forecast,climatology
2026-06-30,Kalyanpur,41,20:30,93206.6330167658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,92244.97691979192,110822.80179576609,27.949841635571556,forecast,climatology
2026-06-30,Kalyanpur,42,21:00,97214.22175977955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,96211.21750952356,109663.28359936952,27.723863404395104,forecast,climatology
2026-06-30,Kalyanpur,43,21:30,91853.8272716461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,90906.12869948239,91902.17223626073,27.520265145476536,forecast,climatology
2026-06-30,Kalyanpur,44,22:00,92231.77387817153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,91280.1758554352,101052.05165842024,27.336830436660247,forecast,climatology
2026-06-30,Kalyanpur,45,22:30,66561.45938944469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,65874.71391679325,77716.61094406182,27.171562361298292,forecast,climatology
2026-06-30,Kalyanpur,46,23:00,62465.094828707064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,61820.61345065668,63936.83515862,27.022661769310545,forecast,climatology
2026-06-30,Kalyanpur,47,23:30,53109.625904868684,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60083.25651454941,69836.21671423313,26.888507691181765,forecast,climatology
