date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,16,08:00,79082.90188581856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,74079.27761431885,81851.34288325172,28.362221667214293,forecast,climatology
2026-06-30,Dhanmondi,17,08:30,82145.58515184608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,76948.18300977787,81513.8908358905,28.759220841844247,forecast,climatology
2026-06-30,Dhanmondi,18,09:00,107123.76036786402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,100345.97358147534,102443.49657570767,29.131196205398467,forecast,climatology
2026-06-30,Dhanmondi,19,09:30,97232.63136881457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,91080.66245142164,98494.4301980777,29.47513651121065,forecast,climatology
2026-06-30,Dhanmondi,20,10:00,91964.32007871888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,86145.68048552041,99836.77974431096,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,21,10:30,90242.55321135974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,84532.85087617728,96585.40878228865,30.068024261549102,forecast,climatology
2026-06-30,Dhanmondi,22,11:00,109292.48749173574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,102377.48399457279,107384.2671893814,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,23,11:30,104265.26261425647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,97668.33475437306,112914.28294681886,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,24,12:00,116263.30055980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,108907.24939458667,122589.4244841753,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,25,12:30,118076.71254420682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,110605.92567755756,122814.88699651833,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,26,13:00,121596.31691147588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,113902.84249267308,123197.23467281944,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,27,13:30,113288.4721027926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,106120.64017986834,117468.21687674122,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,28,14:00,103464.32599274922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,96918.07388987181,108310.99760899133,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,29,14:30,102517.30789814061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,96030.97421771278,113071.99182228811,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,30,15:00,97675.32995906568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,91495.351227183,109012.74376531456,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,31,15:30,104540.05059295836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,97925.73672716254,105622.42630528385,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,32,16:00,108542.75138501775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,101675.18415652135,103054.0573617984,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,33,16:30,86293.37499270967,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,84393.11125598292,100792.58329125473,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,34,17:00,98609.20701148636,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101269.07040450796,118897.05641771847,30.068024261549105,forecast,climatology
2026-06-30,Dhanmondi,35,17:30,109847.74260364246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102897.60777102571,120888.08103082587,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,36,18:00,127153.63777471428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,119108.54821670026,120762.96071032362,29.475136511210646,forecast,climatology
2026-06-30,Dhanmondi,37,18:30,123058.85589099072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115272.84572348115,132071.65756276512,29.130993244263877,forecast,climatology
2026-06-30,Dhanmondi,38,19:00,118772.63893217612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111257.82037115308,122868.46057809154,28.78803852337304,forecast,climatology
2026-06-30,Dhanmondi,39,19:30,133286.34346010498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,124853.23380816865,125999.78616124236,28.479048654314564,forecast,climatology
2026-06-30,Dhanmondi,40,20:00,131255.0492237228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,122950.46081849514,127789.07790519489,28.200659895201476,forecast,climatology
2026-06-30,Dhanmondi,41,20:30,119501.53126736828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111940.59523603611,112638.4566807364,27.949841635571556,forecast,climatology
2026-06-30,Dhanmondi,42,21:00,90810.74312994868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85065.09106606783,98393.49119245292,27.723863404395104,forecast,climatology
2026-06-30,Dhanmondi,43,21:30,91274.12511440906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,85499.15458485314,88926.46973298903,27.520265145476536,forecast,climatology
2026-06-30,Dhanmondi,44,22:00,83282.01392024031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78012.70922486695,91061.82303649893,27.336830436660247,forecast,climatology
2026-06-30,Dhanmondi,45,22:30,73088.03044535175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,68463.70540957489,71678.53909725444,27.171562361298292,forecast,climatology
2026-06-30,Dhanmondi,46,23:00,54094.60318708433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50672.00407893778,60274.44428201994,27.022661769310545,forecast,climatology
2026-06-30,Dhanmondi,47,23:30,64337.31391000611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60266.65213904581,61986.53203257157,26.888507691181765,forecast,climatology
2026-06-30,Kalyanpur,0,00:00,53133.32794650386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,52585.12673894521,57074.615299698664,26.767639691677346,forecast,climatology
2026-06-30,Kalyanpur,1,00:30,40673.32549158199,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,47775.26718523978,54856.871454447784,26.65874197117587,forecast,climatology
2026-06-30,Kalyanpur,2,01:00,56391.02088646151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,55809.2085487034,61280.60571036068,26.56062904154156,forecast,climatology
2026-06-30,Kalyanpur,3,01:30,47900.64690261761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,47406.43369426569,52153.77663443292,26.472232820600492,forecast,climatology
2026-06-30,Kalyanpur,4,02:00,48464.46338908826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,47964.43302433622,53794.84614417857,26.392591004727837,forecast,climatology
2026-06-30,Kalyanpur,5,02:30,50335.145488294125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,49815.81442800163,58562.13603197415,26.320836592967158,forecast,climatology
2026-06-30,Kalyanpur,6,03:00,51257.171390533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,50728.32736102631,53679.64806164951,26.25618844863863,forecast,climatology
2026-06-30,Kalyanpur,7,03:30,46949.355786956454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,7.275957614183426e-12,46464.95749060986,48576.43795014049,26.19794279568754,forecast,climatology
2026-06-30,Kalyanpur,8,04:00,49296.05756042837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-7.275957614183426e-12,48787.447252605845,55445.02633948937,26.145465557200097,forecast,climatology
2026-06-30,Kalyanpur,9,04:30,44588.86269803464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,44128.818704567086,50680.71544467097,26.09818545268173,forecast,climatology
2026-06-30,Kalyanpur,10,05:00,63206.77579478414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,62554.642149937354,68551.9550099441,26.0555877789531,forecast,climatology
2026-06-30,Kalyanpur,11,05:30,72490.0022940831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,1.4551915228366852e-11,71742.08929240626,78746.75188959068,26.11994732967873,forecast,climatology
2026-06-30,Kalyanpur,12,06:00,79656.1875119432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,78834.33765101347,84108.25321648276,26.590745776671884,forecast,climatology
2026-06-30,Kalyanpur,13,06:30,85420.90750097095,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,86419.97716614701,91431.3900127167,27.054074836754857,forecast,climatology
2026-06-30,Kalyanpur,14,07:00,90254.48912373361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,89323.29166561384,95236.68163001857,27.50618372903118,forecast,climatology
2026-06-30,Kalyanpur,15,07:30,101748.42630462635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,2.9103830456733704e-11,100698.64056141918,103463.62772867746,27.943412503063097,forecast,climatology
2026-06-30,Kalyanpur,16,08:00,81796.78094871585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,80952.84559169006,88572.25607351626,28.362221667214293,forecast,climatology
2026-06-30,Kalyanpur,17,08:30,83927.31569791128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,83061.3986249382,86687.23742385823,28.759220841844247,forecast,climatology
2026-06-30,Kalyanpur,18,09:00,93890.59500975412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,92921.88215942087,100260.39418086842,29.131196205398467,forecast,climatology
2026-06-30,Kalyanpur,19,09:30,90491.19429452487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,89557.55463928566,97929.07313896477,29.47513651121065,forecast,climatology
2026-06-30,Kalyanpur,20,10:00,88867.7300285238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,87950.84040768752,97164.72120738302,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,21,10:30,86714.42251612476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,85819.74956840434,96885.48012507484,30.068024261549102,forecast,climatology
2026-06-30,Kalyanpur,22,11:00,96141.87682482583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,95149.93645501886,100133.33424498707,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,23,11:30,89178.45354967454,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,95779.94532231473,109113.42291478082,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,24,12:00,107084.67825730304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,105979.83592574815,117235.9805295294,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,25,12:30,116809.52537149542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115604.34727823765,119287.31454588752,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,26,13:00,112765.75084480022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,111602.29425035116,113576.0550928885,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,27,13:30,103534.86897889279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,102466.65167739401,120509.11581435078,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,28,14:00,106217.21024335656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,105121.31798195807,111522.87475999969,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,29,14:30,98469.36789617549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,97453.4137206235,102500.57184939856,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,30,15:00,90135.99527895688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89206.02037683553,105798.0768914845,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,31,15:30,83844.65936551492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82979.5950962902,98449.64968940114,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,32,16:00,80275.99379984247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,79447.74910974225,91422.23123867855,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,33,16:30,93076.70856557731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92116.39295947387,96295.70460449101,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,34,17:00,119333.10824013292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,118101.89317103659,122760.31402871439,30.068024261549105,forecast,climatology
2026-06-30,Kalyanpur,35,17:30,113636.83821257074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,112464.39420541184,123430.98124342228,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,36,18:00,108840.90054956463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,107717.93845742686,115584.7212651021,29.475136511210646,forecast,climatology
2026-06-30,Kalyanpur,37,18:30,122331.48540221152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,121069.33468416397,132103.90088208462,29.130993244263877,forecast,climatology
2026-06-30,Kalyanpur,38,19:00,121091.59885284581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119842.24061985171,127087.03152295381,28.78803852337304,forecast,climatology
2026-06-30,Kalyanpur,39,19:30,126329.81493993262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,125026.41160012178,134137.39514215087,28.479048654314564,forecast,climatology
2026-06-30,Kalyanpur,40,20:00,122379.84774621231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,121117.19805141308,129756.76911865431,28.200659895201476,forecast,climatology
2026-06-30,Kalyanpur,41,20:30,101294.16227719003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,100249.0633868117,110822.80179576609,27.949841635571556,forecast,climatology
2026-06-30,Kalyanpur,42,21:00,94062.34479888706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93091.85992625741,109663.28359936952,27.723863404395104,forecast,climatology
2026-06-30,Kalyanpur,43,21:30,76533.82957628582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,75744.1945314971,91902.17223626073,27.520265145476536,forecast,climatology
2026-06-30,Kalyanpur,44,22:00,96891.31004720258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95891.63742697267,101052.05165842024,27.336830436660247,forecast,climatology
2026-06-30,Kalyanpur,45,22:30,64938.05524682744,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,64268.05918825812,77716.61094406182,27.171562361298292,forecast,climatology
2026-06-30,Kalyanpur,46,23:00,54990.5320942451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,54423.16924942743,63936.83515862,27.022661769310545,forecast,climatology
2026-06-30,Kalyanpur,47,23:30,67680.75940288177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66982.46559244127,69836.21671423313,26.888507691181765,forecast,climatology
2026-07-01,Dhanmondi,0,00:00,48744.403790145065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42476.30765781962,48351.680275338724,26.748737045677395,forecast,climatology
2026-07-01,Dhanmondi,1,00:30,58963.224871138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,51381.07937284932,53338.44817708702,26.64057848921451,forecast,climatology
2026-07-01,Dhanmondi,2,01:00,53672.18501901682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46770.42011530555,52144.13020110089,26.543127151158625,forecast,climatology
2026-07-01,Dhanmondi,3,01:30,57655.533637902925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,50241.545583832994,56197.892066469474,26.455323064274925,forecast,climatology
2026-07-01,Dhanmondi,4,02:00,55584.94511475871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48437.216300814755,52461.460945821,26.3762111933937,forecast,climatology
2026-07-01,Dhanmondi,5,02:30,50155.51664034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43705.963965095645,52155.6233964302,26.304931047600288,forecast,climatology
2026-07-01,Dhanmondi,6,03:00,52119.23727276953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45417.167616206265,50251.99737084686,26.240707320772255,forecast,climatology
2026-07-01,Dhanmondi,7,03:30,49152.589729542284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42832.004521362745,50802.23496764615,26.182841458661983,forecast,climatology
2026-07-01,Dhanmondi,8,04:00,51546.20394696453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44917.82127175478,52352.81094902281,26.130704060800735,forecast,climatology
2026-07-01,Dhanmondi,9,04:30,52783.104054322226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45995.6670431034,54090.62931187655,26.08372803458062,forecast,climatology
2026-07-01,Dhanmondi,10,05:00,67683.61859549928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,58980.108141936034,68898.5954433136,26.04140242705211,forecast,climatology
2026-07-01,Dhanmondi,11,05:30,67790.63272303343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59073.36120590705,67471.25306224324,26.103056040355774,forecast,climatology
2026-07-01,Dhanmondi,12,06:00,72734.70702934136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,63381.67159620284,68115.23627646122,26.570883848518445,forecast,climatology
2026-07-01,Dhanmondi,13,06:30,86067.66158941033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75000.12696431868,80212.77043509657,27.031303000237568,forecast,climatology
2026-07-01,Dhanmondi,14,07:00,86947.50513319767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75766.8304656592,77384.85329187321,27.480584334302236,forecast,climatology
2026-07-01,Dhanmondi,15,07:30,97166.1717815224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,84671.46760668622,93004.66654916557,27.91508890016593,forecast,climatology
2026-07-01,Dhanmondi,16,08:00,89801.80442947318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78254.09229735709,81803.37677488949,28.331297431597154,forecast,climatology
2026-07-01,Dhanmondi,17,08:30,88806.67730252414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77386.92965475078,81464.90388354349,28.725838850947934,forecast,climatology
2026-07-01,Dhanmondi,18,09:00,110861.81321027728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,96605.9715428404,102355.4384186376,29.09551757317007,forecast,climatology
2026-07-01,Dhanmondi,19,09:30,98155.5818637635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85533.64836560888,98401.50740387704,29.437339388430505,forecast,climatology
2026-07-01,Dhanmondi,20,10:00,97880.72517207361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,85294.13579616003,99735.3068812301,29.748535713689733,forecast,climatology
2026-07-01,Dhanmondi,21,10:30,96301.40594429053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,83917.9029531441,96488.86043037912,30.026586016817856,forecast,climatology
2026-07-01,Dhanmondi,22,11:00,112832.92293292665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98323.61411299118,107282.25251440503,30.269238231624243,forecast,climatology
2026-07-01,Dhanmondi,23,11:30,124224.05642762233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108249.94930779784,112791.43894954753,30.47452699844951,forecast,climatology
2026-07-01,Dhanmondi,24,12:00,129012.34506448811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112422.50667806716,122457.73741156342,30.64078958258025,forecast,climatology
2026-07-01,Dhanmondi,25,12:30,128590.86736328481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112055.2272548887,122685.24854506341,30.766679341555463,forecast,climatology
2026-07-01,Dhanmondi,26,13:00,126858.48296630853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110545.61205999639,123045.59123810989,30.85117663228631,forecast,climatology
2026-07-01,Dhanmondi,27,13:30,122719.30787176017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106938.6980125387,117328.14822559734,30.8935970696471,forecast,climatology
2026-07-01,Dhanmondi,28,14:00,112458.56900635485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,97997.39876678579,108177.42584664038,30.8935970696471,forecast,climatology
