entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0001-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0001-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 10, ""hID"": ""DHNC0001"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,12,0,1748.016075,0.083407242,PL,0.001929881,0.147710487,0.008665897,0,0
DHNC0002-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0002-A00"", ""hID"": ""DHNC0002"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0002-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0002-A01"", ""hID"": ""DHNC0002"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0002-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0002-A02"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0002-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0002-A03"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0002-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0002-A04"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0002-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0002-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0002"", ""archetype"": ""Res-C"", ""w_h"": 624.1576541510876}",1,7,0,0,0.081240768,PL,0.001125764,0.147710487,0,0,0
DHNC0003-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0003-A00"", ""hID"": ""DHNC0003"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0003-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0003-A01"", ""hID"": ""DHNC0003"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0003-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0003-A02"", ""hID"": ""DHNC0003"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0003-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0003-A03"", ""hID"": ""DHNC0003"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0003-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0003-A04"", ""hID"": ""DHNC0003"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4095113664584127}",1,3,0,348.3987029,0.550431802,PH,0.000160823,1,0.001727208,0,0
DHNC0003-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0003-A05"", ""hID"": ""DHNC0003"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4095113664584127}",1,3,0,104.5196109,0.550129541,PH,0.000160823,1,0.000518162,0,0
DHNC0003-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0003-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0003"", ""archetype"": ""Res-B"", ""w_h"": 624.1576541510876}",1,8,0,452.9183138,0.081802111,PL,0.001286587,0.147710487,0.00224537,0,0
DHNC0004-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A00"", ""hID"": ""DHNC0004"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A01"", ""hID"": ""DHNC0004"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A02"", ""hID"": ""DHNC0004"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A03"", ""hID"": ""DHNC0004"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A04"", ""hID"": ""DHNC0004"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A05"", ""hID"": ""DHNC0004"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A06"", ""hID"": ""DHNC0004"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0004-A07"", ""hID"": ""DHNC0004"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0004-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0004-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 8, ""hID"": ""DHNC0004"", ""archetype"": ""Res-C"", ""w_h"": 624.1576541510876}",1,10,0,0,0.081240768,PL,0.001608234,0.147710487,0,0,0
DHNC0005-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0005-A00"", ""hID"": ""DHNC0005"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0005-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0005-A01"", ""hID"": ""DHNC0005"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0005-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0005-A02"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4396689300965624}",1,3,0,272.2599232,0.550337436,PH,0.000160823,1,0.001349745,0,0
DHNC0005-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0005-A03"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4396689300965624}",1,3,0,98.01357234,0.550121477,PH,0.000160823,1,0.000485908,0,0
DHNC0005-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0005-A04"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4396689300965624}",1,3,0,86.21564233,0.550106855,PH,0.000160823,1,0.000427419,0,0
DHNC0005-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0005-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0005"", ""archetype"": ""Res-B"", ""w_h"": 624.1576541510876}",1,7,0,456.4891378,0.081806536,PL,0.001125764,0.147710487,0.002263073,0,0
DHNC0006-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A00"", ""hID"": ""DHNC0006"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0006-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A01"", ""hID"": ""DHNC0006"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0006-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A02"", ""hID"": ""DHNC0006"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0006-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A03"", ""hID"": ""DHNC0006"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0006-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A04"", ""hID"": ""DHNC0006"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0006-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A05"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3897844199788555}",1,3,0,1055.636423,0.551308346,PH,0.000160823,1,0.005233382,0,0
DHNC0006-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A06"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3897844199788555}",1,3,0,143.9504214,0.550178411,PH,0.000160823,1,0.000713643,0,0
DHNC0006-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A07"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 11, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3897844199788555}",1,3,0,63.3381854,0.550078501,PH,0.000160823,1,0.000314003,0,0
DHNC0006-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0006-A08"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3897844199788555}",1,3,0,60.7790668,0.550075329,PH,0.000160823,1,0.000301316,0,0
DHNC0006-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0006-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0006"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,11,0,1323.704097,0.082881354,PL,0.001769058,0.147710487,0.006562344,0,0
DHNC0007-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A00"", ""hID"": ""DHNC0007"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0007-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A01"", ""hID"": ""DHNC0007"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0007-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A02"", ""hID"": ""DHNC0007"", ""class"": ""critical"", ""appliance"": ""medical_device_home"", ""n"": 1, ""p_rat_kw"": 0.12, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0007-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A03"", ""hID"": ""DHNC0007"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0007-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A04"", ""hID"": ""DHNC0007"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0007-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A05"", ""hID"": ""DHNC0007"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3225764099640957}",1,3,0,611.5557364,0.550757956,PH,0.000160823,1,0.003031825,0,0
DHNC0007-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A06"", ""hID"": ""DHNC0007"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 5, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3225764099640957}",1,3,0,138.9899401,0.550172263,PH,0.000160823,1,0.000689051,0,0
DHNC0007-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A07"", ""hID"": ""DHNC0007"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 14, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3225764099640957}",1,3,0,93.40123974,0.550115761,PH,0.000160823,1,0.000463042,0,0
DHNC0007-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0007-A08"", ""hID"": ""DHNC0007"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3225764099640957}",1,3,0,35.21078482,0.55004364,PH,0.000160823,1,0.00017456,0,0
DHNC0007-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0007-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0007"", ""archetype"": ""Res-A"", ""w_h"": 624.1576541510876}",1,11,0,879.157701,0.082330388,PL,0.001769058,0.147710487,0.004358478,0,0
DHNC0008-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A00"", ""hID"": ""DHNC0008"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0008-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A01"", ""hID"": ""DHNC0008"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0008-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A02"", ""hID"": ""DHNC0008"", ""class"": ""critical"", ""appliance"": ""medical_device_home"", ""n"": 1, ""p_rat_kw"": 0.12, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0008-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A03"", ""hID"": ""DHNC0008"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0008-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A04"", ""hID"": ""DHNC0008"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0008-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A05"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3943435833997205}",1,3,0,596.2974116,0.550739045,PH,0.000160823,1,0.002956181,0,0
DHNC0008-A06,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A06"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3943435833997205}",1,3,0,108.4177112,0.550134372,PH,0.000160823,1,0.000537487,0,0
DHNC0008-A07,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A07"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3943435833997205}",1,3,0,32.52531336,0.550040312,PH,0.000160823,1,0.000161246,0,0
DHNC0008-A08,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0008-A08"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3943435833997205}",1,3,0,34.33227521,0.550042551,PH,0.000160823,1,0.000170204,0,0
DHNC0008-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0008-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0008"", ""archetype"": ""Res-B"", ""w_h"": 624.1576541510876}",1,11,0,771.5727113,0.082197048,PL,0.001769058,0.147710487,0.003825119,0,0
DHNC0009-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0009-A00"", ""hID"": ""DHNC0009"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0009-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0009-A01"", ""hID"": ""DHNC0009"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0009-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0009-A02"", ""hID"": ""DHNC0009"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0009-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0009-A03"", ""hID"": ""DHNC0009"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0009-A04,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0009-A04"", ""hID"": ""DHNC0009"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0009-A05,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0009-A05"", ""hID"": ""DHNC0009"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0009-M,mt,Dhanmondi,30-06-26,"{""mID"": ""DHNC0009-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0009"", ""archetype"": ""Res-C"", ""w_h"": 624.1576541510876}",1,8,0,0,0.081240768,PL,0.001286587,0.147710487,0,0,0
DHNC0010-A00,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A00"", ""hID"": ""DHNC0010"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0010-A01,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A01"", ""hID"": ""DHNC0010"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0010-A02,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A02"", ""hID"": ""DHNC0010"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
DHNC0010-A03,ap,Dhanmondi,30-06-26,"{""aID"": ""DHNC0010-A03"", ""hID"": ""DHNC0010"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.55,PH,0.000160823,1,0,0,0
