entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0002-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0002-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0002"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,11,0.0,606.9137585153439,0.06283492844317916,PL,0.00176,0.02743142144638404,0.19099058659067175,0.0,0.0
DHNC0003-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A00"", ""hID"": ""DHNC0003"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0003-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A01"", ""hID"": ""DHNC0003"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0003-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A02"", ""hID"": ""DHNC0003"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0003-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A03"", ""hID"": ""DHNC0003"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0003-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A04"", ""hID"": ""DHNC0003"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4400825967088042}",1,3,0.0,324.5608891941257,0.03281611413861801,PL,0.00016,0.007481296758104738,0.11480560368664164,0.0,0.0
DHNC0003-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A05"", ""hID"": ""DHNC0003"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4400825967088042}",1,3,0.0,129.82435567765032,0.015595273585621773,PL,0.00016,0.007481296758104738,0.045922241474656664,0.0,0.0
DHNC0003-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0003-A06"", ""hID"": ""DHNC0003"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4400825967088042}",1,3,0.0,68.51840994098211,0.010173897855974806,PL,0.00016,0.007481296758104738,0.024236738556068796,0.0,0.0
DHNC0003-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0003-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0003"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,9,0.0,522.9036548127582,0.0534824704111607,PL,0.00144,0.022443890274314215,0.16455332304115153,0.0,0.0
DHNC0004-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A00"", ""hID"": ""DHNC0004"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0004-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A01"", ""hID"": ""DHNC0004"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0004-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A02"", ""hID"": ""DHNC0004"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0004-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A03"", ""hID"": ""DHNC0004"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0004-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A04"", ""hID"": ""DHNC0004"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0004-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A05"", ""hID"": ""DHNC0004"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3494072353236943}",1,3,0.0,106.20427107819975,0.013506514463795218,PL,0.00016,0.007481296758104738,0.03756720498735045,0.0,0.0
DHNC0004-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0004-A06"", ""hID"": ""DHNC0004"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3494072353236943}",1,3,0.0,76.46707517630381,0.010876810114680686,PL,0.00016,0.007481296758104738,0.02704838759089232,0.0,0.0
DHNC0004-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0004-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0004"", ""archetype"": ""Res-B"", ""w_h"": 597.3547737671756}",1,9,0.0,182.6713462545036,0.026715418553744034,PL,0.00144,0.022443890274314215,0.05748511561148486,0.0,0.0
DHNC0005-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A00"", ""hID"": ""DHNC0005"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A01"", ""hID"": ""DHNC0005"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A02"", ""hID"": ""DHNC0005"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A03"", ""hID"": ""DHNC0005"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A04"", ""hID"": ""DHNC0005"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A05"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A06"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A07"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-A08,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0005-A08"", ""hID"": ""DHNC0005"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0005-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0005-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 9, ""hID"": ""DHNC0005"", ""archetype"": ""Res-B"", ""w_h"": 597.3547737671756}",1,11,0.0,0.0,0.015087281795511222,PL,0.00176,0.02743142144638404,0.0,0.0,0.0
DHNC0006-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0006-A00"", ""hID"": ""DHNC0006"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0006-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0006-A01"", ""hID"": ""DHNC0006"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0006-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0006-A02"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0006-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0006-A03"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0006-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0006-A04"", ""hID"": ""DHNC0006"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0006-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0006-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0006"", ""archetype"": ""Res-C"", ""w_h"": 597.3547737671756}",1,7,0.0,0.0,0.009600997506234414,PL,0.00112,0.017456359102244388,0.0,0.0,0.0
DHNC0007-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0007-A00"", ""hID"": ""DHNC0007"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0007-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0007-A01"", ""hID"": ""DHNC0007"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0007-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0007-A02"", ""hID"": ""DHNC0007"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0007-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0007-A03"", ""hID"": ""DHNC0007"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0007-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0007-A04"", ""hID"": ""DHNC0007"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0007-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0007-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0007"", ""archetype"": ""Res-C"", ""w_h"": 597.3547737671756}",1,7,0.0,0.0,0.009600997506234414,PL,0.00112,0.017456359102244388,0.0,0.0,0.0
DHNC0008-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A00"", ""hID"": ""DHNC0008"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0008-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A01"", ""hID"": ""DHNC0008"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0008-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A02"", ""hID"": ""DHNC0008"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0008-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A03"", ""hID"": ""DHNC0008"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0008-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A04"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3590640949863418}",1,3,0.0,333.32747831680655,0.0335913566200836,PL,0.00016,0.007481296758104738,0.11790657361250396,0.0,0.0
DHNC0008-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A05"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3590640949863418}",1,3,0.0,119.99789219405035,0.014726304842082961,PL,0.00016,0.007481296758104738,0.042446366500501424,0.0,0.0
DHNC0008-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0008-A06"", ""hID"": ""DHNC0008"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3590640949863418}",1,3,0.0,105.55370146698874,0.013448983627947504,PL,0.00016,0.007481296758104738,0.03733708164395959,0.0,0.0
DHNC0008-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0008-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 7, ""hID"": ""DHNC0008"", ""archetype"": ""Res-B"", ""w_h"": 597.3547737671756}",1,9,0.0,558.8790719778457,0.056312759694770044,PL,0.00144,0.022443890274314215,0.1758744801755889,0.0,0.0
DHNC0009-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A00"", ""hID"": ""DHNC0009"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0009-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A01"", ""hID"": ""DHNC0009"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0009-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A02"", ""hID"": ""DHNC0009"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0009-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0009-A03"", ""hID"": ""DHNC0009"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
