date,F_tk,F_Dhanmondi,F_Kalyanpur,G_id_kwh_Dhanmondi,B_id_kwh_Dhanmondi,T_ijd_kwh_Dhanmondi,f_cost_tk_Dhanmondi,f_rel_tk_Dhanmondi,f_wel_tk_Dhanmondi,G_id_kwh_Kalyanpur,B_id_kwh_Kalyanpur,T_ijd_kwh_Kalyanpur,f_cost_tk_Kalyanpur,f_rel_tk_Kalyanpur,f_wel_tk_Kalyanpur,varpi_Dhanmondi,varpi_Kalyanpur,soc_end_Dhanmondi,soc_end_Kalyanpur,kappa_Dhanmondi,kappa_Kalyanpur,kappa_refday_Dhanmondi,kappa_refday_Kalyanpur,scale_gmax_Dhanmondi,scale_gmax_Kalyanpur,scale_pmax_Dhanmondi,scale_pmax_Kalyanpur,g_max_kw_eff_Dhanmondi,g_max_kw_eff_Kalyanpur,p_max_kw_eff_Dhanmondi,p_max_kw_eff_Kalyanpur,max_c1_slack_kw,n_c7_binding,n_ir_binding
2026-06-30,58955695.46864818,30143095.993348088,28812599.47530009,2132319.3049264867,0.0,0.0,17890158.968333226,0.0,12252937.025014862,2021150.525555996,0.0,0.0,16957452.90941481,0.0,11855146.565885277,0.0,0.0,8000.0,6000.0,1.1367510443265838,1.0440440804232594,1.067544182835452,1.0104250239859682,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,343,0
2026-07-01,59742078.765086785,31137971.673162863,28604107.091923922,2278034.260963607,0.0,0.0,19112707.449484665,0.0,12025264.223678196,1999537.5854494164,0.0,0.0,16776120.341920605,0.0,11827986.750003317,0.0,0.0,8000.0,6000.0,1.2236247977945467,1.0327623182011803,1.147566878524845,0.9987712010205279,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,362,0
2026-07-02,59105429.06922354,31008004.147371586,28097424.921851955,2264278.803779737,0.0,0.0,18997299.163711995,0.0,12010704.983659592,1942188.0987515054,0.0,0.0,16294958.148525132,0.0,11802466.773326825,0.0,0.0,8000.0,6000.0,1.2164289699990856,1.0024354264456334,1.1402408711988377,0.9690610560929916,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,359,0
2026-07-03,55630118.10496735,27875186.395838216,27754931.709129132,1876363.115120171,0.0,0.0,15742686.535858236,0.0,12132499.859979982,1906779.5726336592,0.0,0.0,15997880.614396403,0.0,11757051.09473273,0.0,0.0,8000.0,6000.0,0.9988600017996484,0.9830398844404861,0.9349122634427213,0.9495683024698032,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,327,0
2026-07-04,57926943.35187104,29924279.78020123,28002663.571669813,2113223.6120142527,0.0,0.0,17729946.10479958,0.0,12194333.67540165,1933007.7142853271,0.0,0.0,16217934.722853895,0.0,11784728.848815918,0.0,0.0,8000.0,6000.0,1.129907885795111,0.9988914375192233,1.0570147614856198,0.9645857371212303,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,339,0
2026-07-05,60034093.61474373,32005167.799885407,28028925.814858325,2380625.2773823915,0.0,0.0,19973446.077238265,0.0,12031721.722647144,1935666.307054868,0.0,0.0,16240240.316190343,0.0,11788685.498667981,0.0,0.0,8000.0,6000.0,1.2838196295403164,0.9999802909556897,1.2019231863940447,0.9658900849473172,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,5.820766091346741e-11,366,0
2026-07-06,59511605.787459165,31625175.13377329,27886430.653685875,2338516.535097759,0.0,0.0,19620153.7294702,0.0,12005021.404303087,1918974.7763135184,0.0,0.0,16100198.37327042,0.0,11786232.280415453,0.0,0.0,8000.0,6000.0,1.2590567311046157,0.9909824125707872,1.179715586279151,0.9573393603096361,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,5.820766091346741e-11,363,0
2026-07-07,58907536.655139014,31050315.48435019,27857221.17078883,2269120.99103232,0.0,0.0,19037925.114761166,0.0,12012390.369589023,1915217.4362623144,0.0,0.0,16068674.290240819,0.0,11788546.88054801,0.0,0.0,8000.0,6000.0,1.2188783059094057,0.9875359049927387,1.1439646705282354,0.9547306646574621,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,5.820766091346741e-11,358,0
2026-07-08,59638548.13564732,31845747.906224936,27792800.229422383,2358513.540689773,0.0,0.0,19787928.606387198,0.0,12057819.299837738,1888189.110175323,0.0,0.0,15841906.63437096,0.0,11950893.595051425,0.0,0.0,8000.0,6000.0,1.2665378816436261,0.9628297428932134,1.191583718147283,0.9319045777009404,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,340,0
2026-07-09,59044966.470955685,31503414.01125471,27541552.45970098,2310935.7688739635,0.0,0.0,19388751.100852557,0.0,12114662.910402153,1853917.0067727887,0.0,0.0,15554363.686823698,0.0,11987188.772877282,0.0,0.0,8000.0,6000.0,1.2373690229249916,0.9411986556252825,1.1679939745575394,0.9127016791502157,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,334,0
2026-07-10,56010564.24606538,28786691.409063607,27223872.83700177,1967504.269464736,0.0,0.0,16507360.820809137,0.0,12279330.58825447,1815870.816331577,0.0,0.0,15235156.149021933,0.0,11988716.68797984,0.0,0.0,8000.0,6000.0,1.0416753881580576,0.9204326689716422,0.9841779170860374,0.8931837943291567,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,303,0
2026-07-11,58065575.116171226,30649152.60641657,27416422.509754658,2209273.8974954295,0.0,0.0,18535807.999986656,0.0,12113344.606429914,1835116.8894620019,0.0,0.0,15396630.702586196,0.0,12019791.80716846,0.0,0.0,8000.0,6000.0,1.176742233267392,0.9291723495991754,1.1152209607637877,0.9029664030248089,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,326,0
2026-07-12,60624991.69266807,33093081.860376783,27531909.83229129,2488719.667534207,0.0,0.0,20880358.010612,0.0,12212723.849764783,1847065.6845851291,0.0,0.0,15496881.093669234,0.0,12035028.738622054,0.0,0.0,8000.0,6000.0,1.3299916257258249,0.9345489443055758,1.2616678472106742,0.9088359682422003,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,340,0
2026-07-13,59968321.91598697,32409203.540105917,27559118.375881057,2405847.10045836,0.0,0.0,20185057.17284564,0.0,12224146.367260277,1848297.254251631,0.0,0.0,15507213.963171184,0.0,12051904.412709873,0.0,0.0,8000.0,6000.0,1.2833804933491075,0.9340581075740136,1.2196165651593922,0.9092707508508959,1.0,1.0,1.0,1.0,200000.0,160000.0,200000.0,160000.0,2.9103830456733704e-11,338,0
