date,rank,entity_id,kind,substation,chi,pool
2026-06-16,24,KLNC0183-A06,ap,Kalyanpur,0.5523859964311587,PH
2026-06-16,25,KLNC0234-A05,ap,Kalyanpur,0.5523857842212676,PH
2026-06-16,26,DHNC0001-A06,ap,Dhanmondi,0.5522217584242212,PH
2026-06-16,27,KLNC0138-A05,ap,Kalyanpur,0.5521805996813104,PH
2026-06-16,28,DHNC0061-A05,ap,Dhanmondi,0.5521787125927435,PH
2026-06-16,29,DHNC0063-A06,ap,Dhanmondi,0.5521498283669365,PH
2026-06-16,30,KLNC0017-A05,ap,Kalyanpur,0.5521471858436013,PH
2026-06-16,31,DHNC0202-A05,ap,Dhanmondi,0.5521371222645998,PH
2026-06-16,32,KLNC0242-A04,ap,Kalyanpur,0.552066563640402,PH
2026-06-16,33,KLNC0294-A02,ap,Kalyanpur,0.5520617278108818,PH
2026-06-16,34,KLNC0018-A05,ap,Kalyanpur,0.5520317379768517,PH
2026-06-16,35,DHNC0258-A04,ap,Dhanmondi,0.5520302670505879,PH
2026-06-16,36,KLNC0128-A05,ap,Kalyanpur,0.5520282222967254,PH
2026-06-16,37,KLNC0305-A03,ap,Kalyanpur,0.5520263277203542,PH
2026-06-16,38,KLNC0105-A06,ap,Kalyanpur,0.5520194224480972,PH
2026-06-16,39,DHNC0138-A06,ap,Dhanmondi,0.5520127463486603,PH
2026-06-16,40,DHNC0230-A04,ap,Dhanmondi,0.551999633331241,PH
2026-06-16,41,DHNC0021-A06,ap,Dhanmondi,0.5519818675784773,PH
2026-06-16,42,KLNC0163-A05,ap,Kalyanpur,0.5519809250919899,PH
2026-06-16,43,DHNC0081-A06,ap,Dhanmondi,0.5519622170518608,PH
2026-06-16,44,DHNC0156-A06,ap,Dhanmondi,0.5519248451760894,PH
2026-06-16,45,DHNC0183-A05,ap,Dhanmondi,0.5518859408663069,PH
2026-06-16,46,KLNC0150-A06,ap,Kalyanpur,0.5518781757235314,PH
2026-06-16,47,KLNC0172-A06,ap,Kalyanpur,0.5518760777553967,PH
2026-06-16,48,DHNC0261-A03,ap,Dhanmondi,0.5518747196811039,PH
2026-06-16,49,DHNC0228-A03,ap,Dhanmondi,0.5518738332223047,PH
2026-06-16,50,DHNC0023-A05,ap,Dhanmondi,0.5518676884310216,PH
2026-06-17,1,DHNC0194-A06,ap,Dhanmondi,0.5528939342519454,PH
2026-06-17,2,DHNC0058-A06,ap,Dhanmondi,0.5527306390127241,PH
2026-06-17,3,DHNC0271-A03,ap,Dhanmondi,0.5525760551841743,PH
2026-06-17,4,DHNC0011-A04,ap,Dhanmondi,0.5524649968659434,PH
2026-06-17,5,DHNC0038-A05,ap,Dhanmondi,0.5523353232580135,PH
2026-06-17,6,DHNC0289-A04,ap,Dhanmondi,0.552214739202139,PH
2026-06-17,7,DHNC0001-A06,ap,Dhanmondi,0.5520188318226404,PH
2026-06-17,8,DHNC0061-A05,ap,Dhanmondi,0.5519766801632301,PH
2026-06-17,9,DHNC0063-A06,ap,Dhanmondi,0.551953040372185,PH
2026-06-17,10,DHNC0202-A05,ap,Dhanmondi,0.5519500298647189,PH
2026-06-17,11,DHNC0258-A04,ap,Dhanmondi,0.5518469700542251,PH
2026-06-17,12,DHNC0138-A06,ap,Dhanmondi,0.5518265021194276,PH
2026-06-17,13,DHNC0021-A06,ap,Dhanmondi,0.5518118295771389,PH
2026-06-17,14,DHNC0230-A04,ap,Dhanmondi,0.5518084958810767,PH
2026-06-17,15,DHNC0081-A06,ap,Dhanmondi,0.5517816348210115,PH
2026-06-17,16,DHNC0156-A06,ap,Dhanmondi,0.551743204598794,PH
2026-06-17,17,DHNC0183-A05,ap,Dhanmondi,0.5517272885207982,PH
2026-06-17,18,DHNC0228-A03,ap,Dhanmondi,0.5517012566099962,PH
2026-06-17,19,DHNC0261-A03,ap,Dhanmondi,0.5516943981792043,PH
2026-06-17,20,DHNC0023-A05,ap,Dhanmondi,0.5516839838583738,PH
2026-06-17,21,DHNC0173-A05,ap,Dhanmondi,0.5516776955875147,PH
2026-06-17,22,DHNC0119-A06,ap,Dhanmondi,0.5516770923713052,PH
2026-06-17,23,DHNC0028-A06,ap,Dhanmondi,0.5516739021708124,PH
2026-06-17,24,DHNC0075-A06,ap,Dhanmondi,0.5516707909421213,PH
2026-06-17,25,DHNC0171-A05,ap,Dhanmondi,0.5516627683956351,PH
2026-06-17,26,DHNC0073-A06,ap,Dhanmondi,0.5516460008453157,PH
2026-06-17,27,DHNC0123-A06,ap,Dhanmondi,0.5516336843555437,PH
2026-06-17,28,DHNC0029-A05,ap,Dhanmondi,0.5516139216615932,PH
2026-06-17,29,DHNC0259-A04,ap,Dhanmondi,0.5516072505092148,PH
2026-06-17,30,DHNC0086-A06,ap,Dhanmondi,0.551581763746014,PH
2026-06-17,31,DHNC0251-A04,ap,Dhanmondi,0.5515689312097134,PH
2026-06-17,32,DHNC0045-A06,ap,Dhanmondi,0.5515581847610515,PH
2026-06-17,33,DHNC0113-A06,ap,Dhanmondi,0.5515248744232724,PH
2026-06-17,34,DHNC0206-A04,ap,Dhanmondi,0.5515244000050163,PH
2026-06-17,35,DHNC0148-A06,ap,Dhanmondi,0.5515200386006178,PH
2026-06-17,36,DHNC0036-A06,ap,Dhanmondi,0.5515137490281433,PH
2026-06-17,37,DHNC0234-A04,ap,Dhanmondi,0.551501079606876,PH
2026-06-17,38,DHNC0065-A05,ap,Dhanmondi,0.5514957508795811,PH
2026-06-17,39,DHNC0097-A05,ap,Dhanmondi,0.5514840261936127,PH
2026-06-17,40,DHNC0025-A06,ap,Dhanmondi,0.5514765624188102,PH
2026-06-17,41,DHNC0220-A04,ap,Dhanmondi,0.5514712404039117,PH
2026-06-17,42,DHNC0079-A06,ap,Dhanmondi,0.5514613967582023,PH
2026-06-17,43,DHNC0222-A03,ap,Dhanmondi,0.5514295780709937,PH
2026-06-17,44,DHNC0179-A06,ap,Dhanmondi,0.551429071326154,PH
2026-06-17,45,DHNC0153-A06,ap,Dhanmondi,0.5514100458788289,PH
2026-06-17,46,DHNC0124-A04,ap,Dhanmondi,0.5514043215203077,PH
2026-06-17,47,DHNC0299-A02,ap,Dhanmondi,0.5513985228397498,PH
2026-06-17,48,DHNC0278-A04,ap,Dhanmondi,0.5513946815405031,PH
2026-06-17,49,DHNC0052-A05,ap,Dhanmondi,0.551384273361585,PH
2026-06-17,50,DHNC0254-A03,ap,Dhanmondi,0.5513817086719165,PH
2026-06-18,1,KLNC0093-A06,ap,Kalyanpur,0.5533019255029873,PH
2026-06-18,2,KLNC0022-A06,ap,Kalyanpur,0.5532667762889958,PH
2026-06-18,3,KLNC0185-A06,ap,Kalyanpur,0.5531318984407424,PH
2026-06-18,4,KLNC0044-A06,ap,Kalyanpur,0.5529974957174028,PH
2026-06-18,5,KLNC0184-A05,ap,Kalyanpur,0.55296098473077,PH
2026-06-18,6,DHNC0194-A06,ap,Dhanmondi,0.5529341180514192,PH
2026-06-18,7,KLNC0204-A05,ap,Kalyanpur,0.552921591424388,PH
2026-06-18,8,KLNC0170-A05,ap,Kalyanpur,0.55290015534655,PH
2026-06-18,9,KLNC0167-A05,ap,Kalyanpur,0.5528543419725458,PH
2026-06-18,10,DHNC0058-A06,ap,Dhanmondi,0.5527603678482259,PH
2026-06-18,11,KLNC0040-A06,ap,Kalyanpur,0.5527111714186935,PH
2026-06-18,12,DHNC0271-A03,ap,Dhanmondi,0.5525995462889063,PH
2026-06-18,13,DHNC0011-A04,ap,Dhanmondi,0.552491044543724,PH
2026-06-18,14,KLNC0067-A05,ap,Kalyanpur,0.5524770581073519,PH
2026-06-18,15,KLNC0060-A05,ap,Kalyanpur,0.5524697188676008,PH
2026-06-18,16,DHNC0038-A05,ap,Dhanmondi,0.5523761601145565,PH
2026-06-18,17,KLNC0036-A05,ap,Kalyanpur,0.5523528796827294,PH
2026-06-18,18,KLNC0127-A05,ap,Kalyanpur,0.552342403104655,PH
2026-06-18,19,KLNC0230-A06,ap,Kalyanpur,0.5523365651183061,PH
2026-06-18,20,KLNC0187-A07,ap,Kalyanpur,0.5523301173174274,PH
2026-06-18,21,KLNC0107-A06,ap,Kalyanpur,0.5522709028985042,PH
2026-06-18,22,KLNC0045-A05,ap,Kalyanpur,0.5522589467008262,PH
2026-06-18,23,KLNC0057-A06,ap,Kalyanpur,0.5522446990277181,PH
2026-06-18,24,DHNC0289-A04,ap,Dhanmondi,0.5522387657883799,PH
2026-06-18,25,KLNC0234-A05,ap,Kalyanpur,0.5522000399791411,PH
2026-06-18,26,KLNC0183-A06,ap,Kalyanpur,0.5521896356127615,PH
2026-06-18,27,DHNC0001-A06,ap,Dhanmondi,0.552047769333612,PH
2026-06-18,28,KLNC0138-A05,ap,Kalyanpur,0.5520133418777179,PH
2026-06-18,29,DHNC0061-A05,ap,Dhanmondi,0.5520065523849466,PH
2026-06-18,30,DHNC0063-A06,ap,Dhanmondi,0.5519821332792374,PH
2026-06-18,31,KLNC0017-A05,ap,Kalyanpur,0.5519806802733429,PH
2026-06-18,32,DHNC0202-A05,ap,Dhanmondi,0.5519728210703669,PH
2026-06-18,33,KLNC0242-A04,ap,Kalyanpur,0.5519058408081057,PH
2026-06-18,34,KLNC0294-A02,ap,Kalyanpur,0.5518930199451476,PH
2026-06-18,35,KLNC0018-A05,ap,Kalyanpur,0.5518718265400712,PH
2026-06-18,36,DHNC0258-A04,ap,Dhanmondi,0.5518705256497329,PH
2026-06-18,37,KLNC0105-A06,ap,Kalyanpur,0.551867635166171,PH
2026-06-18,38,KLNC0128-A05,ap,Kalyanpur,0.5518671634821941,PH
2026-06-18,39,KLNC0305-A03,ap,Kalyanpur,0.5518597952142906,PH
2026-06-18,40,DHNC0138-A06,ap,Dhanmondi,0.551854282966932,PH
2026-06-18,41,DHNC0230-A04,ap,Dhanmondi,0.5518388553393758,PH
2026-06-18,42,DHNC0021-A06,ap,Dhanmondi,0.5518306195171903,PH
2026-06-18,43,KLNC0163-A05,ap,Kalyanpur,0.5518255500546762,PH
2026-06-18,44,DHNC0081-A06,ap,Dhanmondi,0.5518082425651386,PH
2026-06-18,45,DHNC0156-A06,ap,Dhanmondi,0.551772337779976,PH
2026-06-18,46,DHNC0183-A05,ap,Dhanmondi,0.5517437765265033,PH
2026-06-18,47,KLNC0150-A06,ap,Kalyanpur,0.5517306972862107,PH
2026-06-18,48,DHNC0228-A03,ap,Dhanmondi,0.5517244392950209,PH
2026-06-18,49,KLNC0172-A06,ap,Kalyanpur,0.5517232722757901,PH
2026-06-18,50,DHNC0261-A03,ap,Dhanmondi,0.5517227820591392,PH
2026-06-19,1,KLNC0093-A06,ap,Kalyanpur,0.5538274897806607,PH
2026-06-19,2,KLNC0022-A06,ap,Kalyanpur,0.5537778640768866,PH
2026-06-19,3,KLNC0185-A06,ap,Kalyanpur,0.5536561054707192,PH
2026-06-19,4,KLNC0044-A06,ap,Kalyanpur,0.5534687829793523,PH
2026-06-19,5,KLNC0184-A05,ap,Kalyanpur,0.5534349403278565,PH
2026-06-19,6,DHNC0194-A06,ap,Dhanmondi,0.553384460903457,PH
2026-06-19,7,KLNC0204-A05,ap,Kalyanpur,0.5533804422086385,PH
2026-06-19,8,KLNC0170-A05,ap,Kalyanpur,0.5533401147771477,PH
2026-06-19,9,KLNC0167-A05,ap,Kalyanpur,0.5532849389592929,PH
2026-06-19,10,DHNC0058-A06,ap,Dhanmondi,0.553190447871131,PH
2026-06-19,11,KLNC0040-A06,ap,Kalyanpur,0.5531373473522074,PH
2026-06-19,12,DHNC0271-A03,ap,Dhanmondi,0.55298756467873,PH
2026-06-19,13,KLNC0060-A05,ap,Kalyanpur,0.5528790535916361,PH
2026-06-19,14,DHNC0011-A04,ap,Dhanmondi,0.552870672043973,PH
2026-06-19,15,KLNC0067-A05,ap,Kalyanpur,0.5528681460041243,PH
2026-06-19,16,DHNC0038-A05,ap,Dhanmondi,0.552738201495483,PH
2026-06-19,17,KLNC0127-A05,ap,Kalyanpur,0.5527201180438575,PH
2026-06-19,18,KLNC0036-A05,ap,Kalyanpur,0.5527137213574692,PH
2026-06-19,19,KLNC0230-A06,ap,Kalyanpur,0.5527113533152631,PH
2026-06-19,20,KLNC0187-A07,ap,Kalyanpur,0.552710948369322,PH
2026-06-19,21,KLNC0107-A06,ap,Kalyanpur,0.5526424181089395,PH
2026-06-19,22,KLNC0057-A06,ap,Kalyanpur,0.5526118151850828,PH
2026-06-19,23,KLNC0045-A05,ap,Kalyanpur,0.552605498589737,PH
2026-06-19,24,KLNC0234-A05,ap,Kalyanpur,0.5525472344360873,PH
2026-06-19,25,KLNC0183-A06,ap,Kalyanpur,0.5525226982150179,PH
2026-06-19,26,DHNC0001-A06,ap,Dhanmondi,0.5523684982583645,PH
2026-06-19,27,KLNC0138-A05,ap,Kalyanpur,0.5523339327987584,PH
2026-06-19,28,DHNC0061-A05,ap,Dhanmondi,0.5523174451781899,PH
2026-06-19,29,DHNC0063-A06,ap,Dhanmondi,0.552299666953359,PH
2026-06-19,30,KLNC0017-A05,ap,Kalyanpur,0.5522922413241682,PH
2026-06-19,31,DHNC0202-A05,ap,Dhanmondi,0.5522832303379083,PH
2026-06-19,32,KLNC0242-A04,ap,Kalyanpur,0.552216043664595,PH
2026-06-19,33,KLNC0105-A06,ap,Kalyanpur,0.5521810875212377,PH
2026-06-19,34,KLNC0018-A05,ap,Kalyanpur,0.5521779778984921,PH
2026-06-19,35,KLNC0128-A05,ap,Kalyanpur,0.5521723991169167,PH
2026-06-19,36,KLNC0294-A02,ap,Kalyanpur,0.5521708627592185,PH
2026-06-19,37,DHNC0258-A04,ap,Dhanmondi,0.5521482659631116,PH
2026-06-19,38,DHNC0138-A06,ap,Dhanmondi,0.5521469007650573,PH
2026-06-19,39,KLNC0305-A03,ap,Kalyanpur,0.5521336745460574,PH
2026-06-19,40,DHNC0021-A06,ap,Dhanmondi,0.5521170476967628,PH
2026-06-19,41,DHNC0230-A04,ap,Dhanmondi,0.5521163141469955,PH
2026-06-19,42,DHNC0081-A06,ap,Dhanmondi,0.5520924639602873,PH
2026-06-19,43,DHNC0156-A06,ap,Dhanmondi,0.5520528937378406,PH
2026-06-19,44,DHNC0183-A05,ap,Dhanmondi,0.5520233403922961,PH
2026-06-19,45,KLNC0150-A06,ap,Kalyanpur,0.5520179540185656,PH
2026-06-19,46,KLNC0172-A06,ap,Kalyanpur,0.55200231158047,PH
2026-06-19,47,DHNC0028-A06,ap,Dhanmondi,0.5519861961844919,PH
2026-06-19,48,DHNC0023-A05,ap,Dhanmondi,0.5519764967744524,PH
2026-06-19,49,DHNC0119-A06,ap,Dhanmondi,0.5519758321113982,PH
2026-06-19,50,DHNC0261-A03,ap,Dhanmondi,0.5519754918965125,PH
2026-06-20,1,DHNC0194-A06,ap,Dhanmondi,0.5530549480658147,PH
2026-06-20,2,DHNC0058-A06,ap,Dhanmondi,0.5528624644809733,PH
2026-06-20,3,DHNC0271-A03,ap,Dhanmondi,0.5527118149523986,PH
2026-06-20,4,DHNC0011-A04,ap,Dhanmondi,0.5525921133589599,PH
2026-06-20,5,DHNC0038-A05,ap,Dhanmondi,0.5524818834822125,PH
2026-06-20,6,DHNC0001-A06,ap,Dhanmondi,0.5521256399921398,PH
2026-06-20,7,DHNC0061-A05,ap,Dhanmondi,0.5520875798785667,PH
2026-06-20,8,DHNC0063-A06,ap,Dhanmondi,0.552050241980575,PH
2026-06-20,9,DHNC0202-A05,ap,Dhanmondi,0.5520435150106772,PH
2026-06-20,10,DHNC0258-A04,ap,Dhanmondi,0.5519567423159375,PH
2026-06-20,11,DHNC0138-A06,ap,Dhanmondi,0.551923584588063,PH
2026-06-20,12,DHNC0230-A04,ap,Dhanmondi,0.5519228356971658,PH
2026-06-20,13,DHNC0021-A06,ap,Dhanmondi,0.5518966523052365,PH
2026-06-20,14,DHNC0081-A06,ap,Dhanmondi,0.5518763961282228,PH
2026-06-20,15,DHNC0156-A06,ap,Dhanmondi,0.5518387579612049,PH
2026-06-20,16,DHNC0228-A03,ap,Dhanmondi,0.5518118670310255,PH
2026-06-20,17,DHNC0261-A03,ap,Dhanmondi,0.5518094301817925,PH
2026-06-20,18,DHNC0183-A05,ap,Dhanmondi,0.5517985883004586,PH
2026-06-20,19,DHNC0023-A05,ap,Dhanmondi,0.5517939967136962,PH
2026-06-20,20,DHNC0173-A05,ap,Dhanmondi,0.5517733165366984,PH
2026-06-20,21,DHNC0119-A06,ap,Dhanmondi,0.5517632521034896,PH
2026-06-20,22,DHNC0075-A06,ap,Dhanmondi,0.5517514048051895,PH
2026-06-20,23,DHNC0171-A05,ap,Dhanmondi,0.5517463160631859,PH
2026-06-20,24,DHNC0028-A06,ap,Dhanmondi,0.551745998297495,PH
2026-06-20,25,DHNC0073-A06,ap,Dhanmondi,0.5517236718922266,PH
2026-06-20,26,DHNC0029-A05,ap,Dhanmondi,0.5517230853761464,PH
2026-06-20,27,DHNC0123-A06,ap,Dhanmondi,0.5517159630858813,PH
2026-06-20,28,DHNC0251-A04,ap,Dhanmondi,0.5516645854409238,PH
2026-06-20,29,DHNC0086-A06,ap,Dhanmondi,0.551660920959046,PH
2026-06-20,30,DHNC0045-A06,ap,Dhanmondi,0.5516452620840019,PH
2026-06-20,31,DHNC0206-A04,ap,Dhanmondi,0.5516404625106494,PH
2026-06-20,32,DHNC0148-A06,ap,Dhanmondi,0.5516087540565994,PH
2026-06-20,33,DHNC0113-A06,ap,Dhanmondi,0.551589352585211,PH
