date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-14,Dhanmondi,34,17:00,112695.51441442044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,119618.489250143,120398.93223737302,30.670099022655958,observed,observed
2026-06-14,Dhanmondi,35,17:30,101874.00978338356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108132.21100646858,122388.60789269183,30.368133792901574,observed,observed
2026-06-14,Dhanmondi,36,18:00,110033.31786040893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,116792.75185027855,122417.45717137796,30.03016295601579,observed,observed
2026-06-14,Dhanmondi,37,18:30,113991.49313504306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,120994.08097148818,133519.78303584922,29.658713316400302,observed,observed
2026-06-14,Dhanmondi,38,19:00,111068.77677923179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,117891.8198317662,124409.83798371861,29.28799242709895,observed,observed
2026-06-14,Dhanmondi,39,19:30,119384.22280536621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,126718.09030274098,127463.78604183576,28.954005727049456,observed,observed
2026-06-14,Dhanmondi,40,20:00,120271.58487275177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,127659.96372574354,129224.93495060521,28.653113279310222,observed,observed
2026-06-14,Dhanmondi,41,20:30,106910.69640964983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113478.30528707002,113927.92562261026,28.382035822953156,observed,observed
2026-06-14,Dhanmondi,42,21:00,81115.38249585059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,86098.3647798103,99419.27118465777,28.13781903420643,observed,observed
2026-06-14,Dhanmondi,43,21:30,81463.80971577404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86468.19616021118,89879.56048690481,27.9178013289082,observed,observed
2026-06-14,Dhanmondi,44,22:00,76448.5278913201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,81144.82159537479,92090.19668220032,27.71958485536796,observed,observed
2026-06-14,Dhanmondi,45,22:30,66324.06127757969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,70398.40096725989,72367.15475709693,27.54100936150271,observed,observed
2026-06-14,Dhanmondi,46,23:00,54480.74676070574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,57827.54224600574,60837.18460651451,27.38012865144032,observed,observed
2026-06-14,Dhanmondi,47,23:30,50134.26981235626,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53214.05777128017,62570.626768673515,27.23518937500349,observed,observed
2026-06-14,Kalyanpur,0,00:00,52847.404369900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,57880.4905003672,57567.76406410503,27.104611918912664,observed,observed
2026-06-14,Kalyanpur,1,00:30,50759.231161144395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,55593.44365268197,55289.953594529616,26.98697319145164,observed,observed
2026-06-14,Kalyanpur,2,01:00,53197.670455633655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,58264.11526093209,61837.67413444621,26.880991112975366,observed,observed
2026-06-14,Kalyanpur,3,01:30,46750.16720875765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,51202.56408578217,52545.49800185044,26.785510643230637,observed,observed
2026-06-14,Kalyanpur,4,02:00,46038.35918967716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,50422.964826789306,54202.78560327543,26.699491193209045,observed,observed
2026-06-14,Kalyanpur,5,02:30,49203.27567224249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,53889.30192674179,59067.74477149317,26.621995284340986,observed,observed
2026-06-14,Kalyanpur,6,03:00,49061.96276475096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,53734.5306471082,54077.03217747551,26.55217833143349,observed,observed
2026-06-14,Kalyanpur,7,03:30,33544.99705321273,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,7.275957614183426e-12,45063.568201137736,48890.69855786599,26.489279438001745,observed,observed
2026-06-14,Kalyanpur,8,04:00,48270.90545369746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,7.275957614183426e-12,52868.13454452581,55856.682301479486,26.43261310367777,observed,observed
2026-06-14,Kalyanpur,9,04:30,45420.11568181295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,1.4551915228366852e-11,49745.84098484275,51013.219897737996,26.381561753319733,observed,observed
2026-06-14,Kalyanpur,10,05:00,59095.22370595292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,7.275957614183426e-12,64723.340249377005,68854.62042225918,26.33556900640093,observed,observed
2026-06-14,Kalyanpur,11,05:30,65318.192373902566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,-1.4551915228366852e-11,71538.9725999885,79210.89807290964,26.4083004179822,observed,observed
2026-06-14,Kalyanpur,12,06:00,72474.04735844399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,79376.33758305764,84509.53566801574,26.916570743420596,observed,observed
2026-06-14,Kalyanpur,13,06:30,82191.10431560015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,90018.82853613347,91707.57786674862,27.416757986534215,observed,observed
2026-06-14,Kalyanpur,14,07:00,84324.03647240209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,92354.89708882128,95629.17126662654,27.904815722412494,observed,observed
2026-06-14,Kalyanpur,15,07:30,88861.98024474752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,97325.0259823425,104123.00950446894,28.37679565167867,observed,observed
2026-06-14,Kalyanpur,16,08:00,76497.44970018836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,83782.92110020625,89176.35500413548,28.828879541522205,observed,observed
2026-06-14,Kalyanpur,17,08:30,79173.53513553076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,86713.87181510514,87397.91418510655,29.25741011451607,observed,observed
2026-06-14,Kalyanpur,18,09:00,91584.47969681703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,100306.81109651388,101191.31721279873,29.6589206353339,observed,observed
2026-06-14,Kalyanpur,19,09:30,80774.87772925242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,88467.72322727648,99111.47624811233,30.030162956015786,observed,observed
2026-06-14,Kalyanpur,20,10:00,78520.85140249968,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,88079.98010749962,98408.12580665493,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,21,10:30,85136.26768505269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,93244.48365505776,98141.60663265553,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,22,11:00,88843.65965638432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,97304.96057604003,101320.22396684634,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,23,11:30,91665.79637362562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,100395.87221873282,110531.0917426969,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,24,12:00,108025.62398955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,118313.77865523133,118748.71135224088,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,25,12:30,105070.0385930396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,115076.7089352338,120816.19160612483,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,26,13:00,104953.11599766696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,114948.65085458774,115292.19576206828,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,27,13:30,110955.43054487128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,121522.6144062876,122533.91702678666,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,28,14:00,102601.26973249282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,112372.81923082552,113420.04602519135,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,29,14:30,89853.202534957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-2.9103830456733704e-11,98410.65039542917,104188.33099537111,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,30,15:00,88183.13127675741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,96581.52473168675,107519.26954328932,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,31,15:30,89379.19024755646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,97891.49408065712,100005.56578943624,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,32,16:00,79358.92415903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,86916.91693608214,92725.93137980685,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,33,16:30,71379.76658232938,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,86501.64911397973,97672.20798546134,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,34,17:00,101888.42826613085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111592.08810100045,124185.51228452467,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,35,17:30,111838.1550727879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,122489.40793686298,124754.01933896111,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,36,18:00,86327.36089680014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94549.01431554295,116740.77436320622,30.03016295601579,observed,observed
2026-06-14,Kalyanpur,37,18:30,97904.66889517447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107228.9230756673,133199.4829859727,29.658713316400302,observed,observed
2026-06-14,Kalyanpur,38,19:00,96864.94190091049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,106090.17446290197,128396.34364524718,29.28799242709895,observed,observed
2026-06-14,Kalyanpur,39,19:30,100648.19049288234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110233.73244458536,135458.99930817698,28.954005727049456,observed,observed
2026-06-14,Kalyanpur,40,20:00,96395.02898160202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,105575.50793223082,131041.29016339152,28.653113279310222,observed,observed
2026-06-14,Kalyanpur,41,20:30,86062.86023033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94259.32310940922,111805.6602067716,28.382035822953156,observed,observed
2026-06-14,Kalyanpur,42,21:00,98524.86005902213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107908.18006464324,110633.81987946326,28.13781903420643,observed,observed
2026-06-14,Kalyanpur,43,21:30,73726.6242540246,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,80748.20751631272,92809.30383769222,27.9178013289082,observed,observed
2026-06-14,Kalyanpur,44,22:00,85198.4327388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93312.56919018316,102103.39635530784,27.71958485536796,observed,observed
2026-06-14,Kalyanpur,45,22:30,71559.08048645467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78374.23100897415,78380.25991100517,27.54100936150271,observed,observed
2026-06-14,Kalyanpur,46,23:00,58249.760975014215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,63797.35725834888,64481.43959064641,27.38012865144032,observed,observed
2026-06-14,Kalyanpur,47,23:30,61341.37800736376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,67183.41400806511,70467.5453293942,27.23518937500349,observed,observed
2026-06-15,Dhanmondi,0,00:00,42344.20253310412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43458.52365239633,49184.30895708886,27.452101592373356,observed,observed
2026-06-15,Dhanmondi,1,00:30,52369.97570686581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,53748.13296230965,54360.28913529239,27.317935203206595,observed,observed
2026-06-15,Dhanmondi,2,01:00,46209.56837893771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47425.609652067644,53056.86589794019,27.197067143344054,observed,observed
2026-06-15,Dhanmondi,3,01:30,49923.143117952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,51236.91004210882,57239.467718314125,27.08817930648965,observed,observed
2026-06-15,Dhanmondi,4,02:00,46001.67969779269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47212.25021615567,53359.91854457301,26.990084234654166,observed,observed
2026-06-15,Dhanmondi,5,02:30,44098.47980044721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45258.96611098532,53005.60446885751,26.901712168531898,observed,observed
2026-06-15,Dhanmondi,6,03:00,42879.675023995085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44008.08752462651,51045.88256433611,26.822099381420465,observed,observed
2026-06-15,Dhanmondi,7,03:30,42947.630903599296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44077.83171685193,51566.74880603699,26.750377669461383,observed,observed
2026-06-15,Dhanmondi,8,04:00,46655.29799353002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,47883.06899335978,53162.46725827381,26.685764883588917,observed,observed
2026-06-15,Dhanmondi,9,04:30,53084.91264901989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54481.88403452044,54895.600625226434,26.627556399934996,observed,observed
2026-06-15,Dhanmondi,10,05:00,61542.36844521526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,63161.90445693152,69795.67170622933,26.575117435672162,observed,observed
2026-06-15,Dhanmondi,11,05:30,63224.04881970582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64887.83957811915,68294.23982157576,26.660126250689206,observed,observed
2026-06-15,Dhanmondi,12,06:00,65723.55300429363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67453.12018861715,68615.36505465997,27.23960151381873,observed,observed
2026-06-15,Dhanmondi,13,06:30,76039.17574600698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78040.20668669138,80959.74647560007,27.809848994846927,observed,observed
2026-06-15,Dhanmondi,14,07:00,70393.16677812801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72245.61853544714,78285.7761141872,28.36625724923511,observed,observed
2026-06-15,Dhanmondi,15,07:30,91230.5120103742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93631.31495801565,94637.7671077645,28.90432674670679,observed,observed
2026-06-15,Dhanmondi,16,08:00,79972.24524600715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,82076.77801563893,83491.59103978018,29.41970625779037,observed,observed
2026-06-15,Dhanmondi,17,08:30,78516.90964189649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,80583.14410615693,83200.02037474526,29.90822804109144,observed,observed
2026-06-15,Dhanmondi,18,09:00,101883.12201906348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104564.25680903882,105490.96203104277,30.365941546744228,observed,observed
2026-06-15,Dhanmondi,19,09:30,93485.82311114765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95945.97635091472,101724.87117287125,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,20,10:00,99029.98443675337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,101636.03665877323,103377.85206774964,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,21,10:30,91065.83300935412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,93462.30229907393,99965.24995883262,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,22,11:00,96831.47905798956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,99379.67587530505,110964.70413981909,31.81903420516461,observed,observed
2026-06-15,Dhanmondi,23,11:30,112080.51989163827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115030.00725720769,117234.74422332655,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,24,12:00,103263.69592089727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105981.16160302616,127228.39717306012,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,25,12:30,102925.57058641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105634.13823342443,127387.1207579312,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,26,13:00,103156.75702898661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105871.40852974937,128549.74020465004,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,27,13:30,98465.26437171298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101056.4555393896,122414.08403930815,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,28,14:00,91418.30640370185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93824.0513090625,113027.45762957363,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,29,14:30,97867.92354111899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100443.39521325377,118175.05332155272,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,30,15:00,92902.97856726414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95347.79379271851,113693.70051801967,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,31,15:30,89413.25629871347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,91766.236727627,110177.17798421011,32.27898345560065,observed,observed
