date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-14,Dhanmondi,18,09:00,90348.94518864203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,95899.15255248551,103745.96917172636,29.6589206353339,observed,observed
2026-06-14,Dhanmondi,19,09:30,86742.55123414025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,92071.21495692179,99858.94168236549,30.030162956015786,observed,observed
2026-06-14,Dhanmondi,20,10:00,82949.24115531494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,88044.8788312636,101318.12712272254,30.368133792901574,observed,observed
2026-06-14,Dhanmondi,21,10:30,89782.75713418583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,95298.18311676804,97988.2028988888,30.670099022655958,observed,observed
2026-06-14,Dhanmondi,22,11:00,92534.17484124698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,98218.62259588038,108860.87208846404,30.933615800834932,observed,observed
2026-06-14,Dhanmondi,23,11:30,105160.00855684461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,111620.07129089649,114687.07989702308,31.156552324058353,observed,observed
2026-06-14,Dhanmondi,24,12:00,105173.8840029851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,111634.79911669873,124485.5098016773,31.337105075916185,observed,observed
2026-06-14,Dhanmondi,25,12:30,107792.8573330838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,114414.65805572266,124678.39786084289,31.473813417092156,observed,observed
2026-06-14,Dhanmondi,26,13:00,107829.85968848901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,114453.93349516905,125374.72355174071,31.565571401673356,observed,observed
2026-06-14,Dhanmondi,27,13:30,103621.07947716597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,109986.60457724068,119478.43837974258,31.6116367240539,observed,observed
2026-06-14,Dhanmondi,28,14:00,95643.6438835387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,101519.10878773742,110227.97779462575,31.6116367240539,observed,observed
2026-06-14,Dhanmondi,29,14:30,81987.65882549588,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,97107.8182712301,115148.00269178071,31.565571401673356,observed,observed
2026-06-14,Dhanmondi,30,15:00,89593.01905861612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,95096.78928072394,110920.56699117762,31.473813417092156,observed,observed
2026-06-14,Dhanmondi,31,15:30,99231.94986029454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,105327.84724673565,107484.08800550728,31.337105075916185,observed,observed
2026-06-14,Dhanmondi,32,16:00,97591.27157902681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-2.9103830456733704e-11,103586.3807973341,104800.08960088738,31.156552324058353,observed,observed
2026-06-14,Dhanmondi,33,16:30,93894.14366029113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,99662.13537814729,102393.89468323265,30.933615800834932,observed,observed
2026-06-14,Dhanmondi,34,17:00,97729.31666851055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,103732.90610615618,120398.93223737302,30.670099022655958,observed,observed
2026-06-14,Dhanmondi,35,17:30,98423.5070428158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,104469.74114575709,122388.60789269183,30.368133792901574,observed,observed
2026-06-14,Dhanmondi,36,18:00,105275.64604883034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,111742.81248573362,122417.45717137796,30.03016295601579,observed,observed
2026-06-14,Dhanmondi,37,18:30,112271.45687430937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,119168.38151899872,133519.78303584922,29.658713316400302,observed,observed
2026-06-14,Dhanmondi,38,19:00,106020.43842896703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,112533.35805251937,124409.83798371861,29.28799242709895,observed,observed
2026-06-14,Dhanmondi,39,19:30,115311.80207159604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,122395.49753322604,127463.78604183576,28.954005727049456,observed,observed
2026-06-14,Dhanmondi,40,20:00,118715.38274601808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,126008.16286805186,129224.93495060521,28.653113279310222,observed,observed
2026-06-14,Dhanmondi,41,20:30,93943.72572930192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-2.9103830456733704e-11,99714.76331298387,113927.92562261026,28.382035822953156,observed,observed
2026-06-14,Dhanmondi,42,21:00,89804.72363634247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,95321.49903857501,99419.27118465777,28.13781903420643,observed,observed
2026-06-14,Dhanmondi,43,21:30,76770.26339494748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,81486.3215661768,89879.56048690481,27.9178013289082,observed,observed
2026-06-14,Dhanmondi,44,22:00,66207.48007763151,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74308.0951057287,92090.19668220032,27.71958485536796,observed,observed
2026-06-14,Dhanmondi,45,22:30,63401.57066009971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,67296.37943315403,72367.15475709693,27.54100936150271,observed,observed
2026-06-14,Dhanmondi,46,23:00,53516.69734441858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,56804.27050943343,60837.18460651451,27.38012865144032,observed,observed
2026-06-14,Dhanmondi,47,23:30,49217.944701291985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52241.44208185347,62570.626768673515,27.23518937500349,observed,observed
2026-06-14,Kalyanpur,0,00:00,47253.00118564848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,51753.28701285306,57567.76406410503,27.104611918912664,observed,observed
2026-06-14,Kalyanpur,1,00:30,44925.89852885641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,49204.55553160464,55289.953594529616,26.98697319145164,observed,observed
2026-06-14,Kalyanpur,2,01:00,54099.07571662158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,59251.368642014095,61837.67413444621,26.880991112975366,observed,observed
2026-06-14,Kalyanpur,3,01:30,46216.217732245044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,50617.76227817313,52545.49800185044,26.785510643230637,observed,observed
2026-06-14,Kalyanpur,4,02:00,42089.707505010745,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,48179.203457868956,54202.78560327543,26.699491193209045,observed,observed
2026-06-14,Kalyanpur,5,02:30,46868.15593827737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,7.275957614183426e-12,51331.78983716095,59067.74477149317,26.621995284340986,observed,observed
2026-06-14,Kalyanpur,6,03:00,43040.84808146472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,47139.97647017566,54077.03217747551,26.55217833143349,observed,observed
2026-06-14,Kalyanpur,7,03:30,40298.27184804261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,44136.20250023715,48890.69855786599,26.489279438001745,observed,observed
2026-06-14,Kalyanpur,8,04:00,45667.45898178149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,50016.74078957022,55856.682301479486,26.43261310367777,observed,observed
2026-06-14,Kalyanpur,9,04:30,43472.56138150584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,47612.80532260164,51013.219897737996,26.381561753319733,observed,observed
2026-06-14,Kalyanpur,10,05:00,58845.780229708274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,64450.14025158527,68854.62042225918,26.33556900640093,observed,observed
2026-06-14,Kalyanpur,11,05:30,64561.11765799236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,70709.7955301821,79210.89807290964,26.4083004179822,observed,observed
2026-06-14,Kalyanpur,12,06:00,75863.33016220106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,83088.40922526778,84509.53566801574,26.916570743420596,observed,observed
2026-06-14,Kalyanpur,13,06:30,80350.7585296927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,88003.21172299677,91707.57786674862,27.416757986534215,observed,observed
2026-06-14,Kalyanpur,14,07:00,84440.93039957363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,92482.92377096157,95629.17126662654,27.904815722412494,observed,observed
2026-06-14,Kalyanpur,15,07:30,89889.22159011496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,98450.09983679253,104123.00950446894,28.37679565167867,observed,observed
2026-06-14,Kalyanpur,16,08:00,76361.57653242556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,83634.10763075177,89176.35500413548,28.828879541522205,observed,observed
2026-06-14,Kalyanpur,17,08:30,78579.43218504089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,86063.18763123528,87397.91418510655,29.25741011451607,observed,observed
2026-06-14,Kalyanpur,18,09:00,85032.2646987232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,0.0,93130.57562241111,101191.31721279873,29.6589206353339,observed,observed
2026-06-14,Kalyanpur,19,09:30,81459.00616771859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,8.39,-1.4551915228366852e-11,89217.00675512041,99111.47624811233,30.030162956015786,observed,observed
2026-06-14,Kalyanpur,20,10:00,71879.90899725235,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,87049.42413984782,98408.12580665493,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,21,10:30,79152.30518097326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,86690.61996011354,98141.60663265553,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,22,11:00,89068.74863193871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,97551.48659688524,101320.22396684634,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,23,11:30,91135.79929430295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,99815.39922709375,110531.0917426969,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,24,12:00,103886.7690122064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,113780.74701336883,118748.71135224088,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,25,12:30,99972.35095947824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,109493.52724133336,120816.19160612483,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,26,13:00,103679.9235717496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,113554.20200715445,115292.19576206828,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,27,13:30,110780.24255472167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,121330.74184564756,122533.91702678666,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,28,14:00,101748.86010007876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,111439.22772865772,113420.04602519135,31.6116367240539,observed,observed
2026-06-14,Kalyanpur,29,14:30,93056.97740326548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,101919.54667976695,104188.33099537111,31.565571401673356,observed,observed
2026-06-14,Kalyanpur,30,15:00,89081.65384349432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,97565.62087620805,107519.26954328932,31.473813417092156,observed,observed
2026-06-14,Kalyanpur,31,15:30,86645.12351848469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,94897.04004405467,100005.56578943624,31.337105075916185,observed,observed
2026-06-14,Kalyanpur,32,16:00,73496.14530884959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,80495.77819540666,92725.93137980685,31.156552324058353,observed,observed
2026-06-14,Kalyanpur,33,16:30,79844.4540773183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,87448.68779896766,97672.20798546134,30.933615800834932,observed,observed
2026-06-14,Kalyanpur,34,17:00,105220.65766332517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,115241.67267887991,124185.51228452467,30.670099022655958,observed,observed
2026-06-14,Kalyanpur,35,17:30,111325.44943715149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,121927.87319307069,124754.01933896111,30.368133792901574,observed,observed
2026-06-14,Kalyanpur,36,18:00,98835.7222548389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,108248.6481838712,116740.77436320622,30.03016295601579,observed,observed
2026-06-14,Kalyanpur,37,18:30,114016.07429210113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,124874.74803420602,133199.4829859727,29.658713316400302,observed,observed
2026-06-14,Kalyanpur,38,19:00,109620.76734062016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,120060.84042067915,128396.34364524718,29.28799242709895,observed,observed
2026-06-14,Kalyanpur,39,19:30,114682.2905111068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,125604.41341692647,135458.99930817698,28.954005727049456,observed,observed
2026-06-14,Kalyanpur,40,20:00,113032.89569521273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,0.0,123797.93338047108,131041.29016339152,28.653113279310222,observed,observed
2026-06-14,Kalyanpur,41,20:30,96521.07677355489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,-1.4551915228366852e-11,105713.5602757983,111805.6602067716,28.382035822953156,observed,observed
2026-06-14,Kalyanpur,42,21:00,80308.52602228188,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96280.76659583255,110633.81987946326,28.13781903420643,observed,observed
2026-06-14,Kalyanpur,43,21:30,73955.50695999077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,80998.88857522806,92809.30383769222,27.9178013289082,observed,observed
2026-06-14,Kalyanpur,44,22:00,77993.59101257456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,85421.55206139115,102103.39635530784,27.71958485536796,observed,observed
2026-06-14,Kalyanpur,45,22:30,61647.17679695411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,67518.33649190211,78380.25991100517,27.54100936150271,observed,observed
2026-06-14,Kalyanpur,46,23:00,52356.50046920793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57342.833847227725,64481.43959064641,27.38012865144032,observed,observed
2026-06-14,Kalyanpur,47,23:30,60790.16701966005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66579.70673581815,70467.5453293942,27.23518937500349,observed,observed
2026-06-15,Dhanmondi,0,00:00,42121.953672524556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43230.426137591,49184.30895708886,27.452101592373356,observed,observed
2026-06-15,Dhanmondi,1,00:30,47445.121643085295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,48693.67747579805,54360.28913529239,27.317935203206595,observed,observed
2026-06-15,Dhanmondi,2,01:00,46151.00982052949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,47365.51007896447,53056.86589794019,27.197067143344054,observed,observed
2026-06-15,Dhanmondi,3,01:30,47209.86084504011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48452.22560412009,57239.467718314125,27.08817930648965,observed,observed
2026-06-15,Dhanmondi,4,02:00,47280.47905985119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,48524.70219300516,53359.91854457301,26.990084234654166,observed,observed
2026-06-15,Dhanmondi,5,02:30,49521.610313969395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50824.81058538964,53005.60446885751,26.901712168531898,observed,observed
2026-06-15,Dhanmondi,6,03:00,42959.15582980669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44089.65993059105,51045.88256433611,26.822099381420465,observed,observed
2026-06-15,Dhanmondi,7,03:30,43161.27569512497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44297.09873973353,51566.74880603699,26.750377669461383,observed,observed
2026-06-15,Dhanmondi,8,04:00,49903.388440724455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,51216.63550495406,53162.46725827381,26.685764883588917,observed,observed
2026-06-15,Dhanmondi,9,04:30,46765.21991870385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47995.883600775014,54895.600625226434,26.627556399934996,observed,observed
2026-06-15,Dhanmondi,10,05:00,62996.370721028754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64654.16995052957,69795.67170622933,26.575117435672162,observed,observed
2026-06-15,Dhanmondi,11,05:30,59835.698788389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61410.322440715056,68294.23982157576,26.660126250689206,observed,observed
2026-06-15,Dhanmondi,12,06:00,64770.78699490874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,66475.2813895116,68615.36505465997,27.23960151381873,observed,observed
2026-06-15,Dhanmondi,13,06:30,73417.98656117986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,75350.03883910562,80959.74647560007,27.809848994846927,observed,observed
2026-06-15,Dhanmondi,14,07:00,71368.36802081688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,73246.4829687331,78285.7761141872,28.36625724923511,observed,observed
2026-06-15,Dhanmondi,15,07:30,85336.10688890667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,87581.79391229902,94637.7671077645,28.90432674670679,observed,observed
2026-06-15,Dhanmondi,16,08:00,75914.92311532689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,77912.68424994076,83491.59103978018,29.41970625779037,observed,observed
2026-06-15,Dhanmondi,17,08:30,79245.18855277065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,81330.58825152779,83200.02037474526,29.90822804109144,observed,observed
2026-06-15,Dhanmondi,18,09:00,94777.06220388318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,97271.19541977487,105490.96203104277,30.365941546744228,observed,observed
2026-06-15,Dhanmondi,19,09:30,88310.4712789018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,90634.43104939918,101724.87117287125,30.789145363491084,observed,observed
2026-06-15,Dhanmondi,20,10:00,88055.71543637777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,90372.97110575618,103377.85206774964,31.17441715104218,observed,observed
2026-06-15,Dhanmondi,21,10:30,84804.14012520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,87035.82802323917,99965.24995883262,31.518641315660204,observed,observed
2026-06-15,Dhanmondi,22,11:00,97098.42817493006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,99653.64996900717,110964.70413981909,31.81903420516461,observed,observed
2026-06-15,Dhanmondi,23,11:30,101792.25227916079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104470.99576019136,117234.74422332655,32.07316661961002,observed,observed
2026-06-15,Dhanmondi,24,12:00,113984.14827892912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,116983.73112837462,127228.39717306012,32.27898345560065,observed,observed
2026-06-15,Dhanmondi,25,12:30,111880.17149382462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,114824.38653313578,127387.1207579312,32.43482032538229,observed,observed
2026-06-15,Dhanmondi,26,13:00,115583.47337842116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,118625.14373048482,128549.74020465004,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,27,13:30,108904.02367309356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111769.91903291176,122414.08403930815,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,28,14:00,101411.7950426853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,104080.52649117704,113027.45762957363,32.591927681900486,observed,observed
2026-06-15,Dhanmondi,29,14:30,96368.75642461595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,98904.77633052699,118175.05332155272,32.539417016317444,observed,observed
2026-06-15,Dhanmondi,30,15:00,94503.02496680953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,96989.94667646245,113693.70051801967,32.43482032538229,observed,observed
