nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_KHH0029_2024_01,KHH0029,2024-01,635.3,602.1,33.2,5.23,87.4,0.0,3.79,15.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0030_2024_01,KHH0030,2024-01,534.7,452.7,82.0,15.33,70.9,14.25,3.53,42.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0031_2024_01,KHH0031,2024-01,659.7,564.0,95.7,14.51,88.7,13.91,5.24,48.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0032_2024_01,KHH0032,2024-01,552.8,476.7,76.1,13.76,75.1,11.27,4.08,38.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0033_2024_01,KHH0033,2024-01,383.1,328.2,54.9,14.32,51.9,6.77,3.5,27.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0034_2024_01,KHH0034,2024-01,677.4,609.1,68.3,10.08,95.0,1.35,7.23,31.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0035_2024_01,KHH0035,2024-01,543.8,473.2,70.6,12.98,72.8,19.6,0.06,39.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0036_2024_01,KHH0036,2024-01,673.8,634.4,39.4,5.85,95.4,1.21,4.0,18.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0037_2024_01,KHH0037,2024-01,797.2,729.8,67.4,8.45,111.6,11.59,2.95,35.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0038_2024_01,KHH0038,2024-01,191.1,186.9,4.2,2.21,24.9,0.0,0.48,1.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0039_2024_01,KHH0039,2024-01,782.2,709.5,72.7,9.29,107.2,11.36,3.66,37.3,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0040_2024_01,KHH0040,2024-01,602.0,573.7,28.3,4.71,83.1,0.0,3.23,12.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0041_2024_01,KHH0041,2024-01,1266.5,1164.6,101.9,8.05,174.3,23.64,1.98,55.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0042_2024_01,KHH0042,2024-01,951.8,802.5,149.3,15.68,127.5,26.75,6.11,78.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0043_2024_01,KHH0043,2024-01,1607.7,1498.1,109.7,6.82,185.3,8.25,6.79,80.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0044_2024_01,KHH0044,2024-01,1030.0,966.2,63.8,6.2,117.3,5.92,3.5,48.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0045_2024_01,KHH0045,2024-01,1755.0,1472.7,282.3,16.08,196.8,31.18,13.43,218.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0046_2024_01,KHH0046,2024-01,1267.3,1080.6,186.7,14.73,143.0,19.3,9.42,143.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0047_2024_01,KHH0047,2024-01,1862.2,1745.7,116.5,6.26,214.3,11.17,6.24,88.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0048_2024_01,KHH0048,2024-01,1840.9,1614.5,226.4,12.3,205.4,42.4,3.69,195.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0049_2024_01,KHH0049,2024-01,1929.2,1801.0,128.2,6.65,221.8,21.7,3.03,108.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0050_2024_01,KHH0050,2024-01,2179.4,1915.3,264.1,12.12,246.6,33.07,10.98,209.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0051_2024_01,KHH0051,2024-01,1757.8,1592.7,165.1,9.39,197.5,30.99,2.66,142.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0052_2024_01,KHH0052,2024-01,996.5,833.9,162.6,16.32,110.1,26.27,4.35,135.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0053_2024_01,KHH0053,2024-01,1195.7,1082.1,113.6,9.5,135.0,15.02,4.4,90.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0054_2024_01,KHH0054,2024-01,1345.0,1178.4,166.6,12.38,152.4,15.2,9.23,125.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0055_2024_01,KHH0055,2024-01,2074.1,1945.7,128.3,6.19,240.9,23.34,2.37,110.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0056_2024_01,KHH0056,2024-01,1821.3,1590.9,230.4,12.65,204.3,24.61,11.3,177.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0057_2024_01,KHH0057,2024-01,1499.8,1371.8,128.0,8.54,173.3,19.25,4.01,105.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0058_2024_01,KHH0058,2024-01,846.4,752.6,93.8,11.08,94.6,10.79,4.29,73.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0059_2024_01,KHH0059,2024-01,1000.4,898.0,102.4,10.23,112.6,8.37,6.07,76.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0060_2024_01,KHH0060,2024-01,1232.3,1055.1,177.2,14.38,137.0,31.95,3.39,151.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0061_2024_01,KHH0061,2024-01,1471.7,1365.3,106.5,7.23,166.3,16.59,3.1,88.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0062_2024_01,KHH0062,2024-01,1112.3,985.4,126.9,11.41,123.0,20.94,3.22,106.3,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0063_2024_01,KHH0063,2024-01,1321.4,1206.3,115.1,8.71,148.0,20.45,2.33,98.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0064_2024_01,KHH0064,2024-01,1270.1,1148.7,121.4,9.56,144.5,13.13,5.89,93.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0065_2024_01,KHH0065,2024-01,1659.9,1422.7,237.2,14.29,183.5,34.88,7.75,193.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0066_2024_01,KHH0066,2024-01,1139.4,1008.1,131.3,11.53,128.7,24.28,2.27,113.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0067_2024_01,KHH0067,2024-01,1449.5,1192.1,257.4,17.76,160.1,26.58,13.01,197.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0068_2024_01,KHH0068,2024-01,1643.9,1524.8,119.1,7.24,185.8,18.23,3.6,98.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0069_2024_01,KHH0069,2024-01,1612.7,1384.6,228.1,14.15,177.9,41.4,4.26,195.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0070_2024_01,KHH0070,2024-01,1768.2,1570.3,197.9,11.19,196.8,31.85,5.35,164.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0071_2024_01,KHH0071,2024-01,1041.9,928.5,113.4,10.88,119.4,10.86,6.07,85.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0072_2024_01,KHH0072,2024-01,1288.4,1125.4,163.0,12.65,143.6,27.96,3.7,137.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0073_2024_01,KHH0073,2024-01,1675.3,1440.9,234.4,13.99,186.7,31.47,8.88,188.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0074_2024_01,KHH0074,2024-01,1830.3,1596.3,233.9,12.78,202.9,39.15,5.71,196.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0075_2024_01,KHH0075,2024-01,2619.2,2366.4,252.8,9.65,301.5,43.69,5.61,214.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0076_2024_01,KHH0076,2024-01,1328.6,1193.7,134.8,10.15,148.8,23.88,2.76,114.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0077_2024_01,KHH0077,2024-01,1411.0,1233.2,177.8,12.6,158.9,25.55,6.05,144.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0078_2024_01,KHH0078,2024-01,1308.3,1129.5,178.8,13.67,144.5,27.04,5.54,146.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0079_2024_01,KHH0079,2024-01,1584.2,1398.6,185.6,11.72,177.7,29.16,5.31,153.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0080_2024_01,KHH0080,2024-01,2468.0,2225.5,242.6,9.83,277.3,44.85,4.19,208.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0081_2024_01,KHH0081,2024-01,1363.7,1236.9,126.8,9.3,154.6,19.02,3.99,104.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0082_2024_01,KHH0082,2024-01,1721.1,1555.8,165.3,9.61,193.0,22.65,6.08,133.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0083_2024_01,KHH0083,2024-01,1734.6,1629.2,105.3,6.07,201.7,5.61,7.47,74.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0084_2024_01,KHH0084,2024-01,1265.1,1180.5,84.7,6.69,144.8,10.36,3.62,66.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0085_2024_01,KHH0085,2024-01,1175.5,1011.0,164.5,13.99,128.8,21.74,6.38,131.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0086_2024_01,KHH0086,2024-01,2520.8,2279.4,241.4,9.57,285.6,44.75,4.12,207.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0087_2024_01,KHH0087,2024-01,1311.8,1178.2,133.6,10.18,147.9,21.99,3.41,111.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0088_2024_01,KHH0088,2024-01,1467.2,1309.6,157.6,10.74,164.3,26.68,3.72,132.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0089_2024_01,KHH0089,2024-01,1136.7,1036.6,100.1,8.81,127.5,12.88,4.02,79.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0090_2024_01,KHH0090,2024-01,2471.6,2275.5,196.1,7.93,282.0,29.17,6.27,160.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0091_2024_01,KHH0091,2024-01,1538.0,1402.7,135.2,8.79,177.0,28.41,0.95,120.3,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0092_2024_01,KHH0092,2024-01,2046.5,1767.6,278.9,13.63,231.0,40.21,9.44,226.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0093_2024_01,KHH0093,2024-01,1067.4,945.3,122.1,11.44,121.8,17.4,4.21,99.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0094_2024_01,KHH0094,2024-01,2088.5,1902.9,185.6,8.89,241.3,31.05,4.54,155.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0095_2024_01,KHH0095,2024-01,938.0,847.3,90.7,9.67,107.2,14.19,2.62,75.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0096_2024_01,KHH0096,2024-01,1531.2,1389.8,141.5,9.24,172.4,22.23,4.04,117.2,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0097_2024_01,KHH0097,2024-01,1386.4,1225.3,161.2,11.62,156.1,21.33,6.23,128.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0098_2024_01,KHH0098,2024-01,1876.3,1691.1,185.2,9.87,216.5,29.6,5.09,154.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0099_2024_01,KHH0099,2024-01,979.2,891.8,87.4,8.93,112.3,1.4,7.52,58.3,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0100_2024_01,KHH0100,2024-01,1521.5,1357.9,163.6,10.75,169.7,19.03,7.4,127.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0101_2024_01,KHH0101,2024-01,1123.2,1024.6,98.6,8.77,127.6,16.23,2.51,82.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0102_2024_01,KHH0102,2024-01,1420.1,1282.9,137.2,9.66,160.6,10.54,8.41,101.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0103_2024_01,KHH0103,2024-01,3385.8,3385.8,0.0,0.0,294.7,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0104_2024_01,KHH0104,2024-01,4162.7,4162.7,0.0,0.0,363.6,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0105_2024_01,KHH0105,2024-01,3599.6,3599.6,0.0,0.0,309.3,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0106_2024_01,KHH0106,2024-01,2849.9,2849.9,0.0,0.0,250.4,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0107_2024_01,KHH0107,2024-01,1973.8,1973.8,0.0,0.0,172.3,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0108_2024_01,KHH0108,2024-01,3667.7,3667.7,0.0,0.0,316.7,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0109_2024_01,KHH0109,2024-01,2897.7,2897.7,0.0,0.0,247.0,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0110_2024_01,KHH0110,2024-01,2308.3,2308.3,0.0,0.0,195.7,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0111_2024_01,KHH0111,2024-01,4053.5,4053.5,0.0,0.0,353.6,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0112_2024_01,KHH0112,2024-01,3202.9,3202.9,0.0,0.0,280.8,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0113_2024_01,KHH0113,2024-01,2287.2,2287.2,0.0,0.0,195.6,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0114_2024_01,KHH0114,2024-01,3306.9,3306.9,0.0,0.0,281.6,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0115_2024_01,KHH0115,2024-01,3741.3,3741.3,0.0,0.0,324.0,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0116_2024_01,KHH0116,2024-01,2662.1,2662.1,0.0,0.0,228.0,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0117_2024_01,KHH0117,2024-01,2538.6,2538.6,0.0,0.0,216.9,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0118_2024_01,KHH0118,2024-01,3556.4,3556.4,0.0,0.0,309.0,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0119_2024_01,KHH0119,2024-01,2545.1,2545.1,0.0,0.0,224.4,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0120_2024_01,KHH0120,2024-01,4495.2,4495.2,0.0,0.0,396.2,0.0,0.0,0.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0001_2024_02,KHH0001,2024-02,802.6,736.9,65.7,8.19,113.8,9.04,3.81,33.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0002_2024_02,KHH0002,2024-02,621.9,566.3,55.6,8.94,88.4,0.0,6.33,25.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0003_2024_02,KHH0003,2024-02,577.8,482.6,95.2,16.48,78.3,15.28,4.62,49.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0004_2024_02,KHH0004,2024-02,788.6,739.2,49.3,6.25,111.3,5.09,3.55,24.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0005_2024_02,KHH0005,2024-02,232.3,195.9,36.5,15.7,30.6,0.0,4.16,16.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0006_2024_02,KHH0006,2024-02,831.7,754.0,77.7,9.34,114.6,9.41,5.02,38.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0007_2024_02,KHH0007,2024-02,666.8,646.7,20.1,3.01,94.7,0.0,2.29,9.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0008_2024_02,KHH0008,2024-02,229.8,219.9,9.9,4.31,31.3,0.0,1.13,4.5,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0009_2024_02,KHH0009,2024-02,307.7,244.7,63.0,20.48,40.4,8.02,3.91,31.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0010_2024_02,KHH0010,2024-02,871.9,801.2,70.8,8.12,122.9,11.05,3.57,36.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0011_2024_02,KHH0011,2024-02,647.4,603.1,44.3,6.85,90.3,8.49,1.59,23.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0012_2024_02,KHH0012,2024-02,557.8,491.0,66.9,11.99,75.8,8.93,3.98,33.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0013_2024_02,KHH0013,2024-02,549.2,511.9,37.2,6.78,78.9,0.0,4.24,17.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0014_2024_02,KHH0014,2024-02,445.5,435.8,9.6,2.17,64.4,1.62,0.44,5.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0015_2024_02,KHH0015,2024-02,814.1,754.2,59.9,7.36,115.0,8.05,3.55,30.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0016_2024_02,KHH0016,2024-02,878.4,806.1,72.3,8.23,122.6,7.96,5.0,35.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0017_2024_02,KHH0017,2024-02,706.4,624.1,82.4,11.66,97.7,12.82,4.16,42.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0018_2024_02,KHH0018,2024-02,1183.3,1031.8,151.5,12.8,163.0,27.4,6.1,79.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0019_2024_02,KHH0019,2024-02,626.7,517.0,109.7,17.5,83.1,11.46,7.83,54.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0020_2024_02,KHH0020,2024-02,632.2,554.6,77.6,12.28,87.5,5.71,6.52,37.5,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0021_2024_02,KHH0021,2024-02,867.5,799.4,68.0,7.84,121.6,7.91,4.53,33.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0022_2024_02,KHH0022,2024-02,828.0,723.6,104.4,12.61,114.7,9.72,7.94,51.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0023_2024_02,KHH0023,2024-02,587.3,498.5,88.8,15.12,78.9,13.93,4.44,45.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0024_2024_02,KHH0024,2024-02,661.8,611.5,50.3,7.6,92.0,10.73,1.36,26.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0025_2024_02,KHH0025,2024-02,776.3,724.7,51.7,6.65,108.2,10.99,1.41,27.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0026_2024_02,KHH0026,2024-02,643.3,592.2,51.1,7.94,89.7,11.82,1.0,27.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0027_2024_02,KHH0027,2024-02,809.7,739.0,70.7,8.73,111.2,8.9,4.43,35.5,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0028_2024_02,KHH0028,2024-02,552.2,493.5,58.7,10.62,76.4,8.8,3.1,30.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0029_2024_02,KHH0029,2024-02,642.1,598.9,43.2,6.73,88.8,0.0,4.92,19.7,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0030_2024_02,KHH0030,2024-02,528.6,438.4,90.2,17.06,70.2,12.98,4.99,45.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0031_2024_02,KHH0031,2024-02,679.8,566.9,113.0,16.62,91.2,13.37,7.43,56.4,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0032_2024_02,KHH0032,2024-02,611.1,530.4,80.8,13.22,84.4,9.35,5.39,40.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0033_2024_02,KHH0033,2024-02,394.1,337.6,56.5,14.34,54.0,4.92,4.44,27.6,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0034_2024_02,KHH0034,2024-02,710.3,631.9,78.4,11.04,99.7,1.38,8.37,36.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0035_2024_02,KHH0035,2024-02,524.0,456.9,67.1,12.81,70.9,17.34,0.58,37.0,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0036_2024_02,KHH0036,2024-02,727.2,670.4,56.8,7.81,102.8,1.03,6.05,26.3,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0037_2024_02,KHH0037,2024-02,795.4,728.5,66.9,8.41,112.0,8.84,4.02,33.8,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0038_2024_02,KHH0038,2024-02,279.8,251.5,28.4,10.13,37.4,0.0,3.23,12.9,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0039_2024_02,KHH0039,2024-02,789.9,722.4,67.5,8.54,109.8,8.94,4.05,34.1,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0040_2024_02,KHH0040,2024-02,590.8,559.6,31.2,5.28,82.1,0.0,3.56,14.2,21.2,30.5,0,69.5,16.5,MonthlyBill
BILL_KHH0041_2024_02,KHH0041,2024-02,1200.1,1102.9,97.1,8.1,166.2,20.45,2.74,51.9,21.2,30.5,0,69.5,16.5,MonthlyBill
