nodeId,household_id,tier,household_size,monthly_income_bdt,avg_monthly_bill_bdt,substation,label
USER_KHH0030,KHH0030,lower_middle,2,34256,622.0,Kalyanpur,User
USER_KHH0031,KHH0031,lower_middle,4,26153,829.0,Kalyanpur,User
USER_KHH0032,KHH0032,lower_middle,6,31869,658.0,Kalyanpur,User
USER_KHH0033,KHH0033,lower_middle,4,28333,459.0,Kalyanpur,User
USER_KHH0034,KHH0034,lower_middle,2,32997,821.0,Kalyanpur,User
USER_KHH0035,KHH0035,lower_middle,5,29737,545.0,Kalyanpur,User
USER_KHH0036,KHH0036,lower_middle,4,23261,904.0,Kalyanpur,User
USER_KHH0037,KHH0037,lower_middle,4,30761,945.0,Kalyanpur,User
USER_KHH0038,KHH0038,lower_middle,3,27597,515.0,Kalyanpur,User
USER_KHH0039,KHH0039,lower_middle,5,23702,894.0,Kalyanpur,User
USER_KHH0040,KHH0040,lower_middle,3,29749,660.0,Kalyanpur,User
USER_KHH0041,KHH0041,lower_middle,3,22236,1294.0,Kalyanpur,User
USER_KHH0042,KHH0042,lower_middle,7,20254,978.0,Kalyanpur,User
USER_KHH0043,KHH0043,middle,3,61277,1903.0,Kalyanpur,User
USER_KHH0044,KHH0044,middle,4,40300,1263.0,Kalyanpur,User
USER_KHH0045,KHH0045,middle,3,56350,1656.0,Kalyanpur,User
USER_KHH0046,KHH0046,middle,5,63107,2170.0,Kalyanpur,User
USER_KHH0047,KHH0047,middle,5,64924,2133.0,Kalyanpur,User
USER_KHH0048,KHH0048,middle,4,45620,2055.0,Kalyanpur,User
USER_KHH0049,KHH0049,middle,4,61429,2627.0,Kalyanpur,User
USER_KHH0050,KHH0050,middle,3,39329,2612.0,Kalyanpur,User
USER_KHH0051,KHH0051,middle,5,42188,1784.0,Kalyanpur,User
USER_KHH0052,KHH0052,middle,3,56647,1699.0,Kalyanpur,User
USER_KHH0053,KHH0053,middle,3,50493,2462.0,Kalyanpur,User
USER_KHH0054,KHH0054,middle,5,59197,1565.0,Kalyanpur,User
USER_KHH0055,KHH0055,middle,5,49078,3691.0,Kalyanpur,User
USER_KHH0056,KHH0056,middle,4,37064,3294.0,Kalyanpur,User
USER_KHH0057,KHH0057,middle,3,53917,1723.0,Kalyanpur,User
USER_KHH0058,KHH0058,middle,5,62611,2094.0,Kalyanpur,User
USER_KHH0059,KHH0059,middle,2,37346,1157.0,Kalyanpur,User
USER_KHH0060,KHH0060,middle,4,57299,1953.0,Kalyanpur,User
USER_KHH0061,KHH0061,middle,4,46637,3408.0,Kalyanpur,User
USER_KHH0062,KHH0062,middle,4,56108,1122.0,Kalyanpur,User
USER_KHH0063,KHH0063,middle,4,40258,1519.0,Kalyanpur,User
USER_KHH0064,KHH0064,middle,4,49826,1564.0,Kalyanpur,User
USER_KHH0065,KHH0065,middle,5,40352,1706.0,Kalyanpur,User
USER_KHH0066,KHH0066,middle,4,57670,1301.0,Kalyanpur,User
USER_KHH0067,KHH0067,middle,3,45490,1813.0,Kalyanpur,User
USER_KHH0068,KHH0068,middle,4,45047,2433.0,Kalyanpur,User
USER_KHH0069,KHH0069,middle,3,56586,1862.0,Kalyanpur,User
USER_KHH0070,KHH0070,middle,4,38138,1874.0,Kalyanpur,User
USER_KHH0071,KHH0071,middle,6,43922,1262.0,Kalyanpur,User
USER_KHH0072,KHH0072,middle,6,58878,2067.0,Kalyanpur,User
USER_KHH0073,KHH0073,middle,5,41336,1662.0,Kalyanpur,User
USER_KHH0074,KHH0074,middle,2,59013,1863.0,Kalyanpur,User
USER_KHH0075,KHH0075,middle,4,40177,2564.0,Kalyanpur,User
USER_KHH0076,KHH0076,middle,2,49140,1427.0,Kalyanpur,User
USER_KHH0077,KHH0077,middle,3,36698,1786.0,Kalyanpur,User
USER_KHH0078,KHH0078,middle,2,48498,1405.0,Kalyanpur,User
USER_KHH0079,KHH0079,middle,3,59577,2713.0,Kalyanpur,User
USER_KHH0080,KHH0080,middle,2,57849,3910.0,Kalyanpur,User
USER_KHH0081,KHH0081,middle,6,40821,1441.0,Kalyanpur,User
USER_KHH0082,KHH0082,middle,5,63341,2637.0,Kalyanpur,User
USER_KHH0083,KHH0083,middle,4,45313,2310.0,Kalyanpur,User
USER_KHH0084,KHH0084,middle,1,60990,2990.0,Kalyanpur,User
USER_KHH0085,KHH0085,middle,3,44196,1508.0,Kalyanpur,User
USER_KHH0086,KHH0086,middle,6,43035,2659.0,Kalyanpur,User
USER_KHH0087,KHH0087,middle,1,47990,2212.0,Kalyanpur,User
USER_KHH0088,KHH0088,middle,3,52383,1492.0,Kalyanpur,User
USER_KHH0089,KHH0089,middle,5,49432,1928.0,Kalyanpur,User
USER_KHH0090,KHH0090,middle,3,56246,4612.0,Kalyanpur,User
USER_KHH0091,KHH0091,middle,4,45111,2620.0,Kalyanpur,User
USER_KHH0092,KHH0092,middle,5,47095,2238.0,Kalyanpur,User
USER_KHH0093,KHH0093,middle,4,50456,2197.0,Kalyanpur,User
USER_KHH0094,KHH0094,middle,4,46361,2689.0,Kalyanpur,User
USER_KHH0095,KHH0095,middle,5,53008,1260.0,Kalyanpur,User
USER_KHH0096,KHH0096,middle,6,50309,1852.0,Kalyanpur,User
USER_KHH0097,KHH0097,middle,4,61779,1432.0,Kalyanpur,User
USER_KHH0098,KHH0098,middle,1,59301,2476.0,Kalyanpur,User
USER_KHH0099,KHH0099,middle,4,52243,2153.0,Kalyanpur,User
USER_KHH0100,KHH0100,middle,3,39412,1703.0,Kalyanpur,User
USER_KHH0101,KHH0101,middle,5,40673,1868.0,Kalyanpur,User
USER_KHH0102,KHH0102,middle,3,47264,1527.0,Kalyanpur,User
USER_KHH0103,KHH0103,upper_middle,4,110451,8791.0,Kalyanpur,User
USER_KHH0104,KHH0104,upper_middle,6,73959,9768.0,Kalyanpur,User
USER_KHH0105,KHH0105,upper_middle,5,72672,7175.0,Kalyanpur,User
USER_KHH0106,KHH0106,upper_middle,1,70552,5312.0,Kalyanpur,User
USER_KHH0107,KHH0107,upper_middle,5,90321,4275.0,Kalyanpur,User
USER_KHH0108,KHH0108,upper_middle,6,101744,4660.0,Kalyanpur,User
USER_KHH0109,KHH0109,upper_middle,5,91532,4519.0,Kalyanpur,User
USER_KHH0110,KHH0110,upper_middle,4,112772,5721.0,Kalyanpur,User
USER_KHH0111,KHH0111,upper_middle,4,90129,6489.0,Kalyanpur,User
USER_KHH0112,KHH0112,upper_middle,3,112826,3801.0,Kalyanpur,User
USER_KHH0113,KHH0113,upper_middle,2,103543,3227.0,Kalyanpur,User
USER_KHH0114,KHH0114,upper_middle,5,107414,4788.0,Kalyanpur,User
USER_KHH0115,KHH0115,upper_middle,2,79778,8423.0,Kalyanpur,User
USER_KHH0116,KHH0116,upper_middle,4,65732,6580.0,Kalyanpur,User
USER_KHH0117,KHH0117,upper_middle,4,116455,5961.0,Kalyanpur,User
USER_KHH0118,KHH0118,upper_middle,5,106864,7442.0,Kalyanpur,User
USER_KHH0119,KHH0119,upper_middle,4,98791,8625.0,Kalyanpur,User
USER_KHH0120,KHH0120,upper_middle,3,96096,7931.0,Kalyanpur,User
USER_DHH0001,DHH0001,lower_middle,4,22465,982.0,Dhanmondi,User
USER_DHH0002,DHH0002,lower_middle,3,15176,787.0,Dhanmondi,User
USER_DHH0003,DHH0003,lower_middle,2,17492,835.0,Dhanmondi,User
USER_DHH0004,DHH0004,lower_middle,5,21653,1273.0,Dhanmondi,User
USER_DHH0005,DHH0005,lower_middle,5,17578,962.0,Dhanmondi,User
USER_DHH0006,DHH0006,lower_middle,1,33970,979.0,Dhanmondi,User
USER_DHH0007,DHH0007,lower_middle,3,20275,1077.0,Dhanmondi,User
USER_DHH0008,DHH0008,lower_middle,3,15065,937.0,Dhanmondi,User
USER_DHH0009,DHH0009,lower_middle,5,24148,1057.0,Dhanmondi,User
USER_DHH0010,DHH0010,lower_middle,4,31277,1026.0,Dhanmondi,User
USER_DHH0011,DHH0011,lower_middle,3,24378,957.0,Dhanmondi,User
USER_DHH0012,DHH0012,lower_middle,1,24690,816.0,Dhanmondi,User
USER_DHH0013,DHH0013,lower_middle,3,22170,681.0,Dhanmondi,User
USER_DHH0014,DHH0014,lower_middle,4,15029,459.0,Dhanmondi,User
USER_DHH0015,DHH0015,middle,2,42151,1745.0,Dhanmondi,User
USER_DHH0016,DHH0016,middle,4,47303,3100.0,Dhanmondi,User
USER_DHH0017,DHH0017,middle,4,42337,1888.0,Dhanmondi,User
USER_DHH0018,DHH0018,middle,5,52743,1628.0,Dhanmondi,User
USER_DHH0019,DHH0019,middle,6,61831,1352.0,Dhanmondi,User
USER_DHH0020,DHH0020,middle,4,35312,791.0,Dhanmondi,User
USER_DHH0021,DHH0021,middle,5,48563,2055.0,Dhanmondi,User
USER_DHH0022,DHH0022,middle,5,51824,954.0,Dhanmondi,User
USER_DHH0023,DHH0023,middle,2,46307,2406.0,Dhanmondi,User
USER_DHH0024,DHH0024,middle,4,47958,2768.0,Dhanmondi,User
USER_DHH0025,DHH0025,middle,3,48837,2122.0,Dhanmondi,User
USER_DHH0026,DHH0026,middle,4,60409,1251.0,Dhanmondi,User
USER_DHH0027,DHH0027,middle,4,47885,2728.0,Dhanmondi,User
USER_DHH0028,DHH0028,middle,4,47640,1558.0,Dhanmondi,User
USER_DHH0029,DHH0029,middle,1,53213,2999.0,Dhanmondi,User
USER_DHH0030,DHH0030,middle,4,60681,1562.0,Dhanmondi,User
USER_DHH0031,DHH0031,middle,5,37753,1725.0,Dhanmondi,User
USER_DHH0032,DHH0032,middle,3,36163,1650.0,Dhanmondi,User
USER_DHH0033,DHH0033,middle,2,48807,3140.0,Dhanmondi,User
USER_DHH0034,DHH0034,middle,1,47452,2011.0,Dhanmondi,User
USER_DHH0035,DHH0035,middle,3,42350,2467.0,Dhanmondi,User
USER_DHH0036,DHH0036,middle,4,44216,1452.0,Dhanmondi,User
USER_DHH0037,DHH0037,middle,5,42400,1568.0,Dhanmondi,User
USER_DHH0038,DHH0038,middle,4,53416,2710.0,Dhanmondi,User
USER_DHH0039,DHH0039,middle,5,63029,2457.0,Dhanmondi,User
USER_DHH0040,DHH0040,middle,4,50458,2298.0,Dhanmondi,User
USER_DHH0041,DHH0041,middle,5,56496,1995.0,Dhanmondi,User
USER_DHH0042,DHH0042,middle,5,51811,2690.0,Dhanmondi,User
USER_DHH0043,DHH0043,middle,6,59938,1702.0,Dhanmondi,User
USER_DHH0044,DHH0044,middle,6,50131,2313.0,Dhanmondi,User
USER_DHH0045,DHH0045,middle,4,51635,1554.0,Dhanmondi,User
USER_DHH0046,DHH0046,middle,3,44664,2253.0,Dhanmondi,User
USER_DHH0047,DHH0047,middle,5,49667,2235.0,Dhanmondi,User
USER_DHH0048,DHH0048,middle,2,60286,2516.0,Dhanmondi,User
USER_DHH0049,DHH0049,middle,5,56025,1799.0,Dhanmondi,User
USER_DHH0050,DHH0050,middle,5,52941,1663.0,Dhanmondi,User
USER_DHH0051,DHH0051,middle,2,61877,2539.0,Dhanmondi,User
USER_DHH0052,DHH0052,middle,4,64866,1392.0,Dhanmondi,User
USER_DHH0053,DHH0053,middle,6,40353,3158.0,Dhanmondi,User
USER_DHH0054,DHH0054,middle,3,52743,1380.0,Dhanmondi,User
USER_DHH0055,DHH0055,middle,2,58649,1558.0,Dhanmondi,User
USER_DHH0056,DHH0056,middle,1,58382,1682.0,Dhanmondi,User
USER_DHH0057,DHH0057,middle,5,38220,1963.0,Dhanmondi,User
USER_DHH0058,DHH0058,middle,3,64072,1876.0,Dhanmondi,User
USER_DHH0059,DHH0059,middle,2,59272,1941.0,Dhanmondi,User
USER_DHH0060,DHH0060,middle,4,56248,3041.0,Dhanmondi,User
USER_DHH0061,DHH0061,middle,2,36807,1196.0,Dhanmondi,User
USER_DHH0062,DHH0062,middle,5,46912,1273.0,Dhanmondi,User
USER_DHH0063,DHH0063,middle,4,56528,1079.0,Dhanmondi,User
USER_DHH0064,DHH0064,middle,3,35055,2673.0,Dhanmondi,User
USER_DHH0065,DHH0065,middle,3,37287,1447.0,Dhanmondi,User
USER_DHH0066,DHH0066,middle,4,60132,1615.0,Dhanmondi,User
USER_DHH0067,DHH0067,upper_middle,4,65377,4564.0,Dhanmondi,User
USER_DHH0068,DHH0068,upper_middle,3,91108,4895.0,Dhanmondi,User
USER_DHH0069,DHH0069,upper_middle,4,86822,8568.0,Dhanmondi,User
USER_DHH0070,DHH0070,upper_middle,5,97834,7415.0,Dhanmondi,User
USER_DHH0071,DHH0071,upper_middle,3,104749,7623.0,Dhanmondi,User
USER_DHH0072,DHH0072,upper_middle,4,86599,8744.0,Dhanmondi,User
USER_DHH0073,DHH0073,upper_middle,4,65613,5119.0,Dhanmondi,User
USER_DHH0074,DHH0074,upper_middle,4,94403,6004.0,Dhanmondi,User
USER_DHH0075,DHH0075,upper_middle,5,77943,6303.0,Dhanmondi,User
USER_DHH0076,DHH0076,upper_middle,3,116293,4674.0,Dhanmondi,User
USER_DHH0077,DHH0077,upper_middle,1,80898,7646.0,Dhanmondi,User
USER_DHH0078,DHH0078,upper_middle,2,81596,11274.0,Dhanmondi,User
USER_DHH0079,DHH0079,upper_middle,3,106648,6176.0,Dhanmondi,User
USER_DHH0080,DHH0080,upper_middle,1,66873,6896.0,Dhanmondi,User
USER_DHH0081,DHH0081,upper_middle,2,119565,5523.0,Dhanmondi,User
USER_DHH0082,DHH0082,upper_middle,5,90070,13396.0,Dhanmondi,User
USER_DHH0083,DHH0083,upper_middle,2,71093,5139.0,Dhanmondi,User
USER_DHH0084,DHH0084,upper_middle,5,103557,10912.0,Dhanmondi,User
USER_DHH0085,DHH0085,upper_middle,6,93507,8417.0,Dhanmondi,User
USER_DHH0086,DHH0086,upper_middle,3,91710,7377.0,Dhanmondi,User
USER_DHH0087,DHH0087,upper_middle,5,69907,4470.0,Dhanmondi,User
USER_DHH0088,DHH0088,upper_middle,2,102082,6439.0,Dhanmondi,User
USER_DHH0089,DHH0089,upper_middle,2,117812,6303.0,Dhanmondi,User
USER_DHH0090,DHH0090,upper_middle,5,76191,8766.0,Dhanmondi,User
USER_DHH0091,DHH0091,upper_middle,3,111452,8680.0,Dhanmondi,User
USER_DHH0092,DHH0092,upper_middle,8,74918,9528.0,Dhanmondi,User
USER_DHH0093,DHH0093,upper_middle,6,93180,10287.0,Dhanmondi,User
USER_DHH0094,DHH0094,upper_middle,4,93556,5980.0,Dhanmondi,User
USER_DHH0095,DHH0095,upper_middle,5,89886,4806.0,Dhanmondi,User
USER_DHH0096,DHH0096,upper_middle,4,100846,5609.0,Dhanmondi,User
USER_DHH0097,DHH0097,upper_middle,4,94261,8392.0,Dhanmondi,User
USER_DHH0098,DHH0098,upper_middle,4,79952,5116.0,Dhanmondi,User
USER_DHH0099,DHH0099,upper_middle,4,103333,5623.0,Dhanmondi,User
USER_DHH0100,DHH0100,upper_middle,3,111775,6010.0,Dhanmondi,User
USER_DHH0101,DHH0101,upper_middle,5,118569,7504.0,Dhanmondi,User
USER_DHH0102,DHH0102,upper_middle,3,68160,8445.0,Dhanmondi,User
USER_DHH0103,DHH0103,upper_middle,4,75769,5229.0,Dhanmondi,User
USER_DHH0104,DHH0104,upper_middle,4,105576,6595.0,Dhanmondi,User
USER_DHH0105,DHH0105,upper_middle,5,111304,5595.0,Dhanmondi,User
USER_DHH0106,DHH0106,upper_middle,1,97884,7530.0,Dhanmondi,User
USER_DHH0107,DHH0107,upper_middle,4,106702,6076.0,Dhanmondi,User
USER_DHH0108,DHH0108,upper_middle,3,67663,6081.0,Dhanmondi,User
USER_DHH0109,DHH0109,upper_middle,5,65663,7559.0,Dhanmondi,User
USER_DHH0110,DHH0110,upper_middle,4,101355,10774.0,Dhanmondi,User
USER_DHH0111,DHH0111,upper_middle,5,90724,6486.0,Dhanmondi,User
USER_DHH0112,DHH0112,upper_middle,5,105268,7802.0,Dhanmondi,User
USER_DHH0113,DHH0113,upper_middle,3,111571,4835.0,Dhanmondi,User
USER_DHH0114,DHH0114,upper_middle,3,84093,3545.0,Dhanmondi,User
USER_DHH0115,DHH0115,upper_middle,1,118804,7837.0,Dhanmondi,User
USER_DHH0116,DHH0116,upper_middle,3,70760,5420.0,Dhanmondi,User
USER_DHH0117,DHH0117,upper_middle,2,93275,5776.0,Dhanmondi,User
USER_DHH0118,DHH0118,upper_middle,2,69615,9455.0,Dhanmondi,User
USER_DHH0119,DHH0119,upper_middle,5,108948,9213.0,Dhanmondi,User
USER_DHH0120,DHH0120,upper_middle,6,65589,4958.0,Dhanmondi,User
