nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_KAL_2024_01_19,2024-01-19,Kalyanpur,66.56,78.0,-11.44,117.94,False,23.2,ForecastDay
FC_KAL_2024_01_20,2024-01-20,Kalyanpur,70.72,69.0,1.72,117.94,False,23.5,ForecastDay
FC_KAL_2024_01_21,2024-01-21,Kalyanpur,70.45,69.0,1.45,117.94,False,23.0,ForecastDay
FC_KAL_2024_01_22,2024-01-22,Kalyanpur,69.21,69.0,0.21,117.94,False,20.8,ForecastDay
FC_KAL_2024_01_23,2024-01-23,Kalyanpur,68.92,72.0,-3.08,117.94,False,21.5,ForecastDay
FC_KAL_2024_01_24,2024-01-24,Kalyanpur,69.53,72.0,-2.47,117.94,False,23.0,ForecastDay
FC_KAL_2024_01_25,2024-01-25,Kalyanpur,69.29,66.0,3.29,117.94,False,23.2,ForecastDay
FC_KAL_2024_01_26,2024-01-26,Kalyanpur,67.33,75.0,-7.67,117.94,False,23.0,ForecastDay
FC_KAL_2024_01_27,2024-01-27,Kalyanpur,70.51,73.5,-2.99,117.94,False,23.4,ForecastDay
FC_KAL_2024_01_28,2024-01-28,Kalyanpur,71.79,72.0,-0.21,117.94,False,23.2,ForecastDay
FC_KAL_2024_01_29,2024-01-29,Kalyanpur,70.92,71.0,-0.08,117.94,False,23.8,ForecastDay
FC_KAL_2024_01_30,2024-01-30,Kalyanpur,70.64,70.0,0.64,117.94,False,24.9,ForecastDay
FC_KAL_2024_01_31,2024-01-31,Kalyanpur,69.64,69.0,0.64,117.94,False,25.6,ForecastDay
FC_KAL_2024_02_01,2024-02-01,Kalyanpur,68.51,72.0,-3.49,117.94,False,23.7,ForecastDay
FC_KAL_2024_02_02,2024-02-02,Kalyanpur,68.64,75.0,-6.36,117.94,False,25.1,ForecastDay
FC_KAL_2024_02_03,2024-02-03,Kalyanpur,70.95,66.0,4.95,117.94,False,30.4,ForecastDay
FC_KAL_2024_02_04,2024-02-04,Kalyanpur,70.16,69.0,1.16,117.94,False,36.1,ForecastDay
FC_KAL_2024_02_05,2024-02-05,Kalyanpur,69.59,69.0,0.59,117.94,False,35.2,ForecastDay
FC_KAL_2024_02_06,2024-02-06,Kalyanpur,70.26,69.0,1.26,117.94,False,33.5,ForecastDay
FC_KAL_2024_02_07,2024-02-07,Kalyanpur,69.1,72.0,-2.9,117.94,False,31.1,ForecastDay
FC_KAL_2024_02_08,2024-02-08,Kalyanpur,69.21,69.0,0.21,117.94,False,28.3,ForecastDay
FC_KAL_2024_02_09,2024-02-09,Kalyanpur,68.17,69.0,-0.83,117.94,False,33.1,ForecastDay
FC_KAL_2024_02_10,2024-02-10,Kalyanpur,69.34,81.0,-11.66,117.94,False,32.2,ForecastDay
FC_KAL_2024_02_11,2024-02-11,Kalyanpur,73.62,69.0,4.62,117.94,False,31.8,ForecastDay
FC_KAL_2024_02_12,2024-02-12,Kalyanpur,72.0,66.0,6.0,117.94,False,28.5,ForecastDay
FC_KAL_2024_02_13,2024-02-13,Kalyanpur,70.71,72.0,-1.29,117.94,False,28.5,ForecastDay
FC_KAL_2024_02_14,2024-02-14,Kalyanpur,71.71,78.0,-6.29,117.94,False,28.8,ForecastDay
FC_KAL_2024_02_15,2024-02-15,Kalyanpur,73.01,78.0,-4.99,117.94,False,29.0,ForecastDay
FC_KAL_2024_02_16,2024-02-16,Kalyanpur,73.18,78.0,-4.82,117.94,False,29.1,ForecastDay
FC_KAL_2024_02_17,2024-02-17,Kalyanpur,75.49,66.0,9.49,117.94,False,28.4,ForecastDay
FC_KAL_2024_02_18,2024-02-18,Kalyanpur,72.72,68.0,4.72,117.94,False,28.0,ForecastDay
FC_KAL_2024_02_19,2024-02-19,Kalyanpur,71.39,76.0,-4.61,117.94,False,28.9,ForecastDay
FC_KAL_2024_02_20,2024-02-20,Kalyanpur,73.69,90.0,-16.31,117.94,False,29.3,ForecastDay
FC_KAL_2024_02_21,2024-02-21,Kalyanpur,78.26,87.0,-8.74,117.94,False,30.1,ForecastDay
FC_KAL_2024_02_22,2024-02-22,Kalyanpur,78.05,87.0,-8.95,117.94,False,27.7,ForecastDay
FC_KAL_2024_02_23,2024-02-23,Kalyanpur,77.51,75.0,2.51,117.94,False,25.4,ForecastDay
FC_KAL_2024_02_24,2024-02-24,Kalyanpur,75.46,81.0,-5.54,117.94,False,28.6,ForecastDay
FC_KAL_2024_02_25,2024-02-25,Kalyanpur,78.79,78.0,0.79,117.94,False,26.8,ForecastDay
FC_KAL_2024_02_26,2024-02-26,Kalyanpur,77.0,66.0,11.0,117.94,False,28.3,ForecastDay
FC_KAL_2024_02_27,2024-02-27,Kalyanpur,72.69,72.0,0.69,117.94,False,27.8,ForecastDay
FC_KAL_2024_02_28,2024-02-28,Kalyanpur,73.46,75.0,-1.54,117.94,False,28.4,ForecastDay
FC_KAL_2024_02_29,2024-02-29,Kalyanpur,74.15,78.0,-3.85,117.94,False,30.5,ForecastDay
FC_KAL_2024_03_01,2024-03-01,Kalyanpur,74.93,72.0,2.93,117.94,False,24.3,ForecastDay
FC_KAL_2024_03_02,2024-03-02,Kalyanpur,75.79,90.0,-14.21,117.94,False,25.9,ForecastDay
FC_KAL_2024_03_03,2024-03-03,Kalyanpur,84.79,84.0,0.79,117.94,False,30.9,ForecastDay
FC_KAL_2024_03_04,2024-03-04,Kalyanpur,85.89,69.0,16.89,117.94,False,35.8,ForecastDay
FC_KAL_2024_03_05,2024-03-05,Kalyanpur,77.85,84.0,-6.15,117.94,False,37.8,ForecastDay
FC_KAL_2024_03_06,2024-03-06,Kalyanpur,81.23,81.0,0.23,117.94,False,32.8,ForecastDay
FC_KAL_2024_03_07,2024-03-07,Kalyanpur,80.31,81.0,-0.69,117.94,False,31.2,ForecastDay
FC_KAL_2024_03_08,2024-03-08,Kalyanpur,79.75,84.0,-4.25,117.94,False,30.5,ForecastDay
FC_KAL_2024_03_09,2024-03-09,Kalyanpur,85.01,120.0,-34.99,117.94,False,32.9,ForecastDay
FC_KAL_2024_03_10,2024-03-10,Kalyanpur,103.25,99.0,4.25,117.94,False,32.1,ForecastDay
FC_KAL_2024_03_11,2024-03-11,Kalyanpur,101.66,105.0,-3.34,117.94,False,31.3,ForecastDay
FC_KAL_2024_03_12,2024-03-12,Kalyanpur,103.19,84.0,19.19,117.94,False,28.2,ForecastDay
FC_KAL_2024_03_13,2024-03-13,Kalyanpur,94.84,93.0,1.84,117.94,False,34.0,ForecastDay
FC_KAL_2024_03_14,2024-03-14,Kalyanpur,94.11,93.0,1.11,117.94,False,30.9,ForecastDay
FC_KAL_2024_03_15,2024-03-15,Kalyanpur,91.14,93.0,-1.86,117.94,False,34.3,ForecastDay
FC_KAL_2024_03_16,2024-03-16,Kalyanpur,96.31,96.0,0.31,117.94,False,34.2,ForecastDay
FC_KAL_2024_03_17,2024-03-17,Kalyanpur,98.51,96.0,2.51,117.94,False,33.9,ForecastDay
FC_KAL_2024_03_18,2024-03-18,Kalyanpur,97.56,96.0,1.56,117.94,False,33.8,ForecastDay
FC_KAL_2024_03_19,2024-03-19,Kalyanpur,98.4,96.0,2.4,117.94,False,31.2,ForecastDay
FC_KAL_2024_03_20,2024-03-20,Kalyanpur,95.91,81.0,14.91,117.94,False,28.0,ForecastDay
FC_KAL_2024_03_21,2024-03-21,Kalyanpur,85.28,78.0,7.28,117.94,False,28.4,ForecastDay
FC_KAL_2024_03_22,2024-03-22,Kalyanpur,78.66,78.0,0.66,117.94,False,28.1,ForecastDay
FC_KAL_2024_03_23,2024-03-23,Kalyanpur,81.94,90.0,-8.06,117.94,False,30.7,ForecastDay
FC_KAL_2024_03_24,2024-03-24,Kalyanpur,91.63,87.0,4.63,117.94,False,33.0,ForecastDay
FC_KAL_2024_03_25,2024-03-25,Kalyanpur,91.05,96.0,-4.95,117.94,False,33.1,ForecastDay
FC_KAL_2024_03_26,2024-03-26,Kalyanpur,95.45,90.0,5.45,117.94,False,32.3,ForecastDay
FC_KAL_2024_03_27,2024-03-27,Kalyanpur,93.04,93.0,0.04,117.94,False,33.0,ForecastDay
FC_KAL_2024_03_28,2024-03-28,Kalyanpur,92.6,90.0,2.6,117.94,False,30.8,ForecastDay
FC_KAL_2024_03_29,2024-03-29,Kalyanpur,89.76,96.0,-6.24,117.94,False,31.5,ForecastDay
FC_KAL_2024_03_30,2024-03-30,Kalyanpur,96.34,105.0,-8.66,117.94,False,32.5,ForecastDay
FC_KAL_2024_03_31,2024-03-31,Kalyanpur,100.73,105.0,-4.27,117.94,False,32.9,ForecastDay
FC_KAL_2024_04_01,2024-04-01,Kalyanpur,101.97,108.0,-6.03,117.94,False,24.3,ForecastDay
FC_KAL_2024_04_02,2024-04-02,Kalyanpur,106.08,108.0,-1.92,117.94,False,25.9,ForecastDay
FC_KAL_2024_04_03,2024-04-03,Kalyanpur,106.95,114.0,-7.05,117.94,False,29.4,ForecastDay
FC_KAL_2024_04_04,2024-04-04,Kalyanpur,109.13,105.0,4.13,117.94,False,37.2,ForecastDay
FC_KAL_2024_04_05,2024-04-05,Kalyanpur,106.81,102.0,4.81,117.94,False,37.7,ForecastDay
FC_KAL_2024_04_06,2024-04-06,Kalyanpur,105.05,108.0,-2.95,117.94,False,33.6,ForecastDay
FC_KAL_2024_04_07,2024-04-07,Kalyanpur,109.13,108.0,1.13,117.94,False,30.4,ForecastDay
FC_KAL_2024_04_08,2024-04-08,Kalyanpur,106.47,90.0,16.47,117.94,False,31.5,ForecastDay
FC_KAL_2024_04_09,2024-04-09,Kalyanpur,100.31,81.0,19.31,117.94,False,33.1,ForecastDay
FC_KAL_2024_04_10,2024-04-10,Kalyanpur,95.05,81.0,14.05,117.94,False,31.6,ForecastDay
FC_KAL_2024_04_11,2024-04-11,Kalyanpur,88.36,81.0,7.36,117.94,False,30.9,ForecastDay
FC_KAL_2024_04_12,2024-04-12,Kalyanpur,83.07,78.0,5.07,117.94,False,27.8,ForecastDay
FC_KAL_2024_04_13,2024-04-13,Kalyanpur,84.06,75.0,9.06,117.94,False,36.4,ForecastDay
FC_KAL_2024_04_14,2024-04-14,Kalyanpur,86.2,84.0,2.2,117.94,False,35.7,ForecastDay
FC_KAL_2024_04_15,2024-04-15,Kalyanpur,87.56,93.0,-5.44,117.94,False,37.3,ForecastDay
FC_KAL_2024_04_16,2024-04-16,Kalyanpur,97.67,96.0,1.67,117.94,False,36.1,ForecastDay
FC_KAL_2024_04_17,2024-04-17,Kalyanpur,100.21,105.0,-4.79,117.94,False,36.8,ForecastDay
FC_KAL_2024_04_18,2024-04-18,Kalyanpur,103.73,114.0,-10.27,117.94,False,37.1,ForecastDay
FC_KAL_2024_04_19,2024-04-19,Kalyanpur,108.79,114.0,-5.21,117.94,False,39.2,ForecastDay
FC_KAL_2024_04_20,2024-04-20,Kalyanpur,113.96,123.0,-9.04,117.94,False,40.0,ForecastDay
FC_KAL_2024_04_21,2024-04-21,Kalyanpur,119.31,123.0,-3.69,117.94,True,38.8,ForecastDay
FC_KAL_2024_04_22,2024-04-22,Kalyanpur,119.11,123.0,-3.89,117.94,True,39.1,ForecastDay
FC_KAL_2024_04_23,2024-04-23,Kalyanpur,117.55,126.0,-8.45,117.94,False,38.0,ForecastDay
FC_KAL_2024_04_24,2024-04-24,Kalyanpur,117.51,126.0,-8.49,117.94,False,38.0,ForecastDay
FC_KAL_2024_04_25,2024-04-25,Kalyanpur,117.4,126.0,-8.6,117.94,False,39.1,ForecastDay
FC_KAL_2024_04_26,2024-04-26,Kalyanpur,116.64,129.0,-12.36,117.94,False,39.7,ForecastDay
FC_KAL_2024_04_27,2024-04-27,Kalyanpur,121.79,132.0,-10.21,117.94,True,39.4,ForecastDay
FC_KAL_2024_04_28,2024-04-28,Kalyanpur,124.45,132.0,-7.55,117.94,True,39.4,ForecastDay
FC_KAL_2024_04_29,2024-04-29,Kalyanpur,123.98,132.0,-8.02,117.94,True,41.1,ForecastDay
FC_KAL_2024_04_30,2024-04-30,Kalyanpur,126.25,132.0,-5.75,117.94,True,41.1,ForecastDay
FC_KAL_2024_05_01,2024-05-01,Kalyanpur,123.88,132.0,-8.12,117.94,True,24.6,ForecastDay
FC_KAL_2024_05_02,2024-05-02,Kalyanpur,123.41,132.0,-8.59,117.94,True,26.4,ForecastDay
FC_KAL_2024_05_03,2024-05-03,Kalyanpur,119.65,132.0,-12.35,117.94,True,31.2,ForecastDay
FC_KAL_2024_05_04,2024-05-04,Kalyanpur,123.26,132.0,-8.74,117.94,True,36.8,ForecastDay
FC_KAL_2024_05_05,2024-05-05,Kalyanpur,126.74,129.0,-2.26,117.94,True,36.0,ForecastDay
FC_KAL_2024_05_06,2024-05-06,Kalyanpur,122.64,96.0,26.64,117.94,True,34.4,ForecastDay
FC_KAL_2024_05_07,2024-05-07,Kalyanpur,109.37,102.0,7.37,117.94,False,31.7,ForecastDay
FC_KAL_2024_05_08,2024-05-08,Kalyanpur,109.27,102.0,7.27,117.94,False,32.8,ForecastDay
FC_KAL_2024_05_09,2024-05-09,Kalyanpur,106.92,114.0,-7.08,117.94,False,32.7,ForecastDay
FC_KAL_2024_05_10,2024-05-10,Kalyanpur,111.9,98.0,13.9,117.94,False,31.5,ForecastDay
FC_KAL_2024_05_11,2024-05-11,Kalyanpur,110.21,102.0,8.21,117.94,False,30.2,ForecastDay
FC_KAL_2024_05_12,2024-05-12,Kalyanpur,110.23,105.0,5.23,117.94,False,27.2,ForecastDay
FC_KAL_2024_05_13,2024-05-13,Kalyanpur,110.33,111.0,-0.67,117.94,False,34.3,ForecastDay
FC_KAL_2024_05_14,2024-05-14,Kalyanpur,113.69,117.0,-3.31,117.94,False,35.6,ForecastDay
FC_KAL_2024_05_15,2024-05-15,Kalyanpur,117.06,120.0,-2.94,117.94,False,37.3,ForecastDay
FC_KAL_2024_05_16,2024-05-16,Kalyanpur,119.77,132.0,-12.23,117.94,True,38.6,ForecastDay
FC_KAL_2024_05_17,2024-05-17,Kalyanpur,124.57,132.0,-7.43,117.94,True,40.3,ForecastDay
FC_KAL_2024_05_18,2024-05-18,Kalyanpur,129.22,132.0,-2.78,117.94,True,38.4,ForecastDay
FC_KAL_2024_05_19,2024-05-19,Kalyanpur,129.54,123.0,6.54,117.94,True,34.6,ForecastDay
FC_KAL_2024_05_20,2024-05-20,Kalyanpur,124.01,114.0,10.01,117.94,True,33.2,ForecastDay
FC_KAL_2024_05_21,2024-05-21,Kalyanpur,118.35,126.0,-7.65,117.94,True,34.1,ForecastDay
FC_KAL_2024_05_22,2024-05-22,Kalyanpur,120.99,126.0,-5.01,117.94,True,34.9,ForecastDay
FC_KAL_2024_05_23,2024-05-23,Kalyanpur,122.02,126.0,-3.98,117.94,True,36.6,ForecastDay
FC_KAL_2024_05_24,2024-05-24,Kalyanpur,122.49,132.0,-9.51,117.94,True,37.5,ForecastDay
FC_KAL_2024_05_25,2024-05-25,Kalyanpur,126.94,132.0,-5.06,117.94,True,38.4,ForecastDay
FC_KAL_2024_05_26,2024-05-26,Kalyanpur,128.39,132.0,-3.61,117.94,True,36.8,ForecastDay
FC_KAL_2024_05_27,2024-05-27,Kalyanpur,126.02,111.0,15.02,117.94,True,27.7,ForecastDay
FC_KAL_2024_05_28,2024-05-28,Kalyanpur,104.88,105.0,-0.12,117.94,False,33.0,ForecastDay
FC_KAL_2024_05_29,2024-05-29,Kalyanpur,108.39,111.0,-2.61,117.94,False,35.3,ForecastDay
FC_KAL_2024_05_30,2024-05-30,Kalyanpur,112.74,120.0,-7.26,117.94,False,35.0,ForecastDay
FC_KAL_2024_05_31,2024-05-31,Kalyanpur,115.58,120.0,-4.42,117.94,False,35.6,ForecastDay
FC_KAL_2024_06_01,2024-06-01,Kalyanpur,120.33,120.0,0.33,117.94,True,25.0,ForecastDay
FC_KAL_2024_06_02,2024-06-02,Kalyanpur,121.06,120.0,1.06,117.94,True,25.7,ForecastDay
FC_KAL_2024_06_03,2024-06-03,Kalyanpur,119.37,117.0,2.37,117.94,True,29.7,ForecastDay
FC_KAL_2024_06_04,2024-06-04,Kalyanpur,117.7,120.0,-2.3,117.94,False,37.9,ForecastDay
FC_KAL_2024_06_05,2024-06-05,Kalyanpur,118.06,120.0,-1.94,117.94,True,30.2,ForecastDay
FC_KAL_2024_06_06,2024-06-06,Kalyanpur,118.15,126.0,-7.85,117.94,True,35.3,ForecastDay
FC_KAL_2024_06_07,2024-06-07,Kalyanpur,117.67,114.0,3.67,117.94,False,32.5,ForecastDay
FC_KAL_2024_06_08,2024-06-08,Kalyanpur,117.09,121.0,-3.91,117.94,False,32.0,ForecastDay
FC_KAL_2024_06_09,2024-06-09,Kalyanpur,119.31,120.0,-0.69,117.94,True,33.0,ForecastDay
FC_KAL_2024_06_10,2024-06-10,Kalyanpur,118.69,105.0,13.69,117.94,True,31.1,ForecastDay
FC_KAL_2024_06_11,2024-06-11,Kalyanpur,114.92,123.0,-8.08,117.94,False,30.0,ForecastDay
FC_KAL_2024_06_12,2024-06-12,Kalyanpur,118.89,123.0,-4.11,117.94,True,26.6,ForecastDay
FC_KAL_2024_06_13,2024-06-13,Kalyanpur,119.46,120.0,-0.54,117.94,True,34.0,ForecastDay
FC_KAL_2024_06_14,2024-06-14,Kalyanpur,117.41,132.0,-14.59,117.94,False,34.3,ForecastDay
FC_KAL_2024_06_15,2024-06-15,Kalyanpur,122.98,108.0,14.98,117.94,True,35.2,ForecastDay
FC_KAL_2024_06_16,2024-06-16,Kalyanpur,115.16,102.0,13.16,117.94,False,34.6,ForecastDay
FC_KAL_2024_06_17,2024-06-17,Kalyanpur,106.98,105.0,1.98,117.94,False,34.1,ForecastDay
FC_KAL_2024_06_18,2024-06-18,Kalyanpur,106.32,102.0,4.32,117.94,False,31.9,ForecastDay
FC_KAL_2024_06_19,2024-06-19,Kalyanpur,102.07,93.0,9.07,117.94,False,31.5,ForecastDay
FC_KAL_2024_06_20,2024-06-20,Kalyanpur,96.12,78.0,18.12,117.94,False,32.1,ForecastDay
FC_KAL_2024_06_21,2024-06-21,Kalyanpur,93.14,87.0,6.14,117.94,False,33.1,ForecastDay
FC_KAL_2024_06_22,2024-06-22,Kalyanpur,97.62,93.0,4.62,117.94,False,32.8,ForecastDay
FC_KAL_2024_06_23,2024-06-23,Kalyanpur,101.26,100.5,0.76,117.94,False,33.2,ForecastDay
FC_KAL_2024_06_24,2024-06-24,Kalyanpur,103.76,108.0,-4.24,117.94,False,33.9,ForecastDay
FC_KAL_2024_06_25,2024-06-25,Kalyanpur,108.6,111.0,-2.4,117.94,False,33.7,ForecastDay
FC_KAL_2024_06_26,2024-06-26,Kalyanpur,110.89,114.0,-3.11,117.94,False,33.2,ForecastDay
FC_KAL_2024_06_27,2024-06-27,Kalyanpur,110.73,114.0,-3.27,117.94,False,32.1,ForecastDay
FC_KAL_2024_06_28,2024-06-28,Kalyanpur,111.67,114.0,-2.33,117.94,False,31.9,ForecastDay
FC_KAL_2024_06_29,2024-06-29,Kalyanpur,113.87,114.0,-0.13,117.94,False,31.4,ForecastDay
FC_KAL_2024_06_30,2024-06-30,Kalyanpur,113.41,111.0,2.41,117.94,False,30.2,ForecastDay
FC_KAL_2024_07_01,2024-07-01,Kalyanpur,110.73,108.0,2.73,117.94,False,25.2,ForecastDay
FC_KAL_2024_07_02,2024-07-02,Kalyanpur,106.89,102.0,4.89,117.94,False,25.1,ForecastDay
FC_KAL_2024_07_03,2024-07-03,Kalyanpur,103.89,99.0,4.89,117.94,False,30.3,ForecastDay
FC_KAL_2024_07_04,2024-07-04,Kalyanpur,102.0,99.0,3.0,117.94,False,35.6,ForecastDay
FC_KAL_2024_07_05,2024-07-05,Kalyanpur,99.93,99.0,0.93,117.94,False,33.0,ForecastDay
FC_KAL_2024_07_06,2024-07-06,Kalyanpur,102.18,108.0,-5.82,117.94,False,34.2,ForecastDay
FC_KAL_2024_07_07,2024-07-07,Kalyanpur,107.5,120.0,-12.5,117.94,False,33.0,ForecastDay
FC_KAL_2024_07_08,2024-07-08,Kalyanpur,112.76,117.0,-4.24,117.94,False,30.6,ForecastDay
FC_KAL_2024_07_09,2024-07-09,Kalyanpur,114.29,123.0,-8.71,117.94,False,33.1,ForecastDay
FC_KAL_2024_07_10,2024-07-10,Kalyanpur,116.11,114.0,2.11,117.94,False,30.5,ForecastDay
FC_KAL_2024_07_11,2024-07-11,Kalyanpur,113.01,93.0,20.01,117.94,False,30.2,ForecastDay
FC_KAL_2024_07_12,2024-07-12,Kalyanpur,102.96,105.0,-2.04,117.94,False,26.6,ForecastDay
FC_KAL_2024_07_13,2024-07-13,Kalyanpur,106.38,114.0,-7.62,117.94,False,32.4,ForecastDay
FC_KAL_2024_07_14,2024-07-14,Kalyanpur,112.58,120.0,-7.42,117.94,False,34.4,ForecastDay
FC_KAL_2024_07_15,2024-07-15,Kalyanpur,115.72,117.0,-1.28,117.94,False,33.5,ForecastDay
FC_KAL_2024_07_16,2024-07-16,Kalyanpur,116.11,117.0,-0.89,117.94,False,32.3,ForecastDay
FC_KAL_2024_07_17,2024-07-17,Kalyanpur,115.28,123.0,-7.72,117.94,False,34.1,ForecastDay
FC_KAL_2024_07_18,2024-07-18,Kalyanpur,116.09,121.71,-5.62,117.94,False,33.8,ForecastDay
FC_KAL_2024_07_19,2024-07-19,Kalyanpur,116.12,120.43,-4.31,117.94,False,33.9,ForecastDay
FC_KAL_2024_07_20,2024-07-20,Kalyanpur,117.41,119.14,-1.73,117.94,False,33.5,ForecastDay
FC_KAL_2024_07_21,2024-07-21,Kalyanpur,117.42,117.86,-0.43,117.94,False,33.4,ForecastDay
FC_KAL_2024_07_22,2024-07-22,Kalyanpur,115.49,116.57,-1.08,117.94,False,33.0,ForecastDay
FC_KAL_2024_07_23,2024-07-23,Kalyanpur,114.9,115.29,-0.39,117.94,False,33.2,ForecastDay
FC_KAL_2024_07_24,2024-07-24,Kalyanpur,113.71,114.0,-0.29,117.94,False,32.6,ForecastDay
FC_KAL_2024_07_25,2024-07-25,Kalyanpur,112.33,113.0,-0.67,117.94,False,33.1,ForecastDay
FC_KAL_2024_07_26,2024-07-26,Kalyanpur,111.51,112.0,-0.49,117.94,False,33.0,ForecastDay
FC_KAL_2024_07_27,2024-07-27,Kalyanpur,113.29,111.0,2.29,117.94,False,33.3,ForecastDay
FC_KAL_2024_07_28,2024-07-28,Kalyanpur,114.04,109.71,4.33,117.94,False,32.3,ForecastDay
FC_KAL_2024_07_29,2024-07-29,Kalyanpur,112.24,108.43,3.81,117.94,False,32.0,ForecastDay
FC_KAL_2024_07_30,2024-07-30,Kalyanpur,111.58,107.14,4.44,117.94,False,30.8,ForecastDay
FC_KAL_2024_07_31,2024-07-31,Kalyanpur,110.23,105.86,4.37,117.94,False,30.1,ForecastDay
FC_KAL_2024_08_01,2024-08-01,Kalyanpur,108.49,104.57,3.92,117.94,False,25.2,ForecastDay
FC_KAL_2024_08_02,2024-08-02,Kalyanpur,106.84,103.29,3.55,117.94,False,24.0,ForecastDay
FC_KAL_2024_08_03,2024-08-03,Kalyanpur,101.83,102.0,-0.17,117.94,False,31.0,ForecastDay
FC_KAL_2024_08_04,2024-08-04,Kalyanpur,104.23,99.0,5.23,117.94,False,32.2,ForecastDay
FC_KAL_2024_08_05,2024-08-05,Kalyanpur,101.75,96.0,5.75,117.94,False,29.9,ForecastDay
FC_KAL_2024_08_06,2024-08-06,Kalyanpur,100.87,99.0,1.87,117.94,False,36.2,ForecastDay
FC_KAL_2024_08_07,2024-08-07,Kalyanpur,100.75,102.0,-1.25,117.94,False,32.6,ForecastDay
FC_KAL_2024_08_08,2024-08-08,Kalyanpur,100.08,102.0,-1.92,117.94,False,31.3,ForecastDay
FC_KAL_2024_08_09,2024-08-09,Kalyanpur,101.58,105.0,-3.42,117.94,False,32.9,ForecastDay
FC_KAL_2024_08_10,2024-08-10,Kalyanpur,103.66,105.0,-1.34,117.94,False,31.1,ForecastDay
FC_KAL_2024_08_11,2024-08-11,Kalyanpur,106.24,90.0,16.24,117.94,False,30.2,ForecastDay
FC_KAL_2024_08_12,2024-08-12,Kalyanpur,99.82,69.0,30.82,117.94,False,26.2,ForecastDay
FC_KAL_2024_08_13,2024-08-13,Kalyanpur,88.56,105.0,-16.44,117.94,False,32.8,ForecastDay
FC_KAL_2024_08_14,2024-08-14,Kalyanpur,99.33,106.2,-6.87,117.94,False,32.8,ForecastDay
FC_KAL_2024_08_15,2024-08-15,Kalyanpur,103.76,107.4,-3.64,117.94,False,32.8,ForecastDay
FC_KAL_2024_08_16,2024-08-16,Kalyanpur,104.97,108.6,-3.63,117.94,False,32.7,ForecastDay
FC_KAL_2024_08_17,2024-08-17,Kalyanpur,108.16,109.8,-1.64,117.94,False,32.6,ForecastDay
FC_KAL_2024_08_18,2024-08-18,Kalyanpur,109.92,111.0,-1.08,117.94,False,32.6,ForecastDay
FC_KAL_2024_08_19,2024-08-19,Kalyanpur,109.84,112.2,-2.36,117.94,False,32.2,ForecastDay
FC_KAL_2024_08_20,2024-08-20,Kalyanpur,111.11,113.4,-2.29,117.94,False,32.1,ForecastDay
FC_KAL_2024_08_21,2024-08-21,Kalyanpur,110.06,103.5,6.56,117.94,False,32.5,ForecastDay
FC_KAL_2024_08_22,2024-08-22,Kalyanpur,105.67,99.0,6.67,117.94,False,32.1,ForecastDay
FC_KAL_2024_08_23,2024-08-23,Kalyanpur,101.81,99.0,2.81,117.94,False,32.1,ForecastDay
