nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_KAL_00018,2026-06-08,Kalyanpur,DR_CURTAIL+SHIFT,0.745,0.107,0.8,0.7778,212.1,70.1,0.6694,120.79,126.0,-5.21,117.96,0.32,33.0,1.0,0.7,"On 2026-06-08, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.11 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00019,2026-06-21,Kalyanpur,DR_CURTAIL+SHIFT,0.877,0.421,0.8,0.7775,323.4,107.1,0.6688,119.32,126.0,-6.68,117.96,1.26,36.2,1.0,0.7,"On 2026-06-21, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.88 kWh of schedulable load to off-peak hours and curtailed 0.42 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00020,2024-05-03,Kalyanpur,DR_CURTAIL+SHIFT,0.841,0.37,0.8,0.777,302.4,100.5,0.6675,123.21,132.0,-8.79,117.96,1.11,37.8,1.0,0.7,"On 2024-05-03, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.84 kWh of schedulable load to off-peak hours and curtailed 0.37 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00021,2024-05-21,Kalyanpur,DR_CURTAIL+SHIFT,0.777,0.123,0.8,0.7761,225.3,75.4,0.6652,121.66,126.0,-4.34,117.96,0.37,34.1,1.0,0.7,"On 2024-05-21, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00022,2026-05-23,Kalyanpur,DR_CURTAIL+SHIFT,0.806,0.355,0.8,0.7754,291.7,98.2,0.6634,123.03,129.0,-5.97,117.96,1.06,35.2,1.0,0.7,"On 2026-05-23, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.81 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00023,2026-06-16,Kalyanpur,DR_CURTAIL+SHIFT,0.745,0.123,0.8,0.775,218.2,73.6,0.6626,119.32,126.0,-6.68,117.96,0.37,33.3,1.0,0.7,"On 2026-06-16, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00024,2026-06-19,Kalyanpur,DR_CURTAIL+SHIFT,0.719,0.092,0.8,0.7747,204.3,69.1,0.6618,119.32,126.0,-6.68,117.96,0.28,31.8,1.0,0.7,"On 2026-06-19, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.72 kWh of schedulable load to off-peak hours and curtailed 0.09 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00025,2026-06-20,Kalyanpur,DR_CURTAIL+SHIFT,0.795,0.41,0.8,0.7733,305.2,104.3,0.6583,119.32,126.0,-6.68,117.96,1.23,36.0,1.0,0.7,"On 2026-06-20, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.80 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00026,2024-05-24,Kalyanpur,DR_CURTAIL+SHIFT,0.777,0.169,0.8,0.7732,239.5,81.9,0.6579,126.1,132.0,-5.9,117.96,0.51,37.5,1.0,0.7,"On 2024-05-24, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.17 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 126.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00027,2024-05-27,Kalyanpur,DR_CURTAIL+SHIFT,0.706,0.077,0.8,0.7732,198.2,67.8,0.6579,120.18,105.0,15.18,117.96,0.23,27.7,1.0,0.7,"On 2024-05-27, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.08 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00028,2026-06-22,Kalyanpur,DR_CURTAIL+SHIFT,0.719,0.107,0.8,0.7731,209.4,71.7,0.6578,119.32,126.0,-6.68,117.96,0.32,32.9,1.0,0.7,"On 2026-06-22, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.72 kWh of schedulable load to off-peak hours and curtailed 0.11 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00029,2026-06-10,Kalyanpur,DR_CURTAIL+SHIFT,0.734,0.319,0.8,0.7727,267.5,91.8,0.6567,119.86,114.0,5.86,117.96,0.96,31.1,1.0,0.7,"On 2026-06-10, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.73 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00030,2026-06-13,Kalyanpur,DR_CURTAIL+SHIFT,0.751,0.138,0.8,0.7726,225.8,77.5,0.6566,119.32,126.0,-6.68,117.96,0.41,33.5,1.0,0.7,"On 2026-06-13, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.75 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00031,2024-06-07,Kalyanpur,DR_CURTAIL+SHIFT,0.775,0.391,0.8,0.7719,296.7,102.4,0.6548,122.12,121.0,1.12,117.96,1.17,34.2,1.0,0.7,"On 2024-06-07, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00032,2024-06-10,Kalyanpur,DR_CURTAIL+SHIFT,0.775,0.405,0.8,0.7716,300.9,104.2,0.6539,120.55,123.0,-2.45,117.96,1.22,36.0,1.0,0.7,"On 2024-06-10, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00033,2024-05-16,Kalyanpur,DR_CURTAIL+SHIFT,0.713,0.123,0.8,0.7715,212.9,73.7,0.6538,124.39,132.0,-7.61,117.96,0.37,38.6,1.0,0.7,"On 2024-05-16, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 124.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00034,2024-06-10,Kalyanpur,DR_CURTAIL+SHIFT,0.745,0.153,0.8,0.7713,229.1,79.5,0.6532,120.55,123.0,-2.45,117.96,0.46,36.0,1.0,0.7,"On 2024-06-10, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.5 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00035,2026-06-21,Kalyanpur,DR_CURTAIL+SHIFT,0.751,0.138,0.8,0.7708,227.3,79.1,0.6521,119.32,126.0,-6.68,117.96,0.41,36.2,1.0,0.7,"On 2026-06-21, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.75 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00036,2024-05-15,Kalyanpur,DR_CURTAIL+SHIFT,0.745,0.153,0.8,0.7705,229.8,80.2,0.6512,120.08,132.0,-11.92,117.96,0.46,37.3,1.0,0.7,"On 2024-05-15, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00037,2024-06-05,Kalyanpur,DR_CURTAIL+SHIFT,0.706,0.123,0.8,0.7699,212.5,74.5,0.6497,120.89,126.0,-5.11,117.96,0.37,34.4,1.0,0.7,"On 2024-06-05, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.9 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00038,2024-05-25,Kalyanpur,DR_CURTAIL+SHIFT,0.786,0.436,0.8,0.7699,313.3,109.8,0.6497,127.17,132.0,-4.83,117.96,1.31,38.4,1.0,0.7,"On 2024-05-25, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.79 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 127.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00039,2024-06-15,Kalyanpur,DR_CURTAIL+SHIFT,0.751,0.138,0.8,0.7698,228.3,80.0,0.6494,118.36,102.0,16.36,117.96,0.41,35.2,1.0,0.7,"On 2024-06-15, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.75 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00040,2024-06-03,Kalyanpur,DR_CURTAIL+SHIFT,0.714,0.349,0.8,0.7697,273.1,95.8,0.6493,121.41,120.0,1.41,117.96,1.05,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00041,2024-05-21,Kalyanpur,DR_CURTAIL+SHIFT,0.714,0.359,0.8,0.7694,275.9,97.0,0.6485,121.66,126.0,-4.34,117.96,1.08,34.1,1.0,0.7,"On 2024-05-21, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.71 kWh of schedulable load to off-peak hours and curtailed 0.36 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00042,2026-04-24,Kalyanpur,DR_CURTAIL+SHIFT,0.775,0.355,0.8,0.7694,290.6,102.2,0.6484,122.77,120.0,2.77,117.96,1.06,36.9,1.0,0.7,"On 2026-04-24, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.78 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00043,2024-06-02,Kalyanpur,DR_CURTAIL+SHIFT,0.745,0.138,0.8,0.7692,227.0,79.9,0.6479,123.48,117.0,6.48,117.96,0.41,33.5,1.0,0.7,"On 2024-06-02, a high-impact event (GCS=0.77) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.74 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.5 MW, which triggered the demand-response window.",DrEvent
