date,actual_mw,pred_mw
2020-01-25,72.0,68.246
2020-01-26,75.0,69.823
2020-01-27,75.0,70.057
2020-01-28,72.0,70.973
2020-01-29,75.0,70.504
2020-01-30,72.0,69.638
2020-01-31,69.0,68.929
2020-02-01,63.0,69.703
2020-02-02,69.0,68.734
2020-02-03,72.0,68.646
2020-02-04,69.0,70.033
2020-02-05,72.0,69.505
2020-02-06,72.0,69.724
2020-02-07,66.0,69.661
2020-02-08,72.0,69.882
2020-02-09,72.0,71.426
2020-02-10,72.0,71.509
2020-02-11,72.0,71.9
2020-02-12,72.0,71.563
2020-02-13,69.0,70.795
2020-02-14,66.0,69.233
2020-02-15,58.0,69.524
2020-02-16,66.0,67.767
2020-02-17,63.0,68.296
2020-02-18,60.0,68.295
2020-02-19,68.0,67.065
2020-02-20,63.0,68.06
2020-02-21,63.0,66.617
2020-02-22,63.0,67.755
2020-02-23,63.0,69.163
2020-02-24,66.0,68.244
2020-02-25,60.0,68.867
2020-02-26,60.0,65.673
2020-02-27,61.0,63.911
2020-02-28,62.0,63.248
2020-02-29,63.0,65.126
2020-03-01,75.0,68.098
2020-03-02,78.0,71.561
2020-03-03,78.0,74.695
2020-03-04,78.0,74.812
2020-03-05,75.0,73.545
2020-03-06,69.0,72.222
2020-03-07,72.0,70.873
2020-03-08,76.0,71.249
2020-03-09,70.0,72.029
2020-03-10,68.0,71.917
2020-03-11,72.0,71.205
2020-03-12,80.0,71.803
2020-03-13,74.0,74.371
2020-03-14,74.0,76.798
2020-03-15,78.0,77.541
2020-03-16,88.0,77.405
2020-03-17,84.0,83.914
2020-03-18,88.0,82.084
2020-03-19,84.0,84.422
2020-03-20,76.0,82.919
2020-03-21,75.0,80.29
2020-03-22,74.0,79.105
2020-03-23,75.0,76.431
2020-03-24,73.5,76.41
2020-03-25,72.0,75.601
2020-03-26,72.0,75.453
2020-03-27,75.0,73.922
2020-03-28,75.0,78.154
2020-03-29,72.0,80.362
2020-03-30,72.0,77.823
2020-03-31,72.0,77.566
2020-04-01,75.0,76.976
2020-04-02,72.0,77.551
2020-04-03,72.0,75.095
2020-04-04,72.0,76.414
2020-04-05,75.0,77.263
2020-04-06,72.0,76.374
2020-04-07,75.0,76.651
2020-04-08,72.0,77.951
2020-04-09,72.0,75.11
2020-04-10,75.0,72.987
2020-04-11,75.0,76.845
2020-04-12,66.0,78.392
2020-04-13,72.0,74.231
2020-04-14,78.0,75.625
2020-04-15,72.0,76.489
2020-04-16,72.0,75.012
2020-04-17,69.0,74.267
2020-04-18,69.0,73.099
2020-04-19,72.0,73.324
2020-04-20,66.0,74.766
2020-04-21,66.0,73.292
2020-04-22,66.0,70.906
2020-04-23,66.0,69.38
2020-04-24,60.0,68.557
2020-04-25,63.0,68.137
2020-04-26,57.0,69.115
2020-04-27,66.0,66.79
2020-04-28,60.0,69.432
2020-04-29,66.0,67.451
2020-04-30,63.0,67.445
2020-05-01,63.0,66.901
2020-05-02,60.0,67.89
2020-05-03,69.0,67.582
2020-05-04,75.0,68.969
2020-05-05,72.0,72.742
2020-05-06,66.0,73.331
2020-05-07,72.0,69.475
2020-05-08,75.0,71.251
2020-05-09,75.0,74.436
2020-05-10,75.0,76.566
2020-05-11,78.0,75.824
2020-05-12,84.0,77.869
2020-05-13,79.0,81.893
2020-05-14,75.0,77.333
2020-05-15,75.0,75.779
2020-05-16,87.0,75.725
2020-05-17,84.0,85.494
2020-05-18,87.0,86.76
2020-05-19,81.0,89.751
2020-05-20,69.0,83.781
2020-05-21,69.0,73.972
2020-05-22,75.0,70.756
2020-05-23,81.0,74.242
2020-05-24,78.0,78.073
2020-05-25,75.0,77.058
2020-05-26,75.0,75.868
2020-05-27,57.0,74.797
2020-05-28,66.0,67.366
2020-05-29,69.0,69.31
2020-05-30,69.0,73.019
2020-05-31,76.5,74.428
2020-06-01,84.0,77.061
2020-06-02,81.0,82.436
2020-06-03,81.0,81.777
2020-06-04,78.0,79.187
2020-06-05,78.0,76.963
2020-06-06,81.0,80.387
2020-06-07,84.0,82.055
2020-06-08,84.0,83.698
2020-06-09,87.0,84.383
2020-06-10,84.0,87.113
2020-06-11,81.0,83.246
2020-06-12,75.0,78.98
2020-06-13,75.0,77.602
2020-06-14,81.0,77.722
2020-06-15,81.0,79.941
2020-06-16,81.0,81.352
2020-06-17,75.0,80.59
2020-06-18,75.0,74.262
2020-06-19,75.0,73.452
2020-06-20,81.0,76.6
2020-06-21,82.5,81.805
2020-06-22,84.0,82.844
2020-06-23,84.0,85.081
2020-06-24,90.0,84.071
2020-06-25,87.0,87.615
2020-06-26,84.0,87.504
2020-06-27,84.0,88.265
2020-06-28,84.0,85.336
2020-06-29,84.0,82.425
2020-06-30,90.0,84.614
2020-07-01,93.0,87.795
2020-07-02,96.0,90.321
2020-07-03,90.0,93.347
2020-07-04,98.0,95.49
2020-07-05,87.0,97.8
2020-07-06,84.0,92.162
2020-07-07,90.0,88.608
2020-07-08,90.0,90.663
2020-07-09,90.0,90.178
2020-07-10,87.0,87.652
2020-07-11,90.0,90.606
2020-07-12,96.0,91.91
2020-07-13,93.0,93.123
2020-07-14,90.0,95.429
2020-07-15,90.0,93.831
2020-07-16,90.0,93.13
2020-07-17,87.0,92.442
2020-07-18,90.0,94.099
2020-07-19,93.0,95.428
2020-07-20,87.0,95.669
2020-07-21,81.0,93.999
2020-07-22,84.0,85.724
2020-07-23,84.0,82.733
2020-07-24,81.0,84.612
2020-07-25,87.0,85.753
2020-07-26,90.0,92.445
2020-07-27,87.0,94.607
2020-07-28,81.0,92.425
2020-07-29,78.0,86.591
2020-07-30,78.0,81.552
2020-07-31,78.0,77.418
2020-08-01,81.0,79.349
2020-08-02,81.0,81.029
2020-08-03,84.0,79.609
2020-08-04,78.0,81.956
2020-08-05,75.0,80.736
2020-08-06,75.0,77.029
2020-08-07,81.0,76.598
2020-08-08,87.0,81.988
2020-08-09,87.0,89.148
2020-08-10,81.0,89.101
2020-08-11,90.0,86.748
2020-08-12,88.0,88.783
2020-08-13,90.0,89.204
2020-08-14,96.0,90.744
2020-08-15,90.0,96.886
2020-08-16,96.0,92.685
2020-08-17,96.0,93.443
2020-08-18,93.0,95.096
2020-08-19,93.0,93.943
2020-08-20,90.0,89.695
2020-08-21,87.0,84.971
2020-08-22,84.0,87.257
2020-08-23,81.0,87.554
2020-08-24,84.0,85.294
2020-08-25,81.0,88.941
2020-08-26,96.0,85.929
2020-08-27,96.0,90.459
2020-08-28,99.0,93.828
2020-08-29,105.0,98.696
2020-08-30,111.0,104.139
2020-08-31,114.0,105.246
2020-09-01,111.0,108.78
2020-09-02,114.0,104.891
2020-09-03,114.0,107.276
2020-09-04,111.0,108.739
2020-09-05,111.0,110.65
2020-09-06,114.0,110.926
2020-09-07,108.0,110.508
2020-09-08,111.0,108.653
2020-09-09,114.0,108.667
2020-09-10,93.0,108.524
2020-09-11,90.0,100.109
2020-09-12,99.0,99.134
2020-09-13,99.0,102.434
2020-09-14,96.0,102.507
2020-09-15,96.0,101.467
2020-09-16,99.0,99.817
2020-09-17,96.0,99.978
2020-09-18,93.0,98.682
2020-09-19,105.0,99.867
2020-09-20,105.0,106.029
2020-09-21,96.0,106.229
2020-09-22,96.0,100.944
2020-09-23,90.0,97.595
2020-09-24,90.0,93.22
2020-09-25,84.0,90.639
2020-09-26,96.0,91.607
2020-09-27,99.0,96.624
2020-09-28,93.0,98.303
2020-09-29,92.0,99.109
2020-09-30,96.0,97.03
2020-10-01,90.0,96.068
2020-10-02,86.0,92.33
2020-10-03,92.0,92.53
2020-10-04,92.0,95.749
2020-10-05,90.0,94.914
2020-10-06,90.0,92.667
2020-10-07,88.0,91.353
2020-10-08,88.0,89.487
2020-10-09,90.0,89.627
2020-10-10,96.0,94.588
2020-10-11,99.0,98.477
2020-10-12,93.0,99.003
2020-10-13,93.0,97.25
2020-10-14,105.0,95.875
2020-10-15,93.0,98.454
2020-10-16,93.0,95.511
2020-10-17,111.0,96.834
2020-10-18,111.0,104.443
2020-10-19,111.0,104.89
2020-10-20,108.0,105.874
2020-10-21,86.0,104.888
2020-10-22,78.0,94.955
2020-10-23,69.0,78.012
2020-10-24,78.0,74.484
2020-10-25,82.0,80.453
2020-10-26,84.0,84.833
2020-10-27,87.0,81.925
2020-10-28,90.0,87.197
2020-10-29,90.0,89.187
2020-10-30,90.0,90.206
2020-10-31,90.0,92.591
2020-11-01,84.0,92.033
2020-11-02,87.0,86.744
2020-11-03,87.0,86.868
2020-11-04,81.0,85.309
2020-11-05,75.0,81.02
2020-11-06,66.0,76.938
2020-11-07,75.0,75.253
2020-11-08,87.0,76.955
2020-11-09,81.0,81.838
2020-11-10,81.0,82.111
2020-11-11,81.0,80.711
2020-11-12,84.0,79.597
2020-11-13,75.0,79.538
2020-11-14,81.0,78.783
2020-11-15,81.0,79.947
2020-11-16,78.0,78.793
2020-11-17,75.0,77.512
2020-11-18,72.0,75.247
2020-11-19,69.0,73.082
2020-11-20,66.0,71.163
2020-11-21,72.0,71.493
2020-11-22,63.0,71.759
2020-11-23,60.0,70.1
2020-11-24,63.0,68.458
2020-11-25,63.0,67.77
2020-11-26,60.0,67.07
2020-11-27,57.0,65.684
2020-11-28,63.0,65.988
2020-11-29,72.0,67.752
2020-11-30,69.0,69.684
2020-12-01,66.0,69.942
2020-12-02,63.0,68.843
2020-12-03,63.0,66.906
2020-12-04,57.0,65.569
2020-12-05,63.0,65.275
2020-12-06,57.0,66.164
2020-12-07,63.0,63.894
2020-12-08,63.0,64.827
2020-12-09,60.0,64.612
2020-12-10,60.0,62.651
2020-12-11,57.0,61.922
2020-12-12,63.0,62.908
2020-12-13,63.0,64.789
2020-12-14,63.0,65.153
2020-12-15,63.0,65.587
2020-12-16,54.0,65.176
2020-12-17,57.0,61.19
2020-12-18,57.0,60.913
2020-12-19,57.0,62.551
2020-12-20,54.0,63.188
2020-12-21,57.0,61.283
2020-12-22,57.0,61.346
2020-12-23,57.0,61.281
2020-12-24,51.0,60.756
2020-12-25,51.0,58.73
2020-12-26,59.0,58.712
2020-12-27,57.0,61.978
2020-12-28,56.0,61.706
2020-12-29,54.0,61.552
2020-12-30,63.0,60.404
2020-12-31,63.0,61.612
2021-01-01,51.0,62.331
2021-01-02,60.0,61.176
2021-01-03,57.0,62.898
2021-01-04,60.0,62.339
2021-01-05,60.0,63.171
2021-01-06,63.0,63.275
2021-01-07,60.0,63.634
2021-01-08,57.0,63.141
2021-01-09,69.0,63.715
2021-01-10,72.0,66.832
2021-01-11,75.0,68.676
2021-01-12,72.0,70.742
2021-01-13,69.0,69.957
2021-01-14,66.0,67.836
2021-01-15,63.0,66.268
2021-01-16,69.0,66.641
2021-01-17,69.0,68.032
2021-01-18,69.0,67.569
2021-01-19,69.0,67.535
2021-01-20,72.0,67.634
2021-01-21,72.0,67.017
2021-01-22,60.0,67.772
2021-01-23,72.0,66.824
2021-01-24,72.0,69.328
2021-01-25,72.0,70.231
2021-01-26,69.0,70.295
2021-01-27,69.0,68.885
2021-01-28,63.0,67.304
2021-01-29,54.0,64.982
2021-01-30,60.0,63.757
2021-01-31,57.0,64.788
2021-02-01,57.0,63.239
2021-02-02,72.0,63.141
2021-02-03,72.0,66.758
2021-02-04,69.0,68.161
2021-02-05,72.0,67.709
2021-02-06,75.0,70.553
2021-02-07,74.0,72.806
2021-02-08,73.33333333333333,71.718
2021-02-09,72.66666666666667,71.459
2021-02-10,72.0,70.245
2021-02-11,72.0,69.864
2021-02-12,72.0,69.266
2021-02-13,78.0,70.997
2021-02-14,75.0,73.628
2021-02-15,77.0,73.303
2021-02-16,72.0,74.626
2021-02-17,66.0,72.709
2021-02-18,60.0,70.054
2021-02-19,57.0,67.23
2021-02-20,57.0,67.296
2021-02-21,54.0,67.101
2021-02-22,63.0,64.795
2021-02-23,66.0,67.714
2021-02-24,69.0,69.153
2021-02-25,79.0,69.755
2021-02-26,66.0,72.907
2021-02-27,75.0,72.961
2021-02-28,78.0,75.118
2021-03-01,81.0,76.467
2021-03-02,78.0,78.009
2021-03-03,81.0,77.576
2021-03-04,81.0,77.889
2021-03-05,88.0,77.303
2021-03-06,99.0,83.06
2021-03-07,102.0,93.549
2021-03-08,102.0,96.614
2021-03-09,75.0,98.158
2021-03-10,72.0,85.121
2021-03-11,72.0,77.435
2021-03-12,69.0,75.492
2021-03-13,69.0,76.581
2021-03-14,69.0,76.858
2021-03-15,69.0,75.334
2021-03-16,84.0,75.533
2021-03-17,81.0,80.663
2021-03-18,81.0,80.848
2021-03-19,81.0,82.835
2021-03-20,90.0,86.69
2021-03-21,93.0,94.521
2021-03-22,93.0,97.008
2021-03-23,96.0,97.818
2021-03-24,96.0,98.546
2021-03-25,90.0,98.421
2021-03-26,87.0,96.345
2021-03-27,93.0,94.094
2021-03-28,93.0,97.39
2021-03-29,93.0,96.808
2021-03-30,96.0,93.396
2021-03-31,99.0,95.718
2021-04-01,102.0,97.583
2021-04-02,90.0,100.557
2021-04-03,117.0,98.366
2021-04-04,111.0,107.925
2021-04-05,96.0,109.561
2021-04-06,99.0,105.418
2021-04-07,108.0,103.157
2021-04-08,111.0,105.315
2021-04-09,105.0,106.334
2021-04-10,114.0,107.728
2021-04-11,111.0,110.679
2021-04-12,114.0,111.288
2021-04-13,51.0,112.692
2021-04-14,114.0,87.798
2021-04-15,114.0,101.845
2021-04-16,111.0,110.018
2021-04-17,102.0,113.301
2021-04-18,108.0,110.52
2021-04-19,111.0,109.938
2021-04-20,117.0,112.954
2021-04-21,120.0,117.316
2021-04-22,108.0,116.891
2021-04-23,99.0,110.01
2021-04-24,111.0,108.31
2021-04-25,117.0,113.317
2021-04-26,123.0,116.496
2021-04-27,123.0,120.594
2021-04-28,132.0,121.625
2021-04-29,123.0,124.393
2021-04-30,120.0,122.667
2021-05-01,111.0,122.364
2021-05-02,114.0,117.675
2021-05-03,126.0,116.175
2021-05-04,111.0,116.975
2021-05-05,105.0,113.596
2021-05-06,108.0,108.727
2021-05-07,108.0,107.86
2021-05-08,114.0,109.215
2021-05-09,111.0,112.478
2021-05-10,108.0,112.253
2021-05-11,96.0,108.935
2021-05-12,93.0,103.723
2021-05-13,90.0,96.424
2021-05-14,90.0,92.523
2021-05-15,79.0,94.734
2021-05-16,85.0,93.462
2021-05-17,105.0,92.417
2021-05-18,105.0,104.007
2021-05-19,132.0,106.785
2021-05-20,114.0,114.593
2021-05-21,114.0,115.519
2021-05-22,123.0,116.28
2021-05-23,129.0,120.74
2021-05-24,132.0,123.058
2021-05-25,114.0,123.82
2021-05-26,99.0,116.358
2021-05-27,99.0,107.009
2021-05-28,93.0,103.194
2021-05-29,96.0,103.649
2021-05-30,120.0,105.794
2021-05-31,108.0,113.057
2021-06-01,93.0,110.286
2021-06-02,87.0,101.78
2021-06-03,84.0,98.232
2021-06-04,108.0,95.578
2021-06-05,102.0,106.426
2021-06-06,105.0,106.845
2021-06-07,111.0,104.738
2021-06-08,102.0,107.684
2021-06-09,105.0,104.969
2021-06-10,105.0,106.693
2021-06-11,102.0,105.493
2021-06-12,87.0,104.946
2021-06-13,93.0,99.578
2021-06-14,90.0,98.787
2021-06-15,111.0,97.478
2021-06-16,99.0,103.249
2021-06-17,99.0,101.167
2021-06-18,90.0,98.801
2021-06-19,78.0,95.908
2021-06-20,78.0,87.528
2021-06-21,105.0,85.721
2021-06-22,99.0,99.281
2021-06-23,105.0,100.806
2021-06-24,108.0,102.85
2021-06-25,105.0,104.543
2021-06-26,114.0,106.524
2021-06-27,117.0,110.507
2021-06-28,111.0,112.847
2021-06-29,102.0,110.354
2021-06-30,105.0,104.961
2021-07-01,87.0,101.396
2021-07-02,93.0,94.622
2021-07-03,99.0,96.653
2021-07-04,87.0,101.223
2021-07-05,90.0,97.411
2021-07-06,99.0,96.874
2021-07-07,96.0,99.562
2021-07-08,90.0,98.107
2021-07-09,93.0,95.358
2021-07-10,102.0,99.218
2021-07-11,105.0,103.422
2021-07-12,105.0,105.323
2021-07-13,129.0,106.353
2021-07-14,132.0,114.131
2021-07-15,123.0,119.403
2021-07-16,117.0,118.267
2021-07-17,117.0,117.557
2021-07-18,111.0,115.805
2021-07-19,102.0,112.997
2021-07-20,99.0,105.456
2021-07-21,102.0,98.323
2021-07-22,99.0,99.918
2021-07-23,97.0,98.975
2021-07-24,90.0,97.466
2021-07-25,96.0,95.005
2021-07-26,105.0,99.794
2021-07-27,96.0,105.126
2021-07-28,90.0,102.845
2021-07-29,84.0,97.972
2021-07-30,87.0,89.013
2021-07-31,90.0,94.012
2021-08-01,96.0,96.945
2021-08-02,99.0,98.581
2021-08-03,105.0,100.486
2021-08-04,105.0,103.447
2021-08-05,108.0,103.619
2021-08-06,96.0,106.091
2021-08-07,96.0,102.832
2021-08-08,96.0,100.075
2021-08-09,105.0,98.33
2021-08-10,102.0,102.65
2021-08-11,108.0,102.543
2021-08-12,105.0,103.448
2021-08-13,99.0,103.244
2021-08-14,105.0,102.289
2021-08-15,102.0,105.066
2021-08-16,105.0,103.402
2021-08-17,105.0,103.714
2021-08-18,102.0,102.949
2021-08-19,96.0,101.078
2021-08-20,96.0,96.445
2021-08-21,102.0,99.045
2021-08-22,105.0,103.575
2021-08-23,70.0,105.413
2021-08-24,105.0,92.17
2021-08-25,102.0,100.0
2021-08-26,99.0,101.237
2021-08-27,99.0,100.167
2021-08-28,108.0,102.627
2021-08-29,105.0,107.202
2021-08-30,105.0,105.897
2021-08-31,108.0,106.08
2021-09-01,108.0,106.985
2021-09-02,105.0,106.263
2021-09-03,120.0,104.449
2021-09-04,120.0,111.723
2021-09-05,114.0,115.979
2021-09-06,108.0,112.764
2021-09-07,108.0,110.044
2021-09-08,105.0,108.054
2021-09-09,102.0,106.009
2021-09-10,105.0,104.698
2021-09-11,114.0,107.958
2021-09-12,111.0,111.494
2021-09-13,111.0,110.511
2021-09-14,102.0,109.403
2021-09-15,111.0,103.733
2021-09-16,105.0,107.268
2021-09-17,99.0,105.202
2021-09-18,105.0,104.281
2021-09-19,102.0,104.731
2021-09-20,99.0,102.331
2021-09-21,102.0,101.237
2021-09-22,102.0,101.847
2021-09-23,105.0,101.905
2021-09-24,117.0,103.995
2021-09-25,105.0,111.742
2021-09-26,100.5,109.2
2021-09-27,96.0,104.843
2021-09-28,90.0,103.177
2021-09-29,90.0,97.956
2021-09-30,87.0,95.355
2021-10-01,93.0,94.491
2021-10-02,99.0,97.983
2021-10-03,96.0,101.616
2021-10-04,96.0,98.711
2021-10-05,90.0,96.593
2021-10-06,93.0,94.876
2021-10-07,96.0,95.476
2021-10-08,93.0,96.229
2021-10-09,99.0,97.969
2021-10-10,99.0,100.121
2021-10-11,96.0,100.099
2021-10-12,102.0,100.072
2021-10-13,102.0,101.612
2021-10-14,102.0,101.417
2021-10-15,102.0,100.308
2021-10-16,102.0,97.563
2021-10-17,99.0,96.86
2021-10-18,93.0,97.864
2021-10-19,90.0,92.718
2021-10-20,87.0,85.84
2021-10-21,90.0,84.403
2021-10-22,81.0,87.668
2021-10-23,87.0,88.09
2021-10-24,93.0,90.98
2021-10-25,87.0,92.85
2021-10-26,90.0,91.858
2021-10-27,93.0,91.629
2021-10-28,90.0,92.09
2021-10-29,87.0,89.183
2021-10-30,90.0,91.744
2021-10-31,87.0,93.819
2021-11-01,84.0,90.73
2021-11-02,84.0,87.092
2021-11-03,84.0,84.821
2021-11-04,72.0,82.513
2021-11-05,66.0,76.736
2021-11-06,75.0,75.066
2021-11-07,75.0,77.13
2021-11-08,78.0,76.854
2021-11-09,75.0,78.221
2021-11-10,75.0,77.168
2021-11-11,76.0,75.649
2021-11-12,69.0,74.895
2021-11-13,72.0,74.524
2021-11-14,72.0,72.134
2021-11-15,75.0,71.891
2021-11-16,75.0,72.408
2021-11-17,75.0,73.316
2021-11-18,75.0,72.538
2021-11-19,60.0,71.814
2021-11-20,69.0,69.472
2021-11-21,69.0,71.085
2021-11-22,70.0,70.938
2021-11-23,95.0,71.414
2021-11-24,69.0,78.43
2021-11-25,66.0,73.606
2021-11-26,63.0,69.723
2021-11-27,75.0,69.493
2021-11-28,66.0,72.317
2021-11-29,66.0,70.731
2021-11-30,66.0,69.971
2021-12-01,66.0,69.228
2021-12-02,66.0,67.983
2021-12-03,63.0,67.294
2021-12-04,66.0,68.245
2021-12-05,66.0,68.647
2021-12-06,60.0,66.011
2021-12-07,63.0,59.245
2021-12-08,66.0,64.073
2021-12-09,63.0,65.134
2021-12-10,60.0,64.693
2021-12-11,66.0,65.834
2021-12-12,63.0,67.568
2021-12-13,63.0,66.543
2021-12-14,66.0,66.119
2021-12-15,66.0,66.114
2021-12-16,57.0,65.56
2021-12-17,63.0,61.757
2021-12-18,66.0,64.386
2021-12-19,66.0,66.157
2021-12-20,63.0,66.001
2021-12-21,66.0,65.987
2021-12-22,66.0,65.897
2021-12-23,60.0,65.376
2021-12-24,63.0,63.467
2021-12-25,60.0,65.293
2021-12-26,63.0,64.211
2021-12-27,66.0,64.767
2021-12-28,60.0,66.377
2021-12-29,66.0,64.776
2021-12-30,60.0,64.642
2021-12-31,60.0,63.043
2022-01-01,60.0,63.926
2022-01-02,63.0,64.467
2022-01-03,63.0,64.475
2022-01-04,66.0,64.967
2022-01-05,63.0,65.217
2022-01-06,56.0,63.875
2022-01-07,63.0,61.352
2022-01-08,63.0,64.274
2022-01-09,63.0,66.023
2022-01-10,66.0,65.445
2022-01-11,63.0,66.587
2022-01-12,63.0,65.646
2022-01-13,69.0,63.736
2022-01-14,57.0,64.88
2022-01-15,72.0,63.708
2022-01-16,69.0,67.486
2022-01-17,60.0,67.436
2022-01-18,60.0,65.386
2022-01-19,63.0,63.907
2022-01-20,66.0,63.576
2022-01-21,60.0,63.792
2022-01-22,63.0,64.91
2022-01-23,66.0,65.432
2022-01-24,60.0,65.481
2022-01-25,60.0,63.86
2022-01-26,60.0,63.427
2022-01-27,57.0,62.545
2022-01-28,57.0,60.953
2022-01-29,57.0,62.2
2022-01-30,57.0,62.616
2022-01-31,57.0,61.763
2022-02-01,60.0,62.297
2022-02-02,60.0,62.459
2022-02-03,60.0,62.272
2022-02-04,57.0,61.391
2022-02-05,60.0,61.512
2022-02-06,57.0,62.881
2022-02-07,57.0,61.702
2022-02-08,60.0,61.497
2022-02-09,60.0,62.118
2022-02-10,57.0,61.614
2022-02-11,57.0,58.97
2022-02-12,57.0,60.889
2022-02-13,57.0,62.159
2022-02-14,56.0,61.869
2022-02-15,60.0,61.88
2022-02-16,60.0,62.22
2022-02-17,60.0,62.225
2022-02-18,57.0,61.596
2022-02-19,60.0,62.759
2022-02-20,57.0,64.172
2022-02-21,54.0,62.571
2022-02-22,60.0,60.9
2022-02-23,60.0,62.51
2022-02-24,51.0,62.886
2022-02-25,51.0,60.236
2022-02-26,63.0,59.526
2022-02-27,66.0,64.131
2022-02-28,70.0,65.728
2022-03-01,69.0,68.103
2022-03-02,69.0,68.985
2022-03-03,69.0,68.591
2022-03-04,69.0,68.092
2022-03-05,75.0,70.162
2022-03-06,76.0,72.915
2022-03-07,80.0,73.225
2022-03-08,84.0,76.1
2022-03-09,82.0,78.835
2022-03-10,78.0,78.294
2022-03-11,72.0,76.08
2022-03-12,75.0,75.354
2022-03-13,84.0,76.458
2022-03-14,87.0,78.991
2022-03-15,128.0,83.299
2022-03-16,90.0,103.654
2022-03-17,90.0,98.224
2022-03-18,90.0,91.587
2022-03-19,84.0,94.799
2022-03-20,93.0,91.929
2022-03-21,90.0,94.638
2022-03-22,90.0,94.556
2022-03-23,99.0,93.776
2022-03-24,96.0,96.151
2022-03-25,90.0,96.13
2022-03-26,90.0,94.883
2022-03-27,96.0,92.997
2022-03-28,93.0,94.779
2022-03-29,93.0,97.307
2022-03-30,96.0,96.132
2022-03-31,99.0,96.111
2022-04-01,93.0,97.022
2022-04-02,99.0,98.772
2022-04-03,99.0,101.147
2022-04-04,99.0,100.22
2022-04-05,102.0,101.408
2022-04-06,102.0,102.015
2022-04-07,105.0,102.046
2022-04-08,102.0,102.74
2022-04-09,96.0,104.718
2022-04-10,90.0,102.802
2022-04-11,96.0,97.54
2022-04-12,96.0,98.775
2022-04-13,93.0,99.237
2022-04-14,93.0,97.326
2022-04-15,93.0,95.164
2022-04-16,96.0,98.439
2022-04-17,96.0,99.917
2022-04-18,96.0,99.264
2022-04-19,96.0,98.452
2022-04-20,90.0,98.386
2022-04-21,81.0,91.096
2022-04-22,75.0,86.067
2022-04-23,87.0,81.742
2022-04-24,90.0,91.584
2022-04-25,93.0,95.277
2022-04-26,96.0,97.882
2022-04-27,93.0,99.119
2022-04-28,120.0,97.893
2022-04-29,111.0,106.927
2022-04-30,93.0,107.743
2022-05-01,90.0,103.074
2022-05-02,87.0,95.962
2022-05-03,84.0,94.741
2022-05-04,69.0,85.96
2022-05-05,72.0,76.296
2022-05-06,75.0,74.383
2022-05-07,90.0,79.943
2022-05-08,93.0,93.163
2022-05-09,93.0,96.97
2022-05-10,84.0,95.473
2022-05-11,90.0,90.268
2022-05-12,90.0,89.75
2022-05-13,90.0,92.51
2022-05-14,99.0,94.248
2022-05-15,105.0,100.853
2022-05-16,108.0,104.155
2022-05-17,111.0,107.12
2022-05-18,111.0,108.648
2022-05-19,108.0,107.283
