timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2024-04-10,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,174.6,153.8,20.7,0.1188,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.04,0.084,125.34
2024-04-11,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,173.3,153.3,20.0,0.1154,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.04,0.08,101.81
2024-04-12,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,169.0,153.5,15.5,0.0916,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.093,80.46
2024-04-13,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,291.9,203.0,88.9,0.3044,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.371,86.19
2024-04-14,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,265.9,188.9,77.1,0.2898,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.301,92.96
2024-04-15,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,333.5,211.8,121.7,0.3649,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.407,89.63
2024-04-16,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,309.3,199.3,109.9,0.3554,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.336,106.89
2024-04-17,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,333.4,211.7,121.7,0.365,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.407,130.31
2024-04-18,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,360.9,212.3,148.6,0.4119,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.407,142.03
2024-04-19,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,378.7,209.0,169.7,0.448,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.371,124.25
2024-04-20,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,365.4,216.8,148.6,0.4068,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.407,137.63
2024-04-21,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,389.7,214.1,175.6,0.4506,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.647,0.407,165.73
2024-04-22,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,316.4,203.5,112.9,0.3567,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.354,159.92
2024-04-23,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,394.4,215.9,178.5,0.4527,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.647,0.425,150.41
2024-04-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,298.2,209.3,88.9,0.298,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.371,143.53
2024-04-25,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,293.5,207.6,85.9,0.2927,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.354,143.77
2024-04-26,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,330.7,212.0,118.7,0.359,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.389,122.82
2024-04-27,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,362.8,201.9,160.8,0.4434,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.318,138.34
2024-04-28,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,349.4,206.7,142.7,0.4085,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.485,0.371,160.06
2024-04-29,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,333.0,214.3,118.7,0.3566,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.389,153.22
2024-04-30,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,364.5,215.9,148.6,0.4078,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.485,0.407,156.47
2024-05-01,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,310.2,215.5,94.8,0.3054,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.162,0.407,147.39
2024-05-02,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,353.1,204.4,148.6,0.421,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.407,126.0
2024-05-03,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,332.4,210.7,121.7,0.3661,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.407,109.54
2024-05-04,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,297.6,205.8,91.8,0.3085,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.162,0.389,146.11
2024-05-05,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,358.3,194.5,163.8,0.4571,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.647,0.336,178.82
2024-05-06,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,202.0,151.5,50.5,0.2501,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.162,0.142,159.34
2024-05-07,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,250.2,179.0,71.2,0.2844,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.265,141.15
2024-05-08,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,225.2,162.9,62.3,0.2767,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.212,138.55
2024-05-09,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,251.7,165.4,86.3,0.3429,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.195,134.43
2024-05-10,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,295.5,188.5,107.0,0.362,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.318,114.16
2024-05-11,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,264.1,187.0,77.1,0.2918,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.301,127.1
2024-05-12,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,269.9,189.9,80.0,0.2964,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.162,0.318,146.22
2024-05-13,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,328.1,206.4,121.7,0.3709,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.407,137.72
2024-05-14,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,320.8,202.1,118.7,0.3701,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.389,147.83
2024-05-15,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,336.3,211.7,124.6,0.3706,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.425,157.01
2024-05-16,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,385.7,210.1,175.6,0.4553,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.647,0.407,174.94
2024-05-17,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,321.0,205.2,115.8,0.3607,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.371,150.44
2024-05-18,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,355.8,210.1,145.7,0.4095,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.485,0.389,165.11
2024-05-19,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,348.3,202.6,145.7,0.4182,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.485,0.389,184.26
2024-05-20,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,334.3,194.5,139.8,0.4182,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.485,0.354,167.55
2024-05-21,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,325.2,203.5,121.7,0.3743,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.407,159.46
2024-05-22,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,315.3,199.5,115.8,0.3673,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.371,157.7
2024-05-23,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,297.4,205.6,91.8,0.3087,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.162,0.389,154.47
2024-05-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,358.4,209.7,148.6,0.4148,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.407,133.8
2024-05-25,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,322.6,206.8,115.8,0.359,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.371,148.41
2024-05-26,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,319.3,203.5,115.8,0.3627,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.371,178.98
2024-05-27,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,286.2,167.1,119.2,0.4163,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.485,0.23,164.13
2024-05-28,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,346.4,200.7,145.7,0.4206,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.389,126.13
2024-05-29,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,322.8,204.1,118.7,0.3678,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.389,128.33
