date,actual_mw,pred_mw
2020-03-14,110.0,119.442
2020-03-15,140.0,130.635
2020-03-16,141.0,126.302
2020-03-17,90.0,131.314
2020-03-18,131.0,115.482
2020-03-19,132.0,123.291
2020-03-20,99.0,107.688
2020-03-21,109.5,114.377
2020-03-22,120.0,132.411
2020-03-23,118.0,120.315
2020-03-24,103.0,117.554
2020-03-25,88.0,117.773
2020-03-26,71.0,106.936
2020-03-27,75.0,82.722
2020-03-28,78.0,92.892
2020-03-29,77.0,101.973
2020-03-30,75.0,96.478
2020-03-31,74.0,93.967
2020-04-01,80.0,96.005
2020-04-02,66.0,96.562
2020-04-03,74.0,79.574
2020-04-04,74.0,87.025
2020-04-05,82.0,93.266
2020-04-06,77.0,90.681
2020-04-07,82.0,89.276
2020-04-08,80.0,93.381
2020-04-09,76.0,90.576
2020-04-10,78.0,75.363
2020-04-11,86.0,86.815
2020-04-12,74.0,95.275
2020-04-13,78.0,89.598
2020-04-14,79.0,88.239
2020-04-15,80.0,86.129
2020-04-16,74.0,85.261
2020-04-17,70.0,75.463
2020-04-18,76.0,79.55
2020-04-19,74.0,86.194
2020-04-20,72.0,84.192
2020-04-21,71.0,82.337
2020-04-22,72.0,82.366
2020-04-23,76.0,80.551
2020-04-24,66.0,70.505
2020-04-25,64.0,76.396
2020-04-26,66.0,82.941
2020-04-27,66.0,78.345
2020-04-28,66.0,79.166
2020-04-29,68.0,79.621
2020-04-30,70.0,78.386
2020-05-01,62.0,68.961
2020-05-02,64.0,74.469
2020-05-03,74.0,82.529
2020-05-04,74.0,80.993
2020-05-05,84.0,83.226
2020-05-06,70.0,88.424
2020-05-07,84.0,84.506
2020-05-08,74.0,77.142
2020-05-09,78.0,85.735
2020-05-10,95.0,92.901
2020-05-11,94.0,92.15
2020-05-12,102.0,94.405
2020-05-13,102.0,102.076
2020-05-14,102.0,99.754
2020-05-15,87.0,87.638
2020-05-16,97.0,91.873
2020-05-17,116.0,106.588
2020-05-18,106.0,104.846
2020-05-19,107.0,106.181
2020-05-20,90.0,105.526
2020-05-21,76.0,93.277
2020-05-22,74.0,73.758
2020-05-23,80.0,78.396
2020-05-24,76.0,87.228
2020-05-25,72.0,81.349
2020-05-26,70.0,78.753
2020-05-27,68.0,78.293
2020-05-28,74.0,73.749
2020-05-29,66.0,69.814
2020-05-30,75.0,79.802
2020-05-31,95.0,88.465
2020-06-01,115.0,91.697
2020-06-02,115.0,102.442
2020-06-03,130.0,114.61
2020-06-04,128.0,122.208
2020-06-05,90.0,104.283
2020-06-06,126.0,110.464
2020-06-07,162.0,132.981
2020-06-08,148.0,140.817
2020-06-09,145.0,143.001
2020-06-10,152.0,145.984
2020-06-11,135.0,142.667
2020-06-12,105.0,113.781
2020-06-13,126.0,116.832
2020-06-14,147.0,134.284
2020-06-15,162.0,130.952
2020-06-16,141.0,136.424
2020-06-17,136.0,138.239
2020-06-18,141.0,127.86
2020-06-19,100.0,105.071
2020-06-20,121.0,114.361
2020-06-21,133.0,137.334
2020-06-22,145.0,129.766
2020-06-23,136.0,132.633
2020-06-24,154.0,136.943
2020-06-25,158.0,140.883
2020-06-26,115.0,118.236
2020-06-27,136.0,130.763
2020-06-28,163.0,149.373
2020-06-29,151.0,142.035
2020-06-30,144.0,142.864
2020-07-01,158.0,145.337
2020-07-02,170.0,146.406
2020-07-03,118.0,122.311
2020-07-04,142.0,137.068
2020-07-05,155.0,156.956
2020-07-06,158.0,144.23
2020-07-07,149.0,144.018
2020-07-08,172.0,147.403
2020-07-09,168.0,151.317
2020-07-10,128.0,121.102
2020-07-11,142.0,136.917
2020-07-12,165.0,157.241
2020-07-13,170.0,146.758
2020-07-14,163.0,152.753
2020-07-15,172.0,159.584
2020-07-16,179.0,159.687
2020-07-17,128.0,127.54
2020-07-18,156.0,145.437
2020-07-19,183.0,170.61
2020-07-20,163.5,163.229
2020-07-21,144.0,159.104
2020-07-22,149.0,152.525
2020-07-23,166.0,145.126
2020-07-24,118.0,122.07
2020-07-25,156.0,135.273
2020-07-26,188.0,169.057
2020-07-27,184.0,169.296
2020-07-28,176.0,170.569
2020-07-29,157.0,174.999
2020-07-30,150.0,163.444
2020-07-31,109.0,114.62
2020-08-01,98.0,122.502
2020-08-02,97.0,128.07
2020-08-03,121.0,104.535
2020-08-04,124.0,112.201
2020-08-05,152.0,130.432
2020-08-06,153.0,139.401
2020-08-07,113.0,117.143
2020-08-08,143.0,133.889
2020-08-09,168.0,164.627
2020-08-10,178.0,158.66
2020-08-11,129.0,163.323
2020-08-12,190.0,150.782
2020-08-13,185.0,160.583
2020-08-14,127.0,133.155
2020-08-15,107.0,148.858
2020-08-16,171.0,146.429
2020-08-17,173.0,146.702
2020-08-18,161.0,156.385
2020-08-19,169.0,164.885
2020-08-20,160.0,156.854
2020-08-21,110.0,119.196
2020-08-22,120.0,127.002
2020-08-23,151.0,148.988
2020-08-24,160.0,142.976
2020-08-25,153.0,150.652
2020-08-26,158.0,157.763
2020-08-27,176.0,151.092
2020-08-28,117.0,123.812
2020-08-29,149.0,139.58
2020-08-30,120.0,171.316
2020-08-31,189.0,139.171
2020-09-01,166.0,155.435
2020-09-02,174.0,164.936
2020-09-03,172.0,165.943
2020-09-04,125.0,130.544
2020-09-05,159.0,147.896
2020-09-06,181.0,177.483
2020-09-07,179.0,173.42
2020-09-08,178.0,169.445
2020-09-09,199.0,174.545
2020-09-10,185.0,176.451
2020-09-11,125.0,135.885
2020-09-12,163.0,149.896
2020-09-13,192.0,175.464
2020-09-14,177.0,175.336
2020-09-15,162.0,173.325
2020-09-16,186.0,169.483
2020-09-17,183.0,170.779
2020-09-18,126.0,136.703
2020-09-19,162.0,154.014
2020-09-20,191.0,181.596
2020-09-21,189.0,178.771
2020-09-22,170.0,176.142
2020-09-23,188.0,173.858
2020-09-24,181.0,171.212
2020-09-25,124.0,134.93
2020-09-26,156.0,150.089
2020-09-27,164.0,174.704
2020-09-28,184.0,161.436
2020-09-29,175.0,171.527
2020-09-30,193.0,179.56
2020-10-01,178.0,178.871
2020-10-02,126.0,138.164
2020-10-03,166.0,151.544
2020-10-04,203.0,181.025
2020-10-05,194.0,180.53
2020-10-06,175.0,179.054
2020-10-07,198.0,179.133
2020-10-08,200.0,180.048
2020-10-09,136.0,147.952
2020-10-10,179.0,166.467
2020-10-11,212.0,194.759
2020-10-12,185.0,190.749
2020-10-13,183.0,183.703
2020-10-14,193.0,186.577
2020-10-15,186.0,179.187
2020-10-16,130.0,139.77
2020-10-17,161.0,158.5
2020-10-18,193.0,183.897
2020-10-19,190.0,176.059
2020-10-20,182.0,178.001
2020-10-21,186.0,182.305
2020-10-22,165.0,177.24
2020-10-23,98.0,124.152
2020-10-24,130.0,124.302
2020-10-25,152.0,155.129
2020-10-26,113.0,150.471
2020-10-27,151.0,123.334
2020-10-28,164.0,146.191
2020-10-29,169.0,156.097
2020-10-30,111.0,127.8
2020-10-31,147.0,137.83
2020-11-01,167.0,163.24
2020-11-02,128.0,153.429
2020-11-03,129.0,143.528
2020-11-04,130.0,136.98
2020-11-05,118.0,131.968
2020-11-06,81.0,102.34
2020-11-07,108.0,105.239
2020-11-08,129.0,125.305
2020-11-09,135.0,122.071
2020-11-10,135.0,129.898
2020-11-11,139.0,137.791
2020-11-12,141.0,136.355
2020-11-13,97.0,109.381
2020-11-14,133.0,117.846
2020-11-15,137.0,143.185
2020-11-16,133.0,127.423
2020-11-17,108.0,127.003
2020-11-18,125.0,120.483
2020-11-19,123.0,119.738
2020-11-20,87.0,100.287
2020-11-21,107.0,104.015
2020-11-22,111.0,112.307
2020-11-23,109.0,107.297
2020-11-24,98.0,108.309
2020-11-25,109.0,106.565
2020-11-26,106.0,104.534
2020-11-27,77.0,91.727
2020-11-28,100.0,96.027
2020-11-29,109.0,104.503
2020-11-30,103.0,103.84
2020-12-01,95.0,101.841
2020-12-02,112.0,102.25
2020-12-03,110.0,103.004
2020-12-04,80.0,91.438
2020-12-05,93.0,96.568
2020-12-06,106.0,101.101
2020-12-07,102.0,98.885
2020-12-08,98.0,97.769
2020-12-09,99.0,98.855
2020-12-10,95.0,95.493
2020-12-11,74.0,82.457
2020-12-12,87.0,87.763
2020-12-13,92.0,94.204
2020-12-14,98.0,93.349
2020-12-15,87.0,95.949
2020-12-16,66.0,96.134
2020-12-17,90.0,86.193
2020-12-18,67.0,78.387
2020-12-19,79.0,86.903
2020-12-20,88.0,92.438
2020-12-21,90.0,91.697
2020-12-22,82.0,92.004
2020-12-23,88.0,93.255
2020-12-24,93.0,92.967
2020-12-25,72.0,82.387
2020-12-26,87.0,85.405
2020-12-27,89.0,92.462
2020-12-28,89.0,92.023
2020-12-29,85.0,92.348
2020-12-30,93.0,93.477
2020-12-31,92.0,93.47
2021-01-01,68.0,83.109
2021-01-02,84.0,87.335
2021-01-03,95.0,92.09
2021-01-04,93.0,93.222
2021-01-05,88.0,94.243
2021-01-06,102.0,95.111
2021-01-07,100.0,97.111
2021-01-08,70.0,87.928
2021-01-09,92.0,91.17
2021-01-10,101.0,96.06
2021-01-11,98.0,96.592
2021-01-12,87.0,98.031
2021-01-13,92.0,96.855
2021-01-14,90.0,94.731
2021-01-15,72.0,83.664
2021-01-16,84.0,89.991
2021-01-17,91.0,93.693
2021-01-18,89.0,92.197
2021-01-19,82.0,90.835
2021-01-20,91.0,91.856
2021-01-21,96.0,89.383
2021-01-22,70.0,81.165
2021-01-23,82.0,87.73
2021-01-24,90.0,92.127
2021-01-25,93.0,92.509
2021-01-26,79.0,92.868
2021-01-27,92.0,92.521
2021-01-28,88.0,91.367
2021-01-29,67.0,80.008
2021-01-30,81.0,84.798
2021-01-31,88.0,90.251
2021-02-01,90.0,90.243
2021-02-02,87.0,90.737
2021-02-03,94.0,93.545
2021-02-04,93.0,93.532
2021-02-05,72.0,83.02
2021-02-06,87.0,88.636
2021-02-07,95.0,94.276
2021-02-08,104.66666666666667,94.151
2021-02-09,114.33333333333333,96.926
2021-02-10,124.0,104.887
2021-02-11,123.0,113.042
2021-02-12,89.0,98.502
2021-02-13,118.0,102.131
2021-02-14,128.0,120.72
2021-02-15,127.0,117.903
2021-02-16,115.0,121.818
2021-02-17,127.0,118.09
2021-02-18,135.0,118.151
2021-02-19,92.0,102.231
2021-02-20,99.0,106.823
2021-02-21,71.0,112.724
2021-02-22,120.0,94.586
2021-02-23,115.0,104.826
2021-02-24,153.0,118.677
2021-02-25,138.0,132.637
2021-02-26,105.0,111.666
2021-02-27,134.0,121.251
2021-02-28,157.0,146.168
2021-03-01,168.0,144.042
2021-03-02,135.0,148.328
2021-03-03,158.0,147.876
2021-03-04,148.0,147.888
2021-03-05,114.0,119.602
2021-03-06,144.0,128.278
2021-03-07,173.0,152.447
2021-03-08,172.0,151.68
2021-03-09,157.0,154.287
2021-03-10,173.0,158.207
2021-03-11,172.0,157.7
2021-03-12,124.0,128.678
2021-03-13,159.0,142.077
2021-03-14,161.0,165.383
2021-03-15,161.0,151.896
2021-03-16,158.0,150.127
2021-03-17,107.0,158.829
2021-03-18,179.0,132.785
2021-03-19,121.0,122.181
2021-03-20,151.0,144.326
2021-03-21,201.0,173.996
2021-03-22,192.0,178.594
2021-03-23,173.0,178.379
2021-03-24,190.0,181.411
2021-03-25,182.0,181.877
2021-03-26,108.0,143.563
2021-03-27,155.0,148.519
2021-03-28,177.0,177.378
2021-03-29,190.0,170.388
2021-03-30,190.0,165.747
2021-03-31,190.0,174.258
2021-04-01,207.0,177.225
2021-04-02,145.0,147.907
2021-04-03,175.0,168.152
2021-04-04,217.0,193.694
2021-04-05,138.0,189.411
2021-04-06,144.0,170.496
2021-04-07,159.0,159.409
2021-04-08,161.0,160.853
2021-04-09,135.0,124.783
2021-04-10,178.0,149.97
2021-04-11,208.0,187.124
2021-04-12,209.0,188.214
2021-04-13,199.0,191.615
2021-04-14,128.0,195.965
2021-04-15,131.0,161.528
2021-04-16,120.0,114.997
2021-04-17,108.0,139.565
2021-04-18,121.0,155.363
2021-04-19,131.0,132.921
2021-04-20,136.0,136.406
2021-04-21,150.0,145.71
2021-04-22,141.0,151.781
2021-04-23,109.0,115.506
2021-04-24,125.0,133.559
2021-04-25,193.0,162.804
2021-04-26,200.0,166.883
2021-04-27,202.0,177.422
2021-04-28,206.0,181.673
2021-04-29,203.0,181.617
2021-04-30,158.0,152.146
2021-05-01,155.0,169.444
2021-05-02,201.0,187.915
2021-05-03,185.0,178.771
2021-05-04,188.0,170.07
2021-05-05,184.0,169.571
2021-05-06,178.0,168.121
2021-05-07,154.0,132.451
2021-05-08,166.0,150.636
2021-05-09,190.0,180.774
2021-05-10,145.0,172.828
2021-05-11,160.0,152.829
2021-05-12,134.0,155.919
2021-05-13,111.0,133.334
2021-05-14,89.0,97.234
2021-05-15,57.34,99.617
2021-05-16,57.34,98.552
2021-05-17,145.0,91.288
2021-05-18,166.0,126.883
2021-05-19,184.0,156.521
2021-05-20,192.0,168.407
2021-05-21,138.0,148.808
2021-05-22,178.0,163.806
2021-05-23,219.0,199.81
2021-05-24,219.65999999999985,192.336
2021-05-25,198.0,188.627
2021-05-26,141.0,181.949
2021-05-27,185.0,158.802
2021-05-28,128.0,130.304
2021-05-29,167.0,145.059
2021-05-30,218.0,177.52
2021-05-31,193.0,181.342
2021-06-01,156.0,179.081
2021-06-02,188.0,168.606
2021-06-03,209.0,174.422
2021-06-04,149.0,145.631
2021-06-05,186.0,163.689
2021-06-06,204.0,191.631
2021-06-07,210.0,182.026
2021-06-08,168.0,182.804
2021-06-09,189.0,177.761
2021-06-10,190.0,180.176
2021-06-11,134.0,143.638
2021-06-12,178.0,159.515
2021-06-13,211.0,190.754
2021-06-14,215.0,188.031
2021-06-15,188.0,184.385
2021-06-16,195.0,183.711
2021-06-17,174.0,182.018
2021-06-18,98.0,135.367
2021-06-19,120.0,137.756
2021-06-20,150.0,152.956
2021-06-21,157.0,146.952
2021-06-22,143.0,151.504
2021-06-23,176.0,155.893
2021-06-24,177.0,163.036
2021-06-25,122.0,133.81
2021-06-26,159.0,152.436
2021-06-27,192.0,178.841
2021-06-28,152.0,175.756
2021-06-29,147.0,161.075
2021-06-30,152.0,155.865
2021-07-01,90.0,145.896
2021-07-02,92.0,101.189
2021-07-03,94.0,109.37
2021-07-04,95.0,131.814
2021-07-05,121.0,116.601
2021-07-06,128.0,124.63
2021-07-07,134.0,136.015
2021-07-08,132.0,135.406
2021-07-09,99.0,108.56
2021-07-10,118.0,120.911
2021-07-11,132.0,143.962
2021-07-12,149.0,133.749
2021-07-13,150.0,138.536
2021-07-14,155.0,146.356
2021-07-15,199.0,146.361
2021-07-16,146.0,130.094
2021-07-17,173.0,151.566
2021-07-18,196.0,180.379
2021-07-19,177.0,170.368
2021-07-20,111.0,157.7
2021-07-21,94.0,131.257
2021-07-22,94.0,104.734
2021-07-23,92.0,87.339
2021-07-24,90.0,93.809
2021-07-25,114.0,108.14
2021-07-26,126.0,116.969
2021-07-27,126.0,125.871
2021-07-28,119.0,132.969
2021-07-29,119.0,130.365
2021-07-30,89.0,99.881
2021-07-31,100.0,104.696
2021-08-01,121.0,121.95
2021-08-02,128.0,119.454
2021-08-03,124.0,124.271
2021-08-04,121.0,130.897
2021-08-05,132.0,129.24
2021-08-06,97.0,110.975
2021-08-07,115.0,115.783
2021-08-08,126.0,131.385
2021-08-09,145.0,122.047
2021-08-10,149.0,130.734
2021-08-11,177.0,138.556
2021-08-12,188.0,148.242
2021-08-13,122.0,125.64
2021-08-14,152.0,137.105
2021-08-15,113.0,162.695
2021-08-16,187.0,132.44
2021-08-17,177.0,147.354
2021-08-18,178.0,158.931
2021-08-19,165.0,158.012
2021-08-20,123.0,118.12
2021-08-21,160.0,134.542
2021-08-22,192.0,167.823
2021-08-23,91.0,172.455
2021-08-24,181.0,137.556
2021-08-25,189.0,156.054
2021-08-26,187.0,169.525
2021-08-27,128.0,134.469
2021-08-28,163.0,151.941
2021-08-29,194.0,177.299
2021-08-30,150.0,176.607
2021-08-31,176.0,170.944
2021-09-01,187.0,175.025
2021-09-02,186.0,177.34
2021-09-03,133.0,138.905
2021-09-04,159.0,157.011
2021-09-05,201.0,178.746
2021-09-06,187.0,174.224
2021-09-07,172.0,182.86
2021-09-08,188.0,179.48
2021-09-09,175.0,177.264
2021-09-10,128.0,140.17
2021-09-11,152.0,157.444
2021-09-12,200.0,179.275
2021-09-13,201.0,171.768
2021-09-14,165.0,183.034
2021-09-15,188.0,177.216
2021-09-16,187.0,178.475
2021-09-17,127.0,143.815
2021-09-18,162.0,157.926
2021-09-19,182.0,181.441
2021-09-20,183.0,168.098
2021-09-21,158.0,170.812
2021-09-22,184.0,170.21
2021-09-23,185.0,170.895
2021-09-24,148.0,141.877
2021-09-25,187.0,167.283
2021-09-26,205.5,198.042
2021-09-27,219.65999999999985,189.15
2021-09-28,185.0,191.404
2021-09-29,200.0,191.592
2021-09-30,204.0,184.99
2021-10-01,150.0,151.696
2021-10-02,188.0,170.995
2021-10-03,219.65999999999985,201.444
2021-10-04,219.65999999999985,193.441
2021-10-05,187.0,188.455
2021-10-06,208.0,192.046
2021-10-07,204.0,191.431
2021-10-08,158.0,156.052
2021-10-09,201.0,176.866
2021-10-10,219.65999999999985,207.988
2021-10-11,219.65999999999985,198.891
2021-10-12,212.0,195.864
2021-10-13,215.5,203.288
2021-10-14,219.0,199.125
2021-10-15,156.0,161.951
2021-10-16,191.0,165.184
2021-10-17,219.65999999999985,185.038
2021-10-18,206.0,193.078
2021-10-19,166.0,185.96
2021-10-20,141.0,171.627
2021-10-21,194.0,155.17
2021-10-22,129.0,138.949
2021-10-23,164.0,161.496
2021-10-24,189.0,189.417
2021-10-25,189.0,181.719
2021-10-26,174.0,182.225
2021-10-27,181.0,184.432
2021-10-28,187.0,182.232
2021-10-29,137.0,147.931
2021-10-30,161.0,166.296
2021-10-31,184.0,188.305
2021-11-01,174.0,178.678
2021-11-02,152.0,172.271
2021-11-03,159.0,165.303
2021-11-04,163.0,160.987
2021-11-05,113.0,127.347
2021-11-06,137.0,141.206
2021-11-07,161.0,164.821
2021-11-08,155.0,155.1
2021-11-09,140.0,152.399
2021-11-10,165.0,151.158
2021-11-11,162.0,156.496
2021-11-12,113.0,123.597
2021-11-13,133.0,137.267
2021-11-14,140.0,151.688
2021-11-15,143.0,136.884
2021-11-16,143.0,134.184
2021-11-17,145.0,143.593
2021-11-18,157.0,142.164
2021-11-19,111.0,113.296
2021-11-20,142.0,127.273
2021-11-21,160.0,155.546
2021-11-22,161.0,147.716
2021-11-23,148.0,148.889
2021-11-24,154.0,150.108
2021-11-25,146.0,147.157
2021-11-26,105.0,111.829
2021-11-27,120.0,122.327
2021-11-28,130.0,141.651
2021-11-29,130.0,128.677
2021-11-30,123.0,126.399
2021-12-01,145.0,130.422
2021-12-02,143.0,132.659
2021-12-03,101.0,107.558
2021-12-04,126.0,115.777
2021-12-05,131.0,137.693
2021-12-06,131.0,119.421
2021-12-07,126.0,106.576
2021-12-08,146.0,118.58
2021-12-09,149.0,125.535
2021-12-10,105.0,106.085
2021-12-11,123.0,116.188
2021-12-12,141.0,136.736
2021-12-13,135.0,128.408
2021-12-14,125.0,127.416
2021-12-15,139.0,132.854
2021-12-16,88.0,130.618
2021-12-17,100.0,92.354
2021-12-18,114.0,101.697
2021-12-19,121.0,123.617
2021-12-20,127.0,115.525
2021-12-21,114.0,121.542
2021-12-22,126.0,123.647
2021-12-23,121.0,121.543
2021-12-24,97.0,101.784
2021-12-25,116.0,107.537
2021-12-26,124.0,120.304
2021-12-27,129.0,115.623
2021-12-28,111.0,121.628
2021-12-29,122.0,121.013
2021-12-30,122.0,116.493
2021-12-31,101.0,99.622
2022-01-01,117.0,105.794
2022-01-02,124.0,123.972
2022-01-03,113.0,112.65
2022-01-04,114.0,108.846
2022-01-05,125.0,110.718
2022-01-06,121.0,109.688
2022-01-07,85.0,97.109
2022-01-08,113.0,100.509
2022-01-09,128.0,115.498
2022-01-10,57.34,112.049
2022-01-11,57.34,97.086
2022-01-12,76.0,91.075
2022-01-13,66.0,89.475
2022-01-14,57.34,77.847
2022-01-15,110.0,84.948
2022-01-16,119.0,100.761
2022-01-17,127.0,105.82
2022-01-18,114.0,116.476
2022-01-19,127.0,121.056
2022-01-20,120.0,121.927
2022-01-21,98.0,100.5
2022-01-22,119.0,107.33
2022-01-23,129.0,120.274
2022-01-24,94.0,109.377
2022-01-25,99.0,99.398
2022-01-26,111.0,99.468
2022-01-27,97.0,100.653
2022-01-28,84.0,88.48
2022-01-29,99.0,96.824
2022-01-30,103.0,104.293
2022-01-31,107.0,100.371
2022-02-01,110.0,102.162
2022-02-02,124.0,104.017
2022-02-03,124.0,107.194
2022-02-04,94.0,96.568
2022-02-05,103.0,100.816
2022-02-06,88.0,108.731
2022-02-07,116.0,98.137
2022-02-08,104.0,102.355
2022-02-09,118.0,107.379
2022-02-10,105.0,108.687
2022-02-11,87.0,91.277
2022-02-12,103.0,96.585
2022-02-13,115.0,107.323
2022-02-14,119.0,105.79
2022-02-15,110.0,110.11
2022-02-16,121.0,112.429
2022-02-17,119.0,114.154
2022-02-18,91.0,97.592
2022-02-19,117.0,101.96
2022-02-20,126.0,120.109
2022-02-21,85.0,113.441
2022-02-22,118.0,99.049
2022-02-23,123.0,109.518
2022-02-24,132.0,118.284
2022-02-25,95.0,102.304
2022-02-26,124.0,102.49
2022-02-27,139.0,124.05
2022-02-28,146.0,123.74
2022-03-01,124.0,131.684
2022-03-02,145.0,132.88
2022-03-03,146.0,134.654
2022-03-04,104.0,112.614
2022-03-05,129.0,123.45
2022-03-06,153.0,146.143
2022-03-07,159.0,138.522
2022-03-08,152.0,145.812
2022-03-09,171.0,152.761
2022-03-10,169.0,156.751
2022-03-11,118.0,129.302
2022-03-12,151.0,141.186
2022-03-13,180.0,165.038
2022-03-14,186.0,156.723
2022-03-15,168.0,161.033
2022-03-16,182.0,165.938
2022-03-17,137.0,167.903
2022-03-18,128.0,117.55
2022-03-19,116.0,138.778
2022-03-20,196.0,150.938
2022-03-21,202.0,161.456
2022-03-22,198.0,172.816
2022-03-23,203.0,183.897
2022-03-24,203.0,183.185
2022-03-25,200.0,149.126
2022-03-26,137.0,176.392
2022-03-27,205.0,181.7
2022-03-28,210.0,171.803
2022-03-29,192.0,178.992
2022-03-30,205.0,181.303
2022-03-31,206.0,177.655
2022-04-01,142.0,144.917
2022-04-02,185.0,160.217
2022-04-03,207.0,197.658
2022-04-04,207.0,189.019
2022-04-05,198.0,188.64
2022-04-06,207.0,192.237
2022-04-07,216.0,187.363
2022-04-08,154.0,159.428
2022-04-09,183.0,169.737
2022-04-10,209.0,200.604
2022-04-11,218.0,190.722
2022-04-12,202.0,192.295
2022-04-13,205.0,196.168
2022-04-14,162.0,191.595
2022-04-15,157.0,138.866
2022-04-16,183.0,159.891
2022-04-17,217.0,194.198
2022-04-18,219.65999999999985,191.474
2022-04-19,199.0,191.238
2022-04-20,149.0,193.87
2022-04-21,165.0,165.236
2022-04-22,141.0,130.326
2022-04-23,164.0,150.873
2022-04-24,208.0,183.303
2022-04-25,211.0,184.786
2022-04-26,212.0,188.555
2022-04-27,217.0,195.363
2022-04-28,206.0,196.253
2022-04-29,158.0,162.151
2022-04-30,148.0,168.901
2022-05-01,127.0,185.232
2022-05-02,111.0,148.278
2022-05-03,105.0,134.787
2022-05-04,75.0,119.774
2022-05-05,98.0,99.391
2022-05-06,82.0,88.415
2022-05-07,120.0,102.986
2022-05-08,169.0,146.431
2022-05-09,168.0,157.281
2022-05-10,168.0,161.584
2022-05-11,181.0,165.492
2022-05-12,190.0,169.835
2022-05-13,129.0,141.818
2022-05-14,168.0,150.694
2022-05-15,141.0,177.822
2022-05-16,180.0,151.082
2022-05-17,160.0,158.584
