timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2025-06-22,DHH0024,Dhanmondi,middle,peak,1.35,10.8,958.0,186.9,771.1,0.8049,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.297,0.33,147.45,0.832
2025-05-12,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1013.6,199.2,814.4,0.8035,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.499,0.387,163.65,0.8314
2024-09-02,KHH0058,Kalyanpur,middle,peak,1.35,10.8,919.3,180.6,738.7,0.8035,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.882,0.55,118.79,0.8314
2026-06-17,KHH0052,Kalyanpur,middle,peak,1.35,10.8,788.2,155.3,632.9,0.803,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.271,0.527,120.65,0.8312
2024-05-21,KHH0058,Kalyanpur,middle,peak,1.35,10.8,918.6,180.9,737.7,0.803,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.839,0.587,118.35,0.8312
2024-06-12,DHH0024,Dhanmondi,middle,peak,1.35,10.8,969.8,191.7,778.1,0.8024,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.313,0.356,158.57,0.831
2025-04-27,KHH0052,Kalyanpur,middle,peak,1.35,10.8,795.7,157.5,638.2,0.802,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.318,0.511,118.16,0.8308
2024-06-30,DHH0024,Dhanmondi,middle,peak,1.35,10.8,885.8,175.7,710.1,0.8017,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.978,0.282,158.91,0.8307
2024-06-09,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1038.0,206.7,831.4,0.8009,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.558,0.431,173.65,0.8304
2024-05-04,KHH0058,Kalyanpur,middle,peak,1.35,10.8,841.6,167.7,674.0,0.8008,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.527,0.517,123.26,0.8303
2026-06-03,KHH0058,Kalyanpur,middle,peak,1.35,10.8,891.2,177.5,713.7,0.8008,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.687,0.595,118.38,0.8303
2024-05-14,DHH0024,Dhanmondi,middle,peak,1.35,10.8,957.6,191.1,766.5,0.8004,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.258,0.342,147.83,0.8302
2024-06-10,KHH0058,Kalyanpur,middle,peak,1.35,10.8,775.9,155.1,620.8,0.8001,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.265,0.46,118.69,0.83
2025-07-13,DHH0024,Dhanmondi,middle,peak,1.35,10.8,922.2,185.0,737.2,0.7994,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.1,0.324,150.66,0.8298
2026-06-08,KHH0058,Kalyanpur,middle,peak,1.35,10.8,771.4,154.6,616.8,0.7996,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.247,0.454,118.04,0.8298
2024-05-22,KHH0058,Kalyanpur,middle,peak,1.35,10.8,816.8,164.2,652.6,0.799,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.396,0.52,120.99,0.8296
2024-04-27,KHH0058,Kalyanpur,middle,peak,1.35,10.8,960.6,193.6,767.0,0.7984,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.97,0.632,121.79,0.8294
2026-06-14,KHH0058,Kalyanpur,middle,peak,1.35,10.8,786.0,159.0,627.0,0.7977,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.288,0.474,119.78,0.8291
2024-09-19,KHH0058,Kalyanpur,middle,peak,1.35,10.8,918.9,186.1,732.8,0.7975,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.81,0.586,121.23,0.829
2025-04-27,DHH0024,Dhanmondi,middle,peak,1.35,10.8,944.4,191.6,752.8,0.7971,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.21,0.307,163.7,0.8288
2026-06-09,KHH0058,Kalyanpur,middle,peak,1.35,10.8,721.6,147.3,574.2,0.7958,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.03,0.415,121.64,0.8283
2024-09-10,KHH0058,Kalyanpur,middle,peak,1.35,10.8,783.1,160.3,622.7,0.7952,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.313,0.423,118.69,0.8281
2024-05-03,KHH0058,Kalyanpur,middle,peak,1.35,10.8,849.6,174.1,675.4,0.795,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.468,0.584,119.65,0.828
2024-05-19,KHH0058,Kalyanpur,middle,peak,1.35,10.8,727.0,149.2,577.7,0.7947,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.041,0.425,129.54,0.8279
2024-04-29,KHH0058,Kalyanpur,middle,peak,1.35,10.8,763.9,156.9,607.0,0.7946,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.231,0.411,123.98,0.8278
2024-04-29,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1042.9,214.6,828.3,0.7942,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.56,0.409,153.22,0.8277
2024-04-30,KHH0058,Kalyanpur,middle,peak,1.35,10.8,766.7,158.8,607.9,0.7928,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.231,0.416,126.25,0.8271
2024-04-30,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1028.2,213.1,815.2,0.7928,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.483,0.407,156.47,0.8271
2024-09-20,KHH0058,Kalyanpur,middle,peak,1.35,10.8,979.3,203.6,775.7,0.7921,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.97,0.684,123.92,0.8268
2025-05-14,DHH0024,Dhanmondi,middle,peak,1.35,10.8,986.8,205.2,781.6,0.792,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.26,0.429,158.08,0.8268
2024-06-10,KHH0093,Kalyanpur,middle,peak,1.35,10.8,1085.7,226.0,859.7,0.7918,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.57,0.588,118.69,0.8267
2025-07-20,DHH0024,Dhanmondi,middle,peak,1.35,10.8,868.6,181.0,687.7,0.7917,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.833,0.293,149.55,0.8267
2025-08-03,DHH0024,Dhanmondi,middle,peak,1.35,10.8,861.7,179.6,682.2,0.7916,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.8,0.293,151.68,0.8266
2025-05-28,DHH0024,Dhanmondi,middle,peak,1.35,10.8,962.9,200.8,762.2,0.7915,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.156,0.417,163.29,0.8266
2026-06-17,KHH0046,Kalyanpur,middle,peak,1.35,10.8,1008.7,210.9,797.8,0.7909,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.033,0.753,120.65,0.8264
2024-06-01,KHH0058,Kalyanpur,middle,peak,1.35,10.8,784.9,163.9,621.0,0.7911,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.238,0.487,120.33,0.8264
2024-05-25,DHH0024,Dhanmondi,middle,peak,1.35,10.8,932.4,195.0,737.4,0.7908,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.106,0.318,148.41,0.8263
2024-04-23,DHH0024,Dhanmondi,middle,peak,1.35,10.8,949.5,199.0,750.4,0.7904,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.169,0.334,150.41,0.8262
2024-06-15,KHH0058,Kalyanpur,middle,peak,1.35,10.8,729.0,152.7,576.3,0.7905,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.025,0.433,122.98,0.8262
2025-07-14,KHH0058,Kalyanpur,middle,peak,1.35,10.8,727.9,152.9,575.0,0.79,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.023,0.427,120.84,0.826
2024-05-05,KHH0058,Kalyanpur,middle,peak,1.35,10.8,777.5,163.7,613.8,0.7895,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.172,0.511,126.74,0.8258
2025-05-13,DHH0024,Dhanmondi,middle,peak,1.35,10.8,918.5,193.3,725.2,0.7896,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.996,0.356,155.12,0.8258
2025-05-11,DHH0024,Dhanmondi,middle,peak,1.35,10.8,953.3,200.5,752.7,0.7896,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.145,0.371,182.33,0.8258
2024-05-25,KHH0052,Kalyanpur,middle,peak,1.35,10.8,682.4,144.3,538.1,0.7886,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.773,0.455,126.94,0.8254
2026-04-25,KHH0052,Kalyanpur,middle,peak,1.35,10.8,706.2,149.4,556.8,0.7884,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.87,0.47,125.78,0.8254
2026-04-22,KHH0058,Kalyanpur,middle,peak,1.35,10.8,747.3,158.4,588.9,0.788,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.112,0.421,119.49,0.8252
2024-05-04,KHH0052,Kalyanpur,middle,peak,1.35,10.8,746.2,158.3,587.8,0.7878,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.984,0.544,123.26,0.8251
2024-06-13,KHH0072,Kalyanpur,middle,peak,1.35,10.8,981.3,208.2,773.1,0.7878,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.219,0.419,119.46,0.8251
2026-04-21,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1427.8,303.8,1124.0,0.7873,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.047,0.698,119.45,0.8249
2026-06-04,KHH0052,Kalyanpur,middle,peak,1.35,10.8,719.7,153.2,566.6,0.7872,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.883,0.517,122.4,0.8249
2025-05-15,DHH0024,Dhanmondi,middle,peak,1.35,10.8,946.9,201.8,745.2,0.7869,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.074,0.397,160.35,0.8248
2025-07-22,DHH0024,Dhanmondi,middle,peak,1.35,10.8,921.4,196.4,725.0,0.7869,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.968,0.382,146.0,0.8248
2024-06-03,KHH0058,Kalyanpur,middle,peak,1.35,10.8,763.5,163.7,599.8,0.7857,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.079,0.52,119.37,0.8243
2024-05-16,KHH0052,Kalyanpur,middle,peak,1.35,10.8,778.4,166.7,611.7,0.7858,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.072,0.598,119.77,0.8243
2025-07-23,DHH0024,Dhanmondi,middle,peak,1.35,10.8,911.0,196.4,714.6,0.7844,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.909,0.378,149.45,0.8238
2025-09-07,DHH0024,Dhanmondi,middle,peak,1.35,10.8,971.1,209.6,761.6,0.7842,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.163,0.406,149.0,0.8237
2024-09-10,KHH0093,Kalyanpur,middle,peak,1.35,10.8,1018.1,220.0,798.1,0.7839,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.234,0.555,118.69,0.8236
2025-04-27,KHH0046,Kalyanpur,middle,peak,1.35,10.8,890.2,192.5,697.7,0.7838,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.565,0.621,118.16,0.8235
2026-05-22,KHH0055,Kalyanpur,middle,peak,1.35,10.8,1467.9,319.4,1148.5,0.7824,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.463,0.428,121.29,0.823
2024-05-27,DHH0024,Dhanmondi,middle,peak,1.35,10.8,740.0,160.9,579.0,0.7825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.275,0.199,164.13,0.823
2026-04-21,KHH0058,Kalyanpur,middle,peak,1.35,10.8,789.5,171.7,617.8,0.7825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.177,0.53,119.45,0.823
2026-06-25,KHH0058,Kalyanpur,middle,peak,1.35,10.8,736.6,161.2,575.4,0.7811,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.964,0.489,123.79,0.8224
2025-06-26,DHH0024,Dhanmondi,middle,peak,1.35,10.8,924.0,202.5,721.5,0.7809,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.909,0.42,146.25,0.8224
2024-06-06,KHH0058,Kalyanpur,middle,peak,1.35,10.8,779.6,171.5,608.1,0.78,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.1,0.549,118.15,0.822
2025-07-06,DHH0024,Dhanmondi,middle,peak,1.35,10.8,812.9,179.2,633.7,0.7796,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.49,0.312,148.43,0.8218
2024-06-30,DHH0016,Dhanmondi,middle,peak,1.35,10.8,1191.0,262.9,928.1,0.7793,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.864,0.705,158.91,0.8217
2025-05-11,KHH0093,Kalyanpur,middle,peak,1.35,10.8,1037.8,229.4,808.3,0.7789,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.258,0.592,118.14,0.8216
2025-08-31,DHH0024,Dhanmondi,middle,peak,1.35,10.8,850.6,189.0,661.6,0.7778,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.645,0.325,148.72,0.8211
2026-06-25,KHH0052,Kalyanpur,middle,peak,1.35,10.8,692.6,154.0,538.6,0.7777,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.712,0.519,123.79,0.8211
2024-09-25,DHH0024,Dhanmondi,middle,peak,1.35,10.8,777.9,173.1,604.8,0.7775,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.393,0.236,146.25,0.821
2026-06-06,KHH0052,Kalyanpur,middle,peak,1.35,10.8,731.8,163.0,568.8,0.7773,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.849,0.563,117.97,0.8209
2024-06-05,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1329.6,296.6,1033.0,0.7769,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.475,0.723,118.06,0.8208
2024-05-22,KHH0052,Kalyanpur,middle,peak,1.35,10.8,737.3,164.3,573.0,0.7771,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.86,0.578,120.99,0.8208
2025-08-10,DHH0024,Dhanmondi,middle,peak,1.35,10.8,804.4,179.7,624.8,0.7767,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.465,0.284,147.99,0.8207
2026-05-24,KHH0058,Kalyanpur,middle,peak,1.35,10.8,814.6,182.1,632.5,0.7764,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.166,0.629,125.54,0.8206
2026-06-17,KHH0093,Kalyanpur,middle,peak,1.35,10.8,1002.9,225.1,777.8,0.7755,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.067,0.6,120.65,0.8202
2024-05-17,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1329.9,299.2,1030.6,0.775,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.475,0.709,124.57,0.82
2024-09-19,KHH0052,Kalyanpur,middle,peak,1.35,10.8,704.1,158.5,545.5,0.7748,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.758,0.516,121.23,0.8199
