timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
18-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,202.5,144.8,57.8,0.2852,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.12,67.25,0.4741
19-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,274.2,154.7,119.6,0.436,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.147,66.56,0.5344
20-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,224.9,144.2,80.7,0.3588,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.104,70.72,0.5035
21-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,234,145.2,88.8,0.3795,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.417,0.116,70.45,0.5118
22-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,214.6,136.9,77.7,0.362,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.086,69.21,0.5048
23-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,246,134.6,111.4,0.4529,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.607,0.061,68.92,0.5412
24-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,210.5,142.4,68.1,0.3235,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.307,0.101,69.53,0.4894
25-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,192.1,137,55.2,0.287,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.067,69.29,0.4748
26-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,198.2,141.1,57.1,0.2881,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.079,67.33,0.4752
27-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,221.2,145.6,75.6,0.3419,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.11,70.51,0.4968
28-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,186.6,137.5,49,0.2629,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.067,71.79,0.4652
29-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,226.9,142.1,84.8,0.3739,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.417,0.092,70.92,0.5096
30-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,176.6,147.1,29.5,0.1671,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.104,70.64,0.4268
31-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,222.2,144.9,77.3,0.3478,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.083,69.64,0.4991
01-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,170,149.2,20.8,0.1225,0.5,0.7,0.8,CURTAIL+SHIFT,0,0,0.125,68.51,0.409
02-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,211.6,145.7,65.9,0.3114,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.3,0.095,68.64,0.4846
03-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,203,146.3,56.7,0.2793,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.113,70.95,0.4717
04-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,261,149.2,111.8,0.4283,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.137,70.16,0.5313
05-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,193.4,147.5,45.9,0.2374,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.154,0.122,69.59,0.455
06-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,227.2,148.9,78.3,0.3447,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.126,70.26,0.4979
07-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,203.9,153,50.9,0.2496,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.154,0.152,69.1,0.4598
08-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,214.9,140.7,74.2,0.3454,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.101,69.21,0.4982
09-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,177.9,134.9,42.9,0.2414,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.067,68.17,0.4566
10-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,285.8,145.2,140.7,0.4921,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.724,0.12,69.34,0.5568
11-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,217.5,154.6,62.9,0.2892,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.15,73.62,0.4757
12-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,267.7,153.2,114.5,0.4277,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.153,72,0.5311
13-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,266.1,156.1,109.9,0.4132,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.497,0.162,70.71,0.5253
14-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,196.3,154.9,41.4,0.211,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.11,0.138,71.71,0.4444
15-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,200.5,160.3,40.1,0.2001,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.167,73.01,0.44
16-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,176.1,148.3,27.8,0.1579,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.094,73.18,0.4232
17-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,298.8,155.1,143.7,0.4809,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.724,0.138,75.49,0.5524
18-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,229.1,147.8,81.2,0.3546,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.107,72.72,0.5018
19-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,288,160.6,127.3,0.4422,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.193,71.39,0.5369
20-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,239.1,153.5,85.7,0.3582,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.133,73.69,0.5033
21-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,239,168.1,70.8,0.2965,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.198,78.26,0.4786
22-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,215.7,154.6,61.1,0.2834,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.14,78.05,0.4734
23-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,206.9,146,60.8,0.2941,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.101,77.51,0.4776
24-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,222.3,164,58.3,0.2623,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.154,0.196,75.46,0.4649
25-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,209.2,139.2,70,0.3346,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.039,78.79,0.4938
26-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,259.7,150.7,108.9,0.4196,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.12,77,0.5278
27-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,182.5,150,32.5,0.1782,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.122,72.69,0.4313
28-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,265.6,150.3,115.4,0.4343,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.121,73.46,0.5337
29-02-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,204.5,163.3,41.2,0.2014,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.174,74.15,0.4406
01-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,260.9,158,102.9,0.3945,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.461,0.157,74.93,0.5178
02-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,181,151.2,29.8,0.1645,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.037,0.142,75.79,0.4258
03-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,228.7,163.6,65.1,0.2848,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.201,84.79,0.4739
04-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,264.1,168.9,95.2,0.3604,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.227,85.9,0.5042
05-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,214.4,157.5,56.9,0.2655,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.151,77.85,0.4662
06-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,217.6,150.9,66.7,0.3065,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.137,81.23,0.4826
07-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,239.3,155.9,83.4,0.3486,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.157,80.31,0.4994
08-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,276.6,159.2,117.4,0.4245,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.17,79.75,0.5298
09-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,303.7,156.3,147.4,0.4853,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.724,0.16,85.01,0.5541
10-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,169,150.1,18.8,0.1115,0.5,0.7,0.8,CURTAIL+SHIFT,0,0,0.113,103.25,0.4046
11-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,228.1,153.5,74.6,0.3272,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.307,0.141,101.66,0.4909
12-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,317.3,171.9,145.3,0.4581,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.644,0.228,103.19,0.5432
13-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,387.1,174.9,212.2,0.5481,0.5,0.7,0.8,CURTAIL+SHIFT,0,1.032,0.241,94.84,0.5792
14-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,338.9,169.2,169.7,0.5007,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.798,0.22,94.11,0.5603
15-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,324,180,144,0.4445,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.607,0.257,91.14,0.5378
16-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,292.6,183.1,109.6,0.3744,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.277,96.31,0.5098
17-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,381.8,183,198.8,0.5206,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.915,0.278,98.51,0.5682
18-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,349.9,179.6,170.3,0.4867,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.761,0.261,97.56,0.5547
19-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,389.2,175.6,213.6,0.5488,0.5,0.7,0.8,CURTAIL+SHIFT,0,1.025,0.257,98.4,0.5795
20-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,283.6,158.9,124.6,0.4395,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.177,95.91,0.5358
21-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,292.4,163,129.4,0.4426,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.206,85.28,0.537
22-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,338.2,153.9,184.3,0.5449,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.951,0.155,78.66,0.578
23-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,309.8,174.3,135.5,0.4373,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.242,81.94,0.5349
24-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,375.5,184.9,190.5,0.5075,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.834,0.309,91.63,0.563
25-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,294.9,173,121.9,0.4133,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.49,0.241,91.05,0.5253
26-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,321.1,170.6,150.5,0.4686,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.688,0.215,95.45,0.5474
27-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,310.6,167.6,143,0.4604,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.644,0.214,93.04,0.5442
28-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,312.2,158.5,153.6,0.4921,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.761,0.161,92.6,0.5568
29-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,280.6,179.1,101.5,0.3618,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.265,89.76,0.5047
30-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,310.2,179.3,130.9,0.422,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.251,96.34,0.5288
31-03-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,345.6,178,167.6,0.485,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.761,0.245,100.74,0.554
01-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,319.6,183.8,135.8,0.4249,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.281,101.97,0.53
02-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,343.7,194.9,148.9,0.4331,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.323,106.08,0.5332
03-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,440.2,198.9,241.3,0.5481,0.5,0.7,0.8,CURTAIL+SHIFT,0,1.105,0.343,106.95,0.5792
04-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,356.3,192.4,164,0.4601,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.681,0.303,109.13,0.544
05-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,382.1,194.9,187.2,0.49,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.798,0.326,106.81,0.556
06-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,363.3,193.1,170.2,0.4686,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.724,0.297,105.05,0.5474
07-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,343.1,194.2,148.9,0.4341,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.323,109.13,0.5336
08-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,416.2,183.4,232.8,0.5593,0.5,0.7,0.8,CURTAIL+SHIFT,0,1.105,0.292,106.47,0.5837
09-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,338.4,189,149.3,0.4414,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.607,0.289,100.31,0.5366
10-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,179.1,150.9,28.2,0.1575,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.104,0.065,95.05,0.423
11-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,173,147,26,0.1502,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.104,0.052,88.36,0.4201
12-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,178.9,151.1,27.8,0.1553,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.095,0.072,83.07,0.4221
13-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,316.4,182.8,133.5,0.4221,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.534,0.267,84.06,0.5288
14-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,308.4,192.1,116.3,0.3772,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.318,86.2,0.5109
15-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,282.8,185,97.7,0.3456,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.243,87.56,0.4982
16-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,285,190.8,94.1,0.3303,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.301,97.67,0.4921
17-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,287.5,183,104.5,0.3636,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.247,100.21,0.5054
18-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,272.5,175.8,96.8,0.3551,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.2,103.73,0.502
19-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,285.8,198.9,86.9,0.3042,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.331,108.79,0.4817
20-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,271.3,190.4,80.9,0.2982,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.258,113.96,0.4793
21-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,244.9,191.1,53.8,0.2198,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.037,0.286,119.31,0.5979
22-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,328.2,195.4,132.8,0.4046,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.497,0.299,119.11,0.6718
23-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,274,190,83.9,0.3064,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.277,117.55,0.4826
24-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,232.9,188.5,44.3,0.1904,0.5,0.7,0.8,CURTAIL+SHIFT,0,0,0.266,117.51,0.4362
25-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,310.1,195.9,114.2,0.3682,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.304,117.4,0.5073
26-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,286,194,92,0.3217,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.289,116.64,0.4887
27-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,326.1,197.7,128.4,0.3936,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.454,0.316,121.79,0.6674
28-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,361.4,202.3,159.1,0.4403,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.607,0.347,124.45,0.6861
29-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,351.3,204.9,146.4,0.4168,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.534,0.344,123.98,0.6767
30-04-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,324,190.8,133.2,0.411,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.534,0.265,126.25,0.6744
01-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,311.6,196.5,115.1,0.3693,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.381,0.31,123.88,0.6577
02-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,294.8,183.6,111.1,0.377,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.381,0.286,123.41,0.6608
03-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,250,192.4,57.6,0.2304,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.037,0.309,119.65,0.6022
04-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,290.6,187,103.6,0.3566,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.344,0.278,123.26,0.6526
05-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,283.2,177.9,105.3,0.3719,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.381,0.252,126.74,0.6588
06-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,262.9,164.1,98.8,0.3758,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.381,0.212,122.64,0.6603
07-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,249.9,175.9,74,0.296,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.254,109.37,0.4784
08-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,220,168.2,51.8,0.2354,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.237,109.26,0.4542
09-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,240.7,173,67.7,0.2813,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.154,0.253,106.92,0.4725
10-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,269.6,182,87.7,0.3251,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.299,111.9,0.49
11-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,246.7,174.6,72.1,0.2924,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.243,110.21,0.477
12-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,311.2,180.7,130.4,0.4192,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.497,0.285,110.23,0.5277
13-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,242.2,182.7,59.4,0.2454,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.073,0.283,110.33,0.4582
14-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,278.4,186.6,91.8,0.3299,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.287,113.69,0.492
15-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,352.5,199.3,153.2,0.4346,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.571,0.348,117.06,0.5338
16-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,307.8,194,113.8,0.3698,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.381,0.303,119.77,0.6579
17-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,252,192.1,59.9,0.2379,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.073,0.286,124.57,0.6052
18-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,321.6,200.3,121.3,0.3772,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.381,0.347,129.22,0.6609
19-05-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,259.5,181.9,77.7,0.2992,1,0.7,0.8,DR_CURTAIL+SHIFT,1,0.19,0.276,129.54,0.6297
