timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
01-01-24 17:00,3127.7,10218,6128.3,11351,288.4,1328.1,7470.5,2630.6,42.543
01-01-24 17:30,4713.6,13916.7,8120.9,11365.6,300.3,1308.5,8128.3,5027,52.881
01-01-24 18:00,5948.3,18758.5,11134.2,10894,295.3,1276.7,533,4903.7,53.744
01-01-24 18:30,6820,23889.7,14299.7,11586.1,298.2,1246.2,547.2,4104.5,62.792
01-01-24 19:00,7578.2,27640.6,16804.1,11304.1,310.4,1252.8,534.9,4188.1,69.613
01-01-24 19:30,8291.7,30931.3,18641.5,11299.4,327.7,1252,567.4,4116.8,75.428
01-01-24 20:00,8258.8,29763.2,18992.8,10618.9,293.4,1192,531.8,4151.3,73.802
01-01-24 20:30,6878.7,25038.1,16444.8,10896.8,304.3,1160.5,570.8,4139.5,65.433
01-01-24 21:00,5815.9,20278.4,13898.4,11367,281,846.7,580.7,2583.6,55.652
01-01-24 21:30,4743.6,16384.6,10798.6,1730.5,300.8,819.4,553,2626.9,37.957
01-01-24 22:00,4725.4,16199.3,10827.3,1679.7,291.6,847.3,585.7,2531.8,37.688
01-01-24 22:30,4716,15745.1,10297.2,1606,312.7,842.1,560.1,2651.1,36.73
01-01-24 23:00,3768.4,12602.9,8293,1669.7,276.7,894.8,530.2,3289.3,31.325
01-01-24 23:30,2813.3,9826.7,5928.1,1696.8,310.3,836.8,581.4,3387.6,25.381
02-01-24 0:00,1873.7,6954.3,4231.7,1587.6,282.7,881.7,520.8,3190.7,19.523
02-01-24 0:30,1834.7,6789.5,4104.4,1642.5,309.1,783.5,555,3362.4,19.381
02-01-24 1:00,1806,6650.5,4245.8,1653.8,305.2,885.1,571.7,3397.9,19.516
02-01-24 1:30,1791.4,6324.8,3963.3,1677.5,280.3,788.2,539.3,3436.3,18.801
02-01-24 2:00,1797.5,6096,3817.8,1632,281.5,829.8,549.5,2488.9,17.493
02-01-24 2:30,1803.3,5634.7,3584.3,1565.2,299.8,890.8,587.8,2615.5,16.981
02-01-24 3:00,1791,5668.3,3558.8,1644.3,301.1,838.9,585.1,2644.1,17.032
02-01-24 3:30,1760,5586,3521.6,1689.7,315.7,784.9,550.7,2528.1,16.737
02-01-24 4:00,1749.5,5508.6,3460.8,1612.3,308.8,850.4,531.2,4761.6,18.783
02-01-24 4:30,2013.4,6197.7,3843.6,1618.1,291.2,859.7,584.3,4519.2,19.927
02-01-24 5:00,2322.6,6892.8,4221.5,1597.3,289.3,890.2,561.8,5314.2,22.09
02-01-24 5:30,2575.6,7591.5,7400.9,1577.2,287.1,831.1,554.9,3253.2,24.072
02-01-24 6:00,3530.5,12199.3,11998.1,1607.7,290.5,789.7,571.8,2570.8,33.558
02-01-24 6:30,4334,16144,16606.5,1630.8,290.3,871.9,530,2528.7,42.936
02-01-24 7:00,5315.7,20746,18256.7,1559.1,290.3,837.6,564.2,2637.2,50.207
02-01-24 7:30,6168.4,20743.7,18405.8,1529,277.1,793.9,529.6,2565,51.012
02-01-24 8:00,5776.2,16904.7,14990.9,1530,5538.2,1448.9,604.4,2665.4,49.459
02-01-24 8:30,4854.9,13383.8,11472.9,1612.2,6376.1,1488.4,537.6,2613.4,42.339
02-01-24 9:00,3028.6,9565.1,7315.9,5769.9,6208.2,1497.1,7519.2,601.9,41.506
02-01-24 9:30,2886.9,10127.1,6282.7,6024.2,5627.5,1597.9,8231.9,624.3,41.403
02-01-24 10:00,3140.6,9843.4,5990,10891,6058.6,1568,8068.9,622.1,46.183
02-01-24 10:30,2862.7,8631.8,5371.9,10537.5,5456.1,1522.9,7698.9,612.3,42.694
02-01-24 11:00,3071.9,11185.5,7584.1,10658.6,5427.1,1507.7,8494.8,616.4,48.546
02-01-24 11:30,3216.8,13530,9009.1,10447.3,5734.3,1527.4,7914.2,612.9,51.992
02-01-24 12:00,4095.9,17195.9,11322.6,9971.2,5937.8,1528.9,8149.6,625.8,58.828
02-01-24 12:30,4112.7,17179.8,11061.3,10941.3,5797.1,1647.8,8109,643.6,59.493
02-01-24 13:00,3489.9,13642.7,9334.5,10693.1,6275.2,1493.8,8178.9,1188.2,54.296
02-01-24 13:30,2634.9,10190.8,7418.6,10777.2,316.1,1691.8,7641.4,1226.9,41.898
02-01-24 14:00,1877.8,6744.4,5459,10448.3,309.4,1266.6,8256.9,660,35.022
02-01-24 14:30,1812.9,7844.7,5563.9,11174.6,303.8,1225.1,7370,606.9,35.902
02-01-24 15:00,1846,7682.6,5380.2,10549.2,325.8,1280,7820.2,625.4,35.509
02-01-24 15:30,1813.6,8050,5220.2,11344.5,316.4,1225.3,8224.4,576.8,36.771
02-01-24 16:00,1800.5,6895.7,4842.3,10887.1,299,1208.1,7677.9,663.3,34.274
02-01-24 16:30,1739.6,6533.4,4248.2,10602,282,1258.7,7925.9,1121.9,33.712
02-01-24 17:00,3274.8,8551,5817.3,10938.6,296,1216.8,7852.7,2672.6,40.62
02-01-24 17:30,4732.9,12706.1,7918.8,10913.1,295.8,1196.3,8416.4,4979.2,51.159
02-01-24 18:00,6049.6,16977.5,10272.1,10849,299.2,1142.7,542,4785.6,50.918
02-01-24 18:30,6249.7,22203.5,13503.4,10786,297.3,1225.9,574.6,3993.3,58.834
02-01-24 19:00,6504.3,26557.2,16571.8,10611.8,294.6,1242.3,564.8,3933.3,66.28
02-01-24 19:30,7386.5,31821.2,19434.7,9658.7,306.7,1246.2,573.7,4048.4,74.476
02-01-24 20:00,7731.4,32806,20482,10889.4,281.6,1159.2,594.2,4018.3,77.962
02-01-24 20:30,6996.2,27694.8,17230.1,10962.2,278.2,1103.8,591.5,4125.9,68.983
02-01-24 21:00,5819.5,21887,14550.7,10921.9,297,857.1,571.6,2713.4,57.618
02-01-24 21:30,4775.4,16902.1,10929.9,1592.3,292,870.4,547.5,2611.1,38.521
02-01-24 22:00,4768.4,16792.9,11234,1638.7,288.9,859.9,563.8,2543.4,38.69
02-01-24 22:30,4767.3,16883.8,10859.6,1721.2,295.2,837.1,557.7,2580.9,38.503
02-01-24 23:00,3751.3,13281.8,8446.8,1698.9,281.1,813.2,555.6,3414.1,32.243
02-01-24 23:30,2772.5,10224.9,5978.2,1565.2,302.4,858.5,541.1,3380.5,25.623
03-01-24 0:00,1801.6,6766.2,4243.3,1617.8,294.4,805.6,518.4,3496,19.543
03-01-24 0:30,1787.9,6522.9,4365.9,1602.8,294.4,845.2,545.6,3401.9,19.367
03-01-24 1:00,1790.5,6276.2,4504.2,1659.3,294.6,862.6,547.5,3345.8,19.281
03-01-24 1:30,1785.8,6054.5,4100.4,1631.3,300.8,826.9,526.4,3425.9,18.652
03-01-24 2:00,1775.8,5837.5,3801.1,1613.3,286.9,811.6,531.9,2540,17.198
03-01-24 2:30,1776.5,5632.2,3443,1685,287,814.8,571.3,2582.7,16.792
03-01-24 3:00,1766.7,5581.1,3460.7,1686.5,275.4,877.8,577.2,2599.3,16.825
03-01-24 3:30,1743.3,5542.9,3411.7,1624.6,303.1,905.8,542.6,2552.1,16.626
03-01-24 4:00,1776.3,5518.7,3458.4,1680,287.4,845,532.9,4403.7,18.502
03-01-24 4:30,2040.1,6013.6,3780.7,1579.7,283.5,854.8,556.9,4583,19.692
03-01-24 5:00,2325.4,6628.9,4144.8,1654.9,313.8,837.6,517.8,5446.5,21.87
03-01-24 5:30,2553.9,7247.1,6478.1,1587.4,301.3,811.9,559.4,3312.9,22.852
03-01-24 6:00,3238.8,10630.9,11480.7,1703.5,309.8,835.7,570.7,2754.8,31.525
03-01-24 6:30,4096.5,14008.9,15261.7,1664.8,300.1,807.1,545.1,2735,39.419
03-01-24 7:00,5012,17942.1,17973.9,1603.7,270.1,817.1,526.2,2650.9,46.796
03-01-24 7:30,5787.3,20383.6,19112.8,1636.6,282.2,845.1,530.3,2647,51.225
03-01-24 8:00,5321.7,18167.8,17995.8,1567.4,5850.2,1576.6,553.3,2724,53.757
03-01-24 8:30,4439.2,14748,13978.2,1594.4,6229.1,1594.6,572.8,2700.3,45.857
03-01-24 9:00,3509.2,9295,8327,5978.9,5996.3,1514,8012.1,604.1,43.237
03-01-24 9:30,3532.5,9122.2,6420.6,5929.7,5719.8,1442.5,8498.3,639.2,41.305
03-01-24 10:00,3773.8,9224.1,6027.8,10891.4,5478.7,1518.8,8711.5,641.2,46.267
03-01-24 10:30,2939.2,8495.4,5452.6,10646.1,6086.6,1466.7,7852.1,628.9,43.568
03-01-24 11:00,2954.5,10677.5,6960.1,10591.8,5860,1455.4,8327.2,600.3,47.427
03-01-24 11:30,3236.4,14755.6,9133.9,10888.2,5745.7,1538.8,8394.6,607.4,54.301
03-01-24 12:00,4025.3,19404.6,11349.7,10318.4,5964.3,1628.1,7882.9,624.4,61.198
03-01-24 12:30,4198.8,19833.8,11786.6,10741.6,6187.2,1628.2,8046.5,644.1,63.067
03-01-24 13:00,3412.2,15407.8,9960.6,10337.3,5940.5,1627.2,8269.1,1283.3,56.238
03-01-24 13:30,2747.3,10980.6,8401.5,11037.7,306,1630.3,8407,1325.6,44.836
03-01-24 14:00,1962.1,8370.7,5959.3,10585.5,300.3,1155,7428.6,595.5,36.357
03-01-24 14:30,1991.1,8379.7,6270.8,11474.4,308.6,1209,7438,600.4,37.672
03-01-24 15:00,1911.1,8364.9,5986,10973.8,303.2,1241.3,7643.9,625.3,37.05
03-01-24 15:30,1860.4,7059.7,5884.5,10958.8,293.1,1246.3,7834.7,614.9,35.752
03-01-24 16:00,1771.7,6388.9,5213.8,11159.7,280.6,1293.9,8353.9,600.3,35.063
03-01-24 16:30,1718.6,5995.1,4598.9,10233.4,305,1288.9,8268.6,1122.2,33.531
03-01-24 17:00,2672.1,8645.5,5778.5,11220,306.3,1183.3,7933,2675.6,40.414
03-01-24 17:30,4046.1,12697.8,7722.4,10357.7,275.6,1304.8,7985.7,5021.4,49.412
03-01-24 18:00,5608.7,17551.2,10714,10955.5,309.6,1270.6,566.2,4907.1,51.883
03-01-24 18:30,6682,23547.5,14190.5,11663.3,291.3,1257.3,548.3,3965.8,62.146
03-01-24 19:00,7377,27279.1,16888.5,10650.3,288.8,1179.1,600.6,4127.4,68.391
03-01-24 19:30,8191.5,29510.2,19745.4,10688.8,294.3,1179,586.7,4032.7,74.229
03-01-24 20:00,8242.3,29950.7,20470,11077.8,310.7,1269.2,520.7,4048.9,75.89
03-01-24 20:30,7179.1,25842,17830,10190.7,298.6,1166,556.1,4246.1,67.309
03-01-24 21:00,5793.2,22664.3,14566.4,10681.6,309.7,802.8,565.7,2700.1,58.084
03-01-24 21:30,4743.5,17036.5,11291.4,1640,316,804.3,538.1,2519.3,38.889
03-01-24 22:00,4764.7,16708.1,11165.2,1700.3,300,923.8,537,2589.2,38.688
03-01-24 22:30,4735.9,15818.7,10610.4,1619.3,287.2,864.2,570.5,2618.8,37.125
03-01-24 23:00,3733.7,12462.1,8061.8,1695.9,308.9,818.7,553.5,3367.1,31.002
03-01-24 23:30,2722.9,9371.2,5729.4,1619.2,284.2,843.9,560.7,3278.8,24.41
04-01-24 0:00,1842.4,6437.9,3825.3,1646.3,291.7,852.1,549,3398.8,18.844
04-01-24 0:30,1796.2,6372.9,3895.5,1614.4,296.5,869.6,552.9,3429.5,18.828
04-01-24 1:00,1819.8,6519.4,3860.4,1653.4,298.8,841.9,575.6,3295.5,18.865
04-01-24 1:30,1838.8,6397.4,3743.7,1589,291.7,782.1,567.4,3357.6,18.568
04-01-24 2:00,1827.4,6093.7,3624.7,1549.4,305.3,834.6,603.5,2537.5,17.376
04-01-24 2:30,1803.6,5647.9,3441.4,1624.1,289.7,792.9,560.5,2649.8,16.81
04-01-24 3:00,1718.6,5614,3416.6,1582.8,291.4,916.5,526.8,2666.4,16.733
04-01-24 3:30,1698.4,5640.7,3345.6,1597.1,291.4,845.3,568.5,2554.1,16.541
04-01-24 4:00,1706.3,5439,3337.7,1679.4,309.7,769.9,538.8,4437.5,18.218
04-01-24 4:30,2020.6,6105.4,3728.1,1547.6,288,858.7,582.5,4752,19.883
04-01-24 5:00,2279.3,6661.9,4161,1550.9,303.9,847.5,563.2,5285.8,21.654
04-01-24 5:30,2552.9,7336.1,7019,1572.1,256.8,847.5,589.7,3172,23.346
04-01-24 6:00,3477,12154.5,12024.6,1674.9,312.9,863,557.1,2557.7,33.622
04-01-24 6:30,4330.2,15782.5,16440.7,1603,290.3,856.4,576.8,2639.4,42.519
04-01-24 7:00,4804,20055.1,19356.9,1722.9,282.1,829.4,547.8,2645.1,50.243
04-01-24 7:30,5242.8,20510.9,18921.9,1631,310.1,849.6,565.6,2626.4,50.658
04-01-24 8:00,4182.9,16887.1,17440.1,1576.1,6089.2,1596.3,545.9,2641.6,50.959
04-01-24 8:30,3848.7,13374.3,12308,1566.5,6073.3,1542.3,511.2,2733.3,41.958
04-01-24 9:00,2103.9,8820.2,8343.2,6113.3,5800,1504.9,7972.5,644.2,41.302
04-01-24 9:30,2376.8,8979.6,6341.8,6267.6,5772.8,1652.4,7988.8,599.6,39.979
04-01-24 10:00,2568.8,9174,6366.4,10602.4,6249.6,1546.4,8435.6,594.5,45.538
04-01-24 10:30,2640.7,8131.5,5642.7,10143.7,6008.2,1544.3,8173.6,598.5,42.883
04-01-24 11:00,3221.9,12237.1,7020.2,10776.6,5800.9,1575.8,8514.9,611.1,49.759
04-01-24 11:30,3417.4,15216.6,8818.1,10275.6,6144.8,1586.6,7711.3,617.1,53.788
04-01-24 12:00,4104,19062.4,11454.9,10640.8,5959.2,1529.8,8366.2,615.1,61.732
04-01-24 12:30,4122.3,17624.2,11454.3,10987.7,5825.7,1525.3,7902.5,609.9,60.052
04-01-24 13:00,3364.5,13810.9,9650.3,10664.9,5909.4,1522.5,7951.4,1234.7,54.109
04-01-24 13:30,2738.9,10039.4,7348,10856.4,308.9,1539.2,8115.3,1278.6,42.225
04-01-24 14:00,1878.9,7169,5394.7,11264.6,305.5,1223.5,8446.6,667.4,36.35
04-01-24 14:30,1930.5,7293.1,5611.1,11199.4,298.4,1181.4,8225.9,626.5,36.366
04-01-24 15:00,1923.7,7946.9,5904.3,10771,296.9,1258.8,8226.8,632.8,36.961
04-01-24 15:30,1968.7,8024.3,6365.2,11247.1,291.3,1247.5,8188.8,613.3,37.946
04-01-24 16:00,1929.3,7497.6,6132.3,10895.4,297.2,1224.5,7631.2,629.1,36.237
04-01-24 16:30,1902.1,6490.9,5230.1,10623.7,330.2,1354.2,8053.7,1164.5,35.149
04-01-24 17:00,2776.4,9427.9,5705.9,11676.9,305.4,1162.3,8204.6,2542.3,41.802
04-01-24 17:30,4153.3,13314.6,7682.5,11275.1,299.1,1192.5,8207.9,4969.3,51.094
04-01-24 18:00,5357.5,17359.9,10260.6,10788.9,289.6,1293.8,545.9,4973.6,50.87
04-01-24 18:30,6767.4,22368.7,13632.1,11340.4,285.5,1184.9,557,4257.8,60.394
04-01-24 19:00,7266.4,26910.5,16100.4,11154.9,323.2,1183.7,602.1,4002.7,67.544
04-01-24 19:30,7817.5,30841.9,18633.3,11262,307.1,1315.6,555.1,4156.3,74.889
04-01-24 20:00,7367,30667,19882.6,9558.4,308.6,1254.3,559.9,4124.2,73.722
04-01-24 20:30,6431.4,25645.9,17410.2,11266.1,269.5,1247.4,521.6,4191.9,66.984
04-01-24 21:00,5693.4,21448.6,14823.2,11318.3,299.3,850.4,553.7,2768.4,57.755
04-01-24 21:30,4731.8,16238.4,11112.4,1646.9,304.4,805.5,570,2495.3,37.905
04-01-24 22:00,4745.8,16263.5,11089,1758.9,288.7,796.4,567.5,2674.3,38.184
04-01-24 22:30,4726.9,15447.3,10634.3,1566.7,314.3,817.7,570.7,2524.5,36.602
04-01-24 23:00,3795.2,12464.6,8254.9,1549.5,274.6,873.9,572.9,3442.6,31.228
04-01-24 23:30,2814.8,9292.1,5838,1588.2,306.3,884.2,556.7,3498.2,24.779
05-01-24 0:00,1860.4,6471.1,4022.5,1592,286.5,825,571.7,3430.8,19.06
05-01-24 0:30,1844.4,6634.2,4056.9,1689.6,303.1,830.7,514.4,3318.7,19.192
05-01-24 1:00,1810.7,6208.4,4339.8,1730.9,289.8,871.4,566.3,3330.5,19.148
05-01-24 1:30,1760,6087.2,4093.4,1571.9,302,829.4,577.2,3462,18.683
05-01-24 2:00,1743,5661.4,3869.1,1723.2,278.8,817.4,568.3,2895.5,17.557
05-01-24 2:30,1766.8,5444.2,3457.9,1592.7,285.3,834.1,551.1,2686.3,16.618
05-01-24 3:00,1802.9,5406.5,3459.6,1677.7,310.1,767,533.5,2635.9,16.593
05-01-24 3:30,1817.9,5458.7,3453.8,1705.7,287.1,849.1,530.8,2623.2,16.726
05-01-24 4:00,1805,5422.1,3414.9,1612.6,300.2,857.2,553.8,4990.2,18.956
05-01-24 4:30,2023.4,6047.7,3767.8,1592.6,302.1,831.5,545.5,4711.5,19.822
05-01-24 5:00,2265.4,6737.7,4086.8,1570.2,298.5,820.5,575.5,5320.1,21.675
05-01-24 5:30,2513.2,7911.4,7401.2,1612.4,289.4,818.3,561.4,3307.6,24.415
05-01-24 6:00,3578.5,11451.7,12214.8,1594,292.7,818.4,560.4,2702.8,33.213
05-01-24 6:30,4337.6,15836.4,17597.4,1656.5,301.6,810.2,561.1,2583,43.684
05-01-24 7:00,5658.9,18991.5,20204.1,1541.5,295.8,867.7,548.4,2745.4,50.853
05-01-24 7:30,5154.5,19338.9,19877.1,1744.6,297.2,884.1,564.1,2747.7,50.608
05-01-24 8:00,4027.2,14533.2,17574.2,1563.7,305.2,1536.3,550.3,2743.2,42.833
05-01-24 8:30,2755.9,11409.5,13631.3,1585,303.8,1460.3,560.5,2638.6,34.345
05-01-24 9:00,3321.9,9293.1,9480.6,1603.2,283.8,1445.9,517.1,633.7,26.579
05-01-24 9:30,4455.7,10596.8,7694.1,1643.5,284.8,1612.9,576.1,593,27.457
05-01-24 10:00,4540.8,12903.2,8044.3,6302.6,289.6,1596.4,551.3,620.9,34.849
05-01-24 10:30,3761.8,11588,8642.1,5716,295.3,1579.2,516.4,654.4,32.753
05-01-24 11:00,4611.2,16948.4,11334.8,6399.1,292,1594.1,558.9,658.9,42.397
05-01-24 11:30,5137.8,19475.2,12713.8,6211.5,314.1,1571.3,596.1,613.1,46.633
05-01-24 12:00,6352,25842.6,15010.5,6566,315.5,1617.7,533.3,633.1,56.871
05-01-24 12:30,5380.7,23209.6,13443.7,6052.1,297.5,1625.1,540.6,2023.6,52.573
05-01-24 13:00,4652.1,18746.7,10778.1,6263.7,304.8,1629.7,563.5,1992.3,44.931
05-01-24 13:30,3240.5,13001,8707.4,6474.4,312.6,1638.5,537.5,2074.7,35.987
05-01-24 14:00,2655.9,10274.8,6972.7,7178.8,313.3,1244,518.7,656.8,29.815
05-01-24 14:30,2682.8,10193.6,7052.4,6561.2,300.4,1177.1,567.2,592,29.127
05-01-24 15:00,2448.9,9333.8,6637.2,6992.5,295.2,1340.9,534.5,646.9,28.23
05-01-24 15:30,2400.6,8675.4,6740.4,6376.7,306.4,1197.4,522.9,567.8,26.788
05-01-24 16:00,2391.9,8185.8,6658.6,6805.8,303.9,1259.5,497.8,632.2,26.736
05-01-24 16:30,2301.7,7696.1,5923.8,6347.3,296.9,1255.8,534,1078.7,25.434
05-01-24 17:00,3237.8,10694.9,6532.3,10987.2,294.4,1347.5,537.9,2650.5,36.283
05-01-24 17:30,4644.5,13972.8,8613.5,10967,306.2,1301.1,551.8,4958.6,45.316
05-01-24 18:00,6032.4,18718.3,10643.4,10975.1,292.2,1212.3,502.3,4971.1,53.347
05-01-24 18:30,6816.8,23243.7,13990.7,10586.9,305.6,1261.3,571.3,4076.7,60.853
05-01-24 19:00,7196,27654,16236.6,11080.7,291.6,1223.7,543.5,4086.8,68.313
05-01-24 19:30,7725.8,30193.9,20008.7,10588.1,276.7,1043.1,581.8,4201.9,74.62
05-01-24 20:00,7793.8,29226.2,21573,10483.2,298.2,1298.6,586.5,4015.1,75.275
05-01-24 20:30,6776.3,24009.3,18377.2,10927.6,296.6,1194,530,4216.4,66.327
05-01-24 21:00,5812.6,19676.7,14681.7,10695.2,304.9,906.8,545.1,2615.2,55.238
05-01-24 21:30,4621,15854.4,10269.7,1594.3,292.6,802.5,577.9,2504.6,36.517
05-01-24 22:00,4592.7,16176.2,10689.4,1627.2,291.1,865.1,599.9,2619.7,37.461
05-01-24 22:30,4551.8,15911.5,10227.6,1612.7,298.2,861.6,543.6,2631,36.638
05-01-24 23:00,3719.5,12523.1,8309.5,1632,314.3,880.9,522.6,3462.9,31.365
05-01-24 23:30,2802.8,9243.7,6166.8,1701.8,289.1,860.4,593.7,3163.9,24.822
06-01-24 0:00,1866.1,6483.6,4367.1,1702.6,272.8,826.9,587.2,3418.9,19.525
06-01-24 0:30,1850.3,6699.3,4299.3,1614.8,290,850,574.2,3444.8,19.623
06-01-24 1:00,1820,6670.7,4068.3,1609.9,312.4,861.4,569.1,3548.3,19.46
06-01-24 1:30,1778.5,6389.3,3853.7,1573,319.3,899.2,593.2,3374.3,18.78
06-01-24 2:00,1759.1,5938.4,3619,1669.1,292.7,831,565.4,2627.3,17.302
06-01-24 2:30,1736.7,5455.9,3409.6,1561.3,298.7,786,517.1,2627.9,16.393
06-01-24 3:00,1754.5,5473.8,3427.2,1602.2,282.7,837.1,581.7,2657.4,16.617
06-01-24 3:30,1750.1,5450.7,3463.8,1618.6,290.9,829,537.2,2701.3,16.642
06-01-24 4:00,1774.8,5544.4,3434.9,1564.7,297.6,890.7,567.7,4435,18.51
06-01-24 4:30,1990.8,6087.1,3763.7,1622.8,324.2,830.3,544.2,4578.5,19.742
06-01-24 5:00,2248.9,6794.6,4033.1,1620.1,298.2,853.9,576,5134.1,21.559
06-01-24 5:30,2495.4,7414.9,6753.7,1602.3,309.3,843.4,569.1,3160.6,23.149
06-01-24 6:00,3564,11687.8,11450.4,1662.5,290,845.3,551.8,2644.8,32.697
06-01-24 6:30,4556.2,16602.6,16142.7,1647.7,299.9,848.4,589.5,2617.9,43.305
06-01-24 7:00,5182.4,20623.1,19336.6,1654.3,318.1,860.6,541.3,2499.5,51.016
06-01-24 7:30,4883.4,20739.3,19679.1,1614.1,307.9,850.7,532.8,2760.7,51.368
06-01-24 8:00,3539.2,15419,17213.4,1553.7,312.4,1523.7,572.5,2794,42.928
06-01-24 8:30,3643,12535.2,12735,1661.7,293.9,1495.6,573.9,2632.3,35.571
06-01-24 9:00,3248.3,9334,8979.5,1526.7,291.3,1495.6,7404.7,608.4,32.888
06-01-24 9:30,4033.4,11050.3,7829,1665.5,291.2,1532.8,8664,609.8,35.676
06-01-24 10:00,4176.6,12237.2,7997.2,6238.3,298.4,1519.2,8141.6,601.9,41.21
06-01-24 10:30,4484.8,13296.2,8097.4,6182.8,290.3,1571.1,8247.3,644.6,42.814
06-01-24 11:00,5738.6,16536.9,10744.9,5939.5,299.1,1541.5,8275.2,610.2,49.686
06-01-24 11:30,6832.6,18416.9,13246.2,6195.7,319.1,1601.2,7792.9,620.4,55.025
06-01-24 12:00,7812.8,21319.4,15811.2,6234.6,306.1,1647.1,7846.2,615.5,61.593
06-01-24 12:30,6977.8,20872,14634.6,6705.7,299.4,1604.3,7814.4,611,59.519
06-01-24 13:00,5151.1,17580.7,12075,6807.8,321,1489.2,7541.7,1292.3,52.259
06-01-24 13:30,3556.8,13516.1,9288.6,6558.5,283.4,1600.5,7622.4,1253.5,43.68
06-01-24 14:00,2656.7,9722.9,7821,6190.9,315.1,1252.1,8348.1,633.6,36.94
06-01-24 14:30,2661.5,9757.7,7333.1,6776.7,296.5,1236,7859.6,656.2,36.577
06-01-24 15:00,2699.6,9695,7330,6983.7,285.6,1347.4,7886.4,634.8,36.862
06-01-24 15:30,2798.7,9734.1,7691.2,6840.7,314.6,1288.4,7529.4,618,36.815
06-01-24 16:00,2696.7,9204.6,7669.9,6700.2,306.2,1276.5,7557.7,612.6,36.024
06-01-24 16:30,2372,7838.9,6752.1,6495.1,307.8,1307.1,8065.9,1120,34.259
06-01-24 17:00,3279.7,9788.5,6588,11134.1,312.4,1326.7,8015.8,2608.7,43.054
