household_id,substation,tier,alpha,baseline_cost_bdt,optimised_cost_bdt,saving_pct,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,qoe_score
KHH0019,Kalyanpur,lower_middle,0.8,28257.0,22559.0,20.17,390.6,411.0,2425.0,91.42
KHH0020,Kalyanpur,lower_middle,0.8,35967.0,29853.0,17.0,235.6,511.1,2516.0,93.01
KHH0021,Kalyanpur,lower_middle,0.8,39758.0,35040.0,11.87,340.3,332.4,2010.0,94.94
KHH0022,Kalyanpur,lower_middle,0.8,41270.0,34734.0,15.84,351.4,507.7,2734.0,93.38
KHH0023,Kalyanpur,lower_middle,0.8,27511.0,22475.0,18.3,534.5,288.0,2221.0,91.93
KHH0024,Kalyanpur,lower_middle,0.8,28105.0,25073.0,10.79,335.3,167.4,1340.0,95.23
KHH0025,Kalyanpur,lower_middle,0.8,32910.0,29560.0,10.18,440.6,157.8,1512.0,95.4
KHH0026,Kalyanpur,lower_middle,0.8,26870.0,24053.0,10.48,388.1,125.7,1279.0,95.24
KHH0027,Kalyanpur,lower_middle,0.8,34592.0,30501.0,11.83,326.2,276.4,1758.0,94.92
KHH0028,Kalyanpur,lower_middle,0.8,22777.0,19599.0,13.96,288.4,201.0,1381.0,93.94
KHH0029,Kalyanpur,lower_middle,0.8,27111.0,24564.0,9.39,0.0,251.6,1006.0,96.29
KHH0030,Kalyanpur,lower_middle,0.8,25616.0,20697.0,19.2,406.7,326.7,2120.0,91.72
KHH0031,Kalyanpur,lower_middle,0.8,33986.0,27564.0,18.9,440.9,461.2,2727.0,91.98
KHH0032,Kalyanpur,lower_middle,0.8,26400.0,21868.0,17.17,339.4,315.2,1940.0,92.65
KHH0033,Kalyanpur,lower_middle,0.8,18694.0,15275.0,18.29,181.8,266.5,1430.0,92.35
KHH0034,Kalyanpur,lower_middle,0.8,31617.0,27281.0,13.71,42.9,412.1,1734.0,94.51
KHH0035,Kalyanpur,lower_middle,0.8,21331.0,18130.0,15.01,602.8,80.0,1526.0,92.85
KHH0036,Kalyanpur,lower_middle,0.8,33989.0,30045.0,11.6,40.1,373.4,1574.0,95.37
KHH0037,Kalyanpur,lower_middle,0.8,35630.0,31411.0,11.84,330.8,287.2,1810.0,94.92
KHH0038,Kalyanpur,lower_middle,0.8,21007.0,17123.0,18.49,0.0,381.2,1525.0,92.74
KHH0039,Kalyanpur,lower_middle,0.8,33742.0,29734.0,11.88,360.4,254.9,1740.0,94.84
KHH0040,Kalyanpur,lower_middle,0.8,23647.0,21939.0,7.22,0.0,169.0,676.0,97.14
KHH0041,Kalyanpur,lower_middle,0.8,96787.0,87352.0,9.75,709.3,185.5,2161.0,97.77
KHH0042,Kalyanpur,lower_middle,0.8,39760.0,32514.0,18.22,821.6,395.1,3224.0,91.89
KHH0043,Kalyanpur,middle,0.6,60154.0,54154.0,9.97,283.8,452.8,4305.0,92.84
KHH0044,Kalyanpur,middle,0.6,38248.0,34096.0,10.86,201.9,330.9,3124.0,91.83
KHH0045,Kalyanpur,middle,0.6,56667.0,47128.0,16.83,961.2,522.2,7500.0,86.76
KHH0046,Kalyanpur,middle,0.6,73323.0,60743.0,17.16,625.8,932.9,9034.0,87.68
KHH0047,Kalyanpur,middle,0.6,66583.0,60708.0,8.82,400.3,395.2,4367.0,93.44
KHH0048,Kalyanpur,middle,0.6,68705.0,58472.0,14.89,1415.0,405.5,8498.0,87.63
KHH0049,Kalyanpur,middle,0.6,87846.0,78295.0,10.87,725.5,562.8,6842.0,92.21
KHH0050,Kalyanpur,middle,0.6,92049.0,77415.0,15.9,770.0,997.4,10062.0,89.07
KHH0051,Kalyanpur,middle,0.6,57157.0,50765.0,11.18,939.7,231.8,5381.0,90.59
KHH0052,Kalyanpur,middle,0.6,58642.0,47448.0,19.09,820.3,725.6,8361.0,85.74
KHH0053,Kalyanpur,middle,0.6,86561.0,72594.0,16.14,542.0,1024.7,9341.0,89.21
KHH0054,Kalyanpur,middle,0.6,52760.0,44528.0,15.6,459.7,593.8,5995.0,88.64
KHH0055,Kalyanpur,middle,0.6,198149.0,171884.0,13.26,581.7,1261.2,11155.0,94.37
KHH0056,Kalyanpur,middle,0.6,184998.0,153901.0,16.81,809.3,1450.0,13387.0,92.76
KHH0057,Kalyanpur,middle,0.6,54797.0,49039.0,10.51,543.6,327.6,4468.0,91.85
KHH0058,Kalyanpur,middle,0.6,70301.0,57915.0,17.62,335.5,1021.8,8495.0,87.92
KHH0059,Kalyanpur,middle,0.6,35723.0,31225.0,12.59,240.7,351.0,3420.0,90.43
KHH0060,Kalyanpur,middle,0.6,66030.0,54842.0,16.94,861.1,708.5,8404.0,87.27
KHH0061,Kalyanpur,middle,0.6,186236.0,158602.0,14.84,502.9,1371.0,11609.0,93.77
KHH0062,Kalyanpur,middle,0.6,34671.0,30280.0,12.66,659.5,176.3,3872.0,88.83
KHH0063,Kalyanpur,middle,0.6,47163.0,40988.0,13.09,665.1,349.0,5103.0,89.18
KHH0064,Kalyanpur,middle,0.6,51701.0,44508.0,13.91,448.5,499.4,5290.0,89.77
KHH0065,Kalyanpur,middle,0.6,58028.0,48548.0,16.34,1044.3,481.3,7546.0,87.0
KHH0066,Kalyanpur,middle,0.6,40295.0,35129.0,12.82,708.2,232.9,4463.0,88.92
KHH0067,Kalyanpur,middle,0.6,64020.0,51575.0,19.44,786.0,861.0,9171.0,85.67
KHH0068,Kalyanpur,middle,0.6,82539.0,72137.0,12.6,552.8,705.9,7152.0,91.33
KHH0069,Kalyanpur,middle,0.6,63576.0,52970.0,16.68,1290.4,489.6,8589.0,86.49
KHH0070,Kalyanpur,middle,0.6,61864.0,53332.0,13.79,1013.0,404.1,6880.0,88.88
KHH0071,Kalyanpur,middle,0.6,39917.0,34057.0,14.68,344.2,444.5,4489.0,88.76
KHH0072,Kalyanpur,middle,0.6,69280.0,57849.0,16.5,910.3,711.8,8624.0,87.55
KHH0073,Kalyanpur,middle,0.6,55420.0,47287.0,14.68,931.4,399.9,6525.0,88.23
KHH0074,Kalyanpur,middle,0.6,61846.0,53015.0,14.28,1218.4,352.1,7338.0,88.13
KHH0075,Kalyanpur,middle,0.6,88328.0,77102.0,12.71,1235.8,513.7,8539.0,90.33
KHH0076,Kalyanpur,middle,0.6,44075.0,38523.0,12.6,752.5,253.9,4787.0,89.14
KHH0077,Kalyanpur,middle,0.6,60085.0,50810.0,15.44,792.6,560.0,7090.0,88.2
KHH0078,Kalyanpur,middle,0.6,45019.0,37915.0,15.78,818.0,381.7,5944.0,86.8
KHH0079,Kalyanpur,middle,0.6,95978.0,80564.0,16.06,853.2,1031.8,10635.0,88.92
KHH0080,Kalyanpur,middle,0.6,215195.0,183853.0,14.56,1446.4,1210.7,14260.0,93.37
KHH0081,Kalyanpur,middle,0.6,43673.0,38889.0,10.95,529.0,265.9,3977.0,90.89
KHH0082,Kalyanpur,middle,0.6,90974.0,78177.0,14.07,706.2,857.8,8829.0,90.3
KHH0083,Kalyanpur,middle,0.6,77952.0,69455.0,10.9,200.7,677.5,5546.0,92.89
KHH0084,Kalyanpur,middle,0.6,163660.0,139097.0,15.01,315.8,1270.8,10159.0,93.79
KHH0085,Kalyanpur,middle,0.6,51978.0,42911.0,17.44,673.4,586.9,6802.0,86.91
KHH0086,Kalyanpur,middle,0.6,90348.0,79974.0,11.48,1382.0,380.8,8193.0,90.93
KHH0087,Kalyanpur,middle,0.6,73507.0,62032.0,15.61,663.8,811.6,8336.0,88.66
KHH0088,Kalyanpur,middle,0.6,45962.0,40264.0,12.4,806.6,247.4,4959.0,89.21
KHH0089,Kalyanpur,middle,0.6,63329.0,54002.0,14.73,375.7,723.8,6570.0,89.63
KHH0090,Kalyanpur,middle,0.6,287627.0,248225.0,13.7,833.3,1618.5,14662.0,94.9
KHH0091,Kalyanpur,middle,0.6,91052.0,77638.0,14.73,861.5,848.7,9386.0,89.69
KHH0092,Kalyanpur,middle,0.6,144408.0,122803.0,14.96,1170.2,606.6,8927.0,93.82
KHH0093,Kalyanpur,middle,0.6,141094.0,118280.0,16.17,521.9,922.1,8542.0,93.95
KHH0094,Kalyanpur,middle,0.6,91632.0,79639.0,13.09,689.6,792.2,8304.0,90.94
KHH0095,Kalyanpur,middle,0.6,39659.0,34014.0,14.23,456.6,378.3,4474.0,88.72
KHH0096,Kalyanpur,middle,0.6,61188.0,52702.0,13.87,762.5,496.7,6527.0,89.33
KHH0097,Kalyanpur,middle,0.6,44870.0,38661.0,13.84,728.4,329.6,5221.0,88.36
KHH0098,Kalyanpur,middle,0.6,86853.0,73294.0,15.61,702.3,926.8,9296.0,89.3
KHH0099,Kalyanpur,middle,0.6,71256.0,60116.0,15.63,47.7,1021.1,7338.0,89.7
KHH0100,Kalyanpur,middle,0.6,56394.0,48449.0,14.09,679.8,479.7,6077.0,89.22
KHH0101,Kalyanpur,middle,0.6,60980.0,52318.0,14.21,491.5,616.5,6282.0,89.7
KHH0102,Kalyanpur,middle,0.6,46826.0,41219.0,11.97,312.4,433.0,4280.0,90.86
KHH0103,Kalyanpur,upper_middle,0.4,366981.0,358384.0,2.34,0.0,378.3,5297.0,98.56
KHH0104,Kalyanpur,upper_middle,0.4,407742.0,397985.0,2.39,0.0,429.4,6011.0,98.53
KHH0105,Kalyanpur,upper_middle,0.4,299485.0,293426.0,2.02,0.0,266.6,3733.0,98.75
KHH0106,Kalyanpur,upper_middle,0.4,192306.0,192306.0,0.0,0.0,0.0,0.0,100.0
KHH0107,Kalyanpur,upper_middle,0.4,97956.0,97956.0,0.0,0.0,0.0,0.0,100.0
KHH0108,Kalyanpur,upper_middle,0.4,168679.0,168679.0,0.0,0.0,0.0,0.0,100.0
KHH0109,Kalyanpur,upper_middle,0.4,103553.0,103553.0,0.0,0.0,0.0,0.0,100.0
KHH0110,Kalyanpur,upper_middle,0.4,207095.0,207095.0,0.0,0.0,0.0,0.0,100.0
KHH0111,Kalyanpur,upper_middle,0.4,234891.0,234891.0,0.0,0.0,0.0,0.0,100.0
KHH0112,Kalyanpur,upper_middle,0.4,87105.0,87105.0,0.0,0.0,0.0,0.0,100.0
KHH0113,Kalyanpur,upper_middle,0.4,69989.0,69989.0,0.0,0.0,0.0,0.0,100.0
KHH0114,Kalyanpur,upper_middle,0.4,173330.0,173330.0,0.0,0.0,0.0,0.0,100.0
KHH0115,Kalyanpur,upper_middle,0.4,351584.0,343501.0,2.3,0.0,355.7,4980.0,98.58
KHH0116,Kalyanpur,upper_middle,0.4,238204.0,238204.0,0.0,0.0,0.0,0.0,100.0
KHH0117,Kalyanpur,upper_middle,0.4,215773.0,215773.0,0.0,0.0,0.0,0.0,100.0
KHH0118,Kalyanpur,upper_middle,0.4,310667.0,303223.0,2.4,0.0,327.6,4587.0,98.52
KHH0119,Kalyanpur,upper_middle,0.4,360033.0,350739.0,2.58,0.0,409.0,5726.0,98.41
KHH0120,Kalyanpur,upper_middle,0.4,331046.0,323624.0,2.24,0.0,326.6,4573.0,98.62
