date,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day
2024-06-02,121.06,120.0,1.06,117.94,1
2024-06-03,119.37,117.0,2.37,117.94,1
2024-06-04,117.7,120.0,-2.3,117.94,0
2024-06-05,118.06,120.0,-1.94,117.94,1
2024-06-06,118.15,126.0,-7.85,117.94,1
2024-06-07,117.68,114.0,3.67,117.94,0
2024-06-08,117.09,121.0,-3.91,117.94,0
2024-06-09,119.31,120.0,-0.69,117.94,1
2024-06-10,118.69,105.0,13.69,117.94,1
2024-06-11,114.92,123.0,-8.08,117.94,0
2024-06-12,118.89,123.0,-4.11,117.94,1
2024-06-13,119.46,120.0,-0.54,117.94,1
2024-06-14,117.41,132.0,-14.59,117.94,0
2024-06-15,122.98,108.0,14.98,117.94,1
2024-06-16,115.16,102.0,13.16,117.94,0
2024-06-17,106.98,105.0,1.98,117.94,0
2024-06-18,106.32,102.0,4.32,117.94,0
2024-06-19,102.07,93.0,9.07,117.94,0
2024-06-20,96.12,78.0,18.12,117.94,0
2024-06-21,93.14,87.0,6.14,117.94,0
2024-06-22,97.62,93.0,4.62,117.94,0
2024-06-23,101.26,100.5,0.76,117.94,0
2024-06-24,103.76,108.0,-4.24,117.94,0
2024-06-25,108.6,111.0,-2.4,117.94,0
2024-06-26,110.89,114.0,-3.11,117.94,0
2024-06-27,110.73,114.0,-3.27,117.94,0
2024-06-28,111.67,114.0,-2.33,117.94,0
2024-06-29,113.87,114.0,-0.13,117.94,0
2024-06-30,113.41,111.0,2.41,117.94,0
2024-07-01,110.73,108.0,2.73,117.94,0
2024-07-02,106.89,102.0,4.89,117.94,0
2024-07-03,103.89,99.0,4.89,117.94,0
2024-07-04,102.0,99.0,3.0,117.94,0
2024-07-05,99.93,99.0,0.93,117.94,0
2024-07-06,102.18,108.0,-5.82,117.94,0
2024-07-07,107.5,120.0,-12.5,117.94,0
2024-07-08,112.76,117.0,-4.24,117.94,0
2024-07-09,114.29,123.0,-8.71,117.94,0
2024-07-10,116.11,114.0,2.11,117.94,0
2024-07-11,113.01,93.0,20.01,117.94,0
2024-07-12,102.96,105.0,-2.04,117.94,0
2024-07-13,106.38,114.0,-7.62,117.94,0
2024-07-14,112.58,120.0,-7.42,117.94,0
2024-07-15,115.72,117.0,-1.28,117.94,0
2024-07-16,116.11,117.0,-0.89,117.94,0
2024-07-17,115.28,123.0,-7.72,117.94,0
2024-07-18,116.09,121.71,-5.62,117.94,0
2024-07-19,116.12,120.43,-4.31,117.94,0
2024-07-20,117.41,119.14,-1.73,117.94,0
2024-07-21,117.42,117.86,-0.43,117.94,0
2024-07-22,115.49,116.57,-1.08,117.94,0
2024-07-23,114.9,115.29,-0.39,117.94,0
2024-07-24,113.71,114.0,-0.29,117.94,0
2024-07-25,112.33,113.0,-0.67,117.94,0
2024-07-26,111.51,112.0,-0.49,117.94,0
2024-07-27,113.29,111.0,2.29,117.94,0
2024-07-28,114.04,109.71,4.33,117.94,0
2024-07-29,112.24,108.43,3.81,117.94,0
2024-07-30,111.58,107.14,4.44,117.94,0
2024-07-31,110.23,105.86,4.37,117.94,0
2024-08-01,108.49,104.57,3.92,117.94,0
2024-08-02,106.84,103.29,3.55,117.94,0
2024-08-03,101.83,102.0,-0.17,117.94,0
2024-08-04,104.23,99.0,5.23,117.94,0
2024-08-05,101.75,96.0,5.75,117.94,0
2024-08-06,100.87,99.0,1.87,117.94,0
2024-08-07,100.75,102.0,-1.25,117.94,0
2024-08-08,100.08,102.0,-1.92,117.94,0
2024-08-09,101.58,105.0,-3.42,117.94,0
2024-08-10,103.66,105.0,-1.34,117.94,0
2024-08-11,106.24,90.0,16.24,117.94,0
2024-08-12,99.82,69.0,30.82,117.94,0
2024-08-13,88.56,105.0,-16.44,117.94,0
2024-08-14,99.33,106.2,-6.87,117.94,0
2024-08-15,103.76,107.4,-3.64,117.94,0
2024-08-16,104.97,108.6,-3.63,117.94,0
2024-08-17,108.16,109.8,-1.64,117.94,0
2024-08-18,109.92,111.0,-1.08,117.94,0
2024-08-19,109.84,112.2,-2.36,117.94,0
2024-08-20,111.11,113.4,-2.29,117.94,0
2024-08-21,110.06,103.5,6.56,117.94,0
2024-08-22,105.67,99.0,6.67,117.94,0
2024-08-23,101.81,99.0,2.81,117.94,0
2024-08-24,102.96,99.0,3.97,117.94,0
2024-08-25,103.72,99.0,4.72,117.94,0
2024-08-26,102.64,102.0,0.64,117.94,0
2024-08-27,104.13,102.0,2.13,117.94,0
2024-08-28,104.14,123.0,-18.86,117.94,0
2024-08-29,110.82,123.6,-12.78,117.94,0
2024-08-30,114.43,124.2,-9.77,117.94,0
2024-08-31,118.0,124.8,-6.8,117.94,1
2024-09-01,119.66,125.4,-5.74,117.94,1
2024-09-02,118.79,126.0,-7.21,117.94,1
2024-09-03,119.96,125.57,-5.61,117.94,1
2024-09-04,119.62,125.14,-5.52,117.94,1
2024-09-05,117.94,124.71,-6.78,117.94,0
2024-09-06,117.03,124.29,-7.26,117.94,0
2024-09-07,118.86,123.86,-5.0,117.94,1
2024-09-08,119.61,123.43,-3.82,117.94,1
2024-09-09,118.42,123.0,-4.58,117.94,1
2024-09-10,118.69,109.5,9.19,117.94,1
2024-09-11,113.6,96.0,17.6,117.94,0
2024-09-12,106.0,69.0,37.0,117.94,0
2024-09-13,93.24,78.0,15.24,117.94,0
2024-09-14,94.13,87.0,7.13,117.94,0
2024-09-15,98.41,96.0,2.41,117.94,0
2024-09-16,95.95,112.5,-16.55,117.94,0
2024-09-17,102.69,129.0,-26.31,117.94,0
2024-09-18,116.48,132.0,-15.53,117.94,0
2024-09-19,121.23,132.0,-10.77,117.94,1
2024-09-20,123.92,132.0,-8.08,117.94,1
2024-09-21,126.4,132.0,-5.6,117.94,1
2024-09-22,127.22,127.5,-0.28,117.94,1
2024-09-23,124.39,123.0,1.39,117.94,1
2024-09-24,121.23,120.0,1.23,117.94,1
2024-09-25,116.84,123.0,-6.16,117.94,0
2024-09-26,113.08,114.0,-0.92,117.94,0
2024-09-27,110.36,96.0,14.36,117.94,0
2024-09-28,106.81,102.0,4.81,117.94,0
2024-09-29,107.31,108.0,-0.69,117.94,0
2024-09-30,108.84,111.0,-2.16,117.94,0
2024-10-01,111.52,114.0,-2.48,117.94,0
2024-10-02,111.96,112.0,-0.04,117.94,0
2024-10-03,110.78,110.0,0.78,117.94,0
2024-10-04,109.17,108.0,1.17,117.94,0
2024-10-05,110.29,106.0,4.29,117.94,0
2024-10-06,109.73,104.0,5.73,117.94,0
2024-10-07,107.07,102.0,5.07,117.94,0
2024-10-08,105.02,111.0,-5.98,117.94,0
2024-10-09,107.1,120.0,-12.89,117.94,0
2024-10-10,110.2,114.0,-3.81,117.94,0
2024-10-11,109.2,108.0,1.19,117.94,0
2024-10-12,104.5,69.0,35.5,117.94,0
2024-10-13,86.93,88.5,-1.57,117.94,0
2024-10-14,85.69,108.0,-22.31,117.94,0
2024-10-15,101.8,108.0,-6.2,117.94,0
2024-10-16,105.5,117.0,-11.5,117.94,0
2024-10-17,109.29,120.0,-10.71,117.94,0
2024-10-18,110.2,111.0,-0.81,117.94,0
2024-10-19,108.9,108.0,0.9,117.94,0
2024-10-20,108.69,108.0,0.69,117.94,0
2024-10-21,107.14,102.0,5.14,117.94,0
2024-10-22,104.66,102.0,2.66,117.94,0
2024-10-23,103.73,108.0,-4.27,117.94,0
2024-10-24,103.13,111.0,-7.87,117.94,0
2024-10-25,102.86,93.0,9.86,117.94,0
2024-10-26,99.59,93.0,6.59,117.94,0
2024-10-27,98.15,99.0,-0.85,117.94,0
2024-10-28,100.4,120.0,-19.6,117.94,0
2024-10-29,109.16,105.0,4.16,117.94,0
2024-10-30,107.55,108.0,-0.45,117.94,0
2024-10-31,105.67,105.0,0.67,117.94,0
2024-11-01,102.68,108.0,-5.32,117.94,0
2024-11-02,105.98,105.6,0.38,117.94,0
2024-11-03,106.56,103.2,3.36,117.94,0
2024-11-04,104.12,100.8,3.32,117.94,0
2024-11-05,102.54,98.4,4.14,117.94,0
2024-11-06,100.37,96.0,4.37,117.94,0
2024-11-07,96.91,106.0,-9.09,117.94,0
2024-11-08,99.23,116.0,-16.77,117.94,0
2024-11-09,106.48,126.0,-19.52,117.94,0
2024-11-10,113.65,102.0,11.65,117.94,0
2024-11-11,107.03,99.0,8.03,117.94,0
2024-11-12,103.6,69.0,34.6,117.94,0
2024-11-13,89.4,75.0,14.4,117.94,0
2024-11-14,83.98,81.0,2.98,117.94,0
2024-11-15,84.27,81.0,3.27,117.94,0
2024-11-16,87.86,81.0,6.86,117.94,0
2024-11-17,88.29,81.0,7.29,117.94,0
2024-11-18,85.3,78.0,7.3,117.94,0
2024-11-19,82.39,75.0,7.39,117.94,0
2024-11-20,79.15,75.0,4.15,117.94,0
2024-11-21,77.54,76.5,1.04,117.94,0
2024-11-22,77.14,78.0,-0.86,117.94,0
2024-11-23,79.33,79.5,-0.17,117.94,0
2024-11-24,80.84,81.0,-0.16,117.94,0
2024-11-25,79.69,93.0,-13.31,117.94,0
2024-11-26,86.06,78.0,8.06,117.94,0
2024-11-27,80.8,69.0,11.8,117.94,0
2024-11-28,74.9,66.0,8.9,117.94,0
2024-11-29,71.95,60.0,11.95,117.94,0
2024-11-30,70.96,69.0,1.95,117.94,0
2024-12-01,72.11,75.0,-2.89,117.94,0
2024-12-02,73.6,69.0,4.6,117.94,0
2024-12-03,72.6,63.0,9.6,117.94,0
2024-12-04,69.32,66.0,3.32,117.94,0
2024-12-05,68.24,69.0,-0.76,117.94,0
2024-12-06,68.51,72.0,-3.49,117.94,0
2024-12-07,71.34,76.2,-4.86,117.94,0
2024-12-08,73.77,80.4,-6.63,117.94,0
2024-12-09,74.96,84.6,-9.64,117.94,0
2024-12-10,77.72,88.8,-11.08,117.94,0
2024-12-11,80.66,93.0,-12.34,117.94,0
2024-12-12,82.2,66.0,16.2,117.94,0
2024-12-13,72.51,66.0,6.51,117.94,0
2024-12-14,71.26,66.0,5.26,117.94,0
2024-12-15,71.51,66.0,5.51,117.94,0
2024-12-16,70.26,66.0,4.26,117.94,0
2024-12-17,69.3,67.5,1.8,117.94,0
2024-12-18,68.82,69.0,-0.18,117.94,0
2024-12-19,69.41,66.0,3.41,117.94,0
2024-12-20,68.03,66.0,2.03,117.94,0
2024-12-21,69.44,69.0,0.44,117.94,0
2024-12-22,69.98,66.0,3.98,117.94,0
2024-12-23,69.4,78.0,-8.6,117.94,0
2024-12-24,73.1,76.0,-2.9,117.94,0
2024-12-25,73.8,74.0,-0.2,117.94,0
2024-12-26,72.42,72.0,0.42,117.94,0
2024-12-27,71.76,69.0,2.77,117.94,0
2024-12-28,72.44,66.0,6.44,117.94,0
2024-12-29,71.98,63.0,8.98,117.94,0
2024-12-30,69.91,60.0,9.91,117.94,0
2024-12-31,67.9,62.0,5.9,117.94,0
2025-01-01,66.44,59.5,6.94,117.94,0
2025-01-02,64.56,57.0,7.56,117.94,0
2025-01-03,62.45,60.0,2.45,117.94,0
2025-01-04,64.58,63.0,1.58,117.94,0
2025-01-05,67.09,69.0,-1.91,117.94,0
2025-01-06,68.68,62.0,6.68,117.94,0
2025-01-07,68.17,70.0,-1.83,117.94,0
2025-01-08,68.82,66.0,2.82,117.94,0
2025-01-09,67.16,63.0,4.16,117.94,0
2025-01-10,65.22,75.0,-9.78,117.94,0
2025-01-11,69.72,78.0,-8.28,117.94,0
2025-01-12,73.36,75.0,-1.64,117.94,0
2025-01-13,73.3,70.5,2.8,117.94,0
2025-01-14,72.2,66.0,6.2,117.94,0
2025-01-15,69.47,72.0,-2.53,117.94,0
2025-01-16,69.55,69.0,0.55,117.94,0
2025-01-17,68.98,72.0,-3.02,117.94,0
2025-01-18,71.22,75.0,-3.78,117.94,0
2025-01-19,72.7,72.0,0.7,117.94,0
2025-01-20,71.24,72.0,-0.76,117.94,0
2025-01-21,70.74,72.0,-1.26,117.94,0
2025-01-22,70.49,63.0,7.49,117.94,0
2025-01-23,67.58,63.0,4.58,117.94,0
2025-01-24,66.22,66.0,0.22,117.94,0
2025-01-25,68.71,60.0,8.71,117.94,0
2025-01-26,68.25,60.0,8.25,117.94,0
2025-01-27,66.57,90.0,-23.43,117.94,0
2025-01-28,74.46,63.0,11.46,117.94,0
2025-01-29,71.28,60.0,11.28,117.94,0
2025-01-30,68.08,57.0,11.08,117.94,0
2025-01-31,64.92,57.0,7.92,117.94,0
2025-02-01,65.65,66.0,-0.35,117.94,0
2025-02-02,68.67,75.0,-6.33,117.94,0
2025-02-03,71.86,75.0,-3.14,117.94,0
2025-02-04,73.32,63.0,10.32,117.94,0
2025-02-05,69.94,57.0,12.94,117.94,0
2025-02-06,66.43,81.0,-14.57,117.94,0
2025-02-07,71.6,81.0,-9.41,117.94,0
2025-02-08,76.09,72.0,4.09,117.94,0
2025-02-09,75.03,72.0,3.03,117.94,0
2025-02-10,73.28,75.0,-1.72,117.94,0
2025-02-11,74.34,66.0,8.34,117.94,0
2025-02-12,71.18,69.0,2.18,117.94,0
2025-02-13,70.68,69.0,1.68,117.94,0
2025-02-14,70.33,69.0,1.33,117.94,0
2025-02-15,72.54,69.0,3.54,117.94,0
2025-02-16,72.41,75.0,-2.59,117.94,0
2025-02-17,74.05,78.0,-3.95,117.94,0
2025-02-18,75.66,78.0,-2.34,117.94,0
2025-02-19,75.68,81.0,-5.32,117.94,0
2025-02-20,77.09,72.0,5.09,117.94,0
2025-02-21,74.29,78.0,-3.71,117.94,0
2025-02-22,75.8,78.0,-2.2,117.94,0
2025-02-23,78.71,78.0,0.71,117.94,0
2025-02-24,77.17,81.0,-3.83,117.94,0
2025-02-25,79.09,81.0,-1.91,117.94,0
2025-02-26,79.51,81.0,-1.49,117.94,0
2025-02-27,78.71,82.5,-3.79,117.94,0
2025-02-28,78.67,84.0,-5.33,117.94,0
2025-03-01,83.21,92.0,-8.79,117.94,0
2025-03-02,90.75,92.0,-1.25,117.94,0
2025-03-03,93.6,93.0,0.6,117.94,0
2025-03-04,95.62,90.0,5.62,117.94,0
2025-03-05,94.43,90.0,4.43,117.94,0
2025-03-06,92.45,87.0,5.45,117.94,0
2025-03-07,88.74,81.0,7.74,117.94,0
2025-03-08,86.84,90.0,-3.16,117.94,0
2025-03-09,92.22,93.0,-0.78,117.94,0
2025-03-10,94.62,96.0,-1.39,117.94,0
2025-03-11,97.98,99.0,-1.02,117.94,0
2025-03-12,99.56,99.0,0.56,117.94,0
2025-03-13,99.74,108.0,-8.26,117.94,0
2025-03-14,102.87,102.0,0.87,117.94,0
2025-03-15,104.7,111.0,-6.3,117.94,0
2025-03-16,108.14,117.0,-8.86,117.94,0
2025-03-17,109.86,108.0,1.86,117.94,0
2025-03-18,108.92,105.0,3.92,117.94,0
2025-03-19,107.1,108.0,-0.9,117.94,0
2025-03-20,107.29,102.0,5.29,117.94,0
2025-03-21,102.16,93.0,9.16,117.94,0
2025-03-22,99.84,87.0,12.84,117.94,0
2025-03-23,94.97,88.0,6.97,117.94,0
2025-03-24,95.95,120.0,-24.05,117.94,0
2025-03-25,108.6,120.0,-11.39,117.94,0
2025-03-26,114.54,99.0,15.54,117.94,0
2025-03-27,107.41,105.0,2.41,117.94,0
2025-03-28,107.56,105.0,2.56,117.94,0
2025-03-29,107.67,102.0,5.67,117.94,0
2025-03-30,107.2,99.0,8.2,117.94,0
2025-03-31,102.83,96.0,6.83,117.94,0
2025-04-01,100.39,87.0,13.39,117.94,0
2025-04-02,95.65,84.0,11.65,117.94,0
2025-04-03,90.94,84.0,6.94,117.94,0
2025-04-04,89.14,90.0,-0.86,117.94,0
2025-04-05,95.19,93.0,2.19,117.94,0
2025-04-06,97.91,102.0,-4.09,117.94,0
2025-04-07,102.65,102.0,0.65,117.94,0
2025-04-08,106.13,108.0,-1.87,117.94,0
2025-04-09,108.38,105.0,3.38,117.94,0
2025-04-10,107.0,105.0,2.0,117.94,0
2025-04-11,105.76,99.0,6.76,117.94,0
2025-04-12,105.12,108.0,-2.88,117.94,0
2025-04-13,109.31,108.0,1.31,117.94,0
2025-04-14,110.45,111.0,-0.55,117.94,0
2025-04-15,111.27,111.0,0.27,117.94,0
2025-04-16,111.43,105.0,6.43,117.94,0
2025-04-17,107.81,84.0,23.81,117.94,0
2025-04-18,96.74,102.0,-5.26,117.94,0
2025-04-19,100.33,99.0,1.33,117.94,0
2025-04-20,102.22,111.0,-8.78,117.94,0
2025-04-21,105.76,111.0,-5.24,117.94,0
2025-04-22,106.34,114.0,-7.66,117.94,0
2025-04-23,110.07,123.0,-12.93,117.94,0
2025-04-24,114.22,120.0,-5.78,117.94,0
2025-04-25,114.94,120.0,-5.06,117.94,0
2025-04-26,117.08,120.0,-2.92,117.94,0
2025-04-27,118.16,120.0,-1.84,117.94,1
2025-04-28,116.91,108.0,8.91,117.94,0
2025-04-29,108.64,99.0,9.64,117.94,0
2025-04-30,104.18,93.0,11.18,117.94,0
2025-05-01,100.12,87.0,13.12,117.94,0
2025-05-02,95.65,93.0,2.65,117.94,0
2025-05-03,100.24,99.0,1.24,117.94,0
2025-05-04,105.22,96.0,9.22,117.94,0
2025-05-05,104.37,102.0,2.37,117.94,0
2025-05-06,107.23,105.0,2.23,117.94,0
2025-05-07,107.91,108.0,-0.09,117.94,0
2025-05-08,109.98,105.0,4.98,117.94,0
2025-05-09,110.3,114.0,-3.7,117.94,0
2025-05-10,116.09,114.0,2.09,117.94,0
2025-05-11,118.14,123.0,-4.86,117.94,1
2025-05-12,120.45,132.0,-11.55,117.94,1
2025-05-13,122.9,111.0,11.9,117.94,1
2025-05-14,116.58,108.0,8.58,117.94,0
2025-05-15,111.39,102.0,9.39,117.94,0
2025-05-16,108.33,108.0,0.33,117.94,0
2025-05-17,110.5,105.0,5.5,117.94,0
2025-05-18,111.48,102.0,9.48,117.94,0
2025-05-19,106.2,105.0,1.2,117.94,0
2025-05-20,106.24,105.0,1.24,117.94,0
2025-05-21,105.23,102.0,3.23,117.94,0
2025-05-22,103.27,99.0,4.27,117.94,0
2025-05-23,101.84,99.0,2.84,117.94,0
2025-05-24,104.61,105.0,-0.39,117.94,0
2025-05-25,107.27,120.0,-12.73,117.94,0
2025-05-26,112.34,120.0,-7.66,117.94,0
2025-05-27,115.29,114.0,1.29,117.94,0
2025-05-28,114.68,114.0,0.69,117.94,0
2025-05-29,111.93,108.0,3.93,117.94,0
2025-05-30,102.36,93.0,9.36,117.94,0
2025-05-31,101.79,105.0,-3.21,117.94,0
2025-06-01,104.97,108.0,-3.03,117.94,0
2025-06-02,107.15,105.0,2.15,117.94,0
2025-06-03,106.62,96.0,10.62,117.94,0
2025-06-04,103.27,93.0,10.27,117.94,0
2025-06-05,99.39,90.0,9.39,117.94,0
2025-06-06,93.66,84.0,9.66,117.94,0
2025-06-07,93.03,84.0,9.03,117.94,0
2025-06-08,93.23,90.0,3.23,117.94,0
2025-06-09,94.06,90.0,4.06,117.94,0
2025-06-10,95.04,90.0,5.04,117.94,0
2025-06-11,92.61,93.0,-0.39,117.94,0
2025-06-12,93.8,96.0,-2.2,117.94,0
2025-06-13,95.85,108.0,-12.15,117.94,0
2025-06-14,104.12,108.0,-3.88,117.94,0
2025-06-15,106.3,105.0,1.3,117.94,0
2025-06-16,105.78,120.0,-14.22,117.94,0
2025-06-17,111.02,102.0,9.02,117.94,0
2025-06-18,105.65,96.0,9.65,117.94,0
2025-06-19,100.09,93.0,7.09,117.94,0
2025-06-20,98.62,93.0,5.62,117.94,0
2025-06-21,96.9,105.0,-8.1,117.94,0
2025-06-22,103.1,105.0,-1.9,117.94,0
2025-06-23,105.33,105.0,0.33,117.94,0
2025-06-24,105.7,108.0,-2.3,117.94,0
2025-06-25,105.64,108.0,-2.36,117.94,0
2025-06-26,105.5,108.0,-2.5,117.94,0
2025-06-27,105.35,108.0,-2.65,117.94,0
2025-06-28,108.15,102.0,6.15,117.94,0
