date,pred_peak_mw,stress_threshold_mw,is_stress_day
2024-03-06,81.23,117.94,0
2024-03-07,80.31,117.94,0
2024-03-08,79.75,117.94,0
2024-03-09,85.01,117.94,0
2024-03-10,103.25,117.94,0
2024-03-11,101.66,117.94,0
2024-03-12,103.19,117.94,0
2024-03-13,94.84,117.94,0
2024-03-14,94.11,117.94,0
2024-03-15,91.14,117.94,0
2024-03-16,96.31,117.94,0
2024-03-17,98.51,117.94,0
2024-03-18,97.56,117.94,0
2024-03-19,98.4,117.94,0
2024-03-20,95.91,117.94,0
2024-03-21,85.28,117.94,0
2024-03-22,78.66,117.94,0
2024-03-23,81.94,117.94,0
2024-03-24,91.63,117.94,0
2024-03-25,91.05,117.94,0
2024-03-26,95.45,117.94,0
2024-03-27,93.04,117.94,0
2024-03-28,92.6,117.94,0
2024-03-29,89.76,117.94,0
2024-03-30,96.34,117.94,0
2024-03-31,100.74,117.94,0
2024-04-01,101.97,117.94,0
2024-04-02,106.08,117.94,0
2024-04-03,106.95,117.94,0
2024-04-04,109.13,117.94,0
2024-04-05,106.81,117.94,0
2024-04-06,105.05,117.94,0
2024-04-07,109.13,117.94,0
2024-04-08,106.47,117.94,0
2024-04-09,100.31,117.94,0
2024-04-10,95.05,117.94,0
2024-04-11,88.36,117.94,0
2024-04-12,83.07,117.94,0
2024-04-13,84.06,117.94,0
2024-04-14,86.2,117.94,0
2024-04-15,87.56,117.94,0
2024-04-16,97.67,117.94,0
2024-04-17,100.21,117.94,0
2024-04-18,103.73,117.94,0
2024-04-19,108.79,117.94,0
2024-04-20,113.96,117.94,0
2024-04-21,119.31,117.94,1
2024-04-22,119.11,117.94,1
2024-04-23,117.55,117.94,0
2024-04-24,117.51,117.94,0
2024-04-25,117.4,117.94,0
2024-04-26,116.64,117.94,0
2024-04-27,121.79,117.94,1
2024-04-28,124.45,117.94,1
2024-04-29,123.98,117.94,1
2024-04-30,126.25,117.94,1
2024-05-01,123.88,117.94,1
2024-05-02,123.41,117.94,1
2024-05-03,119.65,117.94,1
2024-05-04,123.26,117.94,1
2024-05-05,126.74,117.94,1
2024-05-06,122.64,117.94,1
2024-05-07,109.37,117.94,0
2024-05-08,109.26,117.94,0
2024-05-09,106.92,117.94,0
2024-05-10,111.9,117.94,0
2024-05-11,110.21,117.94,0
2024-05-12,110.23,117.94,0
2024-05-13,110.33,117.94,0
2024-05-14,113.69,117.94,0
2024-05-15,117.06,117.94,0
2024-05-16,119.77,117.94,1
2024-05-17,124.57,117.94,1
2024-05-18,129.22,117.94,1
2024-05-19,129.54,117.94,1
2024-05-20,124.01,117.94,1
2024-05-21,118.35,117.94,1
2024-05-22,120.99,117.94,1
2024-05-23,122.02,117.94,1
2024-05-24,122.49,117.94,1
2024-05-25,126.94,117.94,1
2024-05-26,128.39,117.94,1
2024-05-27,126.02,117.94,1
2024-05-28,104.88,117.94,0
2024-05-29,108.4,117.94,0
2024-05-30,112.74,117.94,0
2024-05-31,115.58,117.94,0
2024-06-01,120.33,117.94,1
2024-06-02,121.06,117.94,1
2024-06-03,119.37,117.94,1
2024-06-04,117.7,117.94,0
2024-06-05,118.06,117.94,1
2024-06-06,118.15,117.94,1
2024-06-07,117.68,117.94,0
2024-06-08,117.09,117.94,0
2024-06-09,119.31,117.94,1
2024-06-10,118.69,117.94,1
2024-06-11,114.92,117.94,0
2024-06-12,118.89,117.94,1
2024-06-13,119.46,117.94,1
2024-06-14,117.41,117.94,0
2024-06-15,122.98,117.94,1
2024-06-16,115.16,117.94,0
2024-06-17,106.98,117.94,0
2024-06-18,106.32,117.94,0
2024-06-19,102.07,117.94,0
2024-06-20,96.12,117.94,0
2024-06-21,93.14,117.94,0
2024-06-22,97.62,117.94,0
2024-06-23,101.26,117.94,0
2024-06-24,103.76,117.94,0
2024-06-25,108.6,117.94,0
2024-06-26,110.89,117.94,0
2024-06-27,110.73,117.94,0
2024-06-28,111.67,117.94,0
2024-06-29,113.87,117.94,0
2024-06-30,113.41,117.94,0
2024-07-01,110.73,117.94,0
2024-07-02,106.89,117.94,0
2024-07-03,103.89,117.94,0
2024-07-04,102.0,117.94,0
2024-07-05,99.93,117.94,0
2024-07-06,102.18,117.94,0
2024-07-07,107.5,117.94,0
2024-07-08,112.76,117.94,0
2024-07-09,114.29,117.94,0
2024-07-10,116.11,117.94,0
2024-07-11,113.01,117.94,0
2024-07-12,102.96,117.94,0
2024-07-13,106.38,117.94,0
2024-07-14,112.58,117.94,0
2024-07-15,115.72,117.94,0
2024-07-16,116.11,117.94,0
2024-07-17,115.28,117.94,0
2024-07-18,116.09,117.94,0
2024-07-19,116.12,117.94,0
2024-07-20,117.41,117.94,0
2024-07-21,117.42,117.94,0
2024-07-22,115.49,117.94,0
2024-07-23,114.9,117.94,0
2024-07-24,113.71,117.94,0
2024-07-25,112.33,117.94,0
2024-07-26,111.51,117.94,0
2024-07-27,113.29,117.94,0
2024-07-28,114.04,117.94,0
2024-07-29,112.24,117.94,0
2024-07-30,111.58,117.94,0
2024-07-31,110.23,117.94,0
2024-08-01,108.49,117.94,0
2024-08-02,106.84,117.94,0
2024-08-03,101.83,117.94,0
2024-08-04,104.23,117.94,0
2024-08-05,101.75,117.94,0
2024-08-06,100.87,117.94,0
2024-08-07,100.75,117.94,0
2024-08-08,100.08,117.94,0
2024-08-09,101.58,117.94,0
2024-08-10,103.66,117.94,0
2024-08-11,106.24,117.94,0
2024-08-12,99.82,117.94,0
2024-08-13,88.56,117.94,0
2024-08-14,99.33,117.94,0
2024-08-15,103.76,117.94,0
2024-08-16,104.97,117.94,0
2024-08-17,108.16,117.94,0
2024-08-18,109.92,117.94,0
2024-08-19,109.84,117.94,0
2024-08-20,111.11,117.94,0
2024-08-21,110.06,117.94,0
2024-08-22,105.67,117.94,0
2024-08-23,101.81,117.94,0
2024-08-24,102.96,117.94,0
2024-08-25,103.72,117.94,0
2024-08-26,102.64,117.94,0
2024-08-27,104.13,117.94,0
2024-08-28,104.14,117.94,0
2024-08-29,110.82,117.94,0
2024-08-30,114.43,117.94,0
2024-08-31,118.0,117.94,1
2024-09-01,119.66,117.94,1
2024-09-02,118.79,117.94,1
2024-09-03,119.96,117.94,1
2024-09-04,119.62,117.94,1
2024-09-05,117.94,117.94,0
2024-09-06,117.03,117.94,0
2024-09-07,118.86,117.94,1
2024-09-08,119.61,117.94,1
2024-09-09,118.42,117.94,1
2024-09-10,118.69,117.94,1
2024-09-11,113.6,117.94,0
2024-09-12,106.0,117.94,0
2024-09-13,93.24,117.94,0
2024-09-14,94.13,117.94,0
2024-09-15,98.41,117.94,0
2024-09-16,95.95,117.94,0
2024-09-17,102.69,117.94,0
2024-09-18,116.48,117.94,0
2024-09-19,121.23,117.94,1
2024-09-20,123.92,117.94,1
2024-09-21,126.4,117.94,1
2024-09-22,127.22,117.94,1
2024-09-23,124.39,117.94,1
2024-09-24,121.23,117.94,1
2024-09-25,116.84,117.94,0
2024-09-26,113.08,117.94,0
2024-09-27,110.36,117.94,0
2024-09-28,106.81,117.94,0
2024-09-29,107.31,117.94,0
2024-09-30,108.84,117.94,0
2024-10-01,111.52,117.94,0
2024-10-02,111.96,117.94,0
2024-10-03,110.78,117.94,0
2024-10-04,109.17,117.94,0
2024-10-05,110.29,117.94,0
2024-10-06,109.73,117.94,0
2024-10-07,107.07,117.94,0
2024-10-08,105.02,117.94,0
2024-10-09,107.1,117.94,0
2024-10-10,110.2,117.94,0
2024-10-11,109.2,117.94,0
2024-10-12,104.5,117.94,0
2024-10-13,86.93,117.94,0
2024-10-14,85.69,117.94,0
2024-10-15,101.8,117.94,0
2024-10-16,105.5,117.94,0
2024-10-17,109.29,117.94,0
2024-10-18,110.2,117.94,0
2024-10-19,108.9,117.94,0
2024-10-20,108.69,117.94,0
2024-10-21,107.14,117.94,0
2024-10-22,104.66,117.94,0
2024-10-23,103.73,117.94,0
2024-10-24,103.13,117.94,0
2024-10-25,102.86,117.94,0
2024-10-26,99.59,117.94,0
2024-10-27,98.15,117.94,0
2024-10-28,100.4,117.94,0
2024-10-29,109.16,117.94,0
2024-10-30,107.55,117.94,0
2024-10-31,105.67,117.94,0
2024-11-01,102.68,117.94,0
2024-11-02,105.98,117.94,0
2024-11-03,106.56,117.94,0
2024-11-04,104.12,117.94,0
2024-11-05,102.54,117.94,0
2024-11-06,100.37,117.94,0
2024-11-07,96.91,117.94,0
2024-11-08,99.23,117.94,0
2024-11-09,106.48,117.94,0
2024-11-10,113.65,117.94,0
2024-11-11,107.03,117.94,0
2024-11-12,103.6,117.94,0
2024-11-13,89.4,117.94,0
2024-11-14,83.98,117.94,0
2024-11-15,84.27,117.94,0
2024-11-16,87.86,117.94,0
2024-11-17,88.29,117.94,0
2024-11-18,85.3,117.94,0
2024-11-19,82.39,117.94,0
2024-11-20,79.15,117.94,0
2024-11-21,77.54,117.94,0
2024-11-22,77.14,117.94,0
2024-11-23,79.33,117.94,0
2024-11-24,80.84,117.94,0
2024-11-25,79.69,117.94,0
2024-11-26,86.06,117.94,0
2024-11-27,80.8,117.94,0
2024-11-28,74.9,117.94,0
2024-11-29,71.95,117.94,0
2024-11-30,70.96,117.94,0
2024-12-01,72.11,117.94,0
2024-12-02,73.6,117.94,0
2024-12-03,72.6,117.94,0
2024-12-04,69.32,117.94,0
2024-12-05,68.24,117.94,0
2024-12-06,68.51,117.94,0
2024-12-07,71.34,117.94,0
2024-12-08,73.77,117.94,0
2024-12-09,74.96,117.94,0
2024-12-10,77.72,117.94,0
2024-12-11,80.66,117.94,0
2024-12-12,82.2,117.94,0
2024-12-13,72.51,117.94,0
2024-12-14,71.26,117.94,0
2024-12-15,71.51,117.94,0
2024-12-16,70.26,117.94,0
2024-12-17,69.3,117.94,0
2024-12-18,68.82,117.94,0
2024-12-19,69.41,117.94,0
2024-12-20,68.03,117.94,0
2024-12-21,69.44,117.94,0
2024-12-22,69.98,117.94,0
2024-12-23,69.4,117.94,0
2024-12-24,73.1,117.94,0
2024-12-25,73.8,117.94,0
2024-12-26,72.42,117.94,0
2024-12-27,71.76,117.94,0
2024-12-28,72.44,117.94,0
2024-12-29,71.98,117.94,0
2024-12-30,69.91,117.94,0
2024-12-31,67.9,117.94,0
2025-01-01,66.44,117.94,0
2025-01-02,64.56,117.94,0
2025-01-03,62.45,117.94,0
2025-01-04,64.58,117.94,0
2025-01-05,67.09,117.94,0
2025-01-06,68.68,117.94,0
2025-01-07,68.17,117.94,0
2025-01-08,68.82,117.94,0
2025-01-09,67.16,117.94,0
2025-01-10,65.22,117.94,0
2025-01-11,69.72,117.94,0
2025-01-12,73.36,117.94,0
2025-01-13,73.3,117.94,0
2025-01-14,72.2,117.94,0
2025-01-15,69.47,117.94,0
2025-01-16,69.55,117.94,0
2025-01-17,68.98,117.94,0
2025-01-18,71.22,117.94,0
2025-01-19,72.7,117.94,0
2025-01-20,71.24,117.94,0
2025-01-21,70.74,117.94,0
2025-01-22,70.49,117.94,0
2025-01-23,67.58,117.94,0
2025-01-24,66.22,117.94,0
2025-01-25,68.71,117.94,0
2025-01-26,68.25,117.94,0
2025-01-27,66.57,117.94,0
2025-01-28,74.46,117.94,0
2025-01-29,71.28,117.94,0
2025-01-30,68.08,117.94,0
2025-01-31,64.92,117.94,0
2025-02-01,65.65,117.94,0
2025-02-02,68.67,117.94,0
2025-02-03,71.86,117.94,0
2025-02-04,73.32,117.94,0
2025-02-05,69.94,117.94,0
2025-02-06,66.43,117.94,0
2025-02-07,71.6,117.94,0
2025-02-08,76.09,117.94,0
2025-02-09,75.03,117.94,0
2025-02-10,73.28,117.94,0
2025-02-11,74.34,117.94,0
2025-02-12,71.18,117.94,0
2025-02-13,70.68,117.94,0
2025-02-14,70.33,117.94,0
2025-02-15,72.54,117.94,0
2025-02-16,72.41,117.94,0
2025-02-17,74.05,117.94,0
2025-02-18,75.66,117.94,0
2025-02-19,75.68,117.94,0
2025-02-20,77.09,117.94,0
2025-02-21,74.29,117.94,0
2025-02-22,75.8,117.94,0
2025-02-23,78.71,117.94,0
2025-02-24,77.17,117.94,0
2025-02-25,79.09,117.94,0
2025-02-26,79.51,117.94,0
2025-02-27,78.71,117.94,0
2025-02-28,78.67,117.94,0
2025-03-01,83.21,117.94,0
2025-03-02,90.75,117.94,0
2025-03-03,93.6,117.94,0
2025-03-04,95.62,117.94,0
2025-03-05,94.43,117.94,0
2025-03-06,92.45,117.94,0
2025-03-07,88.74,117.94,0
2025-03-08,86.84,117.94,0
2025-03-09,92.22,117.94,0
2025-03-10,94.62,117.94,0
2025-03-11,97.98,117.94,0
2025-03-12,99.56,117.94,0
2025-03-13,99.74,117.94,0
2025-03-14,102.87,117.94,0
2025-03-15,104.7,117.94,0
2025-03-16,108.14,117.94,0
2025-03-17,109.86,117.94,0
2025-03-18,108.92,117.94,0
2025-03-19,107.1,117.94,0
2025-03-20,107.29,117.94,0
2025-03-21,102.16,117.94,0
2025-03-22,99.84,117.94,0
2025-03-23,94.97,117.94,0
2025-03-24,95.95,117.94,0
2025-03-25,108.6,117.94,0
2025-03-26,114.54,117.94,0
2025-03-27,107.41,117.94,0
2025-03-28,107.56,117.94,0
2025-03-29,107.67,117.94,0
2025-03-30,107.2,117.94,0
2025-03-31,102.83,117.94,0
2025-04-01,100.39,117.94,0
2025-04-02,95.65,117.94,0
2025-04-03,90.94,117.94,0
2025-04-04,89.14,117.94,0
2025-04-05,95.19,117.94,0
2025-04-06,97.91,117.94,0
2025-04-07,102.65,117.94,0
2025-04-08,106.13,117.94,0
2025-04-09,108.38,117.94,0
2025-04-10,107.0,117.94,0
2025-04-11,105.76,117.94,0
2025-04-12,105.12,117.94,0
2025-04-13,109.31,117.94,0
2025-04-14,110.45,117.94,0
2025-04-15,111.27,117.94,0
2025-04-16,111.43,117.94,0
2025-04-17,107.81,117.94,0
2025-04-18,96.74,117.94,0
2025-04-19,100.33,117.94,0
2025-04-20,102.22,117.94,0
2025-04-21,105.76,117.94,0
2025-04-22,106.34,117.94,0
2025-04-23,110.07,117.94,0
2025-04-24,114.22,117.94,0
2025-04-25,114.94,117.94,0
2025-04-26,117.08,117.94,0
2025-04-27,118.16,117.94,1
2025-04-28,116.91,117.94,0
2025-04-29,108.64,117.94,0
2025-04-30,104.18,117.94,0
2025-05-01,100.12,117.94,0
2025-05-02,95.65,117.94,0
2025-05-03,100.24,117.94,0
2025-05-04,105.22,117.94,0
2025-05-05,104.37,117.94,0
2025-05-06,107.23,117.94,0
2025-05-07,107.91,117.94,0
2025-05-08,109.98,117.94,0
2025-05-09,110.3,117.94,0
2025-05-10,116.09,117.94,0
2025-05-11,118.14,117.94,1
2025-05-12,120.45,117.94,1
2025-05-13,122.9,117.94,1
2025-05-14,116.58,117.94,0
2025-05-15,111.39,117.94,0
2025-05-16,108.33,117.94,0
2025-05-17,110.5,117.94,0
2025-05-18,111.48,117.94,0
2025-05-19,106.2,117.94,0
2025-05-20,106.24,117.94,0
2025-05-21,105.23,117.94,0
2025-05-22,103.27,117.94,0
2025-05-23,101.84,117.94,0
2025-05-24,104.61,117.94,0
2025-05-25,107.27,117.94,0
2025-05-26,112.34,117.94,0
2025-05-27,115.29,117.94,0
2025-05-28,114.68,117.94,0
2025-05-29,111.93,117.94,0
2025-05-30,102.36,117.94,0
2025-05-31,101.79,117.94,0
2025-06-01,104.97,117.94,0
2025-06-02,107.15,117.94,0
2025-06-03,106.62,117.94,0
2025-06-04,103.27,117.94,0
2025-06-05,99.39,117.94,0
2025-06-06,93.66,117.94,0
2025-06-07,93.03,117.94,0
2025-06-08,93.23,117.94,0
2025-06-09,94.06,117.94,0
2025-06-10,95.04,117.94,0
2025-06-11,92.61,117.94,0
2025-06-12,93.8,117.94,0
2025-06-13,95.85,117.94,0
2025-06-14,104.12,117.94,0
2025-06-15,106.3,117.94,0
2025-06-16,105.78,117.94,0
2025-06-17,111.02,117.94,0
2025-06-18,105.65,117.94,0
2025-06-19,100.09,117.94,0
2025-06-20,98.62,117.94,0
2025-06-21,96.9,117.94,0
2025-06-22,103.1,117.94,0
2025-06-23,105.33,117.94,0
2025-06-24,105.7,117.94,0
2025-06-25,105.64,117.94,0
2025-06-26,105.5,117.94,0
2025-06-27,105.35,117.94,0
2025-06-28,108.15,117.94,0
2025-06-29,106.78,117.94,0
2025-06-30,106.13,117.94,0
2025-07-01,106.41,117.94,0
2025-07-02,106.56,117.94,0
2025-07-03,106.41,117.94,0
2025-07-04,103.33,117.94,0
2025-07-05,105.0,117.94,0
2025-07-06,104.9,117.94,0
2025-07-07,102.28,117.94,0
2025-07-08,104.29,117.94,0
2025-07-09,102.1,117.94,0
2025-07-10,97.48,117.94,0
2025-07-11,100.61,117.94,0
2025-07-12,106.82,117.94,0
2025-07-13,117.24,117.94,0
2025-07-14,120.84,117.94,1
2025-07-15,115.87,117.94,0
2025-07-16,108.98,117.94,0
2025-07-17,108.99,117.94,0
2025-07-18,107.12,117.94,0
2025-07-19,110.36,117.94,0
2025-07-20,108.58,117.94,0
2025-07-21,103.49,117.94,0
2025-07-22,103.27,117.94,0
2025-07-23,110.46,117.94,0
2025-07-24,116.13,117.94,0
2025-07-25,116.67,117.94,0
2025-07-26,112.19,117.94,0
2025-07-27,112.81,117.94,0
2025-07-28,111.9,117.94,0
2025-07-29,108.98,117.94,0
2025-07-30,105.56,117.94,0
2025-07-31,104.56,117.94,0
2025-08-01,102.15,117.94,0
2025-08-02,102.7,117.94,0
2025-08-03,105.06,117.94,0
2025-08-04,109.5,117.94,0
2025-08-05,107.24,117.94,0
2025-08-06,102.24,117.94,0
2025-08-07,103.46,117.94,0
2025-08-08,102.12,117.94,0
2025-08-09,99.97,117.94,0
2025-08-10,102.92,117.94,0
2025-08-11,105.9,117.94,0
2025-08-12,111.11,117.94,0
2025-08-13,112.58,117.94,0
2025-08-14,108.71,117.94,0
2025-08-15,104.64,117.94,0
2025-08-16,107.1,117.94,0
2025-08-17,111.21,117.94,0
2025-08-18,109.89,117.94,0
2025-08-19,109.7,117.94,0
2025-08-20,108.67,117.94,0
2025-08-21,104.07,117.94,0
2025-08-22,101.01,117.94,0
2025-08-23,101.26,117.94,0
2025-08-24,101.53,117.94,0
2025-08-25,101.05,117.94,0
2025-08-26,105.76,117.94,0
2025-08-27,109.14,117.94,0
2025-08-28,109.78,117.94,0
2025-08-29,107.54,117.94,0
2025-08-30,105.89,117.94,0
2025-08-31,106.5,117.94,0
2025-09-01,106.52,117.94,0
2025-09-02,112.09,117.94,0
2025-09-03,112.3,117.94,0
2025-09-04,112.25,117.94,0
2025-09-05,108.98,117.94,0
2025-09-06,112.23,117.94,0
2025-09-07,116.56,117.94,0
2025-09-08,117.73,117.94,0
2025-09-09,116.83,117.94,0
2025-09-10,116.42,117.94,0
2025-09-11,115.63,117.94,0
2025-09-12,114.58,117.94,0
2025-09-13,112.16,117.94,0
2025-09-14,110.69,117.94,0
2025-09-15,108.03,117.94,0
2025-09-16,105.68,117.94,0
2025-09-17,102.91,117.94,0
2025-09-18,103.07,117.94,0
2025-09-19,103.8,117.94,0
2025-09-20,108.73,117.94,0
2025-09-21,111.24,117.94,0
2025-09-22,112.13,117.94,0
2025-09-23,110.72,117.94,0
2025-09-24,109.21,117.94,0
2025-09-25,108.19,117.94,0
2025-09-26,107.83,117.94,0
2025-09-27,111.84,117.94,0
2025-09-28,111.07,117.94,0
2025-09-29,110.12,117.94,0
2025-09-30,112.13,117.94,0
2025-10-01,111.25,117.94,0
2025-10-02,100.86,117.94,0
2025-10-03,92.57,117.94,0
2025-10-04,92.18,117.94,0
2025-10-05,96.82,117.94,0
2025-10-06,98.9,117.94,0
2025-10-07,100.02,117.94,0
2025-10-08,99.34,117.94,0
2025-10-09,100.73,117.94,0
2025-10-10,99.31,117.94,0
2025-10-11,99.3,117.94,0
2025-10-12,98.97,117.94,0
2025-10-13,98.36,117.94,0
2025-10-14,100.94,117.94,0
2025-10-15,101.35,117.94,0
2025-10-16,103.05,117.94,0
2025-10-17,101.86,117.94,0
2025-10-18,103.19,117.94,0
2025-10-19,106.59,117.94,0
2025-10-20,105.7,117.94,0
2025-10-21,105.6,117.94,0
2025-10-22,104.88,117.94,0
2025-10-23,105.0,117.94,0
2025-10-24,103.74,117.94,0
2025-10-25,105.49,117.94,0
2025-10-26,107.62,117.94,0
2025-10-27,106.02,117.94,0
2025-10-28,107.55,117.94,0
2025-10-29,106.97,117.94,0
2025-10-30,104.18,117.94,0
2025-10-31,101.1,117.94,0
2025-11-01,103.28,117.94,0
2025-11-02,102.78,117.94,0
2025-11-03,97.13,117.94,0
2025-11-04,94.83,117.94,0
2025-11-05,95.39,117.94,0
2025-11-06,98.32,117.94,0
2025-11-07,98.6,117.94,0
2025-11-08,98.22,117.94,0
2025-11-09,98.16,117.94,0
2025-11-10,95.07,117.94,0
2025-11-11,95.96,117.94,0
2025-11-12,91.67,117.94,0
2025-11-13,86.0,117.94,0
2025-11-14,81.48,117.94,0
2025-11-15,84.12,117.94,0
2025-11-16,85.23,117.94,0
2025-11-17,84.01,117.94,0
2025-11-18,88.88,117.94,0
2025-11-19,90.65,117.94,0
2025-11-20,83.38,117.94,0
2025-11-21,77.13,117.94,0
2025-11-22,79.04,117.94,0
2025-11-23,78.75,117.94,0
2025-11-24,77.2,117.94,0
2025-11-25,75.84,117.94,0
2025-11-26,74.2,117.94,0
2025-11-27,73.84,117.94,0
2025-11-28,70.53,117.94,0
2025-11-29,72.56,117.94,0
2025-11-30,76.06,117.94,0
2025-12-01,74.04,117.94,0
2025-12-02,72.09,117.94,0
2025-12-03,72.82,117.94,0
2025-12-04,71.03,117.94,0
2025-12-05,70.47,117.94,0
2025-12-06,72.88,117.94,0
2025-12-07,73.86,117.94,0
2025-12-08,73.94,117.94,0
2025-12-09,73.63,117.94,0
2025-12-10,72.6,117.94,0
2025-12-11,72.78,117.94,0
2025-12-12,71.28,117.94,0
2025-12-13,72.68,117.94,0
2025-12-14,75.7,117.94,0
2025-12-15,74.18,117.94,0
2025-12-16,75.43,117.94,0
2025-12-17,71.64,117.94,0
2025-12-18,72.54,117.94,0
2025-12-19,73.84,117.94,0
2025-12-20,76.34,117.94,0
2025-12-21,75.87,117.94,0
2025-12-22,74.4,117.94,0
2025-12-23,73.74,117.94,0
2025-12-24,71.67,117.94,0
2025-12-25,70.15,117.94,0
2025-12-26,68.56,117.94,0
2025-12-27,72.05,117.94,0
2025-12-28,71.94,117.94,0
2025-12-29,68.64,117.94,0
2025-12-30,69.73,117.94,0
2025-12-31,67.98,117.94,0
2026-01-01,67.84,117.94,0
2026-01-02,67.9,117.94,0
2026-01-03,70.3,117.94,0
2026-01-04,71.32,117.94,0
2026-01-05,68.88,117.94,0
2026-01-06,69.07,117.94,0
2026-01-07,70.21,117.94,0
2026-01-08,73.63,117.94,0
2026-01-09,70.78,117.94,0
2026-01-10,78.78,117.94,0
2026-01-11,82.12,117.94,0
2026-01-12,76.38,117.94,0
2026-01-13,74.01,117.94,0
2026-01-14,73.59,117.94,0
2026-01-15,73.05,117.94,0
2026-01-16,70.82,117.94,0
2026-01-17,73.27,117.94,0
2026-01-18,74.96,117.94,0
2026-01-19,84.88,117.94,0
2026-01-20,80.02,117.94,0
2026-01-21,79.16,117.94,0
2026-01-22,75.44,117.94,0
2026-01-23,72.26,117.94,0
2026-01-24,76.35,117.94,0
2026-01-25,76.56,117.94,0
2026-01-26,75.54,117.94,0
2026-01-27,75.54,117.94,0
2026-01-28,78.77,117.94,0
2026-01-29,76.99,117.94,0
2026-01-30,85.9,117.94,0
2026-01-31,86.94,117.94,0
2026-02-01,94.07,117.94,0
2026-02-02,85.97,117.94,0
2026-02-03,81.12,117.94,0
2026-02-04,85.8,117.94,0
2026-02-05,78.47,117.94,0
2026-02-06,76.1,117.94,0
2026-02-07,84.57,117.94,0
2026-02-08,85.72,117.94,0
2026-02-09,81.94,117.94,0
2026-02-10,82.62,117.94,0
2026-02-11,81.88,117.94,0
2026-02-12,79.95,117.94,0
2026-02-13,75.64,117.94,0
2026-02-14,77.73,117.94,0
2026-02-15,84.2,117.94,0
2026-02-16,84.79,117.94,0
2026-02-17,84.72,117.94,0
2026-02-18,87.36,117.94,0
2026-02-19,88.85,117.94,0
2026-02-20,90.49,117.94,0
2026-02-21,92.44,117.94,0
2026-02-22,90.04,117.94,0
2026-02-23,90.35,117.94,0
2026-02-24,93.82,117.94,0
2026-02-25,90.49,117.94,0
2026-02-26,95.41,117.94,0
2026-02-27,94.02,117.94,0
2026-02-28,98.41,117.94,0
2026-03-01,98.54,117.94,0
2026-03-02,98.74,117.94,0
2026-03-03,98.48,117.94,0
2026-03-04,98.0,117.94,0
2026-03-05,97.25,117.94,0
2026-03-06,98.77,117.94,0
2026-03-07,100.61,117.94,0
2026-03-08,102.75,117.94,0
2026-03-09,101.21,117.94,0
2026-03-10,101.71,117.94,0
2026-03-11,104.6,117.94,0
2026-03-12,104.98,117.94,0
2026-03-13,104.22,117.94,0
2026-03-14,106.63,117.94,0
2026-03-15,106.77,117.94,0
2026-03-16,100.89,117.94,0
2026-03-17,102.16,117.94,0
2026-03-18,96.08,117.94,0
2026-03-19,85.81,117.94,0
2026-03-20,80.27,117.94,0
2026-03-21,78.35,117.94,0
2026-03-22,74.26,117.94,0
2026-03-23,70.99,117.94,0
2026-03-24,72.15,117.94,0
2026-03-25,75.36,117.94,0
2026-03-26,77.31,117.94,0
2026-03-27,77.98,117.94,0
2026-03-28,87.55,117.94,0
2026-03-29,86.66,117.94,0
2026-03-30,101.28,117.94,0
