household_id,substation,tier,alpha,baseline_cost_bdt,optimised_cost_bdt,saving_pct,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,qoe_score
DHH0036,Dhanmondi,middle,0.6,49741.0,43551.0,12.44,555.2,336.0,4573.0,90.81
DHH0037,Dhanmondi,middle,0.6,54247.0,47050.0,13.27,372.0,497.2,4968.0,90.84
DHH0038,Dhanmondi,middle,0.6,93154.0,81315.0,12.71,1502.3,466.3,9273.0,90.05
DHH0039,Dhanmondi,middle,0.6,88031.0,73710.0,16.27,1723.1,601.4,11102.0,87.39
DHH0040,Dhanmondi,middle,0.6,81365.0,68928.0,15.29,1879.0,372.2,10122.0,87.56
DHH0041,Dhanmondi,middle,0.6,69844.0,59855.0,14.3,1476.4,313.1,8098.0,88.41
DHH0042,Dhanmondi,middle,0.6,93636.0,80693.0,13.82,1059.6,741.5,9429.0,89.93
DHH0043,Dhanmondi,middle,0.6,57608.0,51063.0,11.36,398.7,427.8,4589.0,92.03
DHH0044,Dhanmondi,middle,0.6,82563.0,69381.0,15.97,1044.7,767.3,9550.0,88.43
DHH0045,Dhanmondi,middle,0.6,54856.0,46632.0,14.99,1155.5,280.5,6586.0,87.99
DHH0046,Dhanmondi,middle,0.6,80309.0,67590.0,15.84,1358.6,604.1,9663.0,87.97
DHH0047,Dhanmondi,middle,0.6,78134.0,67050.0,14.19,1480.3,408.5,8780.0,88.76
DHH0048,Dhanmondi,middle,0.6,83965.0,75477.0,10.11,1160.1,301.9,6754.0,91.96
DHH0049,Dhanmondi,middle,0.6,62443.0,53980.0,13.55,781.2,449.7,6273.0,89.95
DHH0050,Dhanmondi,middle,0.6,56650.0,49899.0,11.92,974.5,219.8,5436.0,90.4
DHH0051,Dhanmondi,middle,0.6,87345.0,76184.0,12.78,1508.2,404.9,8867.0,89.85
DHH0052,Dhanmondi,middle,0.6,47381.0,41769.0,11.84,360.7,359.9,3962.0,91.64
DHH0053,Dhanmondi,middle,0.6,107441.0,94731.0,11.83,1477.3,555.3,9796.0,90.88
DHH0054,Dhanmondi,middle,0.6,45016.0,41413.0,8.0,61.6,297.7,2330.0,94.82
DHH0055,Dhanmondi,middle,0.6,53260.0,46750.0,12.22,348.6,443.5,4498.0,91.55
DHH0056,Dhanmondi,middle,0.6,59098.0,50474.0,14.59,724.8,486.1,6302.0,89.34
DHH0057,Dhanmondi,middle,0.6,65884.0,58879.0,10.63,681.3,358.4,5234.0,92.06
DHH0058,Dhanmondi,middle,0.6,65850.0,56284.0,14.53,842.7,522.9,7031.0,89.32
DHH0059,Dhanmondi,middle,0.6,68300.0,58232.0,14.74,927.9,535.0,7457.0,89.08
DHH0060,Dhanmondi,middle,0.6,103569.0,91238.0,11.91,2038.6,300.0,10255.0,90.1
DHH0061,Dhanmondi,middle,0.6,41278.0,35878.0,13.08,396.1,327.5,3877.0,90.61
DHH0062,Dhanmondi,middle,0.6,43323.0,38192.0,11.84,538.3,247.2,3883.0,91.04
DHH0063,Dhanmondi,middle,0.6,35917.0,32359.0,9.91,366.8,173.7,2683.0,92.53
DHH0064,Dhanmondi,middle,0.6,93173.0,80198.0,13.93,2036.4,358.0,10652.0,88.57
DHH0065,Dhanmondi,middle,0.6,50281.0,43419.0,13.65,624.9,367.0,5068.0,89.92
DHH0066,Dhanmondi,middle,0.6,56325.0,48454.0,13.97,778.9,397.7,5900.0,89.53
DHH0067,Dhanmondi,upper_middle,0.35,136930.0,136930.0,0.0,0.0,0.0,0.0,100.0
DHH0068,Dhanmondi,upper_middle,0.35,146865.0,146865.0,0.0,0.0,0.0,0.0,100.0
DHH0069,Dhanmondi,upper_middle,0.35,257049.0,257049.0,0.0,0.0,0.0,0.0,100.0
DHH0070,Dhanmondi,upper_middle,0.35,222447.0,222447.0,0.0,0.0,0.0,0.0,100.0
DHH0071,Dhanmondi,upper_middle,0.35,228679.0,228679.0,0.0,0.0,0.0,0.0,100.0
DHH0072,Dhanmondi,upper_middle,0.35,262310.0,262310.0,0.0,0.0,0.0,0.0,100.0
DHH0073,Dhanmondi,upper_middle,0.35,153566.0,153566.0,0.0,0.0,0.0,0.0,100.0
DHH0074,Dhanmondi,upper_middle,0.35,180131.0,180131.0,0.0,0.0,0.0,0.0,100.0
DHH0075,Dhanmondi,upper_middle,0.35,189099.0,189099.0,0.0,0.0,0.0,0.0,100.0
DHH0076,Dhanmondi,upper_middle,0.35,140214.0,140214.0,0.0,0.0,0.0,0.0,100.0
DHH0077,Dhanmondi,upper_middle,0.35,229381.0,229381.0,0.0,0.0,0.0,0.0,100.0
DHH0078,Dhanmondi,upper_middle,0.35,338234.0,338234.0,0.0,0.0,0.0,0.0,100.0
DHH0079,Dhanmondi,upper_middle,0.35,185281.0,185281.0,0.0,0.0,0.0,0.0,100.0
DHH0080,Dhanmondi,upper_middle,0.35,206887.0,206887.0,0.0,0.0,0.0,0.0,100.0
DHH0081,Dhanmondi,upper_middle,0.35,165689.0,165689.0,0.0,0.0,0.0,0.0,100.0
DHH0082,Dhanmondi,upper_middle,0.35,401873.0,401873.0,0.0,0.0,0.0,0.0,100.0
DHH0083,Dhanmondi,upper_middle,0.35,154185.0,154185.0,0.0,0.0,0.0,0.0,100.0
DHH0084,Dhanmondi,upper_middle,0.35,327345.0,327345.0,0.0,0.0,0.0,0.0,100.0
DHH0085,Dhanmondi,upper_middle,0.35,252510.0,252510.0,0.0,0.0,0.0,0.0,100.0
DHH0086,Dhanmondi,upper_middle,0.35,221296.0,221296.0,0.0,0.0,0.0,0.0,100.0
DHH0087,Dhanmondi,upper_middle,0.35,134114.0,134114.0,0.0,0.0,0.0,0.0,100.0
DHH0088,Dhanmondi,upper_middle,0.35,193180.0,193180.0,0.0,0.0,0.0,0.0,100.0
DHH0089,Dhanmondi,upper_middle,0.35,189103.0,189103.0,0.0,0.0,0.0,0.0,100.0
DHH0090,Dhanmondi,upper_middle,0.35,262991.0,262991.0,0.0,0.0,0.0,0.0,100.0
DHH0091,Dhanmondi,upper_middle,0.35,260389.0,260389.0,0.0,0.0,0.0,0.0,100.0
DHH0092,Dhanmondi,upper_middle,0.35,285837.0,285837.0,0.0,0.0,0.0,0.0,100.0
DHH0093,Dhanmondi,upper_middle,0.35,308614.0,308614.0,0.0,0.0,0.0,0.0,100.0
DHH0094,Dhanmondi,upper_middle,0.35,179386.0,179386.0,0.0,0.0,0.0,0.0,100.0
DHH0095,Dhanmondi,upper_middle,0.35,144191.0,144191.0,0.0,0.0,0.0,0.0,100.0
DHH0096,Dhanmondi,upper_middle,0.35,168265.0,168265.0,0.0,0.0,0.0,0.0,100.0
DHH0097,Dhanmondi,upper_middle,0.35,251770.0,251770.0,0.0,0.0,0.0,0.0,100.0
DHH0098,Dhanmondi,upper_middle,0.35,153489.0,153489.0,0.0,0.0,0.0,0.0,100.0
DHH0099,Dhanmondi,upper_middle,0.35,168691.0,168691.0,0.0,0.0,0.0,0.0,100.0
DHH0100,Dhanmondi,upper_middle,0.35,180301.0,180301.0,0.0,0.0,0.0,0.0,100.0
DHH0101,Dhanmondi,upper_middle,0.35,225129.0,225129.0,0.0,0.0,0.0,0.0,100.0
DHH0102,Dhanmondi,upper_middle,0.35,253353.0,253353.0,0.0,0.0,0.0,0.0,100.0
DHH0103,Dhanmondi,upper_middle,0.35,156862.0,156862.0,0.0,0.0,0.0,0.0,100.0
DHH0104,Dhanmondi,upper_middle,0.35,197859.0,197859.0,0.0,0.0,0.0,0.0,100.0
DHH0105,Dhanmondi,upper_middle,0.35,167836.0,167836.0,0.0,0.0,0.0,0.0,100.0
DHH0106,Dhanmondi,upper_middle,0.35,225900.0,225900.0,0.0,0.0,0.0,0.0,100.0
DHH0107,Dhanmondi,upper_middle,0.35,182274.0,182274.0,0.0,0.0,0.0,0.0,100.0
DHH0108,Dhanmondi,upper_middle,0.35,182436.0,182436.0,0.0,0.0,0.0,0.0,100.0
DHH0109,Dhanmondi,upper_middle,0.35,226784.0,226784.0,0.0,0.0,0.0,0.0,100.0
DHH0110,Dhanmondi,upper_middle,0.35,323207.0,323207.0,0.0,0.0,0.0,0.0,100.0
DHH0111,Dhanmondi,upper_middle,0.35,194575.0,194575.0,0.0,0.0,0.0,0.0,100.0
DHH0112,Dhanmondi,upper_middle,0.35,234069.0,234069.0,0.0,0.0,0.0,0.0,100.0
DHH0113,Dhanmondi,upper_middle,0.35,145060.0,145060.0,0.0,0.0,0.0,0.0,100.0
DHH0114,Dhanmondi,upper_middle,0.35,106341.0,106341.0,0.0,0.0,0.0,0.0,100.0
DHH0115,Dhanmondi,upper_middle,0.35,235102.0,235102.0,0.0,0.0,0.0,0.0,100.0
DHH0116,Dhanmondi,upper_middle,0.35,162592.0,162592.0,0.0,0.0,0.0,0.0,100.0
DHH0117,Dhanmondi,upper_middle,0.35,173275.0,173275.0,0.0,0.0,0.0,0.0,100.0
DHH0118,Dhanmondi,upper_middle,0.35,283642.0,283642.0,0.0,0.0,0.0,0.0,100.0
DHH0119,Dhanmondi,upper_middle,0.35,276381.0,276381.0,0.0,0.0,0.0,0.0,100.0
DHH0120,Dhanmondi,upper_middle,0.35,148745.0,148745.0,0.0,0.0,0.0,0.0,100.0
