date,substation,synthetic_peak_mw,bpdb_peak_mw,error_mw,abs_pct_error
2024-01-26,Kalyanpur,76.545,75.0,1.5450000000000017,2.0600000000000023
2024-01-28,Kalyanpur,75.181,72.0,3.1809999999999974,4.4180555555555525
2024-01-31,Kalyanpur,74.428,69.0,5.427999999999997,7.866666666666662
2024-02-01,Kalyanpur,75.124,72.0,3.1239999999999952,4.338888888888882
2024-02-02,Kalyanpur,74.77,75.0,-0.23000000000000398,0.30666666666667197
2024-02-03,Kalyanpur,73.869,66.0,7.869,11.922727272727272
2024-02-04,Kalyanpur,73.845,69.0,4.844999999999999,7.021739130434781
2024-02-05,Kalyanpur,74.599,69.0,5.599000000000004,8.114492753623194
2024-02-06,Kalyanpur,74.036,69.0,5.036000000000001,7.298550724637683
2024-02-07,Kalyanpur,73.829,72.0,1.8289999999999935,2.5402777777777685
2024-02-08,Kalyanpur,76.648,69.0,7.647999999999996,11.084057971014486
2024-02-09,Kalyanpur,75.733,69.0,6.733000000000004,9.75797101449276
2024-02-10,Kalyanpur,74.464,81.0,-6.536000000000001,8.069135802469138
2024-02-11,Kalyanpur,75.78,69.0,6.780000000000001,9.82608695652174
2024-02-12,Kalyanpur,76.256,66.0,10.256,15.539393939393939
2024-02-13,Kalyanpur,78.185,72.0,6.185000000000002,8.590277777777782
2024-02-14,Kalyanpur,79.394,78.0,1.3940000000000055,1.7871794871794942
2024-02-16,Kalyanpur,82.743,78.0,4.742999999999995,6.080769230769224
2024-02-17,Kalyanpur,81.016,66.0,15.016000000000005,22.751515151515157
2024-02-18,Kalyanpur,78.589,68.0,10.588999999999999,15.57205882352941
2024-02-19,Kalyanpur,80.233,76.0,4.233000000000004,5.569736842105268
2024-02-20,Kalyanpur,82.58,90.0,-7.420000000000002,8.244444444444445
2024-02-21,Kalyanpur,88.318,87.0,1.3179999999999978,1.5149425287356297
2024-02-22,Kalyanpur,81.014,87.0,-5.986000000000004,6.880459770114947
2024-02-23,Kalyanpur,74.366,75.0,-0.6340000000000003,0.8453333333333338
2024-02-24,Kalyanpur,79.408,81.0,-1.5919999999999987,1.9654320987654306
2024-02-25,Kalyanpur,77.884,78.0,-0.11599999999999966,0.1487179487179483
2024-02-26,Kalyanpur,75.942,66.0,9.941999999999993,15.063636363636354
2024-02-27,Kalyanpur,78.705,72.0,6.704999999999998,9.312499999999996
2024-02-28,Kalyanpur,80.696,75.0,5.695999999999998,7.594666666666663
2024-02-29,Kalyanpur,85.131,78.0,7.131,9.142307692307693
2024-03-01,Kalyanpur,85.08,72.0,13.079999999999998,18.166666666666664
2024-03-02,Kalyanpur,86.843,90.0,-3.1569999999999965,3.5077777777777737
2024-03-03,Kalyanpur,89.234,84.0,5.233999999999995,6.230952380952375
2024-03-04,Kalyanpur,88.36,69.0,19.36,28.057971014492754
2024-03-05,Kalyanpur,94.662,84.0,10.662000000000006,12.69285714285715
2024-03-06,Kalyanpur,84.556,81.0,3.5559999999999974,4.39012345679012
2024-03-07,Kalyanpur,84.522,81.0,3.5220000000000056,4.348148148148155
2024-03-08,Kalyanpur,89.056,84.0,5.055999999999997,6.019047619047616
2024-03-09,Kalyanpur,88.64,120.0,-31.36,26.13333333333333
2024-03-10,Kalyanpur,86.258,99.0,-12.742000000000004,12.870707070707073
2024-03-11,Kalyanpur,92.117,105.0,-12.882999999999996,12.269523809523806
2024-03-12,Kalyanpur,109.515,84.0,25.515,30.375000000000004
2024-03-13,Kalyanpur,114.802,93.0,21.802000000000007,23.443010752688178
2024-03-14,Kalyanpur,103.608,93.0,10.608000000000004,11.406451612903231
2024-03-15,Kalyanpur,115.857,93.0,22.857,24.57741935483871
2024-03-16,Kalyanpur,112.796,96.0,16.796000000000006,17.49583333333334
2024-03-18,Kalyanpur,115.354,96.0,19.354,20.160416666666666
2024-03-19,Kalyanpur,104.399,96.0,8.399000000000001,8.748958333333334
2024-03-20,Kalyanpur,90.738,81.0,9.738,12.022222222222222
2024-03-21,Kalyanpur,90.531,78.0,12.531000000000006,16.065384615384623
2024-03-22,Kalyanpur,88.376,78.0,10.376000000000005,13.30256410256411
2024-03-23,Kalyanpur,102.212,90.0,12.212000000000003,13.56888888888889
2024-03-24,Kalyanpur,107.894,87.0,20.894000000000005,24.016091954022993
2024-03-25,Kalyanpur,111.234,96.0,15.233999999999995,15.868749999999995
2024-03-26,Kalyanpur,102.95,90.0,12.950000000000003,14.388888888888893
2024-03-27,Kalyanpur,110.914,93.0,17.914,19.262365591397852
2024-03-28,Kalyanpur,103.65,90.0,13.650000000000006,15.166666666666673
2024-03-29,Kalyanpur,106.484,96.0,10.483999999999995,10.920833333333329
2024-03-30,Kalyanpur,108.184,105.0,3.1839999999999975,3.03238095238095
2024-03-31,Kalyanpur,115.4,105.0,10.400000000000006,9.90476190476191
2024-04-01,Kalyanpur,122.076,108.0,14.075999999999993,13.033333333333328
2024-04-02,Kalyanpur,121.78,108.0,13.780000000000001,12.75925925925926
2024-04-03,Kalyanpur,120.579,114.0,6.5789999999999935,5.771052631578941
2024-04-04,Kalyanpur,122.418,105.0,17.418000000000006,16.588571428571434
2024-04-05,Kalyanpur,120.754,102.0,18.754000000000005,18.386274509803926
2024-04-06,Kalyanpur,123.473,108.0,15.472999999999999,14.326851851851853
2024-04-07,Kalyanpur,115.044,108.0,7.043999999999997,6.5222222222222195
2024-04-08,Kalyanpur,111.767,90.0,21.766999999999996,24.185555555555553
2024-04-09,Kalyanpur,115.851,81.0,34.851,43.025925925925925
2024-04-10,Kalyanpur,81.71,81.0,0.7099999999999937,0.8765432098765356
2024-04-11,Kalyanpur,81.456,81.0,0.45600000000000307,0.5629629629629668
2024-04-13,Kalyanpur,112.426,75.0,37.426,49.90133333333333
2024-04-14,Kalyanpur,105.321,84.0,21.320999999999998,25.382142857142853
2024-04-15,Kalyanpur,114.09,93.0,21.090000000000003,22.67741935483871
2024-04-16,Kalyanpur,113.082,96.0,17.081999999999994,17.793749999999996
2024-04-17,Kalyanpur,116.364,105.0,11.364000000000004,10.822857142857147
2024-04-18,Kalyanpur,116.332,114.0,2.3319999999999936,2.0456140350877137
2024-04-19,Kalyanpur,116.497,114.0,2.497,2.1903508771929823
2024-04-20,Kalyanpur,118.593,123.0,-4.4069999999999965,3.5829268292682896
2024-04-21,Kalyanpur,118.712,123.0,-4.287999999999997,3.486178861788615
2024-04-22,Kalyanpur,118.501,123.0,-4.498999999999995,3.6577235772357684
2024-04-23,Kalyanpur,117.227,126.0,-8.772999999999996,6.962698412698409
2024-04-24,Kalyanpur,117.728,126.0,-8.272000000000006,6.565079365079369
2024-04-25,Kalyanpur,118.197,126.0,-7.802999999999997,6.192857142857141
2024-04-26,Kalyanpur,119.66,129.0,-9.340000000000003,7.240310077519382
2024-04-27,Kalyanpur,117.54,132.0,-14.459999999999994,10.95454545454545
2024-04-28,Kalyanpur,117.61,135.0,-17.39,12.881481481481483
2024-04-29,Kalyanpur,119.746,135.0,-15.254000000000005,11.299259259259262
2024-04-30,Kalyanpur,118.135,135.0,-16.864999999999995,12.492592592592588
2024-05-01,Kalyanpur,112.721,132.0,-19.278999999999996,14.605303030303027
2024-05-02,Kalyanpur,115.211,135.0,-19.789,14.658518518518521
2024-05-03,Kalyanpur,116.538,135.0,-18.462000000000003,13.675555555555558
2024-05-04,Kalyanpur,115.524,132.0,-16.476,12.48181818181818
2024-05-05,Kalyanpur,109.633,129.0,-19.367000000000004,15.013178294573649
2024-05-06,Kalyanpur,93.556,96.0,-2.4440000000000026,2.545833333333336
2024-05-07,Kalyanpur,105.192,102.0,3.191999999999993,3.1294117647058757
2024-05-08,Kalyanpur,92.768,102.0,-9.232,9.050980392156863
2024-05-09,Kalyanpur,101.646,114.0,-12.354,10.836842105263157
2024-05-10,Kalyanpur,104.905,98.0,6.905000000000001,7.04591836734694
2024-05-11,Kalyanpur,107.188,102.0,5.188000000000002,5.086274509803924
2024-05-12,Kalyanpur,108.569,105.0,3.5690000000000026,3.3990476190476215
2024-05-13,Kalyanpur,110.658,111.0,-0.34199999999999875,0.30810810810810696
2024-05-14,Kalyanpur,113.278,117.0,-3.721999999999994,3.181196581196576
2024-05-15,Kalyanpur,117.555,120.0,-2.444999999999993,2.0374999999999943
2024-05-16,Kalyanpur,118.38,132.0,-13.620000000000005,10.318181818181822
2024-05-17,Kalyanpur,117.168,132.0,-14.831999999999994,11.236363636363631
2024-05-18,Kalyanpur,116.202,135.0,-18.798000000000002,13.924444444444445
2024-05-19,Kalyanpur,113.011,123.0,-9.989000000000004,8.121138211382117
2024-05-20,Kalyanpur,109.8,114.0,-4.200000000000003,3.684210526315792
2024-05-21,Kalyanpur,109.358,126.0,-16.641999999999996,13.207936507936505
2024-05-22,Kalyanpur,110.64,126.0,-15.36,12.19047619047619
2024-05-23,Kalyanpur,115.303,126.0,-10.697000000000003,8.48968253968254
2024-05-24,Kalyanpur,117.9,135.0,-17.099999999999994,12.666666666666663
2024-05-25,Kalyanpur,118.442,141.0,-22.558000000000007,15.998581560283693
2024-05-26,Kalyanpur,118.187,132.0,-13.813000000000002,10.464393939393942
2024-05-27,Kalyanpur,89.322,111.0,-21.677999999999997,19.529729729729727
2024-05-28,Kalyanpur,106.522,105.0,1.5220000000000056,1.4495238095238148
2024-05-29,Kalyanpur,115.712,111.0,4.712000000000003,4.245045045045048
2024-05-30,Kalyanpur,113.656,120.0,-6.343999999999994,5.286666666666662
2024-05-31,Kalyanpur,115.308,120.0,-4.691999999999993,3.909999999999994
2024-06-01,Kalyanpur,112.612,120.0,-7.388000000000005,6.156666666666671
2024-06-02,Kalyanpur,114.047,120.0,-5.953000000000003,4.960833333333336
2024-06-03,Kalyanpur,109.324,117.0,-7.676000000000002,6.560683760683762
2024-06-04,Kalyanpur,111.874,120.0,-8.126000000000005,6.77166666666667
2024-06-05,Kalyanpur,113.706,120.0,-6.293999999999997,5.244999999999997
2024-06-06,Kalyanpur,115.238,126.0,-10.762,8.541269841269841
2024-06-07,Kalyanpur,111.604,114.0,-2.396000000000001,2.101754385964913
2024-06-08,Kalyanpur,112.948,121.0,-8.052000000000007,6.6545454545454605
2024-06-09,Kalyanpur,116.78,120.0,-3.219999999999999,2.6833333333333322
2024-06-10,Kalyanpur,115.124,105.0,10.123999999999995,9.641904761904756
2024-06-11,Kalyanpur,117.18,123.0,-5.819999999999993,4.731707317073165
2024-06-12,Kalyanpur,114.737,123.0,-8.263000000000005,6.717886178861793
2024-06-13,Kalyanpur,113.11,120.0,-6.890000000000001,5.741666666666667
2024-06-14,Kalyanpur,113.014,132.0,-18.986000000000004,14.383333333333336
2024-06-15,Kalyanpur,115.1,108.0,7.099999999999994,6.574074074074068
2024-06-16,Kalyanpur,86.129,102.0,-15.870999999999995,15.559803921568625
2024-06-17,Kalyanpur,85.312,105.0,-19.688000000000002,18.750476190476192
2024-06-18,Kalyanpur,79.66,102.0,-22.340000000000003,21.90196078431373
2024-06-19,Kalyanpur,103.192,93.0,10.191999999999993,10.95913978494623
2024-06-20,Kalyanpur,105.638,78.0,27.638000000000005,35.43333333333334
2024-06-21,Kalyanpur,106.91,87.0,19.909999999999997,22.885057471264364
2024-06-22,Kalyanpur,107.025,93.0,14.025000000000006,15.08064516129033
2024-06-24,Kalyanpur,112.77,108.0,4.769999999999996,4.416666666666663
2024-06-25,Kalyanpur,111.894,111.0,0.8940000000000055,0.8054054054054103
2024-06-26,Kalyanpur,111.743,114.0,-2.257000000000005,1.979824561403513
2024-06-27,Kalyanpur,108.353,114.0,-5.647000000000006,4.95350877192983
2024-06-29,Kalyanpur,104.987,114.0,-9.013000000000005,7.906140350877197
2024-07-01,Kalyanpur,92.432,108.0,-15.567999999999998,14.414814814814815
2024-07-02,Kalyanpur,101.663,102.0,-0.3370000000000033,0.3303921568627483
2024-07-03,Kalyanpur,101.229,99.0,2.228999999999999,2.2515151515151506
2024-07-04,Kalyanpur,100.378,99.0,1.3780000000000001,1.391919191919192
2024-07-05,Kalyanpur,105.326,99.0,6.325999999999993,6.389898989898983
2024-07-06,Kalyanpur,106.032,108.0,-1.9680000000000035,1.8222222222222255
2024-07-07,Kalyanpur,107.767,120.0,-12.233000000000004,10.19416666666667
2024-07-08,Kalyanpur,108.753,117.0,-8.247,7.0487179487179485
2024-07-09,Kalyanpur,106.513,123.0,-16.486999999999995,13.404065040650403
2024-07-10,Kalyanpur,104.03,114.0,-9.969999999999999,8.745614035087717
2024-07-11,Kalyanpur,106.434,93.0,13.433999999999997,14.445161290322577
2024-07-12,Kalyanpur,105.958,105.0,0.9579999999999984,0.9123809523809508
2024-07-13,Kalyanpur,108.149,114.0,-5.850999999999999,5.132456140350876
2024-07-14,Kalyanpur,110.588,120.0,-9.412000000000006,7.843333333333338
2024-07-15,Kalyanpur,111.406,117.0,-5.593999999999994,4.781196581196577
2024-07-16,Kalyanpur,109.772,117.0,-7.227999999999994,6.177777777777773
2024-07-17,Kalyanpur,107.507,123.0,-15.492999999999995,12.59593495934959
2024-07-24,Kalyanpur,107.301,114.0,-6.698999999999998,5.876315789473682
2024-07-27,Kalyanpur,110.182,111.0,-0.8179999999999978,0.736936936936935
2024-08-03,Kalyanpur,98.519,102.0,-3.4809999999999945,3.4127450980392107
2024-08-05,Kalyanpur,107.743,96.0,11.742999999999995,12.232291666666661
2024-08-06,Kalyanpur,103.486,99.0,4.486000000000004,4.531313131313135
2024-08-07,Kalyanpur,100.028,102.0,-1.9719999999999942,1.9333333333333276
2024-08-08,Kalyanpur,103.263,102.0,1.2630000000000052,1.2382352941176522
2024-08-09,Kalyanpur,97.971,105.0,-7.028999999999996,6.694285714285711
2024-08-10,Kalyanpur,100.459,105.0,-4.540999999999997,4.3247619047619015
2024-08-11,Kalyanpur,101.27,90.0,11.269999999999996,12.522222222222219
2024-08-12,Kalyanpur,103.292,69.0,34.292,49.698550724637684
2024-08-13,Kalyanpur,106.304,105.0,1.304000000000002,1.2419047619047638
2024-08-28,Kalyanpur,101.546,123.0,-21.453999999999994,17.442276422764223
2024-09-02,Kalyanpur,107.419,126.0,-18.581000000000003,14.7468253968254
2024-09-09,Kalyanpur,107.226,123.0,-15.774000000000001,12.824390243902439
2024-09-11,Kalyanpur,106.237,96.0,10.236999999999995,10.66354166666666
2024-09-12,Kalyanpur,113.16,69.0,44.16,63.99999999999999
2024-09-15,Kalyanpur,83.903,96.0,-12.096999999999994,12.60104166666666
2024-09-17,Kalyanpur,107.088,129.0,-21.912000000000006,16.98604651162791
2024-09-19,Kalyanpur,112.433,141.0,-28.566999999999993,20.260283687943257
2024-09-23,Kalyanpur,114.291,123.0,-8.709000000000003,7.080487804878051
2024-09-24,Kalyanpur,107.146,120.0,-12.854,10.711666666666666
2024-09-25,Kalyanpur,87.936,123.0,-35.06399999999999,28.507317073170725
2024-09-26,Kalyanpur,90.842,114.0,-23.158,20.314035087719297
2024-09-27,Kalyanpur,101.453,96.0,5.453000000000003,5.680208333333336
2024-09-29,Kalyanpur,103.279,108.0,-4.721000000000004,4.3712962962963
2024-09-30,Kalyanpur,103.979,111.0,-7.021000000000001,6.325225225225226
2024-10-01,Kalyanpur,106.55,114.0,-7.450000000000003,6.5350877192982475
2024-10-07,Kalyanpur,94.323,102.0,-7.677000000000007,7.526470588235301
2024-10-09,Kalyanpur,96.272,120.0,-23.727999999999994,19.77333333333333
2024-10-11,Kalyanpur,96.984,108.0,-11.016000000000005,10.200000000000005
2024-10-12,Kalyanpur,95.162,69.0,26.162000000000006,37.91594202898552
2024-10-14,Kalyanpur,99.829,108.0,-8.171000000000006,7.565740740740747
2024-10-15,Kalyanpur,99.117,108.0,-8.882999999999996,8.224999999999996
2024-10-16,Kalyanpur,100.474,117.0,-16.525999999999996,14.12478632478632
2024-10-17,Kalyanpur,96.385,120.0,-23.614999999999995,19.67916666666666
2024-10-18,Kalyanpur,89.528,111.0,-21.471999999999994,19.344144144144142
2024-10-19,Kalyanpur,95.352,108.0,-12.647999999999996,11.711111111111107
2024-10-20,Kalyanpur,94.381,108.0,-13.619,12.610185185185186
2024-10-21,Kalyanpur,92.397,102.0,-9.602999999999994,9.414705882352937
2024-10-22,Kalyanpur,101.206,102.0,-0.7939999999999969,0.7784313725490166
2024-10-23,Kalyanpur,94.929,108.0,-13.070999999999998,12.102777777777776
2024-10-24,Kalyanpur,85.288,111.0,-25.712000000000003,23.16396396396397
2024-10-25,Kalyanpur,95.277,93.0,2.277000000000001,2.4483870967741947
2024-10-26,Kalyanpur,91.787,93.0,-1.2129999999999939,1.3043010752688105
2024-10-27,Kalyanpur,96.515,99.0,-2.4849999999999994,2.5101010101010095
2024-10-28,Kalyanpur,98.9,120.0,-21.099999999999994,17.58333333333333
2024-10-29,Kalyanpur,99.569,105.0,-5.430999999999997,5.17238095238095
2024-10-30,Kalyanpur,100.371,108.0,-7.629000000000005,7.0638888888888935
2024-10-31,Kalyanpur,97.343,105.0,-7.6569999999999965,7.292380952380949
2024-11-01,Kalyanpur,99.463,108.0,-8.537000000000006,7.9046296296296354
2024-11-06,Kalyanpur,89.741,96.0,-6.259,6.519791666666667
2024-11-09,Kalyanpur,90.974,126.0,-35.025999999999996,27.798412698412694
2024-11-10,Kalyanpur,89.252,102.0,-12.748000000000005,12.49803921568628
2024-11-11,Kalyanpur,92.531,99.0,-6.468999999999994,6.534343434343429
2024-11-12,Kalyanpur,91.962,69.0,22.962000000000003,33.27826086956522
2024-11-14,Kalyanpur,92.306,81.0,11.305999999999997,13.95802469135802
2024-11-15,Kalyanpur,88.844,81.0,7.843999999999994,9.683950617283942
2024-11-16,Kalyanpur,84.711,81.0,3.7109999999999985,4.58148148148148
2024-11-17,Kalyanpur,80.626,81.0,-0.3739999999999952,0.46172839506172253
2024-11-18,Kalyanpur,79.782,78.0,1.7819999999999965,2.28461538461538
2024-11-19,Kalyanpur,81.378,75.0,6.378,8.504000000000001
2024-11-20,Kalyanpur,79.302,75.0,4.302000000000007,5.7360000000000095
2024-11-24,Kalyanpur,79.495,81.0,-1.5049999999999955,1.8580246913580192
2024-11-25,Kalyanpur,78.333,93.0,-14.667000000000002,15.770967741935484
2024-11-26,Kalyanpur,78.66,78.0,0.6599999999999966,0.8461538461538418
2024-11-27,Kalyanpur,78.197,69.0,9.197000000000003,13.32898550724638
2024-11-28,Kalyanpur,80.705,66.0,14.704999999999998,22.280303030303028
2024-11-29,Kalyanpur,87.911,60.0,27.911,46.51833333333333
2024-11-30,Kalyanpur,84.307,69.0,15.307000000000002,22.184057971014497
2024-12-01,Kalyanpur,81.926,75.0,6.926000000000002,9.23466666666667
2024-12-03,Kalyanpur,78.311,63.0,15.311000000000007,24.303174603174615
2024-12-06,Kalyanpur,74.91,72.0,2.9099999999999966,4.0416666666666625
2024-12-11,Kalyanpur,72.325,93.0,-20.674999999999997,22.231182795698924
2024-12-12,Kalyanpur,72.999,66.0,6.998999999999995,10.604545454545447
2024-12-14,Kalyanpur,71.889,66.0,5.888999999999996,8.922727272727267
2024-12-16,Kalyanpur,70.061,66.0,4.061000000000007,6.153030303030314
2024-12-18,Kalyanpur,74.301,69.0,5.301000000000002,7.682608695652177
2024-12-19,Kalyanpur,73.769,66.0,7.7690000000000055,11.77121212121213
2024-12-20,Kalyanpur,72.081,66.0,6.081000000000003,9.213636363636368
2024-12-21,Kalyanpur,74.894,69.0,5.8940000000000055,8.542028985507253
2024-12-22,Kalyanpur,71.36,66.0,5.359999999999999,8.121212121212121
2024-12-23,Kalyanpur,73.083,78.0,-4.917000000000002,6.303846153846155
2024-12-26,Kalyanpur,77.27,72.0,5.269999999999996,7.319444444444439
2024-12-30,Kalyanpur,74.738,60.0,14.738,24.563333333333333
2024-12-31,Kalyanpur,71.462,62.0,9.462000000000003,15.26129032258065
2025-01-02,Kalyanpur,72.222,57.0,15.221999999999994,26.705263157894727
2025-01-03,Kalyanpur,71.403,60.0,11.403000000000006,19.00500000000001
2025-01-04,Kalyanpur,74.33,63.0,11.329999999999998,17.98412698412698
2025-01-05,Kalyanpur,75.022,69.0,6.022000000000006,8.727536231884066
2025-01-06,Kalyanpur,76.252,62.0,14.251999999999995,22.987096774193542
2025-01-07,Kalyanpur,72.43,70.0,2.430000000000007,3.471428571428581
2025-01-08,Kalyanpur,72.027,66.0,6.027000000000001,9.131818181818184
2025-01-09,Kalyanpur,73.35,63.0,10.349999999999994,16.42857142857142
2025-01-10,Kalyanpur,72.052,75.0,-2.9479999999999933,3.930666666666658
2025-01-11,Kalyanpur,72.26,78.0,-5.739999999999995,7.358974358974353
2025-01-12,Kalyanpur,76.753,75.0,1.7530000000000001,2.3373333333333335
2025-01-14,Kalyanpur,74.704,66.0,8.703999999999994,13.187878787878779
2025-01-15,Kalyanpur,74.062,72.0,2.0619999999999976,2.863888888888886
2025-01-16,Kalyanpur,75.665,69.0,6.665000000000006,9.659420289855083
2025-01-17,Kalyanpur,74.988,72.0,2.9879999999999995,4.1499999999999995
2025-01-18,Kalyanpur,73.23,75.0,-1.769999999999996,2.3599999999999945
2025-01-19,Kalyanpur,72.279,72.0,0.27899999999999636,0.38749999999999496
2025-01-20,Kalyanpur,71.079,72.0,-0.9210000000000065,1.2791666666666757
2025-01-21,Kalyanpur,71.185,72.0,-0.8149999999999977,1.1319444444444413
2025-01-22,Kalyanpur,73.283,63.0,10.283000000000001,16.322222222222223
2025-01-23,Kalyanpur,72.164,63.0,9.164000000000001,14.546031746031748
2025-01-24,Kalyanpur,72.845,66.0,6.844999999999999,10.37121212121212
2025-01-25,Kalyanpur,72.459,60.0,12.459000000000003,20.765000000000004
2025-01-26,Kalyanpur,70.964,60.0,10.963999999999999,18.27333333333333
2025-01-27,Kalyanpur,71.45,90.0,-18.549999999999997,20.611111111111107
2025-01-28,Kalyanpur,72.505,63.0,9.504999999999995,15.08730158730158
2025-01-29,Kalyanpur,73.678,60.0,13.677999999999997,22.796666666666663
2025-01-30,Kalyanpur,75.377,57.0,18.376999999999995,32.240350877192974
2025-01-31,Kalyanpur,77.708,57.0,20.708,36.329824561403505
2025-02-01,Kalyanpur,77.007,66.0,11.007000000000005,16.677272727272737
2025-02-02,Kalyanpur,83.273,75.0,8.272999999999996,11.030666666666662
2025-02-03,Kalyanpur,78.052,75.0,3.0520000000000067,4.069333333333343
2025-02-04,Kalyanpur,74.507,63.0,11.507000000000005,18.265079365079373
2025-02-05,Kalyanpur,77.646,57.0,20.646,36.22105263157895
2025-02-06,Kalyanpur,87.568,81.0,6.567999999999998,8.10864197530864
2025-02-07,Kalyanpur,71.55,81.0,-9.450000000000003,11.66666666666667
2025-02-08,Kalyanpur,73.862,72.0,1.8619999999999948,2.586111111111104
2025-02-09,Kalyanpur,71.423,72.0,-0.5769999999999982,0.8013888888888864
2025-02-10,Kalyanpur,76.877,75.0,1.8769999999999953,2.50266666666666
2025-02-11,Kalyanpur,76.989,66.0,10.989000000000004,16.650000000000006
2025-02-12,Kalyanpur,82.966,69.0,13.965999999999994,20.240579710144917
2025-02-13,Kalyanpur,90.123,69.0,21.123000000000005,30.613043478260877
2025-02-14,Kalyanpur,77.73,69.0,8.730000000000004,12.652173913043486
2025-02-15,Kalyanpur,76.792,69.0,7.792000000000002,11.292753623188407
2025-02-16,Kalyanpur,85.868,75.0,10.867999999999995,14.49066666666666
2025-02-17,Kalyanpur,90.263,78.0,12.263000000000005,15.721794871794877
2025-02-18,Kalyanpur,89.708,78.0,11.707999999999998,15.010256410256408
2025-02-19,Kalyanpur,90.34,81.0,9.340000000000003,11.53086419753087
2025-02-20,Kalyanpur,89.52,72.0,17.519999999999996,24.33333333333333
2025-02-21,Kalyanpur,87.808,78.0,9.808000000000007,12.574358974358985
2025-02-22,Kalyanpur,94.174,78.0,16.174000000000007,20.735897435897442
2025-02-23,Kalyanpur,86.133,78.0,8.132999999999996,10.426923076923071
2025-02-24,Kalyanpur,88.567,81.0,7.566999999999993,9.341975308641967
2025-02-25,Kalyanpur,87.175,81.0,6.174999999999997,7.623456790123454
2025-02-26,Kalyanpur,87.294,81.0,6.293999999999997,7.770370370370366
2025-02-28,Kalyanpur,91.464,84.0,7.463999999999999,8.885714285714284
2025-03-01,Kalyanpur,100.18,92.0,8.180000000000007,8.891304347826095
2025-03-02,Kalyanpur,113.745,92.0,21.745000000000005,23.635869565217398
2025-03-03,Kalyanpur,111.472,93.0,18.471999999999994,19.862365591397843
2025-03-04,Kalyanpur,108.865,90.0,18.864999999999995,20.961111111111105
2025-03-05,Kalyanpur,104.754,90.0,14.754000000000005,16.393333333333338
2025-03-06,Kalyanpur,98.073,87.0,11.072999999999993,12.727586206896543
2025-03-07,Kalyanpur,92.814,81.0,11.813999999999993,14.585185185185177
2025-03-08,Kalyanpur,102.249,90.0,12.248999999999995,13.609999999999994
2025-03-09,Kalyanpur,109.372,93.0,16.372,17.604301075268815
2025-03-10,Kalyanpur,112.181,96.0,16.180999999999997,16.85520833333333
2025-03-11,Kalyanpur,110.52,99.0,11.519999999999996,11.636363636363631
2025-03-12,Kalyanpur,111.547,99.0,12.546999999999997,12.67373737373737
2025-03-13,Kalyanpur,113.433,108.0,5.433000000000007,5.030555555555562
2025-03-14,Kalyanpur,113.04,102.0,11.040000000000006,10.823529411764712
2025-03-15,Kalyanpur,114.901,111.0,3.9009999999999962,3.5144144144144107
2025-03-16,Kalyanpur,117.542,117.0,0.5420000000000016,0.46324786324786466
2025-03-17,Kalyanpur,115.132,108.0,7.132000000000005,6.603703703703709
2025-03-18,Kalyanpur,114.16,105.0,9.159999999999997,8.723809523809521
2025-03-19,Kalyanpur,113.564,108.0,5.563999999999993,5.151851851851846
2025-03-20,Kalyanpur,108.985,102.0,6.984999999999999,6.848039215686274
2025-03-21,Kalyanpur,98.885,93.0,5.885000000000005,6.327956989247317
