timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-01-01 15:30:00,498.3,3991.3,12954.4,17939.5,655.0,7939.7,1834.7,828.5999999999999,46.641
2024-01-01 16:00:00,439.0,3715.7,11342.3,18136.5,695.3,8024.0,1792.0,861.2,45.006
2024-01-01 16:30:00,421.2,3576.8,10494.0,19120.5,675.5,7999.8,1856.6,1369.0,45.513
2024-01-01 17:00:00,623.2,4835.6,11792.7,18270.0,657.7,8098.0,1864.2,3670.8,49.812
2024-01-01 17:30:00,935.7,6415.7,14469.4,18293.6,684.9,8141.200000000001,1856.0,6481.0,57.278
2024-01-01 18:00:00,1211.7,8684.1,19059.0,17534.5,673.5,7935.4000000000015,126.0,6622.9,61.847
2024-01-01 18:30:00,1484.9,12467.8,25120.8,18648.5,680.1,7648.5,123.1,5585.2,71.759
2024-01-01 19:00:00,1682.3,15494.2,29914.7,18194.5,707.9,7743.200000000001,125.8,5563.400000000001,79.426
2024-01-01 19:30:00,1906.2,17817.9,32346.2,18187.1,747.3,7715.700000000001,121.6,5677.599999999999,84.52
2024-01-01 20:00:00,1863.7,17248.0,32426.1,17092.0,669.1,7674.5999999999985,118.0,5182.9,82.274
2024-01-01 20:30:00,1561.5,14122.4,27674.2,17539.100000000002,694.1,7701.2,121.8,5574.599999999999,74.989
2024-01-01 21:00:00,1275.0,11394.3,24199.5,18295.600000000002,640.8,5355.7,123.1,3432.8,64.717
2024-01-01 21:30:00,1051.7,8398.9,19993.6,2791.5,686.0,5336.0,118.7,3264.6,41.641
2024-01-01 22:00:00,1067.6,8343.4,19610.7,2709.4,664.9,5440.8,121.2,3420.6000000000004,41.379
2024-01-01 22:30:00,1071.1,8086.7,18564.7,2590.8,713.0,5372.599999999999,126.2,3563.9999999999995,40.089
2024-01-01 23:00:00,841.3,6339.3,14864.3,2693.2000000000003,630.9,5354.000000000001,118.6,4464.3,35.306
2024-01-01 23:30:00,601.5,4691.8,10727.3,2737.1,707.7,5276.8,120.8,4555.1,29.418
2024-01-02 00:00:00,386.2,3001.4,8135.3,2561.1,644.7,5253.8,119.8,4451.599999999999,24.554
2024-01-02 00:30:00,386.7,2986.3,7625.0,2649.9,704.9,5325.800000000001,119.4,4562.6,24.361
2024-01-02 01:00:00,399.3,2844.0,8091.4,2667.9,695.9,5375.6,120.6,4389.900000000001,24.585
2024-01-02 01:30:00,394.4,2758.4,7470.4,2705.8,639.2,5305.9,118.5,4491.8,23.884
2024-01-02 02:00:00,392.7,2650.3,7088.2,2632.7,641.9,5335.6,123.1,3518.5,22.383
2024-01-02 02:30:00,374.3,2551.1,6367.7,2525.6000000000004,683.6,5390.799999999999,119.3,3230.2000000000003,21.243
2024-01-02 03:00:00,376.8,2522.6,6435.1,2653.1000000000004,686.6,5259.900000000001,117.4,3389.4,21.441
2024-01-02 03:30:00,408.4,2509.3,6418.4,2726.0,719.9,5362.6,126.0,3314.6000000000004,21.585
2024-01-02 04:00:00,410.3,2482.5,6441.0,2601.1000000000004,704.1,5359.0,120.9,5959.700000000001,24.079
2024-01-02 04:30:00,461.9,2823.8,6833.2,2610.7,664.0,5337.0,120.1,6400.799999999999,25.251
2024-01-02 05:00:00,491.7,3232.9,7333.4,2577.0,659.6,5396.400000000001,129.8,6593.5,26.414
2024-01-02 05:30:00,543.7,3591.3,14496.9,2544.1000000000004,654.8,5343.1,113.4,4311.3,31.599
2024-01-02 06:00:00,696.6,5997.4,23374.9,2593.7,662.5,5315.9,121.3,3414.8999999999996,42.177
2024-01-02 06:30:00,849.8,8308.6,32743.8,2630.5,661.9,5322.4,108.3,3549.7000000000003,54.175
2024-01-02 07:00:00,1022.5,10591.3,33748.7,2515.5,662.0,5258.9,115.2,3459.2000000000003,57.373
2024-01-02 07:30:00,1232.4,12000.8,34111.6,2466.7,632.0,5359.699999999999,124.9,3397.5,59.326
2024-01-02 08:00:00,1025.8,10762.9,29083.7,2468.1,12629.5,9868.400000000001,122.1,3428.0,69.388
2024-01-02 08:30:00,905.4,8856.4,22544.7,2600.3,14540.3,9829.000000000002,116.6,3740.1,63.133
2024-01-02 09:00:00,647.8,5752.9,14040.1,9366.5,14157.5,9449.3,1671.4,893.0,55.979
2024-01-02 09:30:00,744.5,5317.5,10815.0,9781.2,12833.2,9921.8,1654.5,874.6,51.942
2024-01-02 10:00:00,677.8,5204.3,10500.9,17613.1,13816.4,9618.300000000001,1746.6,854.4,60.032
2024-01-02 10:30:00,516.9,4301.0,9779.4,17037.7,12442.4,9759.900000000001,1676.4,827.7,56.341
2024-01-02 11:00:00,584.2,5866.1,11822.3,17236.1,12376.1,9641.6,1854.6,841.8,60.223
2024-01-02 11:30:00,715.4,7246.2,14497.9,16894.4,13076.8,9735.3,1757.0,851.5,64.774
2024-01-02 12:00:00,892.8,9316.4,17512.3,16127.099999999999,13540.9,9786.599999999999,1630.8,802.3,69.609
2024-01-02 12:30:00,930.1,9087.7,18444.7,17694.1,13220.0,9899.6,1621.7,820.1,71.718
2024-01-02 13:00:00,769.9,7333.4,15651.5,17290.0,14310.2,9781.0,1840.6,1599.7,68.576
2024-01-02 13:30:00,600.1,5217.5,12535.9,17431.0,720.7,10166.000000000002,1771.2,1742.5,50.185
2024-01-02 14:00:00,384.9,3068.8,8737.7,16898.6,705.7,7907.700000000001,1767.9,801.4,40.273
2024-01-02 14:30:00,385.0,3023.6,8972.9,18071.5,692.8,7923.0,1745.3,847.3,41.661
2024-01-02 15:00:00,382.7,3072.3,9411.6,17057.7,743.0,7946.5,1748.1,789.8,41.152
2024-01-02 15:30:00,406.9,3060.1,10046.9,18344.7,721.4,7733.299999999999,1688.5,812.0999999999999,42.814
2024-01-02 16:00:00,388.7,2994.4,10152.9,17612.699999999997,681.8,7927.2,1733.4,862.3,42.353
2024-01-02 16:30:00,376.3,2845.4,9596.3,17146.1,643.1,7915.5,1712.1,1456.3,41.691
2024-01-02 17:00:00,574.5,4160.9,10616.7,17606.399999999998,674.9,7792.199999999999,1795.3,3523.0,46.744
2024-01-02 17:30:00,898.2,6131.9,13572.3,17565.5,674.4,7847.5,1923.5,6227.6,54.841
2024-01-02 18:00:00,1163.4,7989.3,18105.4,17462.5,682.3,7675.100000000001,123.4,6525.6,59.727
2024-01-02 18:30:00,1432.0,11141.4,24477.7,17360.1,678.0,7674.099999999999,119.9,5604.400000000001,68.488
2024-01-02 19:00:00,1655.0,13864.3,28720.7,17080.6,671.9,7677.700000000001,132.0,5278.3,75.08
2024-01-02 19:30:00,1803.8,17349.8,33851.5,15547.0,699.4,7666.300000000001,122.6,5480.799999999999,82.521
2024-01-02 20:00:00,1822.3,17495.5,35332.9,17527.3,642.1,7435.6,124.9,5604.3,85.985
2024-01-02 20:30:00,1507.6,14969.9,30876.0,17643.7,634.4,7510.6,128.2,5398.5,78.669
2024-01-02 21:00:00,1330.9,11485.3,25345.4,17579.1,677.3,5486.299999999999,126.8,3369.7,65.401
2024-01-02 21:30:00,1048.4,8655.4,18850.7,2569.0,665.8,5428.700000000001,131.4,3550.0,40.899
2024-01-02 22:00:00,1037.0,8097.2,18713.7,2643.1,658.9,5392.5,117.2,3373.7999999999997,40.033
2024-01-02 22:30:00,1023.0,7991.5,17969.7,2776.0,673.2,5414.200000000001,119.3,3311.1,39.278
2024-01-02 23:00:00,799.8,6231.7,14558.5,2740.5,641.0,5329.799999999999,119.9,4537.699999999999,34.959
2024-01-02 23:30:00,611.8,4783.2,10680.6,2525.2,689.5,5325.3,129.2,4411.099999999999,29.156
2024-01-03 00:00:00,399.3,3263.6,7320.8,2610.1,671.4,5362.7,125.1,4231.7,23.985
2024-01-03 00:30:00,399.0,3093.1,7447.3,2585.9,671.3,5422.800000000001,127.9,4324.9,24.072
2024-01-03 01:00:00,373.5,2838.0,7632.6,2676.6,671.8,5379.000000000001,127.9,4458.6,24.158
2024-01-03 01:30:00,367.9,2642.2,7393.2,2631.6,686.0,5349.200000000001,127.0,4655.799999999999,23.853
2024-01-03 02:00:00,368.5,2620.6,6848.5,2602.3,654.2,5282.200000000001,132.4,3507.5,22.016
2024-01-03 02:30:00,368.6,2623.6,6317.8,2717.8,654.5,5312.299999999999,120.8,3502.6,21.618
2024-01-03 03:00:00,370.4,2631.9,6245.6,2720.6,628.0,5444.700000000001,118.5,3541.5,21.701
2024-01-03 03:30:00,365.9,2627.7,6232.6,2621.0,691.3,5375.299999999999,129.3,3327.5,21.371
2024-01-03 04:00:00,364.6,2581.0,6237.3,2709.8,655.4,5373.800000000001,122.6,6252.5,24.297
2024-01-03 04:30:00,425.0,2936.7,6705.4,2548.7,646.6,5270.3,120.1,6425.0,25.078
2024-01-03 05:00:00,486.7,3279.7,7184.0,2669.1,715.6,5320.1,116.1,6961.800000000001,26.733
2024-01-03 05:30:00,540.3,4634.5,14721.5,2561.4,687.0,5251.200000000001,130.5,4492.6,33.019
2024-01-03 06:00:00,585.7,7218.0,22676.6,2747.5,706.4,5338.900000000001,125.1,3622.7,43.021
2024-01-03 06:30:00,740.8,9178.9,30764.6,2685.8,684.3,5354.5,121.9,3596.9,53.128
2024-01-03 07:00:00,879.3,10843.4,32691.8,2587.1,616.0,5285.8,126.2,3672.6,56.702
2024-01-03 07:30:00,1081.8,12103.6,35479.8,2640.5,643.6,5335.700000000001,124.7,3591.1,61.001
2024-01-03 08:00:00,887.8,11548.2,32181.3,2528.5,13341.0,9819.9,122.0,3666.6000000000004,74.095
2024-01-03 08:30:00,792.6,9055.4,24488.5,2572.0,14205.2,9945.4,118.7,3376.2,64.554
2024-01-03 09:00:00,617.6,5659.9,14564.1,9706.5,13674.2,9696.3,1735.8,847.9000000000001,56.502
2024-01-03 09:30:00,730.1,5146.8,10913.4,9626.9,13043.6,9666.999999999998,1677.8,829.4000000000001,51.635
2024-01-03 10:00:00,699.8,5349.5,11582.5,17615.6,12493.8,9837.6,1776.3,851.3,60.206
2024-01-03 10:30:00,564.3,4618.0,11095.0,17219.4,13880.2,9578.699999999999,1754.1,867.6999999999999,59.577
2024-01-03 11:00:00,617.4,5975.6,13377.0,17133.1,13363.3,9762.900000000001,1737.8,815.7,62.783
2024-01-03 11:30:00,746.6,7509.0,15550.5,17611.1,13102.6,9937.9,1636.4,784.3,66.878
2024-01-03 12:00:00,977.8,9705.6,19077.9,16688.0,13601.3,9887.8,1687.1,837.7,72.463
2024-01-03 12:30:00,1025.9,9788.3,20868.5,17375.6,14109.5,10012.8,1832.3,882.0999999999999,75.895
2024-01-03 13:00:00,854.4,8038.2,18051.0,16721.1,13547.0,10193.300000000001,1699.6,1575.6,70.68
2024-01-03 13:30:00,649.3,5930.5,15480.2,17850.0,697.7,10342.3,1751.3,1604.5,54.306
2024-01-03 14:00:00,434.9,3668.4,11077.7,17124.199999999997,684.8,7812.0,1780.4,896.8000000000001,43.479
2024-01-03 14:30:00,438.6,4091.1,10678.3,18554.0,703.8,7758.6,1642.7,812.8,44.68
2024-01-03 15:00:00,417.2,4320.2,11051.8,17747.5,691.4,7945.300000000001,1767.1,835.5,44.776
2024-01-03 15:30:00,414.4,4429.6,11651.3,17721.0,668.3,7736.5,1608.1,868.0,45.097
2024-01-03 16:00:00,400.2,3590.4,11413.9,18045.1,639.8,7878.799999999999,1809.6,820.9,44.599
2024-01-03 16:30:00,392.6,3170.5,9341.8,16546.3,695.5,8036.900000000001,1834.1,1413.4,41.431
2024-01-03 17:00:00,641.7,4398.7,9727.3,18059.800000000003,698.5,7816.200000000001,1632.9,3602.2000000000003,46.577
2024-01-03 17:30:00,966.1,6966.1,13530.1,16671.8,628.5,7948.099999999999,1750.1,6651.6,55.112
2024-01-03 18:00:00,1244.9,9589.9,18238.5,17633.8,706.0,7847.5,123.1,6672.1,62.056
2024-01-03 18:30:00,1428.3,12374.7,25870.0,18772.5,664.2,7693.600000000001,118.3,5378.1,72.3
2024-01-03 19:00:00,1534.0,14097.4,29836.7,17142.1,658.5,7657.699999999999,112.1,5272.6,76.311
2024-01-03 19:30:00,1687.1,16235.6,34870.6,17204.0,671.2,7519.9000000000015,119.6,5486.700000000001,83.795
2024-01-03 20:00:00,1728.2,16029.7,35762.6,17830.0,708.6,7641.0,123.0,5511.700000000001,85.335
2024-01-03 20:30:00,1530.3,13440.1,31025.5,16403.4,681.0,7447.799999999999,112.2,5444.7,76.085
2024-01-03 21:00:00,1313.1,10489.5,24901.0,17193.3,706.2,5396.900000000001,120.1,3567.2000000000003,63.687
2024-01-03 21:30:00,1027.9,8175.0,18070.8,2645.8,720.5,5237.400000000001,126.1,3429.3,39.433
2024-01-03 22:00:00,1003.2,8463.0,17810.3,2742.6,684.2,5326.3,119.0,3228.5,39.377
2024-01-03 22:30:00,998.1,8515.1,17505.4,2612.0,655.0,5338.1,125.2,3189.5,38.938
2024-01-03 23:00:00,800.2,6720.9,14069.3,2735.3,704.5,5316.8,107.9,4192.900000000001,34.648
2024-01-03 23:30:00,586.8,4926.3,10665.8,2612.2,648.1,5307.4,115.8,4360.599999999999,29.223
2024-01-04 00:00:00,397.2,3351.8,7784.1,2655.4,665.2,5361.7,122.3,4355.1,24.693
2024-01-04 00:30:00,388.8,3255.5,7647.1,2604.4,676.2,5407.2,125.1,4292.799999999999,24.397
2024-01-04 01:00:00,393.1,3208.9,7464.4,2666.7,681.3,5343.099999999999,116.3,4290.4,24.164
2024-01-04 01:30:00,374.9,2947.1,6889.3,2563.3,665.2,5253.500000000001,122.6,4208.9,23.025
2024-01-04 02:00:00,369.8,2826.2,6495.1,2499.6000000000004,696.2,5342.700000000001,108.1,3505.7000000000003,21.843
2024-01-04 02:30:00,364.3,2581.3,6131.2,2619.6,660.5,5299.299999999999,126.5,3461.7999999999997,21.244
2024-01-04 03:00:00,365.0,2532.3,6136.0,2553.5,664.6,5417.6,123.6,3375.3,21.168
2024-01-04 03:30:00,367.5,2526.4,6082.7,2576.6000000000004,664.6,5321.5,125.1,3431.4999999999995,21.096
2024-01-04 04:00:00,362.8,2534.3,6029.4,2709.5,706.3,5205.300000000001,117.4,6080.8,23.746
2024-01-04 04:30:00,420.4,2912.3,6559.4,2496.5,656.8,5324.4,123.1,6046.599999999999,24.539
2024-01-04 05:00:00,477.4,3240.6,7134.8,2502.2,692.9,5260.799999999999,130.1,7171.6,26.61
2024-01-04 05:30:00,529.2,3913.9,12329.9,2536.0,585.6,5389.1,121.1,4232.3,29.637
2024-01-04 06:00:00,683.2,6681.1,20553.4,2701.7,713.6,5348.6,118.7,3356.5,40.157
2024-01-04 06:30:00,920.5,8896.3,27654.3,2586.4,662.1,5333.6,131.8,3531.9,49.717
2024-01-04 07:00:00,1084.3,10729.6,30869.9,2778.6000000000004,643.3,5289.799999999999,126.4,3644.7999999999997,55.167
2024-01-04 07:30:00,1118.2,11356.0,30647.8,2631.4,707.3,5405.6,125.5,3670.8,55.663
2024-01-04 08:00:00,849.8,10087.7,28111.0,2543.1000000000004,13886.0,9845.1,127.1,3707.3,69.157
2024-01-04 08:30:00,654.1,7831.0,21104.1,2527.2,13849.9,9686.1,119.7,3581.1000000000004,59.353
2024-01-04 09:00:00,621.7,4642.0,13870.0,9925.7,13226.6,9738.199999999999,1879.3,879.4,54.783
2024-01-04 09:30:00,776.7,4005.1,10662.9,10176.4,13164.6,9728.0,1740.5,826.5,51.081
2024-01-04 10:00:00,792.2,3899.7,10993.6,17149.2,14251.9,9679.2,1880.6,851.2,59.498
2024-01-04 10:30:00,580.1,3426.9,10276.3,16409.6,13701.4,9543.600000000002,1680.7,827.8,56.446
2024-01-04 11:00:00,551.9,4903.1,11441.2,17425.0,13228.6,9749.100000000002,1866.1,842.5,60.007
2024-01-04 11:30:00,724.1,7202.3,14760.3,16616.9,14012.9,9819.2,1733.6,870.5999999999999,65.74
2024-01-04 12:00:00,948.0,10151.9,18186.4,17211.300000000003,13589.5,9865.900000000001,1703.3,812.7,72.469
2024-01-04 12:30:00,909.3,10334.3,19680.1,17764.6,13285.2,9773.7,1858.5,773.0,74.379
2024-01-04 13:00:00,715.1,8135.1,16909.7,17244.5,13476.1,10107.1,1788.2,1685.8,70.062
2024-01-04 13:30:00,502.5,5482.2,15104.7,17560.5,704.5,10182.3,1685.0,1569.6999999999998,52.791
2024-01-04 14:00:00,401.4,3769.0,12473.0,18217.1,696.8,7839.9,1661.7,797.3000000000001,45.856
2024-01-04 14:30:00,401.2,3730.9,11770.1,18111.4,680.6,7959.200000000001,1784.7,817.6,45.256
2024-01-04 15:00:00,420.2,3587.2,11284.4,17418.6,677.1,7997.0999999999985,1728.3,855.5999999999999,43.968
2024-01-04 15:30:00,430.9,3251.1,10880.6,18192.7,664.4,7920.5,1716.3,844.5999999999999,43.901
2024-01-04 16:00:00,440.1,3306.0,10884.8,17616.1,677.7,7830.6,1740.0,858.2,43.353
2024-01-04 16:30:00,413.2,3082.8,9361.9,17182.1,753.0,8155.200000000001,1754.0,1510.1999999999998,42.212
2024-01-04 17:00:00,679.2,4306.2,11060.6,18794.5,696.5,7796.5,1630.8,3480.0,48.444
2024-01-04 17:30:00,947.3,6145.9,14496.2,18147.300000000003,682.1,7777.8,1649.5,6424.500000000001,56.271
2024-01-04 18:00:00,1287.6,8366.5,19866.1,17365.399999999998,660.5,7756.599999999999,117.1,6650.0,62.07
2024-01-04 18:30:00,1420.2,12058.0,25413.2,18252.9,651.1,7767.3,121.8,5263.2,70.948
2024-01-04 19:00:00,1542.0,14804.9,28843.8,17954.2,736.9,7622.500000000001,123.2,5522.8,77.15
2024-01-04 19:30:00,1667.1,17420.3,33023.1,18126.199999999997,700.2,7690.7,124.8,5370.9,84.123
2024-01-04 20:00:00,1684.6,17560.9,34509.6,15385.199999999999,703.8,7690.000000000001,124.7,5607.900000000001,83.267
2024-01-04 20:30:00,1482.1,14695.3,30402.5,18133.4,614.5,7705.999999999999,120.9,5402.8,78.558
2024-01-04 21:00:00,1256.0,11911.0,25044.7,18216.699999999997,682.6,5438.6,126.8,3472.9000000000005,66.149
2024-01-04 21:30:00,1048.9,8577.6,18447.6,2657.0,694.2,5227.4,123.6,3314.8,40.091
2024-01-04 22:00:00,1055.8,8706.3,18919.4,2837.1,658.3,5343.1,114.4,3538.8,41.173
2024-01-04 22:30:00,1027.5,8593.1,18159.9,2528.0,716.8,5268.099999999999,126.6,3426.0,39.846
2024-01-04 23:00:00,799.1,6872.1,15192.4,2500.2,626.2,5279.2,114.2,4381.2,35.765
2024-01-04 23:30:00,600.6,4945.1,11059.5,2562.5,698.5,5389.200000000001,121.5,4391.099999999999,29.768
2024-01-05 00:00:00,394.3,3168.8,7825.9,2568.2,653.3,5332.5,117.1,4505.200000000001,24.565
2024-01-05 00:30:00,411.0,3069.1,7394.2,2725.8,691.3,5364.399999999999,121.4,4290.8,24.068
2024-01-05 01:00:00,396.3,2976.8,7002.9,2792.4,661.0,5436.0,114.7,4380.0,23.76
2024-01-05 01:30:00,393.6,2810.7,6748.6,2535.8999999999996,688.6,5334.299999999999,115.8,4427.8,23.055
2024-01-05 02:00:00,381.8,2618.7,6542.2,2779.3999999999996,635.8,5466.4,117.3,3598.4,22.14
2024-01-05 02:30:00,373.6,2558.8,6362.8,2569.5,650.6,5308.200000000001,119.5,3535.0,21.478
2024-01-05 03:00:00,372.2,2567.5,6244.7,2706.0,707.3,5269.800000000001,114.2,3361.0,21.343
2024-01-05 03:30:00,363.1,2603.4,6171.4,2751.2,654.7,5283.3,116.6,3472.9,21.417
2024-01-05 04:00:00,362.6,2627.4,6089.4,2601.8,684.6,5392.3,127.0,5961.099999999999,23.846
2024-01-05 04:30:00,417.2,2972.8,6649.7,2569.8,689.0,5307.4,121.0,5990.8,24.718
2024-01-05 05:00:00,471.0,3281.1,7128.2,2533.0,680.8,5375.1,119.6,7034.7,26.623
2024-01-05 05:30:00,530.6,4202.9,13405.8,2601.3,660.0,5418.4,119.9,4308.3,31.247
2024-01-05 06:00:00,615.1,6921.8,21587.1,2571.8,667.5,5301.6,123.8,3561.4,41.35
2024-01-05 06:30:00,726.3,8378.8,29230.2,2672.6000000000004,687.7,5324.500000000001,125.7,3868.3999999999996,51.014
2024-01-05 07:00:00,879.8,10923.9,30701.5,2487.0,674.5,5521.4,126.4,3457.7999999999997,54.772
2024-01-05 07:30:00,969.3,10485.2,31752.8,2813.9,677.8,5493.299999999999,119.0,3509.6,55.821
2024-01-05 08:00:00,786.2,9257.0,28071.5,2522.7,695.9,9860.900000000001,125.9,3627.6,54.948
2024-01-05 08:30:00,789.1,6903.6,22022.2,2557.1000000000004,692.8,9647.400000000001,120.7,3456.5,46.189
2024-01-05 09:00:00,642.4,5485.6,14775.8,2585.8999999999996,647.1,9595.7,122.6,808.4,34.664
2024-01-05 09:30:00,734.8,6357.8,12616.0,2651.3,649.5,9820.0,127.3,839.6,33.796
2024-01-05 10:00:00,653.8,6537.8,13913.1,10147.2,660.4,10025.199999999999,124.5,884.9,42.947
2024-01-05 10:30:00,833.2,6605.2,13115.0,9203.400000000001,673.4,9716.6,123.4,819.5,41.09
2024-01-05 11:00:00,1117.9,9218.5,16390.1,10302.4,666.0,9804.3,116.5,854.9000000000001,48.471
2024-01-05 11:30:00,1371.8,10914.6,19497.8,10000.800000000001,716.2,9769.5,122.7,804.4000000000001,53.198
2024-01-05 12:00:00,1450.4,13934.3,23988.4,10570.800000000001,719.4,9953.900000000001,122.6,829.0,61.569
2024-01-05 12:30:00,1328.1,12218.7,23866.7,9744.800000000001,678.4,10161.4,119.9,2642.5,60.761
2024-01-05 13:00:00,1023.9,9739.8,19379.6,10084.7,695.0,10084.4,120.4,2584.3,53.712
2024-01-05 13:30:00,746.3,5964.3,16059.6,10424.199999999999,712.8,10260.400000000001,125.6,2536.1,46.829
2024-01-05 14:00:00,573.5,4298.1,13302.8,11557.0,714.5,8068.1,129.2,798.3000000000001,39.442
2024-01-05 14:30:00,537.7,4249.9,13732.1,10563.6,685.1,7771.2,118.2,853.5999999999999,38.511
2024-01-05 15:00:00,535.6,4381.1,13043.4,11257.800000000001,673.3,8175.0,126.0,825.0,39.017
2024-01-05 15:30:00,566.9,4222.5,14455.0,10266.9,698.8,7766.299999999999,120.3,808.2,38.905
2024-01-05 16:00:00,591.6,4237.7,16210.1,10957.0,692.9,7709.8,116.8,829.9000000000001,41.346
2024-01-05 16:30:00,545.9,3690.7,14360.9,10219.099999999999,677.1,7939.299999999999,121.2,1449.6,39.004
2024-01-05 17:00:00,683.5,4769.4,13146.5,17684.899999999998,671.3,8103.599999999999,126.9,3349.9,48.536
2024-01-05 17:30:00,936.4,6608.4,13887.4,17651.9,698.2,7961.299999999999,114.5,6442.900000000001,54.301
2024-01-05 18:00:00,1228.9,8862.6,18570.2,17665.2,666.4,7593.799999999999,126.3,6417.3,61.131
2024-01-05 18:30:00,1476.2,12053.6,24301.9,17040.2,697.0,7856.099999999999,120.4,5332.0,68.877
2024-01-05 19:00:00,1642.0,14857.0,29251.8,17835.1,665.0,7669.799999999999,123.1,5677.7,77.722
2024-01-05 19:30:00,1801.8,17413.1,33338.5,17042.3,630.9,7623.1,124.0,5250.799999999999,83.224
2024-01-05 20:00:00,1795.6,17315.0,34524.5,16873.6,680.0,7725.9,125.0,5451.8,84.491
2024-01-05 20:30:00,1541.4,14201.3,29385.0,17588.600000000002,676.4,7623.900000000001,121.0,5385.700000000001,76.523
2024-01-05 21:00:00,1295.8,11368.5,24503.8,17214.8,695.3,5458.400000000001,119.5,3702.7,64.359
2024-01-05 21:30:00,1030.0,8606.8,19678.3,2572.1000000000004,667.2,5216.0,121.3,3453.4000000000005,41.345
2024-01-05 22:00:00,1004.0,8519.3,18821.9,2625.1,663.9,5501.9,121.4,3425.4,40.683
2024-01-05 22:30:00,1004.0,8420.0,17999.6,2601.8,680.0,5332.5,122.5,3367.1,39.527
2024-01-05 23:00:00,804.9,6605.6,13694.5,2633.0,716.7,5321.4,131.4,4398.099999999999,34.306
2024-01-05 23:30:00,604.8,4826.2,10549.2,2745.3,659.3,5357.200000000001,117.3,4416.5,29.276
