date,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day
2024-05-07,141.15,115.0,26.15,145.93,0
2024-05-08,138.55,115.0,23.55,145.93,0
2024-05-09,134.43,145.0,-10.57,145.93,0
2024-05-10,114.16,105.0,9.17,145.93,0
2024-05-11,127.1,115.2,11.9,145.93,0
2024-05-12,146.22,143.0,3.22,145.93,1
2024-05-13,137.72,158.0,-20.28,145.93,0
2024-05-14,147.83,149.0,-1.17,145.93,1
2024-05-15,157.01,181.0,-23.99,145.93,1
2024-05-16,174.94,186.0,-11.06,145.93,1
2024-05-17,150.44,151.0,-0.56,145.93,1
2024-05-18,165.11,150.0,15.11,145.93,1
2024-05-19,184.26,188.0,-3.74,145.93,1
2024-05-20,167.55,173.0,-5.45,145.93,1
2024-05-21,159.46,154.8,4.66,145.93,1
2024-05-22,157.7,149.0,8.7,145.93,1
2024-05-23,154.47,174.0,-19.53,145.93,1
2024-05-24,133.8,127.4,6.4,145.93,0
2024-05-25,148.41,165.0,-16.59,145.93,1
2024-05-26,178.98,180.0,-1.02,145.93,1
2024-05-27,164.13,135.8,28.33,145.93,1
2024-05-28,126.13,118.0,8.13,145.93,0
2024-05-29,128.33,160.0,-31.67,145.93,0
2024-05-30,143.67,163.0,-19.33,145.93,0
2024-05-31,120.3,118.0,2.3,145.93,0
2024-06-01,135.69,158.0,-22.31,145.93,0
2024-06-02,169.6,180.0,-10.4,145.93,1
2024-06-03,164.26,184.0,-19.74,145.93,1
2024-06-04,168.44,173.0,-4.56,145.93,1
2024-06-05,175.14,173.0,2.13,145.93,1
2024-06-06,171.19,166.0,5.19,145.93,1
2024-06-07,131.35,134.0,-2.65,145.93,0
2024-06-08,148.29,154.2,-5.91,145.93,1
2024-06-09,173.65,111.0,62.65,145.93,1
2024-06-10,137.37,134.6,2.77,145.93,0
2024-06-11,135.62,176.0,-40.38,145.93,0
2024-06-12,158.57,180.0,-21.43,145.93,1
2024-06-13,168.21,140.5,27.71,145.93,1
2024-06-14,124.42,101.0,23.42,145.93,0
2024-06-15,129.71,104.3,25.41,145.93,0
2024-06-16,131.03,95.0,36.03,145.93,0
2024-06-17,105.08,81.0,24.08,145.93,0
2024-06-18,97.02,73.8,23.22,145.93,0
2024-06-19,92.27,88.0,4.27,145.93,0
2024-06-20,89.3,82.0,7.3,145.93,0
2024-06-21,83.66,74.0,9.66,145.93,0
2024-06-22,94.66,102.0,-7.34,145.93,0
2024-06-23,112.41,126.65,-14.24,145.93,0
2024-06-24,119.08,151.3,-32.22,145.93,0
2024-06-25,138.52,142.0,-3.47,145.93,0
2024-06-26,148.16,142.5,5.66,145.93,1
2024-06-27,144.12,153.0,-8.88,145.93,0
2024-06-28,120.39,153.0,-32.61,145.93,0
2024-06-29,142.18,153.0,-10.82,145.93,0
2024-06-30,158.91,147.5,11.41,145.93,1
2024-07-01,142.95,142.0,0.95,145.93,0
2024-07-02,137.44,104.0,33.44,145.93,0
2024-07-03,125.2,123.0,2.2,145.93,0
2024-07-04,121.78,116.0,5.78,145.93,0
2024-07-05,97.49,86.0,11.49,145.93,0
2024-07-06,101.16,112.0,-10.83,145.93,0
2024-07-07,124.94,151.0,-26.06,145.93,0
2024-07-08,132.77,150.7,-17.93,145.93,0
2024-07-09,137.04,134.0,3.04,145.93,0
2024-07-10,140.81,153.0,-12.19,145.93,0
2024-07-11,141.84,126.0,15.84,145.93,0
2024-07-12,111.44,94.0,17.44,145.93,0
2024-07-13,116.41,126.0,-9.59,145.93,0
2024-07-14,142.8,151.0,-8.2,145.93,0
2024-07-15,140.32,153.0,-12.68,145.93,0
2024-07-16,142.4,132.0,10.4,145.93,0
2024-07-17,142.82,124.0,18.82,145.93,0
2024-07-18,132.9,121.33,11.57,145.93,0
2024-07-19,103.83,118.66,-14.83,145.93,0
2024-07-20,120.93,115.99,4.95,145.93,0
2024-07-21,138.4,113.31,25.09,145.93,0
2024-07-22,116.9,110.64,6.26,145.93,0
2024-07-23,109.52,107.97,1.55,145.93,0
2024-07-24,111.56,105.3,6.26,145.93,0
2024-07-25,108.16,117.53,-9.37,145.93,0
2024-07-26,95.64,129.77,-34.13,145.93,0
2024-07-27,117.83,142.0,-24.17,145.93,0
2024-07-28,151.25,137.43,13.82,145.93,1
2024-07-29,137.8,132.86,4.94,145.93,0
2024-07-30,134.29,128.29,6.0,145.93,0
2024-07-31,136.82,123.71,13.1,145.93,0
2024-08-01,132.29,119.14,13.14,145.93,0
2024-08-02,102.66,114.57,-11.91,145.93,0
2024-08-03,106.81,110.0,-3.19,145.93,0
2024-08-04,124.22,89.75,34.47,145.93,0
2024-08-05,102.08,69.5,32.58,145.93,0
2024-08-06,91.63,97.0,-5.37,145.93,0
2024-08-07,95.53,114.0,-18.47,145.93,0
2024-08-08,101.44,121.0,-19.56,145.93,0
2024-08-09,97.84,145.0,-47.16,145.93,0
2024-08-10,124.42,110.0,14.42,145.93,0
2024-08-11,139.53,92.6,46.93,145.93,0
2024-08-12,111.76,95.0,16.76,145.93,0
2024-08-13,106.61,104.0,2.61,145.93,0
2024-08-14,110.46,106.93,3.53,145.93,0
2024-08-15,111.04,109.87,1.17,145.93,0
2024-08-16,96.13,112.8,-16.67,145.93,0
2024-08-17,109.02,115.73,-6.71,145.93,0
2024-08-18,128.15,118.67,9.48,145.93,0
2024-08-19,117.51,121.6,-4.09,145.93,0
2024-08-20,120.35,124.53,-4.18,145.93,0
2024-08-21,126.79,156.0,-29.21,145.93,0
2024-08-22,137.11,156.0,-18.89,145.93,0
2024-08-23,121.12,117.5,3.62,145.93,0
2024-08-24,127.15,140.0,-12.85,145.93,0
2024-08-25,145.71,144.5,1.21,145.93,0
2024-08-26,135.29,146.5,-11.21,145.93,0
2024-08-27,137.23,139.0,-1.77,145.93,0
2024-08-28,140.2,148.0,-7.8,145.93,0
2024-08-29,140.36,148.4,-8.03,145.93,0
2024-08-30,118.36,148.8,-30.44,145.93,0
2024-08-31,136.99,149.2,-12.21,145.93,0
2024-09-01,157.73,149.6,8.13,145.93,1
2024-09-02,140.6,150.0,-9.4,145.93,0
2024-09-03,139.25,149.11,-9.87,145.93,0
2024-09-04,144.84,148.23,-3.39,145.93,0
2024-09-05,141.54,147.34,-5.8,145.93,0
2024-09-06,114.47,146.46,-31.98,145.93,0
2024-09-07,134.61,145.57,-10.96,145.93,0
2024-09-08,158.38,144.69,13.69,145.93,1
2024-09-09,140.86,143.8,-2.94,145.93,0
2024-09-10,138.16,134.9,3.26,145.93,0
2024-09-11,140.86,126.0,14.86,145.93,0
2024-09-12,133.62,101.0,32.62,145.93,0
2024-09-13,100.29,105.0,-4.71,145.93,0
2024-09-14,109.33,109.0,0.33,145.93,0
2024-09-15,133.18,113.0,20.18,145.93,0
2024-09-16,108.45,131.25,-22.8,145.93,0
2024-09-17,114.08,149.5,-35.42,145.93,0
2024-09-18,138.14,140.55,-2.41,145.93,0
2024-09-19,141.97,131.6,10.37,145.93,0
2024-09-20,117.63,137.2,-19.57,145.93,0
2024-09-21,137.79,142.8,-5.01,145.93,0
2024-09-22,163.25,148.4,14.85,145.93,1
2024-09-23,147.86,154.0,-6.14,145.93,1
2024-09-24,143.76,160.0,-16.24,145.93,0
2024-09-25,146.25,131.0,15.25,145.93,1
2024-09-26,132.77,137.0,-4.23,145.93,0
2024-09-27,108.59,94.0,14.59,145.93,0
2024-09-28,111.32,110.5,0.82,145.93,0
2024-09-29,129.93,127.0,2.93,145.93,0
2024-09-30,125.47,147.0,-21.53,145.93,0
2024-10-01,135.69,96.0,39.69,145.93,0
2024-10-02,122.4,102.67,19.74,145.93,0
2024-10-03,108.68,109.33,-0.65,145.93,0
2024-10-04,95.89,116.0,-20.11,145.93,0
2024-10-05,110.9,122.67,-11.77,145.93,0
2024-10-06,137.82,129.33,8.48,145.93,0
2024-10-07,126.82,136.0,-9.18,145.93,0
2024-10-08,128.32,130.0,-1.68,145.93,0
2024-10-09,131.78,124.0,7.78,145.93,0
2024-10-10,126.23,128.5,-2.27,145.93,0
2024-10-11,102.28,133.0,-30.72,145.93,0
2024-10-12,103.55,81.0,22.55,145.93,0
2024-10-13,94.66,88.5,6.16,145.93,0
2024-10-14,87.5,96.0,-8.5,145.93,0
2024-10-15,95.92,139.0,-43.08,145.93,0
2024-10-16,118.41,114.0,4.41,145.93,0
2024-10-17,122.94,137.0,-14.06,145.93,0
2024-10-18,103.21,135.0,-31.79,145.93,0
2024-10-19,120.58,97.0,23.58,145.93,0
2024-10-20,131.42,123.0,8.42,145.93,0
2024-10-21,120.22,136.0,-15.78,145.93,0
2024-10-22,125.54,134.0,-8.46,145.93,0
2024-10-23,130.69,126.0,4.69,145.93,0
2024-10-24,126.69,141.0,-14.31,145.93,0
2024-10-25,105.27,126.0,-20.73,145.93,0
2024-10-26,118.3,126.0,-7.7,145.93,0
2024-10-27,137.26,113.0,24.26,145.93,0
2024-10-28,116.33,141.0,-24.67,145.93,0
2024-10-29,125.0,143.0,-18.0,145.93,0
2024-10-30,134.0,125.0,9.0,145.93,0
2024-10-31,130.41,144.0,-13.59,145.93,0
2024-11-01,107.2,132.0,-24.81,145.93,0
2024-11-02,119.37,130.6,-11.23,145.93,0
2024-11-03,140.66,129.2,11.46,145.93,0
2024-11-04,125.34,127.8,-2.46,145.93,0
2024-11-05,121.69,126.4,-4.71,145.93,0
2024-11-06,122.18,125.0,-2.82,145.93,0
2024-11-07,120.72,133.33,-12.62,145.93,0
2024-11-08,101.71,141.67,-39.96,145.93,0
2024-11-09,119.34,150.0,-30.66,145.93,0
2024-11-10,149.34,96.0,53.34,145.93,1
2024-11-11,117.55,135.5,-17.95,145.93,0
2024-11-12,123.26,84.2,39.06,145.93,0
2024-11-13,111.42,109.0,2.42,145.93,0
2024-11-14,111.84,133.8,-21.96,145.93,0
2024-11-15,102.36,134.0,-31.64,145.93,0
2024-11-16,122.19,98.0,24.19,145.93,0
2024-11-17,129.31,98.0,31.31,145.93,0
2024-11-18,108.98,116.0,-7.02,145.93,0
2024-11-19,110.36,114.0,-3.64,145.93,0
2024-11-20,118.26,88.0,30.26,145.93,0
2024-11-21,106.81,91.15,15.66,145.93,0
2024-11-22,90.71,94.3,-3.59,145.93,0
2024-11-23,98.4,97.45,0.95,145.93,0
2024-11-24,107.98,100.6,7.39,145.93,0
2024-11-25,102.52,113.0,-10.48,145.93,0
2024-11-26,104.06,109.0,-4.94,145.93,0
2024-11-27,109.08,90.0,19.08,145.93,0
2024-11-28,102.89,112.0,-9.11,145.93,0
2024-11-29,93.86,112.0,-18.14,145.93,0
2024-11-30,104.38,89.0,15.38,145.93,0
2024-12-01,106.88,105.0,1.88,145.93,0
2024-12-02,102.22,101.0,1.22,145.93,0
2024-12-03,99.24,97.0,2.24,145.93,0
2024-12-04,98.66,94.0,4.66,145.93,0
2024-12-05,96.98,91.0,5.98,145.93,0
2024-12-06,84.28,88.0,-3.72,145.93,0
2024-12-07,90.97,93.4,-2.43,145.93,0
2024-12-08,99.76,98.8,0.96,145.93,0
2024-12-09,97.62,104.2,-6.58,145.93,0
2024-12-10,98.13,109.6,-11.47,145.93,0
2024-12-11,101.4,115.0,-13.6,145.93,0
2024-12-12,102.54,76.0,26.54,145.93,0
2024-12-13,83.97,80.7,3.27,145.93,0
2024-12-14,88.84,85.4,3.44,145.93,0
2024-12-15,96.17,88.7,7.47,145.93,0
2024-12-16,94.78,92.0,2.78,145.93,0
2024-12-17,93.68,83.5,10.19,145.93,0
2024-12-18,92.39,75.0,17.39,145.93,0
2024-12-19,90.97,95.0,-4.03,145.93,0
2024-12-20,83.71,98.0,-14.29,145.93,0
2024-12-21,94.97,79.0,15.97,145.93,0
2024-12-22,95.14,90.0,5.14,145.93,0
2024-12-23,93.13,87.0,6.13,145.93,0
2024-12-24,94.6,88.53,6.07,145.93,0
2024-12-25,96.45,90.07,6.38,145.93,0
2024-12-26,95.46,91.6,3.86,145.93,0
2024-12-27,86.07,93.2,-7.13,145.93,0
2024-12-28,95.5,94.8,0.7,145.93,0
2024-12-29,102.99,96.4,6.59,145.93,0
2024-12-30,97.85,98.0,-0.15,145.93,0
2024-12-31,97.84,84.0,13.84,145.93,0
2025-01-01,95.1,86.0,9.1,145.93,0
2025-01-02,92.16,88.0,4.16,145.93,0
2025-01-03,80.5,81.0,-0.5,145.93,0
2025-01-04,87.25,89.6,-2.35,145.93,0
2025-01-05,94.06,93.0,1.06,145.93,0
2025-01-06,93.31,96.0,-2.69,145.93,0
2025-01-07,94.29,81.5,12.79,145.93,0
2025-01-08,93.83,87.0,6.83,145.93,0
2025-01-09,91.44,92.0,-0.56,145.93,0
2025-01-10,81.99,76.6,5.39,145.93,0
2025-01-11,88.52,84.0,4.52,145.93,0
2025-01-12,94.04,93.0,1.05,145.93,0
2025-01-13,94.47,87.0,7.47,145.93,0
2025-01-14,94.1,81.0,13.1,145.93,0
2025-01-15,93.68,98.0,-4.32,145.93,0
2025-01-16,95.41,98.0,-2.59,145.93,0
2025-01-17,86.8,78.4,8.4,145.93,0
2025-01-18,92.7,91.0,1.7,145.93,0
2025-01-19,96.83,95.0,1.83,145.93,0
2025-01-20,94.76,95.0,-0.24,145.93,0
2025-01-21,94.49,79.0,15.49,145.93,0
2025-01-22,93.74,95.3,-1.56,145.93,0
2025-01-23,93.86,88.0,5.86,145.93,0
2025-01-24,82.35,80.0,2.35,145.93,0
2025-01-25,89.67,86.8,2.87,145.93,0
2025-01-26,94.63,95.0,-0.37,145.93,0
2025-01-27,94.48,92.0,2.48,145.93,0
2025-01-28,94.51,84.5,10.01,145.93,0
2025-01-29,95.83,96.0,-0.17,145.93,0
2025-01-30,96.84,97.0,-0.16,145.93,0
2025-01-31,84.58,85.0,-0.42,145.93,0
2025-02-01,90.6,94.0,-3.4,145.93,0
2025-02-02,95.91,101.0,-5.09,145.93,0
2025-02-03,95.91,101.0,-5.09,145.93,0
2025-02-04,97.51,85.0,12.51,145.93,0
2025-02-05,97.51,102.0,-4.49,145.93,0
2025-02-06,98.44,104.3,-5.86,145.93,0
2025-02-07,89.72,84.0,5.72,145.93,0
2025-02-08,95.91,88.2,7.71,145.93,0
2025-02-09,100.69,95.0,5.69,145.93,0
2025-02-10,97.01,100.0,-2.99,145.93,0
2025-02-11,98.67,89.0,9.67,145.93,0
2025-02-12,97.75,111.0,-13.25,145.93,0
2025-02-13,99.43,118.0,-18.57,145.93,0
2025-02-14,92.54,85.0,7.54,145.93,0
2025-02-15,100.01,66.0,34.01,145.93,0
2025-02-16,94.97,107.0,-12.03,145.93,0
2025-02-17,98.9,111.0,-12.1,145.93,0
2025-02-18,105.2,100.0,5.2,145.93,0
2025-02-19,106.79,115.4,-8.61,145.93,0
2025-02-20,110.13,117.0,-6.87,145.93,0
2025-02-21,96.73,83.2,13.53,145.93,0
2025-02-22,97.43,105.0,-7.57,145.93,0
2025-02-23,113.82,115.0,-1.18,145.93,0
2025-02-24,107.35,111.0,-3.65,145.93,0
2025-02-25,109.39,107.3,2.09,145.93,0
2025-02-26,113.39,112.0,1.39,145.93,0
2025-02-27,113.26,105.0,8.26,145.93,0
2025-02-28,94.47,98.0,-3.53,145.93,0
2025-03-01,102.44,118.0,-15.56,145.93,0
2025-03-02,122.55,118.0,4.55,145.93,0
2025-03-03,115.74,117.8,-2.06,145.93,0
2025-03-04,119.08,110.0,9.08,145.93,0
2025-03-05,123.66,114.2,9.45,145.93,0
2025-03-06,121.57,110.0,11.57,145.93,0
2025-03-07,99.43,92.0,7.43,145.93,0
2025-03-08,104.56,103.0,1.56,145.93,0
2025-03-09,121.08,123.0,-1.92,145.93,0
2025-03-10,117.9,127.0,-9.1,145.93,0
2025-03-11,127.0,130.0,-3.0,145.93,0
2025-03-12,134.29,129.0,5.29,145.93,0
2025-03-13,133.97,138.0,-4.03,145.93,0
2025-03-14,111.61,112.0,-0.39,145.93,0
2025-03-15,121.12,129.0,-7.88,145.93,0
2025-03-16,139.21,149.0,-9.79,145.93,0
2025-03-17,131.25,149.0,-17.75,145.93,0
2025-03-18,134.29,134.0,0.29,145.93,0
2025-03-19,136.98,138.0,-1.02,145.93,0
2025-03-20,137.1,140.0,-2.91,145.93,0
2025-03-21,110.47,105.0,5.47,145.93,0
2025-03-22,116.85,107.0,9.85,145.93,0
2025-03-23,123.96,122.0,1.97,145.93,0
2025-03-24,120.57,126.0,-5.43,145.93,0
2025-03-25,127.15,130.0,-2.85,145.93,0
2025-03-26,134.2,113.0,21.2,145.93,0
2025-03-27,124.15,141.1,-16.95,145.93,0
2025-03-28,109.64,114.0,-4.36,145.93,0
2025-03-29,112.84,111.0,1.84,145.93,0
2025-03-30,122.24,98.0,24.24,145.93,0
2025-03-31,99.01,90.0,9.01,145.93,0
2025-04-01,93.68,70.0,23.68,145.93,0
2025-04-02,89.86,69.0,20.86,145.93,0
2025-04-03,86.9,73.0,13.9,145.93,0
2025-04-04,75.35,77.0,-1.65,145.93,0
2025-04-05,86.09,104.7,-18.61,145.93,0
2025-04-06,99.26,143.0,-43.74,145.93,0
2025-04-07,120.76,135.0,-14.24,145.93,0
2025-04-08,134.52,132.0,2.52,145.93,0
2025-04-09,141.21,150.0,-8.79,145.93,0
2025-04-10,145.93,150.0,-4.07,145.93,0
2025-04-11,122.88,115.0,7.88,145.93,0
2025-04-12,132.07,139.0,-6.93,145.93,0
2025-04-13,150.52,153.0,-2.48,145.93,1
2025-04-14,144.12,120.0,24.12,145.93,0
2025-04-15,134.0,139.0,-5.0,145.93,0
2025-04-16,139.14,163.4,-24.27,145.93,0
2025-04-17,145.61,131.0,14.61,145.93,0
2025-04-18,115.56,101.0,14.56,145.93,0
2025-04-19,112.47,127.0,-14.53,145.93,0
2025-04-20,133.42,149.0,-15.58,145.93,0
2025-04-21,129.9,140.0,-10.1,145.93,0
2025-04-22,128.24,140.0,-11.76,145.93,0
2025-04-23,133.96,171.0,-37.04,145.93,0
2025-04-24,142.36,170.6,-28.24,145.93,0
2025-04-25,121.27,127.0,-5.73,145.93,0
2025-04-26,137.41,159.0,-21.59,145.93,0
2025-04-27,163.7,176.0,-12.3,145.93,1
2025-04-28,153.99,141.3,12.69,145.93,1
2025-04-29,139.29,125.0,14.29,145.93,0
2025-04-30,136.23,147.0,-10.77,145.93,0
2025-05-01,136.83,86.0,50.83,145.93,0
2025-05-02,96.06,106.3,-10.24,145.93,0
2025-05-03,111.61,129.0,-17.39,145.93,0
2025-05-04,147.66,149.0,-1.34,145.93,1
2025-05-05,141.76,151.0,-9.24,145.93,0
2025-05-06,149.53,138.7,10.83,145.93,1
2025-05-07,152.62,157.0,-4.38,145.93,1
2025-05-08,153.64,166.0,-12.36,145.93,1
2025-05-09,131.03,131.0,0.03,145.93,0
2025-05-10,152.57,169.0,-16.43,145.93,1
2025-05-11,182.33,160.0,22.33,145.93,1
2025-05-12,163.65,162.0,1.65,145.93,1
2025-05-13,155.12,160.0,-4.88,145.93,1
2025-05-14,158.08,185.7,-27.62,145.93,1
2025-05-15,160.35,155.0,5.35,145.93,1
2025-05-16,129.47,134.0,-4.53,145.93,0
2025-05-17,144.34,168.0,-23.66,145.93,0
2025-05-18,175.33,138.0,37.33,145.93,1
2025-05-19,144.97,150.0,-5.03,145.93,0
2025-05-20,140.04,148.0,-7.96,145.93,0
2025-05-21,143.7,147.0,-3.3,145.93,0
2025-05-22,137.34,146.0,-8.66,145.93,0
2025-05-23,113.35,121.6,-8.25,145.93,0
2025-05-24,130.02,168.0,-37.98,145.93,0
2025-05-25,163.96,170.0,-6.04,145.93,1
2025-05-26,157.88,168.7,-10.82,145.93,1
2025-05-27,157.18,163.0,-5.82,145.93,1
2025-05-28,163.29,173.3,-10.01,145.93,1
2025-05-29,159.68,139.0,20.68,145.93,1
2025-05-30,113.4,110.0,3.4,145.93,0
2025-05-31,124.69,145.0,-20.31,145.93,0
2025-06-01,149.86,146.4,3.46,145.93,1
2025-06-02,142.85,145.0,-2.15,145.93,0
2025-06-03,142.61,145.0,-2.39,145.93,0
2025-06-04,148.36,130.0,18.36,145.93,1
2025-06-05,139.61,98.0,41.61,145.93,0
2025-06-06,95.98,96.0,-0.02,145.93,0
2025-06-07,101.77,71.3,30.47,145.93,0
2025-06-08,99.77,73.0,26.77,145.93,0
2025-06-09,93.02,78.0,15.02,145.93,0
2025-06-10,92.41,81.0,11.41,145.93,0
2025-06-11,92.86,88.0,4.86,145.93,0
2025-06-12,92.06,101.0,-8.94,145.93,0
2025-06-13,84.74,108.0,-23.26,145.93,0
2025-06-14,99.88,133.0,-33.12,145.93,0
2025-06-15,127.06,162.2,-35.14,145.93,0
2025-06-16,141.13,158.0,-16.87,145.93,0
2025-06-17,148.15,132.0,16.15,145.93,1
2025-06-18,144.74,151.0,-6.26,145.93,0
2025-06-19,144.11,149.0,-4.89,145.93,0
2025-06-20,120.58,113.0,7.58,145.93,0
2025-06-21,126.19,144.0,-17.81,145.93,0
2025-06-22,147.45,160.0,-12.55,145.93,1
2025-06-23,144.55,153.6,-9.05,145.93,0
2025-06-24,144.96,145.0,-0.03,145.93,0
2025-06-25,144.95,168.0,-23.05,145.93,0
2025-06-26,146.25,158.0,-11.75,145.93,1
2025-06-27,121.9,119.4,2.5,145.93,0
