date,pred_peak_mw,stress_threshold_mw,is_stress_day
2024-09-23,147.86,145.93,1
2024-09-24,143.76,145.93,0
2024-09-25,146.25,145.93,1
2024-09-26,132.77,145.93,0
2024-09-27,108.59,145.93,0
2024-09-28,111.32,145.93,0
2024-09-29,129.93,145.93,0
2024-09-30,125.47,145.93,0
2024-10-01,135.69,145.93,0
2024-10-02,122.4,145.93,0
2024-10-03,108.68,145.93,0
2024-10-04,95.89,145.93,0
2024-10-05,110.9,145.93,0
2024-10-06,137.82,145.93,0
2024-10-07,126.82,145.93,0
2024-10-08,128.32,145.93,0
2024-10-09,131.78,145.93,0
2024-10-10,126.23,145.93,0
2024-10-11,102.28,145.93,0
2024-10-12,103.55,145.93,0
2024-10-13,94.66,145.93,0
2024-10-14,87.5,145.93,0
2024-10-15,95.92,145.93,0
2024-10-16,118.41,145.93,0
2024-10-17,122.94,145.93,0
2024-10-18,103.21,145.93,0
2024-10-19,120.58,145.93,0
2024-10-20,131.42,145.93,0
2024-10-21,120.22,145.93,0
2024-10-22,125.54,145.93,0
2024-10-23,130.69,145.93,0
2024-10-24,126.69,145.93,0
2024-10-25,105.27,145.93,0
2024-10-26,118.3,145.93,0
2024-10-27,137.26,145.93,0
2024-10-28,116.33,145.93,0
2024-10-29,125.0,145.93,0
2024-10-30,134.0,145.93,0
2024-10-31,130.41,145.93,0
2024-11-01,107.2,145.93,0
2024-11-02,119.37,145.93,0
2024-11-03,140.66,145.93,0
2024-11-04,125.34,145.93,0
2024-11-05,121.69,145.93,0
2024-11-06,122.18,145.93,0
2024-11-07,120.72,145.93,0
2024-11-08,101.71,145.93,0
2024-11-09,119.34,145.93,0
2024-11-10,149.34,145.93,1
2024-11-11,117.55,145.93,0
2024-11-12,123.26,145.93,0
2024-11-13,111.42,145.93,0
2024-11-14,111.84,145.93,0
2024-11-15,102.36,145.93,0
2024-11-16,122.19,145.93,0
2024-11-17,129.31,145.93,0
2024-11-18,108.98,145.93,0
2024-11-19,110.36,145.93,0
2024-11-20,118.26,145.93,0
2024-11-21,106.81,145.93,0
2024-11-22,90.71,145.93,0
2024-11-23,98.4,145.93,0
2024-11-24,107.98,145.93,0
2024-11-25,102.52,145.93,0
2024-11-26,104.06,145.93,0
2024-11-27,109.08,145.93,0
2024-11-28,102.89,145.93,0
2024-11-29,93.86,145.93,0
2024-11-30,104.38,145.93,0
2024-12-01,106.88,145.93,0
2024-12-02,102.22,145.93,0
2024-12-03,99.24,145.93,0
2024-12-04,98.66,145.93,0
2024-12-05,96.98,145.93,0
2024-12-06,84.28,145.93,0
2024-12-07,90.97,145.93,0
2024-12-08,99.76,145.93,0
2024-12-09,97.62,145.93,0
2024-12-10,98.13,145.93,0
2024-12-11,101.4,145.93,0
2024-12-12,102.54,145.93,0
2024-12-13,83.97,145.93,0
2024-12-14,88.84,145.93,0
2024-12-15,96.17,145.93,0
2024-12-16,94.78,145.93,0
2024-12-17,93.68,145.93,0
2024-12-18,92.39,145.93,0
2024-12-19,90.97,145.93,0
2024-12-20,83.71,145.93,0
2024-12-21,94.97,145.93,0
2024-12-22,95.14,145.93,0
2024-12-23,93.13,145.93,0
2024-12-24,94.6,145.93,0
2024-12-25,96.45,145.93,0
2024-12-26,95.46,145.93,0
2024-12-27,86.07,145.93,0
2024-12-28,95.5,145.93,0
2024-12-29,102.99,145.93,0
2024-12-30,97.85,145.93,0
2024-12-31,97.84,145.93,0
2025-01-01,95.1,145.93,0
2025-01-02,92.16,145.93,0
2025-01-03,80.5,145.93,0
2025-01-04,87.25,145.93,0
2025-01-05,94.06,145.93,0
2025-01-06,93.31,145.93,0
2025-01-07,94.29,145.93,0
2025-01-08,93.83,145.93,0
2025-01-09,91.44,145.93,0
2025-01-10,81.99,145.93,0
2025-01-11,88.52,145.93,0
2025-01-12,94.04,145.93,0
2025-01-13,94.47,145.93,0
2025-01-14,94.1,145.93,0
2025-01-15,93.68,145.93,0
2025-01-16,95.41,145.93,0
2025-01-17,86.8,145.93,0
2025-01-18,92.7,145.93,0
2025-01-19,96.83,145.93,0
2025-01-20,94.76,145.93,0
2025-01-21,94.49,145.93,0
2025-01-22,93.74,145.93,0
2025-01-23,93.86,145.93,0
2025-01-24,82.35,145.93,0
2025-01-25,89.67,145.93,0
2025-01-26,94.63,145.93,0
2025-01-27,94.48,145.93,0
2025-01-28,94.51,145.93,0
2025-01-29,95.83,145.93,0
2025-01-30,96.84,145.93,0
2025-01-31,84.58,145.93,0
2025-02-01,90.6,145.93,0
2025-02-02,95.91,145.93,0
2025-02-03,95.91,145.93,0
2025-02-04,97.51,145.93,0
2025-02-05,97.51,145.93,0
2025-02-06,98.44,145.93,0
2025-02-07,89.72,145.93,0
2025-02-08,95.91,145.93,0
2025-02-09,100.69,145.93,0
2025-02-10,97.01,145.93,0
2025-02-11,98.67,145.93,0
2025-02-12,97.75,145.93,0
2025-02-13,99.43,145.93,0
2025-02-14,92.54,145.93,0
2025-02-15,100.01,145.93,0
2025-02-16,94.97,145.93,0
2025-02-17,98.9,145.93,0
2025-02-18,105.2,145.93,0
2025-02-19,106.79,145.93,0
2025-02-20,110.13,145.93,0
2025-02-21,96.73,145.93,0
2025-02-22,97.43,145.93,0
2025-02-23,113.82,145.93,0
2025-02-24,107.35,145.93,0
2025-02-25,109.39,145.93,0
2025-02-26,113.39,145.93,0
2025-02-27,113.26,145.93,0
2025-02-28,94.47,145.93,0
2025-03-01,102.44,145.93,0
2025-03-02,122.55,145.93,0
2025-03-03,115.74,145.93,0
2025-03-04,119.08,145.93,0
2025-03-05,123.66,145.93,0
2025-03-06,121.57,145.93,0
2025-03-07,99.43,145.93,0
2025-03-08,104.56,145.93,0
2025-03-09,121.08,145.93,0
2025-03-10,117.9,145.93,0
2025-03-11,127.0,145.93,0
2025-03-12,134.29,145.93,0
2025-03-13,133.97,145.93,0
2025-03-14,111.61,145.93,0
2025-03-15,121.12,145.93,0
2025-03-16,139.21,145.93,0
2025-03-17,131.25,145.93,0
2025-03-18,134.29,145.93,0
2025-03-19,136.98,145.93,0
2025-03-20,137.1,145.93,0
2025-03-21,110.47,145.93,0
2025-03-22,116.85,145.93,0
2025-03-23,123.96,145.93,0
2025-03-24,120.57,145.93,0
2025-03-25,127.15,145.93,0
2025-03-26,134.2,145.93,0
2025-03-27,124.15,145.93,0
2025-03-28,109.64,145.93,0
2025-03-29,112.84,145.93,0
2025-03-30,122.24,145.93,0
2025-03-31,99.01,145.93,0
2025-04-01,93.68,145.93,0
2025-04-02,89.86,145.93,0
2025-04-03,86.9,145.93,0
2025-04-04,75.35,145.93,0
2025-04-05,86.09,145.93,0
2025-04-06,99.26,145.93,0
2025-04-07,120.76,145.93,0
2025-04-08,134.52,145.93,0
2025-04-09,141.21,145.93,0
2025-04-10,145.93,145.93,0
2025-04-11,122.88,145.93,0
2025-04-12,132.07,145.93,0
2025-04-13,150.52,145.93,1
2025-04-14,144.12,145.93,0
2025-04-15,134.0,145.93,0
2025-04-16,139.14,145.93,0
2025-04-17,145.61,145.93,0
2025-04-18,115.56,145.93,0
2025-04-19,112.47,145.93,0
2025-04-20,133.42,145.93,0
2025-04-21,129.9,145.93,0
2025-04-22,128.24,145.93,0
2025-04-23,133.96,145.93,0
2025-04-24,142.36,145.93,0
2025-04-25,121.27,145.93,0
2025-04-26,137.41,145.93,0
2025-04-27,163.7,145.93,1
2025-04-28,153.99,145.93,1
2025-04-29,139.29,145.93,0
2025-04-30,136.23,145.93,0
2025-05-01,136.83,145.93,0
2025-05-02,96.06,145.93,0
2025-05-03,111.61,145.93,0
2025-05-04,147.66,145.93,1
2025-05-05,141.76,145.93,0
2025-05-06,149.53,145.93,1
2025-05-07,152.62,145.93,1
2025-05-08,153.64,145.93,1
2025-05-09,131.03,145.93,0
2025-05-10,152.57,145.93,1
2025-05-11,182.33,145.93,1
2025-05-12,163.65,145.93,1
2025-05-13,155.12,145.93,1
2025-05-14,158.08,145.93,1
2025-05-15,160.35,145.93,1
2025-05-16,129.47,145.93,0
2025-05-17,144.34,145.93,0
2025-05-18,175.33,145.93,1
2025-05-19,144.97,145.93,0
2025-05-20,140.04,145.93,0
2025-05-21,143.7,145.93,0
2025-05-22,137.34,145.93,0
2025-05-23,113.35,145.93,0
2025-05-24,130.02,145.93,0
2025-05-25,163.96,145.93,1
2025-05-26,157.88,145.93,1
2025-05-27,157.18,145.93,1
2025-05-28,163.29,145.93,1
2025-05-29,159.68,145.93,1
2025-05-30,113.4,145.93,0
2025-05-31,124.69,145.93,0
2025-06-01,149.86,145.93,1
2025-06-02,142.85,145.93,0
2025-06-03,142.61,145.93,0
2025-06-04,148.36,145.93,1
2025-06-05,139.61,145.93,0
2025-06-06,95.98,145.93,0
2025-06-07,101.77,145.93,0
2025-06-08,99.77,145.93,0
2025-06-09,93.02,145.93,0
2025-06-10,92.41,145.93,0
2025-06-11,92.86,145.93,0
2025-06-12,92.06,145.93,0
2025-06-13,84.74,145.93,0
2025-06-14,99.88,145.93,0
2025-06-15,127.06,145.93,0
2025-06-16,141.13,145.93,0
2025-06-17,148.15,145.93,1
2025-06-18,144.74,145.93,0
2025-06-19,144.11,145.93,0
2025-06-20,120.58,145.93,0
2025-06-21,126.19,145.93,0
2025-06-22,147.45,145.93,1
2025-06-23,144.55,145.93,0
2025-06-24,144.96,145.93,0
2025-06-25,144.95,145.93,0
2025-06-26,146.25,145.93,1
2025-06-27,121.9,145.93,0
2025-06-28,131.02,145.93,0
2025-06-29,153.66,145.93,1
2025-06-30,140.71,145.93,0
2025-07-01,138.79,145.93,0
2025-07-02,139.35,145.93,0
2025-07-03,139.67,145.93,0
2025-07-04,115.98,145.93,0
2025-07-05,128.13,145.93,0
2025-07-06,148.43,145.93,1
2025-07-07,115.81,145.93,0
2025-07-08,124.89,145.93,0
2025-07-09,128.05,145.93,0
2025-07-10,123.86,145.93,0
2025-07-11,105.3,145.93,0
2025-07-12,123.06,145.93,0
2025-07-13,150.66,145.93,1
2025-07-14,145.62,145.93,0
2025-07-15,136.49,145.93,0
2025-07-16,134.01,145.93,0
2025-07-17,139.24,145.93,0
2025-07-18,115.57,145.93,0
2025-07-19,129.62,145.93,0
2025-07-20,149.55,145.93,1
2025-07-21,143.84,145.93,0
2025-07-22,146.0,145.93,1
2025-07-23,149.45,145.93,1
2025-07-24,151.91,145.93,1
2025-07-25,122.62,145.93,0
2025-07-26,129.16,145.93,0
2025-07-27,149.1,145.93,1
2025-07-28,143.43,145.93,0
2025-07-29,137.3,145.93,0
2025-07-30,137.17,145.93,0
2025-07-31,139.6,145.93,0
2025-08-01,113.47,145.93,0
2025-08-02,125.5,145.93,0
2025-08-03,151.68,145.93,1
2025-08-04,142.49,145.93,0
2025-08-05,139.75,145.93,0
2025-08-06,120.46,145.93,0
2025-08-07,132.95,145.93,0
2025-08-08,114.38,145.93,0
2025-08-09,123.28,145.93,0
2025-08-10,147.99,145.93,1
2025-08-11,142.76,145.93,0
2025-08-12,149.34,145.93,1
2025-08-13,153.21,145.93,1
2025-08-14,142.6,145.93,0
2025-08-15,113.73,145.93,0
2025-08-16,130.37,145.93,0
2025-08-17,154.99,145.93,1
2025-08-18,141.61,145.93,0
2025-08-19,142.96,145.93,0
2025-08-20,140.93,145.93,0
2025-08-21,138.12,145.93,0
2025-08-22,113.84,145.93,0
2025-08-23,125.01,145.93,0
2025-08-24,144.46,145.93,0
2025-08-25,133.78,145.93,0
2025-08-26,133.41,145.93,0
2025-08-27,138.3,145.93,0
2025-08-28,141.09,145.93,0
2025-08-29,113.39,145.93,0
2025-08-30,125.25,145.93,0
2025-08-31,148.72,145.93,1
2025-09-01,136.12,145.93,0
2025-09-02,142.28,145.93,0
2025-09-03,143.08,145.93,0
2025-09-04,145.29,145.93,0
2025-09-05,117.64,145.93,0
2025-09-06,133.9,145.93,0
2025-09-07,149.0,145.93,1
2025-09-08,142.4,145.93,0
2025-09-09,144.73,145.93,0
2025-09-10,147.94,145.93,1
2025-09-11,146.53,145.93,1
2025-09-12,116.22,145.93,0
2025-09-13,125.76,145.93,0
2025-09-14,151.1,145.93,1
2025-09-15,131.91,145.93,0
2025-09-16,130.96,145.93,0
2025-09-17,127.4,145.93,0
2025-09-18,133.08,145.93,0
2025-09-19,111.9,145.93,0
2025-09-20,126.18,145.93,0
2025-09-21,152.01,145.93,1
2025-09-22,144.12,145.93,0
2025-09-23,133.5,145.93,0
2025-09-24,139.99,145.93,0
2025-09-25,139.08,145.93,0
2025-09-26,115.9,145.93,0
2025-09-27,128.43,145.93,0
2025-09-28,153.18,145.93,1
2025-09-29,142.34,145.93,0
2025-09-30,144.04,145.93,0
2025-10-01,143.64,145.93,0
2025-10-02,102.25,145.93,0
2025-10-03,78.26,145.93,0
2025-10-04,87.7,145.93,0
2025-10-05,100.93,145.93,0
2025-10-06,117.58,145.93,0
2025-10-07,124.0,145.93,0
2025-10-08,121.55,145.93,0
2025-10-09,126.19,145.93,0
2025-10-10,104.36,145.93,0
2025-10-11,109.9,145.93,0
2025-10-12,122.87,145.93,0
2025-10-13,117.16,145.93,0
2025-10-14,125.14,145.93,0
2025-10-15,126.99,145.93,0
2025-10-16,128.58,145.93,0
2025-10-17,108.29,145.93,0
2025-10-18,118.71,145.93,0
2025-10-19,143.58,145.93,0
2025-10-20,133.06,145.93,0
2025-10-21,133.68,145.93,0
2025-10-22,134.17,145.93,0
2025-10-23,134.94,145.93,0
2025-10-24,110.89,145.93,0
2025-10-25,123.58,145.93,0
2025-10-26,148.39,145.93,1
2025-10-27,138.3,145.93,0
2025-10-28,138.13,145.93,0
2025-10-29,135.22,145.93,0
2025-10-30,134.12,145.93,0
2025-10-31,110.21,145.93,0
2025-11-01,122.44,145.93,0
2025-11-02,140.9,145.93,0
2025-11-03,120.9,145.93,0
2025-11-04,116.11,145.93,0
2025-11-05,113.62,145.93,0
2025-11-06,113.31,145.93,0
2025-11-07,99.89,145.93,0
2025-11-08,107.36,145.93,0
2025-11-09,129.24,145.93,0
2025-11-10,114.66,145.93,0
2025-11-11,111.21,145.93,0
2025-11-12,109.97,145.93,0
2025-11-13,103.84,145.93,0
2025-11-14,91.12,145.93,0
2025-11-15,98.02,145.93,0
2025-11-16,107.43,145.93,0
2025-11-17,102.27,145.93,0
2025-11-18,102.8,145.93,0
2025-11-19,103.62,145.93,0
2025-11-20,104.1,145.93,0
2025-11-21,92.47,145.93,0
2025-11-22,97.76,145.93,0
2025-11-23,103.43,145.93,0
2025-11-24,98.84,145.93,0
2025-11-25,96.85,145.93,0
2025-11-26,94.15,145.93,0
2025-11-27,94.93,145.93,0
2025-11-28,85.59,145.93,0
2025-11-29,92.52,145.93,0
2025-11-30,100.23,145.93,0
2025-12-01,96.13,145.93,0
2025-12-02,93.27,145.93,0
2025-12-03,91.09,145.93,0
2025-12-04,89.5,145.93,0
2025-12-05,77.51,145.93,0
2025-12-06,84.28,145.93,0
2025-12-07,92.05,145.93,0
2025-12-08,87.9,145.93,0
2025-12-09,86.72,145.93,0
2025-12-10,85.81,145.93,0
2025-12-11,85.05,145.93,0
2025-12-12,75.68,145.93,0
2025-12-13,83.3,145.93,0
2025-12-14,91.48,145.93,0
2025-12-15,90.36,145.93,0
2025-12-16,90.53,145.93,0
2025-12-17,85.22,145.93,0
2025-12-18,87.59,145.93,0
2025-12-19,80.39,145.93,0
2025-12-20,87.54,145.93,0
2025-12-21,91.57,145.93,0
2025-12-22,89.1,145.93,0
2025-12-23,88.57,145.93,0
2025-12-24,88.76,145.93,0
2025-12-25,86.82,145.93,0
2025-12-26,70.41,145.93,0
2025-12-27,79.76,145.93,0
2025-12-28,85.56,145.93,0
2025-12-29,83.28,145.93,0
2025-12-30,82.16,145.93,0
2025-12-31,82.54,145.93,0
2026-01-01,79.41,145.93,0
2026-01-02,70.11,145.93,0
2026-01-03,78.06,145.93,0
2026-01-04,84.75,145.93,0
2026-01-05,82.65,145.93,0
2026-01-06,81.84,145.93,0
2026-01-07,83.1,145.93,0
2026-01-08,83.64,145.93,0
2026-01-09,74.66,145.93,0
2026-01-10,82.71,145.93,0
2026-01-11,88.25,145.93,0
2026-01-12,86.19,145.93,0
2026-01-13,85.7,145.93,0
2026-01-14,86.03,145.93,0
2026-01-15,85.81,145.93,0
2026-01-16,75.76,145.93,0
2026-01-17,84.28,145.93,0
2026-01-18,90.06,145.93,0
2026-01-19,88.81,145.93,0
2026-01-20,88.63,145.93,0
2026-01-21,89.24,145.93,0
2026-01-22,90.09,145.93,0
2026-01-23,80.18,145.93,0
2026-01-24,87.07,145.93,0
2026-01-25,91.8,145.93,0
2026-01-26,89.56,145.93,0
2026-01-27,88.98,145.93,0
2026-01-28,88.38,145.93,0
2026-01-29,88.31,145.93,0
2026-01-30,78.92,145.93,0
2026-01-31,85.74,145.93,0
2026-02-01,91.22,145.93,0
2026-02-02,90.04,145.93,0
2026-02-03,89.96,145.93,0
2026-02-04,91.19,145.93,0
2026-02-05,82.2,145.93,0
2026-02-06,75.91,145.93,0
2026-02-07,85.83,145.93,0
2026-02-08,92.14,145.93,0
2026-02-09,91.15,145.93,0
2026-02-10,90.92,145.93,0
2026-02-11,92.46,145.93,0
2026-02-12,86.91,145.93,0
2026-02-13,73.13,145.93,0
2026-02-14,81.18,145.93,0
2026-02-15,90.03,145.93,0
2026-02-16,91.63,145.93,0
2026-02-17,91.71,145.93,0
2026-02-18,95.96,145.93,0
2026-02-19,99.02,145.93,0
2026-02-20,89.53,145.93,0
2026-02-21,95.11,145.93,0
2026-02-22,93.47,145.93,0
2026-02-23,93.93,145.93,0
2026-02-24,96.52,145.93,0
2026-02-25,96.32,145.93,0
2026-02-26,96.92,145.93,0
2026-02-27,88.16,145.93,0
2026-02-28,94.44,145.93,0
2026-03-01,101.87,145.93,0
2026-03-02,97.65,145.93,0
2026-03-03,99.32,145.93,0
2026-03-04,104.71,145.93,0
2026-03-05,105.45,145.93,0
2026-03-06,92.73,145.93,0
2026-03-07,99.07,145.93,0
2026-03-08,110.23,145.93,0
2026-03-09,103.29,145.93,0
2026-03-10,103.9,145.93,0
2026-03-11,109.52,145.93,0
2026-03-12,109.13,145.93,0
2026-03-13,92.75,145.93,0
2026-03-14,95.9,145.93,0
2026-03-15,104.96,145.93,0
2026-03-16,97.9,145.93,0
2026-03-17,99.65,145.93,0
2026-03-18,90.71,145.93,0
2026-03-19,81.56,145.93,0
2026-03-20,67.77,145.93,0
2026-03-21,72.98,145.93,0
2026-03-22,78.24,145.93,0
2026-03-23,73.84,145.93,0
2026-03-24,73.52,145.93,0
2026-03-25,81.79,145.93,0
2026-03-26,83.1,145.93,0
2026-03-27,69.63,145.93,0
2026-03-28,83.13,145.93,0
2026-03-29,91.78,145.93,0
2026-03-30,94.87,145.93,0
