timestamp,household_id,appliance_name,category,power_w
12-03-24 16:30,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 17:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 17:30,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 18:30,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 19:00,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 19:30,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 20:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 20:30,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 21:00,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 21:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 22:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 22:30,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 23:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 23:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 0:00,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 1:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 4:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 9:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 9:30,DHH0001,ceiling_fan,Curtailable,0
13-03-24 10:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 10:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 11:00,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 11:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 12:00,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 12:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 13:00,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 13:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 14:00,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 14:30,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 15:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 15:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 16:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 16:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 17:00,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 17:30,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 18:30,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 19:00,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 19:30,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 20:00,DHH0001,ceiling_fan,Curtailable,141.5
13-03-24 20:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 21:00,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 21:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 22:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 22:30,DHH0001,ceiling_fan,Curtailable,70.8
13-03-24 23:00,DHH0001,ceiling_fan,Curtailable,0
13-03-24 23:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 0:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 1:00,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 4:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 9:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 9:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 10:00,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 10:30,DHH0001,ceiling_fan,Curtailable,0
14-03-24 11:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 11:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 12:00,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 12:30,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 13:00,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 13:30,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 14:00,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 14:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 15:00,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 15:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 16:00,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 16:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 17:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 17:30,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 18:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 19:00,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 19:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 20:00,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 20:30,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 21:00,DHH0001,ceiling_fan,Curtailable,141.5
14-03-24 21:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 22:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 22:30,DHH0001,ceiling_fan,Curtailable,70.8
14-03-24 23:00,DHH0001,ceiling_fan,Curtailable,0
14-03-24 23:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 0:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 1:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 4:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 9:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 9:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 10:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 10:30,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 11:00,DHH0001,ceiling_fan,Curtailable,0
15-03-24 11:30,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 12:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 12:30,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 13:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 13:30,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 14:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 14:30,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 15:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 15:30,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 16:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 16:30,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 17:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 17:30,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 18:30,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 19:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 19:30,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 20:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 20:30,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 21:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 21:30,DHH0001,ceiling_fan,Curtailable,0
15-03-24 22:00,DHH0001,ceiling_fan,Curtailable,141.5
15-03-24 22:30,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 23:00,DHH0001,ceiling_fan,Curtailable,70.8
15-03-24 23:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 0:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 1:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 4:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 9:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 9:30,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 10:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 10:30,DHH0001,ceiling_fan,Curtailable,0
16-03-24 11:00,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 11:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 12:00,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 12:30,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 13:00,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 13:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 14:00,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 14:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 15:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 15:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 16:00,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 16:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 17:00,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 17:30,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 18:30,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 19:00,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 19:30,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 20:00,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 20:30,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 21:00,DHH0001,ceiling_fan,Curtailable,141.5
16-03-24 21:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 22:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 22:30,DHH0001,ceiling_fan,Curtailable,70.8
16-03-24 23:00,DHH0001,ceiling_fan,Curtailable,0
16-03-24 23:30,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 0:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 1:00,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 4:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 9:00,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 9:30,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 10:00,DHH0001,ceiling_fan,Curtailable,0
17-03-24 10:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 11:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 11:30,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 12:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 12:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 13:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 13:30,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 14:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 14:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 15:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 15:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 16:00,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 16:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 17:00,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 17:30,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 18:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 19:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 19:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 20:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 20:30,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 21:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 21:30,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 22:00,DHH0001,ceiling_fan,Curtailable,141.5
17-03-24 22:30,DHH0001,ceiling_fan,Curtailable,0
17-03-24 23:00,DHH0001,ceiling_fan,Curtailable,70.8
17-03-24 23:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 0:00,DHH0001,refrigerator,Critical,76.4
11-03-24 0:30,DHH0001,refrigerator,Critical,76.2
11-03-24 1:00,DHH0001,refrigerator,Critical,68.7
11-03-24 1:30,DHH0001,refrigerator,Critical,72.6
11-03-24 2:00,DHH0001,refrigerator,Critical,73.2
11-03-24 2:30,DHH0001,refrigerator,Critical,74.2
11-03-24 3:00,DHH0001,refrigerator,Critical,68
11-03-24 3:30,DHH0001,refrigerator,Critical,67.6
11-03-24 4:00,DHH0001,refrigerator,Critical,69
11-03-24 4:30,DHH0001,refrigerator,Critical,69.6
11-03-24 5:00,DHH0001,refrigerator,Critical,67.1
11-03-24 5:30,DHH0001,refrigerator,Critical,71.5
11-03-24 6:00,DHH0001,refrigerator,Critical,66.8
11-03-24 6:30,DHH0001,refrigerator,Critical,69.3
11-03-24 7:00,DHH0001,refrigerator,Critical,69.5
11-03-24 7:30,DHH0001,refrigerator,Critical,70.4
11-03-24 8:00,DHH0001,refrigerator,Critical,74.8
11-03-24 8:30,DHH0001,refrigerator,Critical,74.6
11-03-24 9:00,DHH0001,refrigerator,Critical,72.8
11-03-24 9:30,DHH0001,refrigerator,Critical,78.6
11-03-24 10:00,DHH0001,refrigerator,Critical,81.4
11-03-24 10:30,DHH0001,refrigerator,Critical,86.2
11-03-24 11:00,DHH0001,refrigerator,Critical,87
11-03-24 11:30,DHH0001,refrigerator,Critical,83.7
11-03-24 12:00,DHH0001,refrigerator,Critical,91.2
11-03-24 12:30,DHH0001,refrigerator,Critical,94
11-03-24 13:00,DHH0001,refrigerator,Critical,87.8
11-03-24 13:30,DHH0001,refrigerator,Critical,97.2
11-03-24 14:00,DHH0001,refrigerator,Critical,94.7
11-03-24 14:30,DHH0001,refrigerator,Critical,96.9
11-03-24 15:00,DHH0001,refrigerator,Critical,97.5
11-03-24 15:30,DHH0001,refrigerator,Critical,89.8
11-03-24 16:00,DHH0001,refrigerator,Critical,94.4
11-03-24 16:30,DHH0001,refrigerator,Critical,95.1
11-03-24 17:00,DHH0001,refrigerator,Critical,95.8
11-03-24 17:30,DHH0001,refrigerator,Critical,91.9
11-03-24 18:00,DHH0001,refrigerator,Critical,90.3
11-03-24 18:30,DHH0001,refrigerator,Critical,91.3
11-03-24 19:00,DHH0001,refrigerator,Critical,90
11-03-24 19:30,DHH0001,refrigerator,Critical,92.5
11-03-24 20:00,DHH0001,refrigerator,Critical,92.5
11-03-24 20:30,DHH0001,refrigerator,Critical,86.3
11-03-24 21:00,DHH0001,refrigerator,Critical,85.8
11-03-24 21:30,DHH0001,refrigerator,Critical,86.3
11-03-24 22:00,DHH0001,refrigerator,Critical,82.4
11-03-24 22:30,DHH0001,refrigerator,Critical,79.8
11-03-24 23:00,DHH0001,refrigerator,Critical,77.5
11-03-24 23:30,DHH0001,refrigerator,Critical,76.7
12-03-24 0:00,DHH0001,refrigerator,Critical,81.5
12-03-24 0:30,DHH0001,refrigerator,Critical,77.7
12-03-24 1:00,DHH0001,refrigerator,Critical,78.1
12-03-24 1:30,DHH0001,refrigerator,Critical,77.1
12-03-24 2:00,DHH0001,refrigerator,Critical,74.3
12-03-24 2:30,DHH0001,refrigerator,Critical,76.3
12-03-24 3:00,DHH0001,refrigerator,Critical,74
12-03-24 3:30,DHH0001,refrigerator,Critical,74.3
12-03-24 4:00,DHH0001,refrigerator,Critical,73
12-03-24 4:30,DHH0001,refrigerator,Critical,68.3
12-03-24 5:00,DHH0001,refrigerator,Critical,68.4
12-03-24 5:30,DHH0001,refrigerator,Critical,72.3
12-03-24 6:00,DHH0001,refrigerator,Critical,72.8
12-03-24 6:30,DHH0001,refrigerator,Critical,71.1
12-03-24 7:00,DHH0001,refrigerator,Critical,71
12-03-24 7:30,DHH0001,refrigerator,Critical,79.6
12-03-24 8:00,DHH0001,refrigerator,Critical,78.3
12-03-24 8:30,DHH0001,refrigerator,Critical,78.9
12-03-24 9:00,DHH0001,refrigerator,Critical,77.7
12-03-24 9:30,DHH0001,refrigerator,Critical,82.1
12-03-24 10:00,DHH0001,refrigerator,Critical,89.6
12-03-24 10:30,DHH0001,refrigerator,Critical,86.4
12-03-24 11:00,DHH0001,refrigerator,Critical,86.5
12-03-24 11:30,DHH0001,refrigerator,Critical,94.3
12-03-24 12:00,DHH0001,refrigerator,Critical,97.7
12-03-24 12:30,DHH0001,refrigerator,Critical,92.3
12-03-24 13:00,DHH0001,refrigerator,Critical,100.6
12-03-24 13:30,DHH0001,refrigerator,Critical,96.7
12-03-24 14:00,DHH0001,refrigerator,Critical,102
12-03-24 14:30,DHH0001,refrigerator,Critical,101.9
12-03-24 15:00,DHH0001,refrigerator,Critical,95.5
12-03-24 15:30,DHH0001,refrigerator,Critical,99.5
12-03-24 16:00,DHH0001,refrigerator,Critical,97.8
12-03-24 16:30,DHH0001,refrigerator,Critical,97.5
12-03-24 17:00,DHH0001,refrigerator,Critical,97.7
12-03-24 17:30,DHH0001,refrigerator,Critical,98.4
12-03-24 18:00,DHH0001,refrigerator,Critical,99.7
12-03-24 18:30,DHH0001,refrigerator,Critical,89.7
12-03-24 19:00,DHH0001,refrigerator,Critical,95.8
12-03-24 19:30,DHH0001,refrigerator,Critical,89.5
12-03-24 20:00,DHH0001,refrigerator,Critical,86.3
12-03-24 20:30,DHH0001,refrigerator,Critical,87.1
12-03-24 21:00,DHH0001,refrigerator,Critical,86.6
12-03-24 21:30,DHH0001,refrigerator,Critical,89
12-03-24 22:00,DHH0001,refrigerator,Critical,87.8
12-03-24 22:30,DHH0001,refrigerator,Critical,86
12-03-24 23:00,DHH0001,refrigerator,Critical,79
12-03-24 23:30,DHH0001,refrigerator,Critical,82.4
