household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0031,Kalyanpur,lower_middle,2024-01,730.7,624.7,106.0,14.51,88.7,13.91,5.24,48.8
KHH0032,Kalyanpur,lower_middle,2024-01,612.4,528.1,84.3,13.76,75.1,11.27,4.08,38.8
KHH0033,Kalyanpur,lower_middle,2024-01,424.3,363.5,60.8,14.32,51.9,6.77,3.5,27.5
KHH0034,Kalyanpur,lower_middle,2024-01,750.3,674.6,75.6,10.08,95.0,1.35,7.23,31.6
KHH0035,Kalyanpur,lower_middle,2024-01,602.4,524.2,78.2,12.98,72.8,19.6,0.06,39.4
KHH0036,Kalyanpur,lower_middle,2024-01,746.4,702.7,43.6,5.85,95.4,1.21,4.0,18.4
KHH0037,Kalyanpur,lower_middle,2024-01,883.0,808.4,74.6,8.45,111.6,11.59,2.95,35.0
KHH0038,Kalyanpur,lower_middle,2024-01,211.7,207.0,4.7,2.21,24.9,0.0,0.48,1.9
KHH0039,Kalyanpur,lower_middle,2024-01,866.4,785.9,80.5,9.29,107.2,11.36,3.66,37.3
KHH0040,Kalyanpur,lower_middle,2024-01,666.9,635.5,31.4,4.71,83.1,0.0,3.23,12.9
KHH0041,Kalyanpur,lower_middle,2024-01,2846.7,2617.7,229.0,8.05,174.3,23.64,1.98,55.2
KHH0042,Kalyanpur,lower_middle,2024-01,1054.3,889.0,165.4,15.68,127.5,26.75,6.11,78.0
KHH0043,Kalyanpur,middle,2024-01,1525.3,1421.3,104.1,6.82,185.3,8.25,6.79,80.6
KHH0044,Kalyanpur,middle,2024-01,927.0,869.5,57.4,6.2,117.3,5.92,3.5,48.2
KHH0045,Kalyanpur,middle,2024-01,1665.0,1397.2,267.8,16.08,196.8,31.18,13.43,218.8
KHH0046,Kalyanpur,middle,2024-01,1202.4,1025.2,177.1,14.73,143.0,19.3,9.42,143.2
KHH0047,Kalyanpur,middle,2024-01,1766.8,1656.2,110.6,6.26,214.3,11.17,6.24,88.4
KHH0048,Kalyanpur,middle,2024-01,1746.6,1531.8,214.8,12.3,205.4,42.4,3.69,195.4
KHH0049,Kalyanpur,middle,2024-01,1934.0,1805.2,128.8,6.66,221.8,21.41,3.18,107.9
KHH0050,Kalyanpur,middle,2024-01,2184.9,1919.8,265.1,12.13,246.6,32.71,11.16,209.0
KHH0051,Kalyanpur,middle,2024-01,1667.8,1511.1,156.7,9.39,197.5,30.99,2.66,142.6
KHH0052,Kalyanpur,middle,2024-01,945.4,790.5,154.9,16.39,110.1,25.55,4.71,135.2
KHH0053,Kalyanpur,middle,2024-01,1198.7,1084.3,114.3,9.54,135.0,14.58,4.62,90.7
KHH0054,Kalyanpur,middle,2024-01,1276.1,1118.0,158.0,12.38,152.4,15.2,9.23,125.4
KHH0055,Kalyanpur,middle,2024-01,3284.8,3081.0,203.9,6.21,240.9,22.95,2.57,109.8
KHH0056,Kalyanpur,middle,2024-01,2884.4,2519.6,364.8,12.65,204.3,24.61,11.3,177.6
KHH0057,Kalyanpur,middle,2024-01,1423.0,1301.5,121.5,8.54,173.3,19.25,4.01,105.1
KHH0058,Kalyanpur,middle,2024-01,803.0,713.3,89.8,11.18,94.6,10.0,4.69,72.8
KHH0059,Kalyanpur,middle,2024-01,900.3,808.2,92.1,10.23,112.6,8.37,6.07,76.0
KHH0060,Kalyanpur,middle,2024-01,1169.2,1000.7,168.4,14.41,137.0,31.67,3.54,151.4
KHH0061,Kalyanpur,middle,2024-01,2330.9,2161.7,169.2,7.26,166.3,16.25,3.27,87.9
KHH0062,Kalyanpur,middle,2024-01,1001.0,886.8,114.2,11.41,123.0,20.94,3.22,106.3
KHH0063,Kalyanpur,middle,2024-01,1189.2,1085.7,103.6,8.71,148.0,20.45,2.33,98.1
KHH0064,Kalyanpur,middle,2024-01,1205.0,1089.8,115.2,9.56,144.5,13.13,5.89,93.8
KHH0065,Kalyanpur,middle,2024-01,1574.8,1349.8,225.0,14.29,183.5,34.88,7.75,193.8
KHH0066,Kalyanpur,middle,2024-01,1025.5,907.3,118.2,11.53,128.7,24.28,2.27,113.0
KHH0067,Kalyanpur,middle,2024-01,1375.2,1131.0,244.2,17.76,160.1,26.58,13.01,197.4
KHH0068,Kalyanpur,middle,2024-01,1648.0,1528.6,119.4,7.24,185.8,18.23,3.6,98.1
KHH0069,Kalyanpur,middle,2024-01,1530.1,1313.6,216.4,14.15,177.9,41.4,4.26,195.4
KHH0070,Kalyanpur,middle,2024-01,1677.6,1489.8,187.8,11.19,196.8,31.85,5.35,164.9
KHH0071,Kalyanpur,middle,2024-01,937.7,835.7,102.0,10.88,119.4,10.86,6.07,85.9
KHH0072,Kalyanpur,middle,2024-01,1222.4,1067.7,154.6,12.65,143.6,27.96,3.7,137.7
KHH0073,Kalyanpur,middle,2024-01,1589.4,1367.0,222.4,13.99,186.7,31.47,8.88,188.1
KHH0074,Kalyanpur,middle,2024-01,1736.5,1514.5,222.0,12.78,202.9,39.15,5.71,196.6
KHH0075,Kalyanpur,middle,2024-01,2625.8,2372.3,253.4,9.65,301.5,43.69,5.61,214.0
KHH0076,Kalyanpur,middle,2024-01,1195.7,1074.3,121.4,10.15,148.8,23.88,2.76,114.8
KHH0077,Kalyanpur,middle,2024-01,1338.7,1170.0,168.7,12.6,158.9,25.55,6.05,144.6
KHH0078,Kalyanpur,middle,2024-01,1177.5,1016.5,160.9,13.67,144.5,27.04,5.54,146.9
KHH0079,Kalyanpur,middle,2024-01,1588.2,1402.1,186.1,11.72,177.7,29.16,5.31,153.8
KHH0080,Kalyanpur,middle,2024-01,3908.8,3524.0,384.8,9.84,277.3,44.46,4.38,208.5
KHH0081,Kalyanpur,middle,2024-01,1227.3,1113.2,114.1,9.3,154.6,19.02,3.99,104.0
KHH0082,Kalyanpur,middle,2024-01,1725.5,1559.7,165.7,9.61,193.0,22.65,6.08,133.2
KHH0083,Kalyanpur,middle,2024-01,1738.9,1633.3,105.6,6.07,201.7,5.61,7.47,74.7
KHH0084,Kalyanpur,middle,2024-01,2003.6,1868.4,135.2,6.75,144.8,9.66,3.97,66.4
KHH0085,Kalyanpur,middle,2024-01,1115.3,959.2,156.1,13.99,128.8,21.74,6.38,131.6
KHH0086,Kalyanpur,middle,2024-01,2527.1,2285.1,242.0,9.57,285.6,44.75,4.12,207.8
KHH0087,Kalyanpur,middle,2024-01,1244.6,1117.5,127.1,10.21,147.9,21.65,3.58,111.7
KHH0088,Kalyanpur,middle,2024-01,1320.5,1178.7,141.8,10.74,164.3,26.68,3.72,132.8
KHH0089,Kalyanpur,middle,2024-01,1078.4,982.6,95.9,8.89,127.5,11.97,4.48,79.2
KHH0090,Kalyanpur,middle,2024-01,4513.7,4153.6,360.2,7.98,282.0,28.01,6.85,160.0
KHH0091,Kalyanpur,middle,2024-01,1541.8,1405.9,135.9,8.82,177.0,28.05,1.13,120.1
KHH0092,Kalyanpur,middle,2024-01,3737.4,3228.1,509.3,13.63,231.0,40.21,9.44,226.9
KHH0093,Kalyanpur,middle,2024-01,1949.4,1725.6,223.8,11.48,121.8,16.93,4.45,98.9
KHH0094,Kalyanpur,middle,2024-01,2093.7,1907.7,186.1,8.89,241.3,31.05,4.54,155.9
KHH0095,Kalyanpur,middle,2024-01,844.2,762.6,81.6,9.67,107.2,14.19,2.62,75.1
KHH0096,Kalyanpur,middle,2024-01,1452.8,1318.5,134.2,9.24,172.4,22.23,4.04,117.2
KHH0097,Kalyanpur,middle,2024-01,1247.8,1102.8,145.0,11.62,156.1,21.33,6.23,128.9
KHH0098,Kalyanpur,middle,2024-01,1881.0,1695.0,186.0,9.89,216.5,29.28,5.25,153.8
KHH0099,Kalyanpur,middle,2024-01,929.0,846.1,82.9,8.93,112.3,1.4,7.52,58.3
KHH0100,Kalyanpur,middle,2024-01,1443.5,1288.3,155.2,10.75,169.7,19.03,7.4,127.9
KHH0101,Kalyanpur,middle,2024-01,1065.6,972.1,93.5,8.77,127.6,16.23,2.51,82.5
KHH0102,Kalyanpur,middle,2024-01,1278.1,1154.6,123.5,9.66,160.6,10.54,8.41,101.0
KHH0103,Kalyanpur,upper_middle,2024-01,4711.0,4711.0,0.0,0.0,294.7,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2024-01,5792.1,5792.1,0.0,0.0,363.6,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2024-01,5008.5,5008.5,0.0,0.0,309.3,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2024-01,3438.9,3438.9,0.0,0.0,250.4,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-01,1507.6,1507.6,0.0,0.0,172.3,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-01,4425.6,4425.6,0.0,0.0,316.7,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-01,2213.3,2213.3,0.0,0.0,247.0,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-01,2785.4,2785.4,0.0,0.0,195.7,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-01,4891.2,4891.2,0.0,0.0,353.6,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-01,2446.4,2446.4,0.0,0.0,280.8,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-01,1653.3,1653.3,0.0,0.0,195.6,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-01,3990.4,3990.4,0.0,0.0,281.6,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-01,5205.8,5205.8,0.0,0.0,324.0,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2024-01,3212.3,3212.3,0.0,0.0,228.0,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-01,3063.3,3063.3,0.0,0.0,216.9,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-01,4948.5,4948.5,0.0,0.0,309.0,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2024-01,3541.3,3541.3,0.0,0.0,224.4,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2024-01,6254.7,6254.7,0.0,0.0,396.2,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2024-02,889.1,816.3,72.8,8.19,113.8,9.04,3.81,33.3
KHH0002,Kalyanpur,lower_middle,2024-02,688.8,627.3,61.6,8.94,88.4,0.0,6.33,25.3
KHH0003,Kalyanpur,lower_middle,2024-02,640.0,534.5,105.5,16.48,78.3,15.28,4.62,49.1
KHH0004,Kalyanpur,lower_middle,2024-02,873.5,818.9,54.6,6.25,111.3,5.09,3.55,24.4
KHH0005,Kalyanpur,lower_middle,2024-02,188.0,158.5,29.5,15.7,30.6,0.0,4.16,16.6
KHH0006,Kalyanpur,lower_middle,2024-02,921.2,835.2,86.0,9.34,114.6,9.41,5.02,38.9
KHH0007,Kalyanpur,lower_middle,2024-02,738.6,716.3,22.2,3.01,94.7,0.0,2.29,9.2
KHH0008,Kalyanpur,lower_middle,2024-02,186.0,177.9,8.0,4.31,31.3,0.0,1.13,4.5
KHH0009,Kalyanpur,lower_middle,2024-02,249.0,198.0,51.0,20.48,40.4,8.02,3.91,31.7
KHH0010,Kalyanpur,lower_middle,2024-02,965.8,887.4,78.4,8.12,122.9,11.05,3.57,36.4
KHH0011,Kalyanpur,lower_middle,2024-02,717.1,668.0,49.1,6.85,90.3,8.49,1.59,23.4
KHH0012,Kalyanpur,lower_middle,2024-02,617.9,543.8,74.1,11.99,75.8,8.93,3.98,33.8
KHH0013,Kalyanpur,lower_middle,2024-02,608.3,567.1,41.3,6.78,78.9,0.0,4.24,17.0
KHH0014,Kalyanpur,lower_middle,2024-02,493.5,482.8,10.7,2.17,64.4,1.62,0.44,5.0
KHH0015,Kalyanpur,lower_middle,2024-02,901.7,835.4,66.4,7.36,115.0,8.05,3.55,30.3
KHH0016,Kalyanpur,lower_middle,2024-02,973.0,893.0,80.1,8.23,122.6,7.96,5.0,35.9
KHH0017,Kalyanpur,lower_middle,2024-02,782.5,691.3,91.2,11.66,97.7,12.82,4.16,42.3
KHH0018,Kalyanpur,lower_middle,2024-02,1310.8,1142.9,167.8,12.8,163.0,27.4,6.1,79.2
KHH0019,Kalyanpur,lower_middle,2024-02,694.1,572.7,121.5,17.5,83.1,11.46,7.83,54.2
KHH0020,Kalyanpur,lower_middle,2024-02,700.3,614.3,86.0,12.28,87.5,5.71,6.52,37.5
KHH0021,Kalyanpur,lower_middle,2024-02,960.9,885.5,75.4,7.84,121.6,7.91,4.53,33.9
KHH0022,Kalyanpur,lower_middle,2024-02,917.2,801.5,115.7,12.61,114.7,9.72,7.94,51.2
KHH0023,Kalyanpur,lower_middle,2024-02,650.5,552.2,98.3,15.12,78.9,13.93,4.44,45.6
KHH0024,Kalyanpur,lower_middle,2024-02,733.1,677.4,55.7,7.6,92.0,10.73,1.36,26.9
KHH0025,Kalyanpur,lower_middle,2024-02,860.0,802.7,57.2,6.65,108.2,10.99,1.41,27.6
KHH0026,Kalyanpur,lower_middle,2024-02,712.6,656.0,56.5,7.94,89.7,11.82,1.0,27.7
KHH0027,Kalyanpur,lower_middle,2024-02,896.9,818.6,78.3,8.73,111.2,8.9,4.43,35.5
KHH0028,Kalyanpur,lower_middle,2024-02,611.7,546.7,65.0,10.62,76.4,8.8,3.1,30.0
KHH0029,Kalyanpur,lower_middle,2024-02,711.2,663.4,47.8,6.73,88.8,0.0,4.92,19.7
KHH0030,Kalyanpur,lower_middle,2024-02,585.5,485.6,99.9,17.06,70.2,12.98,4.99,45.9
KHH0031,Kalyanpur,lower_middle,2024-02,753.0,627.9,125.1,16.62,91.2,13.37,7.43,56.4
KHH0032,Kalyanpur,lower_middle,2024-02,677.0,587.5,89.5,13.22,84.4,9.35,5.39,40.3
KHH0033,Kalyanpur,lower_middle,2024-02,436.5,373.9,62.6,14.34,54.0,4.92,4.44,27.6
KHH0034,Kalyanpur,lower_middle,2024-02,786.8,699.9,86.9,11.04,99.7,1.38,8.37,36.3
KHH0035,Kalyanpur,lower_middle,2024-02,580.4,506.1,74.3,12.81,70.9,17.34,0.58,37.0
KHH0036,Kalyanpur,lower_middle,2024-02,805.5,742.6,62.9,7.81,102.8,1.03,6.05,26.3
KHH0037,Kalyanpur,lower_middle,2024-02,881.1,806.9,74.1,8.41,112.0,8.84,4.02,33.8
KHH0038,Kalyanpur,lower_middle,2024-02,309.9,278.5,31.4,10.13,37.4,0.0,3.23,12.9
KHH0039,Kalyanpur,lower_middle,2024-02,874.9,800.2,74.7,8.54,109.8,8.94,4.05,34.1
KHH0040,Kalyanpur,lower_middle,2024-02,654.4,619.9,34.6,5.28,82.1,0.0,3.56,14.2
KHH0041,Kalyanpur,lower_middle,2024-02,2697.4,2479.0,218.4,8.1,166.2,20.45,2.74,51.9
KHH0042,Kalyanpur,lower_middle,2024-02,1042.5,868.9,173.6,16.65,126.1,26.0,7.26,81.1
KHH0043,Kalyanpur,middle,2024-02,1531.4,1412.3,119.1,7.78,185.9,8.23,8.27,90.8
KHH0044,Kalyanpur,middle,2024-02,961.7,887.1,74.6,7.76,121.7,6.29,5.11,60.9
KHH0045,Kalyanpur,middle,2024-02,1617.7,1355.4,262.3,16.22,191.1,29.53,13.57,213.1
KHH0046,Kalyanpur,middle,2024-02,1373.7,1174.3,199.5,14.52,164.4,18.44,11.96,157.5
KHH0047,Kalyanpur,middle,2024-02,1791.8,1669.9,122.0,6.81,217.8,11.17,7.35,96.1
KHH0048,Kalyanpur,middle,2024-02,1822.9,1585.3,237.6,13.04,215.3,43.51,5.47,212.3
KHH0049,Kalyanpur,middle,2024-02,2099.4,1938.0,161.3,7.68,241.2,23.0,5.53,130.7
KHH0050,Kalyanpur,middle,2024-02,2150.4,1900.8,249.6,11.61,244.8,24.37,13.12,189.3
KHH0051,Kalyanpur,middle,2024-02,1572.5,1423.0,149.5,9.51,186.9,26.98,3.6,133.1
KHH0052,Kalyanpur,middle,2024-02,1089.3,915.8,173.5,15.93,128.7,24.12,7.1,146.2
KHH0053,Kalyanpur,middle,2024-02,1467.8,1308.2,159.7,10.88,166.4,16.18,8.15,121.8
KHH0054,Kalyanpur,middle,2024-02,1307.7,1134.3,173.4,13.26,156.0,14.7,10.94,135.4
KHH0055,Kalyanpur,middle,2024-02,3867.0,3614.4,252.5,6.53,286.3,16.95,7.86,122.8
KHH0056,Kalyanpur,middle,2024-02,3309.5,2877.2,432.3,13.06,236.1,24.55,15.27,205.1
KHH0057,Kalyanpur,middle,2024-02,1409.3,1284.2,125.2,8.88,171.6,17.65,5.02,105.8
KHH0058,Kalyanpur,middle,2024-02,1010.7,894.2,116.5,11.53,121.1,8.8,7.79,89.7
KHH0059,Kalyanpur,middle,2024-02,947.9,847.7,100.2,10.57,119.3,8.21,6.97,81.6
KHH0060,Kalyanpur,middle,2024-02,1306.4,1129.3,177.1,13.56,155.3,27.12,6.24,152.1
KHH0061,Kalyanpur,middle,2024-02,2947.0,2689.9,257.2,8.73,213.0,14.08,9.3,121.4
KHH0062,Kalyanpur,middle,2024-02,1011.8,896.4,115.4,11.41,125.3,19.87,3.78,105.9
KHH0063,Kalyanpur,middle,2024-02,1171.6,1058.0,113.7,9.7,146.2,19.01,3.95,103.7
KHH0064,Kalyanpur,middle,2024-02,1255.8,1123.9,131.9,10.5,150.9,11.59,8.15,103.4
KHH0065,Kalyanpur,middle,2024-02,1528.9,1299.7,229.3,14.99,178.0,32.16,9.27,193.5
KHH0066,Kalyanpur,middle,2024-02,1062.4,949.2,113.2,10.66,134.7,20.66,3.23,105.3
KHH0067,Kalyanpur,middle,2024-02,1477.0,1211.7,265.3,17.96,172.6,23.29,16.4,208.0
KHH0068,Kalyanpur,middle,2024-02,1688.2,1544.3,143.9,8.52,190.9,16.5,6.57,112.0
KHH0069,Kalyanpur,middle,2024-02,1590.1,1355.8,234.3,14.73,185.5,39.35,6.84,205.2
KHH0070,Kalyanpur,middle,2024-02,1641.6,1454.1,187.5,11.42,193.5,29.73,6.19,162.2
KHH0071,Kalyanpur,middle,2024-02,955.3,845.6,109.7,11.48,121.6,9.42,7.45,89.8
KHH0072,Kalyanpur,middle,2024-02,1341.5,1171.9,169.7,12.65,159.4,25.9,6.01,145.7
KHH0073,Kalyanpur,middle,2024-02,1582.2,1366.4,215.8,13.64,187.0,29.75,8.94,181.6
KHH0074,Kalyanpur,middle,2024-02,1745.3,1523.0,222.3,12.74,205.5,36.81,6.7,194.1
KHH0075,Kalyanpur,middle,2024-02,2684.3,2425.1,259.2,9.65,309.2,39.44,7.87,212.8
KHH0076,Kalyanpur,middle,2024-02,1161.2,1037.5,123.7,10.65,144.9,22.0,3.76,114.4
KHH0077,Kalyanpur,middle,2024-02,1467.0,1280.1,187.0,12.74,175.0,24.33,8.34,155.7
KHH0078,Kalyanpur,middle,2024-02,1180.6,1017.1,163.5,13.85,145.7,24.35,6.91,145.7
KHH0079,Kalyanpur,middle,2024-02,1867.3,1643.6,223.7,11.98,211.1,26.65,9.81,175.3
KHH0080,Kalyanpur,middle,2024-02,4303.1,3854.4,448.6,10.43,308.2,41.4,9.36,231.1
KHH0081,Kalyanpur,middle,2024-02,1208.7,1098.5,110.2,9.12,153.4,16.52,4.61,98.3
KHH0082,Kalyanpur,middle,2024-02,1887.4,1700.8,186.7,9.89,213.4,20.61,8.84,144.3
KHH0083,Kalyanpur,middle,2024-02,1894.1,1759.3,134.9,7.12,219.7,5.93,10.04,94.0
KHH0084,Kalyanpur,middle,2024-02,2636.7,2423.5,213.2,8.09,192.5,9.25,8.7,97.9
KHH0085,Kalyanpur,middle,2024-02,1193.9,1022.9,171.1,14.33,139.1,20.22,8.46,140.1
KHH0086,Kalyanpur,middle,2024-02,2476.6,2232.5,244.1,9.86,280.8,40.77,5.93,204.6
KHH0087,Kalyanpur,middle,2024-02,1457.1,1293.1,164.0,11.25,174.4,20.5,7.65,135.6
KHH0088,Kalyanpur,middle,2024-02,1295.6,1152.7,142.9,11.03,161.8,24.91,4.55,131.5
KHH0089,Kalyanpur,middle,2024-02,1170.5,1062.4,108.1,9.24,140.1,9.57,6.65,84.9
KHH0090,Kalyanpur,middle,2024-02,5203.3,4786.9,416.5,8.0,329.3,24.56,11.11,176.0
KHH0091,Kalyanpur,middle,2024-02,1740.5,1568.3,172.2,9.89,200.1,25.73,5.42,140.8
KHH0092,Kalyanpur,middle,2024-02,3775.6,3255.6,520.0,13.77,233.8,35.89,11.74,225.8
KHH0093,Kalyanpur,middle,2024-02,2396.6,2114.5,282.1,11.77,150.5,17.03,7.36,119.7
KHH0094,Kalyanpur,middle,2024-02,2141.5,1981.4,160.0,7.47,250.3,20.29,6.51,126.8
KHH0095,Kalyanpur,middle,2024-02,934.9,835.6,99.3,10.62,118.8,13.62,4.67,87.1
KHH0096,Kalyanpur,middle,2024-02,1470.3,1316.2,154.1,10.48,174.6,21.71,6.2,130.2
KHH0097,Kalyanpur,middle,2024-02,1249.4,1095.1,154.3,12.35,156.3,21.09,7.28,135.3
KHH0098,Kalyanpur,middle,2024-02,1889.4,1700.8,188.6,9.98,218.4,20.65,9.01,145.7
KHH0099,Kalyanpur,middle,2024-02,1197.0,1074.4,122.6,10.24,145.3,1.9,11.2,86.0
KHH0100,Kalyanpur,middle,2024-02,1428.7,1270.4,158.3,11.08,168.9,16.93,8.55,127.6
KHH0101,Kalyanpur,middle,2024-02,1236.0,1122.8,113.2,9.16,149.5,13.8,5.43,93.2
KHH0102,Kalyanpur,middle,2024-02,1240.9,1112.3,128.6,10.36,156.1,9.78,9.25,103.8
KHH0103,Kalyanpur,upper_middle,2024-02,5859.2,5859.2,0.0,0.0,368.5,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2024-02,7049.2,7049.2,0.0,0.0,448.7,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2024-02,5608.7,5608.7,0.0,0.0,347.9,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2024-02,3704.6,3704.6,0.0,0.0,271.5,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2024-02,1747.3,1747.3,0.0,0.0,199.7,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2024-02,4392.3,4392.3,0.0,0.0,315.4,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2024-02,2285.0,2285.0,0.0,0.0,255.8,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2024-02,3572.3,3572.3,0.0,0.0,254.4,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2024-02,5165.7,5165.7,0.0,0.0,379.5,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2024-02,2454.0,2454.0,0.0,0.0,282.1,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2024-02,1715.7,1715.7,0.0,0.0,202.9,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2024-02,4157.1,4157.1,0.0,0.0,297.0,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2024-02,6233.4,6233.4,0.0,0.0,392.9,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2024-02,3817.2,3817.2,0.0,0.0,273.6,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2024-02,3579.0,3579.0,0.0,0.0,256.0,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2024-02,5664.6,5664.6,0.0,0.0,358.5,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2024-02,4991.8,4991.8,0.0,0.0,318.1,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2024-02,6860.6,6860.6,0.0,0.0,441.2,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2024-03,1147.7,1016.5,131.2,11.43,146.0,17.28,6.45,60.4
KHH0002,Kalyanpur,lower_middle,2024-03,935.4,824.1,111.2,11.89,119.3,0.0,11.44,45.8
KHH0003,Kalyanpur,lower_middle,2024-03,859.8,679.0,180.8,21.03,104.4,23.97,8.84,83.3
