household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0100,Dhanmondi,upper_middle,2024-01,3521.5,3521.5,0.0,0.0,312.3,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-01,3229.4,3229.4,0.0,0.0,280.0,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-01,2253.1,2253.1,0.0,0.0,193.7,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-01,3430.9,3430.9,0.0,0.0,293.4,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-01,3965.7,3965.7,0.0,0.0,344.7,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-01,2838.0,2838.0,0.0,0.0,241.8,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-01,3972.9,3972.9,0.0,0.0,343.6,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-01,4180.0,4180.0,0.0,0.0,367.9,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-01,3508.6,3508.6,0.0,0.0,306.9,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-01,3182.0,3182.0,0.0,0.0,275.1,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-01,4257.9,4257.9,0.0,0.0,371.1,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-01,3477.9,3477.9,0.0,0.0,304.4,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-01,4455.3,4455.3,0.0,0.0,381.5,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-01,3209.2,3209.2,0.0,0.0,274.9,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-01,2428.5,2428.5,0.0,0.0,206.9,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-01,3624.4,3624.4,0.0,0.0,318.1,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-01,3379.6,3379.6,0.0,0.0,289.8,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-01,4573.8,4573.8,0.0,0.0,398.0,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-01,2632.8,2632.8,0.0,0.0,223.0,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-01,4155.8,4155.8,0.0,0.0,360.1,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-01,2823.2,2823.2,0.0,0.0,237.1,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2024-02,820.8,768.1,52.8,6.43,117.5,9.86,2.0,27.7
DHH0002,Dhanmondi,lower_middle,2024-02,640.0,601.6,38.4,6.0,90.3,0.0,4.37,17.5
DHH0003,Dhanmondi,lower_middle,2024-02,716.3,622.9,93.5,13.05,99.7,11.63,5.91,46.9
DHH0004,Dhanmondi,lower_middle,2024-02,1102.7,1042.3,60.4,5.48,158.1,9.5,3.01,31.1
DHH0005,Dhanmondi,lower_middle,2024-02,860.5,788.6,71.9,8.36,120.2,8.15,4.88,35.8
DHH0006,Dhanmondi,lower_middle,2024-02,852.2,796.8,55.4,6.5,120.9,12.19,1.35,29.8
DHH0007,Dhanmondi,lower_middle,2024-02,868.0,831.4,36.7,4.23,126.2,0.0,4.18,16.7
DHH0008,Dhanmondi,lower_middle,2024-02,933.5,795.0,138.5,14.84,127.7,20.66,7.36,70.8
DHH0009,Dhanmondi,lower_middle,2024-02,955.7,857.9,97.8,10.23,134.1,21.92,2.21,52.7
DHH0010,Dhanmondi,lower_middle,2024-02,942.7,854.5,88.2,9.35,131.7,14.24,4.25,45.5
DHH0011,Dhanmondi,lower_middle,2024-02,787.3,740.3,47.0,5.97,111.4,8.91,1.73,24.7
DHH0012,Dhanmondi,lower_middle,2024-02,689.4,646.0,43.4,6.3,95.5,0.0,4.95,19.8
DHH0013,Dhanmondi,lower_middle,2024-02,485.0,453.0,32.0,6.6,67.7,0.0,3.65,14.6
DHH0014,Dhanmondi,lower_middle,2024-02,325.3,304.6,20.7,6.37,45.9,1.58,1.72,10.0
DHH0015,Dhanmondi,middle,2024-02,1613.6,1445.3,168.3,10.43,181.5,25.94,5.01,138.9
DHH0016,Dhanmondi,middle,2024-02,1876.8,1664.1,212.7,11.33,214.3,19.76,11.65,160.5
DHH0017,Dhanmondi,middle,2024-02,1715.5,1502.2,213.2,12.43,192.6,37.75,4.36,181.5
DHH0018,Dhanmondi,middle,2024-02,1464.9,1257.3,207.6,14.17,165.6,26.21,8.54,164.6
DHH0019,Dhanmondi,middle,2024-02,1234.9,1052.6,182.3,14.76,138.1,11.75,12.09,131.6
DHH0020,Dhanmondi,middle,2024-02,789.7,672.5,117.2,14.84,88.4,12.98,5.57,90.9
DHH0021,Dhanmondi,middle,2024-02,1791.2,1573.6,217.6,12.15,200.8,31.08,7.49,176.7
DHH0022,Dhanmondi,middle,2024-02,801.0,717.8,83.2,10.39,91.1,11.15,3.16,66.8
DHH0023,Dhanmondi,middle,2024-02,1565.4,1423.0,142.4,9.1,178.5,20.23,4.94,115.5
DHH0024,Dhanmondi,middle,2024-02,1504.5,1346.6,157.9,10.5,171.9,28.34,3.08,134.9
DHH0025,Dhanmondi,middle,2024-02,1542.3,1344.9,197.4,12.8,174.0,28.03,6.86,160.1
DHH0026,Dhanmondi,middle,2024-02,951.2,854.4,96.7,10.17,108.7,8.74,5.4,72.7
DHH0027,Dhanmondi,middle,2024-02,1811.2,1719.9,91.3,5.04,211.4,14.81,2.42,76.2
DHH0028,Dhanmondi,middle,2024-02,1305.6,1165.1,140.5,10.76,146.1,15.86,6.55,109.3
DHH0029,Dhanmondi,middle,2024-02,2132.1,1928.6,203.5,9.54,244.6,32.24,5.71,168.9
DHH0030,Dhanmondi,middle,2024-02,1388.0,1229.9,158.1,11.39,155.9,16.47,7.92,121.4
DHH0031,Dhanmondi,middle,2024-02,1407.4,1257.4,150.0,10.66,158.5,10.48,9.62,109.3
DHH0032,Dhanmondi,middle,2024-02,1469.2,1284.4,184.8,12.58,165.8,24.13,7.28,147.5
DHH0033,Dhanmondi,middle,2024-02,2509.6,2210.1,299.4,11.93,286.2,46.32,8.85,247.3
DHH0034,Dhanmondi,middle,2024-02,1776.1,1653.1,123.0,6.92,205.1,17.78,4.14,100.1
DHH0035,Dhanmondi,middle,2024-02,1759.4,1536.1,223.3,12.69,196.9,29.38,8.71,178.5
DHH0036,Dhanmondi,middle,2024-02,1377.7,1225.1,152.6,11.08,154.7,16.09,7.58,117.4
DHH0037,Dhanmondi,middle,2024-02,1376.7,1234.6,142.1,10.32,157.3,9.65,9.23,103.2
DHH0038,Dhanmondi,middle,2024-02,1817.1,1660.4,156.7,8.62,209.5,21.93,5.57,126.7
DHH0039,Dhanmondi,middle,2024-02,1742.1,1505.0,237.2,13.61,195.4,36.51,7.09,195.7
DHH0040,Dhanmondi,middle,2024-02,1609.9,1403.2,206.8,12.84,179.9,33.69,5.42,172.7
DHH0041,Dhanmondi,middle,2024-02,1281.7,1128.2,153.4,11.97,144.6,18.57,6.64,120.8
DHH0042,Dhanmondi,middle,2024-02,2402.9,2128.6,274.2,11.41,275.0,29.04,13.56,211.1
DHH0043,Dhanmondi,middle,2024-02,1460.8,1350.1,110.7,7.57,165.5,10.53,5.96,83.8
DHH0044,Dhanmondi,middle,2024-02,2057.9,1781.2,276.7,13.45,228.8,31.47,12.8,215.5
DHH0045,Dhanmondi,middle,2024-02,1441.3,1244.6,196.7,13.65,158.2,35.24,3.86,168.0
DHH0046,Dhanmondi,middle,2024-02,1662.5,1424.8,237.7,14.3,187.3,20.14,13.8,177.2
DHH0047,Dhanmondi,middle,2024-02,1506.4,1334.4,172.1,11.42,170.6,22.54,6.75,137.4
DHH0048,Dhanmondi,middle,2024-02,1642.3,1552.3,90.0,5.48,192.0,10.42,4.09,70.3
DHH0049,Dhanmondi,middle,2024-02,1695.1,1495.6,199.5,11.77,191.3,22.53,9.3,155.2
DHH0050,Dhanmondi,middle,2024-02,1157.5,1069.6,88.0,7.6,132.5,12.62,3.01,71.5
DHH0051,Dhanmondi,middle,2024-02,1771.5,1600.3,171.2,9.66,201.8,20.55,7.48,134.6
DHH0052,Dhanmondi,middle,2024-02,1251.0,1136.5,114.6,9.16,142.9,10.32,6.4,86.1
DHH0053,Dhanmondi,middle,2024-02,2329.0,2115.6,213.4,9.16,265.7,24.86,9.64,166.9
DHH0054,Dhanmondi,middle,2024-02,1139.9,1084.3,55.6,4.88,133.0,1.55,4.51,37.8
DHH0055,Dhanmondi,middle,2024-02,1210.6,1112.2,98.3,8.12,138.3,9.84,5.09,75.0
DHH0056,Dhanmondi,middle,2024-02,1471.7,1289.5,182.2,12.38,167.3,22.21,7.82,143.6
DHH0057,Dhanmondi,middle,2024-02,1758.2,1603.3,154.9,8.81,201.5,19.63,6.35,122.9
DHH0058,Dhanmondi,middle,2024-02,1624.7,1436.8,187.9,11.56,183.1,25.27,7.1,150.8
DHH0059,Dhanmondi,middle,2024-02,1738.2,1523.4,214.8,12.36,196.3,25.81,9.37,168.8
DHH0060,Dhanmondi,middle,2024-02,2371.6,2141.5,230.2,9.7,271.7,42.02,4.19,197.4
DHH0061,Dhanmondi,middle,2024-02,1121.3,996.9,124.4,11.09,127.6,12.64,6.37,95.1
DHH0062,Dhanmondi,middle,2024-02,1219.2,1097.1,122.1,10.02,138.5,15.29,5.08,96.7
DHH0063,Dhanmondi,middle,2024-02,981.5,906.7,74.9,7.63,113.4,10.07,2.83,60.1
DHH0064,Dhanmondi,middle,2024-02,1857.6,1658.5,199.1,10.72,210.1,34.6,4.34,168.8
DHH0065,Dhanmondi,middle,2024-02,1272.9,1134.4,138.5,10.88,145.1,19.24,4.99,111.8
DHH0066,Dhanmondi,middle,2024-02,1542.1,1358.2,183.9,11.92,173.9,22.92,7.69,145.5
DHH0067,Dhanmondi,upper_middle,2024-02,4258.0,4258.0,0.0,0.0,372.3,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-02,3367.1,3367.1,0.0,0.0,295.5,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-02,4671.5,4671.5,0.0,0.0,412.5,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-02,4089.4,4089.4,0.0,0.0,361.4,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-02,4563.5,4563.5,0.0,0.0,396.4,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-02,4636.5,4636.5,0.0,0.0,404.7,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-02,3511.3,3511.3,0.0,0.0,307.7,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-02,4583.1,4583.1,0.0,0.0,393.9,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-02,4109.9,4109.9,0.0,0.0,363.9,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-02,2813.0,2813.0,0.0,0.0,245.6,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-02,3703.3,3703.3,0.0,0.0,323.4,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-02,5354.6,5354.6,0.0,0.0,473.6,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-02,3588.7,3588.7,0.0,0.0,306.3,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-02,3043.8,3043.8,0.0,0.0,264.6,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-02,3063.5,3063.5,0.0,0.0,265.8,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-02,5706.4,5706.4,0.0,0.0,502.3,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-02,3777.5,3777.5,0.0,0.0,325.4,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-02,4701.1,4701.1,0.0,0.0,415.4,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-02,4327.9,4327.9,0.0,0.0,384.3,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-02,3945.4,3945.4,0.0,0.0,338.7,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-02,2849.8,2849.8,0.0,0.0,248.8,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-02,3742.4,3742.4,0.0,0.0,327.8,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-02,3243.2,3243.2,0.0,0.0,284.2,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-02,4137.9,4137.9,0.0,0.0,367.9,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-02,4717.0,4717.0,0.0,0.0,413.8,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-02,4866.3,4866.3,0.0,0.0,435.9,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-02,5136.6,5136.6,0.0,0.0,448.5,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-02,3175.4,3175.4,0.0,0.0,277.2,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-02,4907.0,4907.0,0.0,0.0,432.1,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-02,4397.3,4397.3,0.0,0.0,384.3,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-02,5175.9,5175.9,0.0,0.0,454.9,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-02,2821.7,2821.7,0.0,0.0,242.2,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-02,3414.7,3414.7,0.0,0.0,292.7,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2024-02,3824.8,3824.8,0.0,0.0,339.7,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2024-02,3782.5,3782.5,0.0,0.0,332.0,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2024-02,3437.2,3437.2,0.0,0.0,300.0,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2024-02,3688.8,3688.8,0.0,0.0,318.1,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2024-02,4061.4,4061.4,0.0,0.0,359.1,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2024-02,3134.0,3134.0,0.0,0.0,268.9,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2024-02,4509.4,4509.4,0.0,0.0,393.9,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2024-02,4296.7,4296.7,0.0,0.0,383.4,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2024-02,3969.6,3969.6,0.0,0.0,351.5,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2024-02,3880.1,3880.1,0.0,0.0,338.6,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2024-02,5195.9,5195.9,0.0,0.0,459.5,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2024-02,3826.3,3826.3,0.0,0.0,337.3,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2024-02,4843.0,4843.0,0.0,0.0,417.5,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2024-02,3352.4,3352.4,0.0,0.0,291.4,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2024-02,2567.0,2567.0,0.0,0.0,220.0,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2024-02,4192.9,4192.9,0.0,0.0,371.1,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2024-02,3589.1,3589.1,0.0,0.0,310.8,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2024-02,4671.3,4671.3,0.0,0.0,410.8,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2024-02,3642.5,3642.5,0.0,0.0,313.1,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2024-02,4808.2,4808.2,0.0,0.0,423.7,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2024-02,3207.2,3207.2,0.0,0.0,272.4,0.0,0.0,0.0
