household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0014,Dhanmondi,Residential,Res-B,middle,624.1576541510876,316.0103882859033,271.7702572562653,44.24013102963795,13.999581238327105,2876.3008420759093,2444.844718083615,431.4561239922941,15.000382355028615,46.76243099035531,681.1979266070897,-202.97937162444026,False,1.0,0.8600041876167291,0.13999581238327086,1.6942064457208377,1.6942064457208377,0.0,28,301-400,201-300
DHNC0015,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,391.511785526636,332.7850176976407,58.72676782899532,14.99999999999998,3654.15054560455,3060.9514637638686,593.1990818406816,16.233569866305043,57.736550463801656,1423.0256861209964,-772.0900538165131,False,1.0,0.85,0.15000000000000002,2.502401967268412,2.4697398546360683,1.3052304569596052,30,301-400,301-400
DHNC0016,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,372.73071454802323,320.55200404611173,52.178710501911496,13.999036962967727,3490.7353676495827,2963.678212869775,527.0571547798077,15.09874279397728,54.91213305741438,1242.4233153768669,-660.4540275396448,False,1.0,0.8600096303703229,0.13999036962967715,1.8230166346297605,1.8096788031315518,0.7316352053428995,28,301-400,301-400
DHNC0017,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,150.6071114869952,150.6071114869952,0.0,0.0,1211.279420021432,1211.279420021432,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5631933753053917,0.5631933753053917,0.0,0,76-200,76-200
DHNC0018,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,382.47620718636756,325.10477610841247,57.371431077955094,14.99999999999999,3653.071078789498,3073.562253471074,579.508825318424,15.86360661535371,56.48968727664932,990.1827710811889,-354.1842584861156,False,1.0,0.85,0.15000000000000002,2.9929097036806,2.9046637378345057,2.9485007762703908,30,301-400,301-400
DHNC0019,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,331.06943740571273,281.4090217948558,49.660415610856944,15.00000000000001,3053.8050772351044,2562.3358932498472,491.46918398525713,16.09366582199248,49.03425230556408,1034.3805623570374,-493.8771260662162,False,1.0,0.85,0.15000000000000002,1.6063585374654497,1.6063585374654497,0.0,30,301-400,201-300
DHNC0020,Dhanmondi,Residential,Res-B,middle,624.1576541510876,148.20254926565374,148.20254926565374,0.0,0.0,1237.9185721959595,1237.9185721959595,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7031061830859144,0.7031061830859144,0.0,0,76-200,76-200
DHNC0021,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,526.9740478661913,447.9279406862627,79.04610717992864,14.99999999999999,5837.903671395108,4592.097499185843,1245.8061722092652,21.339957668598352,77.60818109031193,1518.0234312160976,-194.6090779165204,False,1.0,0.85,0.15000000000000002,2.626247607607873,2.606936633291865,0.7353066885265143,30,401-600,401-600
DHNC0022,Dhanmondi,Residential,Res-B,middle,624.1576541510876,201.05544159040576,201.05544159040576,0.0,0.0,1762.302694396327,1762.302694396327,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0315974289259442,1.0315974289259442,0.0,0,201-300,201-300
DHNC0023,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,500.55083311885903,425.4682081510303,75.08262496782874,14.999999999999975,5336.748905369778,4153.409194564313,1183.339710805465,22.173419281817843,73.42471545201275,1273.747387290085,-16.982961032607136,False,1.0,0.85,0.15000000000000002,2.628288780939809,2.6127759944252196,0.5902238227050024,30,401-600,401-600
DHNC0024,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,283.86765050175467,250.36046593183033,33.507184569924334,11.803805227787736,2572.606910544266,2252.4457619786385,320.1611485656276,12.44500849521133,33.21622987897094,661.9316206710778,-308.55424222647923,False,1.0,0.8819619477221228,0.11803805227787723,1.5036973305980017,1.473797301732428,1.9884339924765895,30,201-300,201-300
DHNC0025,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,423.8766308142349,360.29513619209945,63.58149462213544,15.000000000000048,4173.033719947749,3395.6672506763966,777.3664692713523,18.62832944664262,62.404397036132444,1266.4868514873026,-426.71598517981784,False,1.0,0.8500000000000001,0.1499999999999999,2.100299339737067,2.100299339737067,0.0,30,401-600,301-400
DHNC0026,Dhanmondi,Residential,Res-B,middle,624.1576541510876,202.2819122954843,202.2819122954843,0.0,0.0,1777.1527219833524,1777.1527219833524,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3717176821698733,1.3717176821698733,0.0,0,201-300,201-300
DHNC0027,Dhanmondi,Residential,Res-B,middle,624.1576541510876,167.0374377777291,167.0374377777291,0.0,0.0,1403.1622721662322,1403.1622721662322,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7517654181940183,0.7517654181940183,0.0,0,76-200,76-200
DHNC0028,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,520.4087867878437,442.3474687696671,78.06131801817662,15.000000000000012,5671.796644169812,4441.511241544338,1230.2854026254736,21.691281966008358,77.1243642937972,1239.594948894304,67.81481802496683,True,1.0,0.85,0.15000000000000002,2.6831669666775624,2.6831669666775624,0.0,30,401-600,401-600
DHNC0029,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,453.3056856595353,385.30983281060514,67.99585284893016,14.999999999999968,4625.869438837106,3637.3598012199222,988.5096376171837,21.369164233603712,66.48864811798461,1439.2849975324518,-384.2867117972835,False,1.0,0.8499999999999999,0.15000000000000013,3.219894647834993,3.219894647834993,0.0,30,401-600,301-400
DHNC0030,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,249.6599689217642,212.21097358349954,37.448995338264666,15.000000000000014,2209.788963047457,1851.9638125903382,357.82515045711875,16.192729552040674,36.80180929686531,880.6825883955313,-486.05562864154723,False,1.0,0.85,0.15000000000000002,1.163865458624426,1.1448280299903988,1.6357069876897534,30,201-300,201-300
DHNC0031,Dhanmondi,Residential,Res-B,middle,624.1576541510876,154.61265136617004,145.58321325882233,9.029438107347715,5.840038332932565,1323.3615534430678,1242.7738183349893,80.5877351080785,6.089623421385383,10.31926687240302,159.31623778547717,-68.40923580499565,False,1.0,0.9415996166706744,0.05840038332932562,1.477935400042896,1.477935400042896,0.0,26,76-200,76-200
DHNC0032,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,301.12258507916164,255.95419731728734,45.1683877618743,15.000000000000018,2761.410821884612,2329.21394536668,432.19687651793174,15.65130668326147,44.7184937034305,709.0539238133496,-232.13855359198732,False,1.0,0.8499999999999999,0.15000000000000013,1.2970544911758402,1.259452971253844,2.8989930783793514,30,301-400,201-300
DHNC0033,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,402.1651103589898,341.8403438051413,60.32476655384852,15.000000000000012,3807.533631812859,3185.939722775732,621.5939090371267,16.325368838335663,59.17586046990759,1550.9723434739954,-870.2025739669612,False,1.0,0.8500000000000001,0.1499999999999999,1.8455244108713962,1.7717346998457653,3.998305879399874,30,401-600,301-400
DHNC0034,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,103.16006544687258,103.16006544687258,0.0,0.0,796.4140341133377,796.4140341133377,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6211634929341885,0.6211634929341885,0.0,0,76-200,76-200
DHNC0035,Dhanmondi,Residential,Res-B,middle,624.1576541510876,224.06834369573744,224.06834369573744,0.0,0.0,1898.4406640127713,1898.4406640127713,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1312612895310086,1.1312612895310086,0.0,0,201-300,201-300
DHNC0036,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,469.039175793047,398.68329942408985,70.35587636895713,15.000000000000016,4895.723940086317,3794.3320174827318,1101.3919226035855,22.497018542760536,69.41437000873107,1221.4859598129387,-50.679667200622134,False,1.0,0.85,0.15000000000000002,2.6700879771173742,2.5787868920022174,3.4194036263076764,30,401-600,301-400
DHNC0037,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,341.2487091183432,290.0614027505917,51.18730636775149,15.000000000000004,3139.1534808043843,2627.536973281903,511.61650752248124,16.29791313648619,50.44772382301428,746.8361425705214,-184.77191122502586,False,1.0,0.85,0.15000000000000002,1.3565002148041532,1.3565002148041532,0.0,30,301-400,201-300
DHNC0038,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,648.2233638554944,550.9898592771704,97.23350457832407,14.999999999999984,7845.253041037469,6194.319587137843,1650.9334538996263,21.043724724541253,95.1324184102935,1464.3197826279347,281.74608968198504,True,1.0,0.85,0.15000000000000002,3.5718237286809114,3.5718237286809114,0.0,30,601-above,401-600
DHNC0039,Dhanmondi,Residential,Res-B,middle,624.1576541510876,245.7919738443896,245.7919738443896,0.0,0.0,2125.638860083143,2125.638860083143,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.986741247816425,0.986741247816425,0.0,0,201-300,201-300
DHNC0040,Dhanmondi,Residential,Res-B,middle,624.1576541510876,107.8397855355897,104.63168454736464,3.2081009882250555,2.9748770106430764,845.267405905138,816.6351045852294,28.632301319908606,3.3873660713615554,9.6243029646752,66.25470391325346,-27.998099628669657,False,1.0,0.9702512298935692,0.029748770106430844,0.9021144493557952,0.9021144493557952,0.0,6,76-200,76-200
DHNC0041,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,328.2614676424825,282.3017793282773,45.95968831420521,14.000939142897217,3046.3319446567157,2591.756361481689,454.5755831750266,14.922063367794008,48.57459195930805,1126.4306619619913,-623.2804868276567,False,1.0,0.8599906085710279,0.14000939142897206,1.9502431393159378,1.9502431393159378,0.0,28,301-400,201-300
DHNC0042,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,420.2900667485639,357.2465567362794,63.043510012284514,14.999999999999982,4084.967356990742,3333.3332295931577,751.634127397584,18.400003273252292,62.1239268159341,1197.0808821524636,-383.32282793894547,False,1.0,0.8499999999999999,0.15000000000000013,1.4477627597036298,1.4477627597036298,0.0,30,401-600,301-400
DHNC0043,Dhanmondi,Residential,Res-B,middle,624.1576541510876,264.81962215526477,264.81962215526477,0.0,0.0,2374.4623996935547,2374.4623996935547,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.16807553271456,1.16807553271456,0.0,0,201-300,201-300
DHNC0044,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,353.14427683014327,300.1726353056219,52.971641524521374,14.999999999999966,3332.318160261277,2797.2516092220867,535.0665510391905,16.056886686871383,52.038409718702304,1230.1162812566326,-643.0113204987399,False,1.0,0.8499999999999999,0.15000000000000013,2.7343814057777656,2.65594442387631,2.8685457608700013,30,301-400,301-400
DHNC0045,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,483.2661114717915,410.7761947510227,72.4899167207688,15.000000000000018,5118.404059851169,3975.9267273734927,1142.4773324776766,22.320968003274384,71.33638906040672,1283.1208390509767,-69.30711751289346,False,1.0,0.85,0.15000000000000002,2.474806759890803,2.4171686352277884,2.32899495819858,30,401-600,401-600
DHNC0046,Dhanmondi,Residential,Res-B,middle,624.1576541510876,131.96058943485755,131.96058943485755,0.0,0.0,1086.7498007061038,1086.7498007061038,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7135377295456896,0.7135377295456896,0.0,0,76-200,76-200
DHNC0047,Dhanmondi,Residential,Res-B,middle,624.1576541510876,148.51448359349823,142.50416204372513,6.010321549773096,4.046959868388365,1296.2641760719716,1242.6220562402466,53.64211983172504,4.138208925458009,18.030964649319152,112.63156244976871,-40.95847796872452,False,1.0,0.9595304013161167,0.040469598683883334,0.7898687916985366,0.7898687916985366,0.0,10,76-200,76-200
DHNC0048,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,360.2148026220756,306.18258222876415,54.032220393311434,15.000000000000027,3368.0121312855854,2822.2326730927466,545.7794581928388,16.204794903292473,53.39835040422322,1172.405586697209,-573.2277781001469,False,1.0,0.8500000000000001,0.1499999999999999,1.6125101928689758,1.346331067109202,16.50712826107402,30,301-400,301-400
DHNC0049,Dhanmondi,Residential,Res-B,middle,624.1576541510876,188.3582703317066,188.3582703317066,0.0,0.0,1629.3966127104813,1629.3966127104813,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.274509801672093,1.274509801672093,0.0,0,76-200,76-200
DHNC0050,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,259.6060774917487,221.33811347726876,38.26796401447993,14.740781257594495,2326.851980433659,1961.2015842753028,365.650396158356,15.71438145756952,37.835011666244625,608.6323503206675,-205.14694249606686,False,1.0,0.8525921874240555,0.14740781257594449,1.3316436539287575,1.1983663872965413,10.008478337204352,30,201-300,201-300
DHNC0051,Dhanmondi,Residential,Res-B,middle,624.1576541510876,136.57171143387765,130.80820128617088,5.763510147706768,4.220134672982567,1165.6404345473582,1114.2011064790752,51.439328068282975,4.412967030288196,17.290530443120282,93.71704240893871,-24.98718389753546,False,1.0,0.9577986532701743,0.04220134672982567,0.7790154685418655,0.7790154685418655,0.0,9,76-200,76-200
DHNC0052,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,394.0958260829294,334.98145217049,59.11437391243942,15.000000000000002,3743.30170926367,3146.1874183741197,597.1142908895504,15.951540572106499,57.9897556124436,1120.1536259294762,-465.0495794274823,False,1.0,0.85,0.15000000000000002,2.384010031087258,2.384010031087258,0.0,30,301-400,301-400
DHNC0053,Dhanmondi,Residential,Res-B,middle,624.1576541510876,117.36617189059109,111.58143371831946,5.784738172271631,4.928795136697627,950.5896341235255,898.9608459360012,51.628788187524265,5.431238289814477,17.354214516814796,115.91671557375595,-46.933712869416894,False,1.0,0.950712048633024,0.049287951366975946,0.7416371991972965,0.7416371991972965,0.0,10,76-200,76-200
DHNC0054,Dhanmondi,Residential,Res-B,middle,624.1576541510876,266.4204278407433,234.5705715728154,31.84985626792789,11.954735050184143,2403.4423280183023,2099.116951378251,304.3253766400512,12.662062787708953,39.38313442705322,590.62236067032,-246.9138496032155,False,1.0,0.8804526494981585,0.11954735050184151,1.4164846169021992,1.4164846169021992,0.0,24,201-300,201-300
DHNC0055,Dhanmondi,Residential,Res-B,middle,624.1576541510876,161.49600079932665,161.49600079932665,0.0,0.0,1376.1915371339903,1376.1915371339903,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0874438742942767,1.0874438742942767,0.0,0,76-200,76-200
DHNC0056,Dhanmondi,Residential,Res-B,middle,624.1576541510876,172.56397768075541,164.85329390108248,7.710683779672934,4.468304383860318,1490.4170508007421,1421.5991980671613,68.81785273358082,4.617355437299091,23.132051339018734,161.6728361607421,-69.72293208814254,False,1.0,0.955316956161397,0.044683043838603,0.8536272554942497,0.8536272554942497,0.0,9,76-200,76-200
DHNC0057,Dhanmondi,Residential,Res-B,middle,624.1576541510876,162.65717669303936,158.6189948114974,4.038181881541959,2.4826336984581183,1387.8648019853765,1351.8240286926143,36.040773292762196,2.596850445461614,12.114545644625808,90.2126983444316,-42.0573794070436,False,1.0,0.975173663015419,0.024826336984581032,1.268504110706079,1.268504110706079,0.0,5,76-200,76-200
DHNC0058,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,778.6742141151875,661.8730819979095,116.80113211727803,14.999999999999988,10241.581995643428,8113.757371296916,2127.824624346512,20.776327575677737,114.63448700658995,2565.4164438965604,-322.9573325434585,False,1.0,0.85,0.15000000000000002,3.4213371246231956,3.4213371246231956,0.0,30,601-above,601-above
DHNC0059,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,288.23680955587804,245.00128812249645,43.23552143338159,14.999999999999961,2643.182395306415,2230.0669880104538,413.1154072959612,15.629470294200797,42.83845337125837,924.9473017437226,-468.9934410765031,False,1.0,0.85,0.15000000000000002,1.1663879634951888,1.1663879634951888,0.0,30,201-300,201-300
DHNC0060,Dhanmondi,Residential,Res-B,middle,624.1576541510876,202.4336122763138,202.4336122763138,0.0,0.0,1780.5690753001784,1780.5690753001784,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0061158028100738,1.0061158028100738,0.0,0,201-300,201-300
DHNC0061,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,570.5722807492612,484.986438636872,85.58584211238917,15.000000000000002,6500.505200748731,5151.629536136421,1348.8756646123102,20.75032052057963,83.89249547191102,2130.0010544103693,-697.2328943261482,False,1.0,0.8499999999999999,0.15000000000000013,3.4955713436012483,3.4424440088580037,1.5198469583662149,30,401-600,401-600
DHNC0062,Dhanmondi,Residential,Res-B,middle,624.1576541510876,76.7039736885121,72.15420360251889,4.549770085993202,5.931596327029167,539.3856051699704,505.7112671767451,33.67433799322532,6.243091708503032,11.37766612751197,70.36891289947887,-25.316908778741578,False,1.0,0.9406840367297085,0.05931596327029154,0.3541404542939591,0.3541404542939591,0.0,12,76-200,1-75
DHNC0063,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,562.9439101517362,478.50232362897583,84.44158652276036,14.999999999999986,6409.437185946438,5078.595561554473,1330.8416243919655,20.76378293105074,83.05071525744076,1245.493773932305,168.3985657171013,True,1.0,0.85,0.15000000000000002,3.352798980576982,3.352798980576982,0.0,30,401-600,401-600
DHNC0064,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,247.73024300069582,218.69598133651394,29.034261664181884,11.720111889649393,2221.801481871649,1944.3791116703906,277.4223702012582,12.486370743058341,28.84149412212938,475.2519334103895,-168.98806908700186,False,1.0,0.8827988811035059,0.1172011188964941,1.204289180532514,1.139163659356109,5.407797581275931,30,201-300,201-300
DHNC0065,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,447.0443378436232,379.98768716707974,67.05665067654348,15.0,4512.197876584425,3568.6112180746723,943.5866585097529,20.911907773513132,65.84822255155318,1676.854376022257,-667.4194949609509,False,1.0,0.85,0.15000000000000002,2.1764394626621115,2.1764394626621115,0.0,30,401-600,301-400
DHNC0066,Dhanmondi,Residential,Res-B,middle,624.1576541510876,267.68488157630924,234.26861070709307,33.41627086921616,12.483435998491439,2440.4450934616348,2121.1526253062743,319.29246815536044,13.083370284002658,39.64882362760829,658.8152204715439,-299.8739286885751,False,1.0,0.8751656400150851,0.12483435998491488,1.2073337774984216,1.2073337774984216,0.0,25,201-300,201-300
DHNC0067,Dhanmondi,Residential,Res-B,middle,624.1576541510876,186.9047787898502,168.2494929668218,18.655285823028407,9.98117113099811,1638.460970699413,1471.9625447288845,166.49842597052861,10.161879284768993,27.83106870078285,445.76090058750185,-251.43140591619039,False,1.0,0.900188288690019,0.09981171130998101,1.436629121607032,1.436629121607032,0.0,20,76-200,76-200
DHNC0068,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,279.3996597754175,237.48971080910488,41.90994896631261,14.999999999999996,2507.1552491541142,2106.705686780997,400.44956237311726,15.972268271309659,41.251664031796,840.7022544645447,-399.00102805963144,False,1.0,0.85,0.15000000000000002,2.0273501378569,1.743299669859625,14.010923061249942,30,201-300,201-300
DHNC0069,Dhanmondi,Residential,Res-B,middle,624.1576541510876,138.64679165910593,131.77198532541087,6.874806333695062,4.95850372837931,1106.1123455575205,1044.754699029292,61.35764652822854,5.547144173434035,20.624419001085187,119.4247275072835,-37.44266197796978,False,1.0,0.9504149627162068,0.049585037283793154,0.5673089371608275,0.5673089371608275,0.0,10,76-200,76-200
DHNC0070,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,275.43667154361935,236.73239420441493,38.704277339204424,14.051969595150675,2520.877076599283,2151.0577066231845,369.81936997609864,14.67026589313085,37.95139746964971,748.1531674371929,-340.3823999914446,False,1.0,0.8594803040484932,0.14051969595150682,1.5569785916729901,1.2484672648851949,19.814744302700817,30,201-300,201-300
DHNC0071,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,435.2332486575192,369.9482613588912,65.28498729862798,15.000000000000025,4334.7016254668315,3475.85539798616,858.8462274806716,19.813272093166898,64.19040201109198,1227.1132873613135,-304.07665786955,False,1.0,0.85,0.15000000000000002,2.2934438112140683,2.2506020897030177,1.8680083332136093,30,401-600,301-400
DHNC0072,Dhanmondi,Residential,Res-B,middle,624.1576541510876,184.71498651138592,181.8536118893442,2.8613746220417227,1.5490755114584849,1612.7077946141194,1587.170026112397,25.53776850172244,1.583533519649974,8.584123866125143,52.163729015962005,-18.041836648114426,False,1.0,0.9845092448854152,0.015490755114584753,1.2462589989372885,1.2462589989372885,0.0,6,76-200,76-200
DHNC0073,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,489.7736238032932,416.3075802327991,73.4660435704941,15.000000000000023,5261.079067951803,4103.217488259031,1157.8615796927725,22.008062694703824,72.29093323323389,1445.5928764706025,-215.44036354459627,False,1.0,0.85,0.15000000000000002,2.491531143909817,2.491531143909817,0.0,30,401-600,401-600
DHNC0074,Dhanmondi,Residential,Res-B,middle,624.1576541510876,207.7641548736438,197.48987424632654,10.274280627317268,4.945165172291529,1833.7162298176665,1737.1268576484645,96.58937216920208,5.267411096579885,30.82284188195196,218.44428972664116,-91.03207567548712,False,1.0,0.9505483482770845,0.049451651722915546,0.9265187740055949,0.9265187740055949,0.0,10,201-300,76-200
DHNC0075,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,491.51170638137637,417.78495042417,73.72675595720636,14.999999999999982,5281.654258423682,4119.683721160131,1161.9705372635508,22.00012496861812,72.57204788538091,1610.8402279332538,-376.2976427843221,False,1.0,0.8499999999999999,0.15000000000000013,3.073783830077286,3.073783830077286,0.0,30,401-600,401-600
DHNC0076,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,289.8803091209637,246.39826275281916,43.48204636814455,14.999999999999996,2658.7140436508084,2243.2430906031873,415.47095304762115,15.626763398636054,42.987934456503,930.1961323695751,-471.737244865451,False,1.0,0.8500000000000001,0.1499999999999999,2.1841709663639506,2.1268909599194563,2.6225056246329412,30,201-300,201-300
DHNC0077,Dhanmondi,Residential,Res-B,middle,624.1576541510876,167.79908450681415,151.04968143010515,16.749403076709,9.981820297731614,1466.8313292233165,1317.3429067636887,149.48842245962783,10.191248269750385,24.993119175264212,255.01560455653538,-80.53406292164334,False,1.0,0.9001817970226839,0.09981820297731614,0.8618373930025367,0.8618373930025367,0.0,20,76-200,76-200
DHNC0078,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,214.66308048844817,182.46361841518095,32.19946207326723,15.0,1904.0675140671224,1607.4495743554899,296.6179397116325,15.578120918519915,32.047343374894716,681.8801282969134,-353.2148452103862,False,1.0,0.85,0.15000000000000002,0.9660954003326093,0.8895080733091122,7.927511816858821,30,201-300,76-200
