model,seed,train_r2,train_rmse,train_mae,train_n,val_r2,val_rmse,val_mae,val_n,test_r2,test_rmse,test_mae,test_n,substation
BiGRU,42,0.8595830117942015,9.039172032345084,6.410443915743982,1550,0.5745780560161606,20.99231811930339,17.048100797280874,73,0.8448893551298222,11.020980600649864,7.9910372044168305,536,Gulshan
BiLSTM+BiGRU,42,0.8515009295069853,9.295669893482646,6.637272643812241,1550,0.5155842874444676,22.400595609453653,18.223609651604743,73,0.8242914600634293,11.729942175638024,8.618512792484974,536,Gulshan
BiGRU+BiLSTM,42,0.861708515959664,8.97049779269218,6.3013635335045475,1550,0.5587220548763816,21.3799441437618,17.519888476149678,73,0.8436239211609109,11.065845330016751,8.01063904677754,536,Gulshan
CNN+BiLSTM+BiGRU,42,0.8785463834394713,8.406670988945923,5.89440390002343,1550,0.6236423014526189,19.744714447311097,15.545565445129185,73,0.8653831132974859,10.267133461463493,7.1544710621237755,536,Gulshan
CNN+BiGRU+BiLSTM,42,0.8818439029178368,8.29176325263661,5.700576031938676,1550,0.617834981328444,19.89646494017349,15.482243909411235,73,0.8669127354906234,10.208635216870297,7.272005208170236,536,Gulshan
BiLSTM,42,0.9254429486735875,11.195473012968215,8.016538940106896,1557,0.3268074269157253,11.82108508459027,9.646424030604427,73,0.496539779112646,9.311710263764093,7.23923101714298,536,Hasnabad
BiGRU,42,0.5954771169684939,26.077720872459036,16.975885124717987,1557,0.32748766146885955,11.815111204912393,9.707684098857722,73,0.4805550701687009,9.458377187670326,7.365674186375604,536,Hasnabad
BiLSTM+BiGRU,42,0.9242697327098915,11.283214136613255,8.234081259544032,1557,0.30682687925748053,11.995228961988886,9.838823034338755,73,0.5142325733580733,9.146629090251736,7.085103882382167,536,Hasnabad
BiGRU+BiLSTM,42,0.9249630735287339,11.231444206442188,8.118481779221012,1557,0.28881184387063796,12.150102534955318,9.962633407279236,73,0.5263248532580556,9.032067456677348,6.9100447804625365,536,Hasnabad
CNN+BiLSTM+BiGRU,42,0.9279350963111789,11.006772519092515,7.990966580123877,1557,0.25146740664423106,12.465021819018773,10.205744729466634,73,0.5021823442124392,9.259382416605478,7.263281834703773,536,Hasnabad
CNN+BiGRU+BiLSTM,42,0.8511076788417613,15.821011119578877,11.543788359803731,1557,0.3247789788281632,11.83888119726391,9.703760190369332,73,0.4242339356129631,9.957949175149775,7.9107488879072125,536,Hasnabad
BiLSTM,42,0.8463278952332673,7.289047385905404,5.205617206163986,1558,0.7529961124050966,9.687221939929408,6.884060748640051,197,0.8475365710525159,7.139922537074274,5.419668977496342,536,Kalyanpur
BiGRU,42,0.8685113146304881,6.742445511329994,4.64539321277659,1558,0.7750249394262054,9.245162395947629,6.606663790451086,197,0.8668660334532959,6.671985507106745,5.007146596463759,536,Kalyanpur
BiLSTM+BiGRU,42,0.8603418957086468,6.948744208788298,4.847548404844798,1558,0.7651793425738265,9.445294536641683,6.7755597699717205,197,0.8608932941281393,6.820004979403648,5.148628693574401,536,Kalyanpur
BiGRU+BiLSTM,42,0.8577149391227294,7.013792378168423,4.958995617476602,1558,0.7666273753231523,9.41612707253423,6.649544225126354,197,0.8596917858946733,6.84939491399089,5.157052919713419,536,Kalyanpur
CNN+BiLSTM+BiGRU,42,0.8534307858752153,7.118600707048177,5.055075084711685,1558,0.7430615126084468,9.880113575631922,7.034017503261565,197,0.8442338400475367,7.216842299439827,5.418631607583213,536,Kalyanpur
CNN+BiGRU+BiLSTM,42,0.8699391235208586,6.705738167722464,4.724197040396877,1558,0.7544450483818208,9.658767308485956,6.948459034946362,197,0.8577002944573782,6.897832739225043,5.149417566274529,536,Kalyanpur
BiLSTM,42,0.7344578956393899,8.47405749240516,6.189500767834641,1559,0.6602107436500688,10.702931274676336,8.039296021360128,197,0.6089279716167406,8.434158620554895,6.843648788927852,527,Lalbag
BiGRU,42,0.803648339397909,7.286886400895406,5.00514515242663,1559,0.7619983406326629,8.957522500933505,6.856920168478479,197,0.7803565660094645,6.320806567561998,4.881796852502354,527,Lalbag
BiLSTM+BiGRU,42,0.7836123041915091,7.649639889870381,5.385156968262924,1559,0.7228514463471938,9.666165429702566,7.365408644573336,197,0.7529189178977042,6.703986558600013,5.171939342801211,527,Lalbag
BiGRU+BiLSTM,42,0.7990560541231536,7.371606985337872,5.0987678221324995,1559,0.7486193881599592,9.20584810303055,7.0322740418490435,197,0.7744734518227412,6.404898089582867,4.918735332967997,527,Lalbag
CNN+BiLSTM+BiGRU,42,0.8139869168923023,7.092452818536277,4.852096331985698,1559,0.7291550046551056,9.555607944269095,7.202098219671529,197,0.7510775384157714,6.7289210232273025,5.179554606709464,527,Lalbag
CNN+BiGRU+BiLSTM,42,0.784963285303775,7.625722864485951,5.336769065280959,1559,0.7109026549708233,9.872336885881666,7.67355538837347,197,0.652137136076023,7.954583070905096,6.307100477667075,527,Lalbag
BiLSTM,42,0.8716503710759191,5.4058706463642405,3.6912713418988172,1555,0.6934550175035268,8.203060549989965,5.86142080950858,197,0.8828273233112871,5.355533900067909,4.172926740104502,528,Madartek
BiGRU,42,0.8798591444695918,5.230144657844016,3.5225290381594103,1555,0.7255302689875308,7.762042915801114,5.401196376369688,197,0.8964775872568999,5.033925569043633,3.833668103425792,528,Madartek
BiLSTM+BiGRU,42,0.8802787056261624,5.221004200589052,3.5055982738660463,1555,0.7132290976383859,7.934075935272718,5.591890795739168,197,0.8916874644404129,5.149071927033719,3.985111805381197,528,Madartek
BiGRU+BiLSTM,42,0.872759674320668,5.382458956707934,3.695480358381363,1555,0.7115474550688139,7.957304890656333,5.662061584734069,197,0.8882639807884448,5.22981341312045,4.034523927908052,528,Madartek
CNN+BiLSTM+BiGRU,42,0.8753950323416858,5.326427489875041,3.6134645038525006,1555,0.6915308617372692,8.22876521969486,5.93523288920446,197,0.8797274587408749,5.4259131864544505,4.182025148918231,528,Madartek
CNN+BiGRU+BiLSTM,42,0.8754368181178264,5.325534316940482,3.634503545192277,1555,0.7039897436172293,8.060875077696874,5.73964764503053,197,0.8851625105851235,5.3018988973758745,4.067707063280272,528,Madartek
BiLSTM,42,0.7905436730687688,8.065963252883533,5.876652307295725,1555,0.6162914226398573,8.86363816433533,7.022675368706791,196,0.7971047462827533,6.509479906193214,4.95268320611545,525,Maniknagar
BiGRU,42,0.8317126750597931,7.229948452810767,5.049312214529401,1555,0.6426885692351658,8.553319994093345,6.652874113497686,196,0.8197908610282147,6.1347766040543465,4.647099246524629,525,Maniknagar
BiLSTM+BiGRU,42,0.8311635959771865,7.2417335964990315,5.086283452411174,1555,0.6348364023383126,8.646791831860472,6.781861917857005,196,0.8145082155901102,6.224044461619518,4.701515689009712,525,Maniknagar
BiGRU+BiLSTM,42,0.8169636370570634,7.540118758373399,5.3700173351542375,1555,0.6338035216544935,8.659012104817307,6.8402186291558404,196,0.8047110909438304,6.386297361755506,4.856354215542475,525,Maniknagar
CNN+BiLSTM+BiGRU,42,0.8465978468458377,6.902798961947009,4.798996455799729,1555,0.6304509546611494,8.698558877280082,6.666369115211526,196,0.8214563081689159,6.106362778885897,4.708355816091809,525,Maniknagar
CNN+BiGRU+BiLSTM,42,0.7973081193860847,7.934648152066253,5.812834037902657,1555,0.6430731448965598,8.548715769339688,6.678090405251298,196,0.8174320159618446,6.174796606840702,4.834013515824363,525,Maniknagar
BiLSTM,42,0.7529354314991348,6.514077546752509,4.87973194400648,1559,0.5499470652575362,8.681482468558503,6.61270415093088,197,0.7916899099921935,5.925965706733958,4.437724208377885,499,Matual
BiGRU,42,0.7976081309139034,5.895820067898683,4.2409622235815085,1559,0.5888388477205394,8.29789874019118,6.1613361388293635,197,0.8278748069694497,5.386742315414603,3.906675466745795,499,Matual
BiLSTM+BiGRU,42,0.7768273292728082,6.191105372896214,4.539469477356515,1559,0.5813561686122837,8.373064596907277,6.301835950013952,197,0.8119177179546897,5.630901409215835,4.131080706587775,499,Matual
BiGRU+BiLSTM,42,0.7588923343892588,6.435068875234245,4.730488254107904,1559,0.5744875709935524,8.441472667567385,6.484553414613464,197,0.792415765999486,5.915632190478917,4.356342254205793,499,Matual
CNN+BiLSTM+BiGRU,42,0.8394467140450921,5.2511846475760295,3.6853839353080597,1559,0.5470706834300121,8.709180861739934,6.414232667690607,197,0.8394864831259757,5.201873488403585,3.7806347567476113,499,Matual
CNN+BiGRU+BiLSTM,42,0.7811025078243672,6.131519071945645,4.498412373250996,1559,0.5654284601316271,8.530858413047811,6.45117142817696,197,0.8121495758360922,5.627429600324087,4.164683152726276,499,Matual
BiLSTM,42,0.8437031842265706,9.414891189584843,7.17376125837691,1557,0.6707913455127713,13.53376848371732,10.493541040235215,197,0.7414431334618661,9.563822155397794,7.416590150712675,528,Mirpur
BiGRU,42,0.8781436751358416,8.313124370571916,6.16706717748221,1557,0.6876709415973905,13.182243117954151,10.231275842235174,197,0.7843641116715224,8.734015830566033,6.671592160293998,528,Mirpur
BiLSTM+BiGRU,42,0.8631346859567028,8.810223769432811,6.665663903478193,1557,0.674006158185178,13.467525889813485,10.499614625005858,197,0.7617595995162174,9.180390583985353,7.13622466126795,528,Mirpur
BiGRU+BiLSTM,42,0.8707567900288479,8.561386587290041,6.42047651300861,1557,0.6812348399050798,13.31737243015637,10.437503610141391,197,0.7802270140093899,8.817401321878954,6.814920097384598,528,Mirpur
CNN+BiLSTM+BiGRU,42,0.8064466116333456,10.477088906480116,8.251086426594684,1557,0.6760077974173939,13.426116157166945,10.362782834381019,197,0.7357724309804186,9.66813081895356,7.474393154778795,528,Mirpur
CNN+BiGRU+BiLSTM,42,0.8104750699282064,10.367484924773324,8.165542637637035,1557,0.6813223666467433,13.31554395830962,10.228454557976448,197,0.7346908951667965,9.687897400376603,7.496149227089442,528,Mirpur
BiLSTM,42,0.7733017441046498,7.798095647711245,5.920048621846476,1559,0.4778395165983642,10.195412501107468,7.764351136292222,197,0.7190210178700839,7.556216285221469,6.030397195890268,536,Narinda
BiGRU,42,0.8243806246703568,6.863579719472883,4.976260607554371,1559,0.5187260815145198,9.788112770689855,7.206832345650735,197,0.8143417630260643,6.142208773545516,4.700641587314043,536,Narinda
BiLSTM+BiGRU,42,0.8259257384359658,6.8333198446520855,4.949571862689687,1559,0.5001155889457713,9.975567178699976,7.306296509326563,197,0.8055305870678121,6.286271218994198,4.892402155133687,536,Narinda
BiGRU+BiLSTM,42,0.8127773009151544,7.086694631682968,5.191145569479871,1559,0.49113889749866557,10.064736937452816,7.464470131984595,197,0.7821541521759497,6.65337659802004,5.1746385779315185,536,Narinda
CNN+BiLSTM+BiGRU,42,0.8526197367332221,6.28758880866302,4.506129851402993,1559,0.4925109674765621,10.051158728454784,7.424667132384886,197,0.8256132692123155,5.952839606079981,4.537278157353067,536,Narinda
CNN+BiGRU+BiLSTM,42,0.83834584628173,6.585032192435702,4.714970429884443,1559,0.48835918860834737,10.092189355907513,7.3243055673609225,197,0.8204953508695034,6.039560187333797,4.603407024246043,536,Narinda
BiLSTM,42,0.732578016600993,17.495639322294625,13.25478460607195,1547,0.5510872310477146,20.501471720377655,15.0644065435609,197,0.6793064802171613,21.751861922250846,16.785101389596722,533,Savar
BiGRU,42,0.7996662232765268,15.142875561512021,11.350308029457452,1547,0.5027110702284057,21.5778641647171,16.491690861956435,197,0.6911598256166263,21.346085278098997,16.621707363120287,533,Savar
BiLSTM+BiGRU,42,0.7603620949115921,16.561856653871278,12.577080659336547,1547,0.5749228032694118,19.949773213381302,14.766403274377296,197,0.7063396546453675,20.81488415694628,16.16954593338954,533,Savar
BiGRU+BiLSTM,42,0.739280811584178,17.274988304808122,13.161732204011647,1547,0.5801119762352227,19.827629860060625,14.497935315079344,197,0.6924918772926286,21.3000018716354,16.074597837843605,533,Savar
CNN+BiLSTM+BiGRU,42,0.7402768784699048,17.241957536962556,13.331567184542374,1547,0.553779277232147,20.43990753244441,15.178808276783396,197,0.7013197318744576,20.992038387164857,16.07271792548404,533,Savar
CNN+BiGRU+BiLSTM,42,0.6160606789148276,20.963440518686046,16.954156417558263,1547,0.5932997366030297,19.513774677354558,14.333936773387313,197,0.7148577849007431,20.51077663563716,16.444468455647904,533,Savar
BiLSTM,42,0.6920566889692558,15.64706179206237,12.596234620263575,1506,0.5982104111886652,17.98082972958417,13.674505822191737,196,0.7164764350198825,17.456708304008014,13.052189124495994,521,Shyampur
BiGRU,42,0.776244061712309,13.337815177714385,10.2821560325807,1506,0.7006588315802462,15.520067783061803,11.687007892180464,196,0.7596388485009553,16.073109837446662,11.67803794178361,521,Shyampur
BiLSTM+BiGRU,42,0.7274456781041897,14.72054694641288,11.631056366491208,1506,0.6923553366580848,15.733852767475216,12.053922170356525,196,0.7229703423930585,17.255633466828854,12.761452547255153,521,Shyampur
BiGRU+BiLSTM,42,0.7186283619145541,14.956761539358045,11.75377066530119,1506,0.6599192772358987,16.542509640354282,12.534586927819312,196,0.7124740272781429,17.579491767921997,12.981997494953838,521,Shyampur
CNN+BiLSTM+BiGRU,42,0.7670174252096507,13.61003150095243,10.591122110561427,1506,0.6598272594439367,16.544747494714272,12.12527485903885,196,0.7543303933286791,16.249630492386,11.66438203418724,521,Shyampur
CNN+BiGRU+BiLSTM,42,0.762535767472332,13.740309404998365,10.820477806291535,1506,0.6735867828178607,16.206687457051537,12.085720300808246,196,0.7621338267685527,15.98947180109706,11.495529032427383,521,Shyampur
BiLSTM,42,0.5862027693230991,10.356781702994889,5.004289129445179,1546,0.5480292685963627,7.1576043418684785,5.11876283962261,197,0.6221400216039603,5.980914607593637,4.454710159122439,536,Ullon
BiGRU,42,0.5955203462852182,10.239514674333934,4.932901551070803,1546,0.5723926965233035,6.962017154056882,5.024134332117094,197,0.6456762103337227,5.79165001995791,4.288189925370706,536,Ullon
BiLSTM+BiGRU,42,0.5195082250399391,11.160252264060945,6.316409270177667,1546,0.5091194882648258,7.459340417115344,6.143521498875886,197,0.5670396099908224,6.402155777203105,5.040951339540474,536,Ullon
BiGRU+BiLSTM,42,0.5905023811319217,10.302834483809528,5.008370744087964,1546,0.5512411629841234,7.1321265215136895,5.1467892084357745,197,0.6316193898408542,5.9054165327636445,4.358862058157237,536,Ullon
CNN+BiLSTM+BiGRU,42,0.5934113065440235,10.266175429007571,4.994212640922943,1546,0.5572455209605384,7.084252197352789,5.119257092704327,197,0.5938717405713558,6.200600615108962,4.70466969846594,536,Ullon
CNN+BiGRU+BiLSTM,42,0.5598421537347145,10.681574072663393,5.54769429781304,1546,0.5109492253971587,7.445425244016095,5.388393324276217,197,0.49886737397198644,6.8877677278275895,5.3138953333973475,536,Ullon
BiLSTM,42,0.8697034988615057,6.493685521510885,4.675952518361818,1544,0.5740053439203052,9.583974447811649,7.266201831763087,197,0.7830031153652512,7.509595757376071,5.6898756156558745,536,Uttara
BiGRU,42,0.8793096263366695,6.249729083282597,4.402436878824596,1544,0.6411019738973918,8.796888887758755,6.609544414574572,197,0.8206965209291531,6.826281101591152,5.174263572174666,536,Uttara
BiLSTM+BiGRU,42,0.8739196831970677,6.387758984344751,4.555826230080836,1544,0.5891492244245617,9.41208037450109,7.018171991738419,197,0.7974406666794086,7.255476495950846,5.5197359294394275,536,Uttara
BiGRU+BiLSTM,42,0.8754003611416189,6.350139522832334,4.5214490424308424,1544,0.6151084968331476,9.10988161984707,6.838571103844545,197,0.8088901065926248,7.0474401316660416,5.352950239636614,536,Uttara
CNN+BiLSTM+BiGRU,42,0.8580792548550679,6.7771612209240315,4.946174273238049,1544,0.6091946179952292,9.179601740187044,7.000455318299041,197,0.7770942832614487,7.611152319849312,5.69950019701509,536,Uttara
CNN+BiGRU+BiLSTM,42,0.8569079512947646,6.80507046543398,5.006261789731613,1544,0.6015032897093526,9.269492168607181,7.033791375399241,197,0.7801915696455893,7.558088668275766,5.687985234132119,536,Uttara
BiLSTM,42,0.8131466997706486,6.043823906645914,3.548587875182001,1505,0.5312430976617233,7.4838227723209325,5.603471562998484,196,0.8345343123795607,6.5711106194490165,4.45563897030572,531,Uttara New
BiGRU,42,0.8153040753210639,6.008832143906835,3.5220400130651215,1505,0.5341740116120351,7.460389693820686,5.569875031657974,196,0.8319543919094026,6.622140446846712,4.518874600757957,531,Uttara New
BiLSTM+BiGRU,42,0.8150408071206467,6.013113156336689,3.4826079107493255,1505,0.5401816819470933,7.412125953965759,5.574015925991899,196,0.8372210408099011,6.517543488253316,4.40753444136929,531,Uttara New
BiGRU+BiLSTM,42,0.8129701023496472,6.0466792794100055,3.5515579731023785,1505,0.5223614518723495,7.554388945630038,5.6861571312619725,196,0.829932696101405,6.661855640054857,4.535284437421155,531,Uttara New
CNN+BiLSTM+BiGRU,42,0.8333374195630027,5.707954028301169,3.229170379762336,1505,0.5182311722863885,7.58698113905122,5.7095244545048605,196,0.8262959116854449,6.732708693804503,4.5329320107819955,531,Uttara New
CNN+BiGRU+BiLSTM,42,0.823387405385726,5.875870980500549,3.4616357793141623,1505,0.4328499987875676,8.23187230795507,6.254791619151983,196,0.800470807178479,7.215858808807563,4.886513806334267,531,Uttara New
