substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Bangabhaban,BiGRU,13,0.6405754272492339,0.20254776464264945,6.751779503265799,0.5167801456732604,4.890921383267915,3.7743904180783847,64.01223080396116,55.163613542437574,6.7507,8.6514
Bangabhaban,BiGRU,14,0.6115474181397984,0.22370968794223445,6.649178643996725,0.48099935918343073,5.068766018376977,4.002652902971868,63.649972072426465,58.27436482711865,6.6524,8.5254
Bangabhaban,BiGRU,15,0.6167784676766731,0.2342871695496831,6.601581853335024,0.5020382449966778,4.972667076419088,3.848536292036032,61.66326254258879,55.13457512508098,6.6055,8.4653
Bangabhaban,BiLSTM+BiGRU,1,0.6858406968848927,0.2527008380520247,6.500007100981577,0.5801265712794071,4.5296777012970075,3.4005434784832165,58.12876832756747,50.864325666592734,6.5069,8.3389
Bangabhaban,BiLSTM+BiGRU,2,0.6497142352735161,0.21340126974772022,6.667831919976075,0.5112440779285117,4.892694176825377,3.8071900943640546,61.05183377155867,56.796885418262846,6.6742,8.5534
Bangabhaban,BiLSTM+BiGRU,3,0.6429149622093226,0.20160227747760884,6.717654567657293,0.495911576401173,4.971182219683938,3.8714165077318277,62.249041149953975,59.227647380197645,6.7215,8.614
Bangabhaban,BiLSTM+BiGRU,4,0.6229201350352936,0.19547329545310477,6.743389654798115,0.44488256268292237,5.214359003174998,4.125887552351236,64.46689269482196,62.46717497962361,6.7452,8.6443
Bangabhaban,BiLSTM+BiGRU,5,0.634746384053104,0.19431687305853063,6.761127534177355,0.475033985190234,5.070352251021528,3.9548299902635917,64.46141967064779,59.23949388795183,6.765,8.6697
Bangabhaban,BiLSTM+BiGRU,6,0.6568911629037668,0.18225261973618434,6.811559812749687,0.5220397149687701,4.842976019713868,3.7134578359086845,63.789723901315966,54.98819531917124,6.8175,8.7369
Bangabhaban,BiLSTM+BiGRU,7,0.6464466733655831,0.18249440094070712,6.807276885817114,0.5082176509677809,4.913473222719071,3.7703609773414595,63.65565985379814,56.82702003259269,6.8135,8.7318
Bangabhaban,BiLSTM+BiGRU,8,0.6561266928168721,0.1555952509663231,6.922706907709297,0.5450015674211943,4.733912080183237,3.5686726345559623,63.0837255474792,52.198470045594405,6.9296,8.8806
Bangabhaban,BiLSTM+BiGRU,9,0.6176650148579459,0.14939791552648163,6.95792851861154,0.47532928628182813,5.086551998028042,3.9699312443439965,65.0308601598547,58.068146653963936,6.9641,8.9249
Bangabhaban,BiLSTM+BiGRU,10,0.6151022807213564,0.15688377421650745,6.937034740193999,0.46422774393959754,5.144693272519481,4.038004646790954,66.29720035742113,60.62412615562478,6.9382,8.8916
Bangabhaban,BiLSTM+BiGRU,11,0.594677555407052,0.16645267152544485,6.891701882966156,0.42684631362169057,5.320268547653067,4.266605243663024,67.15876420962098,62.57460435205494,6.891,8.8312
Bangabhaban,BiLSTM+BiGRU,12,0.6083636568210808,0.18165309220383152,6.834234183535754,0.4627296450114521,5.151879803315677,4.078086535803817,66.65436871524913,59.78549530736817,6.8302,8.7532
Bangabhaban,BiLSTM+BiGRU,13,0.624430587851989,0.18127317486260908,6.841249367293271,0.5075582656811535,4.937370559026819,3.853229573071973,65.4765213110036,55.959063430397926,6.8381,8.7633
Bangabhaban,BiLSTM+BiGRU,14,0.6121293865229664,0.22075634382316767,6.661814812821843,0.4993290835109844,4.978453776269917,3.8960414085139212,62.997316575812704,56.74259115961744,6.6653,8.5419
Bangabhaban,BiLSTM+BiGRU,15,0.6172291167224475,0.22394610196692566,6.646010034748539,0.5319485080864853,4.821011932261275,3.6983492576101624,61.19180910081777,52.46536510312034,6.6503,8.5227
Bangabhaban,BiGRU+BiLSTM,1,0.6911570785596766,0.27598481480134573,6.397943801385869,0.5447980851543256,4.716394738834673,3.6448730514903405,58.90205902318007,54.637526542298474,6.4006,8.2028
Bangabhaban,BiGRU+BiLSTM,2,0.6656760030059938,0.22208960844048375,6.630905058920688,0.5079726209199038,4.90904133806908,3.827756783616346,61.548796003146975,58.25629790251289,6.6316,8.4987
Bangabhaban,BiGRU+BiLSTM,3,0.658110112727728,0.1914559721900566,6.7602049089610645,0.5138465167198618,4.881946564262855,3.767249944807139,61.73392786643343,57.02198786168138,6.7651,8.6698
Bangabhaban,BiGRU+BiLSTM,4,0.6313724994384877,0.19387902660236767,6.7500677770330775,0.44247492881170947,5.225654526859702,4.130400881558571,62.87952026545975,61.499617389790195,6.7574,8.66
Bangabhaban,BiGRU+BiLSTM,5,0.6347866502644749,0.1997218584669057,6.7384106060915245,0.45604092244906835,5.161258983464355,4.084894390090231,63.707663920090916,60.41043867171154,6.7459,8.6452
Bangabhaban,BiGRU+BiLSTM,6,0.6500039123305932,0.19387382775205608,6.762986251350999,0.4837969677358438,5.032997197371658,3.922529376420688,63.97675651117359,58.21906122458523,6.7699,8.676
Bangabhaban,BiGRU+BiLSTM,7,0.6492023643019698,0.17900248732034008,6.821799779346474,0.48900191286799044,5.008547100696117,3.8609807674130456,64.20235326830634,57.63723812379329,6.8276,8.7499
Bangabhaban,BiGRU+BiLSTM,8,0.6570224826683895,0.16190489217276494,6.896794156635551,0.50413597141466,4.941929433394003,3.7985371448481136,64.45720025765014,56.19427479309288,6.8976,8.8396
Bangabhaban,BiGRU+BiLSTM,9,0.6363042268010433,0.1573028477544166,6.925521862443455,0.4739453582194908,5.093255999217734,3.959621739757988,65.58802429611437,59.463014221491285,6.9249,8.8746
Bangabhaban,BiGRU+BiLSTM,10,0.6321615390510217,0.14779673247102065,6.974317963575173,0.4831645418445625,5.052956127262282,3.917563008990405,65.78003697833972,58.265384459560565,6.9758,8.9398
Bangabhaban,BiGRU+BiLSTM,11,0.6039628771261483,0.16827916243843877,6.884147102579612,0.4152287071552798,5.373917954688183,4.275962522449201,66.55045255506404,62.86394618002776,6.8857,8.8244
Bangabhaban,BiGRU+BiLSTM,12,0.6077905721499153,0.17650036200548191,6.855716335851549,0.4412562676187398,5.253825151908402,4.190547444025566,66.21168632493124,60.883956059319175,6.8577,8.7885
Bangabhaban,BiGRU+BiLSTM,13,0.6192648902003908,0.18794093857990712,6.813334629677285,0.4703948566760674,5.120288055477947,4.048332588482984,65.32556677005421,58.8781551722329,6.8132,8.7315
Bangabhaban,BiGRU+BiLSTM,14,0.6167507996298791,0.20635606648681282,6.723087578585797,0.47873103958728347,5.079830596208686,3.9747551456980683,64.01644043113265,58.01046452371696,6.7224,8.6151
Bangabhaban,BiGRU+BiLSTM,15,0.619775165927859,0.22083744912739978,6.659307751365435,0.4918875509377709,5.023094020406272,3.908411442949369,63.20287559071971,56.50496817488209,6.6524,8.5254
Bangabhaban,CNN+BiLSTM+BiGRU,1,0.5558722612240263,0.16540057150073084,6.869191517799274,0.37997716674097715,5.504424861791939,4.413618754717453,67.3217066915317,68.12245514118007,6.8652,8.7982
Bangabhaban,CNN+BiLSTM+BiGRU,2,0.5466614742867475,0.19619107074455144,6.74038085564375,0.3244069075544964,5.752341414529002,4.568511609134159,67.19028821223012,70.35647432405106,6.7355,8.6319
Bangabhaban,CNN+BiLSTM+BiGRU,3,0.4807096561415758,0.15559614678641098,6.908489891609787,0.22525813461597988,6.162895915902019,4.965205505651596,70.94610986498398,78.08104663289993,6.9004,8.8432
Bangabhaban,CNN+BiLSTM+BiGRU,4,0.47562590813386785,0.11384347563897912,7.077228910408797,0.22006701677654394,6.180692500542088,4.974515291624385,72.84975645688381,78.25340491133936,7.0594,9.047
Bangabhaban,CNN+BiLSTM+BiGRU,5,0.5723815374968062,0.1448704844243528,6.965510354830402,0.3713580474671323,5.548482462519108,4.387407054002891,69.57880124337996,68.36529958016956,6.9485,8.9048
Bangabhaban,CNN+BiLSTM+BiGRU,6,0.5327349877472191,0.17326599312544633,6.848885329875231,0.29904198192834,5.86492437957636,4.603261084618346,69.32335647371478,72.83931177234798,6.8328,8.7566
Bangabhaban,CNN+BiLSTM+BiGRU,7,0.4334204985421495,0.09027948061584012,7.180952323033147,0.1686962891103817,6.38825119170682,5.209079054608009,74.24816783135536,80.48924068290623,7.172,9.1913
Bangabhaban,CNN+BiLSTM+BiGRU,8,0.5420124194170927,0.11373179254772192,7.092236291747943,0.3575791836102249,5.625032551431556,4.497564474091691,68.98924804222672,68.04121387768423,7.0903,9.0866
Bangabhaban,CNN+BiLSTM+BiGRU,9,0.5268243899763976,0.1743856816761723,6.8549667015474425,0.29365699633706877,5.901846377094116,4.735343349674313,68.43842850286698,71.33340285786677,6.8496,8.7781
Bangabhaban,CNN+BiLSTM+BiGRU,10,0.46956627664136685,0.15501690857982287,6.944710639676473,0.2083742824259135,6.253588843171655,5.082812390745721,71.91088026159714,78.16242237984778,6.9344,8.8868
Bangabhaban,CNN+BiLSTM+BiGRU,11,0.4624571352999256,0.13450208000913266,7.022542319140468,0.21040594762192677,6.244532691905229,5.06153706073464,73.1459048053242,77.73729364425132,7.0029,8.9746
Bangabhaban,CNN+BiLSTM+BiGRU,12,0.5601850715280765,0.172029147282591,6.8743027945638,0.3724878397592676,5.567758070942206,4.4186164229323674,68.78509473977186,67.39452679177408,6.8487,8.7769
Bangabhaban,CNN+BiLSTM+BiGRU,13,0.509289023352953,0.19709108317985125,6.7748401321260925,0.29154092798483366,5.922099227879052,4.690670925469735,69.62148268962994,72.76811165301906,6.7471,8.6467
Bangabhaban,CNN+BiLSTM+BiGRU,14,0.41204865964562,0.12757443903796117,7.04887986465189,0.15754982477771495,6.457886523998927,5.343755134846644,73.57773757340573,80.45200625264081,7.0338,9.0142
Bangabhaban,CNN+BiLSTM+BiGRU,15,0.5085443668628085,0.15044511479868028,6.953617075782632,0.3390811856740127,5.728823562668734,4.623006143389287,69.01242945985643,68.60270476458071,6.9459,8.9015
Bangabhaban,CNN+BiGRU+BiLSTM,1,0.48645983490179123,0.17747927542802966,6.819303321037142,0.25734117521791267,6.024247125397663,4.819743812682406,70.87400101095558,77.6829903849385,6.7768,8.6848
Bangabhaban,CNN+BiGRU+BiLSTM,2,0.5961278072142462,0.21944013623929293,6.642187505622158,0.44545439786817476,5.211595338634118,4.076811879599346,64.31165966185361,63.85683485674597,6.6161,8.4789
Bangabhaban,CNN+BiGRU+BiLSTM,3,0.5129105029810543,0.20226956240333893,6.7148467398609535,0.26650754070527805,5.996587115826795,4.717184179979025,69.38239351451114,75.78485618169117,6.673,8.5518
Bangabhaban,CNN+BiGRU+BiLSTM,4,0.4559862742622537,0.13520581642052554,6.991404073810153,0.15678332632944803,6.426552897626672,5.140799884389503,74.87479226620638,82.960795937202,6.9396,8.8935
Bangabhaban,CNN+BiGRU+BiLSTM,5,0.5072348715895858,0.12184117871395306,7.05868055264082,0.24729966317099839,6.071326555289787,4.951179219130971,74.17983201207744,76.68539618211003,7.0219,8.9989
Bangabhaban,CNN+BiGRU+BiLSTM,6,0.624533676402679,0.18434056093801032,6.802858331937065,0.43475293461245246,5.266663499093412,4.071201442924788,68.59441126070578,65.3811272970511,6.7676,8.6731
Bangabhaban,CNN+BiGRU+BiLSTM,7,0.46911142776597126,0.15285294090872914,6.92958859698927,0.19491006154392831,6.286722990528922,5.033012057486482,73.68909504471026,80.70112789031779,6.8958,8.8373
Bangabhaban,CNN+BiGRU+BiLSTM,8,0.46739459260009075,0.10519528737032025,7.126310527068854,0.23104791162187677,6.154104661211002,4.933556116115846,73.84827980285053,77.84403841284794,7.0915,9.0881
Bangabhaban,CNN+BiGRU+BiLSTM,9,0.5692650728922821,0.1742767907856546,6.855418739988038,0.40824139640159907,5.4019724791736365,4.24088716090223,66.70806041893562,65.18846176065813,6.8309,8.7541
Bangabhaban,CNN+BiGRU+BiLSTM,10,0.49014265411657165,0.189136891909932,6.803053974326243,0.2543715526448854,6.06918829060924,4.825405504074211,70.20755746990083,75.20005705665564,6.7744,8.6818
Bangabhaban,CNN+BiGRU+BiLSTM,11,0.4356795419294678,0.1464306421090742,6.97398098319788,0.14904145277648817,6.482644585531415,5.204133230775997,75.55681694492921,82.50180113290432,6.919,8.8671
Bangabhaban,CNN+BiGRU+BiLSTM,12,0.48891825780692466,0.13378995835375984,7.0312532496622895,0.25300943634226625,6.074728055565131,4.9486046968847335,73.82727404308089,75.05346533531454,6.9947,8.9641
Bangabhaban,CNN+BiGRU+BiLSTM,13,0.5976137522995617,0.1905649259231328,6.802317838942287,0.4398602086057949,5.26582606225223,4.063096919834458,68.20513487038001,63.63800275571819,6.7694,8.6754
Bangabhaban,CNN+BiGRU+BiLSTM,14,0.4513974460888005,0.16876210295545802,6.880477605700353,0.18707834636016896,6.343700093128893,5.124183571763599,74.09331471150237,80.97355546134702,6.8255,8.7472
Bangabhaban,CNN+BiGRU+BiLSTM,15,0.4405098603299986,0.13691961064184954,7.008751705001136,0.22506141142524738,6.2033321154048915,5.012073866233915,73.25392722620492,77.70827429217842,6.9593,8.9187
Bashundhara,BiLSTM,1,0.7107909358734563,0.6505423852526988,45.235890356587035,0.52224488778202,20.734674531569723,16.183719976151508,256.651846302983,9.959029947065954,45.3,58.0543
Bashundhara,BiLSTM,2,0.7074128532045845,0.6318655829307613,46.34702927044551,0.4550390370244878,22.134239151579273,17.447967998484387,252.00643521811722,10.664805275911988,46.399,59.4627
Bashundhara,BiLSTM,3,0.7022284430147627,0.6217174703029759,46.89584360498799,0.4090404175669766,23.00540618973073,18.147462093297783,245.4046122955503,11.069679553739789,46.9338,60.1481
Bashundhara,BiLSTM,4,0.6979721738751585,0.6131673799473715,47.34530556820636,0.354955717293294,23.999512903667856,18.973407534977166,248.30110537858337,11.548000539003386,47.3718,60.7094
Bashundhara,BiLSTM,5,0.695618766958609,0.6080622016067306,47.57070492622416,0.32427527494186414,24.553747685533164,19.316314573347935,254.6938207782515,11.769074614766696,47.5678,60.9605
Bashundhara,BiLSTM,6,0.6967082136138025,0.5998964452851667,47.96193288910589,0.27857247156224785,25.32635514667685,20.109330931661255,260.2665883461299,12.20914745197305,47.9395,61.437
Bashundhara,BiLSTM,7,0.6951843665289626,0.5915526363670418,48.36440666030533,0.27321063477859375,25.409493496979355,20.17076164025855,257.0755589506279,12.22788527271267,48.3285,61.9355
Bashundhara,BiLSTM,8,0.6963459805678385,0.575081521206845,49.2190077933696,0.23447810919879308,26.096379458458298,20.7201921095833,251.93095531799935,12.555027235710881,49.1261,62.9576
Bashundhara,BiLSTM,9,0.6946967558860508,0.5575240089336302,50.11210439949419,0.19655159627109053,26.69455436811522,21.189013130496125,248.56784517066242,12.823224517034149,50.002,64.0802
Bashundhara,BiLSTM,10,0.694068675013257,0.5462951195094161,50.64332479243122,0.16700243288286143,27.173580810296958,21.621399310528098,237.51698093788028,13.035306705763801,50.4907,64.7064
Bashundhara,BiLSTM,11,0.6938340997429059,0.5467681706310793,50.53182233957491,0.1657628066240343,27.154801277370698,21.398179834124416,227.04564894211808,12.886222572684119,50.3028,64.4657
Bashundhara,BiLSTM,12,0.694528425490557,0.5353633350688017,51.06744137453275,0.14223378946137033,27.527377493019912,21.753789412242053,239.70478244158508,13.053110010617411,50.821,65.1297
Bashundhara,BiLSTM,13,0.6931617637193315,0.5328380101772421,51.18708601690644,0.12980508028742066,27.6554843990471,21.827234277148662,249.21524741261098,13.114638403195341,51.0135,65.3764
Bashundhara,BiLSTM,14,0.6909681759292379,0.5252065863086914,51.61110795224442,0.09307527668657423,28.21196168683366,22.295640180885407,251.88271560457366,13.35728213000017,51.4122,65.8874
Bashundhara,BiLSTM,15,0.6856504259624988,0.51726932046421,51.92433307523871,0.10971073003462617,27.972607102360683,22.12555730745402,252.9758871324542,13.120874221618209,51.6061,66.1359
Bashundhara,BiGRU,1,0.7105485589727303,0.6687601238252865,44.04100242079347,0.532109437192159,20.519496221125422,16.23473443766809,243.907263663991,9.911779444580844,43.9864,56.3709
Bashundhara,BiGRU,2,0.7041731554137272,0.6525033510711404,45.029176201816476,0.4533647715898631,22.168214219721296,17.840551278380467,243.84178989171704,10.78173528706555,44.9151,57.561
Bashundhara,BiGRU,3,0.6971236473050866,0.6297524604459643,46.39511985515094,0.39946129017651477,23.191109123107537,18.29300018788733,239.60499200209614,11.261650568777085,46.3114,59.3504
Bashundhara,BiGRU,4,0.6933970912949458,0.6256877449837788,46.57280572625889,0.3721213163750786,23.678028105936114,18.688337783527068,236.62361394465051,11.397010633320463,46.3672,59.4219
Bashundhara,BiGRU,5,0.6911835130919924,0.6127359899044527,47.286218186021195,0.2937168700992674,25.10280775055752,19.6030050062151,248.58912686331402,12.12062384293537,47.1044,60.3667
Bashundhara,BiGRU,6,0.6902385161255398,0.6012465256096596,47.8809448829909,0.2697264183139314,25.481156338577758,19.77114117437563,254.3368288285869,12.316382274515366,47.724,61.1607
Bashundhara,BiGRU,7,0.6885816175558144,0.6022443976434716,47.727201295267626,0.30477238994426137,24.85165018298836,19.68825435880894,245.15433168878036,11.910745310898747,47.2644,60.5718
Bashundhara,BiGRU,8,0.6891667031597086,0.5826926929120622,48.77620868887495,0.24596392549301882,25.899865779826005,20.710249858392103,247.27215773242267,12.514844814939021,48.3409,61.9514
Bashundhara,BiGRU,9,0.687668224636856,0.5626010961117349,49.8237751160286,0.19868253063818575,26.6591307423897,21.165221950648704,249.3949313689173,12.88460160336232,49.4379,63.3573
Bashundhara,BiGRU,10,0.6860960702664234,0.554384100749924,50.18984139396533,0.19454406075463893,26.72058113252423,21.368154764316362,237.30893640724818,12.845328866721575,49.6239,63.5956
Bashundhara,BiGRU,11,0.6872791584153382,0.5507746491219708,50.307980974813205,0.1650145931725494,27.16697589279464,21.375306310103365,238.64782131695233,12.950853229434504,49.8201,63.8471
Bashundhara,BiGRU,12,0.6873821808407894,0.5310283296385101,51.30511490563096,0.13265778638951176,27.68060725432118,21.497402856811778,250.4531403231526,13.145530661923086,50.9027,65.2344
Bashundhara,BiGRU,13,0.6879201811780538,0.5237311955022124,51.683596236980115,0.1376827229405515,27.53002094241565,21.3137101155137,252.771360313105,12.950855671960056,51.1095,65.4995
Bashundhara,BiGRU,14,0.6832889763051999,0.5239845706521905,51.67748319084401,0.1266624168376138,27.6846310294477,21.924058912454157,257.64116665105166,13.032513860182585,50.8122,65.1185
Bashundhara,BiGRU,15,0.6781510312687289,0.5131532717430538,52.1452320601913,0.13650179518994987,27.54850878835169,21.731777914651527,255.53048548371044,12.978953132077475,51.5201,66.0256
Bashundhara,BiLSTM+BiGRU,1,0.7282009540734787,0.6448167062761061,45.60496783385616,0.4248233717536537,22.750721103632756,18.508269905435206,264.22470846860097,11.181078923238317,45.5583,58.3854
Bashundhara,BiLSTM+BiGRU,2,0.7230624598462749,0.6263023115399386,46.695915782991655,0.36551129610996247,23.883273303678095,19.399350493492562,267.14117060614274,11.724379364670902,46.6248,59.7521
Bashundhara,BiLSTM+BiGRU,3,0.7188774372767289,0.6113087683068016,47.536651026628356,0.30633819400709017,24.924411181622254,20.27595369981594,268.2168044647697,12.263420704933704,47.4574,60.8191
Bashundhara,BiLSTM+BiGRU,4,0.7173217769303939,0.6004676131810542,48.116205837609286,0.268214171521842,25.5622842358057,20.772585643507387,267.2153224674554,12.542832237256327,47.9975,61.5112
Bashundhara,BiLSTM+BiGRU,5,0.7161955125547709,0.590815896387457,48.60605672708688,0.22269220305308568,26.33476186783708,21.337332209502367,271.9333451730891,12.896895297035908,48.4762,62.1247
Bashundhara,BiLSTM+BiGRU,6,0.7178795786670237,0.5788377935131808,49.20793816413278,0.19379521586562742,26.773122369454853,21.61232775510856,269.5244872757987,13.064723929184515,49.0262,62.8296
Bashundhara,BiLSTM+BiGRU,7,0.7188634585804998,0.5678238666726468,49.749441011670896,0.17684190990655346,27.041660221253807,21.778801566994407,262.0767489830317,13.137302563322791,49.4978,63.4339
Bashundhara,BiLSTM+BiGRU,8,0.7181676855172057,0.5557370839039975,50.32688807543921,0.14765758794142192,27.536484928322952,22.132527457726816,260.25606625002877,13.341548842289704,50.0461,64.1366
Bashundhara,BiLSTM+BiGRU,9,0.7169421209080815,0.5419525620183475,50.98624337048032,0.11635368197164087,27.995157503705652,22.459046218999518,259.0905405294928,13.515035779315424,50.6741,64.9415
Bashundhara,BiLSTM+BiGRU,10,0.7165914342449475,0.5315119129126283,51.46177484618325,0.08501689146103242,28.479446424987167,22.795092990659306,254.76525406650418,13.703309657871216,51.124,65.518
Bashundhara,BiLSTM+BiGRU,11,0.7162350946653084,0.5375240644400862,51.044544126031845,0.07590551596332296,28.579856488151655,22.826499155271716,251.4637188706049,13.696043381816574,50.7006,64.9754
Bashundhara,BiLSTM+BiGRU,12,0.7161785559607798,0.5260017524162433,51.57933378062646,0.04781288183318133,29.002906482515453,23.09203657104308,257.3205525731997,13.842821785887372,51.2149,65.6346
Bashundhara,BiLSTM+BiGRU,13,0.7154022098789896,0.5242427639867107,51.655831661177906,0.027644432094560134,29.233818796430448,23.304033565123117,260.8779360670756,13.975127472740173,51.3002,65.7439
Bashundhara,BiLSTM+BiGRU,14,0.7119831170952555,0.5203312296712832,51.87541228655994,0.024803185779998405,29.254575572389996,23.33405588447147,257.12798381789963,13.937903759493974,51.4673,65.9579
Bashundhara,BiLSTM+BiGRU,15,0.7095842328509139,0.5115013289187987,52.23362537620055,0.0011478583765253125,29.629067156568038,23.553765693393135,255.3545627221532,14.020721397501559,51.8024,66.3875
Bashundhara,BiGRU+BiLSTM,1,0.7126519593558631,0.6514484616880428,45.17720830901057,0.514315760427069,20.906029394282125,16.551004878211312,261.8368755563567,10.247817926937511,45.2332,57.9687
Bashundhara,BiGRU+BiLSTM,2,0.7079810023903226,0.6333979298967094,46.25046971923077,0.45650681228376544,22.10441133285005,17.567875785985077,263.96885721060994,10.858354197346781,46.2976,59.3327
Bashundhara,BiGRU+BiLSTM,3,0.7022835786369148,0.6187024351581017,47.0823602776133,0.38937177139467083,23.38511202901972,18.695561474950804,262.6866769437411,11.542341027513382,47.1206,60.3874
Bashundhara,BiGRU+BiLSTM,4,0.6993616474199154,0.611712924983237,47.4342290511513,0.35035820607052137,24.08488853106954,19.242417460059215,265.41593430018327,11.833340207558505,47.4574,60.8191
Bashundhara,BiGRU+BiLSTM,5,0.6971043300218679,0.6023093763819412,47.918552269216775,0.3058657585470482,24.88597255742263,19.821096439252102,267.14273197607025,12.189771799485076,47.9045,61.392
Bashundhara,BiGRU+BiLSTM,6,0.6977212334176759,0.5937557069461058,48.32858821637946,0.2998918471686728,24.949331014011417,19.766363989895986,263.6763054289979,12.123089320862416,48.2363,61.8174
