substation,model,train_r2,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,val_mape,test_mape,val_r2_lead1,val_r2_lead7,val_r2_lead15,test_r2_lead1,test_r2_lead7,test_r2_lead15,sigma_1_mw,sigma_15_mw,horizon,weight_mode,epochs_run,train_seconds
Bashundhara,CNN+BiGRU+BiLSTM,0.703529230500966,0.5466108776835664,50.79828771278361,35.47563028423097,-0.08774045562794137,31.028461385081062,25.670964421998324,263.9668733131191,15.240282403342093,0.6237991660956503,0.5540610684124133,0.48330335971655247,0.14434689419832558,-0.07476748206096118,-0.2604652491370969,46.75813353309977,53.07842729536641,15,uniform,126,37.0
Dhanmondi,BiLSTM,0.6183224763591281,0.3793444422372181,21.440280002047366,16.603876613651416,0.4913539399204706,20.658842027428953,16.05716327337494,14.423242621088727,16.521498130204836,0.5041532319729225,0.34511076582618205,0.3796215880609193,0.6320624389966789,0.48735596451337626,0.41642448707665414,19.26531244547615,21.361091080234218,15,uniform,63,26.0
Dhanmondi,BiGRU,0.5431914286853678,0.35069908585912457,21.9233577790465,17.1411638590607,0.5169206040711796,20.115672566770385,15.379565106254205,14.966910911083568,16.09795301538924,0.5110487501793942,0.3308500933741475,0.33124085938761605,0.6920254263632248,0.5144154051910724,0.4734067979345925,19.10633453805487,22.145454247915463,15,uniform,76,31.6
Dhanmondi,BiLSTM+BiGRU,0.6436074546722502,0.37695817723890684,21.481787654006858,16.674326664131176,0.5101251780150601,20.26449298779531,15.549594451454105,14.486786396943865,16.334558357220207,0.5002554747072463,0.3594203359672782,0.36519654874720286,0.6597868193180196,0.5203515495887169,0.44841469064980366,19.356416656569596,21.606670548221686,15,uniform,75,32.9
Dhanmondi,BiGRU+BiLSTM,0.6411002466136531,0.3642127599557348,21.699140816198625,16.96594420145196,0.530962234018273,19.816856376713453,15.149038889930184,14.69363241289676,15.194885230889282,0.4972198702548448,0.3336339652905772,0.35058883511799244,0.6848884996580403,0.5402589407425638,0.45797704146833385,19.405867185731335,21.8572676766621,15,uniform,105,39.7
Dhanmondi,CNN+BiLSTM+BiGRU,0.5967129443492515,0.346519781298917,22.015242188714975,17.429621917253574,0.44383809676734576,21.632908455402955,17.003265431661674,15.106030950722873,17.436151414020188,0.35764507722704253,0.3093998577207894,0.40152038638631826,0.5240692670997833,0.4557686704717191,0.3899741770654095,21.941639917585267,20.982932086569555,15,uniform,90,28.5
Dhanmondi,CNN+BiGRU+BiLSTM,0.5858497996306653,0.37075533255939397,21.60263998167917,16.913457966326465,0.45223100572131814,21.47323261910982,16.857417145008814,14.722974871052202,17.176311719817896,0.42518950321803384,0.34497611203701595,0.38085394158097763,0.5269014338005928,0.44799093271861024,0.4125481854217736,20.73846600986889,21.337054232174484,15,uniform,85,26.1
Gulshan,BiLSTM,0.612898673218263,0.4415459931990536,18.979813665218117,14.035349786634361,0.4041668861125647,21.043190517407503,16.252974366429463,14.824050004458654,16.826484510621103,0.6301638828670262,0.41477662714781627,0.3742901919884043,0.6405536159162977,0.3986372829465811,0.2974805620206614,15.476268878712807,19.645575418829853,15,uniform,135,56.2
Gulshan,BiGRU,0.5846139325434977,0.46775964165947387,18.50039238076294,13.613732107279992,0.4558616046946028,20.103728382349477,15.643627896436355,14.548485545295032,16.053386040369933,0.7038911679919534,0.4401815546467679,0.3813986740178188,0.6868512913226872,0.4431086084255882,0.3602763012772533,13.945741743719399,19.678439104027284,15,uniform,112,45.7
Gulshan,BiLSTM+BiGRU,0.62644733085824,0.4804128952642734,18.268898254598692,13.235442610810315,0.4447194693027915,20.299264781077365,15.592437873096587,14.018543603531054,16.088993411406456,0.7103815237667446,0.481239979039253,0.37551497369054043,0.6984317857999474,0.4373371126026613,0.3567922324285214,13.719134681294838,19.60896510229103,15,uniform,128,56.9
Gulshan,BiGRU+BiLSTM,0.5861841012750267,0.45537704159154563,18.712992047750177,13.614222960984051,0.44793101604449925,20.253554265955277,15.685519630054255,14.522585371988946,16.211552101286625,0.6867193576685088,0.4369785486889637,0.35522013208380676,0.6754023599836363,0.4447147348315974,0.34629740452232227,14.338473962011525,20.026803613262796,15,uniform,132,48.6
Gulshan,CNN+BiLSTM+BiGRU,0.5630236254679148,0.39989202089120235,19.709350713843317,15.093056129813759,0.32342484245822045,22.44840160131635,17.818651718351077,16.31461117774225,18.283730951322845,0.5389616035492828,0.3799320023382996,0.3352343933206443,0.5470660867013016,0.3158086041285382,0.22082759569672095,17.459203273295376,20.40516888083625,15,uniform,87,26.7
Gulshan,CNN+BiGRU+BiLSTM,0.5974288687822124,0.4209437944319773,19.32843182518827,14.23972199649804,0.39743301364159717,21.18012524381719,16.550513216347063,15.204295098542076,17.125633861053096,0.6539389109472291,0.37647462473857063,0.39971063945551144,0.6450840288755497,0.38224138584109546,0.3604809001067949,15.1255532238868,19.34992532976677,15,uniform,74,22.7
Hasnabad,BiLSTM,0.8797068475412497,0.469011371163686,10.097490455097738,7.743904862847142,0.02962499424930822,12.603278402109925,9.755321733577388,9.393580136987401,13.130577079688853,0.48138491713203535,0.46192999163626636,0.4695820315526249,0.09727753584917465,0.03807247079642995,-0.017126737405150028,10.056937281035234,9.811192548350508,15,uniform,90,36.2
Hasnabad,BiGRU,0.8794282267030032,0.4723677073310008,10.05290117208308,7.779796689877291,0.07695418975658029,12.284484747851293,9.568953597851255,9.251311118409415,12.533070504130484,0.5575242533461122,0.47687999220545496,0.4174526092564851,0.22690846122170905,0.07925375506851395,0.00417140773104141,9.209847719833533,10.201385456668472,15,uniform,109,44.5
Hasnabad,BiLSTM+BiGRU,0.8752752927640053,0.47793665078267045,10.010812641702318,7.767553075883442,0.03672910315943505,12.557757486622242,9.766991184366649,9.29329579876082,13.09214353166548,0.5073439719975551,0.47531212998127403,0.46854806625060597,0.10317596513337413,0.03653143340777776,0.005320632659953861,9.687385958716288,9.616315020638162,15,uniform,101,44.5
Hasnabad,BiGRU+BiLSTM,0.8814775649583074,0.4811849468315258,9.972141903190744,7.604621531026682,0.05240133220269335,12.449697702919668,9.67666468137094,8.97116755754776,12.677721675527737,0.5517214271701913,0.48020379082368225,0.4488033593455576,0.17683279940328778,0.05407586815774157,-0.016080855576326325,9.083276664007416,9.709899396393345,15,uniform,130,48.2
Hasnabad,CNN+BiLSTM+BiGRU,0.8805049468240711,0.46635777693388264,10.116691231133727,7.671058461245535,0.06428569464142721,12.376312788591974,9.735844114038875,9.123764689741996,12.81802950235534,0.517171695690873,0.4634106098963683,0.42948411962322264,0.14173582971686882,0.0652048744765722,0.033137936134731594,9.641770841619646,10.04914028223441,15,uniform,97,29.5
Hasnabad,CNN+BiGRU+BiLSTM,0.8491032793225752,0.5065089291195967,9.72673486650397,7.4510083007593675,0.03974572440354825,12.539137701953479,9.793321706169111,9.023613469434208,13.138747945572735,0.5498684900889397,0.5172710205107671,0.4530963594051435,0.08560315855832201,0.03794698609138625,0.0213186691710181,9.488122337127974,10.118361228020593,15,uniform,95,28.4
Kalyanpur,BiLSTM,0.6740522842347775,0.6301201957509133,12.435109273144917,9.555025197743355,0.6118252382679132,10.910183740982765,8.33823085123638,10.034888374031237,9.032729581472532,0.7005177930567867,0.6210481641758273,0.6107892382568529,0.7106804640497354,0.6072713615969187,0.5549051925046717,11.150721642557041,12.815208963122027,15,uniform,71,29.0
Kalyanpur,BiGRU,0.6967213939124293,0.6267825050178284,12.474743324124534,9.493014979692683,0.6248245489195744,10.709249292888178,8.238231280074931,9.858566209972524,8.797711036640539,0.7460503693257916,0.6137685084423259,0.5900505259710662,0.7699319702689869,0.608396612948083,0.5688032343112159,10.320934910686226,13.144685274239093,15,uniform,84,34.7
Kalyanpur,BiLSTM+BiGRU,0.7007372494403763,0.6538341596500039,12.026494575034427,9.196574775544418,0.6266831526815392,10.690627869098766,8.222715503410349,9.525072724023481,8.752000667578717,0.7424059123303708,0.6368804152691474,0.6422753647416687,0.759581255621585,0.6100074375851717,0.5766594864616381,10.416053091709422,12.240421069464862,15,uniform,90,37.9
Kalyanpur,BiGRU+BiLSTM,0.6997792118283733,0.6272407419732685,12.473946419225376,9.529116586147044,0.625368645244529,10.708244403939073,8.251350189419288,9.861569972875213,8.794012384470063,0.7311344116971403,0.6143190441932851,0.5937487998626254,0.7549539517326146,0.6137989282489469,0.5666828712685167,10.594249055024989,13.003210987465431,15,uniform,87,32.8
Kalyanpur,CNN+BiLSTM+BiGRU,0.6598624565503278,0.6512015453374185,12.08350416124753,9.158678464481438,0.5954212099063118,11.15035856798979,8.452619957007327,9.539633618503164,9.11338594028559,0.6741266245667265,0.6483049215727434,0.6512842201399591,0.6626416440356246,0.5956947836220525,0.5580943458751124,11.688764336765404,12.128518166386451,15,uniform,65,20.9
Kalyanpur,CNN+BiGRU+BiLSTM,0.7006424878418627,0.6377780228996389,12.312692040747326,9.414098194724119,0.6151100953396343,10.878568895141047,8.286948322777478,9.706962565382153,8.875918405569122,0.6712720006757235,0.6307971040191993,0.6250951704238044,0.6680684950228271,0.6113730575771321,0.5832239906308254,11.778918057470163,12.56213809253302,15,uniform,73,22.5
Lalbag,BiLSTM,0.478523902605921,0.31869830714947683,12.926865556748174,9.503827270287024,-0.03282501126705375,12.77278083597147,10.129836215881683,15.836840457272,21.79609659761201,0.5498152206157375,0.2873869549012049,0.22537771543385277,0.39856750452471246,-0.01564609690646268,-0.4276297525409454,10.289799105970133,13.759662233491317,15,uniform,86,33.7
Lalbag,BiGRU,0.4175469783764448,0.297165405031358,13.081507263745015,9.50074702555993,-0.25283497461867394,14.014714833135132,10.681323028534305,15.772881484151094,24.663794788191634,0.6578262193353943,0.24569789910708295,0.16787825220096197,0.4842081320155657,-0.3046292643216266,-0.6266113755377605,9.288627128872077,14.23169986735396,15,uniform,143,57.5
Lalbag,BiLSTM+BiGRU,0.5065820882799372,0.34489278861283595,12.655579740652753,9.14191839951753,-0.048913178147674805,12.83901899391138,9.877872799139869,15.339370699221284,21.98133287439931,0.6570881324641511,0.2944977718124079,0.21979577478692736,0.5203469275681132,-0.06690521294710616,-0.36763737320620216,9.270844875014348,13.792630124986944,15,uniform,150,59.9
Lalbag,BiGRU+BiLSTM,0.4786178298516393,0.3435581430682755,12.671418647198395,9.28189362132687,-0.21622071717518362,13.790517396188939,10.887595653612648,15.420050956289458,24.263619438280138,0.6493336429100591,0.2758551692233969,0.23496949090927888,0.4903195522788111,-0.22839996749631997,-0.6996278373158495,9.400040620951513,13.668167064421706,15,uniform,116,41.1
Lalbag,CNN+BiLSTM+BiGRU,0.4314018480490021,0.28222403863109996,13.274591331355067,9.648633331755706,-0.2525358893104247,14.102840633644593,10.88068733259281,16.55130858866198,24.955186637692574,0.5305827493421139,0.23083938450315067,0.19203185302555315,0.1781609576258576,-0.1643744008719461,-0.7001617123122412,10.869142430821102,13.9965009025588,15,uniform,93,28.6
Lalbag,CNN+BiGRU+BiLSTM,0.4838182882949367,0.3548346931724972,12.562484583197609,9.248174163007961,-0.3252423249184517,14.502090169027737,11.767353052782102,15.547031052716664,25.350046927415487,0.6400392665080972,0.30023352261662317,0.23953737416641285,0.2248056325438016,-0.3258283453832471,-0.6901779111786763,9.541508845320044,13.638525843595474,15,uniform,99,29.8
Madartek,BiLSTM,0.7118709755439059,0.5529315320047484,10.460441257415201,8.060796134457869,0.6340063544006094,9.329486044605265,7.4145839444352415,11.40636809863688,9.865121247901321,0.636317057596502,0.5309395573285556,0.5446427823912697,0.7342365861735501,0.63869501681152,0.5581602976014595,9.45547214115963,10.572923075048012,15,uniform,59,23.9
Madartek,BiGRU,0.716929430072027,0.5545311573494341,10.428139071676306,8.079643595578345,0.6413445074724441,9.206608166010664,7.259845550407443,11.375598603127502,9.574655388952262,0.7032056303151967,0.5308986311123227,0.528405603909266,0.8088346837326577,0.6299570130927163,0.5607503988545633,8.543721674161075,10.742340259766477,15,uniform,58,24.2
Madartek,BiLSTM+BiGRU,0.6918979230375298,0.5589635100183588,10.38763859589331,7.9937848030349645,0.6340512495786942,9.324555992997869,7.388472894732533,11.252150989327163,9.80012356578289,0.6527473293311725,0.536876008373771,0.5460621079113406,0.7494906761022966,0.6344566333607341,0.5577028252548424,9.240572684098048,10.544394078257367,15,uniform,69,29.6
Madartek,BiGRU+BiLSTM,0.6980794796799606,0.5596348186962142,10.37630722813568,7.981760631601185,0.6327183017696262,9.33626034384076,7.434332799787343,11.337193590750243,9.967314193442702,0.673244803345683,0.5336679545944775,0.5446765193309124,0.7688191959152519,0.6275178527112345,0.5625096077084137,8.961029116235123,10.578953140330459,15,uniform,73,26.9
Madartek,CNN+BiLSTM+BiGRU,0.7165260190779864,0.5693208705193006,10.27092482556756,7.976988913442375,0.6073611802029216,9.67976772584802,7.619327768457968,11.227986203957448,10.140638263985846,0.5946315562817038,0.550359787629588,0.5920083962527961,0.6739344366045806,0.6070360418398345,0.5586031989089881,9.983602803148612,10.007790207060204,15,uniform,51,16.8
Madartek,CNN+BiGRU+BiLSTM,0.6470604524351091,0.5777220986418158,10.171478390848794,7.7409245307592,0.6082297750187282,9.665655908313246,7.504861583676109,10.908989978244803,9.85764587796525,0.585332450993072,0.5671030592549036,0.5869932496902615,0.6743480361911685,0.6178196295598375,0.5430535730109798,10.09788832316407,10.068543956703888,15,uniform,71,22.2
Maniknagar,BiLSTM,0.6288510974400621,0.3590083877932694,10.441184923904055,8.125163675571622,0.592395240988559,9.082458919664903,6.928131188104548,13.1205631918941,11.800900094259669,0.5131410345941589,0.3179916033759205,0.3253206141211712,0.7155905714525844,0.5949209238205617,0.5330941098922921,8.939070689113985,10.965657439259237,15,uniform,108,41.7
Maniknagar,BiGRU,0.5948362613407076,0.35978331723465834,10.433210694497701,8.029380890267731,0.5990400874422003,9.007794307166971,6.805601299332934,13.053465296919423,11.534410145605756,0.5364226644396932,0.32754163532124425,0.3238609950588772,0.7207346035312077,0.5986162908041688,0.5514140781646129,8.698585679669318,10.824323486826982,15,uniform,94,37.0
Maniknagar,BiLSTM+BiGRU,0.6333092115684201,0.34361874791739033,10.564743925683228,8.16446293004097,0.579080900793682,9.226399208368836,7.009220398813485,13.155856324614863,11.877534041913325,0.5170543493771675,0.31726298185512836,0.2803523504372133,0.7135500319580238,0.5791589674981104,0.5151753535169761,8.903325127980855,11.305878634239077,15,uniform,88,36.2
Maniknagar,BiGRU+BiLSTM,0.6102101491586283,0.3450288856589577,10.554736925585548,8.178180089602103,0.5815666612914534,9.20592991455649,7.004331852875229,13.305209068483789,12.012937425183159,0.5028881038698312,0.3100056399375122,0.28707173204221104,0.692508241079467,0.5808543603559333,0.5286011482750438,9.022191026123282,11.17797688867686,15,uniform,88,32.1
Maniknagar,CNN+BiLSTM+BiGRU,0.5709454686752373,0.3320314356836545,10.663775692538305,8.40100331006529,0.5253609283557482,9.810732210554841,7.701108484004839,13.521516885476554,12.980439034255369,0.45967660700806967,0.2953265307994096,0.3087602576295223,0.6301821420267297,0.5243604362692984,0.48259735801893955,9.410805427661499,11.12362008357897,15,uniform,86,26.6
Maniknagar,CNN+BiGRU+BiLSTM,0.5793041397890605,0.3696408630635901,10.355518687092403,8.141262652801883,0.5623637196458574,9.414384963223972,7.2329993549111125,13.264414448093095,12.354907037421992,0.512199023337707,0.31420284106438445,0.34677398968296635,0.6798816025526676,0.5542490764798327,0.5033620466105586,8.946672141061116,10.738266139772579,15,uniform,91,27.8
Matual,BiLSTM,0.44914141506141303,0.16348939550416933,10.097186611682767,7.9485732161961975,0.307587071445051,10.216288840003353,7.649242356185468,14.313556271675498,14.119525724253027,0.3961756284946496,0.15461118445710842,0.024430089673750377,0.5350249993483381,0.323951150471401,0.10932435481554936,8.488253209134903,11.080660934111878,15,uniform,88,35.0
Matual,BiGRU,0.5145809064017389,0.2176713428029328,9.750061805354111,7.4320849349434885,0.35607576702937677,9.759587963832875,7.358260675929715,13.401197027952385,13.558185000589312,0.5415725877396187,0.18165074132451753,0.06564876333617187,0.753718806059966,0.3219415702212718,0.17459535021381833,7.395065437089336,10.846559069444499,15,uniform,136,53.0
Matual,BiLSTM+BiGRU,0.5765817938206397,0.23354183771930906,9.670099922744033,7.650467539498519,0.3685212599459788,9.729119100874613,7.513468120366798,13.47486364213538,13.536827012552672,0.45971093280682684,0.204586313898398,0.1451035575900005,0.6413324039525721,0.36294047644365157,0.18930425864745126,7.987203371165183,10.33610452887925,15,uniform,130,54.6
Matual,BiGRU+BiLSTM,0.45251815150887736,0.12346437773176641,10.35017903224722,8.202065412879602,0.2805938642412101,10.419635507259935,7.706935441486242,14.545037828018812,14.308027121926298,0.2865717425586406,0.10668649976844324,0.05168205241154,0.5018487108609364,0.30107177817600905,0.11769975964414559,9.17175459218263,10.91634146082317,15,uniform,72,26.4
Matual,CNN+BiLSTM+BiGRU,0.5943524016985594,0.26290269056679366,9.491541845739327,7.588570339243004,0.3288501731101014,10.069390307008911,7.963357536488632,13.500096006650706,14.283697343597222,0.3955521334171127,0.2538127257605345,0.2030381537320053,0.5302340380337554,0.33499978396772423,0.19364095400599612,8.47096524718638,10.020025781701364,15,uniform,150,44.8
Matual,CNN+BiGRU+BiLSTM,0.5614560931824119,0.18057028346412035,10.004037342883818,7.954736234523008,0.36093584938906986,9.822023331483807,7.596146771022483,14.128880169000237,13.8489402092246,0.37818424615200275,0.1728535099287547,0.06961830889829235,0.5978041854886688,0.3243964160219299,0.2702918599531321,8.611860985190365,10.816595278339404,15,uniform,134,39.5
Mirpur,BiLSTM,0.73099013168869,0.6035422496113964,15.624931604322807,12.029869701079713,0.2568084833991687,15.432970431792604,11.125531311615514,9.776200178900519,9.843305954424459,0.6353203334999267,0.577203819387293,0.6300686606652655,0.3942464306634281,0.24664325858541458,0.19047225337653628,15.051849448662386,15.028998572188367,15,uniform,69,27.2
Mirpur,BiGRU,0.720484143125545,0.5826541574975859,16.023167343954352,12.720616852660664,0.3195897118684173,14.745811007128165,10.807926820132213,10.275048731644818,9.39740901658161,0.6673867907433819,0.5586797892696658,0.5625964360712563,0.5264491457169445,0.3047930426397961,0.22763258151783583,14.436478614862086,16.317321505985237,15,uniform,67,27.5
Mirpur,BiLSTM+BiGRU,0.6676281914790942,0.608028579526887,15.531491563739886,12.033571939973468,0.22588358673834866,15.738288472190948,11.506556510184227,9.786058102697499,10.194720011077427,0.6730390199015005,0.5765833555877524,0.6287519412917005,0.42760769415667044,0.2036498784047065,0.13318482182296176,14.256308705556332,15.052490492392362,15,uniform,71,30.2
Mirpur,BiGRU+BiLSTM,0.7083071438952739,0.5925166480828098,15.837946626228392,12.474689917443008,0.26921824737971156,15.28713176504609,11.2060239788011,10.091768285627161,9.860647027769653,0.6602718176233111,0.566896824867482,0.5924850112398634,0.4805694130053916,0.25486177458891335,0.17765274987730595,14.583984458905284,15.774484339086007,15,uniform,63,23.6
Mirpur,CNN+BiLSTM+BiGRU,0.7414469067397769,0.6029257128007084,15.636080010624308,12.271407583856645,0.30612626150677497,14.906353598664863,10.882292661819987,9.984475444577466,9.520828131786802,0.6242336597583206,0.5735904545956727,0.6349161747527565,0.45703237550007003,0.28733028341092814,0.2255589873832785,15.320974766091524,14.933237379750746,15,uniform,70,22.2
Mirpur,CNN+BiGRU+BiLSTM,0.7534277301857762,0.6046803244479201,15.606024710886453,12.362834089422599,0.33370016977491984,14.600973357781998,10.600619471983356,9.963451495896892,9.181181948105516,0.6255969012124085,0.5915342393075571,0.6050866557526244,0.49383530338256365,0.33447682296362646,0.22472778788594538,15.26506466656014,15.439249267720472,15,uniform,70,22.3
Narinda,BiLSTM,0.5795847482964881,0.27392527380468745,11.717239239828205,9.339722749893772,0.2982747711496863,11.787272411856513,9.262292813859036,17.742603828029768,16.964689936139294,0.5045700133815952,0.2302438219683357,0.19190783679725287,0.5178774008020085,0.26212373364680674,0.20383361234580988,9.673614736905723,12.338172699563238,15,uniform,71,28.4
Narinda,BiGRU,0.5367304581158906,0.27654971055360084,11.69835360470029,9.44890573437686,0.30512679896875716,11.715333089227268,9.3205448119062,18.0713756836753,16.67183841362391,0.5176097153899735,0.24155217409045537,0.2052410992003787,0.5880946912657318,0.3006119752915828,0.19890908223727388,9.542291954763899,12.140928342004331,15,uniform,75,30.5
Narinda,BiLSTM+BiGRU,0.5226012833405502,0.27121516086555825,11.747699437990113,9.413358029779689,0.2658469967950409,12.056416256679604,9.822183667483504,17.881667203854445,17.499602612463683,0.4678846294224387,0.2361515765688571,0.21673254623668525,0.4517847907746121,0.29286948320502804,0.13400008344834335,10.026730826898847,12.163522090423845,15,uniform,53,23.1
Narinda,BiGRU+BiLSTM,0.544587518765255,0.27929087536919833,11.683268471971884,9.455083705976993,0.2936652738898564,11.825770190945649,9.429240325432819,18.0902667005816,16.862405012755747,0.4701335968816456,0.2576101685334421,0.20415654308681397,0.5021423965743712,0.2875917495848196,0.16590056334526904,10.005552480542347,12.132378530624168,15,uniform,93,33.8
Narinda,CNN+BiLSTM+BiGRU,0.5087340335004195,0.2620353219928217,11.824560314671185,9.461790212402336,0.22876459438848418,12.356493789203848,10.005961433985128,18.036737137541405,17.903775807475384,0.4436560789773215,0.2371150422441337,0.20088398043002853,0.4424943706450124,0.23249988158547008,0.08627087085261687,10.253317083005204,12.254976433931256,15,uniform,61,19.8
Narinda,CNN+BiGRU+BiLSTM,0.433028167261311,0.2627492966359012,11.826607891306502,9.627336890858732,0.2108433514628243,12.51811125336665,10.271339669148118,18.41781286656594,18.18707156033813,0.3971352091177147,0.2497240533683942,0.20955468627005625,0.3659750653497328,0.21859700972300522,0.10300316018583777,10.663332292499556,12.196984463879941,15,uniform,44,14.8
Shyampur,BiLSTM,0.4428153839362519,-0.01522470045650656,24.5552897121914,16.451622969130298,0.11018653894158222,30.512995676669767,20.082789094676816,15.085787673778897,21.03899975893611,0.22364031242477722,-0.07499213809464966,-0.05813236883518269,0.4081519930287151,0.131488940886348,-0.11980612400477053,21.640777915725536,24.991719181962676,15,uniform,136,50.1
Shyampur,BiGRU,0.19649893977732333,0.10503988843751502,22.961378215169905,15.793757624346496,0.1747416186026413,29.398666323937235,21.027406880938088,14.158677858241067,20.697691244898145,0.5340904552139514,0.020629382847970446,-0.0032507097080116676,0.49134406855355583,0.1316427842584187,0.04497511762156936,16.763938170725798,24.234348769255117,15,uniform,110,43.1
Shyampur,BiLSTM+BiGRU,0.3443860540289151,0.07919254161631196,23.358574028657483,16.240550225783554,0.19107284392597462,29.075333217821367,20.446842796948477,14.278218874919038,20.03214727463109,0.41790860282759357,-0.012155805869358494,0.03718390703031227,0.5122693682105652,0.17361938147345046,-0.00010765152365399544,18.111370687675397,23.87791209873557,15,uniform,91,37.4
Shyampur,BiGRU+BiLSTM,0.1788706981373401,0.09050161485874729,23.19018695057906,16.392296738931474,0.17682030538713034,29.34196286609295,21.427486572219948,14.213980059593924,20.474698475681233,0.4817166775126632,-0.0022214805284592742,0.009980024466443416,0.5264190726581859,0.1436067892484939,0.021948333527277986,17.161369196660047,23.95400617642134,15,uniform,80,29.4
Shyampur,CNN+BiLSTM+BiGRU,0.44358041761628386,0.07909107117898853,23.37949322061227,16.04039676755877,0.13931131085510481,29.978267319383882,21.0422357060268,14.270158109427289,20.798125313462176,0.36315037930789296,0.030067996653245666,0.0006606606014081251,0.5117153037233794,0.11412854452225762,-0.07550994084673501,19.461112185236686,24.338186670920415,15,uniform,87,27.4
Shyampur,CNN+BiGRU+BiLSTM,0.3068934284929009,0.11785903851044431,22.867360637629538,16.18357379304354,0.14259109242355303,30.002409437539153,21.740595506588225,14.073673459477957,20.89357358599328,0.4276523259964692,0.060160195216233725,0.03693160589388156,0.4293763181821588,0.11345161045112218,-0.0064167038518176955,18.40404709920222,23.599345385190237,15,uniform,81,25.4
