model,substation,n_runs,train_r2,train_r2_std,val_r2,val_r2_std,test_r2,test_r2_std,test_rmse,test_rmse_std,test_mae,test_mae_std,train_rmse,train_rmse_std,train_mae,train_mae_std,val_rmse,val_rmse_std,val_mae,val_mae_std,train_n,val_n,test_n,test_r2_min,test_r2_max,best_seed
BiLSTM,Kalyanpur,1,0.8598461672876829,0,0.8629707005586224,0,0.8455415421936766,0,7.186484706535935,0,5.497100573311103,0,7.077104713920297,0,5.103450073107802,0,8.057690158,0,5.530537102715117,0,1398,271,536,0.8455415421936766,0.8455415421936766,42
BiGRU,Kalyanpur,1,0.8772691927043197,0,0.8719001801401786,0,0.8623539158641713,0,6.784105436,0,5.077269595950397,0,6.622621392651944,0,4.630935053,0,7.790729117632996,0,5.329753230418665,0,1398,271,536,0.8623539158641713,0.8623539158641713,42
BiLSTM+BiGRU,Kalyanpur,1,0.8680211965740641,0,0.8669842884162595,0,0.8556416098525823,0,6.947549883122984,0,5.283118530774296,0,6.867603692716123,0,4.879120876860723,0,7.938808313365813,0,5.434045979457588,0,1398,271,536,0.8556416098525823,0.8556416098525823,42
BiGRU+BiLSTM,Kalyanpur,1,0.8693498346732152,0,0.8669902011753776,0,0.8585999369529056,0,6.875993541642897,0,5.168261246227505,0,6.832947973887261,0,4.886768664498528,0,7.938631865101403,0,5.486328066715013,0,1398,271,536,0.8585999369529056,0.8585999369529056,42
CNN+BiLSTM+BiGRU,Kalyanpur,1,0.8766434044227046,0,0.8628536574512253,0,0.8517410217141818,0,7.040786252361866,0,5.285764705667747,0,6.639483863829303,0,4.702307899323999,0,8.061130648,0,5.5352117513818495,0,1398,271,536,0.8517410217141818,0.8517410217141818,42
CNN+BiGRU+BiLSTM,Kalyanpur,1,0.8811956854453317,0,0.866524954,0,0.8516337316840346,0,7.043333381587815,0,5.277410626633841,0,6.515822405087072,0,4.545430795317557,0,7.952503790261188,0,5.504573244450277,0,1398,271,536,0.8516337316840346,0.8516337316840346,42
Naive-Persistence,Kalyanpur,,,,,,0.8301192630717802,,7.536726,,5.268656716417911,,,,,,,,,,,,536,,,
Naive-Seasonal7,Kalyanpur,,,,,,0.3665322188970377,,14.553683433843725,,10.626865671641792,,,,,,,,,,,,536,,,
BiLSTM,Lalbag,1,0.765074453,0,0.6539085676216372,0,0.6412694280173432,0,8.077883445735852,0,6.298897911484937,0,8.131659597513318,0,5.947917458139179,0,10.631446913007972,0,7.997590468,0,1398,272,527,0.6412694280173432,0.6412694280173432,42
BiGRU,Lalbag,1,0.8002215204457319,0,0.7724774551303999,0,0.7142392356290024,0,7.209658383772787,0,5.766894196935236,0,7.498742114742778,0,5.1974233653949575,0,8.620037777443434,0,6.6436113897009825,0,1398,272,527,0.7142392356290024,0.7142392356290024,42
BiLSTM+BiGRU,Lalbag,1,0.7905388664311717,0,0.7380970282792272,0,0.7481877223202487,0,6.767867353487855,0,5.203343676579178,0,7.678312637037838,0,5.403699281831967,0,9.248411901021145,0,7.042934103494183,0,1398,272,527,0.7481877223202487,0.7481877223202487,42
BiGRU+BiLSTM,Lalbag,1,0.7981025654275176,0,0.7675283616231069,0,0.7298606483920642,0,7.009827229603199,0,5.610143741573959,0,7.538405010774032,0,5.238601586458212,0,8.713285391162938,0,6.7144326021062115,0,1398,272,527,0.7298606483920642,0.7298606483920642,42
CNN+BiLSTM+BiGRU,Lalbag,1,0.8331421086950896,0,0.7426941486770655,0,0.7534384589373417,0,6.696934563803245,0,5.082252267188545,0,6.853105883383693,0,4.593804750398803,0,9.166884977368525,0,6.815991490234568,0,1398,272,527,0.7534384589373417,0.7534384589373417,42
CNN+BiGRU+BiLSTM,Lalbag,1,0.8293561373194269,0,0.742050456,0,0.7576376422550755,0,6.639662003849471,0,4.980342136153798,0,6.930417580918816,0,4.709156558804629,0,9.178344039,0,6.979937793716573,0,1398,272,527,0.7576376422550755,0.7576376422550755,42
Naive-Persistence,Lalbag,,,,,,0.7697892577996024,,6.471071225720603,,4.466793168880455,,,,,,,,,,,,527,,,
Naive-Seasonal7,Lalbag,,,,,,-0.251351028,,15.087002586956215,,8.893738140417458,,,,,,,,,,,,527,,,
BiLSTM,Madartek,1,0.8668299702398705,0,0.804162161,0,0.8665670238308072,0,5.715065124267476,0,4.485267353649393,0,5.664896548180142,0,4.087922893863498,0,6.963780471672998,0,5.011619302218452,0,1394,272,528,0.8665670238308072,0.8665670238308072,42
BiGRU,Madartek,1,0.883256629,0,0.8284506552989686,0,0.883152516,0,5.348097047539029,0,4.144696218795849,0,5.304016295518722,0,3.7019585935029613,0,6.517653968180493,0,4.517820113125969,0,1394,272,528,0.883152516,0.883152516,42
BiLSTM+BiGRU,Madartek,1,0.8782470110451054,0,0.8109748494029615,0,0.8768485418126898,0,5.490468148416554,0,4.310682075122992,0,5.416622266085841,0,3.806843439364536,0,6.8415824329088455,0,4.867945131580619,0,1394,272,528,0.8768485418126898,0.8768485418126898,42
BiGRU+BiLSTM,Madartek,1,0.873360594,0,0.8156495787180625,0,0.8784853802535694,0,5.453858465713382,0,4.2596684236192335,0,5.524247997918166,0,3.9411820080683944,0,6.756454164739824,0,4.744858721258008,0,1394,272,528,0.8784853802535694,0.8784853802535694,42
CNN+BiLSTM+BiGRU,Madartek,1,0.8557546644979681,0,0.7903959330976694,0,0.8619281953284137,0,5.813559180844715,0,4.613884661576964,0,5.89575766,0,4.319582742113979,0,7.2043801365747955,0,5.238316745240899,0,1394,272,528,0.8619281953284137,0.8619281953284137,42
CNN+BiGRU+BiLSTM,Madartek,1,0.8777279641875749,0,0.7747725237183878,0,0.8588021835170654,0,5.879001724024691,0,4.623035877626953,0,5.428155825730418,0,3.760071563021182,0,7.468054057711229,0,5.5516074827050454,0,1394,272,528,0.8588021835170654,0.8588021835170654,42
Naive-Persistence,Madartek,,,,,,0.8647420463498579,,5.754015182435389,,4.067594696969697,,,,,,,,,,,,528,,,
Naive-Seasonal7,Madartek,,,,,,0.44195827478927685,,11.687535244437216,,8.885047348484848,,,,,,,,,,,,528,,,
BiLSTM,Maniknagar,1,0.8012406280456805,0,0.7041881856979598,0,0.789527685,0,6.629913101801779,0,5.0520115757556185,0,7.920068356,0,5.7064451593023815,0,7.8160686880513435,0,5.832151426270439,0,1394,271,525,0.789527685,0.789527685,42
BiGRU,Maniknagar,1,0.8231999518401627,0,0.7314204276732064,0,0.8169443265659547,0,6.183038398154802,0,4.727577748185112,0,7.469754206232719,0,5.224026786353189,0,7.447612955652359,0,5.5225653356951545,0,1394,271,525,0.8169443265659547,0.8169443265659547,42
BiLSTM+BiGRU,Maniknagar,1,0.8218393979312257,0,0.7151165883942472,0,0.8021591829100798,0,6.427887916555081,0,4.894509655748095,0,7.498440640623599,0,5.248683893,0,7.670332500751077,0,5.736718347591667,0,1394,271,525,0.8021591829100798,0.8021591829100798,42
BiGRU+BiLSTM,Maniknagar,1,0.8239337251731038,0,0.7290747597208775,0,0.7997254199163684,0,6.467303791724346,0,4.951095127151126,0,7.454237227054244,0,5.179534117216874,0,7.480064510575495,0,5.564901700868818,0,1394,271,525,0.7997254199163684,0.7997254199163684,42
CNN+BiLSTM+BiGRU,Maniknagar,1,0.8324008161021773,0,0.7312189820012278,0,0.8050794897772895,0,6.380270867188126,0,4.937330990689142,0,7.272790405033232,0,5.089985635735555,0,7.450405439401831,0,5.428664394740249,0,1394,271,525,0.8050794897772895,0.8050794897772895,42
CNN+BiGRU+BiLSTM,Maniknagar,1,0.8364609832616147,0,0.7249218274515823,0,0.8048551399371068,0,6.383941597123933,0,4.8895564028194975,0,7.184156974711203,0,5.005142372598608,0,7.537176320316948,0,5.513146612257096,0,1394,271,525,0.8048551399371068,0.8048551399371068,42
Naive-Persistence,Maniknagar,,,,,,0.7820011287218575,,6.747415731049855,,4.876190476190477,,,,,,,,,,,,525,,,
Naive-Seasonal7,Maniknagar,,,,,,0.39590863777280927,,11.232118063414228,,8.06952381,,,,,,,,,,,,525,,,
BiLSTM,Matual,1,0.7615687509105562,0,0.5865909928200849,0,0.781914581,0,6.063415022860179,0,4.547378404178698,0,6.628207836599436,0,4.9306321370755155,0,7.241866187930281,0,5.396487043009086,0,1398,272,499,0.781914581,0.781914581,42
BiGRU,Matual,1,0.7832450241011729,0,0.6608223468550296,0,0.8118064570517314,0,5.632566655255371,0,4.161031268115991,0,6.319737927076834,0,4.599623707,0,6.559551467496678,0,4.870253751032494,0,1398,272,499,0.8118064570517314,0.8118064570517314,42
BiLSTM+BiGRU,Matual,1,0.7672498495560884,0,0.6289258090225052,0,0.8034552204830316,0,5.756184915721226,0,4.302464150068518,0,6.5487666565246965,0,4.881396229703712,0,6.8610550381726085,0,5.070091032631259,0,1398,272,499,0.8034552204830316,0.8034552204830316,42
BiGRU+BiLSTM,Matual,1,0.8023055410765672,0,0.6863148072815066,0,0.8319160834794768,0,5.323129848,0,3.9323574947928632,0,6.035479502385627,0,4.354349193586644,0,6.3082302672379065,0,4.580914966849721,0,1398,272,499,0.8319160834794768,0.8319160834794768,42
CNN+BiLSTM+BiGRU,Matual,1,0.8436055228207502,0,0.6608867744589128,0,0.8342393379725691,0,5.286213712398227,0,3.8931081043694444,0,5.368157348773013,0,3.7586457061665253,0,6.558928436688451,0,4.5717626744333435,0,1398,272,499,0.8342393379725691,0.8342393379725691,42
CNN+BiGRU+BiLSTM,Matual,1,0.8020510919458639,0,0.6650155864108208,0,0.8075034417009015,0,5.696596584535571,0,4.244357043564441,0,6.039362334227187,0,4.4692705989736705,0,6.518877630039046,0,4.630193773087334,0,1398,272,499,0.8075034417009015,0.8075034417009015,42
Naive-Persistence,Matual,,,,,,0.7437363146579878,,6.572756061538339,,4.680561122244489,,,,,,,,,,,,499,,,
Naive-Seasonal7,Matual,,,,,,0.12032287073815251,,12.177710098638947,,7.764729458917836,,,,,,,,,,,,499,,,
BiLSTM,Mirpur,1,0.8973313109126964,0,0.8351035322788642,0,0.7781537468775224,0,8.858893947972534,0,6.7963935929786565,0,7.844427027,0,5.758563746651395,0,11.45424146496674,0,8.361761449634866,0,1396,272,528,0.7781537468775224,0.7781537468775224,42
BiGRU,Mirpur,1,0.900875659,0,0.8556873742423929,0,0.805346079,0,8.298221664844016,0,6.389188372138744,0,7.707834416,0,5.700563529114581,0,10.715509414685211,0,7.648637557,0,1396,272,528,0.805346079,0.805346079,42
BiLSTM+BiGRU,Mirpur,1,0.9110264964649708,0,0.8393447640714119,0,0.7832755542068536,0,8.756033291695413,0,6.709875953213283,0,7.302516804123709,0,5.212349199031061,0,11.30597706086079,0,8.135570387664965,0,1396,272,528,0.7832755542068536,0.7832755542068536,42
BiGRU+BiLSTM,Mirpur,1,0.896972479,0,0.8481925514973212,0,0.7973111799412638,0,8.467756304374047,0,6.500744678791413,0,7.858123399308274,0,5.814470715911733,0,10.99024055312637,0,7.920840891893844,0,1396,272,528,0.7973111799412638,0.7973111799412638,42
CNN+BiLSTM+BiGRU,Mirpur,1,0.9066713052395116,0,0.8405187810489056,0,0.7795017969872546,0,8.831937373582232,0,6.646607410297021,0,7.479108178469239,0,5.461253350437605,0,11.264591084845325,0,7.951800857856322,0,1396,272,528,0.7795017969872546,0.7795017969872546,42
CNN+BiGRU+BiLSTM,Mirpur,1,0.9049701845601601,0,0.8351203532562022,0,0.748201508,0,9.438000933505421,0,7.226125118491433,0,7.546961974615596,0,5.4648078834896845,0,11.453657230347918,0,8.307357005626512,0,1396,272,528,0.748201508,0.748201508,42
Naive-Persistence,Mirpur,,,,,,0.7510901575268818,,9.383708076913265,,7.125,,,,,,,,,,,,528,,,
Naive-Seasonal7,Mirpur,,,,,,0.022115717031908066,,18.59932514,,13.111742424242424,,,,,,,,,,,,528,,,
BiLSTM,Narinda,1,0.7719430601814102,0,0.6099005134514651,0,0.7106083125043163,0,7.668501186886308,0,6.077444645635255,0,7.735650468417309,0,5.825137271761138,0,9.019371659762283,0,6.866622063509353,0,1398,272,536,0.7106083125043163,0.7106083125043163,42
BiGRU,Narinda,1,0.8201818836256314,0,0.6866031827245944,0,0.810360499,0,6.207716351563321,0,4.733026207733983,0,6.868974655072131,0,4.960533649699285,0,8.084178322,0,5.9685296817847036,0,1398,272,536,0.810360499,0.810360499,42
BiLSTM+BiGRU,Narinda,1,0.8149353304296915,0,0.6755903275607351,0,0.8057634825298086,0,6.282505890007309,0,4.877074253807929,0,6.968462222416109,0,5.0690042249237495,0,8.224992129994185,0,6.048743256025345,0,1398,272,536,0.8057634825298086,0.8057634825298086,42
BiGRU+BiLSTM,Narinda,1,0.8162591183588586,0,0.6755681718543776,0,0.8048459012381488,0,6.297327813805571,0,4.871390722928319,0,6.9434944046701395,0,5.046232193019588,0,8.225272989991025,0,6.036856876980678,0,1398,272,536,0.8048459012381488,0.8048459012381488,42
CNN+BiLSTM+BiGRU,Narinda,1,0.8522997251500292,0,0.7194040001500293,0,0.8507980006896606,0,5.506235528754015,0,4.149620285396701,0,6.225379678064131,0,4.373495614206757,0,7.649434523783393,0,5.571561954038985,0,1398,272,536,0.8507980006896606,0.8507980006896606,42
CNN+BiGRU+BiLSTM,Narinda,1,0.847656616,0,0.7068145256972236,0,0.834172511,0,5.804913138,0,4.392589566158826,0,6.322473105584582,0,4.500772906933646,0,7.819154934972371,0,5.700093751622583,0,1398,272,536,0.834172511,0.834172511,42
Naive-Persistence,Narinda,,,,,,0.35899033464009666,,11.412998284883173,,8.095149253731343,,,,,,,,,,,,536,,,
Naive-Seasonal7,Narinda,,,,,,0.14945658475154844,,13.146668325461835,,9.098880597014926,,,,,,,,,,,,536,,,
BiLSTM,Savar,1,0.7781675320920309,0,0.6885009633125769,0,0.6746402627515866,0,21.909539519925577,0,17.11306971738448,0,16.292931907400657,0,12.360068506217765,0,19.311847473207777,0,13.793677007745513,0,1386,272,533,0.6746402627515866,0.6746402627515866,42
BiGRU,Savar,1,0.8147322705470005,0,0.7299772760413461,0,0.726177726,0,20.09952213,0,15.428554495958858,0,14.88972156519048,0,11.25853517943248,0,17.98024585,0,12.820954731481477,0,1386,272,533,0.726177726,0.726177726,42
BiLSTM+BiGRU,Savar,1,0.8120664560396686,0,0.7211631514193941,0,0.6855661971407296,0,21.538525053118644,0,17.247599817796246,0,14.996462948767318,0,11.434505829664124,0,18.27134640921643,0,13.277166709886759,0,1386,272,533,0.6855661971407296,0.6855661971407296,42
BiGRU+BiLSTM,Savar,1,0.815690595,0,0.7176943896880379,0,0.693702896,0,21.25801898506785,0,16.827096974697344,0,14.851162009720497,0,11.266726674762745,0,18.384643941100702,0,13.303246637177386,0,1386,272,533,0.693702896,0.693702896,42
CNN+BiLSTM+BiGRU,Savar,1,0.8018014781590763,0,0.7052941939025021,0,0.6929797822931424,0,21.28309743534089,0,16.785678499042724,0,15.400573461313192,0,11.711818559448968,0,18.784075050099922,0,13.218997341306771,0,1386,272,533,0.6929797822931424,0.6929797822931424,42
CNN+BiGRU+BiLSTM,Savar,1,0.8082259536728679,0,0.7085985735229894,0,0.6781255465213705,0,21.79187505066158,0,17.438649544690733,0,15.148917586658417,0,11.466951480887467,0,18.67847026646208,0,13.306437323962285,0,1386,272,533,0.6781255465213705,0.6781255465213705,42
Naive-Persistence,Savar,,,,,,0.46939080480090967,,27.97942154546376,,20.652908067542214,,,,,,,,,,,,533,,,
Naive-Seasonal7,Savar,,,,,,0.002460486,,38.363338991954706,,24.474671669793622,,,,,,,,,,,,533,,,
BiLSTM,Shyampur,1,0.7802435872247924,0,0.5947939438093612,0,0.7211882520882955,0,17.311045947748113,0,12.847189411138846,0,13.561434292302875,0,10.16642732,0,16.641295926879017,0,12.642371602293284,0,1347,269,521,0.7211882520882955,0.7211882520882955,42
BiGRU,Shyampur,1,0.7875017082323645,0,0.7013965747805531,0,0.7512331005755043,0,16.351743695393253,0,11.893882612787946,0,13.33560020464781,0,10.368098426008542,0,14.285537064149722,0,10.637196714629914,0,1347,269,521,0.7512331005755043,0.7512331005755043,42
