model,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,epochs_run,train_seconds,substation,next_day_date,next_day_pred_mw,next_day_context
BiGRU+BiLSTM,0.9223556880620312,11.49772651728914,8.333084150941886,0.6414533467980875,8.495528664809465,6.371011047888405,0.5020411678215799,9.107697032853476,6.99141274945016,129,202.6,Hasnabad,2026-06-29,94.70884794116019,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.9243173607529264,11.351553121439972,8.290134057348826,0.6632504758733279,8.233245556195788,5.998564384751402,0.46414991181008625,9.447861296089686,7.32689893411938,109,117.2,Hasnabad,2026-06-29,91.85203357964753,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.9228371629787399,11.462022191279445,8.2615475176441,0.6224457086241881,8.717807570634566,6.493974882001855,0.4204456290924097,9.8255970194856,7.635006897871601,117,131.9,Hasnabad,2026-06-29,89.87970227718351,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.
BiLSTM,0.8590021044584231,7.0122409268711765,5.023003000273742,0.821045278840953,8.870472105595612,6.20224230668328,0.8479222293301316,7.056011311316658,5.326723433976227,135,192.9,Kalyanpur,2026-06-29,114.67186224460602,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.
BiGRU,0.8675670281642516,6.795924983535421,4.810826746826497,0.8289595831721621,8.672104997961918,6.124142971732578,0.8546439383846407,6.898314228666228,5.207147275070277,119,199.6,Kalyanpur,2026-06-29,113.61738395690918,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.
BiLSTM+BiGRU,0.86049232168108,6.975086045519009,4.974258240461741,0.828836456963181,8.67522581390569,6.0585393048724,0.8519860686925195,6.9610971756695115,5.2384267598116665,112,173.3,Kalyanpur,2026-06-29,114.63134586811066,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.
BiGRU+BiLSTM,0.8589577004545875,7.0133450109458675,5.002037794945822,0.8126699121306495,9.07567473583484,6.544443689140141,0.8411551835142205,7.211289373251066,5.473471583195908,119,192.7,Kalyanpur,2026-06-29,113.67787367105484,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8692728947731302,6.752014030506857,4.8642986841383875,0.8086440512895886,9.172677789348601,6.44700286901737,0.8446469529252392,7.131588689169782,5.3705205388969794,100,112.7,Kalyanpur,2026-06-29,117.68988811969757,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8666580234959212,6.819208321572802,4.935943737289714,0.8092304449569323,9.158612568886927,6.548222952576284,0.8410329193918636,7.214064132892695,5.458873637924519,90,104.3,Kalyanpur,2026-06-29,115.7503017783165,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.
BiLSTM,0.7718922096381743,7.966482343718759,5.704103096595808,0.6905540197163167,8.79353729018488,6.6059368161444185,0.7266648016358426,6.646147293243643,5.117070804361026,135,197.5,Lalbag,2026-06-29,61.82516523957249,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.
BiGRU,0.7724551373226765,7.956646371802071,5.590549125074556,0.7234180506607024,8.313484730097953,6.2796110288489,0.7294500004674791,6.61219952787394,5.129399783738381,112,192.6,Lalbag,2026-06-29,64.01315678000446,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.
BiLSTM+BiGRU,0.7786419929755144,7.847731885774962,5.549787346151299,0.7276693830828423,8.24934414405074,6.191001215948665,0.7716038834005775,6.0752833642294215,4.643667843281555,150,229.2,Lalbag,2026-06-29,59.864744035005536,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.
BiGRU+BiLSTM,0.7717911780221134,7.968246372651635,5.6871631156332345,0.7170449032007483,8.408721087548292,6.377944203353227,0.7601251407441334,6.226077867370373,4.766416821480881,150,243.8,Lalbag,2026-06-29,60.21576035320756,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8101451380052387,7.267874189919522,5.041130381657214,0.7193647560445544,8.374180018477789,6.2846688576038385,0.7513720379758153,6.338655757356117,4.877649853741188,104,117.8,Lalbag,2026-06-29,61.568443415164914,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.7854046395570078,7.726925114070453,5.491835042150449,0.7078163828645156,8.544745212240402,6.4788595044998285,0.652317209954054,7.49572730520709,6.0229983170691845,92,109.1,Lalbag,2026-06-29,68.77525453090664,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.
BiLSTM,0.864234180687647,5.626920421392517,3.8878457961097754,0.7555444223295366,7.739301795812628,5.5130787424870205,0.8428599345478368,6.135140833976082,4.816320929324583,100,151.2,Madartek,2026-06-29,85.66973554432393,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.
BiGRU,0.8720090627562451,5.463427199356236,3.7501857753610404,0.8060047978335528,6.894413094049967,4.898557264657782,0.8776311362672821,5.413978607274909,4.187683895590769,145,244.4,Madartek,2026-06-29,84.0643087130785,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.
BiLSTM+BiGRU,0.8745984557580402,5.407879339676667,3.6964784313885306,0.7931306868197693,7.119505719362979,4.951854710801249,0.8781693416725543,5.402059547772534,4.176679749582783,97,154.9,Madartek,2026-06-29,84.64693695247173,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.
BiGRU+BiLSTM,0.8746270797467582,5.4072621068009425,3.6739561387991584,0.8004157279563894,6.99302312068182,4.82911566942323,0.8844458110383113,5.261068041256427,4.047213278132599,118,193.0,Madartek,2026-06-29,85.24278952598573,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8722456691859672,5.458374966739689,3.782779044101871,0.7793343108532451,7.353078668478577,5.144623650041307,0.8627218155218415,5.734318816256049,4.4835901335917185,121,135.3,Madartek,2026-06-29,82.93321068525314,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8711533670033451,5.481659910669045,3.8205814938166878,0.778228227706753,7.371484226013699,5.122934366275254,0.8650924361175328,5.684590980971091,4.41600200660828,115,134.9,Madartek,2026-06-29,84.9547702896595,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.
BiLSTM,0.8175095779913273,7.5395578953551885,5.2761496585593175,0.6338479810994799,8.067766071173736,6.165235520174594,0.7827946519851261,6.691225557117554,5.079857606002513,150,222.3,Maniknagar,2026-06-29,72.98325216770172,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.
BiGRU,0.8218453030098971,7.449454658549846,5.225607725499154,0.6391000768320224,8.009694934106212,6.134109852450792,0.7984749156685336,6.445178780574096,4.836703213972641,140,244.1,Maniknagar,2026-06-29,75.67663669586182,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.
BiLSTM+BiGRU,0.8125045838386986,7.642248758356812,5.421517354921374,0.6285249697352335,8.126197887473182,6.206087456000307,0.7789263027058755,6.750546763027736,5.114429459414061,111,173.3,Maniknagar,2026-06-29,75.76177835464478,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.
BiGRU+BiLSTM,0.8170721422485911,7.548588775000957,5.296421674673113,0.6376229428905422,8.02606971000701,6.1291031249071075,0.7885836129770818,6.601456048821092,4.987502986181746,138,226.0,Maniknagar,2026-06-29,74.62207758426666,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8390589924501481,7.080422942300871,5.003751281450487,0.6408376963829381,7.990389588593128,5.956212494624117,0.7934641794503735,6.524813535429895,5.0031019521548465,114,128.8,Maniknagar,2026-06-29,75.18692064285278,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8474655640780412,6.89302403606265,4.854533404542929,0.6424107744648246,7.972872020669506,5.951437228586939,0.7884147395663768,6.604092050418267,4.957387470859377,123,141.7,Maniknagar,2026-06-29,73.92967355251312,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.
BiLSTM,0.7901974936318047,6.148256472250425,4.344412903387625,0.5831374524392694,7.173992095200057,5.264610856447428,0.8008431096987945,5.5980308403963726,4.152368348650093,101,152.5,Matual,2026-06-29,63.8551556336879,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.
BiGRU,0.8014542843353138,5.981042653957438,4.215278025280356,0.6047509406900932,6.985538284349563,5.1643579777745305,0.814501640028362,5.40266022709245,3.9533051811989672,142,250.5,Matual,2026-06-29,64.67945790171616,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.
BiLSTM+BiGRU,0.8053592618704282,5.921933293162041,4.163739922995012,0.6111654225750083,6.928622401359036,5.13573974981602,0.8107351085270895,5.457234908530096,4.087580454983561,122,189.8,Matual,2026-06-29,62.566654390096595,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.
BiGRU+BiLSTM,0.7924690498937907,6.114881943139393,4.329585326267863,0.5971528036582229,7.052362498855737,5.2119588219913595,0.8092701091702875,5.478314978346001,4.058493801773736,123,203.2,Matual,2026-06-29,63.90569335937493,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8487721136109665,5.2199047795607765,3.6570714992791675,0.5840971009281912,7.165729806533608,5.207791880198972,0.7996946972955623,5.6141477994583076,4.199547992208075,150,166.6,Matual,2026-06-29,67.46483591556542,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.840584078577512,5.35935451974756,3.7653686533471618,0.5693568518198507,7.291606535170607,5.356861740355846,0.7877279565155116,5.7794168378193715,4.393412129835919,143,164.9,Matual,2026-06-29,66.66604601144783,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.
BiLSTM,0.8311775635773422,9.892748258184275,7.761181949501875,0.7672381461414897,12.215014012158559,9.09009577223539,0.7090420366127685,10.084677169927842,7.74384579352706,93,142.0,Mirpur,2026-06-29,145.23575562655927,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.
BiGRU,0.8802745695952318,8.330960576858924,6.29100421677817,0.7954252421825255,11.451545120397483,8.57186552374415,0.7733432238375407,8.900844825568923,6.781623188419104,112,192.3,Mirpur,2026-06-29,144.1955880111456,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.
BiLSTM+BiGRU,0.8637211356092669,8.888247284325082,6.793936203356484,0.7794121370744355,11.891287308834224,8.9759573612943,0.7394734049576388,9.542735969556732,7.328194649578896,87,137.7,Mirpur,2026-06-29,144.90255371510983,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.
BiGRU+BiLSTM,0.8242260084466815,10.094369162902417,8.00050331508071,0.7845081852035094,11.75312770512252,8.889409609646258,0.7547071428018108,9.25953818671497,7.052956339905368,106,176.4,Mirpur,2026-06-29,144.30518005847932,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8949793199232469,7.802599022715416,5.866012796930466,0.7637427328324478,12.306389423373549,9.373617862263773,0.7183832098384328,9.921472847418437,7.725757227968427,92,106.0,Mirpur,2026-06-29,142.9470080846548,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.7953980979200865,10.890722928086257,8.80420001141693,0.7773734666669209,11.946110499330063,9.061582463684411,0.7383228657731891,9.563784102178635,7.322932407165441,72,87.1,Mirpur,2026-06-29,142.40814928174018,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.
BiLSTM,0.8006163134081775,7.230827094453255,5.31103001562158,0.5423482478130904,9.325612281779659,6.954830070656746,0.7020048179716201,7.718562570645629,5.909673099974718,105,156.6,Narinda,2026-06-29,68.34310957491398,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.
BiGRU,0.8185155092587704,6.898631138142265,4.983660686856695,0.5850515635975482,8.879875093124522,6.518561735939998,0.7550837252918695,6.997463316159801,5.241841787144487,122,211.8,Narinda,2026-06-29,67.18640061974526,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.
BiLSTM+BiGRU,0.8223151118061737,6.826033454851455,4.888062312555907,0.5819086186240342,8.913441083283141,6.513522282535312,0.7544962390780913,7.005850776224837,5.232232167182819,131,204.0,Narinda,2026-06-29,67.96409007906914,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.
BiGRU+BiLSTM,0.7997161593404357,7.247131158021369,5.336182621432166,0.5824043262742711,8.908155430923987,6.62160878096591,0.7369661081111698,7.251663835089791,5.4670067666558655,112,187.0,Narinda,2026-06-29,67.55681495249272,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8528659912374268,6.21154591276017,4.428801106956774,0.5831259183379216,8.900455598364037,6.259320319498653,0.7611871354349427,6.909723467030721,5.155586652464288,119,133.2,Narinda,2026-06-29,66.06405627131461,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8515964220700531,6.238287007034468,4.388677141553976,0.591625302622059,8.80925544434922,6.320039187861689,0.7685071674647064,6.803001745111327,5.015570084925414,138,157.8,Narinda,2026-06-29,62.34597913265228,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.
BiLSTM,0.6794760521845471,19.2400177617125,15.125426898700066,0.6058334217244905,19.25566915099562,14.251972850263545,0.6073659843780435,19.34356381489108,14.634754134433294,76,114.9,Savar,2026-06-29,192.5061706036329,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.
BiGRU,0.7486078071773299,17.03927531386325,13.089662739023966,0.6233365608418489,18.823286410268853,14.01959835003805,0.6408868839502029,18.49942216782117,13.321708277717017,76,134.2,Savar,2026-06-29,186.6885831093788,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.
BiLSTM+BiGRU,0.7011916436680075,18.57682955140172,14.41178620433901,0.6110669797123023,19.127408132746304,14.118534033607451,0.6350609583901018,18.648877375292862,12.817431079719547,83,131.8,Savar,2026-06-29,184.98494547724724,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.
BiGRU+BiLSTM,0.6933348581201012,18.819471955670885,14.659760294352056,0.6186030998076095,18.94119155455463,13.597228787744223,0.6510508987561987,18.23574756678479,12.599069046013279,109,180.7,Savar,2026-06-29,187.25391267895697,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.7941837128115863,15.417540458829743,11.606768918380698,0.5945364564909901,19.52965729748005,14.278534009677845,0.6759147695884514,17.574061802401854,11.527136570621995,89,105.7,Savar,2026-06-29,186.31083748936652,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.6964583736745703,18.72338447329425,14.661777196553565,0.6021982246897719,19.344257968378734,14.157576919885512,0.6604725211614043,17.987880511048463,12.55830126727548,83,102.5,Savar,2026-06-29,182.98422972559928,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.
BiLSTM,0.7504897349514807,14.286837231207247,11.117198987043286,0.6038457938221258,15.219949548994613,10.85630993057192,0.7442426835240661,16.306262467048942,11.926934166945069,107,161.6,Shyampur,2026-06-29,124.14321007728569,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.
BiGRU,0.7891936840362115,13.132085371730607,10.174723354369153,0.6724827304350287,13.83879192519834,9.686656769492538,0.7545362170345958,15.97475134176505,11.530602626732597,135,238.5,Shyampur,2026-06-29,125.21164825439446,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.
BiLSTM+BiGRU,0.7841016831690332,13.28974097519619,10.218127558391355,0.6667617374535941,13.959135015631853,9.780390538614226,0.7642139345024989,15.656672346963841,11.401327471592836,116,181.9,Shyampur,2026-06-29,115.13585218787186,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.
BiGRU+BiLSTM,0.7867828221239966,13.206963679514665,9.985809049415739,0.6527244013951774,14.250109824227048,9.835540564114657,0.7478089142062321,16.192177687838345,11.685824499046957,140,228.5,Shyampur,2026-06-29,125.08896658897392,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.7505450920770893,14.28525228215806,11.23390288275963,0.6495670201161698,14.31474325204634,10.138122266842114,0.7220202532489924,16.99992372189113,12.34644805362337,101,114.4,Shyampur,2026-06-29,132.5662886977195,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.
