model,substation,n_runs,train_r2,train_r2_std,val_r2,val_r2_std,test_r2,test_r2_std,test_rmse,test_rmse_std,test_mae,test_mae_std,train_rmse,train_rmse_std,train_mae,train_mae_std,val_rmse,val_rmse_std,val_mae,val_mae_std,train_n,val_n,test_n,test_r2_min,test_r2_max,best_seed
BiGRU+BiLSTM,Dhanmondi,1.0,0.8670042126924136,0.0,0.7245246097832153,0.0,0.8410749788767585,0.0,11.72627381850005,0.0,8.753324118406695,0.0,13.720478685255602,0.0,10.227750088234957,0.0,15.627225021469721,0.0,10.56499777398866,0.0,1395.0,271.0,536,0.8410749788767585,0.8410749788767585,42.0
CNN+BiLSTM+BiGRU,Dhanmondi,1.0,0.900830854635392,0.0,0.7135396251743986,0.0,0.8716875086520939,0.0,10.536548265916654,0.0,7.665643407215381,0.0,11.847824334421466,0.0,8.530280682119846,0.0,15.935758523314401,0.0,10.082425757142891,0.0,1395.0,271.0,536,0.8716875086520939,0.8716875086520939,42.0
CNN+BiGRU+BiLSTM,Dhanmondi,1.0,0.8558581120694313,0.0,0.7128779913291184,0.0,0.8425261907353097,0.0,11.67261224288719,0.0,8.991077717599365,0.0,14.283854711532408,0.0,10.668459650865593,0.0,15.954151217400856,0.0,10.45819942114318,0.0,1395.0,271.0,536,0.8425261907353097,0.8425261907353097,42.0
Naive-Persistence,Dhanmondi,,,,,,0.604187658541907,,18.505829557518904,,14.356902985074628,,,,,,,,,,,,536,,,
Naive-Seasonal7,Dhanmondi,,,,,,0.3523088594947299,,23.672704147219665,,15.450186567164177,,,,,,,,,,,,536,,,
BiLSTM,Gulshan,1.0,0.8333767651092394,0.0,0.7072239751513625,0.0,0.7848068380560409,0.0,12.981164986049663,0.0,9.58986212591182,0.0,9.912240194685145,0.0,7.263465494071881,0.0,15.228478498429578,0.0,10.217567614963574,0.0,1351.0,271.0,536,0.7848068380560409,0.7848068380560409,42.0
BiGRU,Gulshan,1.0,0.8638106549616209,0.0,0.758741501384731,0.0,0.847706572591387,0.0,10.920436970526104,0.0,8.035657472241281,0.0,8.961394619540663,0.0,6.476076819471392,0.0,13.823883651592139,0.0,9.275712425198503,0.0,1351.0,271.0,536,0.847706572591387,0.847706572591387,42.0
BiLSTM+BiGRU,Gulshan,1.0,0.8529427731656751,0.0,0.7368954089370181,0.0,0.8213901491245535,0.0,11.826388461230046,0.0,8.733404574109548,0.0,9.312091237545115,0.0,6.801830456841,0.0,14.4362027437166,0.0,9.577958738012068,0.0,1351.0,271.0,536,0.8213901491245535,0.8213901491245535,42.0
BiGRU+BiLSTM,Gulshan,1.0,0.8556437436255365,0.0,0.7391128646336438,0.0,0.8260073274277637,0.0,11.672527767741883,0.0,8.599195646483507,0.0,9.226178270919293,0.0,6.6586924724716505,0.0,14.375239583676839,0.0,9.627493931138648,0.0,1351.0,271.0,536,0.8260073274277637,0.8260073274277637,42.0
CNN+BiLSTM+BiGRU,Gulshan,1.0,0.8799581473309125,0.0,0.7763656782673072,0.0,0.8571473140746695,0.0,10.576540614255725,0.0,7.551530561006781,0.0,8.413377606799383,0.0,5.963202627167536,0.0,13.309384992572042,0.0,8.526513954370223,0.0,1351.0,271.0,536,0.8571473140746695,0.8571473140746695,42.0
CNN+BiGRU+BiLSTM,Gulshan,1.0,0.8862422176008091,0.0,0.7701564551687972,0.0,0.8629812621462392,0.0,10.358322242284025,0.0,7.482659619913172,0.0,8.190201660009416,0.0,5.784331356482008,0.0,13.49288798773812,0.0,8.433784299890933,0.0,1351.0,271.0,536,0.8629812621462392,0.8629812621462392,42.0
Naive-Persistence,Gulshan,,,,,,0.5555029959262796,,18.656658208864418,,13.380597014925373,,,,,,,,,,,,536,,,
Naive-Seasonal7,Gulshan,,,,,,0.246486245769458,,24.290979544523008,,16.171159751481824,,,,,,,,,,,,536,,,
BiLSTM,Hasnabad,1.0,0.9279089525202021,0.0,0.6767768393697065,0.0,0.5176803037926101,0.0,9.114112226973855,0.0,7.086776256828166,0.0,11.33878969592033,0.0,8.06246278756497,0.0,9.605378067856389,0.0,7.395834222930824,0.0,1358.0,271.0,536,0.5176803037926101,0.5176803037926101,42.0
BiGRU,Hasnabad,1.0,0.925395121992491,0.0,0.6914837517761512,0.0,0.5485830884408023,0.0,8.81730341911428,0.0,6.782023527106244,0.0,11.534788737718225,0.0,8.245904129278326,0.0,9.384307881470596,0.0,7.204896898287249,0.0,1358.0,271.0,536,0.5485830884408023,0.5485830884408023,42.0
BiLSTM+BiGRU,Hasnabad,1.0,0.928435766922527,0.0,0.6887595630629636,0.0,0.5404000001588836,0.0,8.896862594423402,0.0,6.903371452773685,0.0,11.297283913339049,0.0,8.065740645019575,0.0,9.425648394064527,0.0,7.246480356943123,0.0,1358.0,271.0,536,0.5404000001588836,0.5404000001588836,42.0
BiGRU+BiLSTM,Hasnabad,1.0,0.7844477104931306,0.0,0.6527967591660347,0.0,0.45864958731674976,0.0,9.655752148517037,0.0,7.386005163515238,0.0,19.606602877829584,0.0,14.042645882239047,0.0,9.955317427656725,0.0,7.735137806937264,0.0,1358.0,271.0,536,0.45864958731674976,0.45864958731674976,42.0
CNN+BiLSTM+BiGRU,Hasnabad,1.0,0.9254854256043673,0.0,0.666327164028461,0.0,0.47472275978951994,0.0,9.511328141759305,0.0,7.391619682801304,0.0,11.527805625429364,0.0,8.281821848805418,0.0,9.759412019839726,0.0,7.655961939549534,0.0,1358.0,271.0,536,0.47472275978951994,0.47472275978951994,42.0
CNN+BiGRU+BiLSTM,Hasnabad,1.0,0.9275517944567103,0.0,0.6534003304990077,0.0,0.4552063796007916,0.0,9.686410721290809,0.0,7.66374152347223,0.0,11.366842670789833,0.0,8.14179477538908,0.0,9.946660599110592,0.0,7.7584856979521435,0.0,1358.0,271.0,536,0.4552063796007916,0.4552063796007916,42.0
Naive-Persistence,Hasnabad,,,,,,0.527028910652838,,9.025352455184146,,6.224440298507463,,,,,,,,,,,,536,,,
Naive-Seasonal7,Hasnabad,,,,,,-0.23467097729412645,,14.5821812863065,,11.074350139255873,,,,,,,,,,,,536,,,
BiLSTM,Kalyanpur,1.0,0.8598461672876829,0.0,0.8629707005586224,0.0,0.8455415421936766,0.0,7.186484706535935,0.0,5.497100573311103,0.0,7.077104713920297,0.0,5.103450073107802,0.0,8.05769015789,0.0,5.530537102715117,0.0,1398.0,271.0,536,0.8455415421936766,0.8455415421936766,42.0
BiGRU,Kalyanpur,1.0,0.8772691927043197,0.0,0.8719001801401786,0.0,0.8623539158641713,0.0,6.78410543573094,0.0,5.077269595950397,0.0,6.622621392651944,0.0,4.6309350533291,0.0,7.790729117632996,0.0,5.329753230418665,0.0,1398.0,271.0,536,0.8623539158641713,0.8623539158641713,42.0
BiLSTM+BiGRU,Kalyanpur,1.0,0.8680211965740641,0.0,0.8669842884162595,0.0,0.8556416098525823,0.0,6.947549883122984,0.0,5.283118530774296,0.0,6.867603692716123,0.0,4.879120876860723,0.0,7.938808313365813,0.0,5.434045979457588,0.0,1398.0,271.0,536,0.8556416098525823,0.8556416098525823,42.0
BiGRU+BiLSTM,Kalyanpur,1.0,0.8693498346732152,0.0,0.8669902011753776,0.0,0.8585999369529056,0.0,6.875993541642897,0.0,5.168261246227505,0.0,6.832947973887261,0.0,4.886768664498528,0.0,7.938631865101403,0.0,5.486328066715013,0.0,1398.0,271.0,536,0.8585999369529056,0.8585999369529056,42.0
CNN+BiLSTM+BiGRU,Kalyanpur,1.0,0.8766434044227046,0.0,0.8628536574512253,0.0,0.8517410217141818,0.0,7.040786252361866,0.0,5.285764705667747,0.0,6.639483863829303,0.0,4.702307899323999,0.0,8.06113064761934,0.0,5.5352117513818495,0.0,1398.0,271.0,536,0.8517410217141818,0.8517410217141818,42.0
CNN+BiGRU+BiLSTM,Kalyanpur,1.0,0.8811956854453317,0.0,0.866524953745563,0.0,0.8516337316840346,0.0,7.043333381587815,0.0,5.277410626633841,0.0,6.515822405087072,0.0,4.545430795317557,0.0,7.952503790261188,0.0,5.504573244450277,0.0,1398.0,271.0,536,0.8516337316840346,0.8516337316840346,42.0
Naive-Persistence,Kalyanpur,,,,,,0.8301192630717802,,7.53672600045737,,5.268656716417911,,,,,,,,,,,,536,,,
Naive-Seasonal7,Kalyanpur,,,,,,0.3665322188970377,,14.553683433843725,,10.626865671641792,,,,,,,,,,,,536,,,
BiLSTM,Lalbag,1.0,0.765074452659801,0.0,0.6539085676216372,0.0,0.6412694280173432,0.0,8.077883445735852,0.0,6.298897911484937,0.0,8.131659597513318,0.0,5.947917458139179,0.0,10.631446913007972,0.0,7.99759046836373,0.0,1398.0,272.0,527,0.6412694280173432,0.6412694280173432,42.0
BiGRU,Lalbag,1.0,0.8002215204457319,0.0,0.7724774551303999,0.0,0.7142392356290024,0.0,7.209658383772787,0.0,5.766894196935236,0.0,7.498742114742778,0.0,5.1974233653949575,0.0,8.620037777443434,0.0,6.6436113897009825,0.0,1398.0,272.0,527,0.7142392356290024,0.7142392356290024,42.0
BiLSTM+BiGRU,Lalbag,1.0,0.7905388664311717,0.0,0.7380970282792272,0.0,0.7481877223202487,0.0,6.767867353487855,0.0,5.203343676579178,0.0,7.678312637037838,0.0,5.403699281831967,0.0,9.248411901021145,0.0,7.042934103494183,0.0,1398.0,272.0,527,0.7481877223202487,0.7481877223202487,42.0
BiGRU+BiLSTM,Lalbag,1.0,0.7981025654275176,0.0,0.7675283616231069,0.0,0.7298606483920642,0.0,7.009827229603199,0.0,5.610143741573959,0.0,7.538405010774032,0.0,5.238601586458212,0.0,8.713285391162938,0.0,6.7144326021062115,0.0,1398.0,272.0,527,0.7298606483920642,0.7298606483920642,42.0
CNN+BiLSTM+BiGRU,Lalbag,1.0,0.8331421086950896,0.0,0.7426941486770655,0.0,0.7534384589373417,0.0,6.696934563803245,0.0,5.082252267188545,0.0,6.853105883383693,0.0,4.593804750398803,0.0,9.166884977368525,0.0,6.815991490234568,0.0,1398.0,272.0,527,0.7534384589373417,0.7534384589373417,42.0
CNN+BiGRU+BiLSTM,Lalbag,1.0,0.8293561373194269,0.0,0.742050456426544,0.0,0.7576376422550755,0.0,6.639662003849471,0.0,4.980342136153798,0.0,6.930417580918816,0.0,4.709156558804629,0.0,9.17834403871561,0.0,6.979937793716573,0.0,1398.0,272.0,527,0.7576376422550755,0.7576376422550755,42.0
Naive-Persistence,Lalbag,,,,,,0.7697892577996024,,6.471071225720603,,4.466793168880455,,,,,,,,,,,,527,,,
Naive-Seasonal7,Lalbag,,,,,,-0.25135102751847005,,15.087002586956215,,8.893738140417458,,,,,,,,,,,,527,,,
BiLSTM,Madartek,1.0,0.8668299702398705,0.0,0.80416216096727,0.0,0.8665670238308072,0.0,5.715065124267476,0.0,4.485267353649393,0.0,5.664896548180142,0.0,4.087922893863498,0.0,6.963780471672998,0.0,5.011619302218452,0.0,1394.0,272.0,528,0.8665670238308072,0.8665670238308072,42.0
BiGRU,Madartek,1.0,0.883256628954439,0.0,0.8284506552989686,0.0,0.88315251624635,0.0,5.348097047539029,0.0,4.144696218795849,0.0,5.304016295518722,0.0,3.7019585935029613,0.0,6.517653968180493,0.0,4.517820113125969,0.0,1394.0,272.0,528,0.88315251624635,0.88315251624635,42.0
BiLSTM+BiGRU,Madartek,1.0,0.8782470110451054,0.0,0.8109748494029615,0.0,0.8768485418126898,0.0,5.490468148416554,0.0,4.310682075122992,0.0,5.416622266085841,0.0,3.806843439364536,0.0,6.8415824329088455,0.0,4.867945131580619,0.0,1394.0,272.0,528,0.8768485418126898,0.8768485418126898,42.0
BiGRU+BiLSTM,Madartek,1.0,0.873360594159194,0.0,0.8156495787180625,0.0,0.8784853802535694,0.0,5.453858465713382,0.0,4.2596684236192335,0.0,5.524247997918166,0.0,3.9411820080683944,0.0,6.756454164739824,0.0,4.744858721258008,0.0,1394.0,272.0,528,0.8784853802535694,0.8784853802535694,42.0
CNN+BiLSTM+BiGRU,Madartek,1.0,0.8557546644979681,0.0,0.7903959330976694,0.0,0.8619281953284137,0.0,5.813559180844715,0.0,4.613884661576964,0.0,5.8957576598416,0.0,4.319582742113979,0.0,7.2043801365747955,0.0,5.238316745240899,0.0,1394.0,272.0,528,0.8619281953284137,0.8619281953284137,42.0
CNN+BiGRU+BiLSTM,Madartek,1.0,0.8777279641875749,0.0,0.7747725237183878,0.0,0.8588021835170654,0.0,5.879001724024691,0.0,4.623035877626953,0.0,5.428155825730418,0.0,3.760071563021182,0.0,7.468054057711229,0.0,5.5516074827050454,0.0,1394.0,272.0,528,0.8588021835170654,0.8588021835170654,42.0
Naive-Persistence,Madartek,,,,,,0.8647420463498579,,5.754015182435389,,4.067594696969697,,,,,,,,,,,,528,,,
Naive-Seasonal7,Madartek,,,,,,0.44195827478927685,,11.687535244437216,,8.885047348484848,,,,,,,,,,,,528,,,
BiLSTM,Maniknagar,1.0,0.8012406280456805,0.0,0.7041881856979598,0.0,0.789527684658255,0.0,6.629913101801779,0.0,5.0520115757556185,0.0,7.92006835633232,0.0,5.7064451593023815,0.0,7.8160686880513435,0.0,5.832151426270439,0.0,1394.0,271.0,525,0.789527684658255,0.789527684658255,42.0
BiGRU,Maniknagar,1.0,0.8231999518401627,0.0,0.7314204276732064,0.0,0.8169443265659547,0.0,6.183038398154802,0.0,4.727577748185112,0.0,7.469754206232719,0.0,5.224026786353189,0.0,7.447612955652359,0.0,5.5225653356951545,0.0,1394.0,271.0,525,0.8169443265659547,0.8169443265659547,42.0
BiLSTM+BiGRU,Maniknagar,1.0,0.8218393979312257,0.0,0.7151165883942472,0.0,0.8021591829100798,0.0,6.427887916555081,0.0,4.894509655748095,0.0,7.498440640623599,0.0,5.24868389299217,0.0,7.670332500751077,0.0,5.736718347591667,0.0,1394.0,271.0,525,0.8021591829100798,0.8021591829100798,42.0
BiGRU+BiLSTM,Maniknagar,1.0,0.8239337251731038,0.0,0.7290747597208775,0.0,0.7997254199163684,0.0,6.467303791724346,0.0,4.951095127151126,0.0,7.454237227054244,0.0,5.179534117216874,0.0,7.480064510575495,0.0,5.564901700868818,0.0,1394.0,271.0,525,0.7997254199163684,0.7997254199163684,42.0
CNN+BiLSTM+BiGRU,Maniknagar,1.0,0.8324008161021773,0.0,0.7312189820012278,0.0,0.8050794897772895,0.0,6.380270867188126,0.0,4.937330990689142,0.0,7.272790405033232,0.0,5.089985635735555,0.0,7.450405439401831,0.0,5.428664394740249,0.0,1394.0,271.0,525,0.8050794897772895,0.8050794897772895,42.0
CNN+BiGRU+BiLSTM,Maniknagar,1.0,0.8364609832616147,0.0,0.7249218274515823,0.0,0.8048551399371068,0.0,6.383941597123933,0.0,4.8895564028194975,0.0,7.184156974711203,0.0,5.005142372598608,0.0,7.537176320316948,0.0,5.513146612257096,0.0,1394.0,271.0,525,0.8048551399371068,0.8048551399371068,42.0
Naive-Persistence,Maniknagar,,,,,,0.7820011287218575,,6.747415731049855,,4.876190476190477,,,,,,,,,,,,525,,,
Naive-Seasonal7,Maniknagar,,,,,,0.39590863777280927,,11.232118063414228,,8.06952380952381,,,,,,,,,,,,525,,,
BiLSTM,Matual,1.0,0.7615687509105562,0.0,0.5865909928200849,0.0,0.781914581199151,0.0,6.063415022860179,0.0,4.547378404178698,0.0,6.628207836599436,0.0,4.9306321370755155,0.0,7.241866187930281,0.0,5.396487043009086,0.0,1398.0,272.0,499,0.781914581199151,0.781914581199151,42.0
BiGRU,Matual,1.0,0.7832450241011729,0.0,0.6608223468550296,0.0,0.8118064570517314,0.0,5.632566655255371,0.0,4.161031268115991,0.0,6.319737927076834,0.0,4.5996237070349,0.0,6.559551467496678,0.0,4.870253751032494,0.0,1398.0,272.0,499,0.8118064570517314,0.8118064570517314,42.0
BiLSTM+BiGRU,Matual,1.0,0.7672498495560884,0.0,0.6289258090225052,0.0,0.8034552204830316,0.0,5.756184915721226,0.0,4.302464150068518,0.0,6.5487666565246965,0.0,4.881396229703712,0.0,6.8610550381726085,0.0,5.070091032631259,0.0,1398.0,272.0,499,0.8034552204830316,0.8034552204830316,42.0
BiGRU+BiLSTM,Matual,1.0,0.8023055410765672,0.0,0.6863148072815066,0.0,0.8319160834794768,0.0,5.32312984809179,0.0,3.9323574947928632,0.0,6.035479502385627,0.0,4.354349193586644,0.0,6.3082302672379065,0.0,4.580914966849721,0.0,1398.0,272.0,499,0.8319160834794768,0.8319160834794768,42.0
CNN+BiLSTM+BiGRU,Matual,1.0,0.8436055228207502,0.0,0.6608867744589128,0.0,0.8342393379725691,0.0,5.286213712398227,0.0,3.8931081043694444,0.0,5.368157348773013,0.0,3.7586457061665253,0.0,6.558928436688451,0.0,4.5717626744333435,0.0,1398.0,272.0,499,0.8342393379725691,0.8342393379725691,42.0
CNN+BiGRU+BiLSTM,Matual,1.0,0.8020510919458639,0.0,0.6650155864108208,0.0,0.8075034417009015,0.0,5.696596584535571,0.0,4.244357043564441,0.0,6.039362334227187,0.0,4.4692705989736705,0.0,6.518877630039046,0.0,4.630193773087334,0.0,1398.0,272.0,499,0.8075034417009015,0.8075034417009015,42.0
Naive-Persistence,Matual,,,,,,0.7437363146579878,,6.572756061538339,,4.680561122244489,,,,,,,,,,,,499,,,
Naive-Seasonal7,Matual,,,,,,0.12032287073815251,,12.177710098638947,,7.764729458917836,,,,,,,,,,,,499,,,
BiLSTM,Mirpur,1.0,0.8973313109126964,0.0,0.8351035322788642,0.0,0.7781537468775224,0.0,8.858893947972534,0.0,6.7963935929786565,0.0,7.84442702673057,0.0,5.758563746651395,0.0,11.45424146496674,0.0,8.361761449634866,0.0,1396.0,272.0,528,0.7781537468775224,0.7781537468775224,42.0
BiGRU,Mirpur,1.0,0.900875658582017,0.0,0.8556873742423929,0.0,0.805346079110018,0.0,8.298221664844016,0.0,6.389188372138744,0.0,7.7078344162267,0.0,5.700563529114581,0.0,10.715509414685211,0.0,7.64863755674074,0.0,1396.0,272.0,528,0.805346079110018,0.805346079110018,42.0
BiLSTM+BiGRU,Mirpur,1.0,0.9110264964649708,0.0,0.8393447640714119,0.0,0.7832755542068536,0.0,8.756033291695413,0.0,6.709875953213283,0.0,7.302516804123709,0.0,5.212349199031061,0.0,11.30597706086079,0.0,8.135570387664965,0.0,1396.0,272.0,528,0.7832755542068536,0.7832755542068536,42.0
BiGRU+BiLSTM,Mirpur,1.0,0.896972478784884,0.0,0.8481925514973212,0.0,0.7973111799412638,0.0,8.467756304374047,0.0,6.500744678791413,0.0,7.858123399308274,0.0,5.814470715911733,0.0,10.99024055312637,0.0,7.920840891893844,0.0,1396.0,272.0,528,0.7973111799412638,0.7973111799412638,42.0
CNN+BiLSTM+BiGRU,Mirpur,1.0,0.9066713052395116,0.0,0.8405187810489056,0.0,0.7795017969872546,0.0,8.831937373582232,0.0,6.646607410297021,0.0,7.479108178469239,0.0,5.461253350437605,0.0,11.264591084845325,0.0,7.951800857856322,0.0,1396.0,272.0,528,0.7795017969872546,0.7795017969872546,42.0
CNN+BiGRU+BiLSTM,Mirpur,1.0,0.9049701845601601,0.0,0.8351203532562022,0.0,0.74820150808713,0.0,9.438000933505421,0.0,7.226125118491433,0.0,7.546961974615596,0.0,5.4648078834896845,0.0,11.453657230347918,0.0,8.307357005626512,0.0,1396.0,272.0,528,0.74820150808713,0.74820150808713,42.0
Naive-Persistence,Mirpur,,,,,,0.7510901575268818,,9.383708076913265,,7.125,,,,,,,,,,,,528,,,
Naive-Seasonal7,Mirpur,,,,,,0.022115717031908066,,18.5993251445673,,13.111742424242424,,,,,,,,,,,,528,,,
