model,train_r2,train_rmse,train_mae,test_r2,test_rmse,test_mae,substation
BiLSTM+BiGRU,0.7772572511810895,16.74790538580169,12.680123235164011,0.7581325581767623,14.296543853841905,11.095541508684468,Dhanmondi
BiGRU+BiLSTM,0.7892798073262046,16.2896513327467,12.265253518473164,0.7516899116124076,14.485701692727508,11.212789607501907,Dhanmondi
CNN+BiLSTM+BiGRU,0.8141551494085915,15.29797607485355,11.182023974568345,0.7829742463709963,13.542473414207954,10.039432319834695,Dhanmondi
CNN+BiGRU+BiLSTM,0.82862404486582,14.690401158151221,10.536481329979273,0.8027770820127398,12.909845511323237,9.31545320285023,Dhanmondi
BiLSTM,0.8147277934533352,10.699224710085167,7.560192536186689,0.7817302143157562,13.020517725562966,9.713853066230039,Gulshan
BiGRU,0.8230164864418061,10.457155792464976,7.386971888424641,0.7909781900392654,12.741696145531371,9.470783739899277,Gulshan
BiLSTM+BiGRU,0.8152776399441183,10.6833364595868,7.563610547133427,0.7811753554847619,13.037056807474876,9.707331608741656,Gulshan
BiGRU+BiLSTM,0.8256785551025555,10.378213014631292,7.245616751204836,0.7934666770040115,12.665621587900072,9.329914439380715,Gulshan
CNN+BiLSTM+BiGRU,0.8475547093196609,9.70519304454452,6.536642059720488,0.8166331963984739,11.93415844187222,8.361835288454634,Gulshan
CNN+BiGRU+BiLSTM,0.8588005223807077,9.340362185533793,6.27711505309076,0.8100850659082077,12.145377015439026,8.41397212929682,Gulshan
BiLSTM,0.9168987853741482,11.053642259887289,8.074187927982882,0.4920011096575537,9.203268725626254,7.245497258014366,Hasnabad
BiGRU,0.5867522867801516,24.64943384200616,15.93485146841413,0.45704503508807925,9.514645804400399,7.398192740330189,Hasnabad
BiLSTM+BiGRU,0.921326790350079,10.755117351928735,7.761575781687646,0.5237963874242504,8.91060237439347,6.921195365976579,Hasnabad
BiGRU+BiLSTM,0.9088431585982194,11.57700853255985,8.496625740280981,0.49344093582628,9.19021701413016,7.114893021295107,Hasnabad
CNN+BiLSTM+BiGRU,0.9226192324636339,10.666409078768838,7.5734184909114655,0.47939328887092936,9.316774894239417,7.229259138583048,Hasnabad
CNN+BiGRU+BiLSTM,0.9120175023915096,11.373650071690165,8.287242778730938,0.42614744541323124,9.781622112823813,7.625013755729442,Hasnabad
BiLSTM,0.8599341921679786,7.4112210736416175,5.257461076803397,0.8489686623240605,7.085315443656302,5.354369669414441,Kalyanpur
BiGRU,0.8615630281746149,7.368002228654586,5.227864122614112,0.8533970055006315,6.9806694917792385,5.269243421959221,Kalyanpur
BiLSTM+BiGRU,0.8598993805765227,7.412141999225641,5.248944180059941,0.8485665552786557,7.094741174388561,5.350879431235681,Kalyanpur
BiGRU+BiLSTM,0.8486284595214022,7.704524107560848,5.602238653492933,0.840647956321802,7.2778730281252315,5.533195153644326,Kalyanpur
CNN+BiLSTM+BiGRU,0.8661995743864335,7.243566483118129,5.153833668290385,0.8482264484363248,7.1027038034812495,5.365106085544332,Kalyanpur
CNN+BiGRU+BiLSTM,0.8666561109356274,7.231198142198562,5.133480353084601,0.8456701610077584,7.162268654255855,5.419914035102643,Kalyanpur
BiLSTM,0.7583057726519501,8.137122343831395,5.883633436202759,0.7524981219071767,6.556150147143923,4.95185942097406,Lalbag
BiGRU,0.7576165499870492,8.148716118134944,5.832817702715413,0.7209290336748786,6.9617266973992855,5.432556836711732,Lalbag
BiLSTM+BiGRU,0.768624491806738,7.961527502969793,5.694632913968123,0.7742696042201725,6.261157998651559,4.794954652041212,Lalbag
BiGRU+BiLSTM,0.7480018035648567,8.308763992143456,6.038318996625118,0.6961974493546914,7.263657360971245,5.585551333260671,Lalbag
CNN+BiLSTM+BiGRU,0.7831119228108865,7.70824564388248,5.47083865011474,0.6983139456407789,7.238311337614053,5.625318712609919,Lalbag
CNN+BiGRU+BiLSTM,0.790893129178014,7.568709880405856,5.3562331124759375,0.7442248235410056,6.664826345372184,5.203610201596965,Lalbag
BiLSTM,0.8500223912893173,6.059067636696786,4.17781807918377,0.8580968624090841,5.837015796920482,4.522502332298032,Madartek
BiGRU,0.861033192938605,5.832411098223176,4.006788294382015,0.8843689815225122,5.269046666786079,4.034759240679783,Madartek
BiLSTM+BiGRU,0.8608573881752178,5.836099178802189,3.998620641810302,0.8819763137490475,5.323281798557167,4.097735017295276,Madartek
BiGRU+BiLSTM,0.8602704330268443,5.8483956402405886,4.002252699016542,0.8815996029102731,5.331770519729151,4.108585921786244,Madartek
CNN+BiLSTM+BiGRU,0.8638566948810102,5.772856112820897,3.888478731698368,0.8779999835280122,5.412212179047536,4.18966262700142,Madartek
CNN+BiGRU+BiLSTM,0.8449764583788202,6.160151814634868,4.391615763092108,0.8644088326544342,5.705721497364171,4.37373926542002,Madartek
BiLSTM,0.8003839536744091,7.630784225912242,5.5124520545407165,0.7771146032788183,6.785456621489116,5.073135615871587,Maniknagar
BiGRU,0.7935850246378379,7.7596485125869705,5.731663223141348,0.7798595192428746,6.743544478891557,5.112539103089486,Maniknagar
BiLSTM+BiGRU,0.8046078854275881,7.549617782382091,5.4539051628348645,0.7854790880341486,6.656916176044317,4.988435017297027,Maniknagar
BiGRU+BiLSTM,0.7964292891045566,7.706001605090163,5.608476157517763,0.7898980058634472,6.587996477466241,4.953787930460151,Maniknagar
CNN+BiLSTM+BiGRU,0.8230430515350325,7.184644084356489,5.173968448515306,0.795452390763175,6.500331049092126,4.877349020745776,Maniknagar
CNN+BiGRU+BiLSTM,0.8272684144916183,7.098348673336371,5.087547930695526,0.7984526066858497,6.452482923928019,4.825320014384908,Maniknagar
BiLSTM,0.7721621431778254,6.206648046042407,4.395049346753487,0.8071753284748571,5.508086106100183,4.082108819998732,Matual
BiGRU,0.78698129460448,6.001406524728587,4.261421583233214,0.8217369609868311,5.296025575721921,3.8791602956483118,Matual
BiLSTM+BiGRU,0.7528943164208719,6.463764766062563,4.742568956873666,0.7982630469804586,5.633939113946562,4.271806025410282,Matual
BiGRU+BiLSTM,0.7733547486877066,6.190382543349352,4.415971588143838,0.8146455069040586,5.400338461801021,3.978111040395334,Matual
CNN+BiLSTM+BiGRU,0.8171012017088881,5.560957828690957,3.905840251157246,0.812563598743093,5.430582169754157,4.119800773450723,Matual
CNN+BiGRU+BiLSTM,0.8101660576461961,5.665406925658669,3.969280148979921,0.8103223846495502,5.462952963440089,4.123061337106453,Matual
BiLSTM,0.8575606505677781,9.76977012823518,7.353275471365075,0.7444671009396158,9.54612765688615,7.219689641510818,Mirpur
BiGRU,0.8612529566957416,9.64231295896984,7.36597477548619,0.77405172993721,8.976526905772163,6.751437218801013,Mirpur
BiLSTM+BiGRU,0.853384491348667,9.911954741443518,7.604628043581252,0.7577903095645953,9.293933998268566,7.0099054687449796,Mirpur
BiGRU+BiLSTM,0.8643674793722452,9.533475857192181,7.213768110563074,0.7615494243297878,9.221530654598096,6.942799205665883,Mirpur
CNN+BiLSTM+BiGRU,0.8669753662115485,9.44137810940931,7.17456070045529,0.7370994947749983,9.682768240317118,7.417240213978059,Mirpur
CNN+BiGRU+BiLSTM,0.8452329951533265,10.183769094434195,7.8563055387288445,0.7455544623695789,9.525795329548036,7.239931853666505,Mirpur
BiLSTM,0.7614007244872555,7.785392162618618,5.823197693077864,0.7112347979541911,7.5987019870558505,5.866793509937744,Narinda
BiGRU,0.789710717080077,7.308941793362227,5.262446253401213,0.7574643243346963,6.963936442371736,5.202432404324532,Narinda
BiLSTM+BiGRU,0.7685496751597334,7.667871576104494,5.7128521126692196,0.741549588831365,7.188786696078876,5.470572691358813,Narinda
BiGRU+BiLSTM,0.7829343946105934,7.4257690860707175,5.369170552034873,0.7377410344776744,7.241560372399252,5.395239496479879,Narinda
CNN+BiLSTM+BiGRU,0.8138865563845461,6.875983180331516,4.8393805520555775,0.7538424701496045,7.015740977295285,5.1825059707462815,Narinda
CNN+BiGRU+BiLSTM,0.816949046893706,6.819176485957978,4.837589023725502,0.7695205085261068,6.788645448934991,5.128577148173362,Narinda
BiLSTM,0.702760910182497,20.400814936338485,15.766600011441678,0.6262260099492927,23.215910540001033,18.62022303960739,Savar
BiGRU,0.708571400653836,20.200431167711397,15.641016974692484,0.687566962771977,21.225584506271034,16.2946860927234,Savar
BiLSTM+BiGRU,0.7584367640524231,18.39119605838748,14.009107124653681,0.6664112049831099,21.932438010553845,16.77908720335829,Savar
BiGRU+BiLSTM,0.7699745222478062,17.946614145283025,13.599813876636867,0.6325774525952472,23.017814469111872,18.045910606253038,Savar
CNN+BiLSTM+BiGRU,0.7843652970255597,17.376163015658413,13.21366225317458,0.7101750319355309,20.443209609337934,15.21261158148083,Savar
CNN+BiGRU+BiLSTM,0.664700390165571,21.667613434426496,17.09569553077081,0.6781302248943261,21.543749046496263,16.5428086762308,Savar
BiLSTM,0.6707431837075407,16.108314205943262,12.337323477207958,0.6885018057898483,17.982354778769285,12.946750029243463,Shyampur
BiGRU,0.78352185034822,13.061400266210057,9.75488246958011,0.7644563526161261,15.637038050310041,11.24854604422226,Shyampur
BiLSTM+BiGRU,0.767815121362777,13.526943348341085,10.20461924599338,0.7586164579498648,15.829697763766038,11.343825269609418,Shyampur
BiGRU+BiLSTM,0.744218121988732,14.197686782444022,10.80146688652437,0.740936749274955,16.39916367416646,11.876583018847017,Shyampur
CNN+BiLSTM+BiGRU,0.7895596412266175,12.877964447863418,9.643629577606404,0.755922645599463,15.91778149066742,11.478813206594474,Shyampur
CNN+BiGRU+BiLSTM,0.7207647881335055,14.83432522731802,11.619052555412948,0.7048405106782172,17.504397629417348,12.55291246679398,Shyampur
BiLSTM,0.6275775090092,9.097690792112216,4.766366671989549,0.6387077635538665,5.789966241540454,4.3801216020927445,Ullon
BiGRU,0.583090607337924,9.625738555499423,5.961149053527947,0.550267851717748,6.45986859205173,5.34622194859906,Ullon
BiLSTM+BiGRU,0.6320119570803555,9.043365327355703,4.710983216159938,0.650933346186573,5.69116134770355,4.2520663369249405,Ullon
BiGRU+BiLSTM,0.6298512849327951,9.069875902286125,4.7953154878002096,0.6392922467253799,5.785280965637779,4.365242416633158,Ullon
CNN+BiLSTM+BiGRU,0.5997669707691402,9.431259287993132,5.460697323286588,0.5357064293237426,6.563614288436089,5.330425461328468,Ullon
CNN+BiGRU+BiLSTM,0.6215379230331748,9.171162868696767,4.9486828410429995,0.6223036818168626,5.919950733901798,4.5464153802716805,Ullon
BiLSTM,0.8421220357924248,6.993776630694918,5.042228572353875,0.7643077734752856,7.781432627506236,5.875362277075375,Uttara
BiGRU,0.8568033739576912,6.660661935469511,4.764108894749442,0.795440234865082,7.249316151587038,5.447894311187738,Uttara
BiLSTM+BiGRU,0.8513264939383709,6.786842805753799,4.883138396362253,0.7828923228397704,7.468347588918438,5.621902578910556,Uttara
BiGRU+BiLSTM,0.8497946777706445,6.821716383114802,4.893826359108929,0.7844009449785284,7.4423545986199064,5.606094067789136,Uttara
CNN+BiLSTM+BiGRU,0.8635908771053383,6.50088834522856,4.645147577556202,0.7857214036732215,7.419528860339743,5.594570584806418,Uttara
CNN+BiGRU+BiLSTM,0.8630588056689311,6.513554545788219,4.642399143834556,0.7890372032234909,7.361899242828524,5.506348633712858,Uttara
BiLSTM,0.8411501591783928,6.254975317238557,3.8489360252092744,0.8358595196063435,6.4972237291836965,4.503815407850736,Uttara New
BiGRU,0.8487863440826013,6.102780010530548,3.689566144983717,0.8404196593005978,6.406335304252763,4.431007618880194,Uttara New
BiLSTM+BiGRU,0.8472516169026358,6.133671589306191,3.6850928924965216,0.8431100262663012,6.352103515432767,4.358945500113137,Uttara New
BiGRU+BiLSTM,0.844977199713762,6.17916791527511,3.761444093508565,0.8381312705186966,6.452105360732342,4.458548111115844,Uttara New
CNN+BiLSTM+BiGRU,0.8517285853749026,6.043115903138657,3.756202062977474,0.8225993584373764,6.75456779088898,4.685404969648953,Uttara New
CNN+BiGRU+BiLSTM,0.8471119410525465,6.136475317942096,3.839341423423071,0.7981217938298987,7.205509419156891,4.980645392157066,Uttara New
