substation,date,varpi_tk_per_kwh,f_cost_tk,f_rel_tk,f_wel_tk,G_id_kwh,B_id_kwh,T_ijd_kwh,F_i_tk,id
Dhanmondi,2026-06-26,0.0,11310711.252803387,0.0,12723507.6919974,1348118.1469372334,0.0,0.0,24034218.944800787,SUR-Dhanmondi-2026-06-26
Kalyanpur,2026-06-26,0.0,16561397.3724198,0.0,12364095.921848023,1973944.859644791,0.0,0.0,28925493.294267826,SUR-Kalyanpur-2026-06-26
Dhanmondi,2026-06-27,0.0,14929514.55586929,0.0,13316430.253642876,1779441.5442037294,0.0,0.0,28245944.80951217,SUR-Dhanmondi-2026-06-27
Kalyanpur,2026-06-27,0.0,16539894.182600187,0.0,12762131.114831405,1971381.9049583056,0.0,0.0,29302025.29743159,SUR-Kalyanpur-2026-06-27
Dhanmondi,2026-06-28,0.0,16668172.6210955,0.0,13222106.685354454,1986671.34935584,0.0,0.0,29890279.306449957,SUR-Dhanmondi-2026-06-28
Kalyanpur,2026-06-28,0.0,17266099.13068803,0.0,12695672.40777026,2057937.917841243,0.0,0.0,29961771.53845829,SUR-Kalyanpur-2026-06-28
Dhanmondi,2026-06-29,0.0,16510875.762264652,0.0,12917537.628377125,1967923.213619148,0.0,0.0,29428413.39064178,SUR-Dhanmondi-2026-06-29
Kalyanpur,2026-06-29,0.0,16886157.3972614,0.0,12402656.405629294,2012652.848302908,0.0,0.0,29288813.802890696,SUR-Kalyanpur-2026-06-29
Dhanmondi,2026-06-30,0.0,17890158.968333226,0.0,12252937.025014862,2132319.3049264867,0.0,0.0,30143095.993348088,SUR-Dhanmondi-2026-06-30
Kalyanpur,2026-06-30,0.0,16957452.90941481,0.0,11855146.565885276,2021150.525555996,0.0,0.0,28812599.47530009,SUR-Kalyanpur-2026-06-30
Dhanmondi,2026-07-01,0.0,19112707.449484665,0.0,12025264.223678196,2278034.260963607,0.0,0.0,31137971.673162863,SUR-Dhanmondi-2026-07-01
Kalyanpur,2026-07-01,0.0,16776120.341920605,0.0,11827986.750003316,1999537.5854494164,0.0,0.0,28604107.09192392,SUR-Kalyanpur-2026-07-01
Dhanmondi,2026-07-02,0.0,18997299.163711995,0.0,12010704.983659592,2264278.803779737,0.0,0.0,31008004.147371583,SUR-Dhanmondi-2026-07-02
Kalyanpur,2026-07-02,0.0,16294958.148525132,0.0,11802466.773326823,1942188.0987515051,0.0,0.0,28097424.921851955,SUR-Kalyanpur-2026-07-02
Dhanmondi,2026-07-03,0.0,15742686.535858236,0.0,12132499.859979982,1876363.115120171,0.0,0.0,27875186.395838216,SUR-Dhanmondi-2026-07-03
Kalyanpur,2026-07-03,0.0,15997880.614396404,0.0,11757051.09473273,1906779.5726336592,0.0,0.0,27754931.70912913,SUR-Kalyanpur-2026-07-03
Dhanmondi,2026-07-04,0.0,17729946.10479958,0.0,12194333.67540165,2113223.6120142527,0.0,0.0,29924279.78020123,SUR-Dhanmondi-2026-07-04
Kalyanpur,2026-07-04,0.0,16217934.722853895,0.0,11784728.848815918,1933007.7142853271,0.0,0.0,28002663.571669813,SUR-Kalyanpur-2026-07-04
Dhanmondi,2026-07-05,0.0,19973446.077238265,0.0,12031721.722647144,2380625.2773823915,0.0,0.0,32005167.799885407,SUR-Dhanmondi-2026-07-05
Kalyanpur,2026-07-05,0.0,16240240.316190343,0.0,11788685.49866798,1935666.307054868,0.0,0.0,28028925.814858325,SUR-Kalyanpur-2026-07-05
Dhanmondi,2026-07-06,0.0,19620153.7294702,0.0,12005021.404303089,2338516.535097759,0.0,0.0,31625175.13377329,SUR-Dhanmondi-2026-07-06
Kalyanpur,2026-07-06,0.0,16100198.37327042,0.0,11786232.280415451,1918974.7763135184,0.0,0.0,27886430.653685875,SUR-Kalyanpur-2026-07-06
Dhanmondi,2026-07-07,0.0,19037925.114761166,0.0,12012390.369589023,2269120.99103232,0.0,0.0,31050315.48435019,SUR-Dhanmondi-2026-07-07
Kalyanpur,2026-07-07,0.0,16068674.29024082,0.0,11788546.88054801,1915217.4362623144,0.0,0.0,27857221.17078883,SUR-Kalyanpur-2026-07-07
Dhanmondi,2026-07-08,0.0,19787928.6063872,0.0,12057819.299837738,2358513.540689773,0.0,0.0,31845747.906224936,SUR-Dhanmondi-2026-07-08
Kalyanpur,2026-07-08,0.0,15841906.63437096,0.0,11950893.595051425,1888189.110175323,0.0,0.0,27792800.229422383,SUR-Kalyanpur-2026-07-08
Dhanmondi,2026-07-09,0.0,19388751.10085256,0.0,12114662.910402153,2310935.7688739635,0.0,0.0,31503414.01125471,SUR-Dhanmondi-2026-07-09
Kalyanpur,2026-07-09,0.0,15554363.686823698,0.0,11987188.772877282,1853917.0067727887,0.0,0.0,27541552.45970098,SUR-Kalyanpur-2026-07-09
Dhanmondi,2026-07-10,0.0,16507360.820809135,0.0,12279330.58825447,1967504.269464736,0.0,0.0,28786691.409063607,SUR-Dhanmondi-2026-07-10
Kalyanpur,2026-07-10,0.0,15235156.149021933,0.0,11988716.68797984,1815870.816331577,0.0,0.0,27223872.83700177,SUR-Kalyanpur-2026-07-10
Dhanmondi,2026-07-11,0.0,18535807.999986656,0.0,12113344.606429914,2209273.897495429,0.0,0.0,30649152.60641657,SUR-Dhanmondi-2026-07-11
Kalyanpur,2026-07-11,0.0,15396630.702586196,0.0,12019791.80716846,1835116.8894620016,0.0,0.0,27416422.509754658,SUR-Kalyanpur-2026-07-11
Dhanmondi,2026-07-12,0.0,20880358.010612,0.0,12212723.849764785,2488719.667534207,0.0,0.0,33093081.860376783,SUR-Dhanmondi-2026-07-12
Kalyanpur,2026-07-12,0.0,15496881.093669234,0.0,12035028.738622054,1847065.684585129,0.0,0.0,27531909.83229129,SUR-Kalyanpur-2026-07-12
Dhanmondi,2026-07-13,0.0,20185057.17284564,0.0,12224146.367260275,2405847.10045836,0.0,0.0,32409203.54010592,SUR-Dhanmondi-2026-07-13
Kalyanpur,2026-07-13,0.0,15507213.963171184,0.0,12051904.412709871,1848297.254251631,0.0,0.0,27559118.375881057,SUR-Kalyanpur-2026-07-13
