entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0045-M,mt,Kalyanpur,2026-06-14,0.17891553714662606,0.17891553714662606,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-14
KLNC0292-M,mt,Kalyanpur,2026-06-14,0.1667168708367082,0.1667168708367082,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-14
KLNC0339-M,mt,Kalyanpur,2026-06-14,0.1630701350042817,0.1630701350042817,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-14
KLNC0241-M,mt,Kalyanpur,2026-06-14,0.1619029231509226,0.1619029231509226,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-14
KLNC0181-M,mt,Kalyanpur,2026-06-14,0.15740933196279996,0.15740933196279996,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-14
DHNC0122-M,mt,Dhanmondi,2026-06-14,0.1563679933013055,0.1563679933013055,PH,32,"(49),(53)",PE-DHNC0122-M-2026-06-14
KLNC0180-M,mt,Kalyanpur,2026-06-14,0.147833750338423,0.147833750338423,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-14
DHNC0051-M,mt,Dhanmondi,2026-06-14,0.14312196867273164,0.14312196867273164,PH,34,"(49),(53)",PE-DHNC0051-M-2026-06-14
DHNC0113-M,mt,Dhanmondi,2026-06-14,0.14248271156736633,0.14248271156736633,PH,35,"(49),(53)",PE-DHNC0113-M-2026-06-14
DHNC0017-M,mt,Dhanmondi,2026-06-14,0.14071892909130415,0.14071892909130415,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-14
DHNC0021-M,mt,Dhanmondi,2026-06-14,0.13827844284821217,0.13827844284821217,PH,37,"(49),(53)",PE-DHNC0021-M-2026-06-14
KLNC0167-M,mt,Kalyanpur,2026-06-14,0.13450655892887473,0.13450655892887473,PH,38,"(49),(53)",PE-KLNC0167-M-2026-06-14
KLNC0174-M,mt,Kalyanpur,2026-06-14,0.12969684868008247,0.12969684868008247,PH,39,"(49),(53)",PE-KLNC0174-M-2026-06-14
KLNC0291-M,mt,Kalyanpur,2026-06-14,0.12769821225080866,0.12769821225080866,PH,40,"(49),(53)",PE-KLNC0291-M-2026-06-14
DHNC0141-M,mt,Dhanmondi,2026-06-14,0.1276666376894809,0.1276666376894809,PH,41,"(49),(53)",PE-DHNC0141-M-2026-06-14
DHNC0167-M,mt,Dhanmondi,2026-06-14,0.12725321247010643,0.12725321247010643,PH,42,"(49),(53)",PE-DHNC0167-M-2026-06-14
KLNC0130-M,mt,Kalyanpur,2026-06-14,0.12609805745456915,0.12609805745456915,PH,43,"(49),(53)",PE-KLNC0130-M-2026-06-14
KLNC0175-M,mt,Kalyanpur,2026-06-14,0.12189475411850186,0.12189475411850186,PH,44,"(49),(53)",PE-KLNC0175-M-2026-06-14
KLNC0093-M,mt,Kalyanpur,2026-06-14,0.1216967840822041,0.1216967840822041,PH,45,"(49),(53)",PE-KLNC0093-M-2026-06-14
DHNC0086-M,mt,Dhanmondi,2026-06-14,0.1192571149381476,0.1192571149381476,PH,46,"(49),(53)",PE-DHNC0086-M-2026-06-14
KLNC0067-M,mt,Kalyanpur,2026-06-14,0.11713296746816727,0.11713296746816727,PH,47,"(49),(53)",PE-KLNC0067-M-2026-06-14
KLNC0146-M,mt,Kalyanpur,2026-06-14,0.11673815391006785,0.11673815391006785,PH,48,"(49),(53)",PE-KLNC0146-M-2026-06-14
KLNC0037-M,mt,Kalyanpur,2026-06-14,0.1158630691604546,0.1158630691604546,PH,49,"(49),(53)",PE-KLNC0037-M-2026-06-14
KLNC0277-M,mt,Kalyanpur,2026-06-14,0.10864426024256238,0.10864426024256238,PH,50,"(49),(53)",PE-KLNC0277-M-2026-06-14
SB-Kalyanpur,sb,Kalyanpur,2026-06-14,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-14
SB-Dhanmondi,sb,Dhanmondi,2026-06-14,0.6968202985204018,0.6968202985204018,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-14
KLNC0135-A06,ap,Kalyanpur,2026-06-15,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-15
KLNC0017-A05,ap,Kalyanpur,2026-06-15,0.21319717447763842,0.21319717447763842,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-15
DHNC0028-A06,ap,Dhanmondi,2026-06-15,0.20269572035368205,0.20269572035368205,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-15
KLNC0060-A05,ap,Kalyanpur,2026-06-15,0.19213624086759962,0.19213624086759962,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-15
KLNC0120-A05,ap,Kalyanpur,2026-06-15,0.17965469341100967,0.17965469341100967,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-15
KLNC0229-A06,ap,Kalyanpur,2026-06-15,0.16225286549874918,0.16225286549874918,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-15
KLNC0045-A06,ap,Kalyanpur,2026-06-15,0.15903753204229917,0.15903753204229917,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-15
KLNC0292-A02,ap,Kalyanpur,2026-06-15,0.15385034753355092,0.15385034753355092,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-15
DHNC0122-A05,ap,Dhanmondi,2026-06-15,0.14900233786317774,0.14900233786317774,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-15
KLNC0241-A04,ap,Kalyanpur,2026-06-15,0.1426751158992711,0.1426751158992711,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-06-15
KLNC0181-A06,ap,Kalyanpur,2026-06-15,0.13514022707888657,0.13514022707888657,PH,11,"(49),(53)",PE-KLNC0181-A06-2026-06-15
DHNC0113-A06,ap,Dhanmondi,2026-06-15,0.1341967631893621,0.1341967631893621,PH,12,"(49),(53)",PE-DHNC0113-A06-2026-06-15
DHNC0051-A05,ap,Dhanmondi,2026-06-15,0.1334030319679534,0.1334030319679534,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-06-15
DHNC0017-A05,ap,Dhanmondi,2026-06-15,0.1317810630417612,0.1317810630417612,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-06-15
DHNC0021-A06,ap,Dhanmondi,2026-06-15,0.13023796485375705,0.13023796485375705,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-06-15
KLNC0180-A06,ap,Kalyanpur,2026-06-15,0.12753592414887877,0.12753592414887877,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-15
KLNC0167-A04,ap,Kalyanpur,2026-06-15,0.12047500255167792,0.12047500255167792,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-06-15
KLNC0339-A04,ap,Kalyanpur,2026-06-15,0.11810534233232006,0.11810534233232006,PH,18,"(49),(53)",PE-KLNC0339-A04-2026-06-15
KLNC0174-A06,ap,Kalyanpur,2026-06-15,0.11770899458556175,0.11770899458556175,PH,19,"(49),(53)",PE-KLNC0174-A06-2026-06-15
DHNC0141-A06,ap,Dhanmondi,2026-06-15,0.1156535520920692,0.1156535520920692,PH,20,"(49),(53)",PE-DHNC0141-A06-2026-06-15
KLNC0135-M,mt,Kalyanpur,2026-06-15,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-15
KLNC0017-M,mt,Kalyanpur,2026-06-15,0.23653463401157623,0.23653463401157623,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-15
DHNC0028-M,mt,Dhanmondi,2026-06-15,0.21120803067263308,0.21120803067263308,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-15
KLNC0060-M,mt,Kalyanpur,2026-06-15,0.2095251238612457,0.2095251238612457,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-15
KLNC0120-M,mt,Kalyanpur,2026-06-15,0.2026080146131345,0.2026080146131345,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-15
KLNC0229-M,mt,Kalyanpur,2026-06-15,0.17889162711618126,0.17889162711618126,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-15
KLNC0045-M,mt,Kalyanpur,2026-06-15,0.17766494485260606,0.17766494485260606,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-15
KLNC0292-M,mt,Kalyanpur,2026-06-15,0.16619538027119013,0.16619538027119013,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-15
KLNC0339-M,mt,Kalyanpur,2026-06-15,0.1616269281040689,0.1616269281040689,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-15
KLNC0241-M,mt,Kalyanpur,2026-06-15,0.16102742702855316,0.16102742702855316,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-15
DHNC0122-M,mt,Dhanmondi,2026-06-15,0.1580334070941404,0.1580334070941404,PH,31,"(49),(53)",PE-DHNC0122-M-2026-06-15
KLNC0181-M,mt,Kalyanpur,2026-06-15,0.15716438280656972,0.15716438280656972,PH,32,"(49),(53)",PE-KLNC0181-M-2026-06-15
KLNC0180-M,mt,Kalyanpur,2026-06-15,0.14717904911661167,0.14717904911661167,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-15
DHNC0051-M,mt,Dhanmondi,2026-06-15,0.1444910984192522,0.1444910984192522,PH,34,"(49),(53)",PE-DHNC0051-M-2026-06-15
DHNC0113-M,mt,Dhanmondi,2026-06-15,0.14403083291044755,0.14403083291044755,PH,35,"(49),(53)",PE-DHNC0113-M-2026-06-15
DHNC0017-M,mt,Dhanmondi,2026-06-15,0.14241148489039307,0.14241148489039307,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-15
DHNC0021-M,mt,Dhanmondi,2026-06-15,0.13967520804918102,0.13967520804918102,PH,37,"(49),(53)",PE-DHNC0021-M-2026-06-15
KLNC0167-M,mt,Kalyanpur,2026-06-15,0.13319446412798702,0.13319446412798702,PH,38,"(49),(53)",PE-KLNC0167-M-2026-06-15
KLNC0174-M,mt,Kalyanpur,2026-06-15,0.1293833805674755,0.1293833805674755,PH,39,"(49),(53)",PE-KLNC0174-M-2026-06-15
DHNC0141-M,mt,Dhanmondi,2026-06-15,0.12897417970164854,0.12897417970164854,PH,40,"(49),(53)",PE-DHNC0141-M-2026-06-15
DHNC0167-M,mt,Dhanmondi,2026-06-15,0.12866935654194764,0.12866935654194764,PH,41,"(49),(53)",PE-DHNC0167-M-2026-06-15
KLNC0291-M,mt,Kalyanpur,2026-06-15,0.12678845401141647,0.12678845401141647,PH,42,"(49),(53)",PE-KLNC0291-M-2026-06-15
KLNC0130-M,mt,Kalyanpur,2026-06-15,0.12548951412676615,0.12548951412676615,PH,43,"(49),(53)",PE-KLNC0130-M-2026-06-15
KLNC0175-M,mt,Kalyanpur,2026-06-15,0.12127973925926455,0.12127973925926455,PH,44,"(49),(53)",PE-KLNC0175-M-2026-06-15
KLNC0093-M,mt,Kalyanpur,2026-06-15,0.12095442704843119,0.12095442704843119,PH,45,"(49),(53)",PE-KLNC0093-M-2026-06-15
DHNC0086-M,mt,Dhanmondi,2026-06-15,0.12025742709428469,0.12025742709428469,PH,46,"(49),(53)",PE-DHNC0086-M-2026-06-15
KLNC0067-M,mt,Kalyanpur,2026-06-15,0.11652911163222666,0.11652911163222666,PH,47,"(49),(53)",PE-KLNC0067-M-2026-06-15
KLNC0146-M,mt,Kalyanpur,2026-06-15,0.11643157418561449,0.11643157418561449,PH,48,"(49),(53)",PE-KLNC0146-M-2026-06-15
KLNC0037-M,mt,Kalyanpur,2026-06-15,0.115585087198024,0.115585087198024,PH,49,"(49),(53)",PE-KLNC0037-M-2026-06-15
DHNC0009-M,mt,Dhanmondi,2026-06-15,0.11214376015774798,0.11214376015774798,PH,50,"(49),(53)",PE-DHNC0009-M-2026-06-15
SB-Kalyanpur,sb,Kalyanpur,2026-06-15,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-15
SB-Dhanmondi,sb,Dhanmondi,2026-06-15,0.7044250425918378,0.7044250425918378,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-15
KLNC0135-A06,ap,Kalyanpur,2026-06-16,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-06-16
KLNC0017-A05,ap,Kalyanpur,2026-06-16,0.21241444645481083,0.21241444645481083,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-06-16
DHNC0028-A06,ap,Dhanmondi,2026-06-16,0.20768022139105846,0.20768022139105846,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-06-16
KLNC0060-A05,ap,Kalyanpur,2026-06-16,0.1914082764134952,0.1914082764134952,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-16
KLNC0120-A05,ap,Kalyanpur,2026-06-16,0.17905915454868263,0.17905915454868263,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-16
KLNC0229-A06,ap,Kalyanpur,2026-06-16,0.16167098263398444,0.16167098263398444,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-16
KLNC0045-A06,ap,Kalyanpur,2026-06-16,0.1596774212937552,0.1596774212937552,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-16
KLNC0292-A02,ap,Kalyanpur,2026-06-16,0.15340325455311093,0.15340325455311093,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-16
DHNC0122-A05,ap,Dhanmondi,2026-06-16,0.15274227308441862,0.15274227308441862,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-06-16
KLNC0241-A04,ap,Kalyanpur,2026-06-16,0.14141493368446867,0.14141493368446867,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-06-16
DHNC0113-A06,ap,Dhanmondi,2026-06-16,0.13747879493584197,0.13747879493584197,PH,11,"(49),(53)",PE-DHNC0113-A06-2026-06-16
DHNC0051-A05,ap,Dhanmondi,2026-06-16,0.13674883248748124,0.13674883248748124,PH,12,"(49),(53)",PE-DHNC0051-A05-2026-06-16
DHNC0017-A05,ap,Dhanmondi,2026-06-16,0.1350157927926711,0.1350157927926711,PH,13,"(49),(53)",PE-DHNC0017-A05-2026-06-16
KLNC0181-A06,ap,Kalyanpur,2026-06-16,0.13459814546061585,0.13459814546061585,PH,14,"(49),(53)",PE-KLNC0181-A06-2026-06-16
DHNC0021-A06,ap,Dhanmondi,2026-06-16,0.13336883956138915,0.13336883956138915,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-06-16
KLNC0180-A06,ap,Kalyanpur,2026-06-16,0.12729998851257157,0.12729998851257157,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-06-16
KLNC0167-A04,ap,Kalyanpur,2026-06-16,0.1195303869800774,0.1195303869800774,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-06-16
DHNC0141-A06,ap,Dhanmondi,2026-06-16,0.11853791933432697,0.11853791933432697,PH,18,"(49),(53)",PE-DHNC0141-A06-2026-06-16
KLNC0174-A06,ap,Kalyanpur,2026-06-16,0.118407648169998,0.118407648169998,PH,19,"(49),(53)",PE-KLNC0174-A06-2026-06-16
DHNC0167-A05,ap,Dhanmondi,2026-06-16,0.11798316866337702,0.11798316866337702,PH,20,"(49),(53)",PE-DHNC0167-A05-2026-06-16
KLNC0135-M,mt,Kalyanpur,2026-06-16,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-06-16
KLNC0017-M,mt,Kalyanpur,2026-06-16,0.23570561637367698,0.23570561637367698,PH,22,"(49),(53)",PE-KLNC0017-M-2026-06-16
DHNC0028-M,mt,Dhanmondi,2026-06-16,0.21609635052150905,0.21609635052150905,PH,23,"(49),(53)",PE-DHNC0028-M-2026-06-16
KLNC0060-M,mt,Kalyanpur,2026-06-16,0.20877231731124454,0.20877231731124454,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-16
KLNC0120-M,mt,Kalyanpur,2026-06-16,0.20197182971803823,0.20197182971803823,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-16
KLNC0045-M,mt,Kalyanpur,2026-06-16,0.17833078637493585,0.17833078637493585,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-16
KLNC0229-M,mt,Kalyanpur,2026-06-16,0.17829394182235733,0.17829394182235733,PH,27,"(49),(53)",PE-KLNC0229-M-2026-06-16
KLNC0292-M,mt,Kalyanpur,2026-06-16,0.16572371252535595,0.16572371252535595,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-16
KLNC0339-M,mt,Kalyanpur,2026-06-16,0.16174063378587586,0.16174063378587586,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-16
DHNC0122-M,mt,Dhanmondi,2026-06-16,0.16172322704977596,0.16172322704977596,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-16
KLNC0241-M,mt,Kalyanpur,2026-06-16,0.15968765317306238,0.15968765317306238,PH,31,"(49),(53)",PE-KLNC0241-M-2026-06-16
KLNC0181-M,mt,Kalyanpur,2026-06-16,0.156582252814321,0.156582252814321,PH,32,"(49),(53)",PE-KLNC0181-M-2026-06-16
DHNC0051-M,mt,Dhanmondi,2026-06-16,0.1478398878618813,0.1478398878618813,PH,33,"(49),(53)",PE-DHNC0051-M-2026-06-16
DHNC0113-M,mt,Dhanmondi,2026-06-16,0.1472495344034667,0.1472495344034667,PH,34,"(49),(53)",PE-DHNC0113-M-2026-06-16
KLNC0180-M,mt,Kalyanpur,2026-06-16,0.14692916052414626,0.14692916052414626,PH,35,"(49),(53)",PE-KLNC0180-M-2026-06-16
DHNC0017-M,mt,Dhanmondi,2026-06-16,0.14563754554245292,0.14563754554245292,PH,36,"(49),(53)",PE-DHNC0017-M-2026-06-16
DHNC0021-M,mt,Dhanmondi,2026-06-16,0.14273392216412334,0.14273392216412334,PH,37,"(49),(53)",PE-DHNC0021-M-2026-06-16
KLNC0167-M,mt,Kalyanpur,2026-06-16,0.13222453279155888,0.13222453279155888,PH,38,"(49),(53)",PE-KLNC0167-M-2026-06-16
DHNC0141-M,mt,Dhanmondi,2026-06-16,0.13188379868499453,0.13188379868499453,PH,39,"(49),(53)",PE-DHNC0141-M-2026-06-16
DHNC0167-M,mt,Dhanmondi,2026-06-16,0.13168190715971162,0.13168190715971162,PH,40,"(49),(53)",PE-DHNC0167-M-2026-06-16
KLNC0174-M,mt,Kalyanpur,2026-06-16,0.13007791487939319,0.13007791487939319,PH,41,"(49),(53)",PE-KLNC0174-M-2026-06-16
KLNC0291-M,mt,Kalyanpur,2026-06-16,0.12671122917867295,0.12671122917867295,PH,42,"(49),(53)",PE-KLNC0291-M-2026-06-16
KLNC0130-M,mt,Kalyanpur,2026-06-16,0.12522049839152927,0.12522049839152927,PH,43,"(49),(53)",PE-KLNC0130-M-2026-06-16
DHNC0086-M,mt,Dhanmondi,2026-06-16,0.12283986791923038,0.12283986791923038,PH,44,"(49),(53)",PE-DHNC0086-M-2026-06-16
KLNC0175-M,mt,Kalyanpur,2026-06-16,0.12129297493489045,0.12129297493489045,PH,45,"(49),(53)",PE-KLNC0175-M-2026-06-16
KLNC0093-M,mt,Kalyanpur,2026-06-16,0.11956331323833218,0.11956331323833218,PH,46,"(49),(53)",PE-KLNC0093-M-2026-06-16
KLNC0037-M,mt,Kalyanpur,2026-06-16,0.1162108773255164,0.1162108773255164,PH,47,"(49),(53)",PE-KLNC0037-M-2026-06-16
KLNC0067-M,mt,Kalyanpur,2026-06-16,0.11608313945242908,0.11608313945242908,PH,48,"(49),(53)",PE-KLNC0067-M-2026-06-16
KLNC0146-M,mt,Kalyanpur,2026-06-16,0.11591565954470887,0.11591565954470887,PH,49,"(49),(53)",PE-KLNC0146-M-2026-06-16
DHNC0218-M,mt,Dhanmondi,2026-06-16,0.11127055604188504,0.11127055604188504,PH,50,"(49),(53)",PE-DHNC0218-M-2026-06-16
SB-Kalyanpur,sb,Kalyanpur,2026-06-16,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-16
SB-Dhanmondi,sb,Dhanmondi,2026-06-16,0.7031946330251242,0.7031946330251242,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-16
KLNC0132-A05,ap,Kalyanpur,2026-06-17,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-17
KLNC0135-A06,ap,Kalyanpur,2026-06-17,0.45237631591652,0.45237631591652,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-17
KLNC0017-A05,ap,Kalyanpur,2026-06-17,0.4117461932694565,0.4117461932694565,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-17
KLNC0060-A05,ap,Kalyanpur,2026-06-17,0.390651137961349,0.390651137961349,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-17
KLNC0120-A05,ap,Kalyanpur,2026-06-17,0.37812909509167153,0.37812909509167153,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-17
KLNC0229-A06,ap,Kalyanpur,2026-06-17,0.3606850414890177,0.3606850414890177,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-17
KLNC0045-A06,ap,Kalyanpur,2026-06-17,0.3569251772599943,0.3569251772599943,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-17
KLNC0292-A02,ap,Kalyanpur,2026-06-17,0.3522214194606911,0.3522214194606911,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-17
KLNC0241-A04,ap,Kalyanpur,2026-06-17,0.3413629178317797,0.3413629178317797,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-17
KLNC0181-A06,ap,Kalyanpur,2026-06-17,0.33355335086261095,0.33355335086261095,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-17
KLNC0180-A06,ap,Kalyanpur,2026-06-17,0.3257995670243233,0.3257995670243233,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-17
KLNC0167-A04,ap,Kalyanpur,2026-06-17,0.31899721417753296,0.31899721417753296,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-17
KLNC0339-A04,ap,Kalyanpur,2026-06-17,0.31637553952503517,0.31637553952503517,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-17
KLNC0174-A06,ap,Kalyanpur,2026-06-17,0.31559126809426935,0.31559126809426935,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-17
KLNC0190-A06,ap,Kalyanpur,2026-06-17,0.314715471680833,0.314715471680833,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-17
KLNC0093-A06,ap,Kalyanpur,2026-06-17,0.30870790753553956,0.30870790753553956,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-17
KLNC0175-A06,ap,Kalyanpur,2026-06-17,0.30738624963007555,0.30738624963007555,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-17
KLNC0067-A05,ap,Kalyanpur,2026-06-17,0.3069840985481095,0.3069840985481095,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-17
KLNC0130-A06,ap,Kalyanpur,2026-06-17,0.30632056513855044,0.30632056513855044,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-17
KLNC0046-A05,ap,Kalyanpur,2026-06-17,0.3042012306070367,0.3042012306070367,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-17
KLNC0132-M,mt,Kalyanpur,2026-06-17,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-17
KLNC0135-M,mt,Kalyanpur,2026-06-17,0.44646498525276707,0.44646498525276707,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-17
KLNC0017-M,mt,Kalyanpur,2026-06-17,0.41890401431291857,0.41890401431291857,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-17
