entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0305-A03,ap,Kalyanpur,2026-06-14,0.5518452145176588,0.5518452145176588,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-06-14
DHNC0021-A06,ap,Dhanmondi,2026-06-14,0.5518346852953157,0.5518346852953157,PH,41,"(49),(53)",PE-DHNC0021-A06-2026-06-14
DHNC0230-A04,ap,Dhanmondi,2026-06-14,0.5518306172738885,0.5518306172738885,PH,42,"(49),(53)",PE-DHNC0230-A04-2026-06-14
KLNC0163-A05,ap,Kalyanpur,2026-06-14,0.5518291548409126,0.5518291548409126,PH,43,"(49),(53)",PE-KLNC0163-A05-2026-06-14
DHNC0081-A06,ap,Dhanmondi,2026-06-14,0.5518083373187136,0.5518083373187136,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-06-14
DHNC0156-A06,ap,Dhanmondi,2026-06-14,0.5517716505170103,0.5517716505170103,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-06-14
DHNC0183-A05,ap,Dhanmondi,2026-06-14,0.5517521500399274,0.5517521500399274,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-06-14
KLNC0150-A06,ap,Kalyanpur,2026-06-14,0.5517366670874213,0.5517366670874213,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-06-14
KLNC0172-A06,ap,Kalyanpur,2026-06-14,0.5517209785733639,0.5517209785733639,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-06-14
DHNC0228-A03,ap,Dhanmondi,2026-06-14,0.551714015711026,0.551714015711026,PH,49,"(49),(53)",PE-DHNC0228-A03-2026-06-14
DHNC0261-A03,ap,Dhanmondi,2026-06-14,0.5517111159082665,0.5517111159082665,PH,50,"(49),(53)",PE-DHNC0261-A03-2026-06-14
KLNC0093-A06,ap,Kalyanpur,2026-06-15,0.5532465786618382,0.5532465786618382,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-15
KLNC0022-A06,ap,Kalyanpur,2026-06-15,0.5532122180260969,0.5532122180260969,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-15
KLNC0185-A06,ap,Kalyanpur,2026-06-15,0.5530731259800461,0.5530731259800461,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-15
KLNC0044-A06,ap,Kalyanpur,2026-06-15,0.5529502172128006,0.5529502172128006,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-15
KLNC0184-A05,ap,Kalyanpur,2026-06-15,0.5529202815831059,0.5529202815831059,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-15
DHNC0194-A06,ap,Dhanmondi,2026-06-15,0.5528889943571056,0.5528889943571056,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-15
KLNC0204-A05,ap,Kalyanpur,2026-06-15,0.552878445390703,0.552878445390703,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-15
KLNC0170-A05,ap,Kalyanpur,2026-06-15,0.5528532863948176,0.5528532863948176,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-15
KLNC0167-A05,ap,Kalyanpur,2026-06-15,0.5528083705221378,0.5528083705221378,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-15
DHNC0058-A06,ap,Dhanmondi,2026-06-15,0.5527220586558332,0.5527220586558332,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-15
KLNC0040-A06,ap,Kalyanpur,2026-06-15,0.5526645475823355,0.5526645475823355,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-15
DHNC0271-A03,ap,Dhanmondi,2026-06-15,0.5525663772793514,0.5525663772793514,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-15
DHNC0011-A04,ap,Dhanmondi,2026-06-15,0.55245715637506,0.55245715637506,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-15
KLNC0067-A05,ap,Kalyanpur,2026-06-15,0.5524456268919345,0.5524456268919345,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-15
KLNC0060-A05,ap,Kalyanpur,2026-06-15,0.5524322574090023,0.5524322574090023,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-15
DHNC0038-A05,ap,Dhanmondi,2026-06-15,0.552335271967689,0.552335271967689,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-15
KLNC0036-A05,ap,Kalyanpur,2026-06-15,0.5523102457057311,0.5523102457057311,PH,17,"(49),(53)",PE-KLNC0036-A05-2026-06-15
KLNC0127-A05,ap,Kalyanpur,2026-06-15,0.5523086618528447,0.5523086618528447,PH,18,"(49),(53)",PE-KLNC0127-A05-2026-06-15
KLNC0230-A06,ap,Kalyanpur,2026-06-15,0.5523019657913352,0.5523019657913352,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-15
KLNC0187-A07,ap,Kalyanpur,2026-06-15,0.5522969763199178,0.5522969763199178,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-15
KLNC0107-A06,ap,Kalyanpur,2026-06-15,0.5522359251540049,0.5522359251540049,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-06-15
KLNC0045-A05,ap,Kalyanpur,2026-06-15,0.5522199604392465,0.5522199604392465,PH,22,"(49),(53)",PE-KLNC0045-A05-2026-06-15
DHNC0289-A04,ap,Dhanmondi,2026-06-15,0.5522083886060764,0.5522083886060764,PH,23,"(49),(53)",PE-DHNC0289-A04-2026-06-15
KLNC0057-A06,ap,Kalyanpur,2026-06-15,0.5522063766481854,0.5522063766481854,PH,24,"(49),(53)",PE-KLNC0057-A06-2026-06-15
KLNC0234-A05,ap,Kalyanpur,2026-06-15,0.5521661911237438,0.5521661911237438,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-06-15
KLNC0183-A06,ap,Kalyanpur,2026-06-15,0.5521489888964467,0.5521489888964467,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-06-15
DHNC0001-A06,ap,Dhanmondi,2026-06-15,0.5520156174911464,0.5520156174911464,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-06-15
KLNC0138-A05,ap,Kalyanpur,2026-06-15,0.5519839182130515,0.5519839182130515,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-06-15
DHNC0061-A05,ap,Dhanmondi,2026-06-15,0.5519743169508989,0.5519743169508989,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-06-15
KLNC0017-A05,ap,Kalyanpur,2026-06-15,0.5519509008469982,0.5519509008469982,PH,30,"(49),(53)",PE-KLNC0017-A05-2026-06-15
DHNC0063-A06,ap,Dhanmondi,2026-06-15,0.5519502019027985,0.5519502019027985,PH,31,"(49),(53)",PE-DHNC0063-A06-2026-06-15
DHNC0202-A05,ap,Dhanmondi,2026-06-15,0.5519445254960452,0.5519445254960452,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-06-15
KLNC0242-A04,ap,Kalyanpur,2026-06-15,0.5518745773845924,0.5518745773845924,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-06-15
KLNC0294-A02,ap,Kalyanpur,2026-06-15,0.5518599138073207,0.5518599138073207,PH,34,"(49),(53)",PE-KLNC0294-A02-2026-06-15
DHNC0258-A04,ap,Dhanmondi,2026-06-15,0.5518431294624079,0.5518431294624079,PH,35,"(49),(53)",PE-DHNC0258-A04-2026-06-15
KLNC0105-A06,ap,Kalyanpur,2026-06-15,0.5518402784158837,0.5518402784158837,PH,36,"(49),(53)",PE-KLNC0105-A06-2026-06-15
KLNC0018-A05,ap,Kalyanpur,2026-06-15,0.5518393144337245,0.5518393144337245,PH,37,"(49),(53)",PE-KLNC0018-A05-2026-06-15
KLNC0128-A05,ap,Kalyanpur,2026-06-15,0.5518332569983695,0.5518332569983695,PH,38,"(49),(53)",PE-KLNC0128-A05-2026-06-15
KLNC0305-A03,ap,Kalyanpur,2026-06-15,0.5518264516573437,0.5518264516573437,PH,39,"(49),(53)",PE-KLNC0305-A03-2026-06-15
DHNC0138-A06,ap,Dhanmondi,2026-06-15,0.5518242479757896,0.5518242479757896,PH,40,"(49),(53)",PE-DHNC0138-A06-2026-06-15
DHNC0230-A04,ap,Dhanmondi,2026-06-15,0.5518079424266578,0.5518079424266578,PH,41,"(49),(53)",PE-DHNC0230-A04-2026-06-15
DHNC0021-A06,ap,Dhanmondi,2026-06-15,0.5518056583830859,0.5518056583830859,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-06-15
KLNC0163-A05,ap,Kalyanpur,2026-06-15,0.5517950529003077,0.5517950529003077,PH,43,"(49),(53)",PE-KLNC0163-A05-2026-06-15
DHNC0081-A06,ap,Dhanmondi,2026-06-15,0.5517792406679842,0.5517792406679842,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-06-15
DHNC0156-A06,ap,Dhanmondi,2026-06-15,0.5517421913004168,0.5517421913004168,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-06-15
DHNC0183-A05,ap,Dhanmondi,2026-06-15,0.5517205779119118,0.5517205779119118,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-06-15
KLNC0150-A06,ap,Kalyanpur,2026-06-15,0.5517003659785129,0.5517003659785129,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-06-15
DHNC0228-A03,ap,Dhanmondi,2026-06-15,0.5516986040279741,0.5516986040279741,PH,48,"(49),(53)",PE-DHNC0228-A03-2026-06-15
DHNC0261-A03,ap,Dhanmondi,2026-06-15,0.5516940779922487,0.5516940779922487,PH,49,"(49),(53)",PE-DHNC0261-A03-2026-06-15
KLNC0172-A06,ap,Kalyanpur,2026-06-15,0.5516893336421417,0.5516893336421417,PH,50,"(49),(53)",PE-KLNC0172-A06-2026-06-15
KLNC0093-A06,ap,Kalyanpur,2026-06-16,0.5535847578249776,0.5535847578249776,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-16
KLNC0022-A06,ap,Kalyanpur,2026-06-16,0.5535484328438137,0.5535484328438137,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-16
KLNC0185-A06,ap,Kalyanpur,2026-06-16,0.5534026228828597,0.5534026228828597,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-16
KLNC0044-A06,ap,Kalyanpur,2026-06-16,0.5532526170065463,0.5532526170065463,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-16
KLNC0184-A05,ap,Kalyanpur,2026-06-16,0.5532033718912854,0.5532033718912854,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-16
DHNC0194-A06,ap,Dhanmondi,2026-06-16,0.5531840447617362,0.5531840447617362,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-16
KLNC0204-A05,ap,Kalyanpur,2026-06-16,0.5531665576545933,0.5531665576545933,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-16
KLNC0170-A05,ap,Kalyanpur,2026-06-16,0.5531513571368092,0.5531513571368092,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-16
KLNC0167-A05,ap,Kalyanpur,2026-06-16,0.5531015226033797,0.5531015226033797,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-16
DHNC0058-A06,ap,Dhanmondi,2026-06-16,0.5529893736842352,0.5529893736842352,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-16
KLNC0040-A06,ap,Kalyanpur,2026-06-16,0.5529461656820435,0.5529461656820435,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-16
DHNC0271-A03,ap,Dhanmondi,2026-06-16,0.5528153485050923,0.5528153485050923,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-16
DHNC0011-A04,ap,Dhanmondi,2026-06-16,0.552698788392964,0.552698788392964,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-16
KLNC0067-A05,ap,Kalyanpur,2026-06-16,0.5526783309103149,0.5526783309103149,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-16
KLNC0060-A05,ap,Kalyanpur,2026-06-16,0.5526730951284033,0.5526730951284033,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-16
DHNC0038-A05,ap,Dhanmondi,2026-06-16,0.5525845076536263,0.5525845076536263,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-16
KLNC0036-A05,ap,Kalyanpur,2026-06-16,0.5525616472842911,0.5525616472842911,PH,17,"(49),(53)",PE-KLNC0036-A05-2026-06-16
KLNC0127-A05,ap,Kalyanpur,2026-06-16,0.5525354971835519,0.5525354971835519,PH,18,"(49),(53)",PE-KLNC0127-A05-2026-06-16
KLNC0230-A06,ap,Kalyanpur,2026-06-16,0.5525306797126693,0.5525306797126693,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-16
KLNC0187-A07,ap,Kalyanpur,2026-06-16,0.5525211891030001,0.5525211891030001,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-16
KLNC0107-A06,ap,Kalyanpur,2026-06-16,0.5524596803736361,0.5524596803736361,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-06-16
KLNC0045-A05,ap,Kalyanpur,2026-06-16,0.5524565007653988,0.5524565007653988,PH,22,"(49),(53)",PE-KLNC0045-A05-2026-06-16
KLNC0057-A06,ap,Kalyanpur,2026-06-16,0.5524360185501237,0.5524360185501237,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-06-16
KLNC0183-A06,ap,Kalyanpur,2026-06-16,0.5523859964311587,0.5523859964311587,PH,24,"(49),(53)",PE-KLNC0183-A06-2026-06-16
KLNC0234-A05,ap,Kalyanpur,2026-06-16,0.5523857842212676,0.5523857842212676,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-06-16
DHNC0001-A06,ap,Dhanmondi,2026-06-16,0.5522217584242212,0.5522217584242212,PH,26,"(49),(53)",PE-DHNC0001-A06-2026-06-16
KLNC0138-A05,ap,Kalyanpur,2026-06-16,0.5521805996813104,0.5521805996813104,PH,27,"(49),(53)",PE-KLNC0138-A05-2026-06-16
DHNC0061-A05,ap,Dhanmondi,2026-06-16,0.5521787125927435,0.5521787125927435,PH,28,"(49),(53)",PE-DHNC0061-A05-2026-06-16
DHNC0063-A06,ap,Dhanmondi,2026-06-16,0.5521498283669365,0.5521498283669365,PH,29,"(49),(53)",PE-DHNC0063-A06-2026-06-16
KLNC0017-A05,ap,Kalyanpur,2026-06-16,0.5521471858436013,0.5521471858436013,PH,30,"(49),(53)",PE-KLNC0017-A05-2026-06-16
DHNC0202-A05,ap,Dhanmondi,2026-06-16,0.5521371222645998,0.5521371222645998,PH,31,"(49),(53)",PE-DHNC0202-A05-2026-06-16
KLNC0242-A04,ap,Kalyanpur,2026-06-16,0.552066563640402,0.552066563640402,PH,32,"(49),(53)",PE-KLNC0242-A04-2026-06-16
KLNC0294-A02,ap,Kalyanpur,2026-06-16,0.5520617278108818,0.5520617278108818,PH,33,"(49),(53)",PE-KLNC0294-A02-2026-06-16
KLNC0018-A05,ap,Kalyanpur,2026-06-16,0.5520317379768517,0.5520317379768517,PH,34,"(49),(53)",PE-KLNC0018-A05-2026-06-16
DHNC0258-A04,ap,Dhanmondi,2026-06-16,0.5520302670505879,0.5520302670505879,PH,35,"(49),(53)",PE-DHNC0258-A04-2026-06-16
KLNC0128-A05,ap,Kalyanpur,2026-06-16,0.5520282222967254,0.5520282222967254,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-06-16
KLNC0305-A03,ap,Kalyanpur,2026-06-16,0.5520263277203542,0.5520263277203542,PH,37,"(49),(53)",PE-KLNC0305-A03-2026-06-16
KLNC0105-A06,ap,Kalyanpur,2026-06-16,0.5520194224480972,0.5520194224480972,PH,38,"(49),(53)",PE-KLNC0105-A06-2026-06-16
DHNC0138-A06,ap,Dhanmondi,2026-06-16,0.5520127463486603,0.5520127463486603,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-06-16
DHNC0230-A04,ap,Dhanmondi,2026-06-16,0.551999633331241,0.551999633331241,PH,40,"(49),(53)",PE-DHNC0230-A04-2026-06-16
DHNC0021-A06,ap,Dhanmondi,2026-06-16,0.5519818675784773,0.5519818675784773,PH,41,"(49),(53)",PE-DHNC0021-A06-2026-06-16
KLNC0163-A05,ap,Kalyanpur,2026-06-16,0.5519809250919899,0.5519809250919899,PH,42,"(49),(53)",PE-KLNC0163-A05-2026-06-16
DHNC0081-A06,ap,Dhanmondi,2026-06-16,0.5519622170518608,0.5519622170518608,PH,43,"(49),(53)",PE-DHNC0081-A06-2026-06-16
DHNC0156-A06,ap,Dhanmondi,2026-06-16,0.5519248451760894,0.5519248451760894,PH,44,"(49),(53)",PE-DHNC0156-A06-2026-06-16
DHNC0183-A05,ap,Dhanmondi,2026-06-16,0.5518859408663069,0.5518859408663069,PH,45,"(49),(53)",PE-DHNC0183-A05-2026-06-16
KLNC0150-A06,ap,Kalyanpur,2026-06-16,0.5518781757235314,0.5518781757235314,PH,46,"(49),(53)",PE-KLNC0150-A06-2026-06-16
KLNC0172-A06,ap,Kalyanpur,2026-06-16,0.5518760777553967,0.5518760777553967,PH,47,"(49),(53)",PE-KLNC0172-A06-2026-06-16
DHNC0261-A03,ap,Dhanmondi,2026-06-16,0.5518747196811039,0.5518747196811039,PH,48,"(49),(53)",PE-DHNC0261-A03-2026-06-16
DHNC0228-A03,ap,Dhanmondi,2026-06-16,0.5518738332223047,0.5518738332223047,PH,49,"(49),(53)",PE-DHNC0228-A03-2026-06-16
DHNC0023-A05,ap,Dhanmondi,2026-06-16,0.5518676884310216,0.5518676884310216,PH,50,"(49),(53)",PE-DHNC0023-A05-2026-06-16
DHNC0194-A06,ap,Dhanmondi,2026-06-17,0.5528939342519454,0.5528939342519454,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-17
DHNC0058-A06,ap,Dhanmondi,2026-06-17,0.5527306390127241,0.5527306390127241,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-17
DHNC0271-A03,ap,Dhanmondi,2026-06-17,0.5525760551841743,0.5525760551841743,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-17
DHNC0011-A04,ap,Dhanmondi,2026-06-17,0.5524649968659434,0.5524649968659434,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-17
DHNC0038-A05,ap,Dhanmondi,2026-06-17,0.5523353232580135,0.5523353232580135,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-17
DHNC0289-A04,ap,Dhanmondi,2026-06-17,0.552214739202139,0.552214739202139,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-06-17
DHNC0001-A06,ap,Dhanmondi,2026-06-17,0.5520188318226404,0.5520188318226404,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-06-17
DHNC0061-A05,ap,Dhanmondi,2026-06-17,0.5519766801632301,0.5519766801632301,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-06-17
DHNC0063-A06,ap,Dhanmondi,2026-06-17,0.551953040372185,0.551953040372185,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-06-17
DHNC0202-A05,ap,Dhanmondi,2026-06-17,0.5519500298647189,0.5519500298647189,PH,10,"(49),(53)",PE-DHNC0202-A05-2026-06-17
DHNC0258-A04,ap,Dhanmondi,2026-06-17,0.5518469700542251,0.5518469700542251,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-06-17
DHNC0138-A06,ap,Dhanmondi,2026-06-17,0.5518265021194276,0.5518265021194276,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-06-17
DHNC0021-A06,ap,Dhanmondi,2026-06-17,0.5518118295771389,0.5518118295771389,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-06-17
DHNC0230-A04,ap,Dhanmondi,2026-06-17,0.5518084958810767,0.5518084958810767,PH,14,"(49),(53)",PE-DHNC0230-A04-2026-06-17
DHNC0081-A06,ap,Dhanmondi,2026-06-17,0.5517816348210115,0.5517816348210115,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-06-17
DHNC0156-A06,ap,Dhanmondi,2026-06-17,0.551743204598794,0.551743204598794,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-06-17
DHNC0183-A05,ap,Dhanmondi,2026-06-17,0.5517272885207982,0.5517272885207982,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-06-17
DHNC0228-A03,ap,Dhanmondi,2026-06-17,0.5517012566099962,0.5517012566099962,PH,18,"(49),(53)",PE-DHNC0228-A03-2026-06-17
DHNC0261-A03,ap,Dhanmondi,2026-06-17,0.5516943981792043,0.5516943981792043,PH,19,"(49),(53)",PE-DHNC0261-A03-2026-06-17
DHNC0023-A05,ap,Dhanmondi,2026-06-17,0.5516839838583738,0.5516839838583738,PH,20,"(49),(53)",PE-DHNC0023-A05-2026-06-17
DHNC0173-A05,ap,Dhanmondi,2026-06-17,0.5516776955875147,0.5516776955875147,PH,21,"(49),(53)",PE-DHNC0173-A05-2026-06-17
DHNC0119-A06,ap,Dhanmondi,2026-06-17,0.5516770923713052,0.5516770923713052,PH,22,"(49),(53)",PE-DHNC0119-A06-2026-06-17
DHNC0028-A06,ap,Dhanmondi,2026-06-17,0.5516739021708124,0.5516739021708124,PH,23,"(49),(53)",PE-DHNC0028-A06-2026-06-17
DHNC0075-A06,ap,Dhanmondi,2026-06-17,0.5516707909421213,0.5516707909421213,PH,24,"(49),(53)",PE-DHNC0075-A06-2026-06-17
DHNC0171-A05,ap,Dhanmondi,2026-06-17,0.5516627683956351,0.5516627683956351,PH,25,"(49),(53)",PE-DHNC0171-A05-2026-06-17
DHNC0073-A06,ap,Dhanmondi,2026-06-17,0.5516460008453157,0.5516460008453157,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-06-17
