entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0203-M,mt,Kalyanpur,2026-06-16,0.20388621628073084,0.20388621628073084,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-16
KLNC0041-M,mt,Kalyanpur,2026-06-16,0.20057586395204793,0.20057586395204793,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-16
DHNC0122-M,mt,Dhanmondi,2026-06-16,0.19353435780276043,0.19353435780276043,PH,30,"(49),(53)",PE-DHNC0122-M-2026-06-16
KLNC0125-M,mt,Kalyanpur,2026-06-16,0.19270456664993352,0.19270456664993352,PH,31,"(49),(53)",PE-KLNC0125-M-2026-06-16
KLNC0155-M,mt,Kalyanpur,2026-06-16,0.18902610282657517,0.18902610282657517,PH,32,"(49),(53)",PE-KLNC0155-M-2026-06-16
DHNC0001-M,mt,Dhanmondi,2026-06-16,0.1876282304839571,0.1876282304839571,PH,33,"(49),(53)",PE-DHNC0001-M-2026-06-16
DHNC0267-M,mt,Dhanmondi,2026-06-16,0.18577999793095534,0.18577999793095534,PH,34,"(49),(53)",PE-DHNC0267-M-2026-06-16
KLNC0167-M,mt,Kalyanpur,2026-06-16,0.18264756426150816,0.18264756426150816,PH,35,"(49),(53)",PE-KLNC0167-M-2026-06-16
KLNC0180-M,mt,Kalyanpur,2026-06-16,0.17927165306122958,0.17927165306122958,PH,36,"(49),(53)",PE-KLNC0180-M-2026-06-16
KLNC0060-M,mt,Kalyanpur,2026-06-16,0.17709415349822322,0.17709415349822322,PH,37,"(49),(53)",PE-KLNC0060-M-2026-06-16
KLNC0118-M,mt,Kalyanpur,2026-06-16,0.17515473547453592,0.17515473547453592,PH,38,"(49),(53)",PE-KLNC0118-M-2026-06-16
KLNC0190-M,mt,Kalyanpur,2026-06-16,0.1728062726145637,0.1728062726145637,PH,39,"(49),(53)",PE-KLNC0190-M-2026-06-16
DHNC0185-M,mt,Dhanmondi,2026-06-16,0.17086575729902506,0.17086575729902506,PH,40,"(49),(53)",PE-DHNC0185-M-2026-06-16
KLNC0229-M,mt,Kalyanpur,2026-06-16,0.17075269301362164,0.17075269301362164,PH,41,"(49),(53)",PE-KLNC0229-M-2026-06-16
KLNC0067-M,mt,Kalyanpur,2026-06-16,0.17039944416914654,0.17039944416914654,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-16
KLNC0037-M,mt,Kalyanpur,2026-06-16,0.16935852726842449,0.16935852726842449,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-16
KLNC0022-M,mt,Kalyanpur,2026-06-16,0.16851599841823459,0.16851599841823459,PH,44,"(49),(53)",PE-KLNC0022-M-2026-06-16
DHNC0021-M,mt,Dhanmondi,2026-06-16,0.16746751777727337,0.16746751777727337,PH,45,"(49),(53)",PE-DHNC0021-M-2026-06-16
KLNC0120-M,mt,Kalyanpur,2026-06-16,0.16734801334833932,0.16734801334833932,PH,46,"(49),(53)",PE-KLNC0120-M-2026-06-16
DHNC0051-M,mt,Dhanmondi,2026-06-16,0.16523621543513364,0.16523621543513364,PH,47,"(49),(53)",PE-DHNC0051-M-2026-06-16
DHNC0065-M,mt,Dhanmondi,2026-06-16,0.1633266310549883,0.1633266310549883,PH,48,"(49),(53)",PE-DHNC0065-M-2026-06-16
KLNC0057-M,mt,Kalyanpur,2026-06-16,0.16300851823164933,0.16300851823164933,PH,49,"(49),(53)",PE-KLNC0057-M-2026-06-16
DHNC0028-M,mt,Dhanmondi,2026-06-16,0.1605834199451293,0.1605834199451293,PH,50,"(49),(53)",PE-DHNC0028-M-2026-06-16
SB-Dhanmondi,sb,Dhanmondi,2026-06-16,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-06-16
SB-Kalyanpur,sb,Kalyanpur,2026-06-16,0.7979549151304262,0.7979549151304262,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-06-16
KLNC0174-A06,ap,Kalyanpur,2026-06-17,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-17
KLNC0116-A06,ap,Kalyanpur,2026-06-17,0.48079884131280454,0.48079884131280454,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-17
KLNC0093-A06,ap,Kalyanpur,2026-06-17,0.45456088787372745,0.45456088787372745,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-17
KLNC0135-A06,ap,Kalyanpur,2026-06-17,0.45271444640089387,0.45271444640089387,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-17
KLNC0132-A05,ap,Kalyanpur,2026-06-17,0.4475814532333755,0.4475814532333755,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-17
KLNC0175-A06,ap,Kalyanpur,2026-06-17,0.4370359758115696,0.4370359758115696,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-17
KLNC0045-A06,ap,Kalyanpur,2026-06-17,0.4328618903178773,0.4328618903178773,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-17
KLNC0203-A05,ap,Kalyanpur,2026-06-17,0.4280448842807984,0.4280448842807984,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-17
KLNC0125-A06,ap,Kalyanpur,2026-06-17,0.41086235573774915,0.41086235573774915,PH,9,"(49),(53)",PE-KLNC0125-A06-2026-06-17
KLNC0041-A06,ap,Kalyanpur,2026-06-17,0.4106847629043558,0.4106847629043558,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-17
KLNC0167-A04,ap,Kalyanpur,2026-06-17,0.3977099031135614,0.3977099031135614,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-17
KLNC0067-A05,ap,Kalyanpur,2026-06-17,0.3944677000075243,0.3944677000075243,PH,12,"(49),(53)",PE-KLNC0067-A05-2026-06-17
KLNC0155-A05,ap,Kalyanpur,2026-06-17,0.3938748683787581,0.3938748683787581,PH,13,"(49),(53)",PE-KLNC0155-A05-2026-06-17
KLNC0060-A05,ap,Kalyanpur,2026-06-17,0.3893484996453074,0.3893484996453074,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-17
KLNC0180-A06,ap,Kalyanpur,2026-06-17,0.38384326243134614,0.38384326243134614,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-06-17
KLNC0037-A05,ap,Kalyanpur,2026-06-17,0.38301275398078716,0.38301275398078716,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-06-17
KLNC0229-A06,ap,Kalyanpur,2026-06-17,0.3817522206348136,0.3817522206348136,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-17
KLNC0118-A06,ap,Kalyanpur,2026-06-17,0.37763665332435975,0.37763665332435975,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-17
KLNC0190-A06,ap,Kalyanpur,2026-06-17,0.37633597540859276,0.37633597540859276,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-17
KLNC0057-A06,ap,Kalyanpur,2026-06-17,0.37277202817607813,0.37277202817607813,PH,20,"(49),(53)",PE-KLNC0057-A06-2026-06-17
KLNC0174-M,mt,Kalyanpur,2026-06-17,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-17
KLNC0116-M,mt,Kalyanpur,2026-06-17,0.4885332824867069,0.4885332824867069,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-17
KLNC0132-M,mt,Kalyanpur,2026-06-17,0.46741335885264823,0.46741335885264823,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-17
