household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
DHNC0039,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.46261831626981004,1.8251244820142152,16.311687278592327,0.4964853678372352,4.1742,9,LT-A,DHNC0039
DHNC0040,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3761296333985647,1.686090203702411,23.74351437944194,0.40926000879701546,3.7952000000000004,9,LT-A,DHNC0040
DHNC0041,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3638272743587208,1.4856929780336916,25.671088940326786,0.4049784624561687,4.1953,10,LT-A,DHNC0041
DHNC0042,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.549967476616753,1.7809577910166634,19.959102707478078,0.3414967659649226,4.1101,8,LT-A,DHNC0042
DHNC0043,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5423794757208616,1.8737282007905378,23.43746981849498,0.4861530073156113,6.150799999999999,10,LT-A,DHNC0043
DHNC0044,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5661221423403757,1.9613235060803325,20.085203574377765,0.433040524072717,2.9010000000000002,8,LT-A,DHNC0044
DHNC0045,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6970842693450517,2.7420637165616464,16.07154413136144,0.4033189634141048,4.3149,10,LT-A,DHNC0045
DHNC0046,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.15581542793144929,1.4403344825380575,19.702328953383024,0.4150585132356771,2.8155,8,LT-A,DHNC0046
DHNC0047,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.35338904348443756,2.2457394450041455,21.206963881489493,0.34947213666921706,1.2504,6,LT-A,DHNC0047
DHNC0048,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.26535170408461367,1.1447438651956108,22.043622442568132,0.37362263545321006,3.0655,8,LT-A,DHNC0048
DHNC0049,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.22365065821942623,0.744780050031915,21.35467766058071,0.4484452533960946,1.8702,6,LT-A,DHNC0049
DHNC0050,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3843318738526791,1.6152969810799442,23.225283360431796,0.4536027977550854,2.6752,8,LT-A,DHNC0050
DHNC0051,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6108901610029398,2.171157917307993,17.651499822220806,0.34557135171563014,5.5310999999999995,9,LT-A,DHNC0051
DHNC0052,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3726478772544336,1.5993264397284146,21.294148290770202,0.35856588258422034,2.2041000000000004,6,LT-A,DHNC0052
DHNC0053,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.49341982964292497,1.9036623324733057,19.896239606905134,0.355579348519636,5.939799999999999,10,LT-A,DHNC0053
DHNC0054,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.654369338908928,2.6974398097544334,14.292182457781125,0.3781775349548564,5.2259,10,LT-A,DHNC0054
DHNC0055,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.4501029581823479,1.0486494732999003,19.248389868490342,0.4114363438339284,2.9041,7,LT-A,DHNC0055
DHNC0056,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.31168061113997875,0.8916788839015665,22.210695148560767,0.3570721263989111,2.9351,8,LT-A,DHNC0056
DHNC0057,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.534181624612049,2.320484940642834,17.00229511239342,0.4097995579764519,5.2048,10,LT-A,DHNC0057
DHNC0058,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3753761035399734,0.9749767563836497,20.970445025741377,0.45520066062159603,0.4343,4,LT-A,DHNC0058
DHNC0059,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.49879553975368274,1.6396220544385596,22.33318191518406,0.3061357628546531,2.9252,8,LT-A,DHNC0059
DHNC0060,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.27185582904113936,1.4099785115727772,24.08497875075221,0.3898636541751338,3.4153,9,LT-A,DHNC0060
DHNC0061,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.7369027246697445,1.6991966792046487,18.0081702904721,0.36820080051322784,4.5648,10,LT-A,DHNC0061
DHNC0062,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.48731446560119257,2.4022804059400995,16.921357370916528,0.3299821605950508,6.080099999999999,10,LT-A,DHNC0062
DHNC0063,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.33523784533369644,1.5660940153818146,18.022696333792343,0.49290146020150627,2.8551,8,LT-A,DHNC0063
DHNC0064,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6914948309573203,2.780215578476369,26.291413067498453,0.3348758144912507,3.5396000000000005,9,LT-A,DHNC0064
DHNC0065,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5212327085366473,2.3367844782002796,19.793607418636608,0.4292521320476982,6.2909,10,LT-A,DHNC0065
DHNC0066,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.20600209382229745,3.4602325176572646,36.05098993839413,0.33363861003919887,2.6456,7,LT-A,DHNC0066
DHNC0067,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.2740719845978558,2.6039186196870965,23.03562046025037,0.33434910525213996,1.9245,5,LT-A,DHNC0067
DHNC0068,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.12065000734674704,1.921443902105509,30.758437729388486,0.35390460484766173,0.1506,3,LT-A,DHNC0068
DHNC0069,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.376498305944611,1.2970345042020428,22.65407166376952,0.4261374077787824,3.5655,9,LT-A,DHNC0069
DHNC0070,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.531736900350527,2.714477174650556,19.975056525157697,0.3763576297484161,3.9409000000000005,9,LT-A,DHNC0070
DHNC0071,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.36788192240753104,1.4029410475569473,20.784209143308615,0.2748376150271935,1.88,5,LT-A,DHNC0071
DHNC0072,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3330476810833455,1.9650288905814168,14.07474209117346,0.4371846900377921,2.2252,7,LT-A,DHNC0072
DHNC0073,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.27669156475197243,3.104490022004411,30.341011769127714,0.3207884787519277,1.0647,4,LT-A,DHNC0073
DHNC0074,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.25500329342308664,3.0151844437722772,31.598997511809383,0.31561763726110437,1.8606,5,LT-A,DHNC0074
DHNC0075,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.586994457392021,1.6369474234215833,20.62796938161052,0.40556805424510706,6.2911,11,LT-A,DHNC0075
DHNC0076,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.1327133031948235,2.7743487325696563,23.382769687855124,0.26298602684805067,2.0303999999999998,6,LT-A,DHNC0076
DHNC0077,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3221470310977124,1.3845802906183318,24.473522486717076,0.410292560808066,1.695,7,LT-A,DHNC0077
DHNC0078,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5301739904086313,2.398306763569622,25.686399216898955,0.40281165781497297,3.8657999999999997,9,LT-A,DHNC0078
DHNC0079,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.7559855961338333,1.9879933891445358,13.221746105664202,0.26414028414178736,3.3612,9,LT-A,DHNC0079
DHNC0080,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3835874861090613,1.6180952166118254,19.487705549763938,0.4181810500925293,2.3452,7,LT-A,DHNC0080
DHNC0081,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.35618136336895034,1.1554517184882758,23.20823638608728,0.3949818018779935,3.5853,9,LT-A,DHNC0081
DHNC0082,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.49120124132193704,2.6894370637299585,18.39035190504291,0.4739510273566162,6.1361,10,LT-A,DHNC0082
DHNC0083,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.26951104732940345,1.523825895347486,23.304458443309,0.45191451505381003,1.1500000000000001,6,LT-A,DHNC0083
DHNC0084,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.7331690598187465,2.4488969421029436,16.322234016387533,0.431860687729734,3.7508,9,LT-A,DHNC0084
DHNC0085,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6736100926775647,1.9868070264811128,19.33159891978047,0.36727078265988844,3.6357999999999997,8,LT-A,DHNC0085
DHNC0086,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6230555433772546,1.5570026983407022,20.061566683706182,0.4581621263660644,4.835,9,LT-A,DHNC0086
DHNC0087,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.21161235627272412,1.361524328097211,21.092606679225057,0.3002456237068272,1.9245,5,LT-A,DHNC0087
DHNC0088,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.23587258841013198,1.253406232104537,21.221598608521774,0.36573677895293133,1.4091,5,LT-A,DHNC0088
DHNC0089,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6794311585276996,1.7485755286136215,19.495009730592262,0.38001036812254624,3.6508,9,LT-A,DHNC0089
DHNC0090,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.1882727188565905,1.7819618005134863,22.694593129798683,0.4157784281662945,2.1752000000000002,7,LT-A,DHNC0090
DHNC0091,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.36537588881509103,0.9266405327948963,15.342522876656076,0.3522625580780329,3.5502,9,LT-A,DHNC0091
DHNC0092,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.2797513479855124,3.0538910185974264,29.417064223411064,0.2089996357266461,2.2005000000000003,7,LT-A,DHNC0092
DHNC0093,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.559079773870333,1.4391584748501116,19.926639767636438,0.4510629377070036,3.5111,9,LT-A,DHNC0093
DHNC0094,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3218232321193188,0.7652534770998968,16.9947477693154,0.37235028111843205,2.4001,8,LT-A,DHNC0094
DHNC0095,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6200072548994119,1.823127168363572,19.549965101920588,0.39891607412699753,4.4207,10,LT-A,DHNC0095
DHNC0096,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3602043962834787,1.3467678119957975,21.20941154353606,0.4481222050650018,1.9500000000000002,7,LT-A,DHNC0096
DHNC0097,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.4878372937826064,2.7119790640448502,19.071561812167655,0.4709007288421273,4.625699999999999,9,LT-A,DHNC0097
DHNC0098,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6171879925586085,1.86908245954529,19.522170341322564,0.3240799482193965,4.3896999999999995,10,LT-A,DHNC0098
DHNC0099,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6470900631171688,2.0195213745570406,17.363084943226003,0.30305133565418113,4.2951999999999995,10,LT-A,DHNC0099
DHNC0100,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.35988056870341334,1.7517758842397146,23.870853211884896,0.38021399345249357,3.2853000000000003,9,LT-A,DHNC0100
DHNC0101,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2838378233362614,1.8446021907381414,20.21462780848373,0.3775159030050212,2.1500000000000004,7,LT-A,DHNC0101
DHNC0102,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.43763179735255564,1.3596382252684036,17.351705164294355,0.39938801021533243,2.7853000000000003,8,LT-A,DHNC0102
DHNC0103,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.34399121704786173,1.7158226186616217,19.892222407599437,0.4033162206172016,1.7103,7,LT-A,DHNC0103
DHNC0104,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5021083113826268,1.8103028159051269,14.292280005757455,0.3478539691340587,4.4597999999999995,10,LT-A,DHNC0104
DHNC0105,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3304087616294176,1.5670779724363568,22.347756279299084,0.3772570758877692,1.3551,6,LT-A,DHNC0105
DHNC0106,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.15393130858359566,4.0329806284459035,30.330459799894996,0.29074990478531276,2.0794,6,LT-A,DHNC0106
DHNC0107,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.557484310602678,1.6381212734416744,21.377176898680318,0.3393327594558448,6.124899999999999,10,LT-A,DHNC0107
DHNC0108,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.19741231039466128,3.99773353758389,29.614292231630586,0.3510915771272179,1.6555,6,LT-A,DHNC0108
DHNC0109,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6129149615948626,2.5315376903989684,24.58211003653971,0.3437703767417473,4.3096,10,LT-A,DHNC0109
DHNC0110,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.2571048194034073,1.2349953177464772,20.63678170823202,0.34458614989381275,3.27,9,LT-A,DHNC0110
DHNC0111,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.430488709856657,1.5158841865796902,22.19913960444847,0.4524799655460593,2.6851,8,LT-A,DHNC0111
DHNC0112,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.16698648147232786,1.3511995224705382,23.00698741016478,0.4748293862600975,3.5002,10,LT-A,DHNC0112
DHNC0113,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6447319702863745,2.603107947370416,21.208381228990326,0.4323949456730005,6.130199999999999,10,LT-A,DHNC0113
DHNC0114,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.29956352265588493,1.522699838024442,21.4037922857379,0.4169815294527727,2.1653000000000002,7,LT-A,DHNC0114
DHNC0115,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.22901995291017696,2.637214272916025,27.487891435327487,0.2993469436230885,2.9053999999999998,8,LT-A,DHNC0115
DHNC0116,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.24010005367935383,2.433398541464079,30.5398638846975,0.2449282520739063,1.1857,5,LT-A,DHNC0116
DHNC0117,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.452317747486829,1.8548671686669864,20.487121623211667,0.421523848380875,5.395600000000001,10,LT-A,DHNC0117
DHNC0118,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.4161240097152156,2.9075472504567674,18.416406136013766,0.3864285210042961,4.0762,8,LT-A,DHNC0118
DHNC0119,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5929811574274501,1.702838077506243,21.287890860045955,0.4668097643736977,4.631200000000001,9,LT-A,DHNC0119
DHNC0120,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6693120389377587,2.4156871392877686,19.214057546425,0.4070760016499477,2.4095999999999997,7,LT-A,DHNC0120
DHNC0121,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3958161204649836,1.848921678733609,16.51732695526949,0.43794952641429774,3.0803000000000003,9,LT-A,DHNC0121
DHNC0122,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6239782536225481,2.203838436259529,17.04372823726525,0.36643698001391417,5.244599999999999,9,LT-A,DHNC0122
DHNC0123,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.22875012203564316,1.8549766699505468,20.51698252864201,0.3655789187545959,3.3604,9,LT-A,DHNC0123
DHNC0124,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5702043216646395,2.2111492521452227,20.587233383993745,0.466278451071593,6.1598999999999995,10,LT-A,DHNC0124
DHNC0125,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.41405614001254704,1.436540351688341,18.80449150062013,0.39199597299222144,2.9351,8,LT-A,DHNC0125
DHNC0126,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.41140734744983,1.4338049915316722,18.509266069495663,0.47950604528756563,3.2744999999999997,8,LT-A,DHNC0126
DHNC0127,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.645659020407348,1.1850026127045972,14.818037789135468,0.4343907672402399,4.4948999999999995,9,LT-A,DHNC0127
DHNC0128,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.16227986621095042,3.2347334831624597,31.475182094804932,0.32831804290700506,1.1804,4,LT-A,DHNC0128
DHNC0129,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.35121625022901065,2.0187778236759084,22.052901256339783,0.3794330004399687,3.9957000000000003,9,LT-A,DHNC0129
DHNC0130,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6051349260522151,1.1927483365818308,18.68758025735684,0.39615446959569034,3.6712000000000002,9,LT-A,DHNC0130
DHNC0131,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.24408045691363653,3.061510023470542,30.789086251012765,0.2564978801446237,2.1605,6,LT-A,DHNC0131
DHNC0132,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5276488814373492,1.3891837278710417,22.25116427635159,0.4030942051735977,2.8842000000000003,7,LT-A,DHNC0132
DHNC0133,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3139515290792878,1.8400260204212102,19.5057887952798,0.40540945869736483,3.4,9,LT-A,DHNC0133
DHNC0134,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3582040537323322,1.4656104498572111,26.21101875825832,0.31168782349906043,1.1901000000000002,6,LT-A,DHNC0134
DHNC0135,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.18259931476100183,3.508521985019845,28.883654160057354,0.21538046807133604,2.1455,7,LT-A,DHNC0135
DHNC0136,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.38046397072847193,1.975237097298614,20.316459074652148,0.30551655242849357,2.0695,6,LT-A,DHNC0136
DHNC0137,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.4426322184329279,2.2429414507506262,19.995416366935615,0.4160937605132725,3.5197,9,LT-A,DHNC0137
DHNC0138,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.28540239578523013,1.0646311953541094,20.182606577519802,0.47300406365270453,1.5950000000000002,6,LT-A,DHNC0138
DHNC0139,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.22382332739651156,2.330494277519323,34.376064211421664,0.3836028079326256,2.6005,8,LT-A,DHNC0139
DHNC0140,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.4018824595556023,1.8634108840162094,15.813734465224497,0.4193672889328731,3.3505,9,LT-A,DHNC0140
DHNC0141,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6088898224691233,2.2283803579028647,17.670244894482693,0.35632299383632754,5.2602,10,LT-A,DHNC0141
DHNC0142,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.26652176687619006,1.7915009806486129,19.534737983460815,0.43871806627031984,3.0093,7,LT-A,DHNC0142
DHNC0143,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.3112628688198376,3.2920784238183085,22.751183166487603,0.3659745079914144,1.3555000000000001,6,LT-A,DHNC0143
DHNC0144,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.6065253730617778,2.2523247459122304,18.249456829128974,0.4303080673705305,4.4108,10,LT-A,DHNC0144
DHNC0145,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.3125034082147129,1.647736992587228,16.025294852254472,0.35153536236565264,3.4603,9,LT-A,DHNC0145
DHNC0146,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.19737309389563926,2.6030978909432863,29.659219542562127,0.28417363309577537,0.18449999999999997,2,LT-A,DHNC0146
DHNC0147,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.49518829491185457,1.542102778650558,19.192653210862858,0.4059737239951341,5.3601,10,LT-A,DHNC0147
DHNC0148,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.40918796720865547,1.9024943608927443,16.891189329737724,0.3716199752578359,2.7004,8,LT-A,DHNC0148
DHNC0149,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5396076492738332,1.3128248443899624,22.757152077173938,0.3571229000447335,6.1049999999999995,10,LT-A,DHNC0149
DHNC0150,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5605663207416891,1.7732139806178404,22.943637602189742,0.49110428308766557,2.8696999999999995,8,LT-A,DHNC0150
DHNC0151,Dhanmondi,Residential,Res-A,597.3547737671756,True,0.5978021759555344,1.7720737173452736,20.99496096849947,0.38178548622700903,4.531199999999999,9,LT-A,DHNC0151
DHNC0152,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.26984488059976824,4.034408274759668,33.1032838944287,0.2997743069533413,0.9456,5,LT-A,DHNC0152
DHNC0153,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.20180371131682417,3.2750628221636133,30.84181303024937,0.308125762072875,1.1295,4,LT-A,DHNC0153
DHNC0154,Dhanmondi,Residential,Res-C,597.3547737671756,True,0.24037137470215791,3.2851265664787643,27.295174314761667,0.3186717335902451,1.0497,5,LT-A,DHNC0154
DHNC0155,Dhanmondi,Residential,Res-B,597.3547737671756,True,0.4559772438988185,1.641028113337226,16.44046621754149,0.3851228167814672,1.4500000000000002,6,LT-A,DHNC0155
