consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0025,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1684.3787499215728,0.4066940708730502,False,True,True,PS-DHNC0025-2026-06-14
DHNC0026,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1399.1227599914378,0.4003143373493477,False,True,True,PS-DHNC0026-2026-06-14
DHNC0027,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,28,0.0,820.1189315200403,0.4252406654663336,False,True,True,PS-DHNC0027-2026-06-14
DHNC0028,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1849.7097447160295,0.3835220657433097,False,True,True,PS-DHNC0028-2026-06-14
DHNC0029,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1858.3018331892877,0.425437464475607,False,True,True,PS-DHNC0029-2026-06-14
DHNC0030,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,1200.484271659896,0.4199090239552213,False,True,True,PS-DHNC0030-2026-06-14
DHNC0031,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1310.1813701472604,0.5183352959572349,False,True,True,PS-DHNC0031-2026-06-14
DHNC0032,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,14,0.0,1038.24755532019,0.3894546675197373,False,True,True,PS-DHNC0032-2026-06-14
DHNC0033,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1142.9005655374488,0.4056811172109824,False,True,True,PS-DHNC0033-2026-06-14
DHNC0034,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,953.3788659748611,0.4719360101086126,False,True,True,PS-DHNC0034-2026-06-14
DHNC0035,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1604.0395762380515,0.3776643895006368,False,True,True,PS-DHNC0035-2026-06-14
DHNC0036,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1046.4913718562423,0.4355930618538485,False,True,True,PS-DHNC0036-2026-06-14
DHNC0037,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0037-2026-06-14
DHNC0038,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0038-2026-06-14
DHNC0039,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,18,0.0,796.875786618469,0.4964853678372352,False,True,True,PS-DHNC0039-2026-06-14
DHNC0040,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0040-2026-06-14
DHNC0041,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0041-2026-06-14
DHNC0042,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,1738.3782488693214,0.3414967659649226,False,True,True,PS-DHNC0042-2026-06-14
DHNC0043,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,7,0.0,1324.1376690738373,0.4861530073156113,False,True,True,PS-DHNC0043-2026-06-14
DHNC0044,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,644.6857310569538,0.433040524072717,False,True,True,PS-DHNC0044-2026-06-14
DHNC0045,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1064.8586058546489,0.4033189634141048,False,True,True,PS-DHNC0045-2026-06-14
DHNC0046,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0046-2026-06-14
DHNC0047,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0047-2026-06-14
DHNC0048,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0048-2026-06-14
DHNC0049,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0049-2026-06-14
DHNC0050,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0050-2026-06-14
DHNC0051,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1924.9957885429883,0.3455713517156301,False,True,True,PS-DHNC0051-2026-06-14
DHNC0052,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0052-2026-06-14
DHNC0053,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1527.3739589860459,0.355579348519636,False,True,True,PS-DHNC0053-2026-06-14
DHNC0054,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1248.047954508852,0.3781775349548564,False,True,True,PS-DHNC0054-2026-06-14
DHNC0055,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,26,0.0,405.6077490847522,0.4114363438339284,False,True,True,PS-DHNC0055-2026-06-14
DHNC0056,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0056-2026-06-14
DHNC0057,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,14,0.0,911.1452827458938,0.4097995579764519,False,True,True,PS-DHNC0057-2026-06-14
DHNC0058,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0058-2026-06-14
DHNC0059,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,32,0.0,441.0477036137264,0.3061357628546531,False,True,True,PS-DHNC0059-2026-06-14
DHNC0060,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0060-2026-06-14
DHNC0061,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,24,0.0,1247.4691035861829,0.3682008005132278,False,True,True,PS-DHNC0061-2026-06-14
DHNC0062,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1610.9821941248688,0.3299821605950508,False,True,True,PS-DHNC0062-2026-06-14
DHNC0063,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0063-2026-06-14
DHNC0064,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,1299.1299838969949,0.3348758144912507,False,True,True,PS-DHNC0064-2026-06-14
DHNC0065,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1907.0938074922144,0.4292521320476982,False,True,True,PS-DHNC0065-2026-06-14
DHNC0066,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0066-2026-06-14
DHNC0067,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0067-2026-06-14
DHNC0068,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0068-2026-06-14
DHNC0069,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0069-2026-06-14
DHNC0070,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,891.2994298633223,0.3763576297484161,False,True,True,PS-DHNC0070-2026-06-14
DHNC0071,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0071-2026-06-14
DHNC0072,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,27,0.0,458.4887796111504,0.4371846900377921,False,True,True,PS-DHNC0072-2026-06-14
DHNC0073,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0073-2026-06-14
DHNC0074,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0074-2026-06-14
DHNC0075,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,1262.9215535858368,0.405568054245107,False,True,True,PS-DHNC0075-2026-06-14
DHNC0076,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0076-2026-06-14
DHNC0077,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0077-2026-06-14
DHNC0078,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,811.3071324225803,0.4028116578149729,False,True,True,PS-DHNC0078-2026-06-14
DHNC0079,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,33,0.0,912.3389596078691,0.2641402841417873,False,True,True,PS-DHNC0079-2026-06-14
DHNC0080,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0080-2026-06-14
DHNC0081,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0081-2026-06-14
DHNC0082,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,11,0.0,1216.3252605115172,0.4739510273566162,False,True,True,PS-DHNC0082-2026-06-14
DHNC0083,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0083-2026-06-14
DHNC0084,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1048.4993116013723,0.431860687729734,False,True,True,PS-DHNC0084-2026-06-14
DHNC0085,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,922.6403849414338,0.3672707826598884,False,True,True,PS-DHNC0085-2026-06-14
DHNC0086,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1601.6368898350102,0.4581621263660644,False,True,True,PS-DHNC0086-2026-06-14
DHNC0087,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0087-2026-06-14
DHNC0088,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0088-2026-06-14
DHNC0089,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,822.2986884994643,0.3800103681225462,False,True,True,PS-DHNC0089-2026-06-14
DHNC0090,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0090-2026-06-14
DHNC0091,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,21,0.0,771.8798357745848,0.3522625580780329,False,True,True,PS-DHNC0091-2026-06-14
DHNC0092,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0092-2026-06-14
DHNC0093,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,29,0.0,511.50130679677227,0.4510629377070036,False,True,True,PS-DHNC0093-2026-06-14
DHNC0094,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0094-2026-06-14
DHNC0095,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,969.0289063231003,0.3989160741269975,False,True,True,PS-DHNC0095-2026-06-14
DHNC0096,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0096-2026-06-14
DHNC0097,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,1155.7179223130674,0.4709007288421273,False,True,True,PS-DHNC0097-2026-06-14
DHNC0098,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,1113.999331660786,0.3240799482193965,False,True,True,PS-DHNC0098-2026-06-14
DHNC0099,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,30,0.0,1123.447240562867,0.3030513356541811,False,True,True,PS-DHNC0099-2026-06-14
DHNC0100,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0100-2026-06-14
DHNC0101,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0101-2026-06-14
DHNC0102,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,22,0.0,678.612666438571,0.3993880102153324,False,True,True,PS-DHNC0102-2026-06-14
DHNC0103,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0103-2026-06-14
DHNC0104,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,951.4832563734032,0.3478539691340587,False,True,True,PS-DHNC0104-2026-06-14
DHNC0105,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0105-2026-06-14
DHNC0106,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0106-2026-06-14
DHNC0107,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1336.298853487077,0.3393327594558448,False,True,True,PS-DHNC0107-2026-06-14
DHNC0108,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0108-2026-06-14
DHNC0109,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,954.4822013061809,0.3437703767417473,False,True,True,PS-DHNC0109-2026-06-14
DHNC0110,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0110-2026-06-14
DHNC0111,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0111-2026-06-14
DHNC0112,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0112-2026-06-14
DHNC0113,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1459.3358791434543,0.4323949456730005,False,True,True,PS-DHNC0113-2026-06-14
DHNC0114,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0114-2026-06-14
DHNC0115,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0115-2026-06-14
DHNC0116,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0116-2026-06-14
DHNC0117,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,23,0.0,1389.9536806939611,0.421523848380875,False,True,True,PS-DHNC0117-2026-06-14
DHNC0118,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,20,0.0,1014.6040791126933,0.3864285210042961,False,True,True,PS-DHNC0118-2026-06-14
DHNC0119,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1199.1103619604305,0.4668097643736977,False,True,True,PS-DHNC0119-2026-06-14
DHNC0120,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,26,0.0,621.1166579173929,0.4070760016499477,False,True,True,PS-DHNC0120-2026-06-14
DHNC0121,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,27,0.0,599.8660733490384,0.4379495264142977,False,True,True,PS-DHNC0121-2026-06-14
DHNC0122,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,2298.578951761155,0.3664369800139141,False,True,True,PS-DHNC0122-2026-06-14
DHNC0123,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0123-2026-06-14
DHNC0124,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,16,0.0,1614.7312328167473,0.466278451071593,False,True,True,PS-DHNC0124-2026-06-14
DHNC0125,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,29,0.0,451.0625312736086,0.3919959729922214,False,True,True,PS-DHNC0125-2026-06-14
DHNC0126,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,21,0.0,246.10422474303437,0.4795060452875656,False,True,True,PS-DHNC0126-2026-06-14
DHNC0127,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,15,0.0,1250.7424894596363,0.4343907672402399,False,True,True,PS-DHNC0127-2026-06-14
DHNC0128,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0128-2026-06-14
DHNC0129,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0129-2026-06-14
DHNC0130,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,18,0.0,867.0454365277111,0.3961544695956903,False,True,True,PS-DHNC0130-2026-06-14
DHNC0131,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0131-2026-06-14
DHNC0132,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,32,0.0,796.693566463155,0.4030942051735977,False,True,True,PS-DHNC0132-2026-06-14
DHNC0133,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0133-2026-06-14
DHNC0134,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0134-2026-06-14
DHNC0135,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0135-2026-06-14
DHNC0136,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0136-2026-06-14
DHNC0137,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,28,0.0,683.1542622208972,0.4160937605132725,False,True,True,PS-DHNC0137-2026-06-14
DHNC0138,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0138-2026-06-14
DHNC0139,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0139-2026-06-14
DHNC0140,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,34,0.0,428.1111453821626,0.4193672889328731,False,True,True,PS-DHNC0140-2026-06-14
DHNC0141,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,25,0.0,1359.9465900493717,0.3563229938363275,False,True,True,PS-DHNC0141-2026-06-14
DHNC0142,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0142-2026-06-14
DHNC0143,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0143-2026-06-14
DHNC0144,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,733.068455655435,0.4303080673705305,False,True,True,PS-DHNC0144-2026-06-14
DHNC0145,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,23,0.0,341.2404186663943,0.3515353623656526,False,True,True,PS-DHNC0145-2026-06-14
DHNC0146,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0146-2026-06-14
DHNC0147,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,957.9470919783486,0.4059737239951341,False,True,True,PS-DHNC0147-2026-06-14
DHNC0148,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,32,0.0,581.1224359540697,0.3716199752578359,False,True,True,PS-DHNC0148-2026-06-14
DHNC0149,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,22,0.0,1280.1699693328824,0.3571229000447335,False,True,True,PS-DHNC0149-2026-06-14
DHNC0150,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,953.1211980695603,0.4911042830876655,False,True,True,PS-DHNC0150-2026-06-14
DHNC0151,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1322.0325938766516,0.381785486227009,False,True,True,PS-DHNC0151-2026-06-14
DHNC0152,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0152-2026-06-14
DHNC0153,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0153-2026-06-14
DHNC0154,2026-06-14,Dhanmondi,Res-C,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0154-2026-06-14
DHNC0155,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,31,0.0,344.12907506121945,0.3851228167814672,False,True,True,PS-DHNC0155-2026-06-14
DHNC0156,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0156-2026-06-14
DHNC0157,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,20,0.0,595.7662623657403,0.3657223113983215,False,True,True,PS-DHNC0157-2026-06-14
DHNC0158,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,19,0.0,1079.296943758437,0.4028591786470348,False,True,True,PS-DHNC0158-2026-06-14
DHNC0159,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0159-2026-06-14
DHNC0160,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,17,0.0,1428.611547166454,0.4198071261136308,False,True,True,PS-DHNC0160-2026-06-14
DHNC0161,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,27,0.0,386.9344009111761,0.354093513208004,False,True,True,PS-DHNC0161-2026-06-14
DHNC0162,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0162-2026-06-14
DHNC0163,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,21,0.0,1014.3383626235373,0.3933724772832,False,True,True,PS-DHNC0163-2026-06-14
DHNC0164,2026-06-14,Dhanmondi,Res-A,Residential,597.3547737671756,0,12,0.0,1666.97873036929,0.3624957517971772,False,True,True,PS-DHNC0164-2026-06-14
DHNC0165,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0165-2026-06-14
DHNC0166,2026-06-14,Dhanmondi,Res-B,Residential,597.3547737671756,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0166-2026-06-14
