consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0029,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1380.6808858371605,0.4715905239614161,False,True,True,PS-DHNC0029-2026-06-30
DHNC0030,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,764.6678873535427,0.3923974768803705,False,True,True,PS-DHNC0030-2026-06-30
DHNC0031,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,214.53496354814897,0.2688748995261236,False,True,True,PS-DHNC0031-2026-06-30
DHNC0032,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,929.8324117675055,0.4213454867649975,False,True,True,PS-DHNC0032-2026-06-30
DHNC0033,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,15,0.0,1229.293871791731,0.491572080714495,False,True,True,PS-DHNC0033-2026-06-30
DHNC0034,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0034-2026-06-30
DHNC0035,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0035-2026-06-30
DHNC0036,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1442.7751664479567,0.4329493723750268,False,True,True,PS-DHNC0036-2026-06-30
DHNC0037,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1048.5513403825755,0.4472624923231048,False,True,True,PS-DHNC0037-2026-06-30
DHNC0038,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1975.6727998277024,0.45473779850948,False,True,True,PS-DHNC0038-2026-06-30
DHNC0039,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0039-2026-06-30
DHNC0040,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0040-2026-06-30
DHNC0041,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1009.7821275543286,0.3320989204165265,False,True,True,PS-DHNC0041-2026-06-30
DHNC0042,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1291.0120115859713,0.3869920402796836,False,True,True,PS-DHNC0042-2026-06-30
DHNC0043,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0043-2026-06-30
DHNC0044,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1081.307042263697,0.3835593513548689,False,True,True,PS-DHNC0044-2026-06-30
DHNC0045,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,1482.2930653485878,0.4207669908991645,False,True,True,PS-DHNC0045-2026-06-30
DHNC0046,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0046-2026-06-30
DHNC0047,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0047-2026-06-30
DHNC0048,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,1110.0539778895316,0.339704880758349,False,True,True,PS-DHNC0048-2026-06-30
DHNC0049,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,1,0,148.64218657030213,0.0,0.0,True,False,True,PS-DHNC0049-2026-06-30
DHNC0050,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,1,32,46.40591438308974,786.5087754922129,0.4174752682234988,False,False,True,PS-DHNC0050-2026-06-30
DHNC0051,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0051-2026-06-30
DHNC0052,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1204.766601338439,0.4848451877056362,False,True,True,PS-DHNC0052-2026-06-30
DHNC0053,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0053-2026-06-30
DHNC0054,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,22,0.0,818.5643966508062,0.3684765906479018,False,True,True,PS-DHNC0054-2026-06-30
DHNC0055,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0055-2026-06-30
DHNC0056,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0056-2026-06-30
DHNC0057,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0057-2026-06-30
DHNC0058,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,2381.9224867765533,0.3267539695065126,False,True,True,PS-DHNC0058-2026-06-30
DHNC0059,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,32,0.0,890.7321895075014,0.3758047706997008,False,True,True,PS-DHNC0059-2026-06-30
DHNC0060,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0060-2026-06-30
DHNC0061,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1742.846023537225,0.4204624855599969,False,True,True,PS-DHNC0061-2026-06-30
DHNC0062,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,4,0.0,64.37332827867404,0.3466569679641449,False,True,True,PS-DHNC0062-2026-06-30
DHNC0063,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,1725.8640705076598,0.4161740837623562,False,True,True,PS-DHNC0063-2026-06-30
DHNC0064,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,599.8425219587846,0.3679680939447937,False,True,True,PS-DHNC0064-2026-06-30
DHNC0065,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1368.0103812753837,0.3907750726091138,False,True,True,PS-DHNC0065-2026-06-30
DHNC0066,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,824.2238573271682,0.4460783683585191,False,True,True,PS-DHNC0066-2026-06-30
DHNC0067,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,29,0.0,578.7271158716179,0.4074970893462823,False,True,True,PS-DHNC0067-2026-06-30
DHNC0068,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,857.175941651826,0.3359419242341129,False,True,True,PS-DHNC0068-2026-06-30
DHNC0069,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0069-2026-06-30
DHNC0070,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,788.4241620056403,0.343473834181129,False,True,True,PS-DHNC0070-2026-06-30
DHNC0071,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1333.6562059027642,0.3486037732533077,False,True,True,PS-DHNC0071-2026-06-30
DHNC0072,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0072-2026-06-30
DHNC0073,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,33,0.0,1502.5118723959267,0.3695766960960759,False,True,True,PS-DHNC0073-2026-06-30
DHNC0074,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,2,0,257.23654836974384,0.0,0.0,True,False,True,PS-DHNC0074-2026-06-30
DHNC0075,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,13,0.0,1508.1814396266511,0.3991813828060766,False,True,True,PS-DHNC0075-2026-06-30
DHNC0076,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,893.6653474408424,0.387520920238825,False,True,True,PS-DHNC0076-2026-06-30
DHNC0077,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,30,0.0,519.7198321329427,0.441647153733181,False,True,True,PS-DHNC0077-2026-06-30
DHNC0078,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,666.5728866174846,0.4156887266499238,False,True,True,PS-DHNC0078-2026-06-30
DHNC0079,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1276.3626352932317,0.3641491936557665,False,True,True,PS-DHNC0079-2026-06-30
DHNC0080,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,32,0.0,497.3074093790803,0.4360155659948034,False,True,True,PS-DHNC0080-2026-06-30
DHNC0081,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,15,0.0,1554.8377851648222,0.4023880741461242,False,True,True,PS-DHNC0081-2026-06-30
DHNC0082,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,562.6601724450238,0.4290893624629812,False,True,True,PS-DHNC0082-2026-06-30
DHNC0083,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1277.200464204141,0.4083624748551564,False,True,True,PS-DHNC0083-2026-06-30
DHNC0084,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1154.8148250847923,0.4472353206972899,False,True,True,PS-DHNC0084-2026-06-30
DHNC0085,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,4,0.0,45.368899846849196,0.4627927727676054,False,True,True,PS-DHNC0085-2026-06-30
DHNC0086,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1521.464601488644,0.4123284482149618,False,True,True,PS-DHNC0086-2026-06-30
DHNC0087,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0087-2026-06-30
DHNC0088,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,4,0.0,93.09081720038739,0.3363857252581116,False,True,True,PS-DHNC0088-2026-06-30
DHNC0089,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0089-2026-06-30
DHNC0090,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,2,24,258.9759777711648,550.1667415681361,0.3629536144039559,False,False,True,PS-DHNC0090-2026-06-30
DHNC0091,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,902.373537462541,0.415996784753736,False,True,True,PS-DHNC0091-2026-06-30
DHNC0092,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0092-2026-06-30
DHNC0093,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,3,0.0,59.865855698262806,0.3874991176063883,False,True,True,PS-DHNC0093-2026-06-30
DHNC0094,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0094-2026-06-30
DHNC0095,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,738.6781252811932,0.4645841107279638,False,True,True,PS-DHNC0095-2026-06-30
DHNC0096,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0096-2026-06-30
DHNC0097,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1250.0035664513046,0.4371783656921258,False,True,True,PS-DHNC0097-2026-06-30
DHNC0098,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0098-2026-06-30
DHNC0099,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1216.502852812848,0.4604059639350152,False,True,True,PS-DHNC0099-2026-06-30
DHNC0100,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1159.4303130324265,0.33093586986077,False,True,True,PS-DHNC0100-2026-06-30
DHNC0101,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0101-2026-06-30
DHNC0102,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,3,3,270.0771282463945,119.8430383924958,0.4023936595904383,False,False,True,PS-DHNC0102-2026-06-30
DHNC0103,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,818.5000430742455,0.3848563208946793,False,True,True,PS-DHNC0103-2026-06-30
DHNC0104,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0104-2026-06-30
DHNC0105,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1039.6150825429831,0.4185368180481129,False,True,True,PS-DHNC0105-2026-06-30
DHNC0106,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0106-2026-06-30
DHNC0107,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0107-2026-06-30
DHNC0108,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,684.2743969491305,0.3993880102153324,False,True,True,PS-DHNC0108-2026-06-30
DHNC0109,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0109-2026-06-30
DHNC0110,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,957.8047142471538,0.3478539691340587,False,True,True,PS-DHNC0110-2026-06-30
DHNC0111,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0111-2026-06-30
DHNC0112,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0112-2026-06-30
DHNC0113,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1318.1459703940122,0.3393327594558448,False,True,True,PS-DHNC0113-2026-06-30
DHNC0114,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0114-2026-06-30
DHNC0115,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,953.9306069268357,0.3437703767417473,False,True,True,PS-DHNC0115-2026-06-30
DHNC0116,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0116-2026-06-30
DHNC0117,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,1,0.0,17.402114468205966,0.4524799655460593,False,True,True,PS-DHNC0117-2026-06-30
DHNC0118,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0118-2026-06-30
DHNC0119,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1442.8622839111422,0.4323949456730005,False,True,True,PS-DHNC0119-2026-06-30
DHNC0120,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0120-2026-06-30
DHNC0121,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0121-2026-06-30
DHNC0122,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0122-2026-06-30
DHNC0123,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,15,0.0,1498.5472272362174,0.421523848380875,False,True,True,PS-DHNC0123-2026-06-30
DHNC0124,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1276.5073861832673,0.3784273690845716,False,True,True,PS-DHNC0124-2026-06-30
DHNC0125,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,949.0654633486641,0.3718219144108521,False,True,True,PS-DHNC0125-2026-06-30
DHNC0126,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,351.04031062485467,0.4683631160047563,False,True,True,PS-DHNC0126-2026-06-30
DHNC0127,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,390.6773435499844,0.4158167483835008,False,True,True,PS-DHNC0127-2026-06-30
DHNC0128,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0128-2026-06-30
DHNC0129,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0129-2026-06-30
DHNC0130,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0130-2026-06-30
DHNC0131,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0131-2026-06-30
DHNC0132,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0132-2026-06-30
DHNC0133,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0133-2026-06-30
DHNC0134,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,34,0.0,1250.6691506608204,0.3367110812104467,False,True,True,PS-DHNC0134-2026-06-30
DHNC0135,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0135-2026-06-30
DHNC0136,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0136-2026-06-30
DHNC0137,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0137-2026-06-30
DHNC0138,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1604.575652164659,0.4493779050896764,False,True,True,PS-DHNC0138-2026-06-30
DHNC0139,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0139-2026-06-30
DHNC0140,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0140-2026-06-30
DHNC0141,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1300.4548263176646,0.3528912518825893,False,True,True,PS-DHNC0141-2026-06-30
DHNC0142,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0142-2026-06-30
DHNC0143,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,2,0.0,31.4689016850922,0.4273725868322799,False,True,True,PS-DHNC0143-2026-06-30
DHNC0144,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,709.8680423178355,0.4160937605132725,False,True,True,PS-DHNC0144-2026-06-30
DHNC0145,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0145-2026-06-30
DHNC0146,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0146-2026-06-30
DHNC0147,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,34,0.0,443.36505134693067,0.4193672889328731,False,True,True,PS-DHNC0147-2026-06-30
DHNC0148,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1343.9424095369582,0.3563229938363275,False,True,True,PS-DHNC0148-2026-06-30
DHNC0149,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0149-2026-06-30
DHNC0150,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0150-2026-06-30
DHNC0151,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,866.0384611986802,0.4303080673705305,False,True,True,PS-DHNC0151-2026-06-30
DHNC0152,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,539.1437573547965,0.4040409740351437,False,True,True,PS-DHNC0152-2026-06-30
DHNC0153,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1364.350182843336,0.3693001912761972,False,True,True,PS-DHNC0153-2026-06-30
DHNC0154,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0154-2026-06-30
DHNC0155,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0155-2026-06-30
DHNC0156,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1555.8459616923737,0.3692541605345963,False,True,True,PS-DHNC0156-2026-06-30
DHNC0157,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0157-2026-06-30
DHNC0158,2026-06-30,Dhanmondi,Res-B,Residential,624.1576541510876,0,1,0.0,12.517555399560822,0.4439002426769416,False,True,True,PS-DHNC0158-2026-06-30
DHNC0159,2026-06-30,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0159-2026-06-30
DHNC0160,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1236.5748048561513,0.4148751031503044,False,True,True,PS-DHNC0160-2026-06-30
DHNC0161,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,994.8655159773914,0.3356142458964871,False,True,True,PS-DHNC0161-2026-06-30
DHNC0162,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,682.6744098489959,0.3822512492171515,False,True,True,PS-DHNC0162-2026-06-30
DHNC0163,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,816.829538706642,0.42321239822071,False,True,True,PS-DHNC0163-2026-06-30
DHNC0164,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1217.1501238632138,0.4248582810085783,False,True,True,PS-DHNC0164-2026-06-30
DHNC0165,2026-06-30,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1304.356378378737,0.4195514907996848,False,True,True,PS-DHNC0165-2026-06-30
