consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0017,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0017-2026-06-14
DHNC0018,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1188.7692364547702,0.4889921616896839,False,True,True,PS-DHNC0018-2026-06-14
DHNC0019,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1029.1779547455328,0.4022498200465713,False,True,True,PS-DHNC0019-2026-06-14
DHNC0020,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0020-2026-06-14
DHNC0021,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1637.8495773789987,0.4085881813872701,False,True,True,PS-DHNC0021-2026-06-14
DHNC0022,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0022-2026-06-14
DHNC0023,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1550.3680074253095,0.3662078765911866,False,True,True,PS-DHNC0023-2026-06-14
DHNC0024,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,695.7650483614344,0.3505733907306898,False,True,True,PS-DHNC0024-2026-06-14
DHNC0025,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1315.3804988934246,0.4076866934074206,False,True,True,PS-DHNC0025-2026-06-14
DHNC0026,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0026-2026-06-14
DHNC0027,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0027-2026-06-14
DHNC0028,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1619.7626983201133,0.3659910449943039,False,True,True,PS-DHNC0028-2026-06-14
DHNC0029,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1403.5017991198422,0.4715905239614161,False,True,True,PS-DHNC0029-2026-06-14
DHNC0030,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,775.1756444300797,0.3923974768803705,False,True,True,PS-DHNC0030-2026-06-14
DHNC0031,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,216.2606624831263,0.2688748995261236,False,True,True,PS-DHNC0031-2026-06-14
DHNC0032,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,937.9735995610312,0.4213454867649975,False,True,True,PS-DHNC0032-2026-06-14
DHNC0033,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1247.314585243768,0.491572080714495,False,True,True,PS-DHNC0033-2026-06-14
DHNC0034,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0034-2026-06-14
DHNC0035,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0035-2026-06-14
DHNC0036,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1458.6262087878433,0.4329493723750268,False,True,True,PS-DHNC0036-2026-06-14
DHNC0037,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1061.2081202873735,0.4472624923231048,False,True,True,PS-DHNC0037-2026-06-14
DHNC0038,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,2008.6449050324004,0.45473779850948,False,True,True,PS-DHNC0038-2026-06-14
DHNC0039,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0039-2026-06-14
DHNC0040,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0040-2026-06-14
DHNC0041,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1022.2548827712849,0.3320989204165265,False,True,True,PS-DHNC0041-2026-06-14
DHNC0042,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1305.662091362863,0.3869920402796836,False,True,True,PS-DHNC0042-2026-06-14
DHNC0043,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0043-2026-06-14
DHNC0044,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1096.6236835167845,0.3835593513548689,False,True,True,PS-DHNC0044-2026-06-14
DHNC0045,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1500.370694590524,0.4207669908991645,False,True,True,PS-DHNC0045-2026-06-14
DHNC0046,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0046-2026-06-14
DHNC0047,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0047-2026-06-14
DHNC0048,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,1120.7855427898653,0.339704880758349,False,True,True,PS-DHNC0048-2026-06-14
DHNC0049,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0049-2026-06-14
DHNC0050,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,32,0.0,793.6222678206566,0.4174752682234988,False,True,True,PS-DHNC0050-2026-06-14
DHNC0051,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0051-2026-06-14
DHNC0052,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,13,0.0,1223.4357833442316,0.4848451877056362,False,True,True,PS-DHNC0052-2026-06-14
DHNC0053,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0053-2026-06-14
DHNC0054,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,828.5867275509239,0.3684765906479018,False,True,True,PS-DHNC0054-2026-06-14
DHNC0055,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0055-2026-06-14
DHNC0056,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0056-2026-06-14
DHNC0057,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0057-2026-06-14
DHNC0058,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,2419.3957770143006,0.3267539695065126,False,True,True,PS-DHNC0058-2026-06-14
DHNC0059,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,897.9661609442838,0.3758047706997008,False,True,True,PS-DHNC0059-2026-06-14
DHNC0060,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0060-2026-06-14
DHNC0061,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1770.38824979421,0.4204624855599969,False,True,True,PS-DHNC0061-2026-06-14
DHNC0062,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0062-2026-06-14
DHNC0063,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1749.2592227393125,0.4161740837623562,False,True,True,PS-DHNC0063-2026-06-14
DHNC0064,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,603.3540946812896,0.3679680939447937,False,True,True,PS-DHNC0064-2026-06-14
DHNC0065,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,1387.4439955943963,0.3907750726091138,False,True,True,PS-DHNC0065-2026-06-14
DHNC0066,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,833.2963999482882,0.4460783683585191,False,True,True,PS-DHNC0066-2026-06-14
DHNC0067,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0067-2026-06-14
DHNC0068,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,867.6629846047535,0.3359419242341129,False,True,True,PS-DHNC0068-2026-06-14
DHNC0069,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0069-2026-06-14
DHNC0070,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,800.9566332045545,0.343473834181129,False,True,True,PS-DHNC0070-2026-06-14
DHNC0071,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1350.9289612628709,0.3486037732533077,False,True,True,PS-DHNC0071-2026-06-14
DHNC0072,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0072-2026-06-14
DHNC0073,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1522.6433522163095,0.3695766960960759,False,True,True,PS-DHNC0073-2026-06-14
DHNC0074,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0074-2026-06-14
DHNC0075,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1527.7984827715331,0.3991813828060766,False,True,True,PS-DHNC0075-2026-06-14
DHNC0076,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,902.0827204649345,0.387520920238825,False,True,True,PS-DHNC0076-2026-06-14
DHNC0077,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0077-2026-06-14
DHNC0078,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,669.3398972744403,0.4156887266499238,False,True,True,PS-DHNC0078-2026-06-14
DHNC0079,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1295.8971814249458,0.3641491936557665,False,True,True,PS-DHNC0079-2026-06-14
DHNC0080,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0080-2026-06-14
DHNC0081,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1577.8767006087448,0.4023880741461242,False,True,True,PS-DHNC0081-2026-06-14
DHNC0082,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0082-2026-06-14
DHNC0083,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1293.2804522001318,0.4083624748551564,False,True,True,PS-DHNC0083-2026-06-14
DHNC0084,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1168.0454493522802,0.4472353206972899,False,True,True,PS-DHNC0084-2026-06-14
DHNC0085,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0085-2026-06-14
DHNC0086,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1540.721808081474,0.4123284482149618,False,True,True,PS-DHNC0086-2026-06-14
DHNC0087,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0087-2026-06-14
DHNC0088,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0088-2026-06-14
DHNC0089,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0089-2026-06-14
DHNC0090,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,28,0.0,661.0367372627275,0.3629536144039559,False,True,True,PS-DHNC0090-2026-06-14
DHNC0091,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,911.0895604192851,0.415996784753736,False,True,True,PS-DHNC0091-2026-06-14
DHNC0092,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0092-2026-06-14
DHNC0093,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0093-2026-06-14
DHNC0094,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0094-2026-06-14
DHNC0095,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,745.3271935902235,0.4645841107279638,False,True,True,PS-DHNC0095-2026-06-14
DHNC0096,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0096-2026-06-14
DHNC0097,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,11,0.0,1271.4721200124977,0.4371783656921258,False,True,True,PS-DHNC0097-2026-06-14
DHNC0098,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0098-2026-06-14
DHNC0099,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,9,0.0,1235.070056596926,0.4604059639350152,False,True,True,PS-DHNC0099-2026-06-14
DHNC0100,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1177.8143319345097,0.33093586986077,False,True,True,PS-DHNC0100-2026-06-14
DHNC0101,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0101-2026-06-14
DHNC0102,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0102-2026-06-14
DHNC0103,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,826.3274852004049,0.3848563208946793,False,True,True,PS-DHNC0103-2026-06-14
DHNC0104,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0104-2026-06-14
DHNC0105,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1050.4486109509053,0.4185368180481129,False,True,True,PS-DHNC0105-2026-06-14
DHNC0106,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0106-2026-06-14
DHNC0107,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0107-2026-06-14
DHNC0108,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,692.028479116008,0.3993880102153324,False,True,True,PS-DHNC0108-2026-06-14
DHNC0109,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0109-2026-06-14
DHNC0110,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,968.2982903699618,0.3478539691340587,False,True,True,PS-DHNC0110-2026-06-14
DHNC0111,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0111-2026-06-14
DHNC0112,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0112-2026-06-14
DHNC0113,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1337.8271858592711,0.3393327594558448,False,True,True,PS-DHNC0113-2026-06-14
DHNC0114,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0114-2026-06-14
DHNC0115,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,964.863964809566,0.3437703767417473,False,True,True,PS-DHNC0115-2026-06-14
DHNC0116,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0116-2026-06-14
DHNC0117,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0117-2026-06-14
DHNC0118,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0118-2026-06-14
DHNC0119,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,1462.5586759383675,0.4323949456730005,False,True,True,PS-DHNC0119-2026-06-14
DHNC0120,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0120-2026-06-14
DHNC0121,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0121-2026-06-14
DHNC0122,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0122-2026-06-14
DHNC0123,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1517.9947274999354,0.421523848380875,False,True,True,PS-DHNC0123-2026-06-14
DHNC0124,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1294.5998551779655,0.3784273690845716,False,True,True,PS-DHNC0124-2026-06-14
DHNC0125,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,31,0.0,958.7108929577395,0.3718219144108521,False,True,True,PS-DHNC0125-2026-06-14
DHNC0126,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0126-2026-06-14
DHNC0127,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,393.9741251793484,0.4158167483835008,False,True,True,PS-DHNC0127-2026-06-14
DHNC0128,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0128-2026-06-14
DHNC0129,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0129-2026-06-14
DHNC0130,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0130-2026-06-14
DHNC0131,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0131-2026-06-14
DHNC0132,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0132-2026-06-14
DHNC0133,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0133-2026-06-14
DHNC0134,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,1265.9850740756053,0.3367110812104467,False,True,True,PS-DHNC0134-2026-06-14
DHNC0135,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0135-2026-06-14
DHNC0136,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0136-2026-06-14
DHNC0137,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0137-2026-06-14
DHNC0138,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1628.0266167020545,0.4493779050896764,False,True,True,PS-DHNC0138-2026-06-14
DHNC0139,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0139-2026-06-14
DHNC0140,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0140-2026-06-14
DHNC0141,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1314.8566547068951,0.3528912518825893,False,True,True,PS-DHNC0141-2026-06-14
DHNC0142,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0142-2026-06-14
DHNC0143,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0143-2026-06-14
DHNC0144,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,713.8069041318213,0.4160937605132725,False,True,True,PS-DHNC0144-2026-06-14
DHNC0145,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0145-2026-06-14
DHNC0146,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0146-2026-06-14
DHNC0147,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,34,0.0,447.3201855114208,0.4193672889328731,False,True,True,PS-DHNC0147-2026-06-14
DHNC0148,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,1363.308897431724,0.3563229938363275,False,True,True,PS-DHNC0148-2026-06-14
DHNC0149,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0149-2026-06-14
DHNC0150,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0150-2026-06-14
DHNC0151,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,874.7356995290206,0.4303080673705305,False,True,True,PS-DHNC0151-2026-06-14
DHNC0152,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,542.4173663201916,0.4040409740351437,False,True,True,PS-DHNC0152-2026-06-14
DHNC0153,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1379.9852784096229,0.3693001912761972,False,True,True,PS-DHNC0153-2026-06-14
DHNC0154,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0154-2026-06-14
DHNC0155,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0155-2026-06-14
DHNC0156,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1577.9786383583387,0.3692541605345963,False,True,True,PS-DHNC0156-2026-06-14
DHNC0157,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0157-2026-06-14
DHNC0158,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0158-2026-06-14
DHNC0159,2026-06-14,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0159-2026-06-14
DHNC0160,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1253.6222683759222,0.4148751031503044,False,True,True,PS-DHNC0160-2026-06-14
DHNC0161,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1007.8318083633807,0.3356142458964871,False,True,True,PS-DHNC0161-2026-06-14
DHNC0162,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,22,0.0,689.6986660982864,0.3822512492171515,False,True,True,PS-DHNC0162-2026-06-14
DHNC0163,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,824.3978713790714,0.42321239822071,False,True,True,PS-DHNC0163-2026-06-14
DHNC0164,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1234.6201821513855,0.4248582810085783,False,True,True,PS-DHNC0164-2026-06-14
DHNC0165,2026-06-14,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1316.7657460104265,0.4195514907996848,False,True,True,PS-DHNC0165-2026-06-14
DHNC0166,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0166-2026-06-14
DHNC0167,2026-06-14,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0167-2026-06-14
