household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0011,Dhanmondi,2026-06-14,2026-07-13,30,690.4289744691732,8563.859752392164,586.8646282987971,6709.449884303192,1854.409868088971,21.65390281608681,103.5643461703761,101.43472834826431,2513.6482673247133,-557.8036708874779,False,0.85,30,0,415,0.0,103.564346170376,3.418409534234189,3.383651934483161,1.016776936845691,True,LT-A,601-above,401-600,12.403679551508349,11.432704512712824,0.0,11978.942707040156,10080.66657263587,17.35,upper-middle,95554.41103186182,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0011-2026-06-14
DHNC0012,Dhanmondi,2026-06-14,2026-07-13,30,336.5922487652551,3083.757214777842,286.10341145046704,2581.3570064092128,502.40020836862914,16.291821092823053,50.48883731478804,49.795859500862285,1015.0785881199592,-462.8825202504677,False,0.8499999999999999,30,0,630,0.0,50.488837314788285,1.3637284878893277,1.35189932277898,0.8674135075564757,True,LT-A,301-400,201-300,9.161700027526496,9.02246147056559,0.0,3238.0174331217554,2702.51895865263,9.62,upper-middle,188456.64553100435,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0012-2026-06-14
DHNC0013,Dhanmondi,2026-06-14,2026-07-13,30,145.45964945767895,1168.2268714097847,130.94080760654896,1038.6462078884497,129.58066352133528,11.092080373477527,14.518841851129991,21.65553943024305,270.039843355997,-118.80364040441869,False,0.9001864647325843,20,0,569,0.0,14.518841851129965,0.7146427167428703,0.7146427167428703,0.0,True,LT-A,76-200,76-200,8.031277923226927,7.93218116547268,0.0,1236.407020390271,1091.3413252254234,8.5,middle,56871.27210808263,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0013-2026-06-14
DHNC0014,Dhanmondi,2026-06-14,2026-07-13,30,316.0103882859033,2876.3008420759093,271.7702572562653,2444.844718083615,431.4561239922941,15.000382355028616,44.24013102963795,46.76243099035531,681.1979266070897,-202.97937162444023,False,0.8600041876167291,28,0,659,0.0,44.24013102963789,1.6942064457208377,1.6942064457208377,0.0,True,LT-A,301-400,201-300,9.101918635262209,8.995998100624575,0.0,3040.019935310389,2567.6674438149166,9.62,middle,32958.08792034221,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0014-2026-06-14
DHNC0015,Dhanmondi,2026-06-14,2026-07-13,30,391.511785526636,3654.15054560455,332.7850176976407,3060.951463763869,593.1990818406816,16.233569866305043,58.72676782899532,57.736550463801656,1423.0256861209964,-772.0900538165131,False,0.85,30,0,378,0.0,58.72676782899541,2.502401967268412,2.4697398546360683,1.3052304569596052,True,LT-A,301-400,301-400,9.333436899451764,9.197984587590312,0.0,3766.343376766239,3143.655319787501,9.62,upper-middle,86315.65832621802,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0015-2026-06-14
DHNC0016,Dhanmondi,2026-06-14,2026-07-13,30,372.7307145480232,3490.7353676495827,320.55200404611173,2963.678212869775,527.0571547798077,15.09874279397728,52.178710501911496,54.91213305741438,1242.4233153768669,-660.4540275396448,False,0.8600096303703229,28,0,644,0.0,52.17871050191143,1.8230166346297605,1.809678803131552,0.7316352053428995,True,LT-A,301-400,301-400,9.365301091117434,9.245545731928871,0.0,3585.6694739519835,3028.798145866181,9.62,upper-middle,115823.23975269352,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0016-2026-06-14
DHNC0017,Dhanmondi,2026-06-14,2026-07-13,30,150.6071114869952,1211.279420021432,150.6071114869952,1211.279420021432,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5631933753053917,0.5631933753053917,0.0,False,LT-A,76-200,76-200,8.0426442553878,8.0426442553878,0.0,1280.160447639459,1280.160447639459,8.5,lower-middle,13944.236553148334,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0017-2026-06-14
DHNC0018,Dhanmondi,2026-06-14,2026-07-13,30,382.4762071863676,3653.071078789498,325.10477610841247,3073.562253471074,579.508825318424,15.86360661535371,57.37143107795509,56.48968727664932,990.1827710811888,-354.1842584861156,False,0.85,30,0,494,0.0,57.37143107795516,2.9929097036806,2.9046637378345057,2.9485007762703908,True,LT-A,301-400,301-400,9.551106735926927,9.454066748149328,0.0,3679.421113132855,3071.018258886277,9.62,upper-middle,174129.2535701469,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0018-2026-06-14
DHNC0019,Dhanmondi,2026-06-14,2026-07-13,30,331.06943740571273,3053.8050772351044,281.4090217948558,2562.3358932498472,491.46918398525713,16.09366582199248,49.660415610856944,49.03425230556408,1034.3805623570374,-493.8771260662162,False,0.85,30,0,741,0.0,49.66041561085692,1.6063585374654497,1.6063585374654497,0.0,True,LT-A,301-400,201-300,9.224062182136084,9.105379340388607,0.0,3184.887987842956,2658.1205373609487,9.62,upper-middle,131681.0998399135,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0019-2026-06-14
DHNC0020,Dhanmondi,2026-06-14,2026-07-13,30,148.20254926565374,1237.9185721959595,148.20254926565374,1237.9185721959595,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7031061830859144,0.7031061830859144,0.0,False,LT-A,76-200,76-200,8.352883120633674,8.352883120633674,0.0,1259.7216687580567,1259.7216687580567,8.5,middle,34057.8866208613,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0020-2026-06-14
DHNC0021,Dhanmondi,2026-06-14,2026-07-13,30,526.9740478661913,5837.903671395108,447.9279406862627,4592.097499185843,1245.8061722092652,21.339957668598352,79.04610717992864,77.60818109031193,1518.0234312160976,-194.6090779165204,False,0.85,30,0,519,0.0,79.04610717992871,2.626247607607873,2.606936633291865,0.7353066885265143,True,LT-A,401-600,401-600,11.078161619217845,10.251866610844525,0.0,7909.880458471532,6645.790208610492,15.01,upper-middle,124668.57183878055,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0021-2026-06-14
DHNC0022,Dhanmondi,2026-06-14,2026-07-13,30,201.05544159040576,1762.302694396327,201.05544159040576,1762.302694396327,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0315974289259442,1.0315974289259442,0.0,False,LT-A,201-300,201-300,8.765257386002643,8.765257386002643,0.0,1829.604518472693,1829.604518472693,9.1,middle,29346.88900457265,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0022-2026-06-14
DHNC0023,Dhanmondi,2026-06-14,2026-07-13,30,500.55083311885903,5336.748905369778,425.4682081510303,4153.409194564313,1183.339710805465,22.173419281817843,75.08262496782874,73.42471545201275,1273.747387290085,-16.982961032607136,False,0.85,30,0,601,0.0,75.08262496782886,2.628288780939809,2.61277599442522,0.5902238227050024,True,LT-A,401-600,401-600,10.661752118395802,9.76197308046565,0.0,7513.268005114073,6312.853088894951,15.01,upper-middle,69960.35073243295,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0023-2026-06-14
DHNC0024,Dhanmondi,2026-06-14,2026-07-13,30,283.86765050175467,2572.606910544266,250.36046593183036,2252.4457619786385,320.1611485656276,12.44500849521133,33.507184569924334,33.21622987897094,661.9316206710778,-308.55424222647923,False,0.8819619477221228,30,0,780,0.0,33.507184569924284,1.5036973305980017,1.473797301732428,1.9884339924765893,True,LT-A,201-300,201-300,9.062698430050112,8.996810872655702,0.0,2583.195619565967,2245.0640101006848,9.1,upper-middle,139542.22996152687,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0024-2026-06-14
DHNC0025,Dhanmondi,2026-06-14,2026-07-13,30,423.8766308142349,4173.033719947749,360.29513619209945,3395.6672506763966,777.3664692713523,18.62832944664262,63.58149462213544,62.40439703613245,1266.4868514873026,-426.7159851798178,False,0.8500000000000001,30,0,605,0.0,63.5814946221352,2.100299339737067,2.100299339737067,0.0,True,LT-A,401-600,301-400,9.844925189510136,9.424682460509043,0.0,6362.388228521664,5345.625597207281,15.01,upper-middle,149768.987608807,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0025-2026-06-14
DHNC0026,Dhanmondi,2026-06-14,2026-07-13,30,202.2819122954843,1777.1527219833524,202.2819122954843,1777.1527219833524,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.371717682169873,1.371717682169873,0.0,False,LT-A,201-300,201-300,8.785524626578416,8.785524626578416,0.0,1840.7654018889075,1840.7654018889075,9.1,middle,58164.72536967278,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0026-2026-06-14
DHNC0027,Dhanmondi,2026-06-14,2026-07-13,30,167.0374377777291,1403.1622721662322,167.0374377777291,1403.1622721662322,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7517654181940183,0.7517654181940183,0.0,False,LT-A,76-200,76-200,8.400286132461941,8.400286132461941,0.0,1419.8182211106976,1419.8182211106976,8.5,middle,44994.73079120377,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0027-2026-06-14
DHNC0028,Dhanmondi,2026-06-14,2026-07-13,30,520.4087867878437,5671.796644169812,442.3474687696671,4441.511241544338,1230.2854026254736,21.69128196600836,78.06131801817662,77.1243642937972,1239.594948894304,67.81481802496683,True,0.85,30,0,714,0.0,78.06131801817655,2.6831669666775624,2.6831669666775624,0.0,True,LT-A,401-600,401-600,10.898733434495307,10.040774628818005,0.0,7811.335889685533,6562.511141938908,15.01,upper-middle,194794.8267358665,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0028-2026-06-14
DHNC0029,Dhanmondi,2026-06-14,2026-07-13,30,453.3056856595353,4625.869438837106,385.30983281060514,3637.359801219922,988.5096376171836,21.369164233603712,67.99585284893016,66.48864811798461,1439.2849975324518,-384.2867117972835,False,0.8499999999999999,30,0,658,0.0,67.99585284893033,3.219894647834993,3.219894647834993,0.0,True,LT-A,401-600,301-400,10.204746124255458,9.440090782754114,0.0,6804.118341749628,5717.0119423692,15.01,upper-middle,159207.3875152736,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0029-2026-06-14
DHNC0030,Dhanmondi,2026-06-14,2026-07-13,30,249.6599689217642,2209.788963047457,212.21097358349957,1851.9638125903384,357.82515045711875,16.192729552040674,37.448995338264666,36.80180929686531,880.6825883955313,-486.0556286415472,False,0.85,30,0,565,0.0,37.44899533826464,1.163865458624426,1.1448280299903988,1.6357069876897534,True,LT-A,201-300,201-300,8.851194577132777,8.72699362015621,0.0,2271.905717188054,1894.31805031298,9.1,upper-middle,119392.59184675312,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0030-2026-06-14
DHNC0031,Dhanmondi,2026-06-14,2026-07-13,30,154.61265136617004,1323.3615534430678,145.58321325882233,1242.7738183349893,80.5877351080785,6.089623421385383,9.029438107347715,10.31926687240302,159.31623778547717,-68.40923580499565,False,0.9415996166706744,26,0,702,0.0,9.029438107347708,1.477935400042896,1.477935400042896,0.0,True,LT-A,76-200,76-200,8.559206130609216,8.53651867214627,0.0,1314.2075366124454,1227.138045827587,8.5,middle,53365.39658014588,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0031-2026-06-14
DHNC0032,Dhanmondi,2026-06-14,2026-07-13,30,301.12258507916164,2761.410821884612,255.9541973172873,2329.21394536668,432.1968765179317,15.65130668326147,45.1683877618743,44.7184937034305,709.0539238133496,-232.1385535919873,False,0.8499999999999999,30,0,716,0.0,45.16838776187428,1.2970544911758402,1.259452971253844,2.8989930783793514,True,LT-A,301-400,201-300,9.170387605295923,9.100120137820312,0.0,2896.799268461534,2417.560884488874,9.62,upper-middle,120188.32118681584,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0032-2026-06-14
DHNC0033,Dhanmondi,2026-06-14,2026-07-13,30,402.1651103589898,3807.533631812859,341.8403438051413,3185.939722775732,621.5939090371267,16.325368838335663,60.32476655384852,59.17586046990759,1550.9723434739954,-870.2025739669612,False,0.8500000000000001,30,0,532,0.0,60.32476655384846,1.845524410871396,1.7717346998457653,3.998305879399874,True,LT-A,401-600,301-400,9.467588146604989,9.31996407244374,0.0,6036.498306488435,5071.847700045262,15.01,upper-middle,102039.58433763188,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0033-2026-06-14
DHNC0034,Dhanmondi,2026-06-14,2026-07-13,30,103.16006544687258,796.4140341133377,103.16006544687258,796.4140341133377,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6211634929341885,0.6211634929341885,0.0,False,LT-A,76-200,76-200,7.720177674019515,7.720177674019515,0.0,876.860556298417,876.860556298417,8.5,lower-middle,18887.23612101286,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0034-2026-06-14
DHNC0035,Dhanmondi,2026-06-14,2026-07-13,30,224.06834369573744,1898.4406640127715,224.06834369573744,1898.4406640127715,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1312612895310086,1.1312612895310086,0.0,False,LT-A,201-300,201-300,8.4725964975698,8.4725964975698,0.0,2039.0219276312112,2039.0219276312112,9.1,middle,33852.6318465823,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0035-2026-06-14
DHNC0036,Dhanmondi,2026-06-14,2026-07-13,30,469.039175793047,4895.723940086317,398.68329942408985,3794.332017482732,1101.3919226035855,22.497018542760536,70.35587636895713,69.41437000873107,1221.4859598129387,-50.67966720062213,False,0.85,30,0,594,0.0,70.35587636895704,2.6700879771173742,2.578786892002217,3.4194036263076764,True,LT-A,401-600,301-400,10.437771923440454,9.51715816279177,0.0,7040.278028653636,5914.821954346857,15.01,upper-middle,144659.50239273932,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0036-2026-06-14
DHNC0037,Dhanmondi,2026-06-14,2026-07-13,30,341.2487091183432,3139.1534808043843,290.0614027505917,2627.536973281903,511.6165075224813,16.29791313648619,51.18730636775149,50.44772382301428,746.8361425705214,-184.77191122502583,False,0.85,30,0,615,0.0,51.18730636775148,1.3565002148041532,1.3565002148041532,0.0,True,LT-A,301-400,201-300,9.199019357215336,9.058554321138624,0.0,3282.8125817184605,2739.9429706376777,9.62,upper-middle,93022.6966480514,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0037-2026-06-14
DHNC0038,Dhanmondi,2026-06-14,2026-07-13,30,648.2233638554944,7845.253041037469,550.9898592771704,6194.319587137843,1650.9334538996263,21.043724724541253,97.23350457832407,95.1324184102935,1464.3197826279347,281.74608968198504,True,0.85,30,0,624,0.0,97.2335045783242,3.571823728680912,3.571823728680912,0.0,True,LT-A,601-above,401-600,12.102700208729868,11.24216622655091,0.0,11246.675362892827,9464.541640048612,17.35,upper-middle,125740.17098320364,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0038-2026-06-14
DHNC0039,Dhanmondi,2026-06-14,2026-07-13,30,245.7919738443896,2125.638860083143,245.7919738443896,2125.638860083143,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.986741247816425,0.986741247816425,0.0,False,LT-A,201-300,201-300,8.64812152665685,8.64812152665685,0.0,2236.706961983945,2236.706961983945,9.1,middle,37691.77058918876,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0039-2026-06-14
DHNC0040,Dhanmondi,2026-06-14,2026-07-13,30,107.8397855355897,845.267405905138,104.63168454736464,816.6351045852294,28.632301319908606,3.3873660713615554,3.2081009882250555,9.6243029646752,66.25470391325346,-27.998099628669657,False,0.9702512298935692,6,0,124,0.0,3.208100988225067,0.9021144493557952,0.9021144493557952,0.0,True,LT-A,76-200,76-200,7.838177734748736,7.804854792484539,0.0,916.6381770525124,879.7450156879241,8.5,middle,39426.43234577889,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0040-2026-06-14
DHNC0041,Dhanmondi,2026-06-14,2026-07-13,30,328.2614676424825,3046.331944656716,282.3017793282773,2591.756361481689,454.5755831750266,14.922063367794008,45.95968831420521,48.57459195930805,1126.4306619619913,-623.2804868276567,False,0.8599906085710279,28,0,523,0.0,45.95968831420517,1.9502431393159376,1.9502431393159376,0.0,True,LT-A,301-400,201-300,9.280199612019494,9.18080065824821,0.0,3157.87531872068,2667.1685251787185,9.62,upper-middle,155965.82379727432,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0041-2026-06-14
DHNC0042,Dhanmondi,2026-06-14,2026-07-13,30,420.2900667485639,4084.967356990742,357.2465567362794,3333.3332295931577,751.634127397584,18.40000327325229,63.043510012284514,62.1239268159341,1197.0808821524636,-383.3228279389455,False,0.8499999999999999,30,0,799,0.0,63.04351001228461,1.4477627597036298,1.4477627597036298,0.0,True,LT-A,401-600,301-400,9.719400195661892,9.330623813552489,0.0,6308.553901895945,5300.146889795618,15.01,upper-middle,83596.04072712011,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0042-2026-06-14
DHNC0043,Dhanmondi,2026-06-14,2026-07-13,30,264.8196221552648,2374.4623996935547,264.8196221552648,2374.4623996935547,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.16807553271456,1.16807553271456,0.0,False,LT-A,201-300,201-300,8.966338598207795,8.966338598207795,0.0,2409.8585616129094,2409.8585616129094,9.1,middle,37160.58021496965,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0043-2026-06-14
DHNC0044,Dhanmondi,2026-06-14,2026-07-13,30,353.14427683014327,3332.318160261277,300.1726353056219,2797.2516092220867,535.0665510391905,16.056886686871383,52.971641524521374,52.038409718702304,1230.1162812566326,-643.0113204987399,False,0.8499999999999999,30,0,524,0.0,52.97164152452153,2.7343814057777656,2.65594442387631,2.8685457608700013,True,LT-A,301-400,301-400,9.43613808546604,9.318809512312988,0.0,3397.24794310598,2835.622341921381,9.62,upper-middle,117766.4596612352,6,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0044-2026-06-14
DHNC0045,Dhanmondi,2026-06-14,2026-07-13,30,483.2661114717915,5118.404059851169,410.7761947510227,3975.9267273734927,1142.4773324776766,22.320968003274384,72.4899167207688,71.33638906040672,1283.1208390509769,-69.30711751289346,False,0.85,30,0,627,0.0,72.48991672076872,2.474806759890803,2.4171686352277884,2.32899495819858,True,LT-A,401-600,401-600,10.591274534568589,9.679058275963042,0.0,7253.824333191589,6094.414294152446,15.01,upper-middle,140259.965661223,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0045-2026-06-14
DHNC0046,Dhanmondi,2026-06-14,2026-07-13,30,131.96058943485755,1086.7498007061038,131.96058943485755,1086.7498007061038,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7135377295456896,0.7135377295456896,0.0,False,LT-A,76-200,76-200,8.235411840461493,8.235411840461493,0.0,1121.665010196289,1121.665010196289,8.5,middle,40536.3520032878,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0046-2026-06-14
DHNC0047,Dhanmondi,2026-06-14,2026-07-13,30,148.51448359349823,1296.2641760719716,142.50416204372513,1242.6220562402466,53.64211983172504,4.138208925458009,6.010321549773096,18.030964649319152,112.63156244976872,-40.95847796872452,False,0.9595304013161168,10,0,260,0.0,6.01032154977305,0.7898687916985366,0.7898687916985366,0.0,True,LT-A,76-200,76-200,8.728200406500424,8.719900095682593,0.0,1262.3731105447346,1193.2544127223448,8.5,middle,55902.90456795994,4,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0047-2026-06-14
DHNC0048,Dhanmondi,2026-06-14,2026-07-13,30,360.2148026220756,3368.0121312855854,306.18258222876415,2822.2326730927466,545.7794581928388,16.204794903292473,54.03222039331144,53.39835040422322,1172.405586697209,-573.2277781001469,False,0.8500000000000001,30,0,888,0.0,54.03222039331133,1.6125101928689758,1.346331067109202,16.50712826107402,True,LT-A,301-400,301-400,9.35001034596344,9.217482759956988,0.0,3465.266401224367,2892.078090636489,9.62,upper-middle,168047.083274605,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0048-2026-06-14
DHNC0049,Dhanmondi,2026-06-14,2026-07-13,30,188.3582703317066,1629.3966127104811,188.3582703317066,1629.3966127104811,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.274509801672093,1.274509801672093,0.0,False,LT-A,76-200,76-200,8.650518025256059,8.650518025256059,0.0,1601.0452978195062,1601.0452978195062,8.5,middle,27115.37662305156,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0049-2026-06-14
DHNC0050,Dhanmondi,2026-06-14,2026-07-13,30,259.6060774917487,2326.851980433659,221.3381134772688,1961.2015842753028,365.650396158356,15.71438145756952,38.26796401447993,37.83501166624463,608.6323503206675,-205.14694249606688,False,0.8525921874240555,30,0,960,0.0,38.26796401447981,1.3316436539287575,1.198366387296541,10.008478337204352,True,LT-A,201-300,201-300,8.963010430707715,8.860659167390603,0.0,2362.4153051749126,1976.3418209769015,9.1,upper-middle,101968.01143317753,5,624.1576541510876,"(20),(21) + BERC slab bill",MB-DHNC0050-2026-06-14
