household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0011,Dhanmondi,2026-06-14,2026-07-13,30,495.66845075302064,5321.328438092982,436.5728160126628,4389.951686767572,931.3767513254096,17.50271125266588,59.09563474035781,72.49165032769596,1216.179064547601,-212.3106628944953,False,0.880775880226834,24,0,400,0.0,59.09563474035776,2.681841055030918,2.681841055030918,0.0,True,LT-A,401-600,401-600,10.735660964519342,10.055485650394322,0.0,7439.983445802839,6480.466318022373,15.01,upper-middle,199144.37502718804,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0011-2026-06-14
DHNC0012,Dhanmondi,2026-06-14,2026-07-13,30,157.25263141484473,1350.9276553774891,139.06315792833087,1188.586604510353,162.34105086713612,12.017005516240854,18.18947348651386,18.07441417041465,374.5970993887771,-194.18163435122636,False,0.8843296082052288,30,0,690,0.0,18.189473486513837,0.9674737262491748,0.8776915511837206,9.280063388753018,True,LT-A,76-200,76-200,8.590811124893907,8.547099190160173,0.0,1336.64736702618,1163.9624282203977,8.5,upper-middle,104924.43749387428,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0012-2026-06-14
DHNC0013,Dhanmondi,2026-06-14,2026-07-13,30,185.82639660692385,1551.8819097167952,174.7725359069848,1453.226202969839,98.65570674695618,6.357165846785338,11.053860699939037,27.64041996995857,238.59812819051183,-112.30200147359707,False,0.9405151210927204,12,0,302,0.0,11.053860699938996,1.0613030785431088,1.0613030785431088,0.0,True,LT-A,76-200,76-200,8.351245775913478,8.31495746988106,0.0,1579.5243711588523,1457.9261352394124,8.5,middle,56263.97878643399,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0013-2026-06-14
DHNC0014,Dhanmondi,2026-06-14,2026-07-13,30,139.96076086458442,1190.551600716416,133.46576754102898,1132.5837853036835,57.96781541273231,4.868988070559067,6.494993323555434,8.06673478061606,109.8743409270134,-43.83979073366504,False,0.9535941839453168,24,0,384,0.0,6.494993323555409,0.8231676560421688,0.8231676560421688,0.0,True,LT-A,76-200,76-200,8.50632415372695,8.48594966462478,0.0,1189.6664673489672,1126.3922893181302,8.5,middle,52192.10494958036,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0014-2026-06-14
DHNC0015,Dhanmondi,2026-06-14,2026-07-13,30,578.3988813460238,6582.442029454009,491.6390491441202,5215.063694035906,1367.3783354181023,20.773116258367136,86.75983220190358,85.09738570819302,1576.7112406526471,-124.23551952635194,False,0.85,30,0,474,0.0,86.7598322019036,3.202978446236219,3.0417563871079825,5.033504340863942,True,LT-A,401-600,401-600,11.380454288112809,10.607505044838597,0.0,8681.76720900382,7294.404741945056,15.01,upper-middle,83791.43714369864,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0015-2026-06-14
DHNC0016,Dhanmondi,2026-06-14,2026-07-13,30,205.91342095875007,1776.774647260857,196.05624749218063,1685.073918867712,91.7007283931448,5.161078166807148,9.857173466569437,22.750226764017107,274.52231721203003,-160.07136205486813,False,0.9521295240462052,13,0,377,0.0,9.85717346656944,0.8430372817850791,0.8430372817850791,0.0,True,LT-A,201-300,76-200,8.628746193366348,8.594849388489486,0.0,1873.812130724626,1761.361625414827,9.1,upper-middle,140591.20841218322,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0016-2026-06-14
DHNC0017,Dhanmondi,2026-06-14,2026-07-13,30,445.1689550528317,4513.519726110155,378.39361179490703,3583.388282740356,930.131443369799,20.60767427223378,66.7753432579247,65.05287253281332,1481.8780781883966,-486.69376228578426,False,0.85,30,0,549,0.0,66.77534325792477,3.889339225488028,3.721357997990941,4.319017132685542,True,LT-A,401-600,301-400,10.138891481268049,9.470002058815377,0.0,6681.986015343003,5614.635240508741,15.01,upper-middle,125784.29300369692,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0017-2026-06-14
DHNC0018,Dhanmondi,2026-06-14,2026-07-13,30,166.20105462023224,1407.5957324855729,162.0753978501583,1370.7742458126631,36.821486672909714,2.615913491573982,4.125656770073931,12.376970310221765,69.97138786649708,-20.772930883365603,False,0.9751767112459004,5,0,188,0.0,4.125656770073921,0.8779939686360916,0.8779939686360916,0.0,True,LT-A,76-200,76-200,8.469234661006906,8.457633076921207,0.0,1412.708964271974,1365.2639114161243,8.5,middle,48210.72684411221,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0018-2026-06-14
DHNC0019,Dhanmondi,2026-06-14,2026-07-13,30,159.37148827089507,1367.5805328177385,139.8013722128064,1192.9172469992973,174.66328581844118,12.771700212679107,19.570116058088672,23.30509001204392,360.7685359278107,-162.8001600973256,False,0.8772044092050899,25,0,800,0.0,19.57011605808865,1.0075919079701725,1.0062657815252996,0.1316134473076762,True,LT-A,76-200,76-200,8.581086539727636,8.532943762407655,0.0,1354.6576503026076,1165.006573796811,8.5,middle,41001.29658024218,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0019-2026-06-14
DHNC0020,Dhanmondi,2026-06-14,2026-07-13,30,275.89435902555635,2560.323010489191,235.9161279533754,2178.3310125945018,381.9919978946891,14.919679912641312,39.97823107218096,40.81810590709947,722.3010292863826,-299.490925484594,False,0.8550958736040061,29,0,611,0.0,39.97823107218094,1.8755679711321624,1.8755679711321624,0.0,True,LT-A,201-300,201-300,9.280084665493382,9.233497648049775,0.0,2510.6386671325627,2106.0186584686166,9.1,upper-middle,196485.8508143802,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0020-2026-06-14
DHNC0021,Dhanmondi,2026-06-14,2026-07-13,30,657.973080885311,8039.176691028153,559.2771187525146,6341.239120099008,1697.9375709291453,21.12078930699546,98.69596213279635,96.53516793693407,2481.438814003172,-686.9660751370925,False,0.85,30,0,734,0.0,98.69596213279668,3.292968961196623,3.231044378901237,1.880509140082614,True,LT-A,601-above,401-600,12.218093603785949,11.33827740752803,0.0,11415.832953360152,9606.922842419192,17.35,upper-middle,154326.830346587,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0021-2026-06-14
DHNC0022,Dhanmondi,2026-06-14,2026-07-13,30,133.95380611275883,1066.6485395563727,118.27490963284386,926.7143884731314,139.93415108324132,13.119049611359427,15.678896479914997,16.032922424034027,224.74614213155905,-68.77906862428367,False,0.8829529601666051,29,0,841,0.0,15.67889647991495,0.6353992997170809,0.6301258269565703,0.8299462657353694,True,LT-A,76-200,76-200,7.9628087510891294,7.835257632830956,0.0,1138.60735195845,989.3038094551388,8.5,middle,39560.95363024633,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0022-2026-06-14
DHNC0023,Dhanmondi,2026-06-14,2026-07-13,30,272.03224092858227,2381.833012072604,272.03224092858227,2381.833012072604,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0955845399535906,1.0955845399535906,0.0,False,LT-A,201-300,201-300,8.755701176971579,8.755701176971579,0.0,2475.493392450099,2475.493392450099,9.1,lower-middle,15421.258152628776,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0023-2026-06-14
DHNC0024,Dhanmondi,2026-06-14,2026-07-13,30,431.1169525704052,4292.308920985871,366.44940968484434,3462.9956772266128,829.3132437592581,19.320912334724937,64.6675428855608,63.53034678816016,1240.5200713228642,-347.67648077544595,False,0.85,30,0,709,0.0,64.66754288556078,2.596500948654084,2.596500948654084,0.0,True,LT-A,401-600,301-400,9.95625176740156,9.450133048938122,0.0,6471.065458081782,5436.875292581352,15.01,upper-middle,101357.95179186048,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0024-2026-06-14
DHNC0025,Dhanmondi,2026-06-14,2026-07-13,30,567.3292533741046,6475.196377802576,482.2298653679889,5133.987473132189,1341.2089046703868,20.713022840019867,85.09938800611576,83.17631246857779,1641.3185723500162,-216.93335521105155,False,0.85,30,0,580,0.0,85.09938800611572,3.3153360078658327,3.3153360078658327,0.0,True,LT-A,401-600,401-600,11.413471699709346,10.646349058481585,0.0,8515.612093145312,7155.093966704937,15.01,upper-middle,148933.5771814863,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0025-2026-06-14
DHNC0026,Dhanmondi,2026-06-14,2026-07-13,30,470.1141317899835,4906.218364076035,399.59701202148585,3797.1140084290287,1109.1043556470063,22.606094416180326,70.51711976849765,69.31010010117403,1377.6364886816552,-199.22203293347505,False,0.85,30,0,694,0.0,70.51711976849752,3.371064558176016,3.371064558176016,0.0,True,LT-A,401-600,301-400,10.436228209935656,9.502358361540658,0.0,7056.413118167653,5928.641050341329,15.01,upper-middle,102517.59120326016,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0026-2026-06-14
DHNC0027,Dhanmondi,2026-06-14,2026-07-13,30,275.0476850721528,2480.6058208644195,233.7905323113298,2086.3937262347563,394.2120946296632,15.891766894761686,41.257152760822976,40.994105175364695,735.1112043752548,-299.905004570227,False,0.85,30,0,854,0.0,41.25715276082291,1.171931715874175,1.171931715874175,0.0,True,LT-A,201-300,201-300,9.018820937226527,8.924201102619445,0.0,2502.9339341565897,2086.499738857737,9.1,upper-middle,155912.04588368593,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0027-2026-06-14
DHNC0028,Dhanmondi,2026-06-14,2026-07-13,30,623.2412291604629,7412.195412230733,529.7550447863933,5881.7027033559525,1530.4927088747809,20.648304905039897,93.48618437406958,91.28125753590555,1581.9934012785295,39.78056513215688,True,0.85,30,0,718,0.0,93.48618437406944,3.276827232807648,3.211736196002564,1.9864042923408087,True,LT-A,601-above,401-600,11.892979901562883,11.10268370493302,0.0,10813.235325934029,9099.96876950802,17.35,upper-middle,105057.52740933542,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0028-2026-06-14
DHNC0029,Dhanmondi,2026-06-14,2026-07-13,30,624.4129303924487,7384.589879424435,546.5307196384339,6097.1447268615375,1287.4451525628974,17.434213322395674,77.88221075401486,91.6654960772446,1746.8397280708864,-367.7290794307444,False,0.8752713037107269,25,0,403,0.0,77.88221075401478,3.1068196972156823,3.1068196972156823,0.0,True,LT-A,601-above,401-600,11.82645252843044,11.156087860706531,0.0,10833.564342308986,9390.64248964958,17.35,upper-middle,144519.6067555219,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0029-2026-06-14
DHNC0030,Dhanmondi,2026-06-14,2026-07-13,30,404.32435633914633,3866.6970180831154,343.67570288827426,3229.611274874458,637.0857432086573,16.47622609760326,60.64865345087208,59.351967693766426,1196.8199837909117,-500.38227288848793,False,0.8500000000000001,30,0,547,0.0,60.64865345087193,2.1577045951524205,2.155230446109505,0.1146657910667738,True,LT-A,401-600,301-400,9.563354167167065,9.397263896553008,0.0,6068.908588650584,5099.220332659231,15.01,upper-middle,106153.87130008996,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0030-2026-06-14
DHNC0031,Dhanmondi,2026-06-14,2026-07-13,30,441.85756643749727,4453.573395838175,375.57893147187264,3547.2000067973854,906.3733890407898,20.351598783300343,66.27863496562463,64.80213622881148,1376.3386827630693,-405.163157493468,False,0.85,30,0,451,0.0,66.2786349656246,2.7046567135470405,2.7046567135470405,0.0,True,LT-A,401-600,301-400,10.079205911862896,9.444619251926907,0.0,6632.282072226834,5572.637625163997,15.01,upper-middle,164420.88079508737,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0031-2026-06-14
DHNC0032,Dhanmondi,2026-06-14,2026-07-13,30,349.49508962096536,3291.5195902613714,297.0708261778206,2763.581434129076,527.9381561322953,16.03934418905807,52.42426344314475,51.36753053110564,1223.716227644245,-644.4105409808441,False,0.85,30,0,488,0.0,52.4242634431448,1.860625109777431,1.8066865925719544,2.898946000569047,True,LT-A,301-400,201-300,9.417927999592475,9.30276954383549,0.0,3362.1427621536864,2806.453817299528,9.62,upper-middle,151810.27950763196,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0032-2026-06-14
DHNC0033,Dhanmondi,2026-06-14,2026-07-13,30,384.79949945318106,3584.391703976581,327.0795745352038,3001.362742380093,583.0289615964884,16.2657714264227,57.71992491797727,56.703487482984336,1049.953829722184,-410.2213806427111,False,0.8500000000000001,30,0,699,0.0,57.719924917977146,1.7967119512109364,1.7761885570348075,1.1422751522466743,True,LT-A,301-400,301-400,9.314959372530833,9.176246320624507,0.0,3701.7711847396,3089.802019545677,9.62,upper-middle,192056.4880951592,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0033-2026-06-14
DHNC0034,Dhanmondi,2026-06-14,2026-07-13,30,320.73820057350525,2935.116753992977,272.6274704874796,2464.0956705078675,471.0210834851091,16.047780138365024,48.11073008602568,47.30883307569218,946.9371814851754,-428.6072649243741,False,0.85,30,0,544,0.0,48.11073008602581,1.4470815531004906,1.4470815531004906,0.0,True,LT-A,301-400,201-300,9.151129328358008,9.038324957136084,0.0,3085.501489517121,2575.36743301386,9.62,upper-middle,154781.5376330074,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0034-2026-06-14
DHNC0035,Dhanmondi,2026-06-14,2026-07-13,30,541.4722637248677,6061.066702435777,460.2514241661377,4780.9856605704135,1280.0810418653637,21.11973196650243,81.22083955873,78.97377020600638,1605.4744303144669,-246.4196182430969,False,0.8500000000000001,30,0,570,0.0,81.22083955873015,2.7252667279185627,2.7252667279185627,0.0,True,LT-A,401-600,401-600,11.193678990574334,10.38776940067569,0.0,8127.498678510266,6829.400106527716,15.01,upper-middle,166744.4203574104,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0035-2026-06-14
DHNC0036,Dhanmondi,2026-06-14,2026-07-13,30,353.040811548088,3322.042927447237,300.0846898158747,2787.13314183015,534.909785617087,16.10183243562504,52.95612173221332,51.70705609805339,1166.687944897601,-580.0711031824607,False,0.8500000000000001,30,0,560,0.0,52.95612173221319,2.338062951529534,2.2966951141502827,1.7693209394635443,True,LT-A,301-400,301-400,9.409798580736432,9.28782185968992,0.0,3396.2526070926065,2835.107659930663,9.62,upper-middle,105475.6400832551,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0036-2026-06-14
DHNC0037,Dhanmondi,2026-06-14,2026-07-13,30,89.70684034796955,726.4371901056282,89.70684034796955,726.4371901056282,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7117994791378291,0.7117994791378291,0.0,False,LT-A,76-200,76-200,8.097901868885415,8.097901868885415,0.0,762.508142957741,762.508142957741,8.5,middle,38741.55515039892,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0037-2026-06-14
DHNC0038,Dhanmondi,2026-06-14,2026-07-13,30,122.61475577696297,998.5269253093944,115.2945502087537,933.1940906131268,65.33283469626758,6.542921681959067,7.320205568209246,18.302795746187577,141.96589013907538,-58.33025969662023,False,0.94029914652748,12,0,337,0.0,7.320205568209277,0.7351805302782848,0.7351805302782848,0.0,True,LT-A,76-200,76-200,8.143611419213862,8.094000010611728,0.0,1042.225424104185,961.7008810282188,8.5,middle,43616.96248348577,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0038-2026-06-14
DHNC0039,Dhanmondi,2026-06-14,2026-07-13,30,267.8041982701952,2434.251334471715,227.63356852966575,2050.4209673009564,383.83036717075856,15.767902095206534,40.17062974052939,39.56309293830968,655.2507501116338,-231.85729000256555,False,0.8500000000000001,30,0,563,0.0,40.170629740529264,1.7540977811110463,1.7540977811110463,0.0,True,LT-A,201-300,201-300,9.089668310635409,9.007550953688714,0.0,2437.018204258776,2031.902380681649,9.1,middle,36637.73077401458,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0039-2026-06-14
DHNC0040,Dhanmondi,2026-06-14,2026-07-13,30,241.854593958359,2169.5889652721203,233.50853577794857,2089.8423793582983,79.74658591382195,3.6756541073124303,8.346058180410438,25.03817454123122,198.16475241823355,-93.37999196318036,False,0.965491421751338,7,0,107,0.0,8.346058180410408,1.7412662609423442,1.7412662609423442,0.0,True,LT-A,201-300,201-300,8.970633676057716,8.949747264680733,0.0,2200.8768050210656,2099.8895010381007,9.1,middle,33680.82766666332,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0040-2026-06-14
DHNC0041,Dhanmondi,2026-06-14,2026-07-13,30,231.4015167126776,2087.354222189634,231.4015167126776,2087.354222189634,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2714816312702506,1.2714816312702506,0.0,False,LT-A,201-300,201-300,9.020486347033854,9.020486347033854,0.0,2105.7538020853654,2105.7538020853654,9.1,middle,53533.12907194808,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0041-2026-06-14
DHNC0042,Dhanmondi,2026-06-14,2026-07-13,30,586.5865757346617,6689.853136866135,498.5985893744624,5303.118477836214,1386.7346590299212,20.728925294158813,87.98798636019933,85.7744197724509,1756.161256787397,-283.6521779850248,False,0.8500000000000001,30,0,789,0.0,87.98798636019922,2.7947687083347503,2.7947687083347503,0.0,True,LT-A,401-600,401-600,11.404715712233148,10.63604789674488,0.0,8804.66450177727,7398.190406738229,15.01,upper-middle,177588.57713129412,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0042-2026-06-14
DHNC0043,Dhanmondi,2026-06-14,2026-07-13,30,444.5260782543428,4540.90353632757,377.8471665161914,3615.384508980049,925.5190273475204,20.381825333731463,66.67891173815138,65.6116536653069,1562.7849813930145,-571.6543003801871,False,0.85,30,0,454,0.0,66.67891173815141,3.781173037500453,3.781173037500453,0.0,True,LT-A,401-600,301-400,10.215156676880987,9.56837798286129,0.0,6672.336434597685,5605.874315742725,15.01,upper-middle,142262.97519142774,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0043-2026-06-14
DHNC0044,Dhanmondi,2026-06-14,2026-07-13,30,240.7948369243756,2120.028766812409,208.37072399998644,1810.2163678198704,309.8123989925384,14.61359410977994,32.424112924389135,32.182586227241124,651.2449088049685,-309.249923585189,False,0.8653454810803428,30,0,750,0.0,32.42411292438911,1.601118112256346,1.4870195714579022,7.126178882434386,True,LT-A,201-300,201-300,8.804294950386451,8.687479378437002,0.0,2191.233016011818,1863.991002172636,9.1,upper-middle,80180.76947656665,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0044-2026-06-14
DHNC0045,Dhanmondi,2026-06-14,2026-07-13,30,358.13514373014027,3335.310176818147,304.4148721706191,2792.681713795424,542.6284630227228,16.269205388878856,53.720271559521166,52.85942308801579,863.3677151175631,-267.8798290068245,False,0.85,30,0,710,0.0,53.72027155952105,1.5801558631935804,1.5801558631935804,0.0,True,LT-A,301-400,301-400,9.312993251875188,9.173933237500222,0.0,3445.260082683949,2875.61164719334,9.62,upper-middle,150447.38829950657,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0045-2026-06-14
DHNC0046,Dhanmondi,2026-06-14,2026-07-13,30,211.6008884640585,1837.310039274079,211.6008884640585,1837.310039274079,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3667714567211422,1.3667714567211422,0.0,False,LT-A,201-300,201-300,8.682903236420746,8.682903236420746,0.0,1925.5680850229328,1925.5680850229328,9.1,middle,32234.677972628106,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0046-2026-06-14
DHNC0047,Dhanmondi,2026-06-14,2026-07-13,30,166.57813096673863,1359.1524588781424,158.32487374991146,1285.4921382179598,73.6603206601826,5.419577485882823,8.253257216827166,24.75977165048154,175.0265277018965,-76.60643539123235,False,0.9504541372332054,10,0,300,0.0,8.25325721682718,0.9413984127095424,0.9413984127095424,0.0,True,LT-A,76-200,76-200,8.159249062228524,8.119331522401916,0.0,1415.9141132172786,1321.001655223766,8.5,middle,39173.47894215197,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0047-2026-06-14
DHNC0048,Dhanmondi,2026-06-14,2026-07-13,30,254.3248654332369,2256.5626392145787,254.3248654332369,2256.5626392145787,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.318344304216851,1.318344304216851,0.0,False,LT-A,201-300,201-300,8.87275664284958,8.87275664284958,0.0,2314.3562754424565,2314.3562754424565,9.1,middle,37696.0701599607,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0048-2026-06-14
DHNC0049,Dhanmondi,2026-06-14,2026-07-13,30,125.29698922599816,1018.0514488420338,125.29698922599816,1018.0514488420338,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.799211508859545,0.799211508859545,0.0,False,LT-A,76-200,76-200,8.12510703673633,8.12510703673633,0.0,1065.0244084209842,1065.0244084209842,8.5,middle,52127.79319011733,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0049-2026-06-14
