household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0011,Dhanmondi,2026-06-14,2026-07-13,30,495.66845075302064,5321.328438092982,495.66845075302064,5321.328438092982,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.681841055030918,2.681841055030918,0.0,False,LT-A,401-600,401-600,10.735660964519342,10.735660964519342,0.0,7439.983445802839,7439.983445802839,15.01,upper-middle,199144.37502718804,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0011-2026-06-14
DHNC0012,Dhanmondi,2026-06-14,2026-07-13,30,157.25263141484473,1350.9276553774891,157.25263141484473,1350.9276553774891,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9674737262491748,0.9674737262491748,0.0,False,LT-A,76-200,76-200,8.590811124893907,8.590811124893907,0.0,1336.64736702618,1336.64736702618,8.5,upper-middle,104924.43749387428,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0012-2026-06-14
DHNC0013,Dhanmondi,2026-06-14,2026-07-13,30,185.82639660692385,1551.8819097167952,185.82639660692385,1551.8819097167952,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0613030785431088,1.0613030785431088,0.0,False,LT-A,76-200,76-200,8.351245775913478,8.351245775913478,0.0,1579.5243711588523,1579.5243711588523,8.5,middle,56263.97878643399,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0013-2026-06-14
DHNC0014,Dhanmondi,2026-06-14,2026-07-13,30,139.96076086458442,1190.551600716416,139.96076086458442,1190.551600716416,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8231676560421688,0.8231676560421688,0.0,False,LT-A,76-200,76-200,8.50632415372695,8.50632415372695,0.0,1189.6664673489672,1189.6664673489672,8.5,middle,52192.10494958036,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0014-2026-06-14
DHNC0015,Dhanmondi,2026-06-14,2026-07-13,30,578.3988813460238,6582.442029454009,565.2921817756007,6375.873890874355,206.56813857965332,3.138168747333237,13.106699570423077,32.114023267544056,238.1917993162063,0.4903625309910921,True,0.9773396872069982,12,0,36,0.0,13.106699570423247,3.202978446236219,3.202978446236219,0.0,True,LT-A,401-600,401-600,11.380454288112809,11.278899826365071,0.0,8681.76720900382,8452.921625184223,15.01,upper-middle,83791.43714369864,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0015-2026-06-14
DHNC0016,Dhanmondi,2026-06-14,2026-07-13,30,205.91342095875007,1776.774647260857,205.91342095875007,1776.774647260857,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8430372817850791,0.8430372817850791,0.0,False,LT-A,201-300,201-300,8.628746193366348,8.628746193366348,0.0,1873.812130724626,1873.812130724626,9.1,upper-middle,140591.20841218322,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0016-2026-06-14
DHNC0017,Dhanmondi,2026-06-14,2026-07-13,30,445.1689550528317,4513.519726110155,413.0106840326919,4006.6892956972406,506.8304304129142,11.229161744457716,32.158271020139864,30.71925122311422,713.6561870317428,-176.1065053957143,False,0.9277616494700908,30,0,60,0.0,32.15827102013982,3.889339225488028,3.889339225488028,0.0,True,LT-A,401-600,401-600,10.138891481268049,9.701175903188236,0.0,6681.986015343003,6168.57111610759,15.01,upper-middle,125784.29300369692,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0017-2026-06-14
DHNC0018,Dhanmondi,2026-06-14,2026-07-13,30,166.20105462023224,1407.5957324855729,166.20105462023224,1407.5957324855729,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8779939686360916,0.8779939686360916,0.0,False,LT-A,76-200,76-200,8.469234661006906,8.469234661006906,0.0,1412.708964271974,1412.708964271974,8.5,middle,48210.72684411221,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0018-2026-06-14
DHNC0019,Dhanmondi,2026-06-14,2026-07-13,30,159.37148827089507,1367.5805328177385,159.37148827089507,1367.5805328177385,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0075919079701725,1.0075919079701725,0.0,False,LT-A,76-200,76-200,8.581086539727636,8.581086539727636,0.0,1354.6576503026076,1354.6576503026076,8.5,middle,41001.29658024218,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0019-2026-06-14
DHNC0020,Dhanmondi,2026-06-14,2026-07-13,30,275.89435902555635,2560.323010489191,275.89435902555635,2560.323010489191,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.8755679711321624,1.8755679711321624,0.0,False,LT-A,201-300,201-300,9.280084665493382,9.280084665493382,0.0,2510.6386671325627,2510.6386671325627,9.1,upper-middle,196485.8508143802,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0020-2026-06-14
DHNC0021,Dhanmondi,2026-06-14,2026-07-13,30,657.973080885311,8039.176691028153,626.8082461668581,7471.431314544739,567.7453764834145,7.062232841791214,31.16483471845288,29.824572493425062,783.5541478212623,-185.98419884442276,False,0.9526350915807674,30,0,150,0.0,31.164834718453083,3.292968961196623,3.292968961196623,0.0,True,LT-A,601-above,601-above,12.218093603785949,11.919803800021835,0.0,11415.832953360152,10845.298498501566,17.35,upper-middle,154326.830346587,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0021-2026-06-14
DHNC0022,Dhanmondi,2026-06-14,2026-07-13,30,133.95380611275883,1066.6485395563727,133.95380611275883,1066.6485395563727,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6353992997170809,0.6353992997170809,0.0,False,LT-A,76-200,76-200,7.9628087510891294,7.9628087510891294,0.0,1138.60735195845,1138.60735195845,8.5,middle,39560.95363024633,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0022-2026-06-14
DHNC0023,Dhanmondi,2026-06-14,2026-07-13,30,272.03224092858227,2381.833012072604,272.03224092858227,2381.833012072604,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0955845399535906,1.0955845399535906,0.0,False,LT-A,201-300,201-300,8.755701176971579,8.755701176971579,0.0,2475.493392450099,2475.493392450099,9.1,lower-middle,15421.258152628776,3,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0023-2026-06-14
DHNC0024,Dhanmondi,2026-06-14,2026-07-13,30,431.1169525704052,4292.308920985871,423.5590098485405,4173.191964717923,119.1169562679479,2.775125426913325,7.557942721864606,22.673828165593445,144.9843186553932,-3.1935342218518485,False,0.9824689271048088,10,0,30,0.0,7.557942721864482,2.596500948654084,2.596500948654084,0.0,True,LT-A,401-600,401-600,9.95625176740156,9.85268136831797,0.0,6471.065458081782,6334.946909661001,15.01,upper-middle,101357.95179186048,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0024-2026-06-14
DHNC0025,Dhanmondi,2026-06-14,2026-07-13,30,567.3292533741046,6475.196377802576,550.0859167077014,6203.432770271728,271.76360753084737,4.196994062797415,17.243336666403252,16.54238416803209,332.57358699004686,-44.267595291167424,False,0.9696061210243414,30,0,150,0.0,17.243336666403255,3.3153360078658327,3.3153360078658327,0.0,True,LT-A,401-600,401-600,11.413471699709346,11.277207035947514,0.0,8515.612093145312,8240.247225614568,15.01,upper-middle,148933.5771814863,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0025-2026-06-14
DHNC0026,Dhanmondi,2026-06-14,2026-07-13,30,470.1141317899835,4906.218364076035,469.5319487322474,4897.042867994584,9.175496081450548,0.1870176865472339,0.5821830577361311,1.7465491732082912,11.373644103198382,-0.451598848539545,False,0.998761613364994,10,0,20,0.0,0.582183057736097,3.371064558176016,3.371064558176016,0.0,True,LT-A,401-600,401-600,10.436228209935656,10.429626527474372,0.0,7056.413118167653,7045.928001297825,15.01,upper-middle,102517.59120326016,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0026-2026-06-14
DHNC0027,Dhanmondi,2026-06-14,2026-07-13,30,275.0476850721528,2480.6058208644195,275.0476850721528,2480.6058208644195,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.171931715874175,1.171931715874175,0.0,False,LT-A,201-300,201-300,9.018820937226527,9.018820937226527,0.0,2502.9339341565897,2502.9339341565897,9.1,upper-middle,155912.04588368593,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0027-2026-06-14
DHNC0028,Dhanmondi,2026-06-14,2026-07-13,30,623.2412291604629,7412.195412230733,574.0001806487462,6579.028167114565,833.1672451161685,11.240492172418632,49.24104851171671,47.129659261204765,833.2676570248256,47.02924735254771,True,0.920991991210134,30,0,120,0.0,49.241048511716656,3.276827232807648,3.276827232807648,0.0,True,LT-A,601-above,401-600,11.892979901562883,11.461717938274546,0.0,10813.235325934029,9911.773474994545,17.35,upper-middle,105057.52740933542,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0028-2026-06-14
DHNC0029,Dhanmondi,2026-06-14,2026-07-13,30,624.4129303924487,7384.589879424435,624.4129303924487,7384.589879424435,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.1068196972156823,3.1068196972156823,0.0,False,LT-A,601-above,601-above,11.82645252843044,11.82645252843044,0.0,10833.564342308986,10833.564342308986,17.35,upper-middle,144519.6067555219,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0029-2026-06-14
DHNC0030,Dhanmondi,2026-06-14,2026-07-13,30,404.32435633914633,3866.6970180831154,404.32435633914633,3866.6970180831154,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.1577045951524205,2.1577045951524205,0.0,False,LT-A,401-600,401-600,9.563354167167065,9.563354167167065,0.0,6068.908588650584,6068.908588650584,15.01,upper-middle,106153.87130008996,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0030-2026-06-14
DHNC0031,Dhanmondi,2026-06-14,2026-07-13,30,441.85756643749727,4453.573395838175,441.85756643749727,4453.573395838175,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.7046567135470405,2.7046567135470405,0.0,False,LT-A,401-600,401-600,10.079205911862896,10.079205911862896,0.0,6632.282072226834,6632.282072226834,15.01,upper-middle,164420.88079508737,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0031-2026-06-14
DHNC0032,Dhanmondi,2026-06-14,2026-07-13,30,349.49508962096536,3291.5195902613714,349.49508962096536,3291.5195902613714,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.860625109777431,1.860625109777431,0.0,False,LT-A,301-400,301-400,9.417927999592475,9.417927999592475,0.0,3362.1427621536864,3362.1427621536864,9.62,upper-middle,151810.27950763196,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0032-2026-06-14
DHNC0033,Dhanmondi,2026-06-14,2026-07-13,30,384.79949945318106,3584.391703976581,377.74518157108906,3513.1360390495706,71.25566492701091,1.987943026649647,7.054317882091993,19.050836018630733,128.3215126649159,-38.015011719274256,False,0.9816675492246832,11,0,44,0.0,7.05431788209202,1.7967119512109364,1.7967119512109364,0.0,True,LT-A,301-400,301-400,9.314959372530833,9.300280216515276,0.0,3701.7711847396,3614.857810695244,9.62,upper-middle,192056.4880951592,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0033-2026-06-14
DHNC0034,Dhanmondi,2026-06-14,2026-07-13,30,320.73820057350525,2935.116753992977,314.295201685589,2870.0360222261347,65.08073176684184,2.217313218573164,6.442998887916247,19.328996663748647,126.81402249199336,-42.40429406140288,False,0.9799119690875748,10,0,50,0.0,6.442998887916216,1.4470815531004906,1.4470815531004906,0.0,True,LT-A,301-400,301-400,9.151129328358008,9.13165713900153,0.0,3085.501489517121,3004.190843551618,9.62,upper-middle,154781.5376330074,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0034-2026-06-14
DHNC0035,Dhanmondi,2026-06-14,2026-07-13,30,541.4722637248677,6061.066702435777,541.4722637248677,6061.066702435777,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.7252667279185627,2.7252667279185627,0.0,False,LT-A,401-600,401-600,11.193678990574334,11.193678990574334,0.0,8127.498678510266,8127.498678510266,15.01,upper-middle,166744.4203574104,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0035-2026-06-14
DHNC0036,Dhanmondi,2026-06-14,2026-07-13,30,353.040811548088,3322.042927447237,346.27089435776094,3253.6599939077432,68.38293353949393,2.058460261741456,6.769917190327078,20.309751570981284,149.14953201916745,-60.45684690869223,False,0.9808239813390386,10,0,50,0.0,6.769917190327096,2.338062951529534,2.338062951529534,0.0,True,LT-A,301-400,301-400,9.409798580736432,9.39628495182191,0.0,3396.2526070926065,3310.816252150679,9.62,upper-middle,105475.6400832551,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0036-2026-06-14
DHNC0037,Dhanmondi,2026-06-14,2026-07-13,30,89.70684034796955,726.4371901056282,89.70684034796955,726.4371901056282,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7117994791378291,0.7117994791378291,0.0,False,LT-A,76-200,76-200,8.097901868885415,8.097901868885415,0.0,762.508142957741,762.508142957741,8.5,middle,38741.55515039892,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0037-2026-06-14
DHNC0038,Dhanmondi,2026-06-14,2026-07-13,30,122.61475577696297,998.5269253093944,122.61475577696297,998.5269253093944,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7351805302782848,0.7351805302782848,0.0,False,LT-A,76-200,76-200,8.143611419213862,8.143611419213862,0.0,1042.225424104185,1042.225424104185,8.5,middle,43616.96248348577,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0038-2026-06-14
DHNC0039,Dhanmondi,2026-06-14,2026-07-13,30,267.8041982701952,2434.251334471715,267.8041982701952,2434.251334471715,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.7540977811110463,1.7540977811110463,0.0,False,LT-A,201-300,201-300,9.089668310635409,9.089668310635409,0.0,2437.018204258776,2437.018204258776,9.1,middle,36637.73077401458,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0039-2026-06-14
DHNC0040,Dhanmondi,2026-06-14,2026-07-13,30,241.854593958359,2169.5889652721203,241.854593958359,2169.5889652721203,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.7412662609423442,1.7412662609423442,0.0,False,LT-A,201-300,201-300,8.970633676057716,8.970633676057716,0.0,2200.8768050210656,2200.8768050210656,9.1,middle,33680.82766666332,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0040-2026-06-14
DHNC0041,Dhanmondi,2026-06-14,2026-07-13,30,231.4015167126776,2087.354222189634,231.4015167126776,2087.354222189634,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2714816312702506,1.2714816312702506,0.0,False,LT-A,201-300,201-300,9.020486347033854,9.020486347033854,0.0,2105.7538020853654,2105.7538020853654,9.1,middle,53533.12907194808,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0041-2026-06-14
DHNC0042,Dhanmondi,2026-06-14,2026-07-13,30,586.5865757346617,6689.853136866135,561.3964135849394,6292.843586305437,397.0095505606978,5.934503231063113,25.19016214972225,39.93562261255644,502.7730335643347,-65.82786039108043,False,0.9570563610014884,18,0,72,0.0,25.19016214972232,2.7947687083347503,2.723573119321302,2.5474590724135338,True,LT-A,401-600,401-600,11.404715712233148,11.209269304235283,0.0,8804.66450177727,8386.62454529738,15.01,upper-middle,177588.57713129412,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0042-2026-06-14
DHNC0043,Dhanmondi,2026-06-14,2026-07-13,30,444.5260782543428,4540.90353632757,444.5260782543428,4540.90353632757,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.781173037500453,3.781173037500453,0.0,False,LT-A,401-600,401-600,10.215156676880987,10.215156676880987,0.0,6672.336434597685,6672.336434597685,15.01,upper-middle,142262.97519142774,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0043-2026-06-14
DHNC0044,Dhanmondi,2026-06-14,2026-07-13,30,240.7948369243756,2120.028766812409,240.7948369243756,2120.028766812409,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.601118112256346,1.601118112256346,0.0,False,LT-A,201-300,201-300,8.804294950386451,8.804294950386451,0.0,2191.233016011818,2191.233016011818,9.1,upper-middle,80180.76947656665,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0044-2026-06-14
DHNC0045,Dhanmondi,2026-06-14,2026-07-13,30,358.13514373014027,3335.310176818147,338.81707403788386,3140.178354856665,195.13182196148185,5.850485010891421,19.31806969225641,18.53936204523313,310.47120959181217,-96.80002558509722,False,0.946059273906912,30,0,150,0.0,19.31806969225625,1.5801558631935804,1.5801558631935804,0.0,True,LT-A,301-400,301-400,9.312993251875188,9.268064083764427,0.0,3445.260082683949,3240.8808901992097,9.62,upper-middle,150447.38829950657,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0045-2026-06-14
DHNC0046,Dhanmondi,2026-06-14,2026-07-13,30,211.6008884640585,1837.310039274079,211.6008884640585,1837.310039274079,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3667714567211422,1.3667714567211422,0.0,False,LT-A,201-300,201-300,8.682903236420746,8.682903236420746,0.0,1925.5680850229328,1925.5680850229328,9.1,middle,32234.677972628106,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0046-2026-06-14
DHNC0047,Dhanmondi,2026-06-14,2026-07-13,30,166.57813096673863,1359.1524588781424,166.57813096673863,1359.1524588781424,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9413984127095424,0.9413984127095424,0.0,False,LT-A,76-200,76-200,8.159249062228524,8.159249062228524,0.0,1415.9141132172786,1415.9141132172786,8.5,middle,39173.47894215197,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0047-2026-06-14
DHNC0048,Dhanmondi,2026-06-14,2026-07-13,30,254.3248654332369,2256.5626392145787,254.3248654332369,2256.5626392145787,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.318344304216851,1.318344304216851,0.0,False,LT-A,201-300,201-300,8.87275664284958,8.87275664284958,0.0,2314.3562754424565,2314.3562754424565,9.1,middle,37696.0701599607,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0048-2026-06-14
DHNC0049,Dhanmondi,2026-06-14,2026-07-13,30,125.29698922599816,1018.0514488420338,125.29698922599816,1018.0514488420338,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.799211508859545,0.799211508859545,0.0,False,LT-A,76-200,76-200,8.12510703673633,8.12510703673633,0.0,1065.0244084209842,1065.0244084209842,8.5,middle,52127.79319011733,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0049-2026-06-14
DHNC0050,Dhanmondi,2026-06-14,2026-07-13,30,147.13363333260193,1248.4439974934724,147.13363333260193,1248.4439974934724,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.609624165543079,0.609624165543079,0.0,False,LT-A,76-200,76-200,8.485102754659167,8.485102754659167,0.0,1250.6358833271167,1250.6358833271167,8.5,middle,52322.32573249229,5,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0050-2026-06-14
DHNC0051,Dhanmondi,2026-06-14,2026-07-13,30,649.498883370988,7865.667417810974,616.7765848405268,7269.548944332296,596.1184734786784,7.57873988072304,32.72229853046122,31.36798916014225,577.5976466930884,49.888815945732176,True,0.9496191612206816,30,0,150,0.0,32.72229853046099,3.289320262604461,3.1973572887785133,2.795804801115106,True,LT-A,601-above,601-above,12.110363264963729,11.786356880282517,0.0,11268.805626486635,10669.705757823,17.35,upper-middle,102642.37060160656,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0051-2026-06-14
DHNC0052,Dhanmondi,2026-06-14,2026-07-13,30,150.49813153630498,1257.696633961522,150.49813153630498,1257.696633961522,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7707490196024964,0.7707490196024964,0.0,False,LT-A,76-200,76-200,8.356892016683444,8.356892016683444,0.0,1279.2341180585925,1279.2341180585925,8.5,middle,37964.12933085576,4,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0052-2026-06-14
DHNC0053,Dhanmondi,2026-06-14,2026-07-13,30,513.7550022660504,5622.680893214087,513.7550022660504,5622.680893214087,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,4.090200695867592,4.090200695867592,0.0,False,LT-A,401-600,401-600,10.944284471029553,10.944284471029553,0.0,7711.462584013417,7711.462584013417,15.01,upper-middle,116973.28594294217,6,597.3547737671756,"(20),(21) + BERC slab bill",MB-DHNC0053-2026-06-14
