var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,10,05:00,(17),DEC-DHN-2026-06-14-10-Z_curtailable
G,59045.62301016631,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,11,05:30,(17),DEC-DHN-2026-06-14-11-Z_curtailable
G,62956.80971980394,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,12,06:00,(17),DEC-DHN-2026-06-14-12-Z_curtailable
G,65955.56288002963,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,13,06:30,(17),DEC-DHN-2026-06-14-13-Z_curtailable
G,74147.34645452932,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,14,07:00,(17),DEC-DHN-2026-06-14-14-Z_curtailable
G,82240.38664680983,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,15,07:30,(17),DEC-DHN-2026-06-14-15-Z_curtailable
G,69894.01730375971,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,16,08:00,(17),DEC-DHN-2026-06-14-16-Z_curtailable
G,79500.40808352892,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,17,08:30,(17),DEC-DHN-2026-06-14-17-Z_curtailable
G,95240.63987964232,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,18,09:00,(17),DEC-DHN-2026-06-14-18-Z_curtailable
G,76545.94945042492,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-B_ch
B_dis,10000.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,19,09:30,(17),DEC-DHN-2026-06-14-19-Z_curtailable
G,84371.23330588735,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,20,10:00,(17),DEC-DHN-2026-06-14-20-Z_curtailable
G,92228.1110853072,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,21,10:30,(17),DEC-DHN-2026-06-14-21-Z_curtailable
G,99598.13031084632,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,22,11:00,(17),DEC-DHN-2026-06-14-22-Z_curtailable
G,92834.74637791186,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,23,11:30,(17),DEC-DHN-2026-06-14-23-Z_curtailable
G,120226.4439010422,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,24,12:00,(17),DEC-DHN-2026-06-14-24-Z_curtailable
G,126337.40735359142,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-T_out
T_in,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-T_in
nu,0.0,kWh,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-14,25,12:30,(17),DEC-DHN-2026-06-14-25-Z_curtailable
G,112660.73537488349,kW,Dhanmondi,2026-06-14,26,13:00,(17),DEC-DHN-2026-06-14-26-G
B_ch,0.0,kW,Dhanmondi,2026-06-14,26,13:00,(17),DEC-DHN-2026-06-14-26-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-14,26,13:00,(17),DEC-DHN-2026-06-14-26-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-14,26,13:00,(17),DEC-DHN-2026-06-14-26-T_out
