var_type,value,unit,substation,date,slot_index,clock,equation,id
B_ch,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,3,01:30,(17),DEC-DHN-2026-06-30-03-Z_curtailable
G,55259.00932442096,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,4,02:00,(17),DEC-DHN-2026-06-30-04-Z_curtailable
G,48821.02178277317,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,5,02:30,(17),DEC-DHN-2026-06-30-05-Z_curtailable
G,47093.96216782406,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,6,03:00,(17),DEC-DHN-2026-06-30-06-Z_curtailable
G,49377.34331011012,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,7,03:30,(17),DEC-DHN-2026-06-30-07-Z_curtailable
G,54819.87127711192,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,8,04:00,(17),DEC-DHN-2026-06-30-08-Z_curtailable
G,54113.75893656431,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,9,04:30,(17),DEC-DHN-2026-06-30-09-Z_curtailable
G,66975.11116822311,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,10,05:00,(17),DEC-DHN-2026-06-30-10-Z_curtailable
G,71416.48476156752,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,11,05:30,(17),DEC-DHN-2026-06-30-11-Z_curtailable
G,71587.90740651928,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,12,06:00,(17),DEC-DHN-2026-06-30-12-Z_curtailable
G,79792.93386552366,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,13,06:30,(17),DEC-DHN-2026-06-30-13-Z_curtailable
G,76215.22241839222,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,14,07:00,(17),DEC-DHN-2026-06-30-14-Z_curtailable
G,92498.07726977183,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,15,07:30,(17),DEC-DHN-2026-06-30-15-Z_curtailable
G,80037.69390903309,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,16,08:00,(17),DEC-DHN-2026-06-30-16-Z_curtailable
G,85414.50100281861,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,17,08:30,(17),DEC-DHN-2026-06-30-17-Z_curtailable
G,98278.73018049433,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,18,09:00,(17),DEC-DHN-2026-06-30-18-Z_curtailable
G,95970.2037919204,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,19,09:30,(17),DEC-DHN-2026-06-30-19-Z_curtailable
G,104701.83268609516,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,20,10:00,(17),DEC-DHN-2026-06-30-20-Z_curtailable
G,100632.3569417439,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,21,10:30,(17),DEC-DHN-2026-06-30-21-Z_curtailable
G,102503.53156852152,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,22,11:00,(17),DEC-DHN-2026-06-30-22-Z_curtailable
G,99952.21993258088,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-B_ch
B_dis,4000.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,23,11:30,(17),DEC-DHN-2026-06-30-23-Z_curtailable
G,109024.14835311688,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,24,12:00,(17),DEC-DHN-2026-06-30-24-Z_curtailable
G,108619.09336765736,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-T_out
T_in,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-T_in
nu,0.0,kWh,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-30,25,12:30,(17),DEC-DHN-2026-06-30-25-Z_curtailable
G,108165.19143644892,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-G
B_ch,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-30,26,13:00,(17),DEC-DHN-2026-06-30-26-T_out
