pool,date,n,W_P,chi_mean,chi_min,chi_max,chi_bar,cut_low,cut_high,rule,degenerate,equation,id,alpha_P
PL,2026-06-21,801,1.321646831778707,0.08197170928995326,0.08124076809453472,0.2084638837725081,0.48973428803876246,0.24486714401938123,0.3673007160290718,mean_relative,False,(50)-(52),POOL-PL-2026-06-21,0.679318108716629
PH,2026-06-22,5416,3.484078481826954,0.5500855288144983,0.55,0.5533215957813559,0.48973668267247317,0.24486834133623658,0.3673025120043549,mean_relative,False,(50)-(52),POOL-PH-2026-06-22,0.0
PM,2026-06-22,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.48973668267247317,0.24486834133623658,0.3673025120043549,mean_relative,False,(50)-(52),POOL-PM-2026-06-22,0.0
PL,2026-06-22,801,1.321646831778707,0.08198410199275273,0.08124076809453472,0.21342716124369882,0.48973668267247317,0.24486834133623658,0.3673025120043549,mean_relative,False,(50)-(52),POOL-PL-2026-06-22,0.0
PH,2026-06-23,5417,3.548729495014474,0.5258890062682214,0.5,0.5530254416255163,0.479212574482506,0.239606287241253,0.3594094308618795,mean_relative,False,(50)-(52),POOL-PH-2026-06-23,0.06465101318751998
PM,2026-06-23,401,0.6793181087166291,0.2450526128861923,0.24083927401006425,0.24907576325053618,0.479212574482506,0.239606287241253,0.3594094308618795,mean_relative,False,(50)-(52),POOL-PM-2026-06-23,0.614667095529109
PL,2026-06-23,400,0.6423287230620779,0.0818423585247593,0.08124076809453472,0.0847203315640426,0.479212574482506,0.239606287241253,0.3594094308618795,mean_relative,False,(50)-(52),POOL-PL-2026-06-23,0.679318108716629
PH,2026-06-24,5417,3.548729495014474,0.5258862515886393,0.48796781926243005,0.5528956625959979,0.47921123363221985,0.23960561681610992,0.3594084252241649,mean_relative,False,(50)-(52),POOL-PH-2026-06-24,0.0
PM,2026-06-24,401,0.6793181087166291,0.24504568237324223,0.24431314623338257,0.2502031019202363,0.47921123363221985,0.23960561681610992,0.3594084252241649,mean_relative,False,(50)-(52),POOL-PM-2026-06-24,0.0
PL,2026-06-24,400,0.6423287230620779,0.08186576809453472,0.08124076809453472,0.08457107257110356,0.47921123363221985,0.23960561681610992,0.3594084252241649,mean_relative,False,(50)-(52),POOL-PL-2026-06-24,0.0
PH,2026-06-25,5416,3.484078481826954,0.5500849444759573,0.55,0.5532439448584058,0.4897351557614705,0.24486757788073524,0.36730136682110287,mean_relative,False,(50)-(52),POOL-PH-2026-06-25,0.06465101318751998
PM,2026-06-25,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.4897351557614705,0.24486757788073524,0.36730136682110287,mean_relative,False,(50)-(52),POOL-PM-2026-06-25,0.614667095529109
PL,2026-06-25,801,1.321646831778707,0.08197619992649005,0.08124076809453472,0.21026238370549524,0.4897351557614705,0.24486757788073524,0.36730136682110287,mean_relative,False,(50)-(52),POOL-PL-2026-06-25,0.679318108716629
PH,2026-06-26,5417,3.548729495014474,0.5258855031210544,0.5,0.553002687187645,0.47920341886259427,0.23960170943129713,0.3594025641469457,mean_relative,False,(50)-(52),POOL-PH-2026-06-26,0.06465101318751998
PM,2026-06-26,400,0.614667095529109,0.2450631462333826,0.24431314623338257,0.24903462229263099,0.47920341886259427,0.23960170943129713,0.3594025641469457,mean_relative,False,(50)-(52),POOL-PM-2026-06-26,0.5500160823415889
PL,2026-06-26,401,0.706979736249598,0.08214421343517803,0.08124076809453472,0.22186272580636757,0.47920341886259427,0.23960170943129713,0.3594025641469457,mean_relative,False,(50)-(52),POOL-PL-2026-06-26,0.6146670955291089
PH,2026-06-27,5417,3.548729495014474,0.5258903617282539,0.5,0.55302912964996,0.4792161170333244,0.2396080585166622,0.3594120877749933,mean_relative,False,(50)-(52),POOL-PH-2026-06-27,0.0
PM,2026-06-27,401,0.6793181087166291,0.24507092342732995,0.24431314623338257,0.24901524867554098,0.4792161170333244,0.2396080585166622,0.3594120877749933,mean_relative,False,(50)-(52),POOL-PM-2026-06-27,0.06465101318752009
PL,2026-06-27,400,0.6423287230620779,0.08186071484224978,0.08124076809453472,0.08472457316468056,0.4792161170333244,0.2396080585166622,0.3594120877749933,mean_relative,False,(50)-(52),POOL-PL-2026-06-27,0.06465101318752009
PH,2026-06-28,5417,3.548729495014474,0.5258888723301702,0.49506609769900667,0.5528987263007011,0.4792146583403752,0.2396073291701876,0.3594109937552814,mean_relative,False,(50)-(52),POOL-PH-2026-06-28,0.0
PM,2026-06-28,401,0.6793181087166291,0.2450633838157274,0.24431314623338257,0.2502031019202363,0.4792146583403752,0.2396073291701876,0.3594109937552814,mean_relative,False,(50)-(52),POOL-PM-2026-06-28,0.0
PL,2026-06-28,400,0.6423287230620779,0.08186576809453473,0.08124076809453472,0.08457459614097737,0.4792146583403752,0.2396073291701876,0.3594109937552814,mean_relative,False,(50)-(52),POOL-PL-2026-06-28,0.0
PH,2026-06-29,5417,3.548729495014474,0.5258889132522232,0.4951769350794693,0.5528873124934401,0.47921471181611364,0.23960735590805682,0.3594110338620852,mean_relative,False,(50)-(52),POOL-PH-2026-06-29,0.0
PM,2026-06-29,401,0.6793181087166291,0.24506366021817247,0.24431314623338257,0.2502031019202363,0.47921471181611364,0.23960735590805682,0.3594110338620852,mean_relative,False,(50)-(52),POOL-PM-2026-06-29,0.0
PL,2026-06-29,400,0.6423287230620779,0.08186576809453472,0.08124076809453472,0.08456146910971743,0.47921471181611364,0.23960735590805682,0.3594110338620852,mean_relative,False,(50)-(52),POOL-PL-2026-06-29,0.0
PH,2026-06-30,5417,3.548729495014474,0.5258879875850949,0.4926697656624891,0.5528241872350486,0.4792135021814641,0.23960675109073204,0.35941012663609806,mean_relative,False,(50)-(52),POOL-PH-2026-06-30,0.0
PM,2026-06-30,401,0.6793181087166291,0.24505740792536204,0.24431314623338257,0.2502031019202363,0.4792135021814641,0.23960675109073204,0.35941012663609806,mean_relative,False,(50)-(52),POOL-PM-2026-06-30,0.0
PL,2026-06-30,400,0.6423287230620779,0.08186576809453472,0.08124076809453472,0.08448886868627833,0.4792135021814641,0.23960675109073204,0.35941012663609806,mean_relative,False,(50)-(52),POOL-PL-2026-06-30,0.0
PH,2026-07-01,5418,3.613380508201994,0.5001002845539106,0.4716708565439176,0.5035606474931356,0.46728295573712963,0.23364147786856482,0.3504622168028472,mean_relative,True,(50)-(52),POOL-PH-2026-07-01,0.06465101318751998
PM,2026-07-01,800,1.256995818591187,0.2450275963254805,0.24431314623338257,0.2485161711506054,0.46728295573712963,0.23364147786856482,0.3504622168028472,mean_relative,True,(50)-(52),POOL-PM-2026-07-01,0.5776777098745578
PL,2026-07-01,0,0.0,0.0,0.0,0.0,0.46728295573712963,0.23364147786856482,0.3504622168028472,mean_relative,True,(50)-(52),POOL-PL-2026-07-01,0.6423287230620779
PH,2026-07-02,5418,3.613380508201994,0.5000975190499368,0.46417910627862324,0.5035719315328309,0.4672793411905237,0.23363967059526186,0.35045950589289276,mean_relative,True,(50)-(52),POOL-PH-2026-07-02,0.0
PM,2026-07-02,800,1.256995818591187,0.2450182316376489,0.24431314623338257,0.24853007444499967,0.4672793411905237,0.23363967059526186,0.35045950589289276,mean_relative,True,(50)-(52),POOL-PM-2026-07-02,0.0
PL,2026-07-02,0,0.0,0.0,0.0,0.0,0.4672793411905237,0.23363967059526186,0.35045950589289276,mean_relative,True,(50)-(52),POOL-PL-2026-07-02,0.0
PH,2026-07-03,5417,3.548729495014474,0.5258896192515924,0.4970891343706643,0.5529587157488602,0.4792156343953792,0.2396078171976896,0.35941172579653435,mean_relative,False,(50)-(52),POOL-PH-2026-07-03,0.06465101318751998
PM,2026-07-03,401,0.6793181087166291,0.24506842879495846,0.24431314623338257,0.2502031019202363,0.4792156343953792,0.2396078171976896,0.35941172579653435,mean_relative,False,(50)-(52),POOL-PM-2026-07-03,0.5776777098745578
PL,2026-07-03,400,0.6423287230620779,0.08186576809453473,0.08124076809453472,0.0846435900659006,0.4792156343953792,0.2396078171976896,0.35941172579653435,mean_relative,False,(50)-(52),POOL-PL-2026-07-03,0.6423287230620779
PH,2026-07-04,5417,3.548729495014474,0.5258846753509899,0.48369857958910084,0.5528265614305815,0.47920917385109735,0.23960458692554867,0.359406880388323,mean_relative,False,(50)-(52),POOL-PH-2026-07-04,0.0
PM,2026-07-04,401,0.6793181087166291,0.24503503589026632,0.24431314623338257,0.2502031019202363,0.47920917385109735,0.23960458692554867,0.359406880388323,mean_relative,False,(50)-(52),POOL-PM-2026-07-04,0.0
PL,2026-07-04,400,0.6423287230620779,0.08186576809453473,0.08124076809453472,0.08449159925095903,0.47920917385109735,0.23960458692554867,0.359406880388323,mean_relative,False,(50)-(52),POOL-PL-2026-07-04,0.0
PH,2026-07-05,5418,3.613380508201994,0.5000963582983113,0.46103463012554924,0.5035289797681477,0.4672778240743353,0.23363891203716766,0.3504583680557515,mean_relative,True,(50)-(52),POOL-PH-2026-07-05,0.06465101318751998
PM,2026-07-05,800,1.256995818591187,0.24501430104245753,0.24431314623338257,0.2484804545716726,0.4672778240743353,0.23363891203716766,0.3504583680557515,mean_relative,True,(50)-(52),POOL-PM-2026-07-05,0.5776777098745578
PL,2026-07-05,0,0.0,0.0,0.0,0.0,0.4672778240743353,0.23363891203716766,0.3504583680557515,mean_relative,True,(50)-(52),POOL-PL-2026-07-05,0.6423287230620779
PH,2026-07-06,5418,3.613380508201994,0.5000963757868696,0.46108200662968735,0.5035296038518636,0.467277846932089,0.2336389234660445,0.35045838519906675,mean_relative,True,(50)-(52),POOL-PH-2026-07-06,0.0
PM,2026-07-06,800,1.256995818591187,0.24501436026308773,0.24431314623338257,0.24848112074250314,0.467277846932089,0.2336389234660445,0.35045838519906675,mean_relative,True,(50)-(52),POOL-PM-2026-07-06,0.0
PL,2026-07-06,0,0.0,0.0,0.0,0.0,0.467277846932089,0.2336389234660445,0.35045838519906675,mean_relative,True,(50)-(52),POOL-PL-2026-07-06,0.0
PH,2026-07-07,5418,3.613380508201994,0.5000972062429068,0.46333171203435836,0.503560391084071,0.4672789323480128,0.2336394661740064,0.3504591992610096,mean_relative,True,(50)-(52),POOL-PH-2026-07-07,0.0
PM,2026-07-07,800,1.256995818591187,0.24501717239484358,0.24431314623338257,0.24851644430988862,0.4672789323480128,0.2336394661740064,0.3504591992610096,mean_relative,True,(50)-(52),POOL-PM-2026-07-07,0.0
PL,2026-07-07,0,0.0,0.0,0.0,0.0,0.4672789323480128,0.2336394661740064,0.3504591992610096,mean_relative,True,(50)-(52),POOL-PL-2026-07-07,0.0
PH,2026-07-08,5417,3.548729495014474,0.5242925753046347,0.5,0.5529408243100666,0.47780639892939447,0.23890319946469724,0.3583547991970458,mean_relative,False,(50)-(52),POOL-PH-2026-07-08,0.06465101318751998
PM,2026-07-08,400,0.6423287230620779,0.24506314623338254,0.24431314623338257,0.247904226629741,0.47780639892939447,0.23890319946469724,0.3583547991970458,mean_relative,False,(50)-(52),POOL-PM-2026-07-08,0.614667095529109
PL,2026-07-08,401,0.6793181087166291,0.08200012375166019,0.08124076809453472,0.19297274426104138,0.47780639892939447,0.23890319946469724,0.3583547991970458,mean_relative,False,(50)-(52),POOL-PL-2026-07-08,0.6793181087166291
PH,2026-07-09,5417,3.548729495014474,0.5242923805953467,0.5,0.5529542125367058,0.47780589004862245,0.23890294502431123,0.35835441753646685,mean_relative,False,(50)-(52),POOL-PH-2026-07-09,0.0
PM,2026-07-09,400,0.6423287230620779,0.2450631462333826,0.24431314623338257,0.24792225526727762,0.47780589004862245,0.23890294502431123,0.35835441753646685,mean_relative,False,(50)-(52),POOL-PM-2026-07-09,0.0
PL,2026-07-09,401,0.6793181087166291,0.08199486320196687,0.08124076809453472,0.19191800404753315,0.47780589004862245,0.23890294502431123,0.35835441753646685,mean_relative,False,(50)-(52),POOL-PL-2026-07-09,0.0
PH,2026-07-10,5416,3.484078481826954,0.5500846700661791,0.55,0.5532409144054224,0.4897344387125679,0.24486721935628394,0.3673008290344259,mean_relative,False,(50)-(52),POOL-PH-2026-07-10,0.06465101318751998
PM,2026-07-10,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.4897344387125679,0.24486721935628394,0.3673008290344259,mean_relative,False,(50)-(52),POOL-PM-2026-07-10,0.5776777098745578
PL,2026-07-10,801,1.321646831778707,0.0819724890566803,0.08124076809453472,0.20877618034668505,0.4897344387125679,0.24486721935628394,0.3673008290344259,mean_relative,False,(50)-(52),POOL-PL-2026-07-10,0.6423287230620778
PH,2026-07-11,5417,3.548729495014474,0.5242928950936405,0.5,0.5530038167599653,0.4778072347111786,0.2389036173555893,0.35835542603338394,mean_relative,False,(50)-(52),POOL-PH-2026-07-11,0.06465101318751998
PM,2026-07-11,400,0.6423287230620779,0.2450631462333826,0.24431314623338257,0.24798473208375738,0.4778072347111786,0.2389036173555893,0.35835542603338394,mean_relative,False,(50)-(52),POOL-PM-2026-07-11,0.5776777098745578
PL,2026-07-11,401,0.6793181087166291,0.08200876363716889,0.08124076809453472,0.1947050413055366,0.4778072347111786,0.2389036173555893,0.35835542603338394,mean_relative,False,(50)-(52),POOL-PL-2026-07-11,0.6423287230620778
PH,2026-07-12,5417,3.548729495014474,0.5242915590669056,0.5,0.5528923669692758,0.4778037429500868,0.2389018714750434,0.3583528072125651,mean_relative,False,(50)-(52),POOL-PH-2026-07-12,0.0
PM,2026-07-12,400,0.6423287230620779,0.2450631462333826,0.24431314623338257,0.24784918991734034,0.4778037429500868,0.2389018714750434,0.3583528072125651,mean_relative,False,(50)-(52),POOL-PM-2026-07-12,0.0
PL,2026-07-12,401,0.6793181087166291,0.08197266759316413,0.08124076809453472,0.18746778448258217,0.4778037429500868,0.2389018714750434,0.3583528072125651,mean_relative,False,(50)-(52),POOL-PL-2026-07-12,0.0
PH,2026-07-13,5417,3.548729495014474,0.5242921432606691,0.5,0.5529416073159223,0.4778052697646335,0.23890263488231675,0.3583539523234751,mean_relative,False,(50)-(52),POOL-PH-2026-07-13,0.0
PM,2026-07-13,400,0.6423287230620779,0.24506314623338263,0.24431314623338257,0.24791027431474266,0.4778052697646335,0.23890263488231675,0.3583539523234751,mean_relative,False,(50)-(52),POOL-PM-2026-07-13,0.0
PL,2026-07-13,401,0.6793181087166291,0.08198845102267581,0.08124076809453472,0.19063236209967133,0.4778052697646335,0.23890263488231675,0.3583539523234751,mean_relative,False,(50)-(52),POOL-PL-2026-07-13,0.0
