pool,date,n,W_P,chi_mean,chi_min,chi_max,chi_bar,cut_low,cut_high,rule,degenerate,repooled,equation,id,alpha_P
PH,2026-07-08,1562,0.892,0.21250272826825856,0.20224438902743144,0.8,0.10957227514357948,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-07-08,0.4855999999999999
PM,2026-07-08,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.10957227514357948,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-07-08,0.0
PL,2026-07-08,3125,0.9856,0.011772632973592476,0.004114713216957606,0.20224438902743144,0.10957227514357948,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-07-08,0.48560000000000003
PH,2026-07-09,1562,0.892,0.21250581878330305,0.20224438902743144,0.8,0.10957031876570912,,,reused,False,False,(50)-(52),POOL-PH-2026-07-09,0.0
PM,2026-07-09,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.10957031876570912,,,reused,False,False,(50)-(52),POOL-PM-2026-07-09,0.0
PL,2026-07-09,3125,0.9856,0.011767175454811901,0.004114713216957606,0.20224438902743144,0.10957031876570912,,,reused,False,False,(50)-(52),POOL-PL-2026-07-09,0.0
PH,2026-07-10,1562,1.3776,0.02047404923971433,0.004114713216957606,0.8,0.008203238475764965,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PH-2026-07-10,0.4855999999999999
PM,2026-07-10,1563,0.25008,0.004114713216957605,0.004114713216957606,0.004114713216957606,0.008203238475764965,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PM-2026-07-10,0.0
PL,2026-07-10,3125,0.5,0.0041147132169576045,0.004114713216957606,0.004114713216957606,0.008203238475764965,0.004114713216957606,0.004114713216957606,quantile,False,True,(50)-(52),POOL-PL-2026-07-10,0.48560000000000003
PH,2026-07-11,1562,0.892,0.2125132299939766,0.20224438902743144,0.8,0.10956901454412846,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PH-2026-07-11,0.4855999999999999
PM,2026-07-11,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.10956901454412846,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PM-2026-07-11,0.0
PL,2026-07-11,3125,0.9856,0.011760862592107535,0.004114713216957606,0.20224438902743144,0.10956901454412846,0.20224438902743144,0.20224438902743144,quantile,False,True,(50)-(52),POOL-PL-2026-07-11,0.48560000000000003
PH,2026-07-12,1562,0.892,0.21251028743577594,0.20224438902743144,0.8,0.10956740064178175,,,reused,False,False,(50)-(52),POOL-PH-2026-07-12,0.0
PM,2026-07-12,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.10956740064178175,,,reused,False,False,(50)-(52),POOL-PM-2026-07-12,0.0
PL,2026-07-12,3125,0.9856,0.011759105595705173,0.004114713216957606,0.20224438902743144,0.10956740064178175,,,reused,False,False,(50)-(52),POOL-PL-2026-07-12,0.0
PH,2026-07-13,1562,0.892,0.21251226658550068,0.20224438902743144,0.8,0.10956647727523804,,,reused,False,False,(50)-(52),POOL-PH-2026-07-13,0.0
PM,2026-07-13,1563,0.25008,0.20224438902743141,0.20224438902743144,0.20224438902743144,0.10956647727523804,,,reused,False,False,(50)-(52),POOL-PM-2026-07-13,0.0
PL,2026-07-13,3125,0.9856,0.011756269604419327,0.004114713216957606,0.20224438902743144,0.10956647727523804,,,reused,False,False,(50)-(52),POOL-PL-2026-07-13,0.0
