substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-15,22,11:00,97358.8055566855,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-22
Dhanmondi,2026-06-15,23,11:30,97730.93338460896,8000.0,8.39,0.0,LP-DHN-2026-06-15-23
Dhanmondi,2026-06-15,24,12:00,125445.22098159966,8000.0,8.39,0.0,LP-DHN-2026-06-15-24
Dhanmondi,2026-06-15,25,12:30,133341.14373636266,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-15-25
Dhanmondi,2026-06-15,26,13:00,118169.7214715272,8000.0,8.39,0.0,LP-DHN-2026-06-15-26
Dhanmondi,2026-06-15,27,13:30,115864.3284530123,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-27
Dhanmondi,2026-06-15,28,14:00,117206.65777202405,8000.0,8.39,0.0,LP-DHN-2026-06-15-28
Dhanmondi,2026-06-15,29,14:30,99547.0770796844,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-15-29
Dhanmondi,2026-06-15,30,15:00,102570.77664230356,8000.0,8.39,0.0,LP-DHN-2026-06-15-30
Dhanmondi,2026-06-15,31,15:30,96041.8128888043,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-15-31
Dhanmondi,2026-06-15,32,16:00,87903.2964411615,8000.0,8.39,0.0,LP-DHN-2026-06-15-32
Dhanmondi,2026-06-15,33,16:30,106307.88010035022,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-15-33
Dhanmondi,2026-06-15,34,17:00,110745.3200067519,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-34
Dhanmondi,2026-06-15,35,17:30,104319.77605146292,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-15-35
Dhanmondi,2026-06-15,36,18:00,105063.58177804697,8000.0,8.39,0.0,LP-DHN-2026-06-15-36
Dhanmondi,2026-06-15,37,18:30,120784.16000571796,8000.0,8.39,0.0,LP-DHN-2026-06-15-37
Dhanmondi,2026-06-15,38,19:00,114360.9273031884,8000.0,8.39,0.0,LP-DHN-2026-06-15-38
Dhanmondi,2026-06-15,39,19:30,104211.64783565258,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-15-39
Dhanmondi,2026-06-15,40,20:00,103961.57194988386,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-40
Dhanmondi,2026-06-15,41,20:30,90970.51892592233,8000.0,8.39,0.0,LP-DHN-2026-06-15-41
Dhanmondi,2026-06-15,42,21:00,81040.24461529638,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-42
Dhanmondi,2026-06-15,43,21:30,82255.31844197666,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-15-43
Dhanmondi,2026-06-15,44,22:00,65896.02174112201,8000.0,8.39,0.0,LP-DHN-2026-06-15-44
Dhanmondi,2026-06-15,45,22:30,55631.0575174333,8000.0,8.39,0.0,LP-DHN-2026-06-15-45
Dhanmondi,2026-06-15,46,23:00,51673.85283812412,8000.0,8.39,0.0,LP-DHN-2026-06-15-46
Dhanmondi,2026-06-15,47,23:30,56321.45224402261,8000.0,8.39,0.0,LP-DHN-2026-06-15-47
Kalyanpur,2026-06-15,0,00:00,47344.36754098192,6000.0,8.39,0.0,LP-KLN-2026-06-15-00
Kalyanpur,2026-06-15,1,00:30,47239.34716466342,6000.0,8.39,0.0,LP-KLN-2026-06-15-01
Kalyanpur,2026-06-15,2,01:00,51816.17680781925,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-02
Kalyanpur,2026-06-15,3,01:30,49718.82959635126,6000.0,8.39,0.0,LP-KLN-2026-06-15-03
Kalyanpur,2026-06-15,4,02:00,57132.10465359368,6000.0,8.39,0.0,LP-KLN-2026-06-15-04
Kalyanpur,2026-06-15,5,02:30,43889.526163434886,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-05
Kalyanpur,2026-06-15,6,03:00,41763.66470812936,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-06
Kalyanpur,2026-06-15,7,03:30,38725.064241205546,6000.0,8.39,0.0,LP-KLN-2026-06-15-07
Kalyanpur,2026-06-15,8,04:00,43003.81199755578,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-08
Kalyanpur,2026-06-15,9,04:30,44867.49256847729,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-09
Kalyanpur,2026-06-15,10,05:00,62442.03811313066,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-10
Kalyanpur,2026-06-15,11,05:30,62201.37898910911,6000.0,8.39,0.0,LP-KLN-2026-06-15-11
Kalyanpur,2026-06-15,12,06:00,72084.16350438593,6000.0,8.39,0.0,LP-KLN-2026-06-15-12
Kalyanpur,2026-06-15,13,06:30,79854.94498033474,6000.0,8.39,0.0,LP-KLN-2026-06-15-13
Kalyanpur,2026-06-15,14,07:00,92688.3209907326,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-15-14
Kalyanpur,2026-06-15,15,07:30,99103.82415916122,6000.0,8.39,0.0,LP-KLN-2026-06-15-15
Kalyanpur,2026-06-15,16,08:00,84797.98430929115,6000.0,8.39,0.0,LP-KLN-2026-06-15-16
Kalyanpur,2026-06-15,17,08:30,79508.94677357617,6000.0,8.39,0.0,LP-KLN-2026-06-15-17
Kalyanpur,2026-06-15,18,09:00,92601.11699238396,6000.0,8.39,0.0,LP-KLN-2026-06-15-18
Kalyanpur,2026-06-15,19,09:30,79950.7406049968,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-15-19
Kalyanpur,2026-06-15,20,10:00,95367.43178708036,6000.0,8.39,0.0,LP-KLN-2026-06-15-20
Kalyanpur,2026-06-15,21,10:30,85712.45259645885,6000.0,8.39,0.0,LP-KLN-2026-06-15-21
Kalyanpur,2026-06-15,22,11:00,100630.4114974008,6000.0,8.39,0.0,LP-KLN-2026-06-15-22
Kalyanpur,2026-06-15,23,11:30,105508.80638497858,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-15-23
Kalyanpur,2026-06-15,24,12:00,108599.33177076168,6000.0,8.39,0.0,LP-KLN-2026-06-15-24
Kalyanpur,2026-06-15,25,12:30,120646.32272079344,6000.0,8.39,4.365574568510056e-11,LP-KLN-2026-06-15-25
Kalyanpur,2026-06-15,26,13:00,125029.99980196705,6000.0,8.39,0.0,LP-KLN-2026-06-15-26
Kalyanpur,2026-06-15,27,13:30,121548.7369488785,6000.0,8.39,0.0,LP-KLN-2026-06-15-27
Kalyanpur,2026-06-15,28,14:00,95789.36371264544,6000.0,8.39,0.0,LP-KLN-2026-06-15-28
Kalyanpur,2026-06-15,29,14:30,97930.10463257167,6000.0,8.39,0.0,LP-KLN-2026-06-15-29
Kalyanpur,2026-06-15,30,15:00,100672.92219189044,6000.0,8.39,0.0,LP-KLN-2026-06-15-30
Kalyanpur,2026-06-15,31,15:30,88582.53215025748,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-15-31
Kalyanpur,2026-06-15,32,16:00,86990.38961107802,6000.0,8.39,0.0,LP-KLN-2026-06-15-32
Kalyanpur,2026-06-15,33,16:30,91326.89661579592,6000.0,8.39,0.0,LP-KLN-2026-06-15-33
Kalyanpur,2026-06-15,34,17:00,118345.76008384713,6000.0,8.39,0.0,LP-KLN-2026-06-15-34
Kalyanpur,2026-06-15,35,17:30,103073.18365932872,6000.0,8.39,0.0,LP-KLN-2026-06-15-35
Kalyanpur,2026-06-15,36,18:00,112191.01067524224,6000.0,8.39,0.0,LP-KLN-2026-06-15-36
Kalyanpur,2026-06-15,37,18:30,129290.61500450516,6000.0,8.39,0.0,LP-KLN-2026-06-15-37
Kalyanpur,2026-06-15,38,19:00,107466.9880515151,6000.0,8.39,0.0,LP-KLN-2026-06-15-38
Kalyanpur,2026-06-15,39,19:30,116790.5606009586,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-15-39
Kalyanpur,2026-06-15,40,20:00,119725.69683623966,6000.0,8.39,0.0,LP-KLN-2026-06-15-40
Kalyanpur,2026-06-15,41,20:30,107934.39838198702,6000.0,8.39,0.0,LP-KLN-2026-06-15-41
Kalyanpur,2026-06-15,42,21:00,94605.72351676314,6000.0,8.39,0.0,LP-KLN-2026-06-15-42
Kalyanpur,2026-06-15,43,21:30,77404.9810751877,6000.0,8.39,0.0,LP-KLN-2026-06-15-43
Kalyanpur,2026-06-15,44,22:00,76138.0866253411,6000.0,8.39,0.0,LP-KLN-2026-06-15-44
Kalyanpur,2026-06-15,45,22:30,67461.18931311373,6000.0,8.39,0.0,LP-KLN-2026-06-15-45
Kalyanpur,2026-06-15,46,23:00,61042.49308654496,6000.0,8.39,0.0,LP-KLN-2026-06-15-46
Kalyanpur,2026-06-15,47,23:30,61215.13673995887,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-15-47
Dhanmondi,2026-06-16,0,00:00,42453.7995949432,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-16-00
Dhanmondi,2026-06-16,1,00:30,40902.70715788312,8000.0,8.39,0.0,LP-DHN-2026-06-16-01
Dhanmondi,2026-06-16,2,01:00,48496.08284794762,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-16-02
Dhanmondi,2026-06-16,3,01:30,47178.67501464583,8000.0,8.39,0.0,LP-DHN-2026-06-16-03
Dhanmondi,2026-06-16,4,02:00,44128.88052053318,8000.0,8.39,0.0,LP-DHN-2026-06-16-04
Dhanmondi,2026-06-16,5,02:30,40517.297156578985,8000.0,8.39,0.0,LP-DHN-2026-06-16-05
Dhanmondi,2026-06-16,6,03:00,42062.864230155305,8000.0,8.39,0.0,LP-DHN-2026-06-16-06
Dhanmondi,2026-06-16,7,03:30,39306.89924461916,8000.0,8.39,0.0,LP-DHN-2026-06-16-07
Dhanmondi,2026-06-16,8,04:00,50748.25499424255,8000.0,8.39,0.0,LP-DHN-2026-06-16-08
Dhanmondi,2026-06-16,9,04:30,38256.5420229693,8000.0,8.39,0.0,LP-DHN-2026-06-16-09
Dhanmondi,2026-06-16,10,05:00,55977.97126248369,8000.0,8.39,0.0,LP-DHN-2026-06-16-10
Dhanmondi,2026-06-16,11,05:30,54870.047064896055,8000.0,8.39,0.0,LP-DHN-2026-06-16-11
Dhanmondi,2026-06-16,12,06:00,59960.96623781349,8000.0,8.39,0.0,LP-DHN-2026-06-16-12
Dhanmondi,2026-06-16,13,06:30,66086.78511932681,8000.0,8.39,0.0,LP-DHN-2026-06-16-13
Dhanmondi,2026-06-16,14,07:00,76194.71410659868,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-16-14
Dhanmondi,2026-06-16,15,07:30,81106.47953761187,8000.0,8.39,0.0,LP-DHN-2026-06-16-15
Dhanmondi,2026-06-16,16,08:00,73150.50310218516,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-16-16
Dhanmondi,2026-06-16,17,08:30,82272.50453588885,8000.0,8.39,0.0,LP-DHN-2026-06-16-17
Dhanmondi,2026-06-16,18,09:00,89646.00255854121,8000.0,8.39,0.0,LP-DHN-2026-06-16-18
Dhanmondi,2026-06-16,19,09:30,90974.34661282704,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-19
Dhanmondi,2026-06-16,20,10:00,93158.8198267524,8000.0,8.39,0.0,LP-DHN-2026-06-16-20
Dhanmondi,2026-06-16,21,10:30,88647.17721081668,8000.0,8.39,0.0,LP-DHN-2026-06-16-21
Dhanmondi,2026-06-16,22,11:00,98191.99669196906,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-16-22
Dhanmondi,2026-06-16,23,11:30,99261.0668027444,8000.0,8.39,0.0,LP-DHN-2026-06-16-23
Dhanmondi,2026-06-16,24,12:00,126027.62427940192,8000.0,8.39,0.0,LP-DHN-2026-06-16-24
Dhanmondi,2026-06-16,25,12:30,134488.22676372735,8000.0,8.39,0.0,LP-DHN-2026-06-16-25
Dhanmondi,2026-06-16,26,13:00,119496.25932092471,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-26
Dhanmondi,2026-06-16,27,13:30,118081.47661896762,8000.0,8.39,0.0,LP-DHN-2026-06-16-27
Dhanmondi,2026-06-16,28,14:00,118477.18136835114,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-16-28
Dhanmondi,2026-06-16,29,14:30,102374.12673383612,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-16-29
Dhanmondi,2026-06-16,30,15:00,105582.17143477932,8000.0,8.39,0.0,LP-DHN-2026-06-16-30
Dhanmondi,2026-06-16,31,15:30,97747.669111452,8000.0,8.39,0.0,LP-DHN-2026-06-16-31
Dhanmondi,2026-06-16,32,16:00,89335.81165355575,8000.0,8.39,0.0,LP-DHN-2026-06-16-32
