substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-14,26,13:00,112295.92779819704,8000.0,8.39,0.0,LP-DHN-2026-06-14-26
Dhanmondi,2026-06-14,27,13:30,110797.48113491574,8000.0,8.39,0.0,LP-DHN-2026-06-14-27
Dhanmondi,2026-06-14,28,14:00,107557.39271012292,8000.0,8.39,0.0,LP-DHN-2026-06-14-28
Dhanmondi,2026-06-14,29,14:30,109673.8807011985,8000.0,8.39,0.0,LP-DHN-2026-06-14-29
Dhanmondi,2026-06-14,30,15:00,113131.44106230792,8000.0,8.39,0.0,LP-DHN-2026-06-14-30
Dhanmondi,2026-06-14,31,15:30,107433.24315636425,8000.0,8.39,0.0,LP-DHN-2026-06-14-31
Dhanmondi,2026-06-14,32,16:00,100460.47732723696,8000.0,8.39,0.0,LP-DHN-2026-06-14-32
Dhanmondi,2026-06-14,33,16:30,105635.01649495642,8000.0,8.39,0.0,LP-DHN-2026-06-14-33
Dhanmondi,2026-06-14,34,17:00,122394.5060631114,8000.0,8.39,0.0,LP-DHN-2026-06-14-34
Dhanmondi,2026-06-14,35,17:30,118826.00978713036,8000.0,8.39,0.0,LP-DHN-2026-06-14-35
Dhanmondi,2026-06-14,36,18:00,111497.31747792548,8000.0,8.39,0.0,LP-DHN-2026-06-14-36
Dhanmondi,2026-06-14,37,18:30,127165.85808100576,8000.0,8.39,0.0,LP-DHN-2026-06-14-37
Dhanmondi,2026-06-14,38,19:00,121772.4654630844,8000.0,8.39,0.0,LP-DHN-2026-06-14-38
Dhanmondi,2026-06-14,39,19:30,116503.23790403068,8000.0,8.39,0.0,LP-DHN-2026-06-14-39
Dhanmondi,2026-06-14,40,20:00,110777.88337744457,8000.0,8.39,0.0,LP-DHN-2026-06-14-40
Dhanmondi,2026-06-14,41,20:30,102807.68001445787,8000.0,8.39,0.0,LP-DHN-2026-06-14-41
Dhanmondi,2026-06-14,42,21:00,98242.7304289985,8000.0,8.39,0.0,LP-DHN-2026-06-14-42
Dhanmondi,2026-06-14,43,21:30,90112.36851489297,8000.0,8.39,0.0,LP-DHN-2026-06-14-43
Dhanmondi,2026-06-14,44,22:00,81090.91236534226,8000.0,8.39,0.0,LP-DHN-2026-06-14-44
Dhanmondi,2026-06-14,45,22:30,66306.39450357566,8000.0,8.39,0.0,LP-DHN-2026-06-14-45
Dhanmondi,2026-06-14,46,23:00,60823.68342921242,8000.0,8.39,0.0,LP-DHN-2026-06-14-46
Dhanmondi,2026-06-14,47,23:30,60302.9075467359,8000.0,8.39,0.0,LP-DHN-2026-06-14-47
Kalyanpur,2026-06-14,0,00:00,52938.728068395496,15000.0,8.39,0.0,LP-KLN-2026-06-14-00
Kalyanpur,2026-06-14,1,00:30,51399.23274899889,15000.0,8.39,0.0,LP-KLN-2026-06-14-01
Kalyanpur,2026-06-14,2,01:00,58959.29688147268,15000.0,8.39,0.0,LP-KLN-2026-06-14-02
Kalyanpur,2026-06-14,3,01:30,56882.34738266631,15000.0,8.39,0.0,LP-KLN-2026-06-14-03
Kalyanpur,2026-06-14,4,02:00,58418.22917046616,15000.0,8.39,0.0,LP-KLN-2026-06-14-04
Kalyanpur,2026-06-14,5,02:30,49162.52931935318,15000.0,8.39,0.0,LP-KLN-2026-06-14-05
Kalyanpur,2026-06-14,6,03:00,47084.98960783567,15000.0,8.39,0.0,LP-KLN-2026-06-14-06
Kalyanpur,2026-06-14,7,03:30,41823.77466163362,15000.0,8.39,0.0,LP-KLN-2026-06-14-07
Kalyanpur,2026-06-14,8,04:00,50723.86968355199,15000.0,8.39,0.0,LP-KLN-2026-06-14-08
Kalyanpur,2026-06-14,9,04:30,48862.34147393391,15000.0,8.39,0.0,LP-KLN-2026-06-14-09
Kalyanpur,2026-06-14,10,05:00,63100.77110933919,15000.0,8.39,0.0,LP-KLN-2026-06-14-10
Kalyanpur,2026-06-14,11,05:30,68273.72602673661,15000.0,8.39,0.0,LP-KLN-2026-06-14-11
Kalyanpur,2026-06-14,12,06:00,78620.70383401538,15000.0,8.39,0.0,LP-KLN-2026-06-14-12
Kalyanpur,2026-06-14,13,06:30,85199.36168001183,11000.0,8.39,0.0,LP-KLN-2026-06-14-13
Kalyanpur,2026-06-14,14,07:00,96118.73612342543,10000.0,8.39,0.0,LP-KLN-2026-06-14-14
Kalyanpur,2026-06-14,15,07:30,100772.39719595472,10000.0,8.39,0.0,LP-KLN-2026-06-14-15
Kalyanpur,2026-06-14,16,08:00,92394.6655192862,10000.0,8.39,0.0,LP-KLN-2026-06-14-16
Kalyanpur,2026-06-14,17,08:30,85521.11757986894,10000.0,8.39,0.0,LP-KLN-2026-06-14-17
Kalyanpur,2026-06-14,18,09:00,97217.5561858951,10000.0,8.39,0.0,LP-KLN-2026-06-14-18
Kalyanpur,2026-06-14,19,09:30,85049.02573647645,10000.0,8.39,0.0,LP-KLN-2026-06-14-19
Kalyanpur,2026-06-14,20,10:00,97504.26068613752,10000.0,8.39,0.0,LP-KLN-2026-06-14-20
Kalyanpur,2026-06-14,21,10:30,97359.65145486516,10000.0,8.39,0.0,LP-KLN-2026-06-14-21
Kalyanpur,2026-06-14,22,11:00,103084.37814113534,6000.0,8.39,0.0,LP-KLN-2026-06-14-22
Kalyanpur,2026-06-14,23,11:30,105460.65147169332,6000.0,8.39,0.0,LP-KLN-2026-06-14-23
Kalyanpur,2026-06-14,24,12:00,116120.23789045864,6000.0,8.39,0.0,LP-KLN-2026-06-14-24
Kalyanpur,2026-06-14,25,12:30,122810.500133889,6000.0,8.39,0.0,LP-KLN-2026-06-14-25
Kalyanpur,2026-06-14,26,13:00,123208.50115842272,6000.0,8.39,0.0,LP-KLN-2026-06-14-26
Kalyanpur,2026-06-14,27,13:30,120029.01195403456,6000.0,8.39,0.0,LP-KLN-2026-06-14-27
Kalyanpur,2026-06-14,28,14:00,102429.77778323936,6000.0,8.39,0.0,LP-KLN-2026-06-14-28
Kalyanpur,2026-06-14,29,14:30,107608.75964958526,6000.0,8.39,0.0,LP-KLN-2026-06-14-29
Kalyanpur,2026-06-14,30,15:00,101404.11315516276,6000.0,8.39,0.0,LP-KLN-2026-06-14-30
Kalyanpur,2026-06-14,31,15:30,95482.78201202708,6000.0,8.39,0.0,LP-KLN-2026-06-14-31
Kalyanpur,2026-06-14,32,16:00,100591.69698220032,6000.0,8.39,0.0,LP-KLN-2026-06-14-32
Kalyanpur,2026-06-14,33,16:30,104234.9869603504,6000.0,8.39,0.0,LP-KLN-2026-06-14-33
Kalyanpur,2026-06-14,34,17:00,124390.92641846467,6000.0,8.39,0.0,LP-KLN-2026-06-14-34
Kalyanpur,2026-06-14,35,17:30,116343.63596476756,6000.0,8.39,0.0,LP-KLN-2026-06-14-35
Kalyanpur,2026-06-14,36,18:00,107826.96850711448,6000.0,8.39,0.0,LP-KLN-2026-06-14-36
Kalyanpur,2026-06-14,37,18:30,124328.14784706073,6000.0,8.39,0.0,LP-KLN-2026-06-14-37
Kalyanpur,2026-06-14,38,19:00,108570.91980622448,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-38
Kalyanpur,2026-06-14,39,19:30,114383.38780884186,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-14-39
Kalyanpur,2026-06-14,40,20:00,117000.24320738424,6000.0,8.39,0.0,LP-KLN-2026-06-14-40
Kalyanpur,2026-06-14,41,20:30,104016.67408899068,6000.0,8.39,0.0,LP-KLN-2026-06-14-41
Kalyanpur,2026-06-14,42,21:00,99907.8097183982,6000.0,8.39,0.0,LP-KLN-2026-06-14-42
Kalyanpur,2026-06-14,43,21:30,92200.53945597222,6000.0,8.39,0.0,LP-KLN-2026-06-14-43
Kalyanpur,2026-06-14,44,22:00,88840.54568912642,6000.0,8.39,0.0,LP-KLN-2026-06-14-44
Kalyanpur,2026-06-14,45,22:30,79662.17487096926,6000.0,8.39,0.0,LP-KLN-2026-06-14-45
Kalyanpur,2026-06-14,46,23:00,66076.88709447777,6000.0,8.39,0.0,LP-KLN-2026-06-14-46
Kalyanpur,2026-06-14,47,23:30,67433.0342575373,6000.0,8.39,0.0,LP-KLN-2026-06-14-47
Dhanmondi,2026-06-15,0,00:00,48309.2766826948,8000.0,8.39,0.0,LP-DHN-2026-06-15-00
Dhanmondi,2026-06-15,1,00:30,48203.12622351752,8000.0,8.39,0.0,LP-DHN-2026-06-15-01
Dhanmondi,2026-06-15,2,01:00,54399.83826423066,8000.0,8.39,0.0,LP-DHN-2026-06-15-02
Dhanmondi,2026-06-15,3,01:30,52989.5106687847,8000.0,8.39,0.0,LP-DHN-2026-06-15-03
Dhanmondi,2026-06-15,4,02:00,51622.40946569772,8000.0,8.39,0.0,LP-DHN-2026-06-15-04
Dhanmondi,2026-06-15,5,02:30,46608.636949076514,8000.0,8.39,0.0,LP-DHN-2026-06-15-05
Dhanmondi,2026-06-15,6,03:00,49454.07651644663,8000.0,8.39,0.0,LP-DHN-2026-06-15-06
Dhanmondi,2026-06-15,7,03:30,41955.87413678937,8000.0,8.39,0.0,LP-DHN-2026-06-15-07
Dhanmondi,2026-06-15,8,04:00,54601.224551766296,8000.0,8.39,0.0,LP-DHN-2026-06-15-08
Dhanmondi,2026-06-15,9,04:30,44343.61043040924,8000.0,8.39,0.0,LP-DHN-2026-06-15-09
Dhanmondi,2026-06-15,10,05:00,66002.60025097581,8000.0,8.39,0.0,LP-DHN-2026-06-15-10
Dhanmondi,2026-06-15,11,05:30,61793.37485163903,8000.0,8.39,0.0,LP-DHN-2026-06-15-11
Dhanmondi,2026-06-15,12,06:00,65221.75538838918,8000.0,8.39,0.0,LP-DHN-2026-06-15-12
Dhanmondi,2026-06-15,13,06:30,69994.74261697204,8000.0,8.39,0.0,LP-DHN-2026-06-15-13
Dhanmondi,2026-06-15,14,07:00,78334.46297878234,8000.0,8.39,0.0,LP-DHN-2026-06-15-14
Dhanmondi,2026-06-15,15,07:30,85645.58662281945,8000.0,8.39,0.0,LP-DHN-2026-06-15-15
Dhanmondi,2026-06-15,16,08:00,78846.03704689404,8000.0,8.39,0.0,LP-DHN-2026-06-15-16
Dhanmondi,2026-06-15,17,08:30,84965.99508969493,8000.0,8.39,0.0,LP-DHN-2026-06-15-17
Dhanmondi,2026-06-15,18,09:00,100025.4222927686,8000.0,8.39,0.0,LP-DHN-2026-06-15-18
Dhanmondi,2026-06-15,19,09:30,103921.58716691488,8000.0,8.39,0.0,LP-DHN-2026-06-15-19
Dhanmondi,2026-06-15,20,10:00,100398.52988516628,8000.0,8.39,0.0,LP-DHN-2026-06-15-20
Dhanmondi,2026-06-15,21,10:30,99697.4817728771,8000.0,8.39,0.0,LP-DHN-2026-06-15-21
Dhanmondi,2026-06-15,22,11:00,104692.42586888342,8000.0,8.39,0.0,LP-DHN-2026-06-15-22
Dhanmondi,2026-06-15,23,11:30,111200.85443049394,8000.0,8.39,0.0,LP-DHN-2026-06-15-23
Dhanmondi,2026-06-15,24,12:00,120057.27725678918,8000.0,8.39,0.0,LP-DHN-2026-06-15-24
Dhanmondi,2026-06-15,25,12:30,127298.9554203939,8000.0,8.39,0.0,LP-DHN-2026-06-15-25
Dhanmondi,2026-06-15,26,13:00,115198.18661070152,8000.0,8.39,0.0,LP-DHN-2026-06-15-26
Dhanmondi,2026-06-15,27,13:30,113659.68379791708,8000.0,8.39,0.0,LP-DHN-2026-06-15-27
Dhanmondi,2026-06-15,28,14:00,110911.643294585,8000.0,8.39,0.0,LP-DHN-2026-06-15-28
Dhanmondi,2026-06-15,29,14:30,113138.84981381876,8000.0,8.39,0.0,LP-DHN-2026-06-15-29
Dhanmondi,2026-06-15,30,15:00,116758.01652249532,8000.0,8.39,0.0,LP-DHN-2026-06-15-30
Dhanmondi,2026-06-15,31,15:30,110728.35751106344,8000.0,8.39,0.0,LP-DHN-2026-06-15-31
Dhanmondi,2026-06-15,32,16:00,103355.24107680956,8000.0,8.39,0.0,LP-DHN-2026-06-15-32
Dhanmondi,2026-06-15,33,16:30,108651.3971684117,8000.0,8.39,0.0,LP-DHN-2026-06-15-33
Dhanmondi,2026-06-15,34,17:00,125223.78239821276,8000.0,8.39,0.0,LP-DHN-2026-06-15-34
Dhanmondi,2026-06-15,35,17:30,121269.71660546809,8000.0,8.39,0.0,LP-DHN-2026-06-15-35
Dhanmondi,2026-06-15,36,18:00,113811.96003284064,8000.0,8.39,0.0,LP-DHN-2026-06-15-36
Dhanmondi,2026-06-15,37,18:30,129409.80242325204,8000.0,8.39,0.0,LP-DHN-2026-06-15-37
Dhanmondi,2026-06-15,38,19:00,124081.60259230752,8000.0,8.39,0.0,LP-DHN-2026-06-15-38
Dhanmondi,2026-06-15,39,19:30,118412.11967644992,8000.0,8.39,0.0,LP-DHN-2026-06-15-39
Dhanmondi,2026-06-15,40,20:00,112533.25327431632,8000.0,8.39,0.0,LP-DHN-2026-06-15-40
Dhanmondi,2026-06-15,41,20:30,104473.8348897634,8000.0,8.39,0.0,LP-DHN-2026-06-15-41
Dhanmondi,2026-06-15,42,21:00,99808.42334328472,8000.0,8.39,0.0,LP-DHN-2026-06-15-42
Dhanmondi,2026-06-15,43,21:30,91537.44281993322,8000.0,8.39,0.0,LP-DHN-2026-06-15-43
Dhanmondi,2026-06-15,44,22:00,82273.52244580351,8000.0,8.39,0.0,LP-DHN-2026-06-15-44
Dhanmondi,2026-06-15,45,22:30,67115.46831196948,8000.0,8.39,0.0,LP-DHN-2026-06-15-45
Dhanmondi,2026-06-15,46,23:00,61608.122698191015,8000.0,8.39,0.0,LP-DHN-2026-06-15-46
Dhanmondi,2026-06-15,47,23:30,61051.324405527565,8000.0,8.39,0.0,LP-DHN-2026-06-15-47
Kalyanpur,2026-06-15,0,00:00,53484.06559714308,6000.0,8.39,0.0,LP-KLN-2026-06-15-00
Kalyanpur,2026-06-15,1,00:30,51863.3512250696,6000.0,8.39,0.0,LP-KLN-2026-06-15-01
Kalyanpur,2026-06-15,2,01:00,59577.558692271225,6000.0,8.39,0.0,LP-KLN-2026-06-15-02
Kalyanpur,2026-06-15,3,01:30,57429.84097452246,6000.0,8.39,0.0,LP-KLN-2026-06-15-03
Kalyanpur,2026-06-15,4,02:00,58974.57279941636,6000.0,8.39,0.0,LP-KLN-2026-06-15-04
Kalyanpur,2026-06-15,5,02:30,49578.9877625644,6000.0,8.39,0.0,LP-KLN-2026-06-15-05
Kalyanpur,2026-06-15,6,03:00,47435.95980492962,6000.0,8.39,0.0,LP-KLN-2026-06-15-06
Kalyanpur,2026-06-15,7,03:30,42053.10210481378,6000.0,8.39,0.0,LP-KLN-2026-06-15-07
Kalyanpur,2026-06-15,8,04:00,51120.00758830272,6000.0,8.39,0.0,LP-KLN-2026-06-15-08
Kalyanpur,2026-06-15,9,04:30,49201.14168470231,6000.0,8.39,0.0,LP-KLN-2026-06-15-09
Kalyanpur,2026-06-15,10,05:00,63384.3470867597,6000.0,8.39,0.0,LP-KLN-2026-06-15-10
Kalyanpur,2026-06-15,11,05:30,68631.71587384434,6000.0,8.39,0.0,LP-KLN-2026-06-15-11
Kalyanpur,2026-06-15,12,06:00,79042.80176037323,6000.0,8.39,0.0,LP-KLN-2026-06-15-12
Kalyanpur,2026-06-15,13,06:30,85681.20584813812,6000.0,8.39,0.0,LP-KLN-2026-06-15-13
Kalyanpur,2026-06-15,14,07:00,96577.0462352454,6000.0,8.39,0.0,LP-KLN-2026-06-15-14
Kalyanpur,2026-06-15,15,07:30,101646.20681797616,6000.0,8.39,0.0,LP-KLN-2026-06-15-15
Kalyanpur,2026-06-15,16,08:00,93429.09918003644,6000.0,8.39,0.0,LP-KLN-2026-06-15-16
Kalyanpur,2026-06-15,17,08:30,86612.89448288744,6000.0,8.39,0.0,LP-KLN-2026-06-15-17
Kalyanpur,2026-06-15,18,09:00,98772.74073512838,6000.0,8.39,0.0,LP-KLN-2026-06-15-18
Kalyanpur,2026-06-15,19,09:30,86515.14721390247,6000.0,8.39,0.0,LP-KLN-2026-06-15-19
Kalyanpur,2026-06-15,20,10:00,99625.41081799024,6000.0,8.39,0.0,LP-KLN-2026-06-15-20
Kalyanpur,2026-06-15,21,10:30,99500.76101267168,6000.0,8.39,0.0,LP-KLN-2026-06-15-21
Kalyanpur,2026-06-15,22,11:00,105324.32044789486,6000.0,8.39,0.0,LP-KLN-2026-06-15-22
Kalyanpur,2026-06-15,23,11:30,107666.47462614188,6000.0,8.39,0.0,LP-KLN-2026-06-15-23
Kalyanpur,2026-06-15,24,12:00,118761.1210353561,6000.0,8.39,0.0,LP-KLN-2026-06-15-24
Kalyanpur,2026-06-15,25,12:30,125713.53820592228,6000.0,8.39,0.0,LP-KLN-2026-06-15-25
Kalyanpur,2026-06-15,26,13:00,126586.78304385491,6000.0,8.39,0.0,LP-KLN-2026-06-15-26
Kalyanpur,2026-06-15,27,13:30,123498.37032707842,6000.0,8.39,0.0,LP-KLN-2026-06-15-27
Kalyanpur,2026-06-15,28,14:00,105271.1207912077,6000.0,8.39,0.0,LP-KLN-2026-06-15-28
Kalyanpur,2026-06-15,29,14:30,110720.85128365486,6000.0,8.39,0.0,LP-KLN-2026-06-15-29
Kalyanpur,2026-06-15,30,15:00,104200.69468231883,6000.0,8.39,0.0,LP-KLN-2026-06-15-30
Kalyanpur,2026-06-15,31,15:30,97968.29416386374,6000.0,8.39,0.0,LP-KLN-2026-06-15-31
Kalyanpur,2026-06-15,32,16:00,103167.63752817204,6000.0,8.39,0.0,LP-KLN-2026-06-15-32
Kalyanpur,2026-06-15,33,16:30,106992.0090943482,6000.0,8.39,0.0,LP-KLN-2026-06-15-33
Kalyanpur,2026-06-15,34,17:00,126669.36424028828,6000.0,8.39,0.0,LP-KLN-2026-06-15-34
Kalyanpur,2026-06-15,35,17:30,118246.70656891628,6000.0,8.39,0.0,LP-KLN-2026-06-15-35
Kalyanpur,2026-06-15,36,18:00,109339.17114611366,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-15-36
Kalyanpur,2026-06-15,37,18:30,126532.19618606736,6000.0,8.39,0.0,LP-KLN-2026-06-15-37
Kalyanpur,2026-06-15,38,19:00,110451.22780085716,6000.0,8.39,0.0,LP-KLN-2026-06-15-38
Kalyanpur,2026-06-15,39,19:30,115978.6920857786,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-15-39
Kalyanpur,2026-06-15,40,20:00,118282.99839352405,6000.0,8.39,0.0,LP-KLN-2026-06-15-40
Kalyanpur,2026-06-15,41,20:30,105132.76630143536,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-15-41
Kalyanpur,2026-06-15,42,21:00,101088.32987515988,6000.0,8.39,0.0,LP-KLN-2026-06-15-42
Kalyanpur,2026-06-15,43,21:30,93513.25204495231,6000.0,8.39,0.0,LP-KLN-2026-06-15-43
Kalyanpur,2026-06-15,44,22:00,89995.05446706127,6000.0,8.39,0.0,LP-KLN-2026-06-15-44
Kalyanpur,2026-06-15,45,22:30,80619.4126251297,6000.0,8.39,0.0,LP-KLN-2026-06-15-45
Kalyanpur,2026-06-15,46,23:00,66846.15260531202,6000.0,8.39,0.0,LP-KLN-2026-06-15-46
Kalyanpur,2026-06-15,47,23:30,68214.14156213049,6000.0,8.39,0.0,LP-KLN-2026-06-15-47
Dhanmondi,2026-06-16,0,00:00,47011.52408556079,8000.0,8.39,0.0,LP-DHN-2026-06-16-00
Dhanmondi,2026-06-16,1,00:30,46829.28133364173,8000.0,8.39,0.0,LP-DHN-2026-06-16-01
Dhanmondi,2026-06-16,2,01:00,52598.122718836006,8000.0,8.39,0.0,LP-DHN-2026-06-16-02
Dhanmondi,2026-06-16,3,01:30,51266.00878240624,8000.0,8.39,0.0,LP-DHN-2026-06-16-03
Dhanmondi,2026-06-16,4,02:00,49931.27928062368,8000.0,8.39,0.0,LP-DHN-2026-06-16-04
Dhanmondi,2026-06-16,5,02:30,45154.32813750023,8000.0,8.39,0.0,LP-DHN-2026-06-16-05
Dhanmondi,2026-06-16,6,03:00,47849.96790101331,8000.0,8.39,0.0,LP-DHN-2026-06-16-06
Dhanmondi,2026-06-16,7,03:30,40862.84224114975,8000.0,8.39,0.0,LP-DHN-2026-06-16-07
Dhanmondi,2026-06-16,8,04:00,52634.559719656136,8000.0,8.39,0.0,LP-DHN-2026-06-16-08
Dhanmondi,2026-06-16,9,04:30,43066.95312340917,8000.0,8.39,0.0,LP-DHN-2026-06-16-09
Dhanmondi,2026-06-16,10,05:00,64013.223853700896,8000.0,8.39,0.0,LP-DHN-2026-06-16-10
Dhanmondi,2026-06-16,11,05:30,60369.600284847234,8000.0,8.39,0.0,LP-DHN-2026-06-16-11
Dhanmondi,2026-06-16,12,06:00,64248.731044181615,8000.0,8.39,0.0,LP-DHN-2026-06-16-12
Dhanmondi,2026-06-16,13,06:30,69158.72392399666,8000.0,8.39,0.0,LP-DHN-2026-06-16-13
Dhanmondi,2026-06-16,14,07:00,77291.66527042293,8000.0,8.39,0.0,LP-DHN-2026-06-16-14
Dhanmondi,2026-06-16,15,07:30,84796.29557505809,8000.0,8.39,0.0,LP-DHN-2026-06-16-15
Dhanmondi,2026-06-16,16,08:00,78145.07094259831,8000.0,8.39,0.0,LP-DHN-2026-06-16-16
Dhanmondi,2026-06-16,17,08:30,84378.02189463792,8000.0,8.39,0.0,LP-DHN-2026-06-16-17
Dhanmondi,2026-06-16,18,09:00,99468.4007493825,8000.0,8.39,0.0,LP-DHN-2026-06-16-18
Dhanmondi,2026-06-16,19,09:30,103597.68772450948,8000.0,8.39,0.0,LP-DHN-2026-06-16-19
Dhanmondi,2026-06-16,20,10:00,100358.00397243405,8000.0,8.39,0.0,LP-DHN-2026-06-16-20
Dhanmondi,2026-06-16,21,10:30,99889.2353560084,8000.0,8.39,0.0,LP-DHN-2026-06-16-21
Dhanmondi,2026-06-16,22,11:00,105053.27583475532,8000.0,8.39,0.0,LP-DHN-2026-06-16-22
Dhanmondi,2026-06-16,23,11:30,111791.52223000496,8000.0,8.39,0.0,LP-DHN-2026-06-16-23
Dhanmondi,2026-06-16,24,12:00,120901.18181612209,8000.0,8.39,0.0,LP-DHN-2026-06-16-24
Dhanmondi,2026-06-16,25,12:30,128337.79833032544,8000.0,8.39,0.0,LP-DHN-2026-06-16-25
Dhanmondi,2026-06-16,26,13:00,116695.78231692102,8000.0,8.39,0.0,LP-DHN-2026-06-16-26
Dhanmondi,2026-06-16,27,13:30,115180.56490463964,8000.0,8.39,0.0,LP-DHN-2026-06-16-27
Dhanmondi,2026-06-16,28,14:00,111983.376941242,8000.0,8.39,0.0,LP-DHN-2026-06-16-28
Dhanmondi,2026-06-16,29,14:30,114210.24595926784,8000.0,8.39,0.0,LP-DHN-2026-06-16-29
Dhanmondi,2026-06-16,30,15:00,117803.4314994824,8000.0,8.39,0.0,LP-DHN-2026-06-16-30
Dhanmondi,2026-06-16,31,15:30,111571.9172342032,8000.0,8.39,0.0,LP-DHN-2026-06-16-31
Dhanmondi,2026-06-16,32,16:00,103966.9914759054,8000.0,8.39,0.0,LP-DHN-2026-06-16-32
Dhanmondi,2026-06-16,33,16:30,109111.85137158832,8000.0,8.39,0.0,LP-DHN-2026-06-16-33
Dhanmondi,2026-06-16,34,17:00,125443.68749993504,8000.0,8.39,0.0,LP-DHN-2026-06-16-34
Dhanmondi,2026-06-16,35,17:30,121229.23885991344,8000.0,8.39,0.0,LP-DHN-2026-06-16-35
Dhanmondi,2026-06-16,36,18:00,113500.5157748358,8000.0,8.39,0.0,LP-DHN-2026-06-16-36
Dhanmondi,2026-06-16,37,18:30,128776.04921224822,8000.0,8.39,0.0,LP-DHN-2026-06-16-37
Dhanmondi,2026-06-16,38,19:00,123032.41769597236,8000.0,8.39,0.0,LP-DHN-2026-06-16-38
Dhanmondi,2026-06-16,39,19:30,117200.87598685906,8000.0,8.39,0.0,LP-DHN-2026-06-16-39
Dhanmondi,2026-06-16,40,20:00,111089.49213792288,8000.0,8.39,0.0,LP-DHN-2026-06-16-40
Dhanmondi,2026-06-16,41,20:30,102778.288639673,8000.0,8.39,0.0,LP-DHN-2026-06-16-41
Dhanmondi,2026-06-16,42,21:00,97899.37607674736,8000.0,8.39,0.0,LP-DHN-2026-06-16-42
Dhanmondi,2026-06-16,43,21:30,89504.38593736997,8000.0,8.39,0.0,LP-DHN-2026-06-16-43
Dhanmondi,2026-06-16,44,22:00,80335.57370050684,8000.0,8.39,0.0,LP-DHN-2026-06-16-44
Dhanmondi,2026-06-16,45,22:30,65615.05364696684,8000.0,8.39,0.0,LP-DHN-2026-06-16-45
