substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-06-30,25,12:30,113436.0932305041,10000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-30-25
Kalyanpur,2026-06-30,26,13:00,112311.97874544718,10000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-30-26
Kalyanpur,2026-06-30,27,13:30,117110.0515936757,10000.0,8.39,0.0,LP-KLN-2026-06-30-27
Kalyanpur,2026-06-30,28,14:00,106969.24743491944,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-28
Kalyanpur,2026-06-30,29,14:30,88609.64172831301,10000.0,8.39,0.0,LP-KLN-2026-06-30-29
Kalyanpur,2026-06-30,30,15:00,92066.47868039274,10000.0,8.39,0.0,LP-KLN-2026-06-30-30
Kalyanpur,2026-06-30,31,15:30,90852.93228062328,10000.0,8.39,0.0,LP-KLN-2026-06-30-31
Kalyanpur,2026-06-30,32,16:00,80057.9684647716,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-32
Kalyanpur,2026-06-30,33,16:30,94989.00138987089,10000.0,8.39,0.0,LP-KLN-2026-06-30-33
Kalyanpur,2026-06-30,34,17:00,121134.29182046372,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-34
Kalyanpur,2026-06-30,35,17:30,109625.5225233322,10000.0,8.39,0.0,LP-KLN-2026-06-30-35
Kalyanpur,2026-06-30,36,18:00,94423.76217178436,10000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-36
Kalyanpur,2026-06-30,37,18:30,107913.01281407296,10000.0,8.39,0.0,LP-KLN-2026-06-30-37
Kalyanpur,2026-06-30,38,19:00,104901.26570204242,10000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-38
Kalyanpur,2026-06-30,39,19:30,110339.77006735383,10000.0,8.39,0.0,LP-KLN-2026-06-30-39
Kalyanpur,2026-06-30,40,20:00,104147.53481556874,10000.0,8.39,0.0,LP-KLN-2026-06-30-40
Kalyanpur,2026-06-30,41,20:30,92244.97691979192,10000.0,8.39,0.0,LP-KLN-2026-06-30-41
Kalyanpur,2026-06-30,42,21:00,96211.21750952356,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-42
Kalyanpur,2026-06-30,43,21:30,90906.1286994824,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-43
Kalyanpur,2026-06-30,44,22:00,91280.1758554352,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-44
Kalyanpur,2026-06-30,45,22:30,65874.71391679325,10000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-45
Kalyanpur,2026-06-30,46,23:00,61820.61345065668,10000.0,8.39,0.0,LP-KLN-2026-06-30-46
Kalyanpur,2026-06-30,47,23:30,60083.25651454941,6000.0,8.39,0.0,LP-KLN-2026-06-30-47
Dhanmondi,2026-07-01,0,00:00,46164.400280673166,8000.0,8.39,0.0,LP-DHN-2026-07-01-00
Dhanmondi,2026-07-01,1,00:30,44862.03886226532,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-01
Dhanmondi,2026-07-01,2,01:00,44797.852158688525,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-02
Dhanmondi,2026-07-01,3,01:30,46915.09555954047,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-03
Dhanmondi,2026-07-01,4,02:00,46007.273348744486,8000.0,8.39,0.0,LP-DHN-2026-07-01-04
Dhanmondi,2026-07-01,5,02:30,46109.056495052144,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-05
Dhanmondi,2026-07-01,6,03:00,43094.26530160056,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-06
Dhanmondi,2026-07-01,7,03:30,50427.04907259876,8000.0,8.39,0.0,LP-DHN-2026-07-01-07
Dhanmondi,2026-07-01,8,04:00,51181.44184370832,8000.0,8.39,0.0,LP-DHN-2026-07-01-08
Dhanmondi,2026-07-01,9,04:30,52552.98891083959,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-09
Dhanmondi,2026-07-01,10,05:00,62241.97062734141,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-10
Dhanmondi,2026-07-01,11,05:30,59187.92443175108,8000.0,8.39,0.0,LP-DHN-2026-07-01-11
Dhanmondi,2026-07-01,12,06:00,63168.58431487616,8000.0,8.39,0.0,LP-DHN-2026-07-01-12
Dhanmondi,2026-07-01,13,06:30,79529.98615245895,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-13
Dhanmondi,2026-07-01,14,07:00,73109.125806876,8000.0,8.39,0.0,LP-DHN-2026-07-01-14
Dhanmondi,2026-07-01,15,07:30,86243.96887440897,8000.0,8.39,0.0,LP-DHN-2026-07-01-15
Dhanmondi,2026-07-01,16,08:00,76112.67196402361,8000.0,8.39,0.0,LP-DHN-2026-07-01-16
Dhanmondi,2026-07-01,17,08:30,79617.29356187988,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-17
Dhanmondi,2026-07-01,18,09:00,97689.98995577406,8000.0,8.39,0.0,LP-DHN-2026-07-01-18
Dhanmondi,2026-07-01,19,09:30,86204.63827560205,8000.0,8.39,0.0,LP-DHN-2026-07-01-19
Dhanmondi,2026-07-01,20,10:00,88040.12512206835,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-20
Dhanmondi,2026-07-01,21,10:30,93505.20991844068,8000.0,8.39,0.0,LP-DHN-2026-07-01-21
Dhanmondi,2026-07-01,22,11:00,103214.3288686296,8000.0,8.39,0.0,LP-DHN-2026-07-01-22
Dhanmondi,2026-07-01,23,11:30,96535.65787525564,8000.0,8.39,0.0,LP-DHN-2026-07-01-23
Dhanmondi,2026-07-01,24,12:00,102170.8139778852,8000.0,8.39,0.0,LP-DHN-2026-07-01-24
Dhanmondi,2026-07-01,25,12:30,101609.16297709005,8000.0,8.39,0.0,LP-DHN-2026-07-01-25
Dhanmondi,2026-07-01,26,13:00,100570.09818986758,8000.0,8.39,0.0,LP-DHN-2026-07-01-26
Dhanmondi,2026-07-01,27,13:30,96464.96608927815,8000.0,8.39,0.0,LP-DHN-2026-07-01-27
Dhanmondi,2026-07-01,28,14:00,88892.03188359334,8000.0,8.39,0.0,LP-DHN-2026-07-01-28
Dhanmondi,2026-07-01,29,14:30,93813.70211409108,8000.0,8.39,0.0,LP-DHN-2026-07-01-29
Dhanmondi,2026-07-01,30,15:00,97334.00826053249,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-30
Dhanmondi,2026-07-01,31,15:30,89815.02718223112,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-31
Dhanmondi,2026-07-01,32,16:00,101047.4506908468,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-32
Dhanmondi,2026-07-01,33,16:30,83407.39580736938,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-33
Dhanmondi,2026-07-01,34,17:00,115302.38867425684,8000.0,8.39,0.0,LP-DHN-2026-07-01-34
Dhanmondi,2026-07-01,35,17:30,118322.10805819958,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-35
Dhanmondi,2026-07-01,36,18:00,115511.35373389164,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-36
Dhanmondi,2026-07-01,37,18:30,130538.73255056818,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-37
Dhanmondi,2026-07-01,38,19:00,119918.2170380647,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-38
Dhanmondi,2026-07-01,39,19:30,123627.12879289471,8000.0,8.39,0.0,LP-DHN-2026-07-01-39
Dhanmondi,2026-07-01,40,20:00,125629.98242535532,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-40
Dhanmondi,2026-07-01,41,20:30,100505.6232157982,8000.0,8.39,0.0,LP-DHN-2026-07-01-41
Dhanmondi,2026-07-01,42,21:00,90234.82875614957,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-01-42
Dhanmondi,2026-07-01,43,21:30,71016.1820838034,8000.0,8.39,0.0,LP-DHN-2026-07-01-43
Dhanmondi,2026-07-01,44,22:00,74671.59329268656,8000.0,8.39,0.0,LP-DHN-2026-07-01-44
Dhanmondi,2026-07-01,45,22:30,60722.84772203762,8000.0,8.39,0.0,LP-DHN-2026-07-01-45
Dhanmondi,2026-07-01,46,23:00,50014.640261536486,8000.0,8.39,0.0,LP-DHN-2026-07-01-46
Dhanmondi,2026-07-01,47,23:30,50924.85626633086,8000.0,8.39,0.0,LP-DHN-2026-07-01-47
Kalyanpur,2026-07-01,0,00:00,52419.40743801712,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-01-00
Kalyanpur,2026-07-01,1,00:30,49952.55101481828,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-01
Kalyanpur,2026-07-01,2,01:00,60026.35219228558,6000.0,8.39,0.0,LP-KLN-2026-07-01-02
Kalyanpur,2026-07-01,3,01:30,50991.05819661739,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-03
Kalyanpur,2026-07-01,4,02:00,50011.57674032808,6000.0,8.39,0.0,LP-KLN-2026-07-01-04
Kalyanpur,2026-07-01,5,02:30,49933.2443332466,6000.0,8.39,0.0,LP-KLN-2026-07-01-05
Kalyanpur,2026-07-01,6,03:00,52403.5734593446,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-01-06
Kalyanpur,2026-07-01,7,03:30,45280.60337663262,6000.0,8.39,0.0,LP-KLN-2026-07-01-07
Kalyanpur,2026-07-01,8,04:00,47901.11423527549,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-08
Kalyanpur,2026-07-01,9,04:30,47383.53440503896,6000.0,8.39,0.0,LP-KLN-2026-07-01-09
Kalyanpur,2026-07-01,10,05:00,68261.29712356428,6000.0,8.39,0.0,LP-KLN-2026-07-01-10
Kalyanpur,2026-07-01,11,05:30,74162.30429800935,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-11
Kalyanpur,2026-07-01,12,06:00,77157.70829172138,6000.0,8.39,0.0,LP-KLN-2026-07-01-12
Kalyanpur,2026-07-01,13,06:30,90879.5262991411,6000.0,8.39,0.0,LP-KLN-2026-07-01-13
Kalyanpur,2026-07-01,14,07:00,90817.35417836445,6000.0,8.39,0.0,LP-KLN-2026-07-01-14
Kalyanpur,2026-07-01,15,07:30,101423.45631903256,6000.0,8.39,0.0,LP-KLN-2026-07-01-15
Kalyanpur,2026-07-01,16,08:00,85976.22458696345,6000.0,8.39,0.0,LP-KLN-2026-07-01-16
Kalyanpur,2026-07-01,17,08:30,79452.24587186235,6000.0,8.39,0.0,LP-KLN-2026-07-01-17
Kalyanpur,2026-07-01,18,09:00,96137.18328343768,6000.0,8.39,0.0,LP-KLN-2026-07-01-18
Kalyanpur,2026-07-01,19,09:30,95274.34386792284,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-19
Kalyanpur,2026-07-01,20,10:00,85710.69017815655,6000.0,8.39,0.0,LP-KLN-2026-07-01-20
Kalyanpur,2026-07-01,21,10:30,89647.27645306637,6000.0,8.39,0.0,LP-KLN-2026-07-01-21
Kalyanpur,2026-07-01,22,11:00,92646.87623486704,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-22
Kalyanpur,2026-07-01,23,11:30,107607.8121775643,6000.0,8.39,0.0,LP-KLN-2026-07-01-23
Kalyanpur,2026-07-01,24,12:00,116486.26379385332,6000.0,8.39,0.0,LP-KLN-2026-07-01-24
Kalyanpur,2026-07-01,25,12:30,114777.7928722808,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-25
Kalyanpur,2026-07-01,26,13:00,104877.40940349,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-26
Kalyanpur,2026-07-01,27,13:30,119362.5784563484,6000.0,8.39,0.0,LP-KLN-2026-07-01-27
Kalyanpur,2026-07-01,28,14:00,110025.02734530406,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-28
Kalyanpur,2026-07-01,29,14:30,99968.47317804024,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-29
Kalyanpur,2026-07-01,30,15:00,91215.23574528426,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-30
Kalyanpur,2026-07-01,31,15:30,85746.33345019179,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-31
Kalyanpur,2026-07-01,32,16:00,87893.24763223129,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-32
Kalyanpur,2026-07-01,33,16:30,90201.6200330204,6000.0,8.39,0.0,LP-KLN-2026-07-01-33
Kalyanpur,2026-07-01,34,17:00,110329.82866919276,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-34
Kalyanpur,2026-07-01,35,17:30,106165.06012901787,6000.0,8.39,0.0,LP-KLN-2026-07-01-35
Kalyanpur,2026-07-01,36,18:00,94967.4585384192,6000.0,8.39,0.0,LP-KLN-2026-07-01-36
Kalyanpur,2026-07-01,37,18:30,107862.15119459556,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-01-37
Kalyanpur,2026-07-01,38,19:00,104539.45387786426,6000.0,8.39,0.0,LP-KLN-2026-07-01-38
Kalyanpur,2026-07-01,39,19:30,110146.49138941252,6000.0,8.39,0.0,LP-KLN-2026-07-01-39
Kalyanpur,2026-07-01,40,20:00,104126.35551438204,6000.0,8.39,0.0,LP-KLN-2026-07-01-40
Kalyanpur,2026-07-01,41,20:30,91844.183151105,6000.0,8.39,0.0,LP-KLN-2026-07-01-41
Kalyanpur,2026-07-01,42,21:00,106347.46757734976,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-42
Kalyanpur,2026-07-01,43,21:30,79700.99989946159,6000.0,8.39,0.0,LP-KLN-2026-07-01-43
Kalyanpur,2026-07-01,44,22:00,86041.4738257918,6000.0,8.39,0.0,LP-KLN-2026-07-01-44
Kalyanpur,2026-07-01,45,22:30,73964.93680942737,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-45
Kalyanpur,2026-07-01,46,23:00,55542.449999911136,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-46
Kalyanpur,2026-07-01,47,23:30,60037.13461643845,6000.0,8.39,0.0,LP-KLN-2026-07-01-47
Dhanmondi,2026-07-02,0,00:00,46141.944875654684,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-00
Dhanmondi,2026-07-02,1,00:30,44839.67763585732,8000.0,8.39,0.0,LP-DHN-2026-07-02-01
Dhanmondi,2026-07-02,2,01:00,44776.79569626585,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-02-02
Dhanmondi,2026-07-02,3,01:30,46891.498525498886,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-03
Dhanmondi,2026-07-02,4,02:00,46031.74180546384,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-04
Dhanmondi,2026-07-02,5,02:30,46095.62887178131,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-02-05
Dhanmondi,2026-07-02,6,03:00,43103.32849473922,8000.0,8.39,0.0,LP-DHN-2026-07-02-06
Dhanmondi,2026-07-02,7,03:30,50175.486456573104,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-07
Dhanmondi,2026-07-02,8,04:00,51151.92090287751,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-08
Dhanmondi,2026-07-02,9,04:30,52523.24991657413,8000.0,8.39,0.0,LP-DHN-2026-07-02-09
Dhanmondi,2026-07-02,10,05:00,62192.19823924918,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-10
Dhanmondi,2026-07-02,11,05:30,59163.34611989369,8000.0,8.39,0.0,LP-DHN-2026-07-02-11
Dhanmondi,2026-07-02,12,06:00,63172.22395091032,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-12
Dhanmondi,2026-07-02,13,06:30,79509.45157772859,8000.0,8.39,0.0,LP-DHN-2026-07-02-13
Dhanmondi,2026-07-02,14,07:00,73088.78920016876,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-14
Dhanmondi,2026-07-02,15,07:30,86233.4668512769,8000.0,8.39,0.0,LP-DHN-2026-07-02-15
Dhanmondi,2026-07-02,16,08:00,76084.18459610215,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-16
Dhanmondi,2026-07-02,17,08:30,79642.7277757457,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-17
Dhanmondi,2026-07-02,18,09:00,97874.30477706062,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-18
Dhanmondi,2026-07-02,19,09:30,86179.18000387479,8000.0,8.39,0.0,LP-DHN-2026-07-02-19
Dhanmondi,2026-07-02,20,10:00,88012.84038621208,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-20
Dhanmondi,2026-07-02,21,10:30,93714.71402506612,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-21
Dhanmondi,2026-07-02,22,11:00,103235.98923405398,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-22
Dhanmondi,2026-07-02,23,11:30,96497.19596779044,8000.0,8.39,0.0,LP-DHN-2026-07-02-23
Dhanmondi,2026-07-02,24,12:00,102162.30793342326,8000.0,8.39,0.0,LP-DHN-2026-07-02-24
Dhanmondi,2026-07-02,25,12:30,101589.1514672105,8000.0,8.39,0.0,LP-DHN-2026-07-02-25
Dhanmondi,2026-07-02,26,13:00,100526.96086393217,8000.0,8.39,0.0,LP-DHN-2026-07-02-26
Dhanmondi,2026-07-02,27,13:30,96440.7568614925,8000.0,8.39,0.0,LP-DHN-2026-07-02-27
Dhanmondi,2026-07-02,28,14:00,88854.6223861372,8000.0,8.39,0.0,LP-DHN-2026-07-02-28
Dhanmondi,2026-07-02,29,14:30,93772.53200417978,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-29
Dhanmondi,2026-07-02,30,15:00,97255.41989110073,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-30
