event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,id
EV-KLN-2026-07-01-demand_response,2026-07-01T00:00:00,2026-07-01,Kalyanpur,demand_response,2,stressed,1,123160.0,137830.42574083284,129000.0,160000.0,0.0,0.998771201020528,125498.99731271714,201,1472.277117730249,195212.8093249847,195212.8093249847,0.0,0.0,0.0,16776120.341920605,8.39,8.39,4782,EV-KLN-2026-07-01-demand_response
EV-DHN-2026-07-02-regime_stress,2026-07-02T00:00:00,2026-07-02,Dhanmondi,regime_stress,2,stressed,1,134320.0,155642.87891864133,151000.0,200000.0,0.0,1.1402408711988377,126348.37542889606,247,0.0,207243.627198196,207243.627198196,0.0,0.0,0.0,18997299.163711995,8.39,8.39,5619,EV-DHN-2026-07-02-regime_stress
EV-DHN-2026-07-02-demand_response,2026-07-02T00:00:00,2026-07-02,Dhanmondi,demand_response,2,stressed,1,134320.0,155642.87891864133,151000.0,200000.0,0.0,1.1402408711988377,126348.37542889606,247,0.0,207243.627198196,207243.627198196,0.0,0.0,0.0,18997299.163711995,8.39,8.39,5619,EV-DHN-2026-07-02-demand_response
EV-KLN-2026-07-02-regime_stress,2026-07-02T00:00:00,2026-07-02,Kalyanpur,regime_stress,2,stressed,1,119060.0,133730.42574083284,129000.0,160000.0,0.0,0.9690610560929916,125447.2074943376,199,1592.4526687660698,192850.65384037103,192850.65384037103,0.0,0.0,0.0,16294958.148525132,8.39,8.39,4727,EV-KLN-2026-07-02-regime_stress
EV-KLN-2026-07-02-demand_response,2026-07-02T00:00:00,2026-07-02,Kalyanpur,demand_response,2,stressed,1,119060.0,133730.42574083284,129000.0,160000.0,0.0,0.9690610560929916,125447.2074943376,199,1592.4526687660698,192850.65384037103,192850.65384037103,0.0,0.0,0.0,16294958.148525132,8.39,8.39,4727,EV-KLN-2026-07-02-demand_response
EV-DHN-2026-07-03-demand_response,2026-07-03T00:00:00,2026-07-03,Dhanmondi,demand_response,1,nominal,0,104490.0,127615.52395993144,151000.0,200000.0,0.0,0.9349122634427212,126982.64073630022,211,0.0,187977.45965309252,187977.45965309252,0.0,0.0,0.0,15742686.535858236,8.39,8.39,4659,EV-DHN-2026-07-03-demand_response
EV-KLN-2026-07-03-regime_stress,2026-07-03T00:00:00,2026-07-03,Kalyanpur,regime_stress,2,stressed,1,116370.0,131040.42574083284,129000.0,160000.0,0.0,0.9495683024698032,125738.65500900656,193,1594.583011897177,188766.4258470493,188766.4258470493,0.0,0.0,0.0,15997880.614396404,8.39,8.39,4514,EV-KLN-2026-07-03-regime_stress
EV-KLN-2026-07-03-demand_response,2026-07-03T00:00:00,2026-07-03,Kalyanpur,demand_response,2,stressed,1,116370.0,131040.42574083284,129000.0,160000.0,0.0,0.9495683024698032,125738.65500900656,193,1594.583011897177,188766.4258470493,188766.4258470493,0.0,0.0,0.0,15997880.614396404,8.39,8.39,4514,EV-KLN-2026-07-03-demand_response
EV-DHN-2026-07-04-demand_response,2026-07-04T00:00:00,2026-07-04,Dhanmondi,demand_response,1,nominal,0,117840.0,144282.5149427871,151000.0,200000.0,0.0,1.0570147614856198,126863.17836456168,229,0.0,195393.43136239157,195393.43136239157,0.0,0.0,0.0,17729946.10479958,8.39,8.39,5081,EV-DHN-2026-07-04-demand_response
EV-KLN-2026-07-04-regime_stress,2026-07-04T00:00:00,2026-07-04,Kalyanpur,regime_stress,2,stressed,1,115950.0,133112.83172272978,129000.0,160000.0,0.0,0.9645857371212304,125537.94615007224,199,1595.3657797254784,192574.4748624216,192574.4748624216,0.0,0.0,0.0,16217934.722853895,8.39,8.39,4685,EV-KLN-2026-07-04-regime_stress
EV-KLN-2026-07-04-demand_response,2026-07-04T00:00:00,2026-07-04,Kalyanpur,demand_response,2,stressed,1,115950.0,133112.83172272978,129000.0,160000.0,0.0,0.9645857371212304,125537.94615007224,199,1595.3657797254784,192574.4748624216,192574.4748624216,0.0,0.0,0.0,16217934.722853895,8.39,8.39,4685,EV-KLN-2026-07-04-demand_response
EV-DHN-2026-07-05-regime_stress,2026-07-05T00:00:00,2026-07-05,Dhanmondi,regime_stress,2,stressed,1,137620.0,164062.5149427871,151000.0,200000.0,0.0,1.2019231863940447,126294.33669626107,255,0.0,212064.0269948784,212064.0269948784,0.0,0.0,0.0,19973446.077238265,8.39,8.39,5825,EV-DHN-2026-07-05-regime_stress
EV-DHN-2026-07-05-demand_response,2026-07-05T00:00:00,2026-07-05,Dhanmondi,demand_response,2,stressed,1,137620.0,164062.5149427871,151000.0,200000.0,0.0,1.2019231863940447,126294.33669626107,255,0.0,212064.0269948784,212064.0269948784,0.0,0.0,0.0,19973446.077238265,8.39,8.39,5825,EV-DHN-2026-07-05-demand_response
EV-KLN-2026-07-05-regime_stress,2026-07-05T00:00:00,2026-07-05,Kalyanpur,regime_stress,2,stressed,1,116130.0,133292.83172272978,129000.0,160000.0,0.0,0.9658900849473172,125344.8841019948,199,1594.4311803069174,192639.20558851244,192639.20558851244,0.0,0.0,0.0,16240240.316190343,8.39,8.39,4728,EV-KLN-2026-07-05-regime_stress
EV-KLN-2026-07-05-demand_response,2026-07-05T00:00:00,2026-07-05,Kalyanpur,demand_response,2,stressed,1,116130.0,133292.83172272978,129000.0,160000.0,0.0,0.9658900849473172,125344.8841019948,199,1594.4311803069174,192639.20558851244,192639.20558851244,0.0,0.0,0.0,16240240.316190343,8.39,8.39,4728,EV-KLN-2026-07-05-demand_response
EV-DHN-2026-07-06-regime_stress,2026-07-06T00:00:00,2026-07-06,Dhanmondi,regime_stress,2,stressed,1,131560.0,161031.17752710413,151000.0,200000.0,0.0,1.179715586279151,126399.02980496032,252,0.0,209390.3107583972,209390.3107583972,0.0,0.0,0.0,19620153.7294702,8.39,8.39,5744,EV-DHN-2026-07-06-regime_stress
EV-DHN-2026-07-06-demand_response,2026-07-06T00:00:00,2026-07-06,Dhanmondi,demand_response,2,stressed,1,131560.0,161031.17752710413,151000.0,200000.0,0.0,1.179715586279151,126399.02980496032,252,0.0,209390.3107583972,209390.3107583972,0.0,0.0,0.0,19620153.7294702,8.39,8.39,5744,EV-DHN-2026-07-06-demand_response
EV-KLN-2026-07-06-regime_stress,2026-07-06T00:00:00,2026-07-06,Kalyanpur,regime_stress,2,stressed,1,114950.0,132112.83172272978,129000.0,160000.0,0.0,0.957339360309636,125413.94380899287,198,1593.602023762484,192163.89348086,192163.89348086,0.0,0.0,0.0,16100198.37327042,8.39,8.39,4700,EV-KLN-2026-07-06-regime_stress
EV-KLN-2026-07-06-demand_response,2026-07-06T00:00:00,2026-07-06,Kalyanpur,demand_response,2,stressed,1,114950.0,132112.83172272978,129000.0,160000.0,0.0,0.957339360309636,125413.94380899287,198,1593.602023762484,192163.89348086,192163.89348086,0.0,0.0,0.0,16100198.37327042,8.39,8.39,4700,EV-KLN-2026-07-06-demand_response
EV-DHN-2026-07-07-regime_stress,2026-07-07T00:00:00,2026-07-07,Dhanmondi,regime_stress,2,stressed,1,126680.0,156151.17752710413,151000.0,200000.0,0.0,1.1439646705282354,126506.27390681989,247,0.0,207264.68512958652,207264.68512958652,0.0,0.0,0.0,19037925.114761166,8.39,8.39,5622,EV-DHN-2026-07-07-regime_stress
EV-DHN-2026-07-07-demand_response,2026-07-07T00:00:00,2026-07-07,Dhanmondi,demand_response,2,stressed,1,126680.0,156151.17752710413,151000.0,200000.0,0.0,1.1439646705282354,126506.27390681989,247,0.0,207264.68512958652,207264.68512958652,0.0,0.0,0.0,19037925.114761166,8.39,8.39,5622,EV-DHN-2026-07-07-demand_response
EV-KLN-2026-07-07-regime_stress,2026-07-07T00:00:00,2026-07-07,Kalyanpur,regime_stress,2,stressed,1,114590.0,131752.83172272978,129000.0,160000.0,0.0,0.954730664657462,125588.61630312544,196,1591.3478045529976,191064.10351000217,191064.10351000217,0.0,0.0,0.0,16068674.29024082,8.39,8.39,4650,EV-KLN-2026-07-07-regime_stress
EV-KLN-2026-07-07-demand_response,2026-07-07T00:00:00,2026-07-07,Kalyanpur,demand_response,2,stressed,1,114590.0,131752.83172272978,129000.0,160000.0,0.0,0.954730664657462,125588.61630312544,196,1591.3478045529976,191064.10351000217,191064.10351000217,0.0,0.0,0.0,16068674.29024082,8.39,8.39,4650,EV-KLN-2026-07-07-demand_response
EV-DHN-2026-07-08-regime_stress,2026-07-08T00:00:00,2026-07-08,Dhanmondi,regime_stress,2,stressed,1,133180.0,162651.17752710413,151000.0,200000.0,0.0,1.191583718147283,125190.04952849635,252,0.0,209989.0639992925,209989.0639992925,0.0,0.0,0.0,19787928.6063872,8.39,8.39,5746,EV-DHN-2026-07-08-regime_stress
EV-DHN-2026-07-08-demand_response,2026-07-08T00:00:00,2026-07-08,Dhanmondi,demand_response,2,stressed,1,133180.0,162651.17752710413,151000.0,200000.0,0.0,1.191583718147283,125190.04952849635,252,0.0,209989.0639992925,209989.0639992925,0.0,0.0,0.0,19787928.6063872,8.39,8.39,5746,EV-DHN-2026-07-08-demand_response
EV-KLN-2026-07-08-demand_response,2026-07-08T00:00:00,2026-07-08,Kalyanpur,demand_response,1,nominal,0,111440.0,128602.83172272977,129000.0,160000.0,0.0,0.9319045777009404,126570.63284225056,168,1973.14029399902,172158.74435807098,172158.74435807098,0.0,0.0,0.0,15841906.63437096,8.39,8.39,3902,EV-KLN-2026-07-08-demand_response
EV-DHN-2026-07-09-regime_stress,2026-07-09T00:00:00,2026-07-09,Dhanmondi,regime_stress,2,stressed,1,129960.0,159431.17752710413,151000.0,200000.0,0.0,1.1679939745575394,124539.97162749892,251,0.0,210119.33411463653,210119.33411463653,0.0,0.0,0.0,19388751.10085256,8.39,8.39,5702,EV-DHN-2026-07-09-regime_stress
EV-DHN-2026-07-09-demand_response,2026-07-09T00:00:00,2026-07-09,Dhanmondi,demand_response,2,stressed,1,129960.0,159431.17752710413,151000.0,200000.0,0.0,1.1679939745575394,124539.97162749892,251,0.0,210119.33411463653,210119.33411463653,0.0,0.0,0.0,19388751.10085256,8.39,8.39,5702,EV-DHN-2026-07-09-demand_response
EV-KLN-2026-07-09-demand_response,2026-07-09T00:00:00,2026-07-09,Kalyanpur,demand_response,1,nominal,0,108790.0,125952.83172272977,129000.0,160000.0,0.0,0.9127016791502156,126991.30865391024,162,2032.9736350709952,168354.3670329777,168354.3670329777,0.0,0.0,0.0,15554363.686823698,8.39,8.39,3754,EV-KLN-2026-07-09-demand_response
EV-DHN-2026-07-10-demand_response,2026-07-10T00:00:00,2026-07-10,Dhanmondi,demand_response,1,nominal,0,100580.0,134340.2856822441,151000.0,200000.0,0.0,0.9841779170860374,127975.64761068903,216,0.0,191110.27457869367,191110.27457869367,0.0,0.0,0.0,16507360.820809135,8.39,8.39,4767,EV-DHN-2026-07-10-demand_response
